Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Total Request Time
162,60,1.79,0.0,5.94,0.27,8.56,0.0,27.16,9764.49
163,60,1.8,0.0,5.94,0.25,8.44,0.0,26.36,9824.61
164,60,1.77,0.0,5.94,0.23,8.31,0.0,25.88,9884.82
165,60,1.71,0.0,4.04,0.22,8.15,0.0,24.36,9944.86
166,60,1.66,0.0,4.0,0.2,7.96,0.0,22.17,10004.47
167,60,1.73,0.0,4.04,0.2,7.88,0.65,19.42,10064.55
168,57,1.72,0.0,4.95,0.2,7.85,0.43,17.2,10124.54
169,60,1.91,0.0,4.04,0.29,7.92,0.26,16.38,10184.57
170,60,1.97,0.0,5.0,0.09,8.09,0.13,16.8,10245.46
171,59,1.97,0.0,5.0,0.09,8.18,0.04,17.66,10304.9
172,57,2.0,0.0,5.0,0.17,8.19,0.0,18.82,10364.79
173,55,2.01,0.0,5.0,0.48,8.45,0.0,19.74,10423.77
174,59,2.15,0.0,5.05,0.15,8.81,0.97,19.47,10484.96
175,57,2.14,0.0,5.0,0.09,8.98,1.13,20.21,10545.27
176,59,2.11,0.0,6.0,0.12,8.97,0.77,22.0,10604.08
177,60,2.03,0.0,5.94,0.35,8.98,0.74,23.36,10664.97
178,60,2.0,0.0,5.0,0.35,8.96,0.44,20.54,10724.86
179,60,1.92,0.0,5.0,0.35,8.85,0.21,19.76,10783.99
180,60,1.83,0.0,5.0,0.35,8.68,0.04,20.44,10844.38
181,60,1.9,0.0,4.04,0.35,8.61,0.0,19.01,10904.77
182,60,1.98,0.0,4.95,0.36,8.63,0.0,18.49,10964.84
183,60,2.12,0.0,5.94,0.14,8.8,0.0,19.02,11024.2
184,60,2.12,0.0,6.86,0.21,8.92,0.0,21.26,11084.77
185,59,2.29,0.0,6.86,0.21,9.2,0.0,23.44,11144.74
186,60,2.38,0.0,5.94,0.09,9.48,0.02,24.2,11204.81
187,60,2.51,0.0,5.94,0.09,9.86,0.0,24.85,11264.73
188,60,2.55,0.0,5.94,0.1,10.2,0.41,25.37,11324.35
189,60,2.63,0.0,6.0,0.1,10.54,0.12,25.83,11385.14
190,60,2.76,0.0,6.0,0.1,10.95,0.0,26.13,11444.27
191,60,2.71,0.0,6.93,0.11,11.22,0.0,25.42,11504.22
192,60,2.63,0.0,6.93,0.11,11.36,0.0,25.79,11564.81
193,60,2.52,0.0,6.93,0.11,11.36,0.0,24.43,11624.7
194,60,2.43,0.0,6.86,0.11,11.27,0.0,25.22,11684.05
195,60,2.35,0.0,5.94,0.11,11.12,0.0,24.99,11744.45
196,60,2.37,0.0,6.93,0.12,11.01,0.0,24.56,11804.15
197,60,2.38,0.0,6.86,0.12,10.93,0.0,24.2,11863.96
198,60,2.53,0.0,5.94,0.13,11.02,0.0,23.97,11924.24
199,60,2.51,0.0,5.94,0.13,11.07,0.0,24.58,11984.21
200,59,2.49,0.0,6.86,0.14,11.13,0.0,24.4,12044.42
201,59,2.48,0.0,6.93,0.26,11.05,0.0,26.0,12104.33
202,60,2.37,0.0,5.94,0.18,10.96,0.0,26.28,12164.2
203,60,2.44,0.0,5.94,0.18,10.93,0.0,26.49,12224.51
204,60,2.42,0.0,5.94,0.18,10.9,0.0,25.72,12284.44
205,59,2.36,0.0,5.94,0.19,10.82,0.0,24.31,12344.39
206,58,2.42,0.0,5.88,0.54,10.75,0.0,24.18,12404.34
207,60,2.32,0.0,6.86,0.42,10.7,0.0,22.92,12464.56
208,59,2.34,0.0,6.8,0.08,10.64,0.0,23.84,12523.88
209,59,2.33,0.0,5.94,0.13,10.55,0.0,23.68,12583.94
210,59,2.34,0.0,5.94,0.3,10.43,0.35,22.55,12644.49
211,60,2.37,0.0,6.93,0.36,10.5,0.09,23.72,12704.61
212,58,2.43,0.0,6.86,0.37,10.64,0.0,25.41,12764.29
213,56,2.54,0.0,6.0,0.31,10.57,0.84,25.82,12824.37
214,60,2.5,0.0,5.94,0.34,10.77,1.37,25.21,12884.17
215,58,2.44,0.0,5.94,0.35,10.65,1.87,24.71,12943.75
216,59,2.54,0.0,5.94,0.54,10.92,1.61,24.52,13004.31
217,60,2.55,0.0,5.94,0.24,10.95,1.05,24.0,13064.08
218,60,2.43,0.0,6.93,0.25,10.89,0.61,23.55,13124.53
219,60,2.7,0.0,5.94,0.26,11.11,1.11,23.0,13184.4
220,60,2.76,0.0,6.93,0.27,11.35,1.71,24.81,13243.84
221,60,2.72,0.0,6.86,0.28,11.5,2.19,25.46,13303.7
222,60,2.78,0.0,6.93,0.29,11.67,1.85,25.48,13364.68
223,60,2.76,0.0,7.77,0.3,11.79,1.26,26.91,13423.9
224,60,2.78,0.0,6.93,0.31,11.89,0.81,28.06,13484.32
225,60,2.81,0.0,6.86,0.32,12.0,0.46,28.99,13544.5
226,60,2.74,0.0,6.86,0.34,12.03,1.2,29.72,13604.38
227,60,2.71,0.0,6.93,0.34,12.0,2.63,28.38,13663.93
228,60,2.69,0.0,6.86,0.35,11.97,2.94,26.41,13723.88
229,60,2.47,0.0,5.94,0.35,11.72,2.43,26.6,13784.54
230,60,2.46,0.0,5.94,0.36,11.51,1.74,26.74,13843.46
231,60,2.54,0.0,6.93,0.36,11.41,1.33,27.83,13903.75
232,60,2.56,0.0,5.0,0.36,11.35,1.32,26.76,13963.51
233,60,2.5,0.0,6.86,0.36,11.24,0.93,25.9,14024.32
234,60,2.33,0.0,5.94,0.36,10.98,0.62,24.21,14084.44
235,60,2.32,0.0,6.93,0.37,10.76,0.39,22.85,14143.57
236,60,2.32,0.0,6.86,0.38,10.58,0.21,21.9,14204.56
237,60,2.33,0.0,6.86,0.39,10.45,0.08,22.09,14263.94
238,60,2.31,0.0,6.93,0.39,10.31,0.99,24.17,14324.13
239,60,2.36,0.0,6.93,0.4,10.25,1.72,23.91,14384.18
240,60,2.24,0.0,7.84,0.41,10.08,1.63,22.7,14444.09
241,60,2.25,0.0,6.93,0.41,9.96,1.1,24.74,14504.27
242,60,2.38,0.0,6.93,0.42,10.0,0.7,25.87,14563.91
243,60,2.55,0.0,6.93,0.43,10.19,0.39,26.38,14623.66
244,60,2.64,0.0,6.93,0.44,10.44,0.02,27.76,14683.98
245,59,2.68,0.0,6.93,0.45,10.82,0.0,28.86,14743.72
246,60,2.63,0.0,5.94,0.15,10.78,0.0,28.74,14804.29
247,60,2.83,0.0,6.0,0.15,11.1,0.0,27.69,14864.45
248,59,2.84,0.0,6.0,0.15,11.48,0.0,27.84,14923.61
249,58,2.89,0.0,8.74,0.15,11.61,0.0,29.59,14984.11
250,60,2.97,0.0,8.74,0.38,11.85,0.0,31.87,15044.21
251,60,2.89,0.0,7.84,0.38,11.99,0.0,32.79,15103.71
252,59,2.8,0.0,6.93,0.38,12.04,0.0,32.54,15164.01
253,54,2.58,0.0,6.0,0.57,11.43,0.0,26.95,15223.59
254,60,2.59,0.0,6.86,0.65,11.76,0.0,32.32,15283.85
255,60,2.68,0.0,7.84,0.58,11.7,1.85,31.16,15343.63
256,60,2.99,0.0,8.82,0.43,11.96,2.23,31.89,15402.23
257,54,3.01,0.0,6.93,0.39,12.49,1.57,32.08,15463.66
258,60,2.8,0.0,6.0,0.42,12.08,0.89,31.3,15524.36
259,60,2.75,0.0,6.0,0.42,12.02,0.38,30.67,15582.8
260,60,2.71,0.0,6.86,0.38,11.93,0.8,29.15,15644.04
261,60,2.76,0.0,6.93,0.38,11.91,0.48,27.98,15703.21
262,60,2.7,0.0,6.93,0.35,11.82,1.24,26.08,15763.64
263,60,2.82,0.0,6.93,0.3,11.87,1.91,26.62,15823.45
264,60,2.93,0.0,6.0,0.31,12.02,0.94,27.01,15883.61
265,60,2.93,0.0,5.94,0.32,12.14,1.19,26.31,15943.92
266,60,2.79,0.0,7.84,0.38,12.09,1.39,22.93,16003.0
267,60,2.68,0.0,6.93,0.39,11.94,1.26,22.87,16063.7
268,59,2.83,0.0,6.93,0.4,11.94,0.68,24.84,16123.59
269,59,2.76,0.0,6.0,0.41,11.77,0.24,25.42,16183.82
270,60,2.89,0.0,6.86,0.39,12.02,0.0,25.93,16243.72
271,59,3.08,0.0,7.84,0.4,12.28,0.0,25.6,16304.34
272,60,3.34,0.0,8.74,0.4,12.74,0.0,28.75,16363.39
273,60,3.38,0.0,9.71,0.41,13.14,0.0,32.22,16423.34
274,59,3.31,0.0,8.74,0.41,13.48,0.0,34.02,16483.4
275,59,3.19,0.0,7.92,0.37,13.46,0.0,34.55,16543.18
276,60,3.07,0.0,7.92,0.4,13.38,0.0,34.05,16604.16
277,58,3.31,0.0,7.84,0.37,13.75,0.0,33.64,16663.01
278,60,3.24,0.0,7.0,0.45,13.62,0.83,32.31,16722.72
279,59,3.27,0.0,9.62,0.35,13.6,1.48,33.28,16783.67
280,60,3.4,0.0,9.62,0.67,13.94,1.13,32.29,16843.69
281,60,3.19,0.0,8.82,0.68,13.89,0.55,33.88,16903.09
282,60,2.94,0.0,5.94,0.68,13.6,0.12,32.44,16963.58
283,60,2.93,0.0,6.86,0.69,13.35,0.0,31.28,17023.39
284,60,2.99,0.0,6.86,0.69,13.21,0.0,28.44,17083.53
285,60,3.06,0.0,7.84,0.7,13.16,0.0,25.19,17143.43
286,60,3.05,0.0,7.84,0.7,13.12,0.0,26.34,17203.17
287,60,3.15,0.0,7.84,0.24,13.18,0.0,28.34,17262.66
288,60,3.15,0.0,7.84,0.24,13.22,0.0,29.92,17323.12
289,60,3.18,0.0,8.74,0.72,13.28,0.0,30.2,17383.25
290,60,3.06,0.0,8.74,0.72,13.21,0.0,30.43,17443.87
291,60,3.12,0.0,10.58,0.73,13.2,0.0,34.23,17503.56
292,60,3.08,0.0,9.71,0.73,13.16,0.0,36.39,17562.6
293,60,3.08,0.0,8.74,0.73,13.12,1.38,37.14,17623.74
294,60,3.24,0.0,7.92,0.74,13.25,1.54,36.9,17684.24
295,60,3.24,0.0,8.0,0.74,13.34,1.66,36.78,17743.52
296,60,3.17,0.0,8.0,0.63,13.35,1.75,35.75,17802.93
297,60,3.16,0.0,8.0,0.74,13.33,1.82,31.92,17863.88
298,60,3.19,0.0,7.92,0.74,13.35,2.63,31.3,17922.8
299,60,3.04,0.0,7.0,0.75,13.21,1.68,30.36,17982.96
300,60,3.03,0.0,7.07,0.75,13.09,0.95,30.54,18043.31
301,60,3.11,0.0,7.0,0.75,13.07,2.13,28.25,18103.22
302,60,3.32,0.0,7.07,0.66,13.27,2.34,26.68,18163.23
303,60,3.43,0.0,7.0,0.67,13.53,2.51,27.88,18223.83
304,60,3.49,0.0,7.92,0.68,13.79,1.66,27.08,18282.78
305,60,3.63,0.0,7.84,0.76,14.14,0.82,27.15,18343.48
306,60,3.64,0.0,7.84,0.76,14.42,0.19,28.86,18403.59
307,60,3.64,0.0,7.77,0.77,14.64,0.0,30.15,18462.8
308,60,3.55,0.0,7.84,0.78,14.73,0.0,30.33,18522.59
309,60,3.74,0.0,7.77,0.71,14.99,0.0,29.48,18583.12
310,60,3.86,0.0,7.84,0.79,15.3,0.0,29.71,18641.94
311,60,3.72,0.0,7.84,0.73,15.41,0.0,30.66,18703.07
312,60,3.52,0.0,7.84,0.73,15.3,0.0,29.94,18763.22
313,60,3.51,1.02,8.74,0.81,15.19,0.73,32.01,18822.91
314,60,3.38,0.0,9.62,0.81,14.97,1.32,34.52,18883.65
315,60,3.24,0.0,9.71,0.82,14.65,0.56,36.62,18942.46
316,60,3.39,1.02,8.74,0.82,14.53,1.83,37.3,19003.04
317,60,3.37,1.02,7.84,0.83,14.42,2.87,35.05,19063.22
318,60,3.44,0.0,7.84,0.83,14.39,3.64,33.23,19122.69
319,60,3.28,0.0,7.84,0.84,14.21,3.51,30.84,19183.54
320,60,3.23,0.0,6.93,0.85,14.01,2.41,29.38,19243.24
321,60,3.12,0.0,7.84,0.86,13.74,1.57,29.46,19303.28
322,60,3.23,0.0,6.93,0.87,13.64,1.71,28.93,19363.3
323,60,3.04,0.0,7.77,0.42,13.36,1.94,28.93,19422.63
324,60,3.24,0.0,7.84,0.79,13.33,1.58,30.37,19483.01
325,60,3.21,0.0,8.74,0.42,13.28,0.67,31.58,19542.71
326,60,3.12,0.0,7.0,0.42,13.14,0.0,30.61,19603.39
327,60,3.2,0.0,7.84,0.42,13.12,0.25,29.86,19663.13
328,60,3.22,0.0,7.92,0.73,13.12,0.78,28.97,19723.35
329,60,3.28,0.0,7.84,0.68,13.18,0.11,28.23,19782.83
330,60,3.49,0.0,7.84,0.62,13.44,0.0,28.13,19842.74
331,60,3.62,0.0,7.92,0.58,13.76,0.55,29.12,19902.86
332,60,3.69,0.0,8.74,0.58,14.08,0.99,30.8,19962.83
333,60,3.78,0.0,8.82,0.58,14.43,1.35,32.67,20023.06
334,60,3.78,0.0,7.84,0.58,14.71,1.63,31.34,20082.7
335,60,3.92,0.0,8.74,0.58,15.07,1.66,30.15,20143.35
336,60,3.97,0.0,8.74,0.59,15.4,0.82,31.71,20202.68
337,60,3.78,0.0,8.82,0.59,15.47,0.19,33.51,20262.8
338,60,3.72,0.0,8.74,0.59,15.47,0.0,34.65,20323.54
339,60,3.88,1.03,7.92,0.59,15.61,1.45,34.94,20382.62
340,60,3.78,1.02,8.82,0.37,15.62,2.07,35.08,20443.11
341,60,4.01,1.02,7.84,0.61,15.86,2.57,34.28,20502.78
342,60,3.9,1.02,7.84,0.38,15.93,2.98,33.62,20563.06
343,60,3.93,1.02,7.84,0.39,16.01,3.3,32.3,20622.04
344,60,3.88,1.02,7.92,0.39,16.02,3.55,31.42,20682.88
345,60,3.72,0.0,7.92,0.39,15.86,3.75,31.48,20743.06
346,60,3.73,1.03,7.84,0.4,15.75,4.89,32.36,20802.89
347,60,3.88,1.03,8.82,0.4,15.8,4.59,33.12,20862.07
348,60,3.84,0.0,9.71,0.66,15.8,2.9,31.81,20922.94
349,60,3.84,0.0,9.71,0.67,15.79,2.58,32.48,20982.63
350,60,3.83,0.0,8.74,0.68,15.77,2.82,33.24,21041.64
351,60,3.57,0.0,8.82,0.69,15.49,1.58,34.03,21103.12
352,60,3.61,0.0,7.84,0.7,15.3,0.65,33.93,21162.79
353,60,3.64,0.0,8.82,0.7,15.18,0.93,34.81,21222.88
354,60,3.65,0.0,8.82,0.71,15.08,1.15,35.51,21282.67
355,60,3.7,0.0,6.93,0.72,15.06,1.33,33.17,21342.12
356,60,3.68,0.0,7.84,0.73,15.01,0.7,30.36,21401.71
357,60,3.69,0.0,8.74,0.73,14.98,0.06,30.77,21463.46
358,60,3.74,0.0,7.84,0.74,15.01,0.0,29.94,21521.43
359,60,3.61,0.0,7.84,0.74,14.91,0.0,31.12,21582.56
360,60,3.71,1.02,9.62,0.75,14.91,1.21,33.82,21642.34
361,60,3.7,0.0,9.71,0.75,14.89,2.2,36.05,21703.27
362,60,3.64,0.0,9.62,0.64,14.82,2.99,37.73,21761.65
363,60,3.56,0.0,9.71,0.64,14.67,4.57,39.16,21822.4
364,60,3.51,0.0,7.92,0.65,14.5,3.87,38.42,21881.49
365,60,3.53,0.0,7.84,0.65,14.38,2.39,37.81,21942.97
366,60,3.44,0.0,7.92,0.65,14.2,1.25,37.4,22001.7
367,60,3.48,0.0,7.92,0.48,14.09,0.4,36.97,22062.7
368,60,3.48,0.0,7.92,0.48,14.0,0.76,34.78,22122.17
369,60,3.45,0.0,7.92,0.85,13.89,0.35,34.94,22182.11
370,60,3.45,0.0,7.92,0.86,13.81,0.0,34.13,22242.61
371,60,3.56,0.0,7.92,0.87,13.84,0.0,32.48,22302.33
372,60,3.6,0.0,7.0,0.88,13.91,0.0,32.07,22362.23
373,60,3.69,0.0,7.92,0.69,14.05,0.0,31.74,22422.21
374,60,3.52,0.0,8.82,0.7,13.98,0.0,33.35,22482.17
