Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Total Request Time
105,60,74.67,0.0,100.0,0.05,87.48,0.64,100.0,4646.48
106,60,68.33,0.0,100.0,0.05,84.3,0.5,100.0,4694.97
107,60,68.75,0.0,100.0,0.05,84.83,0.39,100.0,4743.48
108,60,58.61,0.0,100.0,0.05,83.51,8.39,100.0,4780.62
109,60,58.14,0.0,100.0,0.05,83.78,6.68,100.0,4820.74
110,60,54.4,0.0,100.0,0.04,83.69,5.32,100.0,4859.69
111,60,54.4,0.0,100.0,0.04,83.47,4.23,100.0,4897.47
112,60,71.07,0.0,100.0,0.04,87.17,3.36,100.0,4941.3
113,60,79.49,0.0,100.0,0.04,90.23,2.67,100.0,4988.42
114,60,78.22,0.0,100.0,0.04,88.84,2.11,100.0,5048.76
115,58,79.94,0.0,100.0,0.04,88.91,1.67,100.0,5091.17
116,59,82.51,0.0,100.0,0.03,89.95,1.32,100.0,5148.18
117,60,78.61,0.0,100.0,0.09,89.16,1.04,100.0,5203.39
118,60,74.44,0.0,100.0,0.09,87.14,0.82,100.0,5241.86
119,60,61.11,0.0,100.0,0.08,82.38,0.64,100.0,5279.65
120,60,47.78,0.0,100.0,0.07,76.84,0.5,100.0,5322.54
121,60,40.28,0.0,100.0,0.07,71.88,0.39,100.0,5363.89
122,60,39.8,0.0,100.0,0.07,72.75,5.24,100.0,5401.65
123,60,46.29,0.0,100.0,0.07,75.26,4.15,100.0,5441.4
124,58,59.01,0.0,100.0,0.02,80.09,3.29,100.0,5497.96
125,60,65.81,0.0,100.0,0.07,81.33,5.4,100.0,5535.56
126,60,74.75,0.0,100.0,0.02,86.65,5.4,100.0,5583.81
127,60,76.7,0.0,100.0,0.01,87.91,4.3,100.0,5620.91
128,60,78.97,0.0,100.0,0.01,89.24,3.43,100.0,5653.33
129,59,81.95,0.0,100.0,0.01,90.63,2.74,100.0,5701.61
130,60,77.25,0.0,100.0,0.05,89.52,2.18,100.0,5760.22
131,60,82.67,0.0,100.0,0.05,91.51,1.73,100.0,5799.35
132,59,71.07,0.0,100.0,0.05,88.9,1.38,100.0,5847.53
133,60,54.89,0.0,100.0,0.0,83.33,1.09,100.0,5884.52
134,60,51.06,0.0,100.0,0.0,79.09,0.87,100.0,5943.17
135,60,50.5,0.0,100.0,0.0,76.18,0.69,100.0,5984.11
136,60,46.61,0.0,100.0,0.0,75.03,0.54,100.0,6030.31
137,60,60.56,0.0,100.0,0.0,78.59,0.43,100.0,6071.17
138,60,64.17,0.0,100.0,0.0,80.23,0.34,100.0,6112.67
139,60,66.39,0.0,100.0,0.0,81.09,0.26,100.0,6164.12
140,60,75.56,0.0,100.0,0.0,86.88,0.21,100.0,6225.5
141,60,71.39,0.0,100.0,0.0,86.37,0.16,100.0,6261.79
142,60,73.06,0.0,100.0,0.0,86.39,6.77,100.0,6313.6
143,58,72.41,0.0,100.0,0.0,88.17,5.4,100.0,6351.11
144,58,71.26,0.0,100.0,0.01,88.88,6.68,100.0,6402.82
145,59,64.69,0.0,100.0,0.03,86.23,5.47,100.0,6454.71
146,56,61.9,0.0,100.0,0.03,85.0,4.37,100.0,6499.91
147,58,53.74,0.0,100.0,0.02,83.55,6.8,100.0,6538.99
148,58,64.22,0.0,100.0,0.03,86.93,5.43,100.0,6575.81
149,59,58.62,0.0,100.0,0.07,84.35,4.33,100.0,6632.85
150,58,51.87,0.0,100.0,0.06,80.17,3.46,100.0,6671.94
151,59,61.44,0.0,100.0,0.01,82.82,5.47,100.0,6719.77
152,60,73.64,0.0,100.0,0.07,88.85,4.37,100.0,6757.87
153,60,72.08,0.0,100.0,0.07,88.28,3.49,100.0,6807.89
154,59,69.35,0.0,100.0,0.07,86.65,2.79,100.0,6846.51
155,59,70.2,0.0,100.0,0.01,85.33,2.23,100.0,6902.29
156,60,75.42,0.0,100.0,0.02,87.51,1.78,100.0,6944.81
157,58,71.7,0.0,100.0,0.02,88.34,1.42,100.0,6995.52
158,60,61.11,0.0,100.0,0.01,86.03,1.13,100.0,7036.09
159,59,58.76,0.0,100.0,0.01,85.19,6.75,100.0,7075.77
160,60,70.56,0.0,100.0,0.02,87.04,8.54,100.0,7137.24
161,60,66.39,0.0,100.0,0.02,86.75,6.82,100.0,7185.54
162,60,59.33,0.0,100.0,0.02,83.6,5.45,100.0,7225.45
163,60,59.33,0.0,100.0,0.02,82.18,8.54,100.0,7275.76
164,60,65.42,0.0,100.0,0.01,83.38,13.34,100.0,7312.73
165,60,70.28,0.0,100.0,0.01,86.75,10.66,100.0,7361.28
166,60,73.33,0.0,100.0,0.01,87.81,8.52,100.0,7406.7
167,60,70.39,0.0,100.0,0.01,86.4,6.8,100.0,7451.56
168,60,69.56,0.0,100.0,0.05,86.52,8.52,100.0,7493.34
169,59,64.8,0.0,100.0,0.01,84.3,6.81,100.0,7537.22
170,60,56.78,0.0,100.0,0.02,81.29,5.44,100.0,7578.89
171,60,58.72,0.0,100.0,0.02,82.06,4.34,100.0,7634.74
172,60,60.39,0.0,100.0,0.01,81.06,3.46,100.0,7676.97
173,60,63.17,0.0,100.0,0.01,80.23,5.48,100.0,7716.07
174,60,61.11,0.0,100.0,0.01,81.0,4.38,100.0,7771.9
175,60,60.28,0.0,100.0,0.02,81.26,4.36,100.0,7811.72
176,60,59.61,0.0,100.0,0.02,80.6,3.48,100.0,7859.71
177,59,62.88,0.0,100.0,0.02,81.15,4.33,100.0,7923.51
178,60,63.5,0.0,100.0,0.01,81.04,3.45,100.0,7963.46
179,60,67.11,0.0,100.0,0.01,83.14,2.75,100.0,8015.71
180,60,72.94,0.0,100.0,0.01,87.57,2.19,100.0,8055.8
181,60,62.94,0.0,100.0,0.01,85.43,1.75,100.0,8101.61
182,59,60.62,0.0,100.0,0.01,82.12,1.39,100.0,8141.78
183,60,58.78,0.0,100.0,0.02,80.37,1.11,100.0,8178.83
184,60,60.28,0.0,100.0,0.02,81.33,0.88,100.0,8226.98
185,60,58.06,0.0,100.0,0.02,80.42,0.7,100.0,8277.65
186,60,56.39,0.0,100.0,0.02,79.33,0.55,100.0,8312.75
187,60,62.92,0.0,100.0,0.02,82.52,0.44,100.0,8367.36
188,60,66.81,0.0,100.0,0.02,83.81,0.35,100.0,8415.4
189,60,60.97,0.0,100.0,0.02,81.14,0.27,100.0,8465.58
190,59,63.98,0.0,100.0,0.02,83.29,0.21,100.0,8508.61
191,58,66.24,0.0,100.0,0.0,83.64,0.17,100.0,8551.1
192,60,75.14,0.0,100.0,0.02,88.54,0.13,100.0,8592.3
193,60,72.64,0.0,100.0,0.02,88.77,5.47,100.0,8628.57
194,60,64.31,0.0,100.0,0.02,86.83,4.37,100.0,8661.55
195,60,66.11,0.0,100.0,0.02,85.87,3.49,100.0,8721.35
196,60,64.72,0.0,100.0,0.02,84.27,2.79,100.0,8769.65
197,60,64.52,0.0,100.0,0.02,87.09,2.23,100.0,8824.94
198,60,58.69,0.0,100.0,0.02,84.87,6.79,100.0,8877.67
199,59,57.03,0.0,100.0,0.02,82.23,5.42,100.0,8917.19
200,60,67.97,0.0,100.0,0.01,86.1,4.33,100.0,8946.59
201,60,65.47,0.0,100.0,0.01,85.47,10.72,100.0,9002.77
202,60,62.97,0.0,100.0,0.01,84.91,8.57,100.0,9041.62
203,60,65.47,0.0,100.0,0.01,85.03,6.86,100.0,9077.9
204,60,68.8,0.0,100.0,0.01,84.72,5.48,100.0,9117.8
205,60,71.86,0.0,100.0,0.01,86.01,4.38,100.0,9165.64
206,60,71.27,0.0,100.0,0.01,86.15,3.5,100.0,9227.4
207,60,59.11,0.0,100.0,0.01,81.59,2.8,100.0,9265.16
208,60,64.67,0.0,100.0,0.01,82.44,2.24,100.0,9325.55
209,60,65.83,0.0,100.0,0.01,83.14,1.79,100.0,9362.7
210,60,53.75,0.0,100.0,0.01,80.72,1.43,100.0,9407.56
211,60,58.33,0.0,100.0,0.01,81.54,1.14,100.0,9444.92
212,60,61.81,0.0,100.0,0.01,81.22,0.91,100.0,9483.61
213,60,61.81,0.0,100.0,0.01,82.02,0.73,100.0,9521.86
214,60,65.14,0.0,100.0,0.01,82.21,0.58,100.0,9570.92
215,60,63.47,0.0,100.0,0.01,82.19,0.47,100.0,9610.81
216,60,66.81,0.0,100.0,0.01,83.25,0.37,100.0,9679.23
217,60,70.97,0.0,100.0,0.01,81.83,0.3,100.0,9726.57
218,60,64.72,0.0,100.0,0.01,80.61,0.24,100.0,9774.51
219,60,65.14,0.0,100.0,0.01,82.35,1.79,100.0,9814.48
220,60,67.08,0.0,100.0,0.0,83.32,2.24,100.0,9862.04
221,60,71.81,0.0,100.0,0.0,88.15,1.79,100.0,9902.89
222,60,64.47,0.0,100.0,0.0,86.61,1.43,100.0,9940.84
223,60,59.47,0.0,100.0,0.0,83.73,1.14,100.0,9980.57
224,60,65.31,0.0,100.0,0.0,86.36,0.91,100.0,10018.58
225,60,63.64,0.0,100.0,0.0,85.02,0.73,100.0,10070.4
226,60,63.64,0.0,100.0,0.0,84.4,0.58,100.0,10130.14
227,60,65.72,0.0,100.0,0.0,82.39,0.46,100.0,10182.48
228,60,68.5,0.0,100.0,0.0,83.03,0.37,100.0,10233.11
229,60,67.67,0.0,100.0,0.0,86.17,0.3,100.0,10270.18
230,60,66.83,0.0,100.0,0.0,85.67,0.24,100.0,10318.93
231,60,59.17,0.0,100.0,0.0,82.62,0.19,100.0,10362.99
232,60,63.06,0.0,100.0,0.0,82.63,0.15,100.0,10396.74
233,60,68.61,0.0,100.0,0.0,83.76,0.12,100.0,10441.11
234,60,61.94,0.0,100.0,0.0,83.64,0.09,100.0,10478.83
235,60,66.94,0.0,100.0,0.0,83.69,0.08,100.0,10535.04
236,60,68.89,0.0,100.0,0.0,84.13,0.06,100.0,10581.04
237,60,78.28,0.0,100.0,0.0,87.76,0.05,100.0,10627.09
238,60,76.61,0.0,100.0,0.0,87.59,0.04,100.0,10681.78
239,60,66.61,0.0,100.0,0.0,85.22,0.03,100.0,10719.06
240,60,65.78,0.0,100.0,0.0,83.53,0.02,100.0,10777.49
241,60,70.83,0.0,100.0,0.0,84.61,0.02,100.0,10818.89
242,60,67.5,0.0,100.0,0.0,83.72,0.01,100.0,10853.03
243,60,69.17,0.0,100.0,0.0,83.85,0.01,100.0,10894.11
244,60,65.28,0.0,100.0,0.0,82.06,0.01,100.0,10942.48
245,60,60.83,0.0,100.0,0.0,80.36,0.01,100.0,10983.22
246,58,58.33,0.0,100.0,0.0,78.63,0.01,100.0,11035.44
247,60,56.67,0.0,100.0,0.0,78.49,0.0,100.0,11064.91
248,60,58.47,0.0,100.0,0.0,77.73,0.0,100.0,11114.74
249,60,68.75,0.0,100.0,0.0,82.78,0.0,100.0,11154.53
250,60,69.53,0.0,100.0,0.0,84.64,0.0,100.0,11213.22
251,60,60.36,0.0,100.0,0.0,81.05,0.0,100.0,11256.87
252,60,62.86,0.0,100.0,0.0,81.06,1.44,100.0,11296.04
253,60,59.69,0.0,100.0,0.0,80.87,1.15,100.0,11339.21
254,60,62.19,0.0,100.0,0.0,80.48,0.92,100.0,11380.07
255,60,60.47,0.0,100.0,0.0,79.83,0.73,100.0,11425.01
256,60,64.22,0.0,100.0,0.0,82.15,0.59,100.0,11474.12
257,60,60.61,0.0,100.0,0.0,80.62,0.47,100.0,11525.36
258,60,60.33,0.0,100.0,0.0,78.73,0.37,100.0,11576.62
259,60,54.0,0.0,100.0,0.0,77.33,0.3,100.0,11614.75
260,60,59.83,0.0,100.0,0.0,77.96,0.24,100.0,11667.87
261,60,68.19,0.0,100.0,0.0,80.94,0.23,100.0,11717.82
262,59,68.08,0.0,100.0,0.0,84.73,0.19,100.0,11754.91
263,60,70.28,0.0,100.0,0.0,86.58,0.15,100.0,11794.96
264,60,68.61,0.0,100.0,0.0,85.37,0.12,100.0,11833.5
265,60,69.03,0.0,100.0,0.0,84.36,0.09,100.0,11880.24
266,59,66.81,0.0,100.0,0.0,85.38,6.85,100.0,11927.33
267,59,65.11,0.0,100.0,0.0,82.86,5.48,100.0,11985.09
268,60,69.86,0.0,100.0,0.0,83.6,5.48,100.0,12021.4
269,60,64.86,0.0,100.0,0.0,82.18,4.38,100.0,12072.75
270,59,61.86,0.0,100.0,0.0,83.4,3.51,100.0,12122.17
271,60,61.61,0.0,100.0,0.0,82.15,2.8,100.0,12170.22
272,60,64.94,0.0,100.0,0.0,84.73,2.24,100.0,12208.9
273,60,61.61,0.0,100.0,0.0,83.14,1.79,100.0,12248.24
274,60,63.28,0.0,100.0,0.0,82.83,1.43,100.0,12284.68
275,60,71.61,0.0,100.0,0.0,84.54,1.14,100.0,12332.53
276,60,72.44,0.0,100.0,0.0,87.57,0.91,100.0,12376.45
277,60,71.33,0.0,100.0,0.0,85.05,0.73,100.0,12434.43
278,60,67.17,0.0,100.0,0.0,82.83,0.58,100.0,12469.67
279,60,73.0,0.0,100.0,0.0,85.0,0.47,100.0,12521.23
280,60,70.83,0.0,100.0,0.0,84.28,0.37,100.0,12573.13
281,59,67.8,0.0,100.0,0.0,85.51,8.59,100.0,12619.91
282,59,64.69,0.0,100.0,0.0,86.74,10.73,100.0,12659.45
283,60,66.94,0.0,100.0,0.0,85.91,8.59,100.0,12697.79
284,60,68.61,0.0,100.0,0.0,86.67,6.87,100.0,12739.24
285,60,66.94,0.0,100.0,0.0,87.17,5.49,100.0,12781.25
286,60,61.11,0.0,100.0,0.0,83.48,4.39,100.0,12831.08
287,56,66.82,0.0,100.0,0.0,81.82,3.51,100.0,12886.96
288,59,70.62,0.0,100.0,0.0,81.92,2.81,100.0,12922.87
289,60,68.33,0.0,100.0,0.0,84.11,2.25,100.0,12958.22
290,60,71.39,0.0,100.0,0.0,84.89,1.8,100.0,13025.66
291,60,68.61,0.0,100.0,0.0,83.43,1.44,100.0,13073.66
292,60,56.94,0.0,100.0,0.0,79.39,1.15,100.0,13115.41
293,60,67.78,0.0,100.0,0.0,82.37,0.92,100.0,13151.97
294,60,56.39,0.0,100.0,0.0,80.59,0.74,100.0,13192.58
295,60,57.5,0.0,100.0,0.0,80.52,0.59,100.0,13231.99
296,60,62.78,0.0,100.0,0.0,80.6,0.47,100.0,13273.97
297,60,67.5,0.0,100.0,0.0,81.51,0.38,100.0,13332.42
298,60,70.83,0.0,100.0,0.0,84.12,0.3,100.0,13383.46
299,60,69.39,0.0,100.0,0.0,85.44,0.24,100.0,13422.84
300,60,71.06,0.0,100.0,0.0,85.8,0.19,100.0,13486.35
301,60,71.67,0.0,100.0,0.0,83.57,0.15,100.0,13538.72
302,60,74.44,0.0,100.0,0.0,84.78,0.12,100.0,13579.21
303,60,69.72,0.0,100.0,0.0,88.49,0.1,100.0,13619.05
304,60,69.72,0.0,100.0,0.0,87.69,0.08,100.0,13656.87
305,60,61.39,0.0,100.0,0.0,84.54,0.06,100.0,13688.21
306,60,58.06,0.0,100.0,0.0,83.15,0.05,100.0,13726.53
307,60,54.72,0.0,100.0,0.0,79.91,0.04,100.0,13783.14
308,60,57.22,0.0,100.0,0.0,79.93,0.03,100.0,13830.47
309,60,60.56,0.0,100.0,0.0,81.08,0.03,100.0,13874.94
310,59,61.02,0.0,100.0,0.0,81.61,0.02,100.0,13922.23
311,60,72.22,0.0,100.0,0.0,85.0,0.02,100.0,13994.22
312,60,76.39,0.0,100.0,0.0,87.67,2.25,100.0,14030.6
313,60,67.67,0.0,100.0,0.0,87.63,1.8,100.0,14066.13
314,60,69.58,0.0,100.0,0.0,86.56,1.44,100.0,14094.97
315,60,74.58,0.0,100.0,0.0,88.39,1.15,100.0,14134.67
316,60,74.58,0.0,100.0,0.0,89.93,0.92,100.0,14174.64
317,60,72.92,0.0,100.0,0.0,89.41,5.5,100.0,14230.17
318,60,63.47,0.0,100.0,0.0,85.19,4.4,100.0,14264.46
319,60,64.03,0.0,100.0,0.0,84.59,5.5,100.0,14306.66
320,60,64.47,0.0,100.0,0.0,85.85,4.4,100.0,14360.86
321,60,59.42,0.0,100.0,0.0,82.88,3.52,100.0,14419.92
322,59,57.51,0.0,100.0,0.0,80.24,5.5,100.0,14457.59
323,60,60.72,0.0,100.0,0.0,79.6,4.4,100.0,14493.33
324,60,66.0,0.0,100.0,0.0,82.59,3.52,100.0,14532.5
325,60,67.94,0.0,100.0,0.0,84.45,2.81,100.0,14574.08
326,59,68.08,0.0,100.0,0.0,85.97,2.25,100.0,14617.27
327,58,66.84,0.0,100.0,0.0,83.83,1.8,100.0,14665.95
328,60,75.69,0.0,100.0,0.0,85.38,1.44,100.0,14710.84
329,60,70.28,0.0,100.0,0.0,83.86,1.15,100.0,14756.0
330,59,69.49,0.0,100.0,0.0,83.9,0.92,100.0,14816.37
331,59,64.97,0.0,100.0,0.0,83.74,2.81,100.0,14866.1
332,59,62.15,0.0,100.0,0.0,78.51,0.74,100.0,14914.9
333,60,53.19,0.0,100.0,0.0,74.17,0.59,100.0,14958.55
334,60,43.53,0.0,100.0,0.0,68.76,0.47,100.0,14991.62
335,59,35.59,0.0,100.0,0.0,65.62,0.38,100.0,15030.5
336,60,31.34,0.0,100.0,0.0,63.21,0.92,100.0,15068.93
337,60,37.36,0.0,100.0,0.0,65.92,0.74,100.0,15122.49
338,60,35.26,0.0,100.0,0.0,66.33,0.59,100.0,15171.87
339,60,32.69,0.0,100.0,0.0,65.08,0.47,100.0,15223.47
340,60,29.35,0.0,100.0,0.0,62.86,0.38,100.0,15260.83
341,60,25.32,0.0,100.0,0.0,60.28,0.3,100.0,15309.2
342,60,26.91,0.0,100.0,0.0,59.29,0.24,100.0,15350.04
343,60,27.5,0.0,100.0,0.0,58.58,0.19,100.0,15390.79
344,60,28.59,0.0,100.0,0.0,58.51,0.15,100.0,15434.52
345,60,25.72,0.0,100.0,0.0,56.32,0.12,100.0,15475.97
346,60,23.26,0.0,100.0,0.0,54.63,0.1,100.0,15520.89
347,60,14.31,0.0,100.0,0.0,50.41,0.08,100.0,15563.61
348,60,11.97,0.0,100.0,0.0,47.43,1.8,100.0,15610.96
349,60,16.19,0.0,100.0,0.0,47.09,1.44,100.0,15655.46
350,60,21.63,0.0,100.0,0.0,49.54,1.15,100.0,15697.28
351,60,26.01,0.0,100.0,0.0,52.89,0.92,100.0,15740.74
352,60,23.85,0.0,100.0,0.0,54.12,0.74,100.0,15781.31
353,60,22.81,0.0,100.0,0.0,54.84,0.59,100.0,15828.45
354,59,23.75,0.0,100.0,0.0,55.74,0.47,100.0,15867.37
355,60,24.91,0.0,100.0,0.0,55.79,0.38,100.0,15892.23
356,60,23.44,0.0,100.0,0.0,55.01,0.3,100.0,15933.25
357,60,23.73,0.0,100.0,0.0,54.92,0.24,100.0,15982.5
358,60,23.43,0.0,100.0,0.0,55.55,0.19,100.0,16026.19
359,60,18.57,0.0,100.0,0.0,54.4,0.15,100.0,16070.11
360,60,17.97,0.0,100.0,0.0,54.81,0.12,100.0,16116.87
361,60,12.47,0.0,100.0,0.0,53.06,0.1,100.0,16160.28
362,60,14.27,0.0,100.0,0.0,52.73,0.08,100.0,16204.11
363,60,17.59,0.0,100.0,0.0,54.93,0.06,100.0,16247.0
364,59,20.24,0.0,100.0,0.0,55.8,0.05,100.0,16291.52
365,60,21.28,0.0,100.0,0.0,56.61,0.04,100.0,16331.23
366,60,22.68,0.0,100.0,0.0,57.24,1.8,100.0,16373.86
367,60,22.84,0.0,100.0,0.0,57.08,1.44,100.0,16419.37
368,60,23.08,0.0,100.0,0.0,55.97,1.15,100.0,16460.46
369,60,25.51,0.0,100.0,0.0,55.72,3.65,100.0,16502.4
370,60,19.87,0.0,100.0,0.0,53.85,2.92,100.0,16547.98
371,60,20.09,0.0,100.0,0.0,54.3,2.33,100.0,16593.11
372,59,20.38,0.0,100.0,0.0,54.91,1.87,100.0,16637.5
373,60,14.3,0.0,100.0,0.0,53.05,1.49,100.0,16679.8
374,60,13.34,0.0,100.0,0.0,51.71,1.2,100.0,16728.0
