Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
56,30,0.0,0.0,0.0,0.37,0.32,0.0,6.57,-0.0261,-0.2685,0.4525,-0.0009,-0.0473,0.019,5944.35
57,9,0.0,0.0,0.0,0.37,0.33,0.0,2.99,-0.03,-0.246,0.0106,0.0021,0.0,0.019,6017.7
58,8,0.0,0.0,0.0,0.41,0.0,0.0,0.0,-0.0693,-0.2561,0.0,0.0002,0.0,0.0015,6058.52
59,3,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6108.5
60,2,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6177.75
61,8,0.0,0.0,0.0,0.33,0.33,0.0,2.65,-0.1175,-0.3875,0.0,0.0024,0.0,0.0191,6488.94
62,30,1.67,0.0,50.0,0.33,1.59,0.0,44.52,0.1049,-0.5813,4.8264,0.0015,0.0,0.025,6541.66
63,9,0.0,0.0,0.0,0.33,0.01,0.0,0.07,-0.0673,-0.5813,0.0106,0.0002,0.0,0.0018,6616.32
64,8,0.0,0.0,0.0,0.37,0.0,0.0,0.0,-0.0693,-0.2561,0.0,0.0,0.0,0.0,6659.43
65,3,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6712.35
66,2,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6772.49
67,8,0.0,0.0,0.0,0.3,0.0,0.0,0.0,-0.1175,-0.3875,0.0,0.0002,0.0,0.0018,7069.89
68,29,0.0,0.0,0.0,0.3,0.23,0.0,6.47,-0.0578,-0.5813,0.3375,-0.0015,-0.0472,0.0018,7131.81
69,10,5.0,0.0,50.0,0.3,4.47,0.0,44.72,0.4361,-0.5813,4.9666,0.0027,0.0,0.025,7206.83
70,8,0.0,0.0,0.0,0.33,0.0,0.0,0.0,-0.0693,-0.2561,0.0,0.0,0.0,0.0,7284.69
71,3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7329.4
72,2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7366.34
73,8,0.0,0.0,0.0,0.27,0.0,0.0,0.0,-0.1175,-0.3875,0.0,0.0002,0.0,0.0014,7701.5
74,29,0.0,0.0,0.0,0.27,0.1,0.0,2.93,-0.0813,-0.5813,0.0,0.0007,0.0,0.019,7738.85
75,10,0.0,0.0,0.0,0.27,0.67,0.0,6.68,-0.0141,-0.5813,0.4648,-0.0047,-0.0473,0.0,7812.04
76,8,0.0,0.0,0.0,0.3,0.0,0.0,0.0,-0.0693,-0.2561,0.0,0.0,0.0,0.0,7862.55
77,3,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7899.03
78,2,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7968.05
79,8,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.1175,-0.3875,0.0,0.0,0.0,0.0,8267.83
80,29,0.0,0.0,0.0,0.25,0.0,0.0,0.02,-0.0924,-0.6656,0.0,0.0001,0.0,0.0018,8328.24
81,10,0.0,0.0,0.0,0.25,0.31,0.0,3.14,-0.0837,-0.5813,0.0106,0.0019,0.0,0.019,8420.81
82,8,0.0,0.0,0.0,0.27,0.0,0.0,0.0,-0.0693,-0.2561,0.0,0.0,0.0,0.0,8479.25
83,3,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8533.27
84,2,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8596.08
85,8,0.0,0.0,0.0,0.22,0.0,0.0,0.0,-0.1175,-0.3875,0.0,0.0,0.0,0.0,8887.92
86,29,0.0,0.0,0.0,0.22,0.0,0.0,0.0,-0.0924,-0.6656,0.0,0.0001,0.0,0.0015,8929.68
87,10,5.0,0.0,50.0,0.22,4.52,0.0,45.18,0.3822,-0.5813,4.428,0.0027,0.0,0.0268,8980.03
88,8,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.0693,-0.2561,0.0,0.0,0.0,0.0,9048.08
89,3,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9115.57
90,2,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9199.94
91,8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,-0.1175,-0.3875,0.0,0.0,0.0,0.0,9483.16
92,29,3.45,0.0,50.0,0.2,3.09,0.0,44.81,0.2506,-0.6656,4.9776,0.0017,0.0,0.025,9553.6
93,10,0.0,0.0,0.0,0.2,0.64,0.0,6.39,-0.0721,-0.5813,0.0106,-0.0046,-0.046,0.0,9605.45
94,8,0.0,0.0,0.0,0.22,0.0,0.0,0.0,-0.0693,-0.2561,0.0,0.0,0.0,0.0,9666.36
95,3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9708.62
96,2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9785.39
97,8,4.17,0.0,33.33,0.18,3.72,0.0,29.76,0.2959,-0.3875,3.283,0.0021,0.0,0.0167,10095.12
98,29,0.0,0.0,0.0,0.18,0.47,0.0,6.79,-0.0598,-0.6656,0.4764,-0.0033,-0.0474,0.0,10140.58
99,10,10.0,0.0,50.0,0.18,9.17,0.0,44.83,0.8575,-0.777,4.9798,0.0069,0.0,0.025,10209.14
100,8,6.25,0.0,50.0,0.2,5.58,0.0,44.65,0.5529,-0.2561,4.8219,0.0031,0.0,0.025,10281.2
101,3,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10321.9
102,2,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10370.21
103,8,0.0,0.0,0.0,0.17,0.55,0.0,4.4,-0.0789,-0.3875,0.2841,-0.0039,-0.0315,0.0,10667.53
104,29,0.0,0.0,0.0,0.17,0.22,0.0,3.24,-0.1077,-0.6656,0.0,0.0013,0.0,0.019,10717.35
105,10,0.0,0.0,0.0,0.17,1.3,0.0,6.81,-0.037,-0.777,0.4786,-0.0093,-0.0474,0.0019,10795.96
106,8,0.0,0.0,0.0,0.18,0.83,0.0,6.62,-0.0078,-0.2561,0.3362,-0.0059,-0.0473,0.0,10868.22
107,3,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10925.14
108,2,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10989.66
109,8,0.0,0.0,0.0,0.15,0.25,0.0,2.04,-0.1365,-0.3875,0.0,0.0016,0.0,0.0127,11308.42
110,29,0.0,0.0,0.0,0.15,0.02,0.0,0.3,-0.1311,-0.6656,0.0,0.0001,0.0,0.0018,11324.49
111,10,0.0,0.0,0.0,0.15,0.59,0.0,3.26,-0.17,-0.777,0.0106,0.0039,0.0,0.019,11390.24
112,8,0.0,0.0,0.0,0.17,0.38,0.0,3.08,-0.0928,-0.3437,0.0,0.0024,0.0,0.019,11456.85
113,3,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11526.64
114,2,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11608.26
115,8,6.25,0.0,50.0,0.14,5.6,0.0,44.69,0.4586,-0.399,4.8165,0.0033,0.0,0.025,11895.97
116,29,1.72,0.0,50.0,0.14,1.55,0.0,44.87,0.0408,-0.6656,4.985,0.001,0.0,0.025,11965.49
117,10,0.0,0.0,0.0,0.14,0.03,0.0,0.32,-0.2041,-0.777,0.0106,0.0004,0.0,0.0018,12000.07
118,8,0.0,0.0,0.0,0.15,0.02,0.0,0.15,-0.1333,-0.6679,0.0,0.0002,0.0,0.0018,12046.35
119,3,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12112.03
120,2,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12186.81
121,8,0.0,0.0,0.0,0.12,0.83,0.0,6.66,-0.1019,-0.399,0.3322,-0.0058,-0.0473,0.001,12488.11
122,29,0.0,0.0,0.0,0.12,0.24,0.0,6.86,-0.1144,-0.6656,0.4842,-0.0016,-0.0474,0.0002,12546.39
123,10,0.0,0.0,0.0,0.12,0.0,0.0,0.0,-0.2041,-0.777,0.0106,0.0003,0.0,0.0015,12604.04
124,8,0.0,0.0,0.0,0.14,0.0,0.0,0.0,-0.1333,-0.6679,0.0,0.0002,0.0,0.0015,12667.92
125,3,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12727.59
126,2,25.0,0.0,50.0,0.12,22.44,0.0,44.88,2.4932,0.0,4.9864,0.0125,0.0,0.025,12795.39
127,8,0.0,0.0,0.0,0.11,0.39,0.0,3.12,-0.1868,-0.399,0.0,0.0024,0.0,0.019,13091.98
128,29,1.72,0.0,50.0,0.11,1.66,0.0,44.9,0.0335,-0.6656,4.9877,0.0015,0.0,0.025,13138.25
129,10,0.0,0.0,0.0,0.11,0.0,0.0,0.0,-0.2041,-0.777,0.0106,0.0,0.0,0.0002,13198.02
130,8,0.0,0.0,0.0,0.12,0.0,0.0,0.0,-0.1333,-0.6679,0.0,0.0,0.0,0.0001,13264.19
131,3,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13306.86
132,2,0.0,0.0,0.0,0.11,3.44,0.0,6.87,0.2428,0.0,0.4857,-0.0237,-0.0474,0.0,13383.94
133,8,0.0,0.0,0.0,0.1,0.02,0.0,0.19,-0.2273,-0.6713,0.0,0.0002,0.0,0.0018,13670.95
134,29,1.15,0.0,33.33,0.1,1.28,0.0,29.91,-0.019,-0.6656,3.3222,-0.001,-0.0474,0.0167,13731.66
135,10,0.0,0.0,0.0,0.1,0.0,0.0,0.0,-0.2041,-0.777,0.0106,0.0,0.0,0.0,13799.81
136,8,0.0,0.0,0.0,0.11,0.0,0.0,0.0,-0.1333,-0.6679,0.0,0.0,0.0,0.0,13877.95
137,3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13918.03
138,2,0.0,0.0,0.0,0.1,1.66,0.0,3.32,-0.1063,-0.2126,0.0,0.0095,0.0,0.019,13985.3
139,8,0.0,0.0,0.0,0.09,0.0,0.0,0.0,-0.2273,-0.6713,0.0,0.0002,0.0,0.0015,14284.85
140,29,0.0,0.0,0.0,0.09,0.27,0.0,4.56,-0.1465,-0.6656,0.3216,-0.0004,-0.0316,0.019,14339.44
141,10,0.0,0.0,0.0,0.09,0.0,0.0,0.0,-0.2041,-0.777,0.0106,0.0,0.0,0.0,14408.07
142,8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,-0.1333,-0.6679,0.0,0.0,0.0,0.0,14462.51
143,3,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14506.18
144,2,0.0,0.0,0.0,0.09,0.19,0.0,0.38,-0.2775,-0.5549,0.0,0.0009,0.0,0.0018,14574.99
145,8,0.0,0.0,0.0,0.08,0.0,0.0,0.0,-0.2273,-0.6713,0.0,0.0,0.0,0.0001,14878.26
146,29,0.0,0.0,0.0,0.08,0.09,0.0,2.2,-0.1744,-0.6656,0.0,0.0005,0.0,0.0127,14943.57
147,10,0.0,0.0,0.0,0.08,0.0,0.0,0.0,-0.2041,-0.777,0.0106,0.0,0.0,0.0,15003.68
148,8,0.0,0.0,0.0,0.09,0.0,0.0,0.0,-0.1333,-0.6679,0.0,0.0,0.0,0.0,15068.45
149,3,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15127.18
150,2,0.0,0.0,0.0,0.08,0.0,0.0,0.0,-0.2775,-0.5549,0.0,0.0007,0.0,0.0015,15172.86
151,8,0.0,0.0,0.0,0.07,0.0,0.0,0.0,-0.2273,-0.6713,0.0,0.0,0.0,0.0,15467.71
152,29,2.3,0.0,66.67,0.08,2.07,0.0,59.93,0.0474,-0.6656,6.6584,0.0012,0.0,0.0333,15531.4
153,10,0.0,0.0,0.0,0.07,0.0,0.0,0.0,-0.2041,-0.777,0.0106,0.0,0.0,0.0,15584.55
154,8,4.17,0.0,33.33,0.08,3.74,0.0,29.93,0.2823,-0.6679,3.3251,0.0021,0.0,0.0167,15674.89
155,3,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15739.11
156,2,0.0,0.0,0.0,0.07,0.0,0.0,0.0,-0.2775,-0.5549,0.0,0.0001,0.0,0.0002,15792.99
157,8,0.0,0.0,0.0,0.07,0.0,0.0,0.0,-0.2273,-0.6713,0.0,0.0,0.0,0.0,16084.17
158,29,2.3,0.0,33.33,0.07,2.38,0.0,29.94,0.0698,-0.6656,3.3259,-0.001,-0.0633,0.0167,16144.94
159,10,5.0,0.0,50.0,0.07,4.41,0.0,44.15,0.295,-0.6799,4.2139,0.0025,0.0,0.025,16199.21
160,8,0.0,0.0,0.0,0.07,0.57,0.0,4.59,-0.0927,-0.6679,0.3246,-0.004,-0.0316,0.0,16260.43
161,3,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16330.47
162,2,0.0,0.0,0.0,0.07,0.0,0.0,0.0,-0.2775,-0.5549,0.0,0.0,0.0,0.0,16392.05
163,8,0.0,0.0,0.0,0.06,0.0,0.0,0.0,-0.2273,-0.6713,0.0,0.0,0.0,0.0,16698.73
164,29,1.15,0.0,33.33,0.07,1.5,0.0,29.94,-0.0541,-0.6656,3.3266,-0.0007,-0.0316,0.0253,16747.99
165,10,0.0,0.0,0.0,0.06,0.61,0.0,6.06,-0.1473,-0.6799,0.0106,-0.0047,-0.0471,0.0,16809.01
166,8,0.0,0.0,0.0,0.07,0.28,0.0,2.22,-0.1509,-0.6679,0.0,0.0016,0.0,0.0127,16868.31
167,3,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16911.83
168,2,0.0,0.0,0.0,0.06,0.0,0.0,0.0,-0.2775,-0.5549,0.0,0.0,0.0,0.0,16972.75
169,8,0.0,0.0,0.0,0.06,0.0,0.0,0.0,-0.2273,-0.6713,0.0,0.0,0.0,0.0,17288.25
170,29,1.15,0.0,33.33,0.06,1.34,0.0,29.39,-0.0903,-0.7327,2.7726,0.0004,-0.0316,0.0167,17331.83
171,10,5.0,0.0,50.0,0.06,4.68,0.0,44.26,0.2906,-0.8223,4.3126,0.0044,0.0,0.025,17397.26
172,8,0.0,0.0,0.0,0.06,0.03,0.0,0.26,-0.1795,-0.6679,0.0,0.0002,0.0,0.0012,17468.71
173,3,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17510.14
174,2,0.0,0.0,0.0,0.06,0.0,0.0,0.0,-0.2775,-0.5549,0.0,0.0,0.0,0.0,17569.5
175,8,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-0.2273,-0.6713,0.0,0.0,0.0,0.0,17907.41
176,29,0.0,0.0,0.0,0.06,0.23,0.0,3.99,-0.2232,-0.7327,0.0,-0.0005,-0.0314,0.0127,17938.46
177,10,0.0,0.0,0.0,0.05,0.62,0.0,6.18,-0.1526,-0.8223,0.0106,-0.0045,-0.0471,0.0018,17992.26
178,8,0.0,0.0,0.0,0.06,0.0,0.0,0.0,-0.1795,-0.6679,0.0,0.0001,0.0,0.001,18048.69
179,3,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18137.14
180,2,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-0.2775,-0.5549,0.0,0.0,0.0,0.0,18214.11
181,7,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-0.2598,-0.6713,0.0,0.0,0.0,0.0,18471.57
182,30,0.0,0.0,0.0,0.05,0.06,0.0,1.65,-0.2369,-0.7327,0.0,0.0005,0.0,0.0127,18541.4
183,10,3.33,0.0,33.33,0.05,3.26,0.0,29.96,0.1178,-0.8223,3.3283,0.0037,0.0,0.019,18597.34
184,8,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-0.1795,-0.6679,0.0,0.0,0.0,0.0001,18663.67
185,3,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18729.21
186,2,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-0.2775,-0.5549,0.0,0.0,0.0,0.0,18766.89
187,5,0.0,0.0,0.0,0.04,0.0,0.0,0.0,-0.2065,-0.6713,0.0,0.0,0.0,0.0,19092.71
188,32,0.0,0.0,0.0,0.06,0.0,0.0,0.0,-0.2467,-0.7327,0.0,0.0001,0.0,0.0012,19149.82
189,10,5.0,0.0,50.0,0.04,4.95,0.0,44.92,0.3172,-0.8223,4.9594,-0.0005,-0.0316,0.025,19188.22
190,8,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-0.1795,-0.6679,0.0,0.0,0.0,0.0,19253.99
191,3,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19305.15
192,2,0.0,0.0,0.0,0.04,0.0,0.0,0.0,-0.2775,-0.5549,0.0,0.0,0.0,0.0,19399.43
193,5,0.0,0.0,0.0,0.04,0.0,0.0,0.0,-0.2065,-0.6713,0.0,0.0,0.0,0.0,19698.25
194,32,2.08,0.0,33.33,0.05,1.85,0.0,29.97,-0.0386,-0.7327,3.3292,0.0011,0.0,0.0167,19769.13
195,10,5.83,0.0,33.33,0.04,6.16,0.0,29.97,0.4034,-0.8223,3.3292,-0.0004,-0.0475,0.0167,19820.09
196,8,6.25,0.0,50.0,0.04,5.62,0.0,44.97,0.445,-0.6679,4.9959,0.0031,0.0,0.025,19902.03
197,3,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19995.79
198,2,0.0,0.0,0.0,0.04,0.0,0.0,0.0,-0.2775,-0.5549,0.0,0.0,0.0,0.0,20096.07
199,5,0.0,0.0,0.0,0.03,0.0,0.0,0.0,-0.2065,-0.6713,0.0,0.0,0.0,0.0,20395.32
200,32,0.52,0.0,16.67,0.05,0.73,0.0,14.83,-0.1721,-0.7327,1.5297,-0.0017,-0.0316,0.0083,20459.65
201,10,2.34,0.0,14.29,0.03,3.2,0.0,12.26,0.0173,-0.8223,0.9002,-0.0024,-0.0316,0.019,20519.6
202,8,3.47,0.0,16.67,0.04,3.9,0.0,14.29,0.2287,-0.3694,1.1074,-0.0042,-0.0475,0.0083,20580.46
203,3,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20637.85
204,2,0.0,0.0,0.0,0.03,0.0,0.0,0.0,-0.2775,-0.5549,0.0,0.0,0.0,0.0,20698.8
205,1,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20996.24
206,36,0.96,0.0,22.22,0.05,1.01,0.0,19.7,-0.1506,-0.7327,1.95,0.0008,-0.0157,0.0127,21058.28
207,10,1.0,0.0,10.0,0.03,1.48,0.0,7.99,-0.2053,-0.7441,0.1563,0.0008,-0.0133,0.0127,21118.13
208,8,1.25,0.0,10.0,0.03,1.92,0.0,10.4,-0.0401,-0.3694,0.5435,-0.0003,-0.0106,0.019,21178.59
209,3,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21235.32
210,2,0.0,0.0,0.0,0.03,0.0,0.0,0.0,-0.2775,-0.5549,0.0,0.0,0.0,0.0,21297.33
