Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
56,60,45.0,0.0,100.0,0.23,83.35,44.76,100.0,6.484,2.2466,10.0,0.0,0.0,0.0,-0.0074,-1.003,0.9967,3399.36
57,60,45.0,0.0,100.0,0.23,76.38,35.8,100.0,6.099,1.7975,10.0,0.0,0.0,0.0,0.063,-1.0026,0.9967,3447.87
58,60,45.0,0.0,100.0,0.23,70.43,28.64,100.0,5.784,1.4382,10.0,0.0,0.0,0.0,0.1329,-1.002,0.9967,3498.01
59,60,45.0,0.0,100.0,0.23,65.47,22.9,100.0,5.5287,1.1507,10.0,0.0,0.0,0.0,0.1925,-1.0019,0.9967,3538.59
60,60,30.0,0.0,100.0,0.23,61.37,18.32,100.0,5.1724,0.9207,10.0,0.0,0.0,0.0,-0.0577,-1.005,0.9967,3574.6
61,60,15.0,0.0,100.0,0.21,58.09,14.65,100.0,4.7067,0.7367,10.0,0.0,-0.0,-0.0,-0.3164,-1.0074,0.9967,3606.65
62,60,5.0,0.0,100.0,0.19,55.47,11.71,100.0,4.1734,0.5894,10.0,0.0,0.0,0.0,-0.4834,-1.0103,0.9967,3637.21
63,60,0.0,0.0,0.0,0.18,53.37,9.36,100.0,3.6164,0.4716,8.997,0.0,0.0,0.0,-0.557,-1.0095,-0.1178,3666.91
64,60,1.67,0.0,100.0,0.17,53.13,9.21,100.0,3.0988,0.4677,7.9941,0.0,0.0,0.0,-0.5176,-1.0087,0.9993,3706.12
65,60,5.0,0.0,100.0,0.15,51.81,7.36,100.0,2.6354,0.3743,6.9916,0.0,0.0,0.0,-0.4635,-1.0081,0.9993,3764.6
66,60,15.0,0.0,100.0,0.14,54.72,5.87,100.0,2.3236,0.2996,5.9892,0.0,0.0,0.0,-0.3117,-1.0074,0.9994,3858.05
67,60,20.0,0.0,100.0,0.13,52.44,4.69,100.0,2.1287,0.2398,4.987,0.0,0.0,0.0,-0.195,-1.0024,0.9994,3919.75
68,60,28.33,0.0,100.0,0.12,53.86,3.74,100.0,2.0914,0.1919,5.466,0.0,0.0,0.0,-0.0372,-0.9972,0.9995,4003.21
69,60,36.67,0.0,100.0,0.11,56.77,3.04,100.0,2.2054,0.1544,6.4647,0.0,0.0,0.0,0.114,-0.7976,0.9995,4073.42
70,59,40.68,0.0,100.0,0.1,56.88,2.43,100.0,2.3716,0.1236,7.4635,0.0,0.0,0.0,0.2029,-0.6382,0.9996,4133.06
71,60,46.67,0.0,100.0,0.06,59.22,1.94,100.0,2.7134,0.0989,8.4622,0.0,0.0,0.0,0.3085,-0.5106,0.9996,4187.26
72,58,51.72,0.0,100.0,0.06,61.21,1.55,100.0,3.1537,0.0791,9.461,0.0,0.0,0.0,0.3974,-0.4085,0.9997,4234.49
73,60,51.67,0.0,100.0,0.07,59.76,1.94,100.0,3.5043,0.0988,10.0,0.0,0.0,0.0,0.4143,-0.3268,0.9997,4274.67
74,45,53.33,0.0,100.0,0.07,59.72,1.55,100.0,4.0159,0.0791,10.0,0.0,0.0,0.0,0.4523,-0.2615,0.9993,4310.62
75,60,48.33,0.0,100.0,0.06,58.82,1.55,100.0,4.166,0.0791,10.0,0.0,0.0,0.0,0.3636,-1.0012,0.9997,4335.8
76,60,41.67,0.0,100.0,0.06,57.72,1.23,100.0,4.3826,0.0633,10.0,0.0,0.0,0.0,0.2441,-1.0012,0.9993,4403.17
77,56,46.43,0.0,100.0,0.05,63.9,5.42,100.0,4.3157,0.2744,10.0,0.0,0.0,0.0,0.2807,-1.0011,0.9997,4464.4
78,58,43.1,0.0,100.0,0.09,69.39,4.33,100.0,4.8497,0.2195,10.0,0.0,0.0,0.0,0.1617,-1.0023,0.9994,4566.39
79,60,48.33,0.0,100.0,0.05,78.01,3.46,100.0,4.8447,0.1757,10.0,0.0,-0.0,-0.0,0.1821,-1.0022,0.9996,4684.07
80,60,53.33,0.0,100.0,0.08,86.56,2.77,100.0,4.9423,0.1406,10.0,0.0,0.0,0.0,0.1919,-1.002,0.9996,4774.83
81,58,53.45,0.0,100.0,0.07,90.74,3.45,100.0,5.0649,0.1756,10.0,0.0,0.0,0.0,0.1405,-1.0033,0.9996,4836.96
82,60,51.67,0.0,100.0,0.04,88.16,2.75,100.0,5.028,0.1406,10.0,0.0,-0.0,-0.0,0.1219,-1.003,0.9993,4889.37
83,60,53.33,0.0,100.0,0.11,85.86,2.2,100.0,5.1116,0.1125,10.0,0.0,0.0,0.0,0.1681,-1.0028,0.9996,4959.3
84,59,55.93,0.0,100.0,0.04,85.03,2.22,100.0,5.2504,0.1125,10.0,0.0,0.0,0.0,0.2285,-1.0026,0.9997,4997.06
85,56,53.57,0.0,100.0,0.04,79.87,1.77,100.0,5.2214,0.0901,10.0,0.0,0.0,0.0,0.2283,-1.0024,0.9993,5033.58
86,60,55.0,0.0,100.0,0.04,76.97,1.42,100.0,5.5373,0.0721,10.0,0.0,0.0,0.0,0.287,-1.0006,0.9993,5079.58
87,60,50.0,0.0,100.0,0.02,73.24,1.13,100.0,5.6269,0.0577,10.0,0.0,0.0,0.0,0.2295,-1.0011,0.9993,5141.45
88,60,45.0,0.0,100.0,0.1,69.92,0.9,100.0,5.6515,0.0462,10.0,0.0,0.0,0.0,0.1669,-1.002,0.9993,5197.76
89,60,41.67,0.0,100.0,0.02,68.92,10.71,100.0,5.5738,0.5365,10.0,0.0,0.0,0.0,0.1169,-1.0019,0.9998,5271.17
90,60,35.0,0.0,100.0,0.02,66.47,8.56,100.0,5.3731,0.4292,10.0,0.0,0.0,0.0,0.0101,-1.002,0.9996,5335.02
91,60,30.0,0.0,100.0,0.02,66.06,6.85,100.0,5.1065,0.3434,10.0,0.0,0.0,0.0,-0.0806,-1.0022,0.9998,5366.94
92,60,28.33,0.0,100.0,0.01,65.41,6.85,100.0,4.8077,0.3434,10.0,0.0,0.0,0.0,-0.11,-1.002,0.9998,5435.87
93,60,36.67,0.0,100.0,0.03,68.57,5.48,100.0,4.6211,0.2748,10.0,0.0,0.0,0.0,0.0172,-1.0019,0.9998,5511.9
94,60,33.33,0.0,100.0,0.03,66.73,4.38,100.0,4.4004,0.2198,10.0,0.0,0.0,0.0,-0.0348,-1.0017,0.9997,5588.37
95,60,41.67,0.0,100.0,0.03,70.94,3.51,100.0,4.2881,0.1759,10.0,0.0,-0.0,-0.0,0.0875,-1.0016,0.9999,5637.85
96,60,41.67,0.0,100.0,0.03,66.41,2.8,100.0,4.2117,0.1407,10.0,0.0,0.0,0.0,0.1235,-1.0008,0.9998,5695.25
97,60,45.0,0.0,100.0,0.02,68.8,2.24,100.0,4.2181,0.1126,10.0,0.0,0.0,0.0,0.1729,-1.001,0.9999,5762.68
98,59,45.76,0.0,100.0,0.02,70.02,1.79,100.0,4.2464,0.0901,10.0,0.0,0.0,0.0,0.1835,-1.001,0.9999,5828.08
99,60,46.67,0.0,100.0,0.02,71.94,4.39,100.0,4.3442,0.2199,10.0,0.0,0.0,0.0,0.1795,-1.0011,0.9999,5903.67
100,60,43.33,0.0,100.0,0.02,70.79,3.51,100.0,4.4185,0.1759,10.0,0.0,0.0,0.0,0.1313,-1.0011,0.9999,5938.09
101,60,41.67,0.0,100.0,0.02,70.24,2.81,100.0,4.4885,0.1407,10.0,0.0,0.0,0.0,0.1091,-1.0011,0.9999,5991.12
102,58,41.38,0.0,100.0,0.02,68.43,5.49,100.0,4.4787,0.2748,10.0,0.0,0.0,0.0,0.1183,-1.001,0.9999,6022.48
103,59,35.59,0.0,100.0,0.02,66.35,4.39,100.0,4.4927,0.2199,10.0,0.0,-0.0,-0.0,0.0219,-1.0009,0.9999,6094.85
104,60,38.33,0.0,100.0,0.05,66.96,3.51,100.0,4.5152,0.1759,10.0,0.0,0.0,0.0,0.0668,-1.0008,0.9999,6139.27
105,59,33.9,0.0,100.0,0.05,65.18,2.81,100.0,4.4504,0.1407,10.0,0.0,0.0,0.0,-0.0057,-1.0006,0.9999,6193.94
106,60,38.33,0.0,100.0,0.03,66.84,4.39,100.0,4.4269,0.2198,10.0,0.0,0.0,0.0,0.0643,-1.0006,0.9999,6245.63
107,60,36.67,0.0,100.0,0.02,65.71,3.51,100.0,4.3747,0.1759,10.0,0.0,0.0,0.0,0.0492,-1.0005,0.9999,6330.02
108,58,41.38,0.0,100.0,0.02,69.46,2.81,100.0,4.2596,0.1407,10.0,0.0,0.0,0.0,0.1013,-1.0009,0.9999,6412.88
109,60,43.33,0.0,100.0,0.01,72.25,2.81,100.0,4.3549,0.1407,10.0,0.0,0.0,0.0,0.1133,-1.0008,0.9999,6490.97
110,59,44.07,0.0,100.0,0.01,71.97,2.24,100.0,4.3777,0.1126,10.0,0.0,-0.0,-0.0,0.1255,-1.0008,0.9999,6535.35
111,58,44.83,0.0,100.0,0.02,71.08,2.81,100.0,4.2923,0.1407,10.0,0.0,0.0,0.0,0.1543,-1.0007,0.9999,6606.25
112,58,46.55,0.0,100.0,0.01,69.58,4.39,100.0,4.3784,0.2199,10.0,0.0,0.0,0.0,0.2032,-1.0007,0.9999,6641.78
113,60,46.67,0.0,100.0,0.01,67.47,3.51,100.0,4.5312,0.1759,10.0,0.0,0.0,0.0,0.2272,-1.0003,0.9999,6700.17
114,60,45.0,0.0,100.0,0.01,67.48,2.81,100.0,4.6037,0.1407,10.0,0.0,0.0,0.0,0.1937,-1.0006,0.9999,6735.75
115,60,43.33,0.0,100.0,0.01,64.32,2.25,100.0,4.6682,0.1126,10.0,0.0,0.0,0.0,0.1916,-1.0005,0.9999,6819.27
116,60,45.0,0.0,100.0,0.01,66.54,1.8,100.0,4.7446,0.0901,10.0,0.0,0.0,0.0,0.2097,-1.0005,0.9999,6873.58
117,60,48.33,0.0,100.0,0.01,69.29,1.44,100.0,4.8507,0.0721,10.0,0.0,0.0,0.0,0.2545,-1.0004,0.9999,6939.8
118,60,40.0,0.0,100.0,0.01,69.02,1.15,100.0,4.8194,0.0577,10.0,0.0,0.0,0.0,0.0912,-1.0006,0.9999,6983.66
119,60,36.67,0.0,100.0,0.01,68.1,0.92,100.0,4.7341,0.0461,10.0,0.0,0.0,0.0,0.0277,-1.0005,0.9999,7079.97
120,60,43.33,0.0,100.0,0.01,75.36,0.73,100.0,4.7031,0.0369,10.0,0.0,-0.0,-0.0,0.0911,-1.0005,1.0,7149.93
121,60,43.33,0.0,100.0,0.01,76.06,0.59,100.0,4.6666,0.0295,10.0,0.0,0.0,0.0,0.0824,-1.0004,1.0,7218.06
122,60,43.33,0.0,100.0,0.01,77.06,0.47,100.0,4.6406,0.0236,10.0,0.0,0.0,0.0,0.074,-1.0004,1.0,7289.0
123,60,48.33,0.0,100.0,0.01,78.13,4.39,100.0,4.6787,0.2199,10.0,0.0,0.0,0.0,0.1481,-1.0003,1.0,7326.57
124,60,43.33,0.0,100.0,0.01,74.17,3.51,100.0,4.6806,0.1759,10.0,0.0,0.0,0.0,0.0852,-1.0003,0.9999,7385.69
125,60,45.0,0.0,100.0,0.01,73.51,4.39,100.0,4.7255,0.2199,10.0,0.0,0.0,0.0,0.1268,-1.0003,1.0,7457.37
126,60,43.33,0.0,100.0,0.01,71.4,3.52,100.0,4.7407,0.1759,10.0,0.0,0.0,0.0,0.1157,-1.0003,0.9999,7497.57
127,60,41.67,0.0,100.0,0.01,69.41,3.52,100.0,4.7393,0.1759,10.0,0.0,0.0,0.0,0.1031,-1.0002,1.0,7547.33
128,60,40.0,0.0,100.0,0.0,68.12,2.81,100.0,4.7389,0.1407,10.0,0.0,0.0,0.0,0.0901,-1.0002,1.0,7583.75
129,60,38.33,0.0,100.0,0.0,64.83,2.25,100.0,4.7129,0.1126,10.0,0.0,0.0,0.0,0.0854,-1.0002,1.0,7668.54
130,60,36.67,0.0,100.0,0.0,66.75,5.49,100.0,4.6184,0.2748,10.0,0.0,0.0,0.0,0.0364,-1.0003,1.0,7722.92
131,60,33.33,0.0,100.0,0.0,63.73,4.39,100.0,4.4785,0.2199,10.0,0.0,0.0,0.0,-0.0009,-1.0002,1.0,7772.5
132,60,33.33,0.0,100.0,0.0,63.79,3.51,100.0,4.349,0.1759,10.0,0.0,0.0,0.0,-0.0017,-1.0002,1.0,7841.21
133,60,35.0,0.0,100.0,0.0,63.9,2.81,100.0,4.2293,0.1407,10.0,0.0,0.0,0.0,0.0303,-1.0002,1.0,7890.81
134,60,35.0,0.0,100.0,0.01,62.71,2.25,100.0,4.1173,0.1126,10.0,0.0,0.0,0.0,0.0451,-1.0002,1.0,7931.27
135,60,40.0,0.0,100.0,0.01,65.14,1.8,100.0,4.0738,0.0901,10.0,0.0,0.0,0.0,0.111,-1.0001,1.0,8008.52
136,60,43.33,0.0,100.0,0.01,68.15,1.44,100.0,4.0898,0.0721,10.0,0.0,0.0,0.0,0.1522,-1.0003,1.0,8106.17
137,60,45.0,0.0,100.0,0.01,69.63,1.44,100.0,4.1398,0.0721,10.0,0.0,-0.0,-0.0,0.1712,-1.0003,1.0,8144.96
138,60,45.0,0.0,100.0,0.01,66.43,1.15,100.0,4.2101,0.0577,10.0,0.0,0.0,0.0,0.2036,-1.0003,1.0,8180.51
139,60,46.67,0.0,100.0,0.01,65.38,0.92,100.0,4.3231,0.0461,10.0,0.0,0.0,0.0,0.2535,-1.0002,1.0,8228.2
140,60,40.0,0.0,100.0,0.01,66.25,1.8,100.0,4.3533,0.0901,10.0,0.0,0.0,0.0,0.1135,-1.0002,1.0,8297.84
141,60,46.67,0.0,100.0,0.01,71.66,3.52,100.0,4.4666,0.1759,10.0,0.0,0.0,0.0,0.1917,-1.0002,1.0,8352.59
142,60,45.0,0.0,100.0,0.01,69.0,2.81,100.0,4.5584,0.1407,10.0,0.0,0.0,0.0,0.1833,-1.0001,1.0,8435.46
143,60,46.67,0.0,100.0,0.01,73.19,2.25,100.0,4.668,0.1126,10.0,0.0,0.0,0.0,0.1809,-1.0001,1.0,8489.41
144,60,50.0,0.0,100.0,0.01,74.81,5.5,100.0,4.7958,0.2749,10.0,0.0,0.0,0.0,0.2357,-1.0001,1.0,8551.48
145,60,50.0,0.0,100.0,0.01,73.09,4.4,100.0,4.8806,0.2199,10.0,0.0,0.0,0.0,0.2363,-1.0001,1.0,8625.94
146,60,43.33,0.0,100.0,0.01,71.74,4.4,100.0,4.8696,0.2199,10.0,0.0,-0.0,-0.0,0.1198,-1.0002,1.0,8699.56
147,60,46.67,0.0,100.0,0.01,73.81,3.52,100.0,4.8887,0.1759,10.0,0.0,0.0,0.0,0.169,-1.0002,1.0,8757.05
148,60,46.67,0.0,100.0,0.0,72.33,4.39,100.0,4.9288,0.2199,10.0,0.0,0.0,0.0,0.1792,-1.0002,1.0,8808.36
149,60,51.67,0.0,100.0,0.0,76.21,3.52,100.0,5.0391,0.1759,10.0,0.0,0.0,0.0,0.2473,-1.0002,1.0,8874.26
150,60,48.33,0.0,100.0,0.0,75.59,2.81,100.0,5.0789,0.1407,10.0,0.0,0.0,0.0,0.1884,-1.0002,1.0,8921.03
151,60,45.0,0.0,100.0,0.0,73.77,4.4,100.0,5.0568,0.2199,10.0,0.0,0.0,0.0,0.1279,-1.0001,1.0,8971.54
152,60,43.33,0.0,100.0,0.0,70.68,3.52,100.0,5.0313,0.1759,10.0,0.0,0.0,0.0,0.129,-1.0001,1.0,9035.17
153,60,45.0,0.0,100.0,0.0,72.64,2.94,100.0,5.0059,0.1469,10.0,0.0,0.0,0.0,0.1461,-1.0001,1.0,9127.48
154,60,50.0,0.0,100.0,0.0,76.18,4.39,100.0,5.0286,0.2199,10.0,0.0,0.0,0.0,0.2117,-1.0001,1.0,9210.05
155,59,45.76,0.0,100.0,0.0,72.82,3.52,100.0,4.9625,0.1759,10.0,0.0,0.0,0.0,0.1575,-1.0001,1.0,9250.79
156,60,43.33,0.0,100.0,0.0,69.95,2.81,100.0,4.9976,0.1407,10.0,0.0,0.0,0.0,0.1339,-1.0001,1.0,9307.09
157,60,40.0,0.0,100.0,0.0,70.11,2.25,100.0,4.9308,0.1126,10.0,0.0,0.0,0.0,0.0694,-1.0,1.0,9388.35
158,60,46.67,0.0,100.0,0.0,75.04,4.4,100.0,4.9313,0.2199,10.0,0.0,0.0,0.0,0.1536,-1.0,1.0,9453.99
159,60,41.67,0.0,100.0,0.0,72.7,3.52,100.0,4.8613,0.1759,10.0,0.0,0.0,0.0,0.0829,-1.0,1.0,9497.52
160,60,38.33,0.0,100.0,0.0,69.49,2.81,100.0,4.7509,0.1407,10.0,0.0,0.0,0.0,0.0397,-1.0001,1.0,9533.32
161,60,36.67,0.0,100.0,0.0,66.59,2.25,100.0,4.656,0.1126,10.0,0.0,0.0,0.0,0.0384,-1.0,1.0,9568.68
162,60,38.33,0.0,100.0,0.0,64.49,1.8,100.0,4.5935,0.0901,10.0,0.0,0.0,0.0,0.0855,-1.0,1.0,9617.63
163,60,36.67,0.0,100.0,0.0,67.67,2.81,100.0,4.4945,0.1407,10.0,0.0,0.0,0.0,0.0249,-1.0001,1.0,9706.48
164,60,31.67,0.0,100.0,0.0,65.48,2.25,100.0,4.3348,0.1126,10.0,0.0,0.0,0.0,-0.0596,-1.0001,1.0,9757.9
165,60,30.0,0.0,100.0,0.0,62.05,1.8,100.0,4.1967,0.0901,10.0,0.0,0.0,0.0,-0.0548,-1.0001,1.0,9823.55
166,60,38.33,0.0,100.0,0.0,67.04,2.81,100.0,4.168,0.1407,10.0,0.0,0.0,0.0,0.0661,-1.0001,1.0,9896.78
167,60,36.67,0.0,100.0,0.0,66.26,3.52,100.0,4.1075,0.1759,10.0,0.0,0.0,0.0,0.0467,-1.0001,1.0,9944.58
168,60,33.33,0.0,100.0,0.0,64.3,3.52,100.0,3.9788,0.1759,10.0,0.0,0.0,0.0,-0.012,-1.0001,1.0,9996.19
169,60,33.33,0.0,100.0,0.0,61.65,2.81,100.0,3.8872,0.1407,10.0,0.0,0.0,0.0,0.0085,-1.0,1.0,10059.23
170,60,36.67,0.0,100.0,0.0,61.22,2.25,100.0,3.872,0.1126,10.0,0.0,0.0,0.0,0.0848,-1.0,1.0,10103.92
171,60,38.33,0.0,100.0,0.0,59.93,1.8,100.0,3.9032,0.0901,10.0,0.0,0.0,0.0,0.1384,-1.0,1.0,10168.45
172,60,46.67,0.0,100.0,0.0,66.6,2.25,100.0,4.0257,0.1126,10.0,0.0,0.0,0.0,0.2383,-1.0,1.0,10244.73
