Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
11,59,3.79,0.0,100.0,2.41,4.07,0.0,100.0,-0.2266,-0.3491,1.85,0.0,0.0,0.0,-0.0021,-0.0425,0.9,622.72
12,59,3.95,0.0,100.0,2.05,4.55,0.0,100.0,-0.2284,-0.368,2.75,0.0,0.0,0.0,-0.0018,-0.0392,0.9,683.96
13,60,3.79,0.0,100.0,1.89,4.64,0.0,100.0,-0.2297,-0.3854,3.65,0.0,0.0,0.0,-0.0051,-0.079,0.9,733.66
14,60,3.81,0.0,100.0,1.74,4.69,0.0,100.0,-0.234,-0.4014,4.55,0.0,0.0,0.0,-0.0044,-0.0889,0.9,794.1
15,59,4.67,0.0,100.0,1.6,5.76,0.0,100.0,-0.2249,-0.4162,5.45,0.0,0.0,0.0,0.0065,-0.0896,0.9,865.68
16,59,4.24,0.0,100.0,1.6,5.49,0.0,100.0,-0.2298,-0.4298,6.35,0.0,0.0,0.0,-0.0053,-0.4437,0.9,926.26
17,60,3.21,0.0,100.0,1.36,3.91,0.0,100.0,-0.248,-0.4424,7.25,0.0,0.0,0.0,-0.0152,-0.7247,0.9,965.87
18,59,3.63,0.0,100.0,1.26,4.13,0.0,100.0,-0.2415,-0.454,8.15,0.0,0.0,0.0,0.0042,-0.0537,0.9,1024.95
19,60,3.08,0.0,100.0,1.6,3.64,0.0,100.0,-0.2464,-0.4647,9.05,0.0,0.0,0.0,-0.0025,-0.3226,0.9,1082.89
20,60,0.44,0.0,16.67,1.48,2.04,0.0,100.0,-0.2936,-0.8438,7.9578,0.0,0.0,0.0,-0.0472,-1.0922,0.0212,1140.74
21,60,0.52,0.0,16.67,1.36,2.12,0.0,100.0,-0.3225,-0.8864,6.8728,0.0,0.0,0.0,-0.0289,-1.085,0.0626,1220.41
22,60,0.48,0.0,14.29,1.26,2.09,0.0,100.0,-0.3515,-0.9255,5.7944,0.0,0.0,0.0,-0.029,-1.0784,0.0111,1287.73
23,60,0.42,0.0,12.5,1.16,1.8,0.0,87.22,-0.3799,-0.9617,4.7221,0.0,0.0,0.0,-0.0284,-1.0723,0.0058,1336.95
24,60,0.42,0.0,14.29,1.07,1.52,0.0,69.52,-0.4044,-0.995,3.7876,0.0,0.0,0.0,-0.0246,-0.9345,0.0228,1400.52
25,60,0.19,0.0,11.11,0.99,1.07,0.0,55.6,-0.4279,-1.0257,3.0404,0.0,0.0,0.0,-0.0234,-0.7472,0.0247,1463.51
26,60,0.19,0.0,11.11,0.91,0.89,0.0,44.4,-0.4459,-1.054,2.4403,0.0,0.0,0.0,-0.018,-0.6001,0.0216,1517.69
27,60,0.24,0.0,14.29,0.84,0.81,0.0,35.4,-0.4608,-1.0801,1.9586,0.0,0.0,0.0,-0.0149,-0.4817,0.0519,1586.57
28,60,0.15,0.0,9.09,0.77,0.47,0.0,28.18,-0.4754,-1.1042,1.572,0.0,0.0,0.0,-0.0146,-0.3866,0.0836,1639.83
29,59,0.17,0.0,10.0,0.71,0.42,0.0,22.39,-0.4851,-1.1264,1.2617,0.0,0.0,0.0,-0.0104,-0.3103,0.0926,1693.15
30,59,0.19,0.0,11.11,0.61,0.4,0.0,17.75,-0.4944,-1.1469,1.0128,0.0,0.0,0.0,-0.009,-0.2489,0.08,1747.18
31,60,0.19,0.0,11.11,0.71,0.35,0.0,14.04,-0.5026,-1.1657,0.8131,0.0,0.0,0.0,-0.0081,-0.1997,0.0532,1787.56
32,60,0.21,0.0,12.5,0.66,0.35,0.0,11.07,-0.5096,-1.1831,0.6528,0.0,0.0,0.0,-0.007,-0.1602,0.0558,1828.38
33,60,0.24,0.0,14.29,0.61,0.36,0.0,13.05,-0.5157,-1.1992,0.5243,0.0,0.0,0.0,-0.0061,-0.1285,0.0512,1870.55
34,60,0.24,0.0,14.29,0.56,0.35,0.0,13.95,-0.5215,-1.214,0.4212,0.0,0.0,0.0,-0.0058,-0.1031,0.0226,1891.54
35,60,0.28,0.0,16.67,0.4,0.38,0.0,17.63,-0.5263,-1.2276,0.3384,0.0,0.0,0.0,-0.0048,-0.0827,0.0419,1915.99
36,60,0.33,0.0,20.0,0.47,0.45,0.0,23.14,-0.5304,-1.2402,0.2721,0.0,0.0,0.0,-0.0041,-0.0664,0.0503,1954.22
37,60,0.56,0.0,33.33,0.44,0.79,0.0,44.02,-0.5319,-1.2518,0.2188,0.0,0.0,0.0,-0.0016,-0.0532,0.1699,1965.24
38,60,0.0,0.0,0.0,0.4,0.04,0.0,2.42,-0.5434,-1.2624,0.1761,0.0,0.0,0.0,-0.0114,-0.45,-0.0023,1969.4
39,60,0.0,0.0,0.0,0.37,0.03,0.0,1.83,-0.547,-1.2723,0.1418,0.0,0.0,0.0,-0.0036,-0.0343,-0.0021,1969.96
40,59,0.0,0.0,0.0,0.34,0.02,0.0,1.36,-0.5501,-1.2814,0.1143,0.0,0.0,0.0,-0.0033,-0.0275,-0.0019,2020.19
41,59,18.64,0.0,100.0,0.23,18.64,0.0,100.0,-0.3667,-1.2898,1.1051,0.0,0.0,0.0,0.1836,-0.0084,0.9981,2143.18
42,60,40.0,0.0,100.0,0.34,40.0,0.0,100.0,0.027,-1.2975,2.0869,0.0,0.0,0.0,0.3967,-0.0077,0.9982,2310.78
43,60,58.33,0.0,100.0,0.34,58.33,0.0,100.0,0.6066,-1.3046,3.0688,0.0,0.0,0.0,0.5795,-0.0071,0.9982,2437.45
44,60,71.67,0.0,100.0,0.34,71.55,0.0,100.0,1.3191,-0.5744,4.0506,0.0,-0.0,-0.0,0.7125,-0.0042,0.9982,2483.36
45,60,78.33,0.0,100.0,0.34,78.33,0.0,100.0,2.0979,-0.5757,5.0324,0.0,0.0,0.0,0.7788,-0.0039,0.9986,2589.12
46,60,83.33,0.0,100.0,0.34,83.33,0.0,100.0,2.9267,-0.5769,6.0142,0.0,0.0,0.0,0.8287,-0.0036,0.9983,2629.25
47,60,86.67,0.0,100.0,0.34,86.67,0.0,100.0,3.7886,-0.5769,6.9961,0.0,0.0,0.0,0.862,-0.0033,0.9988,2710.51
48,60,91.67,0.0,100.0,0.34,91.67,0.0,100.0,4.7006,-0.578,7.9779,0.0,0.0,0.0,0.9119,-0.003,0.9987,2761.03
49,60,93.33,0.0,100.0,0.34,93.33,0.0,100.0,5.6291,-0.579,8.9597,0.0,0.0,0.0,0.9285,-0.0011,0.9976,2805.62
50,60,95.0,0.0,100.0,0.34,95.0,0.0,100.0,6.5743,-0.58,9.9416,0.0,0.0,0.0,0.9452,-0.001,0.999,2854.53
51,60,80.0,0.0,100.0,0.34,95.0,0.0,100.0,7.1911,-0.5808,10.0,0.0,0.0,0.0,0.6452,-1.0107,0.998,2924.54
52,60,65.0,0.0,100.0,0.34,96.67,0.0,100.0,7.4557,-0.5816,10.0,0.0,0.0,0.0,0.3287,-1.0098,0.9991,2995.2
53,59,52.54,0.0,100.0,0.32,98.31,0.0,100.0,7.5511,-0.5824,10.0,0.0,-0.0,-0.0,0.0632,-1.0091,0.9981,3068.44
54,59,42.37,0.0,100.0,0.07,96.36,0.0,100.0,7.1476,-0.583,10.0,0.0,0.0,0.0,-0.123,-1.0131,0.9981,3128.1
55,60,40.0,0.0,100.0,0.14,97.78,68.36,100.0,6.7778,0.4163,10.0,0.0,0.0,0.0,-0.2017,-1.0121,0.9993,3216.37
56,59,38.98,0.0,100.0,0.13,93.39,54.69,100.0,6.4013,1.4149,10.0,0.0,0.0,0.0,-0.2016,-1.0112,0.9986,3269.68
57,60,35.0,0.0,100.0,0.13,86.91,43.74,100.0,5.9236,2.2062,10.0,0.0,0.0,0.0,-0.2387,-1.0103,0.9986,3354.76
58,60,33.33,0.0,100.0,0.12,79.1,34.98,100.0,5.4857,1.7655,10.0,0.0,0.0,0.0,-0.2058,-1.0046,0.9986,3407.46
59,60,28.33,0.0,100.0,0.11,71.64,27.97,100.0,5.0428,1.4128,10.0,0.0,0.0,0.0,-0.2275,-1.0056,0.9986,3456.57
60,60,28.33,0.0,100.0,0.1,65.1,22.36,100.0,4.6681,1.1306,10.0,0.0,0.0,0.0,-0.1526,-1.0052,0.9986,3510.0
61,60,23.33,0.0,100.0,0.09,59.53,17.88,100.0,4.2986,0.9048,10.0,0.0,0.0,0.0,-0.187,-1.0168,0.9986,3562.01
62,60,20.0,0.0,100.0,0.09,54.34,14.29,100.0,3.9448,0.7241,10.0,0.0,0.0,0.0,-0.1977,-1.0154,0.9986,3620.56
63,60,15.0,0.0,100.0,0.08,49.65,11.42,100.0,3.5829,0.5795,10.0,0.0,0.0,0.0,-0.2456,-1.0142,0.9986,3656.32
64,58,12.07,0.0,100.0,0.07,44.83,9.12,100.0,3.2058,0.4638,10.0,0.0,0.0,0.0,-0.2521,-1.0131,0.9986,3704.03
65,60,5.0,0.0,100.0,0.14,41.98,7.28,100.0,2.8496,0.3712,10.0,0.0,0.0,0.0,-0.3566,-1.0121,0.9981,3728.53
66,60,5.0,0.0,100.0,0.08,38.22,5.81,100.0,2.4783,0.2971,10.0,0.0,0.0,0.0,-0.3215,-1.007,0.9981,3769.65
67,60,6.67,0.0,100.0,0.07,38.0,4.64,100.0,2.1638,0.2378,10.0,0.0,0.0,0.0,-0.2812,-1.0054,0.9994,3825.9
68,59,10.17,0.0,100.0,0.07,39.37,4.62,100.0,1.7998,0.2368,8.9978,0.0,0.0,0.0,-0.2312,-1.005,0.9994,3874.72
69,60,18.33,0.0,100.0,0.09,42.47,3.68,100.0,1.8198,0.1896,10.0,0.0,0.0,0.0,-0.1,-1.0026,0.9995,3928.11
70,59,23.73,0.0,100.0,0.09,43.73,3.04,100.0,1.822,0.1543,10.0,0.0,0.0,0.0,-0.0055,-1.0019,0.9995,3998.62
71,59,33.9,0.0,100.0,0.09,49.91,2.46,100.0,1.9297,0.1282,10.0,0.0,0.0,0.0,0.1461,-1.0017,0.9996,4088.79
72,60,40.0,0.0,100.0,0.08,53.15,1.95,100.0,2.1467,0.1027,10.0,0.0,0.0,0.0,0.2385,-1.0016,0.9996,4148.69
73,60,40.0,0.0,100.0,0.07,52.14,1.55,100.0,2.398,0.0822,8.9983,0.0,0.0,0.0,0.2514,-1.0017,0.9996,4205.77
74,60,50.0,0.0,100.0,0.07,59.8,1.23,100.0,2.7787,0.0658,8.3679,0.0,0.0,0.0,0.3806,-1.0016,0.9997,4271.43
75,60,51.67,0.0,100.0,0.06,59.82,1.55,100.0,3.1965,0.0792,9.3668,0.0,0.0,0.0,0.4179,-1.0015,0.9993,4348.86
76,59,57.63,0.0,100.0,0.06,64.39,1.24,100.0,3.6083,0.0633,10.0,0.0,0.0,0.0,0.4949,-1.0014,0.9997,4381.06
77,59,59.32,0.0,100.0,0.05,66.6,0.99,100.0,4.1165,0.0507,10.0,0.0,0.0,0.0,0.5097,-1.0012,0.9997,4428.97
78,59,55.93,0.0,100.0,0.04,66.82,0.79,100.0,4.5705,0.0406,10.0,0.0,0.0,0.0,0.4391,-1.002,0.9995,4478.12
79,60,50.0,0.0,100.0,0.05,66.9,0.63,100.0,4.7916,0.0325,10.0,0.0,0.0,0.0,0.3211,-1.002,0.9998,4556.71
80,60,53.33,0.0,100.0,0.04,71.07,0.5,100.0,5.0713,0.026,10.0,0.0,0.0,0.0,0.3482,-1.0019,0.9998,4642.23
81,59,45.76,0.0,100.0,0.04,73.37,0.63,100.0,5.148,0.0325,10.0,0.0,0.0,0.0,0.1751,-1.0033,0.9998,4722.18
82,59,49.15,0.0,100.0,0.03,79.07,0.5,100.0,5.355,0.026,10.0,0.0,0.0,0.0,0.1843,-1.003,0.9998,4795.32
83,59,47.46,0.0,100.0,0.08,77.49,0.4,100.0,5.266,0.0208,10.0,0.0,0.0,0.0,0.1575,-1.0028,0.9998,4854.46
84,59,45.76,0.0,100.0,0.08,80.52,0.31,100.0,5.3047,0.0167,10.0,0.0,0.0,0.0,0.09,-1.0026,0.9997,4908.88
85,60,45.0,0.0,100.0,0.03,78.32,0.25,100.0,5.2608,0.0134,10.0,0.0,0.0,0.0,0.0908,-1.0024,0.9997,4984.41
86,60,43.33,0.0,100.0,0.03,79.27,0.9,100.0,5.1379,0.0462,10.0,0.0,0.0,0.0,0.0333,-1.0015,0.9998,5055.98
87,58,43.1,0.0,100.0,0.03,77.97,0.86,100.0,5.0961,0.0462,10.0,0.0,0.0,0.0,0.0418,-1.0014,0.9997,5124.73
88,59,40.68,0.0,100.0,0.03,73.2,0.68,100.0,4.9881,0.037,10.0,0.0,0.0,0.0,0.046,-1.0013,0.9997,5167.4
89,60,40.0,0.0,100.0,0.03,69.25,0.54,100.0,4.8625,0.0297,10.0,0.0,0.0,0.0,0.0629,-1.0012,0.9997,5220.7
90,60,33.33,0.0,100.0,0.03,65.45,0.43,100.0,4.7178,0.0238,10.0,0.0,0.0,0.0,-0.0265,-1.0016,0.9997,5266.78
91,60,35.0,0.0,100.0,0.03,63.0,0.34,100.0,4.5998,0.0191,10.0,0.0,0.0,0.0,0.0285,-1.0015,0.9998,5307.87
92,60,28.33,0.0,100.0,0.03,59.4,0.26,100.0,4.3987,0.0153,10.0,0.0,0.0,0.0,-0.0639,-1.0014,0.9997,5367.6
93,60,33.33,0.0,100.0,0.03,62.4,0.21,100.0,4.2702,0.0123,10.0,0.0,0.0,0.0,0.0111,-1.0012,0.9998,5449.74
94,60,33.33,0.0,100.0,0.03,62.78,0.16,100.0,4.1308,0.0098,10.0,0.0,0.0,0.0,0.0104,-1.0015,0.9999,5486.74
95,60,33.33,0.0,100.0,0.03,60.8,0.12,100.0,4.0192,0.0079,10.0,0.0,0.0,0.0,0.0228,-1.0014,0.9998,5590.25
96,60,31.67,0.0,100.0,0.01,59.54,0.1,100.0,3.8932,0.0064,10.0,0.0,0.0,0.0,0.0093,-1.0012,0.9999,5637.01
97,60,28.33,0.0,100.0,0.01,57.63,0.07,100.0,3.7308,0.0051,10.0,0.0,0.0,0.0,-0.0458,-1.0046,0.9999,5694.68
98,60,31.67,0.0,100.0,0.01,57.61,0.06,100.0,3.6394,0.0041,10.0,0.0,0.0,0.0,0.0252,-1.0042,0.9999,5767.25
99,60,36.67,0.0,100.0,0.01,59.2,0.04,100.0,3.6324,0.0033,10.0,0.0,0.0,0.0,0.1096,-1.0039,0.9999,5825.5
100,60,35.0,0.0,100.0,0.01,56.35,0.03,100.0,3.6387,0.0027,10.0,0.0,0.0,0.0,0.1077,-1.0036,0.9998,5880.43
101,60,35.0,0.0,100.0,0.01,56.34,0.02,100.0,3.6624,0.0021,10.0,0.0,0.0,0.0,0.1077,-1.0033,0.9998,5919.94
102,60,40.0,0.0,100.0,0.01,59.54,0.02,100.0,3.7408,0.0017,10.0,0.0,0.0,0.0,0.1721,-1.0007,0.9999,5991.78
103,60,33.33,0.0,100.0,0.01,58.57,0.01,100.0,3.7381,0.0014,10.0,0.0,0.0,0.0,0.0551,-1.0007,0.9999,6023.96
104,60,28.33,0.0,100.0,0.01,56.52,0.01,100.0,3.6798,0.0011,10.0,0.0,0.0,0.0,-0.0193,-1.0006,0.9999,6059.94
105,60,33.33,0.0,100.0,0.01,60.91,0.0,100.0,3.6791,0.0009,10.0,0.0,0.0,0.0,0.0383,-1.0006,0.9999,6098.32
106,60,30.0,0.0,100.0,0.01,60.36,0.0,100.0,3.6532,0.0007,10.0,0.0,0.0,0.0,-0.0257,-1.0005,0.9999,6159.62
107,60,33.33,0.0,100.0,0.01,61.56,0.0,100.0,3.6575,0.0006,10.0,0.0,0.0,0.0,0.0302,-1.0005,0.9999,6251.42
108,60,43.33,0.0,100.0,0.01,71.19,0.0,100.0,3.7493,0.0005,10.0,0.0,0.0,0.0,0.1223,-1.0004,0.9999,6313.69
109,60,41.67,0.0,100.0,0.01,67.62,0.0,100.0,3.8154,0.0004,10.0,0.0,0.0,0.0,0.1212,-1.0004,0.9999,6385.39
110,60,45.0,0.0,100.0,0.01,67.67,0.0,100.0,3.9373,0.0003,10.0,0.0,0.0,0.0,0.1914,-1.0004,1.0,6465.96
111,60,46.67,0.0,100.0,0.01,67.38,0.0,100.0,4.0826,0.0002,10.0,0.0,-0.0,-0.0,0.2242,-1.0007,1.0,6514.61
112,60,45.0,0.0,100.0,0.01,67.76,0.0,100.0,4.1902,0.0001,10.0,0.0,0.0,0.0,0.1945,-1.0006,0.9999,6575.25
113,60,48.33,0.0,100.0,0.01,69.7,0.0,100.0,4.3479,0.0,10.0,0.0,0.0,0.0,0.2411,-1.0006,1.0,6622.39
114,60,53.33,0.0,100.0,0.01,71.91,0.92,100.0,4.5676,0.0461,10.0,0.0,0.0,0.0,0.3218,-1.0005,0.9999,6675.9
115,60,51.67,0.0,100.0,0.01,71.45,0.74,100.0,4.7474,0.0369,10.0,0.0,0.0,0.0,0.2983,-1.0005,0.9999,6715.2
116,60,51.67,0.0,100.0,0.01,71.15,1.79,100.0,4.9291,0.0901,10.0,0.0,0.0,0.0,0.3021,-1.0003,1.0,6776.31
117,59,49.15,0.0,100.0,0.01,71.33,2.25,100.0,4.978,0.1126,10.0,0.0,0.0,0.0,0.2438,-1.0002,0.9999,6820.22
118,59,45.76,0.0,100.0,0.01,70.53,1.8,100.0,5.1244,0.0901,10.0,0.0,0.0,0.0,0.186,-1.0002,0.9999,6908.0
119,60,43.33,0.0,100.0,0.01,70.7,1.44,100.0,5.0634,0.0721,10.0,0.0,-0.0,-0.0,0.1411,-1.0002,1.0,6976.14
120,60,48.33,0.0,100.0,0.01,74.87,1.15,100.0,5.0895,0.0577,10.0,0.0,0.0,0.0,0.1973,-1.0002,1.0,7059.41
121,60,46.67,0.0,100.0,0.01,74.55,3.51,100.0,5.0986,0.1759,10.0,0.0,0.0,0.0,0.168,-1.0003,1.0,7120.53
122,60,48.33,0.0,100.0,0.01,76.78,2.81,100.0,5.1116,0.1407,10.0,0.0,0.0,0.0,0.1735,-1.0003,1.0,7186.45
123,60,50.0,0.0,100.0,0.01,78.53,3.51,100.0,5.1017,0.1759,10.0,0.0,0.0,0.0,0.1848,-1.0003,1.0,7287.06
124,60,50.0,0.0,100.0,0.01,74.85,2.81,100.0,5.1119,0.1407,10.0,0.0,0.0,0.0,0.2145,-1.0003,0.9999,7334.36
125,60,48.33,0.0,100.0,0.01,75.06,2.81,100.0,5.1313,0.1407,10.0,0.0,0.0,0.0,0.1867,-1.0011,1.0,7383.78
126,60,48.33,0.0,100.0,0.01,73.67,2.81,100.0,5.1463,0.1407,10.0,0.0,0.0,0.0,0.1998,-1.001,1.0,7445.69
127,60,48.33,0.0,100.0,0.01,72.21,2.25,100.0,5.1655,0.1126,10.0,0.0,0.0,0.0,0.2139,-1.0009,1.0,7511.03
128,60,40.0,0.0,100.0,0.0,69.44,1.8,100.0,5.1028,0.0901,10.0,0.0,0.0,0.0,0.0778,-1.0008,1.0,7556.85
129,60,40.0,0.0,100.0,0.0,68.52,2.25,100.0,5.0365,0.1126,10.0,0.0,0.0,0.0,0.0892,-1.0008,1.0,7593.79
130,60,33.33,0.0,100.0,0.0,67.08,1.8,100.0,4.8845,0.0901,10.0,0.0,0.0,0.0,-0.0344,-1.0003,1.0,7669.92
131,60,36.67,0.0,100.0,0.0,69.13,2.81,100.0,4.7709,0.1407,10.0,0.0,0.0,0.0,0.0149,-1.0003,1.0,7713.36
132,60,33.33,0.0,100.0,0.0,68.21,2.25,100.0,4.6003,0.1126,10.0,0.0,0.0,0.0,-0.0402,-1.0003,1.0,7752.97
133,60,26.67,0.0,100.0,0.0,64.57,1.8,100.0,4.3514,0.0901,10.0,0.0,0.0,0.0,-0.1488,-1.0002,1.0,7812.29
134,59,25.42,0.0,100.0,0.0,63.94,1.8,100.0,4.0461,0.0901,10.0,0.0,0.0,0.0,-0.1637,-1.0002,1.0,7886.8
135,60,28.33,0.0,100.0,0.0,63.53,1.44,100.0,3.9202,0.0721,10.0,0.0,0.0,0.0,-0.1108,-1.0001,1.0,7956.56
136,60,31.67,0.0,100.0,0.0,63.08,2.81,100.0,3.7965,0.1407,10.0,0.0,0.0,0.0,-0.0343,-1.0001,1.0,7984.12
137,60,35.0,0.0,100.0,0.0,65.56,3.52,100.0,3.7186,0.1759,10.0,0.0,-0.0,-0.0,0.0054,-1.0001,1.0,8055.9
138,60,35.0,0.0,100.0,0.0,62.69,2.81,100.0,3.6792,0.1407,10.0,0.0,0.0,0.0,0.0288,-1.0001,1.0,8120.02
139,60,38.33,0.0,100.0,0.0,61.74,2.81,100.0,3.6987,0.1407,10.0,0.0,0.0,0.0,0.1074,-1.0001,1.0,8169.35
140,60,38.33,0.0,100.0,0.0,61.31,3.51,100.0,3.7366,0.1759,10.0,0.0,0.0,0.0,0.1169,-1.0001,1.0,8215.2
141,60,38.33,0.0,100.0,0.0,61.61,3.51,100.0,3.7691,0.1759,10.0,0.0,0.0,0.0,0.1215,-1.0001,1.0,8253.65
142,60,40.0,0.0,100.0,0.0,61.6,2.81,100.0,3.8407,0.1407,10.0,0.0,0.0,0.0,0.1549,-1.0001,1.0,8305.37
143,60,45.0,0.0,100.0,0.0,65.33,2.25,100.0,3.9876,0.1126,10.0,0.0,0.0,0.0,0.2208,-1.0001,1.0,8392.92
144,60,50.0,0.0,100.0,0.0,69.26,1.8,100.0,4.1862,0.0901,10.0,0.0,0.0,0.0,0.2884,-1.0001,1.0,8486.61
145,58,51.72,0.0,100.0,0.0,70.87,1.44,100.0,4.345,0.0721,10.0,0.0,0.0,0.0,0.3037,-1.0001,1.0,8553.18
146,59,54.24,0.0,100.0,0.0,71.15,1.15,100.0,4.6027,0.0576,10.0,0.0,0.0,0.0,0.3521,-1.0001,1.0,8584.12
147,60,51.67,0.0,100.0,0.0,69.04,0.92,100.0,4.755,0.0461,10.0,0.0,0.0,0.0,0.3204,-1.0001,1.0,8673.87
148,59,57.63,0.0,100.0,0.0,72.08,2.81,100.0,5.002,0.1407,10.0,0.0,0.0,0.0,0.4125,-1.0001,1.0,8749.21
149,60,58.33,0.0,100.0,0.0,74.71,2.25,100.0,5.1833,0.1126,10.0,0.0,0.0,0.0,0.3994,-1.0,1.0,8809.71
150,60,58.33,0.0,100.0,0.0,74.41,4.4,100.0,5.3654,0.2199,10.0,0.0,0.0,0.0,0.4032,-1.0001,1.0,8859.65
151,60,56.67,0.0,100.0,0.0,74.12,3.52,100.0,5.5176,0.1759,10.0,0.0,0.0,0.0,0.3735,-1.0001,1.0,8895.87
152,60,51.67,0.0,100.0,0.0,72.3,2.81,100.0,5.6092,0.1407,10.0,0.0,0.0,0.0,0.2921,-1.0001,1.0,8955.5
153,60,50.0,0.0,100.0,0.0,72.39,2.25,100.0,5.6286,0.1126,10.0,0.0,0.0,0.0,0.2618,-1.0002,1.0,9024.46
154,59,50.85,0.0,100.0,0.0,76.36,1.8,100.0,5.7024,0.0901,10.0,0.0,0.0,0.0,0.2327,-1.0002,1.0,9111.69
155,60,45.0,0.0,100.0,0.0,75.07,1.44,100.0,5.5182,0.0721,10.0,0.0,0.0,0.0,0.1324,-1.0002,1.0,9184.99
156,60,46.67,0.0,100.0,0.0,77.98,1.15,100.0,5.4518,0.0576,10.0,0.0,0.0,0.0,0.1335,-1.0002,1.0,9238.89
157,60,45.0,0.0,100.0,0.0,76.96,0.92,100.0,5.3799,0.0461,10.0,0.0,-0.0,-0.0,0.1046,-1.0002,1.0,9313.01
158,60,43.33,0.0,100.0,0.0,75.88,0.74,100.0,5.266,0.0369,10.0,0.0,0.0,0.0,0.0806,-1.0,1.0,9391.34
159,60,40.0,0.0,100.0,0.0,74.28,0.59,100.0,5.1065,0.0295,10.0,0.0,0.0,0.0,0.0256,-1.0,1.0,9449.98
160,60,35.0,0.0,100.0,0.0,70.42,0.47,100.0,4.9091,0.0236,10.0,0.0,0.0,0.0,-0.0428,-1.0001,1.0,9515.82
161,60,36.67,0.0,100.0,0.0,69.91,1.44,100.0,4.7561,0.0721,10.0,0.0,0.0,0.0,-0.003,-1.0001,1.0,9554.27
162,60,35.0,0.0,100.0,0.0,66.26,1.15,100.0,4.6165,0.0576,10.0,0.0,0.0,0.0,0.0009,-1.0001,1.0,9595.68
163,60,33.33,0.0,100.0,0.0,64.29,0.92,100.0,4.4765,0.0461,10.0,0.0,0.0,0.0,-0.012,-1.0,1.0,9646.97
164,60,26.67,0.0,100.0,0.0,62.09,1.44,100.0,4.2652,0.0721,10.0,0.0,0.0,0.0,-0.1261,-1.0001,1.0,9693.96
165,60,25.0,0.0,100.0,0.0,59.62,1.15,100.0,4.0566,0.0576,10.0,0.0,0.0,0.0,-0.137,-1.0001,1.0,9725.77
166,60,21.67,0.0,100.0,0.0,56.03,0.92,100.0,3.8046,0.0461,10.0,0.0,-0.0,-0.0,-0.1629,-1.0,1.0,9802.71
167,60,21.67,0.0,100.0,0.0,56.07,0.74,100.0,3.5775,0.0369,10.0,0.0,0.0,0.0,-0.1592,-1.0,1.0,9849.04
168,60,23.33,0.0,100.0,0.0,57.75,0.59,100.0,3.379,0.0295,10.0,0.0,0.0,0.0,-0.1428,-1.0,1.0,9934.19
169,59,27.12,0.0,100.0,0.0,57.66,1.8,100.0,3.1732,0.0901,10.0,0.0,0.0,0.0,-0.0767,-1.0,1.0,9986.4
170,60,30.0,0.0,100.0,0.0,57.49,1.44,100.0,3.1831,0.0721,10.0,0.0,0.0,0.0,-0.0145,-1.0,1.0,10057.48
171,60,35.0,0.0,100.0,0.0,61.65,1.15,100.0,3.1791,0.0576,10.0,0.0,0.0,0.0,0.0461,-1.0,1.0,10109.99
172,60,38.33,0.0,100.0,0.0,61.49,0.92,100.0,3.2451,0.0461,10.0,0.0,0.0,0.0,0.1189,-1.0,1.0,10173.4
