Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
48,2,0.0,0.0,0.0,0.99,0.0,0.0,0.0,-0.0929,-0.1858,0.0,0.0,0.0,0.0,4392.64
49,1,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4457.9
50,13,2.56,0.0,33.33,0.99,2.24,0.0,29.1,0.2046,-0.3168,3.1765,0.0013,0.0,0.0167,4710.24
51,24,0.0,0.0,0.0,0.99,0.0,0.0,0.0,-0.0093,-0.1912,0.0012,0.0,0.0,0.0,4760.48
52,12,0.0,0.0,0.0,0.99,0.0,0.0,0.0,-0.0287,-0.3108,0.0,0.0002,0.0,0.0018,4810.96
53,6,0.0,0.0,0.0,0.99,0.0,0.0,0.0,-0.0425,-0.2391,0.0,0.0,0.0,0.0,4879.96
54,2,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4948.52
55,2,0.0,0.0,0.0,0.99,0.0,0.0,0.0,-0.0929,-0.1858,0.0,0.0,0.0,0.0,4992.63
56,1,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5045.24
57,13,0.0,0.0,0.0,0.99,0.27,0.0,3.57,-0.0269,-0.3168,0.1674,-0.0024,-0.0312,0.0,5299.32
58,24,0.0,0.0,0.0,0.99,0.0,0.0,0.0,-0.0093,-0.1912,0.0012,0.0,0.0,0.0,5341.44
59,12,0.0,0.0,0.0,0.99,0.0,0.0,0.0,-0.0287,-0.3108,0.0,0.0001,0.0,0.0012,5395.88
60,6,0.0,0.0,0.0,0.99,0.0,0.0,0.0,-0.0425,-0.2391,0.0,0.0,0.0,0.0,5464.27
61,2,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5535.07
62,2,0.0,0.0,0.0,0.99,0.0,0.0,0.0,-0.0929,-0.1858,0.0,0.0,0.0,0.0,5598.05
63,1,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5657.99
64,13,0.0,0.0,0.0,0.99,0.09,0.0,1.14,-0.062,-0.3168,0.0,0.001,0.0,0.0128,5901.93
65,24,0.0,0.0,0.0,0.99,0.0,0.0,0.0,-0.0093,-0.1912,0.0012,0.0,0.0,0.0,5971.27
66,12,0.0,0.0,0.0,0.99,0.0,0.0,0.0,-0.0287,-0.3108,0.0,0.0,0.0,0.0,6039.28
67,6,0.0,0.0,0.0,0.99,0.0,0.0,0.0,-0.0425,-0.2391,0.0,0.0,0.0,0.0,6072.34
68,2,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6125.46
69,2,0.0,0.0,0.0,0.99,0.0,0.0,0.0,-0.0929,-0.1858,0.0,0.0,0.0,0.0,6171.79
70,1,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6253.97
71,13,0.0,0.0,0.0,0.99,0.0,0.0,0.0,-0.062,-0.3168,0.0,0.0001,0.0,0.0012,6468.96
72,24,2.08,0.0,50.0,0.99,1.84,0.0,44.16,0.1949,-0.1912,4.901,0.001,0.0,0.025,6524.48
73,12,0.0,0.0,0.0,0.99,0.0,0.0,0.0,-0.0287,-0.3108,0.0,0.0,0.0,0.0,6611.02
74,6,0.0,0.0,0.0,0.99,0.0,0.0,0.0,-0.0425,-0.2391,0.0,0.0,0.0,0.0,6707.45
75,2,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6763.34
76,2,0.0,0.0,0.0,0.99,0.0,0.0,0.0,-0.0929,-0.1858,0.0,0.0,0.0,0.0,6802.01
77,1,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6837.1
78,13,0.0,0.0,0.0,0.99,0.0,0.0,0.0,-0.062,-0.3168,0.0,0.0,0.0,0.0006,7112.88
79,24,4.17,0.0,50.0,0.99,3.93,0.0,44.16,0.4152,-0.1912,4.9011,0.0001,-0.0471,0.025,7141.87
80,12,2.78,0.0,33.33,0.99,2.43,0.0,29.12,0.2408,-0.3108,3.2,0.0014,0.0,0.0167,7195.38
81,6,0.0,0.0,0.0,0.99,0.0,0.0,0.0,-0.0425,-0.2391,0.0,0.0,0.0,0.0,7262.33
82,2,25.0,0.0,50.0,0.99,22.08,0.0,44.16,2.4505,0.0,4.9011,0.0125,0.0,0.025,7342.52
83,2,0.0,0.0,0.0,0.99,0.0,0.0,0.0,-0.0929,-0.1858,0.0,0.0,0.0,0.0,7407.61
84,1,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7474.19
85,12,0.0,0.0,0.0,0.99,0.0,0.0,0.0,-0.0672,-0.3168,0.0,0.0,0.0,0.0,7692.02
86,25,0.0,0.0,0.0,0.99,0.57,0.0,5.98,0.0096,-0.3102,0.3864,-0.003,-0.0471,0.0191,7757.57
87,12,0.0,0.0,0.0,0.99,0.3,0.0,3.6,-0.0102,-0.3108,0.1885,-0.0026,-0.0312,0.0,7841.05
88,6,0.0,0.0,0.0,0.99,0.0,0.0,0.0,-0.0425,-0.2391,0.0,0.0,0.0,0.0,7885.39
89,2,0.0,0.0,0.0,0.99,2.99,0.0,5.98,0.1932,0.0,0.3864,-0.0235,-0.0471,0.0,7926.64
90,2,0.0,0.0,0.0,0.99,0.0,0.0,0.0,-0.0929,-0.1858,0.0,0.0,0.0,0.0,7985.51
91,1,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8030.77
92,12,0.0,0.0,0.0,0.99,0.0,0.0,0.0,-0.0672,-0.3168,0.0,0.0,0.0,0.0,8295.1
93,25,2.0,0.0,50.0,0.99,1.95,0.0,44.16,0.1499,-0.3102,4.9013,0.0026,0.0,0.025,8350.4
94,12,0.0,0.0,0.0,0.99,0.1,0.0,1.16,-0.0485,-0.3108,0.0,0.0011,0.0,0.0128,8417.15
95,6,0.0,0.0,0.0,0.99,0.0,0.0,0.0,-0.0425,-0.2391,0.0,0.0,0.0,0.0,8481.5
96,2,25.0,0.0,50.0,0.99,23.68,0.0,47.35,2.3449,0.0,4.6898,0.022,0.0,0.0441,8543.78
97,2,0.0,0.0,0.0,0.99,0.0,0.0,0.0,-0.0929,-0.1858,0.0,0.0,0.0,0.0,8594.83
98,1,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8653.15
99,12,0.0,0.0,0.0,0.99,0.0,0.0,0.0,-0.0672,-0.3168,0.0,0.0,0.0,0.0,8918.11
100,25,0.0,0.0,0.0,0.99,0.24,0.0,5.98,-0.0307,-0.3102,0.3866,-0.0017,-0.0471,0.0018,8970.25
101,12,0.0,0.0,0.0,0.99,0.0,0.0,0.0,-0.0485,-0.3108,0.0,0.0001,0.0,0.0012,9001.49
102,6,0.0,0.0,0.0,0.99,0.0,0.0,0.0,-0.0425,-0.2391,0.0,0.0,0.0,0.0,9072.99
103,2,0.0,0.0,0.0,0.99,3.19,0.0,6.38,-0.072,-0.1441,0.0,-0.0228,-0.0457,0.0,9118.46
104,2,0.0,0.0,0.0,0.99,0.0,0.0,0.0,-0.0929,-0.1858,0.0,0.0,0.0,0.0,9190.51
105,1,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9233.57
106,12,0.0,0.0,0.0,0.98,0.0,0.0,0.0,-0.0672,-0.3168,0.0,0.0,0.0,0.0,9504.22
107,25,0.0,0.0,0.0,0.98,0.09,0.0,2.36,-0.0586,-0.3102,0.0012,0.0009,0.0,0.0191,9567.68
108,12,0.0,0.0,0.0,0.98,0.0,0.0,0.0,-0.0485,-0.3108,0.0,0.0,0.0,0.0006,9616.5
109,6,0.0,0.0,0.0,0.98,0.0,0.0,0.0,-0.0425,-0.2391,0.0,0.0,0.0,0.0,9668.71
110,2,0.0,0.0,0.0,0.99,1.01,0.0,2.02,-0.4406,-0.8812,0.0,0.0102,0.0,0.0205,9749.18
111,2,0.0,0.0,0.0,0.98,0.0,0.0,0.0,-0.0929,-0.1858,0.0,0.0,0.0,0.0,9805.39
112,1,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9851.45
113,12,0.0,0.0,0.0,0.98,0.0,0.0,0.0,-0.0672,-0.3168,0.0,0.0,0.0,0.0,10084.78
114,25,6.0,0.0,50.0,0.98,5.31,0.0,44.39,0.5202,-0.3102,4.9016,0.0031,0.0,0.0268,10163.23
115,12,0.0,0.0,0.0,0.98,0.0,0.0,0.0,-0.0485,-0.3108,0.0,0.0,0.0,0.0,10219.58
116,6,0.0,0.0,0.0,0.98,0.0,0.0,0.0,-0.0425,-0.2391,0.0,0.0,0.0,0.0,10298.66
117,2,0.0,0.0,0.0,0.99,0.0,0.0,0.0,-0.4406,-0.8812,0.0,0.0011,0.0,0.0022,10332.41
118,2,0.0,0.0,0.0,0.98,0.0,0.0,0.0,-0.0929,-0.1858,0.0,0.0,0.0,0.0,10389.95
119,1,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10464.17
120,12,0.0,0.0,0.0,0.98,0.0,0.0,0.0,-0.0672,-0.3168,0.0,0.0,0.0,0.0,10699.7
121,25,0.0,0.0,0.0,0.98,0.7,0.0,5.98,-0.0223,-0.3102,0.3869,-0.0056,-0.0471,0.0,10763.8
122,12,0.0,0.0,0.0,0.98,0.0,0.0,0.0,-0.0485,-0.3108,0.0,0.0,0.0,0.0,10829.65
123,6,0.0,0.0,0.0,0.98,0.0,0.0,0.0,-0.0425,-0.2391,0.0,0.0,0.0,0.0,10872.48
124,2,0.0,0.0,0.0,0.98,0.0,0.0,0.0,-0.4406,-0.8812,0.0,0.0005,0.0,0.001,10927.63
125,2,0.0,0.0,0.0,0.98,0.0,0.0,0.0,-0.0929,-0.1858,0.0,0.0,0.0,0.0,10977.96
126,1,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11061.7
127,12,0.0,0.0,0.0,0.98,0.0,0.0,0.0,-0.0672,-0.3168,0.0,0.0,0.0,0.0,11273.92
128,25,0.0,0.0,0.0,0.98,0.26,0.0,2.36,-0.1042,-0.837,0.0012,0.0023,0.0,0.0194,11359.59
129,12,0.0,0.0,0.0,0.98,0.0,0.0,0.0,-0.0485,-0.3108,0.0,0.0,0.0,0.0,11428.99
130,6,0.0,0.0,0.0,0.98,0.0,0.0,0.0,-0.0425,-0.2391,0.0,0.0,0.0,0.0,11492.09
131,2,0.0,0.0,0.0,0.98,0.0,0.0,0.0,-0.4406,-0.8812,0.0,0.0,0.0,0.0,11545.22
132,2,0.0,0.0,0.0,0.98,0.0,0.0,0.0,-0.0929,-0.1858,0.0,0.0,0.0,0.0,11576.54
133,1,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11645.86
134,12,0.0,0.0,0.0,0.98,0.0,0.0,0.0,-0.0672,-0.3168,0.0,0.0,0.0,0.0,11892.7
135,25,0.0,0.0,0.0,0.98,0.0,0.0,0.0,-0.1042,-0.837,0.0012,0.0002,0.0,0.0019,11942.45
136,12,0.0,0.0,0.0,0.98,0.0,0.0,0.0,-0.0485,-0.3108,0.0,0.0,0.0,0.0,12011.3
137,6,8.33,0.0,50.0,0.98,7.36,0.0,44.14,0.7743,-0.2391,4.8851,0.0042,0.0,0.025,12069.05
138,2,0.0,0.0,0.0,0.98,0.0,0.0,0.0,-0.4406,-0.8812,0.0,0.0,0.0,0.0,12144.29
139,2,0.0,0.0,0.0,0.98,0.0,0.0,0.0,-0.0929,-0.1858,0.0,0.0,0.0,0.0,12221.46
140,1,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12261.04
141,12,4.17,0.0,50.0,0.98,3.67,0.0,43.99,0.3413,-0.3168,4.7294,0.0021,0.0,0.025,12505.25
142,25,0.0,0.0,0.0,0.98,0.0,0.0,0.0,-0.1042,-0.837,0.0012,0.0001,0.0,0.0012,12567.09
143,12,0.0,0.0,0.0,0.98,0.0,0.0,0.0,-0.0485,-0.3108,0.0,0.0,0.0,0.0,12614.31
144,6,0.0,0.0,0.0,0.98,0.99,0.0,5.96,0.0221,-0.2391,0.3719,-0.0078,-0.0471,0.0,12681.32
145,2,0.0,0.0,0.0,0.98,0.0,0.0,0.0,-0.4406,-0.8812,0.0,0.0,0.0,0.0,12739.22
146,2,0.0,0.0,0.0,0.98,0.0,0.0,0.0,-0.0929,-0.1858,0.0,0.0,0.0,0.0,12786.68
147,1,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12867.09
148,12,0.0,0.0,0.0,0.98,0.48,0.0,5.8,-0.0335,-0.3168,0.2321,-0.0039,-0.047,0.0,13084.47
149,25,0.0,0.0,0.0,0.98,0.0,0.0,0.0,-0.1042,-0.837,0.0012,0.0,0.0,0.0,13163.05
150,12,0.0,0.0,0.0,0.98,0.0,0.0,0.0,-0.0485,-0.3108,0.0,0.0,0.0,0.0,13223.09
151,6,0.0,0.0,0.0,0.98,0.39,0.0,2.33,-0.0936,-0.3228,0.0,0.0032,0.0,0.0191,13293.15
152,2,0.0,0.0,0.0,0.98,0.0,0.0,0.0,-0.4406,-0.8812,0.0,0.0,0.0,0.0,13339.23
153,2,0.0,0.0,0.0,0.98,0.0,0.0,0.0,-0.0929,-0.1858,0.0,0.0,0.0,0.0,13372.76
154,1,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13437.76
155,12,0.0,0.0,0.0,0.98,0.18,0.0,2.18,-0.0899,-0.4454,0.0,0.0016,0.0,0.0191,13694.24
156,25,0.0,0.0,0.0,0.98,0.0,0.0,0.0,-0.1042,-0.837,0.0012,0.0,0.0,0.0,13754.85
157,12,4.17,0.0,50.0,0.98,3.65,0.0,43.86,0.36,-0.2709,4.5912,0.0021,0.0,0.025,13828.11
158,6,0.0,0.0,0.0,0.98,0.0,0.0,0.0,-0.0936,-0.3228,0.0,0.0003,0.0,0.0018,13884.53
159,2,0.0,0.0,0.0,0.98,0.0,0.0,0.0,-0.4406,-0.8812,0.0,0.0,0.0,0.0,13934.44
160,2,0.0,0.0,0.0,0.98,0.0,0.0,0.0,-0.0929,-0.1858,0.0,0.0,0.0,0.0,13975.05
161,1,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14046.16
162,11,0.0,0.0,0.0,0.98,0.0,0.0,0.0,-0.0576,-0.3168,0.0,0.0,0.0,0.0,14295.37
163,26,0.0,0.0,0.0,0.98,0.0,0.0,0.0,-0.1173,-0.837,0.0012,0.0001,0.0,0.0018,14349.56
164,12,0.0,0.0,0.0,0.98,0.47,0.0,5.65,-0.0136,-0.2709,0.1077,-0.0039,-0.0469,0.0,14414.35
165,6,0.0,0.0,0.0,0.98,0.0,0.0,0.0,-0.0936,-0.3228,0.0,0.0002,0.0,0.0012,14467.34
166,2,0.0,0.0,0.0,0.98,0.0,0.0,0.0,-0.4406,-0.8812,0.0,0.0,0.0,0.0,14516.21
167,2,0.0,0.0,0.0,0.98,0.0,0.0,0.0,-0.0929,-0.1858,0.0,0.0,0.0,0.0,14570.32
168,1,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14642.19
169,11,3.03,0.0,33.33,0.98,2.65,0.0,29.17,0.2366,-0.3168,3.2357,0.0015,0.0,0.0167,14879.5
170,26,1.28,0.0,33.33,0.98,1.12,0.0,29.17,0.0072,-0.837,3.2357,0.0007,0.0,0.0167,14941.66
171,12,0.0,0.0,0.0,0.98,0.17,0.0,2.03,-0.0688,-0.5545,0.0,0.0016,0.0,0.0191,14995.81
172,6,0.0,0.0,0.0,0.98,0.0,0.0,0.0,-0.0936,-0.3228,0.0,0.0,0.0,0.0,15084.76
173,2,0.0,0.0,0.0,0.98,0.0,0.0,0.0,-0.4406,-0.8812,0.0,0.0,0.0,0.0,15149.28
174,2,0.0,0.0,0.0,0.98,0.0,0.0,0.0,-0.0929,-0.1858,0.0,0.0,0.0,0.0,15189.46
175,1,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15242.26
176,11,0.0,0.0,0.0,0.97,0.33,0.0,3.66,-0.0375,-0.3168,0.2212,-0.0028,-0.0313,0.0,15495.21
177,26,1.92,0.0,50.0,0.98,1.84,0.0,44.17,0.0798,-0.837,4.9025,-0.0002,-0.0313,0.025,15555.42
178,12,0.0,0.0,0.0,0.97,0.0,0.0,0.0,-0.0688,-0.5545,0.0,0.0002,0.0,0.0018,15614.72
179,6,0.0,0.0,0.0,0.97,0.0,0.0,0.0,-0.0936,-0.3228,0.0,0.0,0.0,0.0,15674.72
180,2,0.0,0.0,0.0,0.98,0.0,0.0,0.0,-0.4406,-0.8812,0.0,0.0,0.0,0.0,15749.78
181,2,0.0,0.0,0.0,0.97,0.0,0.0,0.0,-0.0929,-0.1858,0.0,0.0,0.0,0.0,15794.8
182,1,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15855.24
183,11,0.0,0.0,0.0,0.97,0.11,0.0,1.22,-0.0796,-0.3168,0.0,0.0012,0.0,0.0128,16119.97
184,26,0.0,0.0,0.0,0.98,0.28,0.0,5.99,-0.1117,-0.837,0.3879,-0.0013,-0.0471,0.0128,16161.82
185,12,0.0,0.0,0.0,0.97,0.0,0.0,0.0,-0.0688,-0.5545,0.0,0.0001,0.0,0.001,16224.32
186,6,0.0,0.0,0.0,0.97,0.0,0.0,0.0,-0.0936,-0.3228,0.0,0.0,0.0,0.0,16254.37
187,2,0.0,0.0,0.0,0.98,0.0,0.0,0.0,-0.4406,-0.8812,0.0,0.0,0.0,0.0,16327.0
188,2,0.0,0.0,0.0,0.97,0.0,0.0,0.0,-0.0929,-0.1858,0.0,0.0,0.0,0.0,16390.92
189,1,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16471.99
190,11,0.0,0.0,0.0,0.97,0.0,0.0,0.0,-0.0796,-0.3168,0.0,0.0001,0.0,0.0012,16676.26
191,26,0.0,0.0,0.0,0.97,0.09,0.0,2.37,-0.1385,-0.837,0.0012,0.0008,0.0,0.0191,16768.03
192,12,0.0,0.0,0.0,0.97,0.0,0.0,0.0,-0.0688,-0.5545,0.0,0.0,0.0,0.0,16813.86
193,6,0.0,0.0,0.0,0.97,0.0,0.0,0.0,-0.0936,-0.3228,0.0,0.0,0.0,0.0,16876.31
194,2,0.0,0.0,0.0,0.97,0.0,0.0,0.0,-0.4406,-0.8812,0.0,0.0,0.0,0.0,16929.03
195,2,0.0,0.0,0.0,0.97,0.0,0.0,0.0,-0.0929,-0.1858,0.0,0.0,0.0,0.0,16978.99
196,1,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17056.74
197,11,4.55,0.0,50.0,0.97,4.02,0.0,44.17,0.3661,-0.3168,4.9028,0.0023,0.0,0.025,17283.21
198,26,0.0,0.0,0.0,0.97,0.0,0.0,0.0,-0.1385,-0.837,0.0012,0.0001,0.0,0.0018,17346.56
199,12,0.0,0.0,0.0,0.97,0.0,0.0,0.0,-0.0688,-0.5545,0.0,0.0,0.0,0.0,17436.27
200,6,0.0,0.0,0.0,0.97,0.0,0.0,0.0,-0.0936,-0.3228,0.0,0.0,0.0,0.0,17497.82
201,2,0.0,0.0,0.0,0.97,0.0,0.0,0.0,-0.4406,-0.8812,0.0,0.0,0.0,0.0,17547.69
202,2,0.0,0.0,0.0,0.97,0.0,0.0,0.0,-0.0929,-0.1858,0.0,0.0,0.0,0.0,17574.59
203,1,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17668.88
204,11,0.0,0.0,0.0,0.97,0.54,0.0,5.99,-0.0443,-0.3168,0.3883,-0.0043,-0.0471,0.0,17876.56
205,26,0.0,0.0,0.0,0.97,0.0,0.0,0.0,-0.1385,-0.837,0.0012,0.0,0.0,0.0012,17947.82
206,12,0.0,0.0,0.0,0.97,0.0,0.0,0.0,-0.0688,-0.5545,0.0,0.0,0.0,0.0,18004.79
207,6,8.33,0.0,50.0,0.97,7.36,0.0,44.17,0.7235,-0.3228,4.9029,0.0042,0.0,0.025,18086.07
208,2,0.0,0.0,0.0,0.97,0.0,0.0,0.0,-0.4406,-0.8812,0.0,0.0,0.0,0.0,18138.45
209,2,0.0,0.0,0.0,0.97,0.0,0.0,0.0,-0.0929,-0.1858,0.0,0.0,0.0,0.0,18191.91
210,1,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18252.4
