Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
28,60,0.65,0.0,14.29,1.26,0.52,0.0,11.72,-0.4963,-0.6,-0.0565,0.0,0.0,0.0,-0.0114,-0.3673,0.1022,1666.33
29,60,0.63,0.0,25.0,1.16,0.59,0.0,24.12,-0.5015,-0.6116,-0.0709,0.0,0.0,0.0,-0.0052,-0.127,0.1806,1721.79
30,60,0.42,0.0,25.0,1.07,0.49,0.0,29.19,-0.5085,-0.6223,-0.0513,0.0,0.0,0.0,-0.007,-0.1244,0.0609,1786.98
31,60,0.33,0.0,20.0,0.99,0.39,0.0,23.12,-0.5148,-0.6321,-0.0933,0.0,0.0,0.0,-0.0063,-0.042,-0.004,1831.03
32,60,0.33,0.0,20.0,0.91,0.37,0.0,22.09,-0.5199,-0.6429,-0.0864,0.0,0.0,0.0,-0.0051,-0.0127,0.0069,1861.91
33,60,0.33,0.0,20.0,0.84,0.37,0.0,22.19,-0.5245,-0.6538,-0.0711,0.0,0.0,0.0,-0.0045,-0.0117,0.0153,1888.61
34,60,0.33,0.0,20.0,0.77,0.38,0.0,22.5,-0.5286,-0.6637,-0.0567,0.0,0.0,0.0,-0.0042,-0.0108,0.0144,1904.79
35,60,0.42,0.0,25.0,0.71,0.5,0.0,30.15,-0.5315,-0.6729,0.0165,0.0,0.0,0.0,-0.0029,-0.0099,0.0732,1916.2
36,60,0.56,0.0,33.33,0.66,0.76,0.0,45.34,-0.5332,-0.6814,0.1403,0.0,0.0,0.0,-0.0017,-0.0091,0.1238,1926.09
37,60,0.0,0.0,0.0,0.61,0.0,0.0,0.0,-0.5443,-0.6892,-0.2489,0.0,0.0,0.0,-0.0112,-0.4622,-0.0025,1930.86
38,60,0.0,0.0,0.0,0.56,0.0,0.0,0.0,-0.5476,-0.6965,-0.2545,0.0,0.0,0.0,-0.0033,-0.0078,-0.0023,1935.82
39,60,0.0,0.0,0.0,0.51,0.0,0.0,0.0,-0.5506,-0.7031,-0.2596,0.0,0.0,0.0,-0.003,-0.0072,-0.0021,1937.21
40,60,0.0,0.0,0.0,0.47,0.0,0.0,0.0,-0.5534,-0.7092,-0.2644,0.0,0.0,0.0,-0.0028,-0.0066,-0.0019,1958.21
41,60,23.33,0.0,100.0,0.44,23.33,0.0,100.0,-0.3227,-0.7149,0.7297,0.0,0.0,0.0,0.2307,-0.0061,0.9981,2165.52
42,60,45.0,0.0,100.0,0.44,45.0,0.0,100.0,0.124,-0.5715,1.7202,0.0,0.0,0.0,0.4467,-0.0044,0.9981,2331.52
43,60,68.33,0.0,100.0,0.44,68.33,0.0,100.0,0.8034,-0.5715,2.7108,0.0,-0.0,-0.0,0.6794,-0.0019,0.9983,2443.24
44,60,80.0,0.0,100.0,0.44,80.0,0.0,100.0,1.599,-0.573,3.7013,0.0,0.0,0.0,0.7956,-0.0017,0.9983,2500.24
45,60,85.0,0.0,100.0,0.44,85.0,0.0,100.0,2.4444,-0.5744,4.6918,0.0,0.0,0.0,0.8454,-0.0015,0.9985,2552.94
46,60,85.0,0.0,100.0,0.44,85.0,0.0,100.0,3.2897,-0.5757,5.6823,0.0,0.0,0.0,0.8453,-0.0014,0.997,2593.64
47,60,91.67,0.0,100.0,0.44,91.67,0.0,100.0,4.2017,-0.5769,6.6728,0.0,0.0,0.0,0.912,-0.0013,0.9987,2661.7
48,60,93.33,0.0,100.0,0.44,93.33,0.0,100.0,5.1303,-0.578,7.6633,0.0,0.0,0.0,0.9286,-0.0012,0.9988,2722.39
49,60,98.33,0.0,100.0,0.44,98.33,0.0,100.0,6.1089,-0.578,8.6538,0.0,0.0,0.0,0.9786,-0.0011,0.9989,2761.74
50,60,98.33,0.0,100.0,0.44,98.33,0.0,100.0,7.0874,-0.579,9.6443,0.0,0.0,0.0,0.9785,-0.001,0.9978,2809.87
51,60,85.0,0.0,100.0,0.44,100.0,100.0,100.0,7.7505,0.4199,10.0,0.0,0.0,0.0,0.6953,-1.0112,0.999,2950.31
52,60,73.33,0.0,100.0,0.44,100.0,100.0,100.0,8.0984,1.4179,10.0,0.0,0.0,0.0,0.4621,-1.0112,0.998,3015.28
53,60,58.33,0.0,100.0,0.44,100.0,100.0,100.0,8.0427,2.4159,10.0,0.0,0.0,0.0,0.1622,-1.0104,0.998,3111.95
54,60,51.67,0.0,100.0,0.44,100.0,100.0,100.0,7.787,3.4139,10.0,0.0,0.0,0.0,0.0291,-1.0096,0.998,3179.58
55,60,48.33,0.0,100.0,0.44,98.03,82.85,100.0,7.428,4.183,10.0,0.0,0.0,0.0,-0.0374,-1.0088,0.998,3255.7
56,60,48.33,0.0,100.0,0.44,93.91,66.27,100.0,7.0789,3.3477,10.0,0.0,0.0,0.0,-0.0175,-1.0081,0.998,3309.72
57,60,45.0,0.0,100.0,0.44,87.98,53.01,100.0,6.6912,2.6792,10.0,0.0,0.0,0.0,-0.0428,-1.0058,0.998,3388.41
58,60,45.0,0.0,100.0,0.44,81.21,42.4,100.0,6.3365,2.1443,10.0,0.0,0.0,0.0,0.0168,-1.0022,0.998,3433.77
59,60,41.67,0.0,100.0,0.44,74.88,33.91,100.0,5.9664,1.7161,10.0,0.0,0.0,0.0,0.018,-1.002,0.998,3494.62
60,60,41.67,0.0,100.0,0.44,69.57,27.11,100.0,5.6498,1.3734,10.0,0.0,0.0,0.0,0.0815,-1.0019,0.998,3541.72
61,60,33.33,0.0,100.0,0.44,64.91,21.67,100.0,5.296,1.0992,10.0,0.0,0.0,0.0,-0.0319,-1.0058,0.998,3589.24
62,60,23.33,0.0,100.0,0.4,60.92,17.32,100.0,4.8785,0.8797,10.0,0.0,-0.0,-0.0,-0.185,-1.0104,0.998,3635.5
63,60,15.0,0.0,100.0,0.37,57.32,13.83,100.0,4.4172,0.7041,10.0,0.0,0.0,0.0,-0.3116,-1.0096,0.998,3672.29
64,60,10.0,0.0,100.0,0.34,54.19,11.05,100.0,3.942,0.5635,10.0,0.0,0.0,0.0,-0.3755,-1.0089,0.998,3697.48
65,59,8.47,0.0,100.0,0.32,52.34,8.82,100.0,3.5327,0.451,10.0,0.0,0.0,0.0,-0.3817,-1.0082,0.998,3732.77
66,60,8.33,0.0,100.0,0.06,47.88,7.04,100.0,3.0487,0.361,10.0,0.0,0.0,0.0,-0.3518,-1.0075,0.998,3771.54
67,60,10.0,0.0,100.0,0.05,47.59,5.72,100.0,2.6722,0.2929,10.0,0.0,0.0,0.0,-0.3266,-1.0054,0.9986,3822.48
68,60,15.0,0.0,100.0,0.05,48.28,4.56,100.0,2.4001,0.2344,10.0,0.0,0.0,0.0,-0.2388,-1.0026,0.9994,3913.27
69,60,18.33,0.0,100.0,0.05,47.74,3.76,100.0,2.2184,0.1928,10.0,0.0,0.0,0.0,-0.1651,-1.0022,0.9995,3981.37
70,60,30.0,0.0,100.0,0.05,54.33,3.04,100.0,2.2129,0.1543,10.0,0.0,-0.0,-0.0,0.0111,-1.0019,0.9995,4044.91
71,60,28.33,0.0,100.0,0.05,50.78,2.43,100.0,2.2349,0.1235,8.9981,0.0,0.0,0.0,0.022,-1.0019,0.9991,4100.02
72,60,35.0,0.0,100.0,0.05,53.73,1.94,100.0,2.362,0.0988,7.9964,0.0,0.0,0.0,0.1271,-1.0017,0.9996,4184.54
73,60,46.67,0.0,100.0,0.05,61.72,1.94,100.0,2.6476,0.0989,7.4443,0.0,0.0,0.0,0.2856,-1.0016,0.9996,4234.07
74,60,48.33,0.0,100.0,0.05,60.67,1.55,100.0,2.9796,0.0791,8.4407,0.0,0.0,0.0,0.3321,-1.0015,0.9997,4264.8
75,60,51.67,0.0,100.0,0.05,61.78,1.61,100.0,3.3729,0.0837,9.4371,0.0,0.0,0.0,0.3932,-1.0014,0.9997,4324.39
76,60,56.67,0.0,100.0,0.05,64.51,1.28,100.0,3.8215,0.067,10.0,0.0,0.0,0.0,0.4676,-0.9983,0.9997,4379.74
77,60,56.67,0.0,100.0,0.05,66.19,2.45,100.0,4.2335,0.1238,10.0,0.0,0.0,0.0,0.4549,-1.0033,0.9997,4425.74
78,60,53.33,0.0,100.0,0.05,66.52,1.96,100.0,4.5762,0.099,10.0,0.0,0.0,0.0,0.3882,-1.0031,0.9995,4499.24
79,60,58.33,0.0,100.0,0.05,71.96,4.34,100.0,4.9149,0.2196,10.0,0.0,-0.0,-0.0,0.437,-1.0028,0.9998,4591.12
80,60,55.0,0.0,100.0,0.04,74.4,3.47,100.0,5.1466,0.1757,10.0,0.0,0.0,0.0,0.3481,-1.0026,0.9996,4662.81
81,60,58.33,0.0,100.0,0.04,77.02,2.77,100.0,5.4025,0.1406,10.0,0.0,0.0,0.0,0.3902,-1.0024,0.9996,4724.09
82,60,60.0,0.0,100.0,0.04,82.39,2.77,100.0,5.6028,0.1406,10.0,0.0,0.0,0.0,0.3649,-1.0019,0.9996,4781.6
83,60,53.33,0.0,100.0,0.03,80.57,2.21,100.0,5.6595,0.1125,10.0,0.0,0.0,0.0,0.2418,-1.0039,0.9996,4862.95
84,60,53.33,0.0,100.0,0.03,80.41,1.77,100.0,5.715,0.0901,10.0,0.0,0.0,0.0,0.2437,-1.0036,0.9997,4899.78
85,60,51.67,0.0,100.0,0.03,77.66,1.41,100.0,5.7284,0.0721,10.0,0.0,0.0,0.0,0.2283,-1.0033,0.9996,4956.95
86,60,55.0,0.0,100.0,0.03,80.3,1.13,100.0,5.7649,0.0577,10.0,0.0,0.0,0.0,0.2744,-1.003,0.9997,5039.88
87,60,56.67,0.0,100.0,0.02,82.41,0.9,100.0,5.8075,0.0462,10.0,0.0,0.0,0.0,0.2813,-1.003,0.9997,5117.85
88,60,55.0,0.0,100.0,0.02,80.57,0.72,100.0,5.8341,0.037,10.0,0.0,0.0,0.0,0.2587,-1.0028,0.9997,5184.7
89,60,50.0,0.0,100.0,0.02,79.05,0.57,100.0,5.7856,0.0296,10.0,0.0,0.0,0.0,0.1777,-1.0026,0.9998,5265.57
90,60,46.67,0.0,100.0,0.02,79.55,13.33,100.0,5.7023,0.6698,10.0,0.0,0.0,0.0,0.109,-1.0024,0.9998,5327.76
91,60,45.0,0.0,100.0,0.02,76.97,10.66,100.0,5.5927,0.5359,10.0,0.0,0.0,0.0,0.1037,-1.0022,0.9996,5365.69
92,60,36.67,0.0,100.0,0.02,74.23,8.52,100.0,5.3725,0.4288,10.0,0.0,0.0,0.0,-0.037,-1.0021,0.9996,5406.88
93,60,31.67,0.0,100.0,0.01,71.37,6.81,100.0,5.128,0.3431,10.0,0.0,0.0,0.0,-0.1096,-1.0019,0.9996,5465.16
94,60,33.33,0.0,100.0,0.01,69.3,5.45,100.0,4.9153,0.2745,10.0,0.0,0.0,0.0,-0.0629,-1.0014,0.9998,5508.47
95,60,36.67,0.0,100.0,0.01,68.28,4.37,100.0,4.7644,0.2197,10.0,0.0,0.0,0.0,0.0084,-1.0012,0.9999,5581.0
96,60,31.67,0.0,100.0,0.01,66.16,3.49,100.0,4.5572,0.1758,10.0,0.0,0.0,0.0,-0.0652,-1.0015,0.9997,5640.58
97,60,30.0,0.0,100.0,0.01,64.77,2.79,100.0,4.329,0.1407,10.0,0.0,0.0,0.0,-0.0936,-1.0014,0.9999,5702.91
98,60,30.0,0.0,100.0,0.01,63.39,4.39,100.0,4.1277,0.2198,10.0,0.0,0.0,0.0,-0.0803,-1.0012,0.9999,5784.13
99,60,30.0,0.0,100.0,0.01,64.39,3.51,100.0,3.9631,0.1759,10.0,0.0,-0.0,-0.0,-0.0803,-1.0014,0.9999,5825.78
100,60,31.67,0.0,100.0,0.01,66.31,2.81,100.0,3.8212,0.1407,10.0,0.0,0.0,0.0,-0.0586,-1.0019,0.9999,5914.55
101,60,31.67,0.0,100.0,0.01,64.3,2.24,100.0,3.7087,0.1126,10.0,0.0,0.0,0.0,-0.0459,-1.0017,0.9999,5956.27
102,60,33.33,0.0,100.0,0.01,62.07,3.47,100.0,3.6491,0.1757,10.0,0.0,0.0,0.0,0.007,-1.0016,0.9999,5992.98
103,60,33.33,0.0,100.0,0.01,58.32,2.77,100.0,3.6209,0.1406,10.0,0.0,0.0,0.0,0.0456,-1.0015,0.9998,6024.68
104,59,32.2,0.0,100.0,0.01,56.57,2.21,100.0,3.6416,0.1125,10.0,0.0,0.0,0.0,0.0382,-1.0014,0.9999,6074.47
105,60,35.0,0.0,100.0,0.01,56.84,1.77,100.0,3.6181,0.0901,10.0,0.0,0.0,0.0,0.0934,-1.0006,0.9999,6142.97
106,60,35.0,0.0,100.0,0.01,56.65,1.41,100.0,3.6587,0.0721,10.0,0.0,0.0,0.0,0.0999,-1.0006,0.9999,6173.59
107,60,31.67,0.0,100.0,0.01,55.6,1.13,100.0,3.6701,0.0577,10.0,0.0,0.0,0.0,0.0506,-1.0006,0.9999,6223.06
108,60,31.67,0.0,100.0,0.01,56.72,0.9,100.0,3.6618,0.0462,10.0,0.0,0.0,0.0,0.0449,-1.0005,1.0,6292.12
109,60,38.33,0.0,100.0,0.01,62.29,1.8,100.0,3.7043,0.0901,10.0,0.0,0.0,0.0,0.1211,-1.0005,1.0,6358.05
110,60,36.67,0.0,100.0,0.01,63.44,2.8,100.0,3.7106,0.1407,10.0,0.0,0.0,0.0,0.0775,-1.0004,1.0,6450.79
111,60,43.33,0.0,100.0,0.01,69.08,2.24,100.0,3.795,0.1126,10.0,0.0,0.0,0.0,0.1529,-1.0004,0.9999,6518.96
112,60,45.0,0.0,100.0,0.01,69.42,1.79,100.0,3.9062,0.0901,10.0,0.0,-0.0,-0.0,0.1778,-1.0003,0.9999,6574.05
113,60,50.0,0.0,100.0,0.01,71.45,2.24,100.0,4.0916,0.1126,10.0,0.0,0.0,0.0,0.2566,-1.0003,0.9999,6625.84
114,60,51.67,0.0,100.0,0.01,70.42,1.79,100.0,4.2941,0.0901,10.0,0.0,0.0,0.0,0.3029,-1.0003,0.9999,6690.48
115,60,55.0,0.0,100.0,0.01,75.26,1.43,100.0,4.519,0.0721,10.0,0.0,0.0,0.0,0.3174,-1.0008,0.9999,6774.81
116,60,55.0,0.0,100.0,0.01,74.09,1.15,100.0,4.7474,0.0577,10.0,0.0,0.0,0.0,0.332,-1.0007,0.9999,6824.47
117,60,58.33,0.0,100.0,0.01,74.82,0.92,100.0,5.0188,0.0461,10.0,0.0,0.0,0.0,0.3937,-1.0007,0.9999,6899.96
118,60,56.67,0.0,100.0,0.01,72.86,0.73,100.0,5.2447,0.0369,10.0,0.0,0.0,0.0,0.385,-1.0006,0.9999,6965.08
119,60,51.67,0.0,100.0,0.01,74.48,0.59,100.0,5.381,0.0295,10.0,0.0,0.0,0.0,0.2729,-1.0006,0.9999,7013.95
120,60,50.0,0.0,100.0,0.01,73.88,0.47,100.0,5.4656,0.0236,10.0,0.0,0.0,0.0,0.2388,-1.0005,1.0,7070.46
121,60,43.33,0.0,100.0,0.01,71.77,0.37,100.0,5.4326,0.0189,10.0,0.0,-0.0,-0.0,0.1277,-1.0004,0.9999,7112.47
122,60,43.33,0.0,100.0,0.01,71.63,0.3,100.0,5.3942,0.0151,10.0,0.0,0.0,0.0,0.1336,-1.0004,0.9999,7187.85
123,60,43.33,0.0,100.0,0.01,73.24,0.92,100.0,5.324,0.0461,10.0,0.0,0.0,0.0,0.1176,-1.0003,1.0,7243.81
124,60,43.33,0.0,100.0,0.01,73.49,0.73,100.0,5.2339,0.0369,10.0,0.0,0.0,0.0,0.1021,-1.0003,1.0,7287.24
125,60,38.33,0.0,100.0,0.01,72.05,0.59,100.0,5.0594,0.0295,10.0,0.0,0.0,0.0,0.0159,-1.0006,1.0,7374.67
126,60,38.33,0.0,100.0,0.01,71.48,0.47,100.0,4.9,0.0236,10.0,0.0,0.0,0.0,0.0147,-1.0007,0.9999,7428.79
127,60,36.67,0.0,100.0,0.0,69.84,2.81,100.0,4.7353,0.1407,10.0,0.0,0.0,0.0,0.0019,-1.0006,0.9999,7487.08
128,60,40.0,0.0,100.0,0.0,71.3,2.25,100.0,4.6316,0.1126,10.0,0.0,0.0,0.0,0.0545,-1.0006,1.0,7577.53
129,60,40.0,0.0,100.0,0.0,71.29,1.8,100.0,4.5339,0.0901,10.0,0.0,0.0,0.0,0.0546,-1.0005,1.0,7629.69
130,60,43.33,0.0,100.0,0.0,72.28,4.4,100.0,4.4886,0.2199,10.0,0.0,0.0,0.0,0.1047,-1.0005,1.0,7704.18
131,60,43.33,0.0,100.0,0.0,70.1,6.86,100.0,4.476,0.3435,10.0,0.0,0.0,0.0,0.1278,-1.0002,1.0,7736.55
132,60,40.0,0.0,100.0,0.0,66.41,5.49,100.0,4.4544,0.2748,10.0,0.0,0.0,0.0,0.0989,-1.0002,1.0,7769.54
133,60,38.33,0.0,100.0,0.0,66.32,4.39,100.0,4.4188,0.2198,10.0,0.0,0.0,0.0,0.071,-1.0002,1.0,7838.27
134,60,38.33,0.0,100.0,0.0,64.5,3.51,100.0,4.3871,0.1759,10.0,0.0,0.0,0.0,0.0896,-1.0001,1.0,7868.72
135,60,33.33,0.0,100.0,0.0,61.6,2.81,100.0,4.3154,0.1407,10.0,0.0,0.0,0.0,0.0216,-1.0002,1.0,7919.16
136,60,36.67,0.0,100.0,0.0,63.78,5.49,100.0,4.2843,0.2748,10.0,0.0,0.0,0.0,0.0693,-1.0002,1.0,8009.98
137,60,41.67,0.0,100.0,0.0,67.36,4.39,100.0,4.3024,0.2199,10.0,0.0,0.0,0.0,0.1329,-1.0002,1.0,8079.67
138,60,45.0,0.0,100.0,0.0,69.01,4.39,100.0,4.3428,0.2199,10.0,0.0,0.0,0.0,0.1789,-1.0002,1.0,8151.69
139,60,41.67,0.0,100.0,0.0,69.41,3.51,100.0,4.3494,0.1759,10.0,0.0,0.0,0.0,0.1115,-1.0004,1.0,8188.96
140,60,38.33,0.0,100.0,0.0,67.81,4.4,100.0,4.3022,0.2199,10.0,0.0,-0.0,-0.0,0.0564,-1.0004,1.0,8259.92
141,60,41.67,0.0,100.0,0.0,69.65,4.4,100.0,4.3106,0.2199,10.0,0.0,0.0,0.0,0.1084,-1.0003,1.0,8311.05
142,60,43.33,0.0,100.0,0.0,68.66,3.52,100.0,4.3556,0.1759,10.0,0.0,0.0,0.0,0.1541,-1.0003,1.0,8348.61
143,60,46.67,0.0,100.0,0.0,71.0,2.81,100.0,4.4249,0.1407,10.0,0.0,0.0,0.0,0.1999,-1.0003,1.0,8433.33
144,60,48.33,0.0,100.0,0.0,71.04,2.81,100.0,4.5327,0.1407,10.0,0.0,0.0,0.0,0.2245,-1.0001,1.0,8488.59
145,60,51.67,0.0,100.0,0.0,70.68,2.25,100.0,4.6977,0.1126,10.0,0.0,0.0,0.0,0.2914,-1.0,1.0,8512.67
146,60,50.0,0.0,100.0,0.0,69.18,2.81,100.0,4.8204,0.1407,10.0,0.0,0.0,0.0,0.2769,-1.0001,1.0,8565.84
147,60,45.0,0.0,100.0,0.0,66.68,2.25,100.0,4.8655,0.1126,10.0,0.0,0.0,0.0,0.2081,-1.0001,1.0,8617.16
148,60,43.33,0.0,100.0,0.0,65.94,1.8,100.0,4.8747,0.0901,10.0,0.0,0.0,0.0,0.1841,-1.0001,1.0,8735.36
149,60,48.33,0.0,100.0,0.0,68.59,1.8,100.0,4.9311,0.0901,10.0,0.0,0.0,0.0,0.2593,-1.0001,1.0,8785.1
150,60,50.0,0.0,100.0,0.0,71.71,2.25,100.0,4.9973,0.1126,10.0,0.0,0.0,0.0,0.266,-1.0001,1.0,8844.24
151,60,50.0,0.0,100.0,0.0,71.34,4.4,100.0,5.0436,0.2199,10.0,0.0,0.0,0.0,0.2665,-1.0002,1.0,8911.29
152,60,53.33,0.0,100.0,0.0,73.51,3.52,100.0,5.1167,0.1759,10.0,0.0,0.0,0.0,0.306,-1.0002,1.0,8970.47
153,60,53.33,0.0,100.0,0.0,74.02,2.81,100.0,5.177,0.1407,10.0,0.0,0.0,0.0,0.2997,-1.0001,1.0,9031.72
154,60,50.0,0.0,100.0,0.0,73.46,2.25,100.0,5.1951,0.1126,10.0,0.0,0.0,0.0,0.2442,-1.0001,1.0,9123.11
155,60,53.33,0.0,100.0,0.0,74.31,2.81,100.0,5.2435,0.1407,10.0,0.0,0.0,0.0,0.3002,-1.0001,1.0,9201.04
156,60,56.67,0.0,100.0,0.0,80.02,2.81,100.0,5.339,0.1407,10.0,0.0,0.0,0.0,0.3122,-1.0001,1.0,9246.74
157,60,53.33,0.0,100.0,0.0,78.02,2.25,100.0,5.4175,0.1126,10.0,0.0,0.0,0.0,0.2664,-1.0001,1.0,9286.07
158,60,46.67,0.0,100.0,0.0,75.75,1.8,100.0,5.4272,0.0901,10.0,0.0,0.0,0.0,0.1531,-1.0001,1.0,9338.47
159,60,45.0,0.0,100.0,0.0,77.71,1.44,100.0,5.396,0.0721,10.0,0.0,-0.0,-0.0,0.0952,-1.0001,1.0,9423.01
160,60,50.0,0.0,100.0,0.0,80.31,2.81,100.0,5.4027,0.1407,10.0,0.0,0.0,0.0,0.1753,-1.0001,1.0,9502.22
161,60,45.0,0.0,100.0,0.0,77.58,2.25,100.0,5.3523,0.1126,10.0,0.0,0.0,0.0,0.0969,-1.0001,1.0,9544.96
162,60,41.67,0.0,100.0,0.0,76.37,6.87,100.0,5.2527,0.3436,10.0,0.0,0.0,0.0,0.0412,-1.0001,1.0,9604.21
163,60,38.33,0.0,100.0,0.0,74.33,5.5,100.0,5.1178,0.2749,10.0,0.0,0.0,0.0,-0.0126,-1.0001,1.0,9654.68
164,60,38.33,0.0,100.0,0.0,71.71,4.4,100.0,5.0013,0.2199,10.0,0.0,0.0,0.0,0.0078,-1.0001,1.0,9739.03
165,60,38.33,0.0,100.0,0.0,71.55,3.52,100.0,4.876,0.1759,10.0,0.0,0.0,0.0,0.018,-1.0,1.0,9791.11
166,60,35.0,0.0,100.0,0.0,69.5,2.81,100.0,4.6947,0.1407,10.0,0.0,0.0,0.0,-0.0313,-1.0001,1.0,9857.15
167,60,38.33,0.0,100.0,0.0,68.79,2.25,100.0,4.5849,0.1126,10.0,0.0,0.0,0.0,0.0402,-1.0001,1.0,9906.6
168,60,38.33,0.0,100.0,0.0,64.69,1.8,100.0,4.4999,0.0901,10.0,0.0,0.0,0.0,0.0788,-1.0001,1.0,9948.25
169,60,35.0,0.0,100.0,0.0,62.68,1.44,100.0,4.3752,0.0721,10.0,0.0,0.0,0.0,0.0373,-1.0001,1.0,10012.57
170,60,28.33,0.0,100.0,0.0,62.41,4.4,100.0,4.1825,0.2199,10.0,0.0,0.0,0.0,-0.0927,-1.0001,1.0,10067.33
171,60,31.67,0.0,100.0,0.0,61.77,3.52,100.0,4.0586,0.1759,10.0,0.0,0.0,0.0,-0.0221,-1.0,1.0,10114.78
172,60,31.67,0.0,100.0,0.0,60.3,2.81,100.0,3.9533,0.1407,10.0,0.0,0.0,0.0,0.0004,-1.0,1.0,10153.4
