Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
46,32,0.0,0.0,0.0,0.55,0.0,0.0,0.0,-0.0117,-0.1557,0.0,0.0001,0.0,0.0007,3533.2
47,8,0.0,0.0,0.0,0.55,1.12,0.0,6.21,-0.0921,-0.4685,0.0,0.0072,0.0,0.0381,3599.2
48,4,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3653.6
49,5,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3700.68
50,4,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3775.04
51,3,0.0,0.0,0.0,0.61,0.0,0.0,0.0,-0.0501,-0.1503,0.0,0.0001,0.0,0.0002,3838.86
52,1,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3889.85
53,2,0.0,0.0,0.0,0.55,1.38,0.0,2.76,-0.1343,-0.2685,0.0,0.0095,0.0,0.0191,3951.74
54,1,0.0,0.0,0.0,0.61,0.0,0.0,0.0,-0.2757,-0.2757,-0.2757,0.0018,0.0018,0.0018,3988.32
55,32,0.0,0.0,0.0,0.5,0.0,0.0,0.0,-0.0117,-0.1557,0.0,0.0,0.0,0.0003,4141.48
56,8,0.0,0.0,0.0,0.5,0.04,0.0,0.35,-0.1766,-1.1442,0.0,0.0007,0.0,0.0036,4189.97
57,4,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4237.66
58,5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4297.85
59,4,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4350.27
60,3,0.0,0.0,0.0,0.55,0.0,0.0,0.0,-0.0501,-0.1503,0.0,0.0,0.0,0.0,4427.01
61,1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4475.3
62,2,0.0,0.0,0.0,0.5,0.0,0.0,0.0,-0.1343,-0.2685,0.0,0.0009,0.0,0.0018,4551.19
63,1,0.0,0.0,0.0,0.55,0.0,0.0,0.0,-0.2757,-0.2757,-0.2757,0.0014,0.0014,0.0014,4600.4
64,32,0.0,0.0,0.0,0.45,0.0,0.0,0.0,-0.0117,-0.1557,0.0,0.0,0.0,0.0,4720.97
65,8,0.0,0.0,0.0,0.45,0.0,0.0,0.0,-0.1766,-1.1442,0.0,0.0006,0.0,0.003,4788.56
66,4,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4853.83
67,5,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4931.57
68,4,8.33,0.0,33.33,0.45,7.39,0.0,29.58,0.8209,0.0,3.2836,0.0042,0.0,0.0167,4987.39
69,3,0.0,0.0,0.0,0.5,0.0,0.0,0.0,-0.0501,-0.1503,0.0,0.0,0.0,0.0,5021.19
70,1,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5074.99
71,2,0.0,0.0,0.0,0.45,0.0,0.0,0.0,-0.1343,-0.2685,0.0,0.0007,0.0,0.0014,5147.55
72,1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,-0.2757,-0.2757,-0.2757,0.0,0.0,0.0,5220.34
73,32,1.56,0.0,50.0,0.41,1.39,0.0,44.62,0.1431,-0.1557,4.955,0.0008,0.0,0.025,5326.37
74,8,0.0,0.0,0.0,0.41,0.0,0.0,0.0,-0.1766,-1.1442,0.0,0.0,0.0,0.0002,5384.86
75,4,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5438.35
76,5,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5503.73
77,4,0.0,0.0,0.0,0.41,1.05,0.0,4.19,0.0702,0.0,0.2809,-0.0078,-0.0314,0.0,5571.34
78,3,0.0,0.0,0.0,0.45,0.0,0.0,0.0,-0.0501,-0.1503,0.0,0.0,0.0,0.0,5619.55
79,1,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5671.76
80,2,0.0,0.0,0.0,0.41,0.0,0.0,0.0,-0.1343,-0.2685,0.0,0.0,0.0,0.0,5742.75
81,1,0.0,0.0,0.0,0.45,0.0,0.0,0.0,-0.2757,-0.2757,-0.2757,0.0,0.0,0.0,5793.19
82,32,0.0,0.0,0.0,0.37,0.21,0.0,6.57,0.0024,-0.1557,0.4525,-0.0015,-0.0473,0.0,5922.48
83,8,0.0,0.0,0.0,0.37,0.0,0.0,0.0,-0.1766,-1.1442,0.0,0.0,0.0,0.0,5962.47
84,4,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6033.37
85,5,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6105.91
86,4,0.0,0.0,0.0,0.37,0.46,0.0,1.84,-0.0448,-0.1793,0.0,0.0032,0.0,0.0127,6150.58
87,3,0.0,0.0,0.0,0.41,0.0,0.0,0.0,-0.0501,-0.1503,0.0,0.0,0.0,0.0,6212.37
88,1,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6286.19
89,2,0.0,0.0,0.0,0.37,0.0,0.0,0.0,-0.1343,-0.2685,0.0,0.0,0.0,0.0,6337.6
90,1,0.0,0.0,0.0,0.41,0.0,0.0,0.0,-0.2757,-0.2757,-0.2757,0.0,0.0,0.0,6399.93
91,32,1.56,0.0,50.0,0.33,1.49,0.0,44.69,0.1358,-0.2416,4.9631,0.0014,0.0,0.025,6508.3
92,8,0.0,0.0,0.0,0.33,0.0,0.0,0.0,-0.1766,-1.1442,0.0,0.0,0.0,0.0,6572.49
93,4,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6656.02
94,5,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6709.24
95,4,0.0,0.0,0.0,0.33,0.0,0.0,0.0,-0.0448,-0.1793,0.0,0.0003,0.0,0.0012,6779.37
96,3,0.0,0.0,0.0,0.37,0.0,0.0,0.0,-0.0501,-0.1503,0.0,0.0,0.0,0.0,6824.32
97,1,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6871.63
98,2,0.0,0.0,0.0,0.33,0.0,0.0,0.0,-0.1343,-0.2685,0.0,0.0,0.0,0.0,6948.42
99,1,0.0,0.0,0.0,0.37,0.0,0.0,0.0,-0.2757,-0.2757,-0.2757,0.0,0.0,0.0,6997.56
100,31,1.61,0.0,50.0,0.3,1.66,0.0,44.72,0.1443,-0.5779,4.9666,-0.0006,-0.0473,0.025,7130.38
101,9,0.0,0.0,0.0,0.3,0.0,0.0,0.0,-0.157,-1.1442,0.0,0.0,0.0,0.0,7189.1
102,4,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7236.45
103,5,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7279.92
104,4,0.0,0.0,0.0,0.3,0.0,0.0,0.0,-0.0448,-0.1793,0.0,0.0002,0.0,0.0009,7332.18
105,3,0.0,0.0,0.0,0.33,0.0,0.0,0.0,-0.0501,-0.1503,0.0,0.0,0.0,0.0,7439.53
106,1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7500.89
107,2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,-0.1343,-0.2685,0.0,0.0,0.0,0.0,7562.18
108,1,0.0,0.0,0.0,0.33,0.0,0.0,0.0,-0.2757,-0.2757,-0.2757,0.0,0.0,0.0,7601.8
109,31,0.0,0.0,0.0,0.27,0.32,0.0,6.68,-0.0233,-0.5779,0.4648,-0.0009,-0.0473,0.019,7702.55
110,9,0.0,0.0,0.0,0.27,0.0,0.0,0.0,-0.157,-1.1442,0.0,0.0,0.0,0.0,7785.81
111,4,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7828.6
112,5,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7896.8
113,4,0.0,0.0,0.0,0.27,0.0,0.0,0.0,-0.0448,-0.1793,0.0,0.0,0.0,0.0,7943.38
114,3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,-0.0501,-0.1503,0.0,0.0,0.0,0.0,8002.09
115,1,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8074.66
116,1,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8168.61
117,2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,-0.2721,-0.2757,-0.2685,0.0,0.0,0.0,8203.5
118,30,0.0,0.0,0.0,0.25,0.11,0.0,3.14,-0.0585,-0.5779,0.0,0.0007,0.0,0.019,8322.46
119,10,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.1413,-1.1442,0.0,0.0,0.0,0.0,8374.81
120,4,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8431.74
121,5,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8515.04
122,4,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.0448,-0.1793,0.0,0.0,0.0,0.0,8555.73
123,2,0.0,0.0,0.0,0.27,0.0,0.0,0.0,-0.0752,-0.1503,0.0,0.0,0.0,0.0,8603.73
124,2,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8678.18
125,1,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8737.9
126,2,25.0,0.0,50.0,0.3,22.24,0.0,44.47,2.2128,-0.2757,4.7013,0.0125,0.0,0.025,8799.67
127,30,0.0,0.0,0.0,0.22,0.01,0.0,0.21,-0.0698,-0.5779,0.0,0.0001,0.0,0.0018,8929.67
128,10,0.0,0.0,0.0,0.22,0.0,0.0,0.0,-0.1413,-1.1442,0.0,0.0,0.0,0.0,8979.48
129,4,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9050.73
130,5,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9113.26
131,4,0.0,0.0,0.0,0.22,0.0,0.0,0.0,-0.0448,-0.1793,0.0,0.0,0.0,0.0,9164.32
132,2,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.0752,-0.1503,0.0,0.0,0.0,0.0,9211.16
133,2,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9286.42
134,1,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9348.39
135,2,0.0,0.0,0.0,0.27,3.21,0.0,6.42,-0.0246,-0.2757,0.2265,-0.0236,-0.0472,0.0,9411.02
136,30,0.0,0.0,0.0,0.2,0.0,0.0,0.0,-0.0698,-0.5779,0.0,0.0001,0.0,0.0015,9515.72
137,10,0.0,0.0,0.0,0.2,0.0,0.0,0.0,-0.1413,-1.1442,0.0,0.0,0.0,0.0,9590.65
138,4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9658.01
139,4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9686.2
140,5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,-0.0359,-0.1793,0.0,0.0,0.0,0.0,9756.43
141,2,0.0,0.0,0.0,0.22,0.0,0.0,0.0,-0.0752,-0.1503,0.0,0.0,0.0,0.0,9792.89
142,2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9889.8
143,1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9975.45
144,2,0.0,0.0,0.0,0.25,1.44,0.0,2.88,-0.3579,-0.44,-0.2757,0.0095,0.0,0.019,9990.08
145,29,3.45,0.0,100.0,0.18,3.1,0.0,89.83,0.2719,-0.5779,9.9798,0.0017,0.0,0.05,10110.63
146,11,0.0,0.0,0.0,0.18,0.0,0.0,0.0,-0.1284,-1.1442,0.0,0.0,0.0,0.0,10168.31
147,4,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10259.77
148,4,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10311.13
149,5,0.0,0.0,0.0,0.18,0.0,0.0,0.0,-0.0359,-0.1793,0.0,0.0,0.0,0.0,10362.83
150,2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,-0.0752,-0.1503,0.0,0.0,0.0,0.0,10413.94
151,2,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10468.27
152,1,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10528.08
153,2,0.0,0.0,0.0,0.22,0.0,0.0,0.0,-0.3579,-0.44,-0.2757,0.0009,0.0,0.0018,10605.23
154,29,0.0,0.0,0.0,0.17,0.48,0.0,13.81,-0.0385,-0.5779,0.9786,-0.0033,-0.0949,0.0,10725.36
155,11,0.0,0.0,0.0,0.17,0.0,0.0,0.0,-0.1284,-1.1442,0.0,0.0,0.0,0.0,10775.8
156,4,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10832.84
157,4,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10889.89
158,5,0.0,0.0,0.0,0.17,0.0,0.0,0.0,-0.0359,-0.1793,0.0,0.0,0.0,0.0,10969.03
159,2,0.0,0.0,0.0,0.18,0.0,0.0,0.0,-0.0752,-0.1503,0.0,0.0,0.0,0.0,11025.86
160,2,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11078.0
161,1,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11146.48
162,2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,-0.3579,-0.44,-0.2757,0.0007,0.0,0.0015,11194.23
163,29,0.0,0.0,0.0,0.15,0.23,0.0,6.71,-0.0867,-0.5779,0.0,0.0013,0.0,0.038,11338.28
164,11,4.55,0.0,50.0,0.15,4.08,0.0,44.86,0.3246,-1.1442,4.9834,0.0023,0.0,0.025,11375.69
165,4,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11443.37
166,4,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11507.16
167,5,0.0,0.0,0.0,0.15,0.0,0.0,0.0,-0.0359,-0.1793,0.0,0.0,0.0,0.0,11564.74
168,2,0.0,0.0,0.0,0.17,0.0,0.0,0.0,-0.0752,-0.1503,0.0,0.0,0.0,0.0,11622.73
169,2,25.0,0.0,50.0,0.15,22.43,0.0,44.86,2.4917,0.0,4.9834,0.0125,0.0,0.025,11671.02
170,1,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11740.65
171,2,0.0,0.0,0.0,0.18,0.0,0.0,0.0,-0.3579,-0.44,-0.2757,0.0,0.0,0.0,11805.72
172,29,0.0,0.0,0.0,0.14,0.03,0.0,0.82,-0.1103,-1.1048,0.0,0.0001,0.0,0.0036,11917.39
173,11,0.0,0.0,0.0,0.14,0.62,0.0,6.84,-0.0846,-1.1442,0.4825,-0.0043,-0.0474,0.0,11966.48
174,4,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12034.77
175,4,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12137.4
176,5,0.0,0.0,0.0,0.14,0.0,0.0,0.0,-0.0359,-0.1793,0.0,0.0,0.0,0.0,12191.02
177,2,0.0,0.0,0.0,0.15,0.0,0.0,0.0,-0.0752,-0.1503,0.0,0.0,0.0,0.0,12237.33
178,2,0.0,0.0,0.0,0.14,3.42,0.0,6.84,0.2413,0.0,0.4825,-0.0237,-0.0474,0.0,12281.67
179,1,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12324.44
180,2,0.0,0.0,0.0,0.17,0.0,0.0,0.0,-0.3579,-0.44,-0.2757,0.0,0.0,0.0,12394.62
181,29,0.0,0.0,0.0,0.12,0.0,0.0,0.0,-0.1103,-1.1048,0.0,0.0001,0.0,0.003,12528.67
182,11,0.0,0.0,0.0,0.12,0.3,0.0,3.29,-0.148,-1.1442,0.0,0.0017,0.0,0.019,12593.59
183,4,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12648.39
184,4,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12705.42
185,5,0.0,0.0,0.0,0.12,0.0,0.0,0.0,-0.0359,-0.1793,0.0,0.0,0.0,0.0,12772.55
186,2,25.0,0.0,50.0,0.15,22.36,0.0,44.72,2.4173,0.0,4.8347,0.0125,0.0,0.025,12819.11
187,2,0.0,0.0,0.0,0.12,1.65,0.0,3.29,-0.1077,-0.2153,0.0,0.0095,0.0,0.019,12878.84
188,1,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12931.57
189,2,0.0,0.0,0.0,0.15,0.0,0.0,0.0,-0.3579,-0.44,-0.2757,0.0,0.0,0.0,13010.74
190,29,0.0,0.0,0.0,0.11,0.0,0.0,0.0,-0.1103,-1.1048,0.0,0.0,0.0,0.0004,13118.6
191,11,0.0,0.0,0.0,0.11,0.03,0.0,0.35,-0.1791,-1.1442,0.0,0.0002,0.0,0.0018,13179.77
192,4,12.5,0.0,50.0,0.12,11.22,0.0,44.9,1.2469,0.0,4.9877,0.0063,0.0,0.025,13238.52
193,4,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13302.11
194,5,0.0,0.0,0.0,0.11,0.0,0.0,0.0,-0.0359,-0.1793,0.0,0.0,0.0,0.0,13343.66
195,2,0.0,0.0,0.0,0.14,3.35,0.0,6.69,0.1744,0.0,0.3489,-0.0237,-0.0474,0.0,13419.97
196,2,0.0,0.0,0.0,0.11,0.18,0.0,0.35,-0.2786,-0.5571,0.0,0.0009,0.0,0.0018,13481.94
197,1,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13521.64
198,2,0.0,0.0,0.0,0.14,0.0,0.0,0.0,-0.3579,-0.44,-0.2757,0.0,0.0,0.0,13597.79
199,29,1.15,0.0,33.33,0.1,1.03,0.0,29.91,0.0042,-1.1048,3.3222,0.0006,0.0,0.0167,13725.81
200,11,0.0,0.0,0.0,0.1,0.0,0.0,0.0,-0.1791,-1.1442,0.0,0.0001,0.0,0.0015,13791.05
201,4,0.0,0.0,0.0,0.11,1.72,0.0,6.88,0.1218,0.0,0.487,-0.0119,-0.0474,0.0,13827.09
202,4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13882.86
203,5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,-0.0359,-0.1793,0.0,0.0,0.0,0.0,13981.2
204,2,0.0,0.0,0.0,0.12,1.58,0.0,3.15,-0.1663,-0.3326,0.0,0.0095,0.0,0.019,14045.25
205,2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,-0.2786,-0.5571,0.0,0.0007,0.0,0.0015,14098.81
206,1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14137.01
207,2,0.0,0.0,0.0,0.12,0.0,0.0,0.0,-0.3579,-0.44,-0.2757,0.0,0.0,0.0,14204.39
208,29,0.0,0.0,0.0,0.09,0.16,0.0,4.56,-0.0992,-1.1048,0.3216,-0.0011,-0.0316,0.0,14311.04
209,11,0.0,0.0,0.0,0.09,0.0,0.0,0.0,-0.1791,-1.1442,0.0,0.0,0.0,0.0002,14388.51
210,4,0.0,0.0,0.0,0.1,0.83,0.0,3.34,-0.0528,-0.2114,0.0,0.0048,0.0,0.019,14448.0
211,4,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14485.52
212,5,0.0,0.0,0.0,0.09,0.0,0.0,0.0,-0.0359,-0.1793,0.0,0.0,0.0,0.0,14551.85
213,2,0.0,0.0,0.0,0.11,0.11,0.0,0.22,-0.3294,-0.6588,0.0,0.0009,0.0,0.0018,14606.45
214,2,0.0,0.0,0.0,0.09,0.0,0.0,0.0,-0.2786,-0.5571,0.0,0.0001,0.0,0.0002,14670.94
