Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
99,13,3.85,0.0,50.0,0.2,3.62,0.0,47.05,0.1559,-1.1442,4.8417,0.0032,0.0,0.0377,10163.32
100,5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,-0.1675,-0.5813,0.0,0.0,0.0,0.0,10199.64
101,3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,-0.189,-0.5671,0.0,0.0005,0.0,0.0015,10315.47
102,2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0122,0.0,0.0245,0.0,0.0,0.0,10372.1
103,17,0.0,0.0,0.0,0.17,0.36,0.0,6.16,-0.1081,-0.5748,0.0245,-0.0027,-0.0471,0.001,10675.48
104,20,0.0,0.0,0.0,0.17,0.0,0.0,0.0,-0.054,-0.5694,0.0156,0.0,0.0,0.0,10738.12
105,13,3.85,0.0,50.0,0.2,3.95,0.0,44.27,0.1755,-1.1442,4.4127,-0.0016,-0.0463,0.0251,10775.54
106,5,10.0,0.0,50.0,0.18,8.97,0.0,44.84,0.8288,-0.5813,4.9817,0.005,0.0,0.025,10816.83
107,3,0.0,0.0,0.0,0.18,0.0,0.0,0.0,-0.189,-0.5671,0.0,0.0,0.0,0.0001,10898.93
108,2,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0122,0.0,0.0245,0.0,0.0,0.0,10973.94
109,17,0.0,0.0,0.0,0.15,0.15,0.0,2.63,-0.1454,-0.6725,0.0245,0.0011,0.0,0.019,11284.22
110,20,0.0,0.0,0.0,0.15,0.0,0.0,0.0,-0.054,-0.5694,0.0156,0.0,0.0,0.0,11347.41
111,13,0.0,0.0,0.0,0.18,0.71,0.0,6.19,-0.2224,-1.1442,0.0245,-0.0021,-0.0471,0.02,11408.98
112,5,0.0,0.0,0.0,0.17,1.37,0.0,6.83,-0.0714,-0.5813,0.4807,-0.0095,-0.0474,0.0,11477.52
113,3,0.0,0.0,0.0,0.17,0.0,0.0,0.0,-0.189,-0.5671,0.0,0.0,0.0,0.0,11513.74
114,2,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0122,0.0,0.0245,0.0,0.0,0.0,11555.05
115,17,0.0,0.0,0.0,0.14,0.0,0.0,0.0,-0.1454,-0.6725,0.0245,0.0001,0.0,0.0018,11872.97
116,20,0.0,0.0,0.0,0.14,0.0,0.0,0.0,-0.054,-0.5694,0.0156,0.0,0.0,0.0,11919.84
117,13,0.0,0.0,0.0,0.17,0.2,0.0,2.66,-0.2713,-1.1442,0.0245,0.0016,0.0,0.0191,11990.48
118,5,0.0,0.0,0.0,0.15,0.66,0.0,3.28,-0.2109,-0.5813,0.0,0.0038,0.0,0.019,12054.31
119,3,0.0,0.0,0.0,0.15,0.0,0.0,0.0,-0.189,-0.5671,0.0,0.0,0.0,0.0,12102.59
120,2,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0122,0.0,0.0245,0.0,0.0,0.0,12162.29
121,17,0.0,0.0,0.0,0.12,0.0,0.0,0.0,-0.1454,-0.6725,0.0245,0.0001,0.0,0.0013,12471.0
122,20,0.0,0.0,0.0,0.12,0.0,0.0,0.0,-0.054,-0.5694,0.0156,0.0,0.0,0.0,12517.3
123,13,0.0,0.0,0.0,0.15,0.0,0.0,0.0,-0.2713,-1.1442,0.0245,0.0003,0.0,0.0018,12582.95
124,5,0.0,0.0,0.0,0.14,0.07,0.0,0.34,-0.2792,-0.5813,0.0,0.0004,0.0,0.0018,12654.12
125,3,0.0,0.0,0.0,0.14,0.0,0.0,0.0,-0.189,-0.5671,0.0,0.0,0.0,0.0,12723.98
126,2,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0122,0.0,0.0245,0.0,0.0,0.0,12782.83
127,17,0.0,0.0,0.0,0.11,0.0,0.0,0.0,-0.1454,-0.6725,0.0245,0.0,0.0,0.0,13087.72
128,20,0.0,0.0,0.0,0.11,0.0,0.0,0.0,-0.054,-0.5694,0.0156,0.0,0.0,0.0,13158.61
129,13,0.0,0.0,0.0,0.14,0.0,0.0,0.0,-0.2713,-1.1442,0.0245,0.0001,0.0,0.0013,13189.83
130,5,0.0,0.0,0.0,0.12,0.0,0.0,0.0,-0.2792,-0.5813,0.0,0.0003,0.0,0.0015,13247.59
131,3,0.0,0.0,0.0,0.12,0.0,0.0,0.0,-0.189,-0.5671,0.0,0.0,0.0,0.0,13312.92
132,2,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0122,0.0,0.0245,0.0,0.0,0.0,13397.76
133,16,3.13,0.0,50.0,0.1,2.81,0.0,44.91,0.1573,-0.6725,4.9889,0.0016,0.0,0.025,13670.21
134,21,0.0,0.0,0.0,0.1,0.0,0.0,0.0,-0.0515,-0.5694,0.0156,0.0,0.0,0.0,13723.39
135,13,0.0,0.0,0.0,0.12,0.0,0.0,0.0,-0.2713,-1.1442,0.0245,0.0,0.0,0.0,13773.37
136,5,0.0,0.0,0.0,0.11,0.0,0.0,0.0,-0.2792,-0.5813,0.0,0.0,0.0,0.0002,13842.56
137,3,0.0,0.0,0.0,0.11,0.0,0.0,0.0,-0.189,-0.5671,0.0,0.0,0.0,0.0,13884.96
138,2,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0122,0.0,0.0245,0.0,0.0,0.0,13970.39
139,16,2.08,0.0,33.33,0.09,2.3,0.0,29.91,0.0838,-0.6725,3.3233,-0.0019,-0.0474,0.0167,14256.69
140,21,0.0,0.0,0.0,0.09,0.0,0.0,0.0,-0.0515,-0.5694,0.0156,0.0,0.0,0.0,14313.84
141,13,0.0,0.0,0.0,0.11,0.0,0.0,0.0,-0.2713,-1.1442,0.0245,0.0,0.0,0.0,14395.4
142,5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,-0.2792,-0.5813,0.0,0.0,0.0,0.0,14447.37
143,3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,-0.189,-0.5671,0.0,0.0,0.0,0.0,14487.03
144,2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0122,0.0,0.0245,0.0,0.0,0.0,14573.39
145,16,0.0,0.0,0.0,0.08,0.49,0.0,4.57,-0.1474,-0.6725,0.3227,-0.0008,-0.0316,0.019,14865.27
146,21,0.0,0.0,0.0,0.08,0.0,0.0,0.0,-0.0515,-0.5694,0.0156,0.0,0.0,0.0,14916.9
147,13,0.0,0.0,0.0,0.1,0.0,0.0,0.0,-0.2713,-1.1442,0.0245,0.0,0.0,0.0,14982.95
148,5,0.0,0.0,0.0,0.09,0.0,0.0,0.0,-0.2792,-0.5813,0.0,0.0,0.0,0.0,15071.97
149,3,0.0,0.0,0.0,0.09,0.0,0.0,0.0,-0.189,-0.5671,0.0,0.0,0.0,0.0,15128.08
150,2,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0122,0.0,0.0245,0.0,0.0,0.0,15183.4
151,16,0.0,0.0,0.0,0.07,0.16,0.0,2.21,-0.198,-0.6725,0.0245,0.0009,0.0,0.0127,15483.96
152,21,0.0,0.0,0.0,0.07,0.0,0.0,0.0,-0.0515,-0.5694,0.0156,0.0,0.0,0.0,15527.42
153,13,3.85,0.0,50.0,0.09,3.46,0.0,44.93,0.1127,-1.1442,4.9918,0.0019,0.0,0.025,15570.84
154,5,0.0,0.0,0.0,0.08,0.0,0.0,0.0,-0.2792,-0.5813,0.0,0.0,0.0,0.0,15648.97
155,3,0.0,0.0,0.0,0.08,0.0,0.0,0.0,-0.189,-0.5671,0.0,0.0,0.0,0.0,15711.14
156,2,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0122,0.0,0.0245,0.0,0.0,0.0,15798.0
157,16,0.0,0.0,0.0,0.07,0.02,0.0,0.24,-0.2122,-0.6725,0.0245,0.0002,0.0,0.0015,16086.09
158,21,0.0,0.0,0.0,0.07,0.0,0.0,0.0,-0.0515,-0.5694,0.0156,0.0,0.0,0.0,16139.22
159,13,0.0,0.0,0.0,0.08,0.53,0.0,6.92,-0.2335,-1.1442,0.4913,-0.0036,-0.0475,0.0,16187.2
160,5,0.0,0.0,0.0,0.07,0.0,0.0,0.0,-0.2792,-0.5813,0.0,0.0,0.0,0.0,16245.85
161,3,0.0,0.0,0.0,0.07,0.0,0.0,0.0,-0.189,-0.5671,0.0,0.0,0.0,0.0,16307.22
162,2,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0122,0.0,0.0245,0.0,0.0,0.0,16365.12
163,16,0.0,0.0,0.0,0.06,0.0,0.0,0.0,-0.2122,-0.6725,0.0245,0.0001,0.0,0.001,16663.68
164,21,2.38,0.0,50.0,0.06,2.14,0.0,44.94,0.1863,-0.5694,4.9932,0.0012,0.0,0.025,16712.4
165,13,0.0,0.0,0.0,0.07,0.26,0.0,3.37,-0.2873,-1.1442,0.0245,0.0015,0.0,0.019,16761.56
166,5,0.0,0.0,0.0,0.07,0.0,0.0,0.0,-0.2792,-0.5813,0.0,0.0,0.0,0.0,16805.77
167,3,0.0,0.0,0.0,0.07,0.0,0.0,0.0,-0.189,-0.5671,0.0,0.0,0.0,0.0,16885.78
168,2,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0122,0.0,0.0245,0.0,0.0,0.0,16973.29
169,16,0.0,0.0,0.0,0.06,0.0,0.0,0.0,-0.2122,-0.6725,0.0245,0.0,0.0,0.0001,17302.25
170,21,2.38,0.0,50.0,0.06,2.47,0.0,44.95,0.2098,-0.5694,4.9939,-0.0011,-0.0475,0.025,17347.16
171,13,0.0,0.0,0.0,0.07,0.03,0.0,0.42,-0.3137,-1.1442,0.0245,0.0001,0.0,0.0018,17399.96
172,5,0.0,0.0,0.0,0.06,0.0,0.0,0.0,-0.2792,-0.5813,0.0,0.0,0.0,0.0,17452.51
173,3,0.0,0.0,0.0,0.06,0.0,0.0,0.0,-0.189,-0.5671,0.0,0.0,0.0,0.0,17507.27
174,2,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0122,0.0,0.0245,0.0,0.0,0.0,17568.2
175,16,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-0.2122,-0.6725,0.0245,0.0,0.0,0.0,17883.85
176,21,0.0,0.0,0.0,0.06,0.49,0.0,6.94,-0.0378,-0.5694,0.4936,-0.0014,-0.0475,0.019,17954.87
177,13,3.85,0.0,50.0,0.07,3.41,0.0,44.27,0.0704,-1.1442,4.3253,0.002,0.0,0.025,17997.77
178,5,0.0,0.0,0.0,0.06,0.0,0.0,0.0,-0.2792,-0.5813,0.0,0.0,0.0,0.0,18039.98
179,3,0.0,0.0,0.0,0.06,0.0,0.0,0.0,-0.189,-0.5671,0.0,0.0,0.0,0.0,18097.38
180,2,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0122,0.0,0.0245,0.0,0.0,0.0,18181.13
181,16,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-0.2122,-0.6725,0.0245,0.0,0.0,0.0,18465.01
182,21,0.0,0.0,0.0,0.05,0.18,0.0,3.39,-0.0874,-0.5694,0.0156,0.001,0.0,0.019,18547.54
183,13,0.0,0.0,0.0,0.06,0.48,0.0,6.2,-0.2706,-1.1442,0.0245,-0.0036,-0.0471,0.0002,18606.15
184,5,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-0.2792,-0.5813,0.0,0.0,0.0,0.0,18655.76
185,3,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-0.189,-0.5671,0.0,0.0,0.0,0.0,18707.57
186,2,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0122,0.0,0.0245,0.0,0.0,0.0,18744.55
187,16,0.0,0.0,0.0,0.04,0.0,0.0,0.0,-0.2122,-0.6725,0.0245,0.0,0.0,0.0,19058.65
188,21,0.0,0.0,0.0,0.05,0.02,0.0,0.44,-0.1038,-0.5694,0.0156,0.0002,0.0,0.0018,19131.79
189,13,0.0,0.0,0.0,0.06,0.21,0.0,2.68,-0.3188,-1.1442,0.0245,0.0015,0.0,0.019,19173.35
190,5,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-0.2792,-0.5813,0.0,0.0,0.0,0.0,19237.78
191,3,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-0.189,-0.5671,0.0,0.0,0.0,0.0,19299.12
192,2,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0122,0.0,0.0245,0.0,0.0,0.0,19373.53
193,16,3.13,0.0,50.0,0.04,2.8,0.0,44.79,0.1,-0.6725,4.8285,0.0016,0.0,0.025,19675.04
194,21,0.0,0.0,0.0,0.04,0.0,0.0,0.0,-0.1038,-0.5694,0.0156,0.0001,0.0,0.0015,19743.31
195,13,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-0.3188,-1.1442,0.0245,0.0001,0.0,0.0018,19804.46
196,5,0.0,0.0,0.0,0.04,0.0,0.0,0.0,-0.2792,-0.5813,0.0,0.0,0.0,0.0,19878.13
197,3,0.0,0.0,0.0,0.04,0.0,0.0,0.0,-0.189,-0.5671,0.0,0.0,0.0,0.0,19961.08
198,2,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0122,0.0,0.0245,0.0,0.0,0.0,20054.21
199,16,0.52,0.0,8.33,0.03,0.88,0.0,7.34,-0.1292,-0.6725,0.8155,-0.0027,-0.0474,0.0041,20375.02
200,21,1.39,0.0,20.0,0.04,1.22,0.0,17.97,0.0336,-0.5694,1.9963,0.0007,0.0,0.01,20437.91
201,13,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-0.3188,-1.1442,0.0245,0.0001,0.0,0.0013,20502.35
202,5,3.33,0.0,16.67,0.04,2.99,0.0,14.97,0.0534,-0.5813,1.663,0.0017,0.0,0.0083,20547.54
203,3,0.0,0.0,0.0,0.04,0.0,0.0,0.0,-0.189,-0.5671,0.0,0.0,0.0,0.0,20624.03
204,2,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0122,0.0,0.0245,0.0,0.0,0.0,20682.09
205,16,1.04,0.0,16.67,0.03,1.2,0.0,14.97,-0.1147,-0.6725,1.6633,0.0012,-0.0078,0.019,20995.05
206,21,0.4,0.0,8.33,0.03,0.52,0.0,7.34,-0.051,-0.5694,0.8159,-0.0011,-0.019,0.0041,21045.24
207,13,2.39,0.0,20.0,0.04,2.15,0.0,17.97,-0.08,-1.1442,1.9966,0.0012,0.0,0.01,21099.96
208,5,0.0,0.0,0.0,0.03,0.46,0.0,2.3,-0.2466,-0.5813,0.1628,-0.0032,-0.0158,0.0,21155.31
209,3,4.76,0.0,14.29,0.04,4.09,0.0,12.26,0.2859,0.0,0.8578,0.0024,0.0,0.0071,21218.2
