Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
34,60,0.97,0.0,33.33,0.4,1.36,0.0,49.07,-0.5223,-0.8739,0.1466,0.0,0.0,0.0,-0.0081,-0.289,0.0444,1837.29
35,60,0.56,0.0,33.33,0.37,0.76,0.0,45.73,-0.5327,-0.881,0.1261,0.0,0.0,0.0,-0.0104,-0.5013,0.1064,1868.08
36,60,0.0,0.0,0.0,0.34,0.0,0.0,0.0,-0.5441,-0.8876,-0.3048,0.0,0.0,0.0,-0.0114,-0.4672,-0.0027,1915.18
37,60,0.0,0.0,0.0,0.32,0.0,0.0,0.0,-0.5475,-0.8936,-0.3104,0.0,0.0,0.0,-0.0034,-0.0091,-0.0025,1952.85
38,60,0.0,0.0,0.0,0.29,0.0,0.0,0.0,-0.5506,-0.8992,-0.3155,0.0,0.0,0.0,-0.0032,-0.0084,-0.0023,1978.1
39,60,0.0,0.0,0.0,0.27,0.0,0.0,0.0,-0.5535,-0.9043,-0.3203,0.0,0.0,0.0,-0.0029,-0.0077,-0.0021,2011.61
40,60,3.33,0.0,100.0,0.25,3.33,0.0,100.0,-0.5229,-0.9091,0.4337,0.0,0.0,0.0,0.0306,-0.0071,0.9979,2109.63
41,60,15.0,0.0,100.0,0.23,15.0,0.0,100.0,-0.3755,-0.9135,1.4291,0.0,0.0,0.0,0.1474,-0.0046,0.9979,2257.42
42,60,35.0,0.0,100.0,0.21,35.0,0.0,100.0,-0.0283,-0.9175,2.4246,0.0,0.0,0.0,0.3472,-0.0042,0.9981,2315.91
43,60,41.67,0.0,100.0,0.21,41.67,0.0,100.0,0.3852,-0.9212,3.42,0.0,0.0,0.0,0.4135,-0.0039,0.9983,2385.95
44,60,46.67,0.0,100.0,0.21,46.67,0.0,100.0,0.8486,-0.9246,4.4154,0.0,-0.0,-0.0,0.4634,-0.0036,0.9983,2422.62
45,60,51.67,0.0,100.0,0.21,51.67,0.0,100.0,1.3619,-0.9278,5.4108,0.0,0.0,0.0,0.5134,-0.0033,0.9985,2450.84
46,60,56.67,0.0,100.0,0.21,56.67,0.0,100.0,1.9253,-0.9307,6.4065,0.0,0.0,0.0,0.5633,-0.003,0.9985,2535.44
47,60,66.67,0.0,100.0,0.21,66.67,0.0,100.0,2.5885,-0.9334,7.4023,0.0,0.0,0.0,0.6633,-0.0027,0.9987,2575.49
48,60,68.33,0.0,100.0,0.21,68.33,0.0,100.0,3.2684,-0.9359,8.3981,0.0,0.0,0.0,0.6798,-0.0025,0.9988,2604.91
49,60,73.33,0.0,100.0,0.21,73.33,0.0,100.0,3.9982,-0.9382,9.3939,0.0,0.0,0.0,0.7298,-0.0023,0.9989,2637.92
50,60,76.67,0.0,100.0,0.21,78.33,0.0,100.0,4.7382,-0.9403,10.0,0.0,0.0,0.0,0.7465,-1.0039,0.9991,2727.83
51,60,71.67,0.0,100.0,0.21,83.33,0.0,100.0,5.3116,-0.9422,10.0,0.0,0.0,0.0,0.5965,-1.0131,0.9991,2889.25
52,60,71.67,0.0,100.0,0.21,90.0,0.0,100.0,5.7565,-0.944,10.0,0.0,0.0,0.0,0.5298,-1.0121,0.9991,2963.89
53,60,70.0,0.0,100.0,0.19,90.0,0.0,100.0,6.0689,-0.9457,10.0,0.0,-0.0,-0.0,0.4965,-1.0112,0.9981,3048.11
54,59,66.1,0.0,100.0,0.18,89.61,0.0,100.0,6.2548,-0.9472,10.0,0.0,0.0,0.0,0.4204,-1.0103,0.9981,3091.6
55,60,66.67,0.0,100.0,0.3,89.84,0.0,100.0,6.4304,-0.9486,10.0,0.0,0.0,0.0,0.4155,-1.0095,0.9986,3156.28
56,60,61.67,0.0,100.0,0.3,87.06,0.0,100.0,6.4967,-0.9499,10.0,0.0,0.0,0.0,0.3318,-1.0058,0.9981,3214.47
57,57,61.4,0.0,100.0,0.3,85.79,0.0,100.0,6.4925,-0.9511,10.0,0.0,0.0,0.0,0.3384,-1.005,0.9994,3303.41
58,60,61.67,0.0,100.0,0.14,83.04,0.0,100.0,6.5821,-0.9522,10.0,0.0,0.0,0.0,0.3704,-1.0046,0.9988,3352.18
59,59,59.32,0.0,100.0,0.13,79.89,0.0,100.0,6.5123,-0.9532,10.0,0.0,0.0,0.0,0.356,-1.0042,0.9988,3397.61
60,58,56.9,0.0,100.0,0.17,79.51,0.0,100.0,6.5905,-0.9541,10.0,0.0,0.0,0.0,0.3102,-1.0039,0.9995,3445.54
61,60,50.0,0.0,100.0,0.09,75.99,0.0,100.0,6.3073,-0.955,10.0,0.0,0.0,0.0,0.2073,-1.0042,0.9991,3517.2
62,60,35.0,0.0,100.0,0.14,75.13,0.0,100.0,5.9559,-0.9558,10.0,0.0,0.0,0.0,-0.0791,-1.0058,0.9996,3556.27
63,59,30.51,0.0,100.0,0.14,74.12,0.0,100.0,5.674,-0.9565,10.0,0.0,0.0,0.0,-0.1562,-1.0075,0.9992,3619.23
64,60,26.67,0.0,100.0,0.03,70.36,0.0,100.0,5.1726,-0.9572,10.0,0.0,0.0,0.0,-0.1977,-1.0069,0.9992,3663.19
65,59,23.73,0.0,100.0,0.03,67.48,0.0,100.0,4.7886,-0.9578,10.0,0.0,0.0,0.0,-0.2282,-1.0064,0.9992,3725.4
66,60,21.67,0.0,100.0,0.06,63.89,0.0,100.0,4.3691,-0.9584,10.0,0.0,0.0,0.0,-0.2468,-1.0059,0.9992,3773.85
67,60,16.67,0.0,100.0,0.05,59.63,0.0,100.0,3.9399,-0.9589,10.0,0.0,0.0,0.0,-0.3227,-1.0054,0.9994,3880.65
68,59,20.34,0.0,100.0,0.05,59.83,0.0,100.0,3.5921,-0.9594,10.0,0.0,0.0,0.0,-0.2455,-1.0056,0.9994,3938.33
69,60,20.0,0.0,100.0,0.1,58.62,0.0,100.0,3.3267,-0.9598,10.0,0.0,0.0,0.0,-0.2387,-1.0052,0.9998,3966.64
70,60,21.67,0.0,100.0,0.09,57.04,3.02,100.0,3.0899,0.0397,10.0,0.0,0.0,0.0,-0.187,-1.0048,0.9996,4039.22
71,60,23.33,0.0,100.0,0.09,56.11,2.41,100.0,2.9203,0.1233,10.0,0.0,0.0,0.0,-0.1363,-1.0044,0.9996,4077.28
72,60,20.0,0.0,100.0,0.08,51.53,1.92,100.0,2.7414,0.0987,10.0,0.0,0.0,0.0,-0.1622,-1.004,0.9996,4123.98
73,60,21.67,0.0,100.0,0.07,48.81,1.53,100.0,2.6259,0.079,10.0,0.0,0.0,0.0,-0.0989,-1.0024,0.9996,4196.98
74,60,21.67,0.0,100.0,0.07,44.51,1.22,100.0,2.5535,0.0632,10.0,0.0,0.0,0.0,-0.0558,-1.0022,0.9996,4235.27
75,60,23.33,0.0,100.0,0.06,42.5,0.97,100.0,2.5421,0.0506,10.0,0.0,0.0,0.0,0.0052,-1.002,0.9996,4282.87
76,60,23.33,0.0,100.0,0.06,39.12,0.77,100.0,2.5602,0.0405,10.0,0.0,0.0,0.0,0.0408,-1.0014,0.9996,4347.42
77,60,21.67,0.0,100.0,0.05,37.62,0.61,100.0,2.5527,0.0325,10.0,0.0,0.0,0.0,0.0248,-1.0011,0.9997,4406.16
78,60,28.33,0.0,100.0,0.05,43.21,0.62,100.0,2.607,0.0325,10.0,0.0,0.0,0.0,0.1091,-1.002,0.9998,4510.46
79,58,25.86,0.0,100.0,0.05,41.86,0.49,100.0,2.6554,0.026,10.0,0.0,0.0,0.0,0.0795,-1.002,0.9995,4547.33
80,60,23.33,0.0,100.0,0.07,41.38,0.39,100.0,2.6073,0.0208,10.0,0.0,0.0,0.0,0.0362,-1.0028,0.9995,4574.24
81,59,23.73,0.0,100.0,0.02,42.32,0.31,100.0,2.6197,0.0167,10.0,0.0,0.0,0.0,0.038,-1.0026,0.9995,4632.97
82,60,25.0,0.0,100.0,0.02,41.62,0.25,100.0,2.5742,0.0133,10.0,0.0,0.0,0.0,0.0666,-1.0024,0.9998,4682.47
83,60,30.0,0.0,100.0,0.02,44.66,0.2,100.0,2.6254,0.0107,10.0,0.0,-0.0,-0.0,0.1345,-1.0022,0.9998,4755.33
84,59,38.98,0.0,100.0,0.02,51.37,0.15,100.0,2.6694,0.0086,10.0,0.0,0.0,0.0,0.2429,-1.002,0.9999,4852.39
85,59,44.07,0.0,100.0,0.04,55.83,0.12,100.0,2.9032,0.0069,10.0,0.0,0.0,0.0,0.3015,-1.001,0.9997,4900.52
86,60,46.67,0.0,100.0,0.05,56.21,0.1,100.0,3.2886,0.0055,10.0,0.0,0.0,0.0,0.351,-1.0009,0.9997,4954.74
87,60,50.0,0.0,100.0,0.05,59.57,0.08,100.0,3.5856,0.0044,10.0,0.0,0.0,0.0,0.3882,-1.0008,0.9999,5003.14
88,60,46.67,0.0,100.0,0.05,64.91,0.06,100.0,3.7966,0.0035,10.0,0.0,0.0,0.0,0.2715,-1.0012,0.9998,5084.67
89,60,50.0,0.0,100.0,0.05,68.82,0.05,100.0,4.0317,0.0028,10.0,0.0,0.0,0.0,0.3017,-1.0011,0.9999,5154.02
90,60,53.33,0.0,100.0,0.05,71.05,0.13,100.0,4.3028,0.0068,10.0,0.0,0.0,0.0,0.3448,-1.0011,0.9999,5210.74
91,60,58.33,0.0,100.0,0.05,75.1,0.35,100.0,4.6241,0.019,10.0,0.0,0.0,0.0,0.4065,-1.001,0.9999,5297.93
92,60,56.67,0.0,100.0,0.04,75.71,0.28,100.0,4.917,0.0152,10.0,0.0,-0.0,-0.0,0.3655,-1.0009,0.9999,5340.02
93,60,53.33,0.0,100.0,0.04,74.55,0.22,100.0,5.1304,0.0122,10.0,0.0,0.0,0.0,0.2926,-1.0008,0.9998,5370.35
94,60,48.33,0.0,100.0,0.04,73.64,0.36,100.0,5.2239,0.019,10.0,0.0,0.0,0.0,0.2041,-1.0007,0.9998,5452.41
95,60,46.67,0.0,100.0,0.03,76.3,0.28,100.0,5.2574,0.0152,10.0,0.0,0.0,0.0,0.15,-1.0007,0.9999,5511.92
96,60,48.33,0.0,100.0,0.03,74.7,0.23,100.0,5.3403,0.0122,10.0,0.0,0.0,0.0,0.2033,-1.0006,0.9998,5588.8
97,60,43.33,0.0,100.0,0.03,74.42,0.18,100.0,5.3196,0.0098,10.0,0.0,0.0,0.0,0.1027,-1.0006,0.9998,5630.65
98,60,38.33,0.0,100.0,0.03,71.86,0.14,100.0,5.2189,0.0078,10.0,0.0,0.0,0.0,0.0221,-1.001,0.9998,5695.46
99,60,35.0,0.0,100.0,0.02,70.11,0.11,100.0,5.0659,0.0063,10.0,0.0,0.0,0.0,-0.0351,-1.0009,1.0,5753.9
100,60,36.67,0.0,100.0,0.02,71.41,0.09,100.0,4.9109,0.005,10.0,0.0,0.0,0.0,-0.0179,-1.0008,0.9999,5835.13
101,60,33.33,0.0,100.0,0.02,70.12,1.14,100.0,4.7117,0.0577,10.0,0.0,0.0,0.0,-0.0644,-1.0008,0.9999,5920.17
102,60,33.33,0.0,100.0,0.02,68.33,0.92,100.0,4.5273,0.0461,10.0,0.0,0.0,0.0,-0.0504,-1.0007,0.9999,5973.49
103,60,33.33,0.0,100.0,0.02,65.97,0.73,100.0,4.3606,0.0369,10.0,0.0,0.0,0.0,-0.0334,-1.0007,0.9999,6030.65
104,60,30.0,0.0,100.0,0.02,65.0,0.58,100.0,4.1682,0.0295,10.0,0.0,0.0,0.0,-0.0919,-1.0008,0.9999,6086.77
105,60,26.67,0.0,100.0,0.01,62.64,0.47,100.0,3.9515,0.0236,10.0,0.0,0.0,0.0,-0.1333,-1.0007,0.9999,6156.03
106,60,26.67,0.0,100.0,0.01,59.89,0.37,100.0,3.7774,0.0189,10.0,0.0,0.0,0.0,-0.1072,-1.0007,0.9999,6189.9
107,60,31.67,0.0,100.0,0.01,61.05,0.3,100.0,3.6807,0.0151,10.0,0.0,0.0,0.0,-0.0134,-1.0006,0.9999,6240.16
108,60,31.67,0.0,100.0,0.01,59.36,0.24,100.0,3.6192,0.0121,10.0,0.0,0.0,0.0,0.0077,-1.0006,0.9999,6307.22
109,60,28.33,0.0,100.0,0.01,57.06,0.19,100.0,3.5259,0.0097,10.0,0.0,0.0,0.0,-0.0427,-1.0004,0.9999,6353.28
110,60,28.33,0.0,100.0,0.01,54.62,0.15,100.0,3.4555,0.0078,10.0,0.0,-0.0,-0.0,-0.0204,-1.0004,1.0,6399.54
111,60,28.33,0.0,100.0,0.01,52.63,0.12,100.0,3.404,0.0062,10.0,0.0,0.0,0.0,0.0044,-1.0003,1.0,6450.16
112,60,31.67,0.0,100.0,0.01,52.96,0.1,100.0,3.3949,0.005,10.0,0.0,0.0,0.0,0.0753,-1.0003,1.0,6494.33
113,60,30.0,0.0,100.0,0.01,50.37,0.08,100.0,3.3746,0.004,10.0,0.0,0.0,0.0,0.0703,-1.0002,0.9999,6565.22
114,60,35.0,0.0,100.0,0.01,55.76,0.73,100.0,3.4058,0.0369,10.0,0.0,0.0,0.0,0.1154,-1.0002,1.0,6652.66
115,60,33.33,0.0,100.0,0.01,52.94,0.58,100.0,3.4175,0.0295,10.0,0.0,0.0,0.0,0.109,-1.0005,0.9999,6726.51
116,60,36.67,0.0,100.0,0.01,55.17,0.47,100.0,3.4785,0.0236,10.0,0.0,0.0,0.0,0.1561,-1.0005,0.9999,6799.78
117,60,31.67,0.0,100.0,0.01,54.69,0.37,100.0,3.4693,0.0189,10.0,0.0,0.0,0.0,0.0663,-1.0005,0.9999,6843.49
118,60,35.0,0.0,100.0,0.01,57.62,0.3,100.0,3.5015,0.0151,10.0,0.0,0.0,0.0,0.1046,-1.0005,0.9999,6893.85
119,60,38.33,0.0,100.0,0.01,58.74,0.24,100.0,3.5736,0.0121,10.0,0.0,0.0,0.0,0.1573,-1.0005,1.0,6950.15
120,60,38.33,0.0,100.0,0.01,59.86,0.19,100.0,3.6508,0.0097,10.0,0.0,0.0,0.0,0.1474,-1.0004,1.0,6978.29
121,59,35.59,0.0,100.0,0.01,57.17,0.15,100.0,3.6804,0.0078,10.0,0.0,0.0,0.0,0.1199,-1.0004,1.0,7028.24
122,60,33.33,0.0,100.0,0.01,56.53,0.12,100.0,3.7154,0.0062,10.0,0.0,0.0,0.0,0.0724,-1.0002,1.0,7109.54
123,60,35.0,0.0,100.0,0.01,55.54,0.1,100.0,3.771,0.005,10.0,0.0,0.0,0.0,0.1181,-1.0002,1.0,7150.08
124,60,30.0,0.0,100.0,0.01,55.04,0.08,100.0,3.7329,0.004,10.0,0.0,0.0,0.0,0.0286,-1.0002,1.0,7217.49
125,60,33.33,0.0,100.0,0.01,57.63,0.06,100.0,3.7385,0.0032,10.0,0.0,0.0,0.0,0.067,-1.0004,1.0,7304.34
126,60,35.0,0.0,100.0,0.01,60.38,0.38,100.0,3.7461,0.0189,10.0,0.0,0.0,0.0,0.0743,-1.0003,1.0,7371.72
127,60,40.0,0.0,100.0,0.01,62.59,0.3,100.0,3.8112,0.0151,10.0,0.0,0.0,0.0,0.1467,-1.0003,1.0,7443.88
128,60,35.0,0.0,100.0,0.01,60.41,0.24,100.0,3.8005,0.0121,10.0,0.0,-0.0,-0.0,0.074,-1.0003,1.0,7495.55
129,59,33.9,0.0,100.0,0.01,58.63,0.3,100.0,3.751,0.0151,10.0,0.0,0.0,0.0,0.0636,-1.0003,1.0,7569.62
130,60,35.0,0.0,100.0,0.0,59.67,0.24,100.0,3.7468,0.0121,10.0,0.0,0.0,0.0,0.0749,-1.0002,1.0,7611.58
131,60,36.67,0.0,100.0,0.0,58.4,0.19,100.0,3.7596,0.0097,10.0,0.0,0.0,0.0,0.12,-1.0002,1.0,7675.81
132,60,36.67,0.0,100.0,0.0,57.68,0.15,100.0,3.7918,0.0077,10.0,0.0,0.0,0.0,0.1331,-1.0002,1.0,7754.45
133,59,45.76,0.0,100.0,0.0,62.36,0.12,100.0,3.8779,0.0062,10.0,0.0,0.0,0.0,0.2628,-1.0002,1.0,7819.66
134,60,43.33,0.0,100.0,0.01,63.22,0.1,100.0,4.0481,0.005,10.0,0.0,0.0,0.0,0.2055,-1.0002,1.0,7882.28
135,59,38.98,0.0,100.0,0.01,63.56,0.08,100.0,4.1446,0.004,10.0,0.0,0.0,0.0,0.1207,-1.0002,1.0,7929.46
136,60,36.67,0.0,100.0,0.0,63.67,0.06,100.0,4.0853,0.0032,10.0,0.0,0.0,0.0,0.0749,-1.0001,1.0,7967.18
137,60,33.33,0.0,100.0,0.0,61.61,0.05,100.0,4.0319,0.0025,10.0,0.0,0.0,0.0,0.0299,-1.0001,1.0,8010.45
138,59,32.2,0.0,100.0,0.0,60.92,0.04,100.0,3.8978,0.002,10.0,0.0,0.0,0.0,0.0181,-1.0001,1.0,8050.92
139,60,36.67,0.0,100.0,0.0,62.16,0.03,100.0,3.994,0.0016,10.0,0.0,0.0,0.0,0.0855,-1.0001,1.0,8124.93
140,59,35.59,0.0,100.0,0.0,64.96,0.1,100.0,4.0344,0.005,10.0,0.0,-0.0,-0.0,0.0311,-1.0001,1.0,8205.38
141,60,36.67,0.0,100.0,0.0,63.8,0.08,100.0,3.9827,0.004,10.0,0.0,0.0,0.0,0.0608,-1.0001,1.0,8262.35
142,60,40.0,0.0,100.0,0.0,65.22,0.06,100.0,4.037,0.0032,10.0,0.0,0.0,0.0,0.1139,-1.0001,1.0,8333.42
143,60,36.67,0.0,100.0,0.0,65.4,0.05,100.0,3.9982,0.0025,10.0,0.0,0.0,0.0,0.0491,-1.0001,1.0,8424.8
144,60,40.0,0.0,100.0,0.0,64.63,0.04,100.0,4.0277,0.002,10.0,0.0,0.0,0.0,0.1296,-1.0001,1.0,8472.59
145,60,43.33,0.0,100.0,0.0,64.31,0.03,100.0,4.093,0.0016,10.0,0.0,0.0,0.0,0.1919,-1.0001,1.0,8525.04
146,60,43.33,0.0,100.0,0.0,63.07,0.03,100.0,4.1504,0.0013,10.0,0.0,0.0,0.0,0.2074,-1.0001,1.0,8607.24
147,60,48.33,0.0,100.0,0.0,66.94,0.02,100.0,4.2858,0.001,10.0,0.0,0.0,0.0,0.2716,-1.0001,1.0,8660.19
148,60,50.0,0.0,100.0,0.0,67.04,0.02,100.0,4.4458,0.0008,10.0,0.0,0.0,0.0,0.2994,-1.0,1.0,8690.22
149,60,51.67,0.0,100.0,0.0,67.69,0.03,100.0,4.6249,0.0013,10.0,0.0,0.0,0.0,0.333,-1.0,1.0,8752.0
150,60,48.33,0.0,100.0,0.0,67.47,0.02,100.0,4.743,0.001,10.0,0.0,0.0,0.0,0.2733,-1.0001,1.0,8812.98
151,60,46.67,0.0,100.0,0.0,67.19,0.02,100.0,4.8265,0.0008,10.0,0.0,0.0,0.0,0.2434,-1.0001,1.0,8879.31
152,60,45.0,0.0,100.0,0.0,67.01,0.01,100.0,4.8657,0.0007,10.0,0.0,0.0,0.0,0.2123,-1.0001,1.0,8929.37
153,60,46.67,0.0,100.0,0.0,73.43,0.92,100.0,4.9073,0.0461,10.0,0.0,0.0,0.0,0.1821,-1.0001,1.0,8994.71
154,60,45.0,0.0,100.0,0.0,73.34,0.74,100.0,4.9216,0.0369,10.0,0.0,0.0,0.0,0.1499,-1.0001,1.0,9038.44
155,60,40.0,0.0,100.0,0.0,71.01,0.59,100.0,4.8852,0.0295,10.0,0.0,0.0,0.0,0.0666,-1.0001,1.0,9084.96
156,60,36.67,0.0,100.0,0.0,68.47,0.47,100.0,4.8135,0.0236,10.0,0.0,0.0,0.0,0.0233,-1.0001,1.0,9179.05
157,59,35.59,0.0,100.0,0.0,68.5,0.38,100.0,4.7628,0.0189,10.0,0.0,0.0,0.0,-0.0004,-1.0001,1.0,9241.11
158,60,38.33,0.0,100.0,0.0,67.12,0.3,100.0,4.5792,0.0151,10.0,0.0,0.0,0.0,0.0609,-1.0001,1.0,9299.15
159,60,35.0,0.0,100.0,0.0,65.31,0.24,100.0,4.4577,0.0121,10.0,0.0,0.0,0.0,0.0128,-1.0,1.0,9359.59
160,60,36.67,0.0,100.0,0.0,63.23,0.19,100.0,4.3643,0.0097,10.0,0.0,0.0,0.0,0.0638,-1.0,1.0,9416.86
161,60,38.33,0.0,100.0,0.0,61.24,0.15,100.0,4.3109,0.0077,10.0,0.0,-0.0,-0.0,0.1178,-1.0,1.0,9480.37
162,59,37.29,0.0,100.0,0.0,60.2,0.12,100.0,4.1753,0.0062,10.0,0.0,0.0,0.0,0.1077,-1.0,1.0,9550.23
163,60,38.33,0.0,100.0,0.0,61.31,0.59,100.0,4.1932,0.0295,10.0,0.0,0.0,0.0,0.1253,-1.0,1.0,9612.41
164,60,36.67,0.0,100.0,0.0,61.34,1.15,100.0,4.1139,0.0576,10.0,0.0,-0.0,-0.0,0.0874,-1.0,1.0,9669.13
165,60,36.67,0.0,100.0,0.0,58.74,0.92,100.0,4.0671,0.0461,10.0,0.0,0.0,0.0,0.1199,-1.0,1.0,9721.14
166,60,40.0,0.0,100.0,0.0,59.95,0.74,100.0,4.0765,0.0369,10.0,0.0,0.0,0.0,0.1797,-1.0,1.0,9786.51
167,60,41.67,0.0,100.0,0.0,62.48,0.59,100.0,4.1046,0.0295,10.0,0.0,0.0,0.0,0.1857,-1.0,1.0,9853.61
168,60,35.0,0.0,100.0,0.0,61.61,0.47,100.0,4.0469,0.0236,10.0,0.0,0.0,0.0,0.059,-1.0,1.0,9904.02
169,60,35.0,0.0,100.0,0.0,60.2,0.38,100.0,4.0143,0.0189,10.0,0.0,0.0,0.0,0.0683,-1.0,1.0,9964.22
170,60,35.0,0.0,100.0,0.0,61.08,0.3,100.0,3.9959,0.0151,10.0,0.0,0.0,0.0,0.0657,-1.0,1.0,10019.55
171,59,33.9,0.0,100.0,0.0,61.75,0.24,100.0,4.0246,0.0121,10.0,0.0,0.0,0.0,0.0417,-1.0,1.0,10065.01
172,59,35.59,0.0,100.0,0.0,62.48,1.8,100.0,3.9904,0.0901,10.0,0.0,0.0,0.0,0.0632,-1.0,1.0,10140.77
