Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
44,3,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5472.8
45,3,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0082,0.0,0.0245,0.0,0.0,0.0,5546.32
46,31,0.0,0.0,0.0,0.37,0.27,0.0,6.57,-0.0554,-1.1344,0.4525,-0.001,-0.0473,0.0127,5907.3
47,13,0.0,0.0,0.0,0.37,0.0,0.0,0.04,-0.0067,-0.2462,0.3681,0.0,0.0,0.0,5947.83
48,10,6.67,0.0,66.67,0.46,5.97,0.0,59.65,0.6463,-0.1337,6.6259,0.0034,0.0,0.0333,6009.59
49,3,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6072.39
50,3,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0082,0.0,0.0245,0.0,0.0,0.0,6141.81
51,31,0.0,0.0,0.0,0.33,0.1,0.0,3.03,-0.0777,-1.1344,0.0,0.0007,0.0,0.019,6521.41
52,13,0.0,0.0,0.0,0.33,0.0,0.0,0.03,-0.0101,-0.2462,0.3241,0.0,0.0,0.0,6591.72
53,10,5.0,0.0,50.0,0.41,5.36,0.0,44.69,0.5423,-0.1337,4.9631,-0.0038,-0.0631,0.025,6628.77
54,3,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6680.73
55,3,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0082,0.0,0.0245,0.0,0.0,0.0,6740.0
56,31,0.0,0.0,0.0,0.33,0.0,0.0,0.11,-0.0886,-1.1344,0.0,0.0001,0.0,0.0018,7102.36
57,13,0.0,0.0,0.0,0.3,0.0,0.0,0.02,-0.0131,-0.2462,0.2845,0.0,0.0,0.0,7161.29
58,10,0.0,0.0,0.0,0.38,1.09,0.0,6.65,-0.0007,-0.3043,0.4611,-0.0022,-0.0473,0.0254,7227.02
59,3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7279.86
60,3,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0082,0.0,0.0245,0.0,0.0,0.0,7335.83
61,31,0.0,0.0,0.0,0.3,0.0,0.0,0.0,-0.0886,-1.1344,0.0,0.0001,0.0,0.0015,7697.72
62,13,0.0,0.0,0.0,0.27,0.0,0.0,0.01,-0.0158,-0.2462,0.2494,0.0,0.0,0.0,7789.7
63,10,0.0,0.0,0.0,0.34,0.34,0.0,3.11,-0.1154,-0.7564,0.0,0.0022,0.0,0.019,7827.55
64,3,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7884.87
65,3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0082,0.0,0.0245,0.0,0.0,0.0,7934.19
66,31,1.61,0.0,50.0,0.27,1.44,0.0,44.74,0.0717,-1.1344,4.9698,0.0008,0.0,0.025,8289.5
67,13,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.0158,-0.2462,0.2494,0.0,0.0,0.0,8348.79
68,10,0.0,0.0,0.0,0.31,0.02,0.0,0.18,-0.1492,-0.7564,0.0,0.0004,0.0,0.002,8415.35
69,3,11.11,0.0,33.33,0.25,9.92,0.0,29.77,1.102,0.0,3.306,0.0056,0.0,0.0167,8467.98
70,3,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0082,0.0,0.0245,0.0,0.0,0.0,8530.57
71,30,0.0,0.0,0.0,0.25,0.22,0.0,6.71,-0.0759,-1.1344,0.4682,-0.0016,-0.0474,0.0,8878.64
72,14,0.0,0.0,0.0,0.22,0.0,0.0,0.02,-0.0166,-0.2462,0.2223,0.0,0.0,0.0,8951.22
73,10,0.0,0.0,0.0,0.28,0.0,0.0,0.0,-0.1492,-0.7564,0.0,0.0002,0.0,0.0015,9001.81
74,3,0.0,0.0,0.0,0.22,1.47,0.0,4.41,0.1015,0.0,0.3045,-0.0105,-0.0315,0.0,9083.39
75,3,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0082,0.0,0.0245,0.0,0.0,0.0,9155.17
76,28,1.79,0.0,50.0,0.2,1.71,0.0,44.74,0.0761,-1.1344,4.96,0.0016,0.0,0.025,9492.56
77,16,0.0,0.0,0.0,0.2,0.0,0.0,0.02,-0.0246,-0.2462,0.1957,0.0,0.0,0.0,9547.37
78,10,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.1492,-0.7564,0.0,0.0,0.0,0.0001,9620.92
79,3,0.0,0.0,0.0,0.2,0.68,0.0,2.04,-0.0529,-0.1586,0.0,0.0042,0.0,0.0127,9662.76
80,3,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0082,0.0,0.0245,0.0,0.0,0.0,9730.37
81,28,1.79,0.0,50.0,0.18,1.85,0.0,44.83,0.0811,-1.1344,4.9798,-0.0007,-0.0474,0.025,10093.86
82,16,3.13,0.0,50.0,0.18,2.81,0.0,44.99,0.2863,-0.2462,5.1694,0.0016,0.0,0.025,10161.04
83,10,3.33,0.0,33.33,0.23,2.98,0.0,29.83,0.1821,-0.7564,3.3131,0.0017,0.0,0.0167,10225.2
84,3,0.0,0.0,0.0,0.18,0.03,0.0,0.1,-0.1278,-0.3833,0.0,0.0004,0.0,0.0012,10286.56
85,3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0082,0.0,0.0245,0.0,0.0,0.0,10320.11
86,28,0.0,0.0,0.0,0.17,0.36,0.0,6.81,-0.1045,-1.1344,0.4786,-0.001,-0.0474,0.019,10697.41
87,16,0.0,0.0,0.0,0.17,0.44,0.0,6.98,0.0037,-0.2462,0.6482,-0.003,-0.0475,0.0,10760.34
88,10,0.0,0.0,0.0,0.21,0.45,0.0,4.47,-0.118,-0.7564,0.312,-0.0031,-0.0316,0.0,10814.94
89,3,0.0,0.0,0.0,0.17,0.0,0.0,0.0,-0.1278,-0.3833,0.0,0.0003,0.0,0.001,10881.82
90,3,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0082,0.0,0.0245,0.0,0.0,0.0,10944.99
91,28,0.0,0.0,0.0,0.15,0.12,0.0,3.26,-0.1415,-1.1344,0.0,0.0008,0.0,0.019,11281.49
92,16,0.0,0.0,0.0,0.15,0.21,0.0,3.43,-0.0412,-0.2462,0.0,0.0012,0.0,0.019,11339.24
93,10,0.0,0.0,0.0,0.19,0.21,0.0,2.11,-0.1644,-0.7564,0.0,0.0013,0.0,0.0127,11399.8
94,3,0.0,0.0,0.0,0.15,0.0,0.0,0.0,-0.1278,-0.3833,0.0,0.0,0.0,0.0001,11448.03
95,3,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0082,0.0,0.0245,0.0,0.0,0.0,11509.27
96,28,0.0,0.0,0.0,0.14,0.01,0.0,0.32,-0.1537,-1.1344,0.0,0.0001,0.0,0.0018,11891.04
97,16,0.0,0.0,0.0,0.14,0.03,0.0,0.47,-0.0637,-0.4308,0.0,0.0001,0.0,0.0018,11943.96
98,10,0.0,0.0,0.0,0.17,0.02,0.0,0.16,-0.187,-0.7564,0.0,0.0001,0.0,0.0012,12031.18
99,3,11.11,0.0,33.33,0.15,9.96,0.0,29.87,0.9783,-0.3833,3.3183,0.0056,0.0,0.0167,12049.29
100,3,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0082,0.0,0.0245,0.0,0.0,0.0,12121.05
101,28,0.0,0.0,0.0,0.12,0.0,0.0,0.0,-0.1537,-1.1344,0.0,0.0001,0.0,0.0015,12502.37
102,16,0.0,0.0,0.0,0.12,0.0,0.0,0.0,-0.0637,-0.4308,0.0,0.0001,0.0,0.0015,12558.78
103,10,0.0,0.0,0.0,0.15,0.0,0.0,0.0,-0.187,-0.7564,0.0,0.0001,0.0,0.001,12623.01
104,3,0.0,0.0,0.0,0.14,1.51,0.0,4.52,-0.0219,-0.3833,0.3175,-0.0105,-0.0316,0.0,12682.17
105,3,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0082,0.0,0.0245,0.0,0.0,0.0,12751.74
106,28,0.0,0.0,0.0,0.11,0.0,0.0,0.0,-0.1537,-1.1344,0.0,0.0,0.0,0.0002,13087.13
107,16,0.0,0.0,0.0,0.11,0.0,0.0,0.0,-0.0637,-0.4308,0.0,0.0,0.0,0.0002,13130.06
108,10,0.0,0.0,0.0,0.14,0.0,0.0,0.0,-0.187,-0.7564,0.0,0.0,0.0,0.0001,13200.47
109,3,0.0,0.0,0.0,0.12,0.72,0.0,2.16,-0.1768,-0.3833,0.0,0.0042,0.0,0.0127,13271.88
110,3,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0082,0.0,0.0245,0.0,0.0,0.0,13327.26
111,28,1.19,0.0,33.33,0.1,1.07,0.0,29.91,-0.035,-1.1344,3.3222,0.0006,0.0,0.0167,13676.96
112,16,0.0,0.0,0.0,0.1,0.0,0.0,0.0,-0.0637,-0.4308,0.0,0.0,0.0,0.0,13744.07
113,10,0.0,0.0,0.0,0.13,0.0,0.0,0.0,-0.187,-0.7564,0.0,0.0,0.0,0.0,13791.66
114,3,0.0,0.0,0.0,0.11,0.07,0.0,0.2,-0.2525,-0.3833,0.0,0.0004,0.0,0.0012,13847.4
115,3,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0082,0.0,0.0245,0.0,0.0,0.0,13918.94
116,28,1.79,0.0,50.0,0.09,1.77,0.0,44.91,0.036,-1.1344,4.9899,-0.0002,-0.0316,0.025,14300.13
117,16,0.0,0.0,0.0,0.09,0.0,0.0,0.0,-0.0637,-0.4308,0.0,0.0,0.0,0.0,14357.61
118,10,0.0,0.0,0.0,0.11,0.0,0.0,0.0,-0.187,-0.7564,0.0,0.0,0.0,0.0,14435.32
119,3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,-0.2525,-0.3833,0.0,0.0003,0.0,0.001,14497.21
120,3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0082,0.0,0.0245,0.0,0.0,0.0,14536.6
121,28,1.19,0.0,33.33,0.08,1.39,0.0,29.92,-0.0226,-1.1344,3.3242,-0.0006,-0.0475,0.0167,14902.52
122,16,0.0,0.0,0.0,0.08,0.0,0.0,0.0,-0.0637,-0.4308,0.0,0.0,0.0,0.0,14959.48
123,10,0.0,0.0,0.0,0.1,0.0,0.0,0.0,-0.187,-0.7564,0.0,0.0,0.0,0.0,15011.02
124,3,0.0,0.0,0.0,0.09,0.0,0.0,0.0,-0.2525,-0.3833,0.0,0.0,0.0,0.0001,15051.96
125,3,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0082,0.0,0.0245,0.0,0.0,0.0,15121.54
126,28,0.0,0.0,0.0,0.07,0.29,0.0,4.58,-0.1628,-1.1344,0.3237,-0.0004,-0.0316,0.019,15478.07
127,16,0.0,0.0,0.0,0.07,0.0,0.0,0.0,-0.0637,-0.4308,0.0,0.0,0.0,0.0,15563.41
128,10,0.0,0.0,0.0,0.09,0.0,0.0,0.0,-0.187,-0.7564,0.0,0.0,0.0,0.0,15602.77
129,3,0.0,0.0,0.0,0.08,0.0,0.0,0.0,-0.2525,-0.3833,0.0,0.0,0.0,0.0,15663.15
130,3,16.67,0.0,50.0,0.08,14.98,0.0,44.93,1.6721,0.0,4.9918,0.0083,0.0,0.025,15718.42
131,28,0.0,0.0,0.0,0.07,0.09,0.0,2.21,-0.1917,-1.1344,0.0,0.0006,0.0,0.0127,16102.48
132,16,3.13,0.0,50.0,0.07,2.8,0.0,44.72,0.2483,-0.4308,4.7827,0.0016,0.0,0.025,16156.38
133,10,0.0,0.0,0.0,0.08,0.0,0.0,0.0,-0.187,-0.7564,0.0,0.0,0.0,0.0,16217.62
134,3,0.0,0.0,0.0,0.07,0.0,0.0,0.0,-0.2525,-0.3833,0.0,0.0,0.0,0.0,16292.41
135,3,0.0,0.0,0.0,0.07,2.31,0.0,6.92,0.1719,0.0,0.4913,-0.0158,-0.0475,0.0,16343.0
136,27,0.0,0.0,0.0,0.06,0.01,0.0,0.25,-0.2073,-1.1344,0.0,0.0001,0.0,0.0015,16670.22
137,17,2.94,0.0,50.0,0.06,3.04,0.0,44.94,0.2639,-0.4308,4.9932,-0.0013,-0.0474,0.025,16776.69
138,10,0.0,0.0,0.0,0.08,0.0,0.0,0.0,-0.187,-0.7564,0.0,0.0,0.0,0.0,16830.79
139,3,0.0,0.0,0.0,0.07,0.0,0.0,0.0,-0.2525,-0.3833,0.0,0.0,0.0,0.0,16884.06
140,3,0.0,0.0,0.0,0.07,1.12,0.0,3.37,-0.061,-0.2076,0.0245,0.0063,0.0,0.019,16947.81
141,27,0.0,0.0,0.0,0.06,0.0,0.0,0.0,-0.2073,-1.1344,0.0,0.0,0.0,0.001,17298.87
142,17,0.0,0.0,0.0,0.06,0.59,0.0,6.94,-0.0406,-0.4308,0.4929,-0.0017,-0.0475,0.019,17362.2
143,10,3.33,0.0,33.33,0.08,2.99,0.0,29.91,0.1456,-0.7564,3.296,0.0017,0.0,0.0167,17399.28
144,3,0.0,0.0,0.0,0.06,0.0,0.0,0.0,-0.2525,-0.3833,0.0,0.0,0.0,0.0,17480.96
145,3,0.0,0.0,0.0,0.06,0.14,0.0,0.42,-0.1755,-0.551,0.0245,0.0006,0.0,0.0018,17510.25
146,27,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-0.2073,-1.1344,0.0,0.0,0.0,0.0001,17898.95
147,17,0.0,0.0,0.0,0.05,0.21,0.0,3.39,-0.1006,-0.694,0.0,0.0012,0.0,0.019,17938.02
148,10,0.0,0.0,0.0,0.07,0.46,0.0,4.56,-0.1542,-0.7564,0.2986,-0.0032,-0.0316,0.0,18010.99
149,3,0.0,0.0,0.0,0.06,0.0,0.0,0.0,-0.2525,-0.3833,0.0,0.0,0.0,0.0,18089.29
150,3,0.0,0.0,0.0,0.06,0.0,0.0,0.0,-0.1755,-0.551,0.0245,0.0005,0.0,0.0015,18134.13
151,27,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-0.2073,-1.1344,0.0,0.0,0.0,0.0,18492.09
152,17,0.0,0.0,0.0,0.05,0.03,0.0,0.44,-0.1209,-0.694,0.0,0.0002,0.0,0.0018,18547.75
153,10,0.0,0.0,0.0,0.06,0.22,0.0,2.2,-0.2004,-0.7564,0.0,0.0013,0.0,0.0127,18602.43
154,3,16.67,0.0,50.0,0.05,14.98,0.0,44.95,1.4123,-0.3833,4.9945,0.0083,0.0,0.025,18656.48
155,3,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-0.1755,-0.551,0.0245,0.0001,0.0,0.0002,18722.79
156,27,0.0,0.0,0.0,0.04,0.0,0.0,0.0,-0.2073,-1.1344,0.0,0.0,0.0,0.0,19107.47
157,17,0.0,0.0,0.0,0.04,0.0,0.0,0.0,-0.1209,-0.694,0.0,0.0001,0.0,0.0015,19173.98
158,10,0.0,0.0,0.0,0.06,0.02,0.0,0.24,-0.2229,-0.7564,0.0,0.0001,0.0,0.0012,19245.66
159,3,0.0,0.0,0.0,0.05,2.32,0.0,6.95,-0.0878,-0.3833,0.4942,-0.0158,-0.0475,0.0,19301.0
160,3,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-0.1755,-0.551,0.0245,0.0,0.0,0.0,19320.32
161,27,1.23,0.0,33.33,0.04,1.1,0.0,29.78,-0.084,-1.1344,3.1495,0.0006,0.0,0.0167,19674.95
162,17,0.0,0.0,0.0,0.04,0.0,0.0,0.0,-0.1209,-0.694,0.0,0.0,0.0,0.0002,19765.02
163,10,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-0.2229,-0.7564,0.0,0.0001,0.0,0.001,19832.78
164,3,0.0,0.0,0.0,0.04,1.13,0.0,3.4,-0.3209,-0.3833,-0.2051,0.0063,0.0,0.019,19930.71
165,3,0.0,0.0,0.0,0.04,0.0,0.0,0.0,-0.1755,-0.551,0.0245,0.0,0.0,0.0,20013.93
166,27,0.75,0.0,11.11,0.03,0.79,0.0,9.6,-0.1205,-1.1344,0.737,-0.0008,-0.0316,0.0056,20319.52
167,17,0.0,0.0,0.0,0.03,0.0,0.0,0.0,-0.1209,-0.694,0.0,0.0,0.0,0.0,20364.14
168,10,0.77,0.0,7.69,0.05,0.6,0.0,6.01,-0.1477,-0.5719,0.0,0.0004,0.0,0.0038,20392.21
169,3,0.0,0.0,0.0,0.04,0.15,0.0,0.45,-0.4355,-0.549,-0.3743,0.0006,0.0,0.0018,20447.91
170,3,0.0,0.0,0.0,0.04,0.0,0.0,0.0,-0.1755,-0.551,0.0245,0.0,0.0,0.0,20521.45
171,24,0.0,0.0,0.0,0.03,0.15,0.0,2.07,-0.2251,-1.1344,0.0,-0.0002,-0.0104,0.0127,20928.49
172,20,0.45,0.0,9.09,0.03,0.38,0.0,7.57,-0.0594,-0.694,0.4584,0.0002,0.0,0.0045,20976.91
173,10,0.0,0.0,0.0,0.04,0.01,0.0,0.08,-0.2094,-0.6213,0.0,-0.0007,-0.0068,0.0,21042.19
174,3,0.0,0.0,0.0,0.03,0.0,0.0,0.0,-0.4355,-0.549,-0.3743,0.0005,0.0,0.0015,21102.23
175,3,0.0,0.0,0.0,0.03,0.0,0.0,0.0,-0.1755,-0.551,0.0245,0.0,0.0,0.0,21137.31
176,23,0.0,0.0,0.0,0.03,0.02,0.0,0.34,-0.249,-1.1344,0.0,0.0004,0.0,0.0042,21559.37
177,21,5.63,0.0,100.0,0.03,5.07,0.0,89.97,0.468,-0.694,9.997,0.0024,-0.0083,0.05,21609.72
178,10,0.0,0.0,0.0,0.04,0.0,0.0,0.0,-0.2094,-0.6213,0.0,0.0003,0.0,0.003,21644.53
179,3,0.0,0.0,0.0,0.03,0.0,0.0,0.0,-0.4355,-0.549,-0.3743,0.0001,0.0,0.0002,21675.88
180,3,0.0,0.0,0.0,0.03,0.0,0.0,0.0,-0.1755,-0.551,0.0245,0.0,0.0,0.0,21716.63
181,23,0.54,0.0,12.5,0.02,0.49,0.0,11.23,-0.1947,-1.1344,1.2472,0.0003,0.0,0.0063,22125.22
182,21,1.02,0.0,14.29,0.02,1.67,0.0,14.05,0.0633,-0.694,1.5064,-0.0047,-0.095,0.0035,22191.29
183,10,0.0,0.0,0.0,0.03,0.0,0.0,0.0,-0.2094,-0.6213,0.0,0.0,0.0,0.0,22272.48
184,3,5.56,0.0,16.67,0.03,4.86,0.0,14.59,0.119,-0.549,1.2803,0.0028,0.0,0.0083,22330.48
185,3,0.0,0.0,0.0,0.03,0.0,0.0,0.0,-0.1764,-0.551,0.0217,0.0,0.0,0.0,22364.69
186,23,0.54,0.0,12.5,0.02,0.54,0.0,10.65,-0.1894,-1.1344,0.6728,-0.0002,-0.0119,0.0063,22669.98
187,21,0.0,0.0,0.0,0.02,0.49,0.0,6.87,-0.1059,-0.694,0.0834,0.0012,-0.0097,0.038,22729.36
188,10,0.0,0.0,0.0,0.03,0.0,0.0,0.0,-0.2094,-0.6213,0.0,0.0,0.0,0.0,22781.28
189,3,0.0,0.0,0.0,0.02,0.63,0.0,1.88,-0.3683,-0.549,-0.1815,-0.0052,-0.0156,0.0,22872.0
190,3,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-0.1773,-0.551,0.0191,0.0,0.0,0.0,22956.98
191,23,1.45,0.0,33.33,0.02,1.34,0.0,28.84,-0.0986,-0.5779,2.1965,0.0004,-0.0116,0.0167,23341.68
192,21,0.0,0.0,0.0,0.02,0.11,0.0,0.96,-0.156,-1.0922,0.0,0.0006,0.0,0.0058,23385.98
193,10,0.0,0.0,0.0,0.03,0.0,0.0,0.0,-0.2094,-0.6213,0.0,0.0,0.0,0.0,23420.46
194,3,0.0,0.0,0.0,0.02,0.24,0.0,0.72,-0.4319,-0.549,-0.3723,0.0021,0.0,0.0064,23490.75
195,3,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-0.1781,-0.551,0.0168,0.0,0.0,0.0,23567.29
196,22,3.18,0.0,50.0,0.02,3.01,0.0,48.39,0.0831,-0.5779,4.3095,0.0004,-0.0061,0.01,23946.76
197,22,0.3,0.0,6.67,0.02,0.27,0.0,5.88,-0.1276,-1.0922,0.6533,0.0003,0.0,0.0033,23989.16
198,10,0.0,0.0,0.0,0.03,0.0,0.0,0.0,-0.2094,-0.6213,0.0,0.0,0.0,0.0,24033.92
199,2,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-0.3733,-0.3743,-0.3723,0.0003,0.0,0.0006,24107.67
200,4,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-0.2708,-0.551,0.0168,0.0,0.0,0.0,24155.94
201,22,0.57,0.0,12.5,0.02,0.98,0.0,11.23,-0.1595,-0.5779,1.2482,-0.0021,-0.0348,0.0063,24527.04
202,22,2.05,0.0,25.0,0.02,1.84,0.0,23.29,0.0495,-1.0922,2.5519,0.0008,0.0,0.01,24567.72
203,9,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-0.2327,-0.6213,0.0,0.0,0.0,0.0,24597.71
204,3,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-0.2489,-0.3743,0.0,0.0001,0.0,0.0004,24643.47
205,4,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-0.2713,-0.551,0.015,0.0,0.0,0.0,24699.17
206,22,0.0,0.0,0.0,0.02,0.24,0.0,2.68,-0.2574,-1.3413,0.1231,0.0007,-0.0119,0.0202,25078.96
207,22,0.0,0.0,0.0,0.02,0.27,0.0,3.82,-0.1356,-1.0922,0.2104,-0.0018,-0.0212,0.0,25123.6
208,9,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-0.2327,-0.6213,0.0,0.0,0.0,0.0,25133.43
