Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
56,1,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5126.73
57,5,0.0,0.0,0.0,0.45,0.0,0.0,0.0,-0.0512,-0.2561,0.0,0.0004,0.0,0.0018,5276.18
58,35,3.33,0.0,66.67,0.41,2.98,0.0,59.62,0.3154,-0.217,6.6217,0.0017,0.0,0.0333,5341.81
59,14,0.0,0.0,0.0,0.45,0.66,0.0,6.34,-0.0165,-0.2508,0.3289,-0.002,-0.0472,0.0191,5403.06
60,2,0.0,0.0,0.0,0.41,0.0,0.0,0.0,-0.5749,-1.1499,0.0,0.0,0.0,0.0,5443.34
61,2,0.0,0.0,0.0,0.45,0.0,0.0,0.0,-0.1343,-0.2685,0.0,0.0,0.0,0.0,5514.35
62,1,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5593.11
63,1,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5775.89
64,5,0.0,0.0,0.0,0.41,0.0,0.0,0.0,-0.0512,-0.2561,0.0,0.0003,0.0,0.0015,5884.43
65,35,1.43,0.0,50.0,0.41,1.72,0.0,44.65,0.1569,-0.217,4.9593,-0.0024,-0.0631,0.025,5931.02
66,14,3.57,0.0,50.0,0.41,3.41,0.0,44.98,0.268,-0.3501,4.4106,0.0033,0.0,0.0268,5994.28
67,2,0.0,0.0,0.0,0.37,0.0,0.0,0.0,-0.5749,-1.1499,0.0,0.0,0.0,0.0,6050.6
68,2,0.0,0.0,0.0,0.41,0.0,0.0,0.0,-0.1343,-0.2685,0.0,0.0,0.0,0.0,6114.68
69,1,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6155.19
70,1,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6347.37
71,5,0.0,0.0,0.0,0.37,0.0,0.0,0.0,-0.0512,-0.2561,0.0,0.0,0.0,0.0,6474.11
72,35,1.43,0.0,50.0,0.37,1.68,0.0,49.14,0.1247,-0.2416,4.6879,0.0006,-0.0473,0.0504,6535.79
73,14,0.0,0.0,0.0,0.37,0.44,0.0,6.21,-0.0562,-0.3501,0.0,-0.0031,-0.046,0.0018,6594.62
74,2,0.0,0.0,0.0,0.33,0.0,0.0,0.0,-0.5749,-1.1499,0.0,0.0,0.0,0.0,6641.65
75,2,0.0,0.0,0.0,0.37,0.0,0.0,0.0,-0.1343,-0.2685,0.0,0.0,0.0,0.0,6723.85
76,1,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6786.94
77,1,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6953.76
78,5,0.0,0.0,0.0,0.33,0.0,0.0,0.0,-0.0512,-0.2561,0.0,0.0,0.0,0.0,7092.96
79,35,0.0,0.0,0.0,0.33,0.3,0.0,7.24,-0.0462,-0.5779,0.0,-0.0007,-0.0451,0.019,7128.33
80,14,0.0,0.0,0.0,0.33,0.17,0.0,2.43,-0.1032,-0.7866,0.0,0.0015,0.0,0.0194,7170.52
81,2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,-0.5749,-1.1499,0.0,0.0,0.0,0.0,7249.14
82,2,0.0,0.0,0.0,0.33,0.0,0.0,0.0,-0.1343,-0.2685,0.0,0.0,0.0,0.0,7307.15
83,1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7382.15
84,1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7540.34
85,5,0.0,0.0,0.0,0.3,0.0,0.0,0.0,-0.0512,-0.2561,0.0,0.0,0.0,0.0,7680.5
86,35,1.43,0.0,50.0,0.3,1.36,0.0,44.74,0.0645,-1.0204,4.9698,0.0014,0.0,0.025,7722.38
87,14,0.0,0.0,0.0,0.3,0.0,0.0,0.0,-0.1032,-0.7866,0.0,0.0002,0.0,0.0019,7766.33
88,2,0.0,0.0,0.0,0.27,0.0,0.0,0.0,-0.5749,-1.1499,0.0,0.0,0.0,0.0,7850.77
89,2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,-0.1343,-0.2685,0.0,0.0,0.0,0.0,7935.54
90,1,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7997.26
91,1,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8142.2
92,5,0.0,0.0,0.0,0.27,0.0,0.0,0.0,-0.0512,-0.2561,0.0,0.0,0.0,0.0,8287.27
93,35,0.0,0.0,0.0,0.27,0.19,0.0,6.71,-0.0641,-1.0204,0.4682,-0.0012,-0.0474,0.0023,8339.53
94,14,0.0,0.0,0.0,0.27,0.0,0.0,0.0,-0.1032,-0.7866,0.0,0.0001,0.0,0.0012,8390.47
95,2,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.5749,-1.1499,0.0,0.0,0.0,0.0,8451.69
96,2,0.0,0.0,0.0,0.27,0.0,0.0,0.0,-0.1343,-0.2685,0.0,0.0,0.0,0.0,8498.93
97,1,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8581.32
98,1,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8753.39
99,5,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.0512,-0.2561,0.0,0.0,0.0,0.0,8870.81
100,35,0.0,0.0,0.0,0.25,0.09,0.0,3.17,-0.084,-1.0204,0.0,0.0006,0.0,0.019,8940.3
101,14,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.1032,-0.7866,0.0,0.0,0.0,0.0,9005.47
102,2,0.0,0.0,0.0,0.22,0.0,0.0,0.0,-0.5749,-1.1499,0.0,0.0,0.0,0.0,9070.0
103,2,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.1343,-0.2685,0.0,0.0,0.0,0.0,9117.63
104,1,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9172.32
105,1,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9363.28
106,5,0.0,0.0,0.0,0.22,0.0,0.0,0.0,-0.0512,-0.2561,0.0,0.0,0.0,0.0,9465.03
107,35,2.86,0.0,50.0,0.22,2.57,0.0,44.81,0.1907,-1.0204,4.9776,0.0015,0.0,0.025,9534.93
108,14,0.0,0.0,0.0,0.22,0.0,0.0,0.0,-0.1032,-0.7866,0.0,0.0,0.0,0.0,9603.75
109,2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,-0.5749,-1.1499,0.0,0.0,0.0,0.0,9668.35
110,2,0.0,0.0,0.0,0.22,0.0,0.0,0.0,-0.1343,-0.2685,0.0,0.0,0.0,0.0,9728.83
111,1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9765.02
112,1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9948.07
113,5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,-0.0512,-0.2561,0.0,0.0,0.0,0.0,10089.62
114,35,1.43,0.0,50.0,0.2,1.67,0.0,44.83,0.0758,-1.0204,4.9798,-0.0019,-0.0474,0.025,10132.5
115,14,0.0,0.0,0.0,0.2,0.0,0.0,0.0,-0.1032,-0.7866,0.0,0.0,0.0,0.0,10199.17
116,2,0.0,0.0,0.0,0.18,0.0,0.0,0.0,-0.5749,-1.1499,0.0,0.0,0.0,0.0,10249.59
117,2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,-0.1343,-0.2685,0.0,0.0,0.0,0.0,10328.11
118,1,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10385.88
119,1,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10548.74
120,5,0.0,0.0,0.0,0.18,0.0,0.0,0.0,-0.0512,-0.2561,0.0,0.0,0.0,0.0,10675.07
121,35,1.43,0.0,50.0,0.18,1.66,0.0,44.84,0.0497,-1.0204,4.9817,0.0005,-0.0474,0.025,10739.73
122,14,0.0,0.0,0.0,0.18,0.0,0.0,0.0,-0.1032,-0.7866,0.0,0.0,0.0,0.0,10805.74
123,2,0.0,0.0,0.0,0.17,0.0,0.0,0.0,-0.5749,-1.1499,0.0,0.0,0.0,0.0,10855.56
124,2,0.0,0.0,0.0,0.18,0.0,0.0,0.0,-0.1343,-0.2685,0.0,0.0,0.0,0.0,10920.48
125,1,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10978.68
126,1,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11161.32
127,1,0.0,0.0,0.0,0.17,0.0,0.0,0.0,-0.2561,-0.2561,-0.2561,0.0,0.0,0.0,11255.03
128,39,2.56,0.0,100.0,0.15,2.56,0.0,89.28,0.1498,-1.0204,9.4146,0.0007,-0.0474,0.05,11331.46
129,14,0.0,0.0,0.0,0.17,0.0,0.0,0.0,-0.1032,-0.7866,0.0,0.0,0.0,0.0,11376.06
130,2,0.0,0.0,0.0,0.15,0.0,0.0,0.0,-0.5749,-1.1499,0.0,0.0,0.0,0.0,11439.02
131,2,0.0,0.0,0.0,0.17,0.0,0.0,0.0,-0.1343,-0.2685,0.0,0.0,0.0,0.0,11543.7
132,1,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11586.91
133,1,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11765.53
134,1,0.0,0.0,0.0,0.15,0.0,0.0,0.0,-0.2561,-0.2561,-0.2561,0.0,0.0,0.0,11875.27
135,39,2.56,0.0,50.0,0.14,2.72,0.0,44.87,0.1494,-1.0204,4.985,-0.0005,-0.0946,0.025,11940.55
136,14,0.0,0.0,0.0,0.15,0.0,0.0,0.0,-0.1032,-0.7866,0.0,0.0,0.0,0.0,11997.85
137,2,0.0,0.0,0.0,0.14,0.0,0.0,0.0,-0.5749,-1.1499,0.0,0.0,0.0,0.0,12052.43
138,2,0.0,0.0,0.0,0.15,0.0,0.0,0.0,-0.1343,-0.2685,0.0,0.0,0.0,0.0,12109.64
139,1,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12183.75
140,1,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12347.44
141,1,0.0,0.0,0.0,0.14,0.0,0.0,0.0,-0.2561,-0.2561,-0.2561,0.0,0.0,0.0,12495.76
142,39,1.28,0.0,50.0,0.12,1.65,0.0,51.11,0.0053,-1.0204,4.1335,-0.0007,-0.0474,0.063,12564.81
143,14,0.0,0.0,0.0,0.14,0.0,0.0,0.0,-0.1032,-0.7866,0.0,0.0,0.0,0.0,12612.96
144,2,0.0,0.0,0.0,0.12,0.0,0.0,0.0,-0.5749,-1.1499,0.0,0.0,0.0,0.0,12674.58
145,2,0.0,0.0,0.0,0.14,0.0,0.0,0.0,-0.1343,-0.2685,0.0,0.0,0.0,0.0,12715.55
146,1,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12768.92
147,1,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12942.98
148,1,0.0,0.0,0.0,0.12,0.0,0.0,0.0,-0.2561,-0.2561,-0.2561,0.0,0.0,0.0,13069.74
149,39,2.56,0.0,50.0,0.11,2.64,0.0,48.3,0.0957,-1.0204,4.9877,0.0012,-0.0439,0.044,13131.79
150,14,3.57,0.0,50.0,0.12,3.21,0.0,44.9,0.253,-0.7866,4.9877,0.0018,0.0,0.025,13221.3
151,2,0.0,0.0,0.0,0.11,0.0,0.0,0.0,-0.5749,-1.1499,0.0,0.0,0.0,0.0,13269.32
152,2,0.0,0.0,0.0,0.12,0.0,0.0,0.0,-0.1343,-0.2685,0.0,0.0,0.0,0.0,13327.95
153,1,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13385.1
154,1,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13549.25
155,1,0.0,0.0,0.0,0.11,0.0,0.0,0.0,-0.2561,-0.2561,-0.2561,0.0,0.0,0.0,13685.97
156,39,2.56,0.0,50.0,0.1,2.72,0.0,44.91,0.093,-1.7342,4.9889,-0.0005,-0.0474,0.025,13735.6
157,14,7.14,0.0,50.0,0.11,6.91,0.0,44.91,0.6442,-0.7866,4.9889,0.0002,-0.0474,0.025,13775.94
158,2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,-0.5749,-1.1499,0.0,0.0,0.0,0.0,13825.23
159,2,0.0,0.0,0.0,0.11,0.0,0.0,0.0,-0.1343,-0.2685,0.0,0.0,0.0,0.0,13902.99
160,1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13981.17
161,1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14166.17
162,1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,-0.2561,-0.2561,-0.2561,0.0,0.0,0.0,14276.78
163,39,1.28,0.0,50.0,0.09,1.67,0.0,44.88,-0.047,-1.7342,4.9713,-0.0007,-0.0474,0.025,14346.36
164,14,0.0,0.0,0.0,0.1,1.22,0.0,6.89,-0.0486,-0.7866,0.4883,-0.0054,-0.0474,0.019,14403.56
165,2,0.0,0.0,0.0,0.09,0.0,0.0,0.0,-0.5749,-1.1499,0.0,0.0,0.0,0.0,14488.54
166,2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,-0.1343,-0.2685,0.0,0.0,0.0,0.0,14526.42
167,1,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14575.96
168,1,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14769.69
169,1,0.0,0.0,0.0,0.09,0.0,0.0,0.0,-0.2561,-0.2561,-0.2561,0.0,0.0,0.0,14878.68
170,39,1.28,0.0,50.0,0.08,1.51,0.0,44.92,-0.079,-1.7342,4.9909,0.0005,-0.0474,0.025,14929.51
171,14,3.57,0.0,50.0,0.09,3.72,0.0,45.38,0.1842,-0.7866,4.4451,0.0046,0.0,0.0268,14986.85
172,2,0.0,0.0,0.0,0.08,0.0,0.0,0.0,-0.5749,-1.1499,0.0,0.0,0.0,0.0,15056.48
173,2,0.0,0.0,0.0,0.09,0.0,0.0,0.0,-0.1343,-0.2685,0.0,0.0,0.0,0.0,15121.7
174,1,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15172.34
175,1,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15367.48
176,1,0.0,0.0,0.0,0.08,0.0,0.0,0.0,-0.2561,-0.2561,-0.2561,0.0,0.0,0.0,15485.47
177,39,1.28,0.0,50.0,0.07,1.43,0.0,44.93,-0.1018,-1.7342,4.9918,0.0001,-0.0475,0.025,15539.47
178,14,0.0,0.0,0.0,0.08,0.53,0.0,6.57,-0.1896,-0.7866,0.0,-0.003,-0.046,0.0018,15582.08
179,2,0.0,0.0,0.0,0.07,0.0,0.0,0.0,-0.5749,-1.1499,0.0,0.0,0.0,0.0,15626.6
180,2,0.0,0.0,0.0,0.08,0.0,0.0,0.0,-0.1343,-0.2685,0.0,0.0,0.0,0.0,15699.28
181,1,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15781.32
182,1,33.33,33.33,33.33,0.08,29.93,29.93,29.93,3.3251,3.3251,3.3251,0.0167,0.0167,0.0167,15938.46
183,1,0.0,0.0,0.0,0.07,0.0,0.0,0.0,-0.2561,-0.2561,-0.2561,0.0,0.0,0.0,16058.48
184,39,0.0,0.0,0.0,0.07,0.27,0.0,6.92,-0.2439,-1.7342,0.4913,-0.0006,-0.0475,0.019,16145.78
185,14,0.0,0.0,0.0,0.07,0.2,0.0,2.75,-0.2371,-0.7866,0.0,0.0016,0.0,0.0194,16216.83
186,2,0.0,0.0,0.0,0.07,0.0,0.0,0.0,-0.5749,-1.1499,0.0,0.0,0.0,0.0,16256.1
187,2,0.0,0.0,0.0,0.07,0.0,0.0,0.0,-0.1343,-0.2685,0.0,0.0,0.0,0.0,16306.13
188,1,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16364.49
189,1,0.0,0.0,0.0,0.07,4.59,4.59,4.59,0.3246,0.3246,0.3246,-0.0316,-0.0316,-0.0316,16559.9
190,1,0.0,0.0,0.0,0.07,0.0,0.0,0.0,-0.2561,-0.2561,-0.2561,0.0,0.0,0.0,16671.8
191,39,1.28,0.0,50.0,0.06,1.23,0.0,44.38,-0.1426,-1.7342,4.4312,0.0012,0.0,0.025,16723.01
192,14,3.57,0.0,50.0,0.07,3.21,0.0,44.94,0.1196,-0.7866,4.9932,0.002,0.0,0.025,16786.29
193,2,0.0,0.0,0.0,0.06,0.0,0.0,0.0,-0.5749,-1.1499,0.0,0.0,0.0,0.0,16828.53
194,1,0.0,0.0,0.0,0.07,0.0,0.0,0.0,-0.2685,-0.2685,-0.2685,0.0,0.0,0.0,16943.96
195,2,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16994.99
196,1,0.0,0.0,0.0,0.07,2.22,2.22,2.22,-0.141,-0.141,-0.141,0.0127,0.0127,0.0127,17135.86
197,1,0.0,0.0,0.0,0.06,0.0,0.0,0.0,-0.2561,-0.2561,-0.2561,0.0,0.0,0.0,17278.14
198,39,0.0,0.0,0.0,0.06,0.17,0.0,6.31,-0.2654,-1.7342,0.0,-0.0011,-0.0472,0.0018,17347.9
199,14,0.0,0.0,0.0,0.06,0.5,0.0,6.94,-0.2019,-0.7866,0.4929,-0.0033,-0.0475,0.0014,17420.66
200,2,0.0,0.0,0.0,0.06,0.0,0.0,0.0,-0.5749,-1.1499,0.0,0.0,0.0,0.0,17449.37
201,1,0.0,0.0,0.0,0.06,0.0,0.0,0.0,-0.2685,-0.2685,-0.2685,0.0,0.0,0.0,17507.34
202,2,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17573.54
203,1,0.0,0.0,0.0,0.06,0.26,0.26,0.26,-0.3694,-0.3694,-0.3694,0.0012,0.0012,0.0012,17742.81
204,1,0.0,0.0,0.0,0.06,0.0,0.0,0.0,-0.2561,-0.2561,-0.2561,0.0,0.0,0.0,17891.11
205,39,3.42,0.0,50.0,0.05,3.12,0.0,44.95,0.0597,-1.7342,4.9945,0.0022,0.0,0.025,17966.65
206,14,0.0,0.0,0.0,0.06,0.24,0.0,3.39,-0.2518,-0.7866,0.0,0.0014,0.0,0.019,18012.52
207,2,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-0.5749,-1.1499,0.0,0.0,0.0,0.0,18065.95
208,1,0.0,0.0,0.0,0.06,0.0,0.0,0.0,-0.2685,-0.2685,-0.2685,0.0,0.0,0.0,18107.25
209,2,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18163.55
210,1,0.0,0.0,0.0,0.06,0.0,0.0,0.0,-0.3694,-0.3694,-0.3694,0.001,0.001,0.001,18371.0
211,1,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-0.2561,-0.2561,-0.2561,0.0,0.0,0.0,18467.84
212,39,1.28,0.0,50.0,0.05,1.6,0.0,44.96,-0.1179,-1.7342,4.995,-0.0025,-0.0475,0.025,18539.35
