Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
30,60,3.64,0.0,50.0,0.44,5.61,0.0,100.0,-0.3222,-0.5393,5.9508,0.0,0.0,0.0,-0.0192,-1.0197,0.4949,1816.19
31,60,4.2,0.0,50.0,0.4,7.12,0.0,96.84,-0.3297,-0.5434,4.9326,0.0,0.0,0.0,-0.0075,-1.0182,0.2485,1853.23
32,60,4.93,0.0,50.0,0.37,8.64,0.0,98.82,-0.3361,-0.5471,3.9478,0.0,0.0,0.0,-0.0064,-0.9848,0.3041,1872.59
33,60,3.51,0.0,100.0,0.34,5.4,0.0,100.0,-0.377,-0.5505,3.161,0.0,0.0,0.0,-0.0408,-1.0035,0.9868,1900.71
34,60,3.25,0.0,100.0,0.32,4.93,0.0,100.0,-0.3778,-0.5537,2.531,0.0,0.0,0.0,-0.0008,-0.63,0.9818,1912.93
35,60,3.07,0.0,100.0,0.29,4.61,0.0,100.0,-0.3755,-0.5575,3.0703,0.0,0.0,0.0,0.0023,-0.5045,0.9818,1917.94
36,60,1.25,0.0,50.0,0.27,3.38,0.0,100.0,-0.4045,-0.5635,2.0536,0.0,0.0,0.0,-0.029,-1.0168,0.0101,1925.92
37,60,1.39,0.0,50.0,0.25,3.37,0.0,100.0,-0.4188,-0.5691,1.6488,0.0,0.0,0.0,-0.0143,-0.4047,0.1171,1931.97
38,60,1.67,0.0,50.0,0.23,3.74,0.0,100.0,-0.428,-0.5742,1.3204,0.0,0.0,0.0,-0.0091,-0.3284,0.2687,1933.17
39,60,2.5,0.0,100.0,0.21,3.9,0.0,100.0,-0.421,-0.579,1.2712,0.0,0.0,0.0,0.0069,-0.2629,0.9897,1933.17
40,60,5.0,0.0,100.0,0.19,5.56,0.0,100.0,-0.4136,-0.5834,0.847,0.0,0.0,0.0,0.0074,-1.0095,0.9979,2184.16
41,60,43.33,0.0,100.0,0.18,43.78,0.0,100.0,0.0107,-0.5699,1.5561,0.0,0.0,0.0,0.4243,-0.1686,0.9981,2311.5
42,60,61.67,0.0,100.0,0.17,61.97,0.0,100.0,0.6187,-0.5715,2.5458,0.0,0.0,0.0,0.6081,-0.135,0.9982,2406.41
43,60,70.0,0.0,100.0,0.17,70.24,0.0,100.0,1.3106,-0.573,3.5355,0.0,0.0,0.0,0.6918,-0.1081,0.9983,2456.68
44,60,80.0,0.0,100.0,0.17,80.19,0.0,100.0,2.1029,-0.5744,4.5252,0.0,-0.0,-0.0,0.7923,-0.0866,0.9985,2556.04
45,60,88.33,0.0,100.0,0.17,88.42,0.0,100.0,2.9797,-0.5757,5.5149,0.0,0.0,0.0,0.8768,-0.0693,0.9985,2617.73
46,60,91.67,0.0,100.0,0.17,91.73,0.0,100.0,3.8898,-0.5769,6.5046,0.0,0.0,0.0,0.9101,-0.0555,0.9987,2653.0
47,60,91.67,0.0,100.0,0.17,91.72,0.0,100.0,4.8001,-0.578,7.4943,0.0,0.0,0.0,0.9103,-0.0444,0.9974,2696.21
48,60,95.0,0.0,100.0,0.17,95.0,0.0,100.0,5.7444,-0.5757,8.4841,0.0,0.0,0.0,0.9443,-0.0055,0.9989,2759.25
49,60,96.67,0.0,100.0,0.17,96.67,0.0,100.0,6.7053,-0.4438,9.4738,0.0,0.0,0.0,0.9609,-0.005,0.9987,2801.55
50,60,90.0,0.0,100.0,0.17,96.67,0.0,100.0,7.5329,-0.4463,9.67,0.0,0.0,0.0,0.8276,-1.0103,0.9978,2885.68
51,60,71.67,0.0,100.0,0.17,98.33,0.0,100.0,7.9106,-0.2598,10.0,0.0,0.0,0.0,0.4444,-1.0333,0.9978,3036.62
52,60,58.33,0.0,100.0,0.17,98.33,0.0,100.0,7.8933,-0.2637,10.0,0.0,0.0,0.0,0.178,-1.0307,0.9978,3094.08
53,60,56.67,0.0,100.0,0.15,99.82,89.38,100.0,7.7763,0.7324,10.0,0.0,-0.0,-0.0,0.1282,-1.0283,0.9978,3175.24
54,60,48.33,0.0,100.0,0.14,98.9,71.46,100.0,7.4577,1.7245,10.0,0.0,0.0,0.0,-0.0366,-1.0261,0.9978,3241.73
55,60,41.67,0.0,100.0,0.13,94.96,57.17,100.0,6.9988,2.7166,10.0,0.0,0.0,0.0,-0.1604,-1.0241,0.9978,3313.53
56,60,40.0,0.0,100.0,0.12,89.01,45.73,100.0,6.5396,2.3112,10.0,0.0,0.0,0.0,-0.154,-1.0131,0.9978,3368.74
57,60,40.0,0.0,100.0,0.11,82.57,36.57,100.0,6.1283,1.8497,10.0,0.0,0.0,0.0,-0.0942,-1.0121,0.9978,3408.41
58,60,36.67,0.0,100.0,0.1,76.28,29.24,100.0,5.7169,1.4804,10.0,0.0,0.0,0.0,-0.0962,-1.0112,0.9974,3469.17
59,60,38.33,0.0,100.0,0.09,71.16,23.37,100.0,5.3863,1.1847,10.0,0.0,0.0,0.0,-0.0089,-1.0103,0.9981,3524.96
60,60,38.33,0.0,100.0,0.09,66.57,18.68,100.0,5.0955,0.9482,10.0,0.0,0.0,0.0,0.041,-1.0054,0.9984,3569.08
61,60,23.33,0.0,100.0,0.08,61.92,14.93,100.0,4.7274,0.7589,10.0,0.0,0.0,0.0,-0.2021,-1.0054,0.9976,3601.62
62,60,13.33,0.0,100.0,0.07,57.98,11.92,100.0,4.289,0.6074,10.0,0.0,0.0,0.0,-0.3553,-1.0074,0.9976,3637.43
63,60,11.67,0.0,100.0,0.07,54.38,9.52,100.0,3.882,0.4861,10.0,0.0,0.0,0.0,-0.349,-1.0069,0.9976,3687.99
64,60,8.33,0.0,100.0,0.06,51.49,7.6,100.0,3.4693,0.3891,10.0,0.0,0.0,0.0,-0.3794,-1.0063,0.9976,3719.49
65,60,10.0,0.0,100.0,0.06,50.64,7.46,100.0,3.0929,0.3764,10.0,0.0,0.0,0.0,-0.3325,-1.0058,0.9982,3785.43
66,60,13.33,0.0,100.0,0.05,50.08,5.96,100.0,2.7689,0.3012,10.0,0.0,0.0,0.0,-0.2872,-1.0054,0.9994,3830.79
67,60,16.67,0.0,100.0,0.05,47.54,4.77,100.0,2.5184,0.2449,10.0,0.0,0.0,0.0,-0.2007,-1.0033,0.9994,3872.91
68,60,20.0,0.0,100.0,0.05,45.54,4.64,100.0,2.347,0.2373,10.0,0.0,0.0,0.0,-0.1088,-1.003,0.9993,3924.98
69,60,26.67,0.0,100.0,0.04,48.74,3.75,100.0,2.2946,0.1925,10.0,0.0,0.0,0.0,-0.0027,-1.0024,0.9995,4028.74
70,60,36.67,0.0,100.0,0.04,56.17,3.16,100.0,2.3951,0.1638,10.0,0.0,0.0,0.0,0.1337,-1.0022,0.9996,4098.49
71,60,38.33,0.0,100.0,0.04,56.12,2.52,100.0,2.5504,0.1311,10.0,0.0,-0.0,-0.0,0.1719,-1.0042,0.9996,4122.04
72,60,40.0,0.0,100.0,0.04,55.16,2.0,100.0,2.7553,0.105,10.0,0.0,0.0,0.0,0.2214,-1.0039,0.9995,4170.97
73,60,41.67,0.0,100.0,0.04,56.37,1.59,100.0,3.0034,0.0841,9.3609,0.0,0.0,0.0,0.248,-1.0067,0.9997,4254.56
74,60,53.33,0.0,100.0,0.04,65.76,1.94,100.0,3.3864,0.0988,10.0,0.0,0.0,0.0,0.389,-1.0062,0.9997,4303.18
75,60,55.0,0.0,100.0,0.04,65.5,1.55,100.0,3.7744,0.0791,10.0,0.0,0.0,0.0,0.4255,-1.0057,0.9994,4364.68
76,60,55.0,0.0,100.0,0.04,65.37,1.23,100.0,4.1423,0.0633,10.0,0.0,0.0,0.0,0.4274,-1.0053,0.9994,4429.02
77,60,56.67,0.0,100.0,0.04,65.49,0.98,100.0,4.5139,0.0507,10.0,0.0,0.0,0.0,0.4631,-1.0048,0.9994,4486.79
78,60,58.33,0.0,100.0,0.04,65.7,0.78,100.0,4.8706,0.0406,10.0,0.0,0.0,0.0,0.4941,-1.0009,0.9998,4558.1
79,60,56.67,0.0,100.0,0.04,69.32,0.62,100.0,5.1364,0.0325,10.0,0.0,0.0,0.0,0.428,-1.0019,0.9995,4612.7
80,60,48.33,0.0,100.0,0.04,70.11,3.45,100.0,5.2336,0.1757,10.0,0.0,-0.0,-0.0,0.2556,-1.0017,0.9997,4672.24
81,60,55.0,0.0,100.0,0.04,75.54,2.76,100.0,5.3806,0.1406,10.0,0.0,0.0,0.0,0.3337,-1.0016,0.9996,4759.94
82,60,58.33,0.0,100.0,0.03,79.65,2.2,100.0,5.5542,0.1125,10.0,0.0,0.0,0.0,0.3615,-1.0015,0.9997,4836.54
83,60,60.0,0.0,100.0,0.03,83.89,1.77,100.0,5.7059,0.0901,10.0,0.0,0.0,0.0,0.3542,-1.0014,0.9997,4926.47
84,60,56.67,0.0,100.0,0.03,85.38,1.74,100.0,5.7282,0.09,10.0,0.0,0.0,0.0,0.2606,-1.0016,0.9997,5001.32
85,60,56.67,0.0,100.0,0.03,85.22,1.41,100.0,5.7565,0.0721,10.0,0.0,0.0,0.0,0.2461,-1.003,0.9997,5050.49
86,60,53.33,0.0,100.0,0.02,84.15,1.13,100.0,5.7634,0.0577,10.0,0.0,0.0,0.0,0.197,-1.0099,0.9997,5108.09
87,60,46.67,0.0,100.0,0.02,83.22,0.9,100.0,5.7206,0.0462,10.0,0.0,0.0,0.0,0.0753,-1.0091,0.9997,5153.53
88,60,45.0,0.0,100.0,0.02,80.57,0.72,100.0,5.6566,0.037,10.0,0.0,0.0,0.0,0.0668,-1.0084,0.9995,5231.46
89,60,45.0,0.0,100.0,0.02,78.76,2.79,100.0,5.5831,0.1407,10.0,0.0,0.0,0.0,0.0768,-1.0077,0.9998,5271.17
90,60,45.0,0.0,100.0,0.02,76.91,2.23,100.0,5.5161,0.1126,10.0,0.0,0.0,0.0,0.0955,-1.0071,0.9996,5344.96
91,60,38.33,0.0,100.0,0.02,74.81,4.31,100.0,5.3561,0.2194,10.0,0.0,0.0,0.0,-0.0196,-1.0016,0.9998,5394.58
92,60,35.0,0.0,100.0,0.01,70.18,3.44,100.0,5.1486,0.1756,10.0,0.0,0.0,0.0,-0.0489,-1.001,0.9996,5441.67
93,60,33.33,0.0,100.0,0.01,66.14,2.74,100.0,4.9264,0.1405,10.0,0.0,0.0,0.0,-0.0359,-1.0009,0.9996,5512.3
94,60,26.67,0.0,100.0,0.01,62.58,2.19,100.0,4.6429,0.1125,10.0,0.0,0.0,0.0,-0.1287,-1.0014,0.9996,5556.43
95,60,26.67,0.0,100.0,0.01,60.99,1.74,100.0,4.366,0.09,10.0,0.0,0.0,0.0,-0.109,-1.0012,0.9999,5600.62
96,60,28.33,0.0,100.0,0.01,58.36,1.39,100.0,4.1178,0.0721,10.0,0.0,0.0,0.0,-0.0593,-1.0011,0.9998,5673.46
97,60,28.33,0.0,100.0,0.01,55.93,1.11,100.0,3.9016,0.0577,10.0,0.0,0.0,0.0,-0.033,-1.0011,0.9999,5734.08
98,60,33.33,0.0,100.0,0.01,57.25,3.51,100.0,3.7766,0.1759,10.0,0.0,0.0,0.0,0.0587,-1.001,0.9999,5785.37
99,60,30.0,0.0,100.0,0.01,56.31,2.81,100.0,3.6355,0.1407,10.0,0.0,0.0,0.0,-0.0044,-1.0019,0.9999,5856.65
100,60,31.67,0.0,100.0,0.01,57.47,2.24,100.0,3.5399,0.1126,10.0,0.0,0.0,0.0,0.0228,-1.0017,0.9999,5905.81
101,60,33.33,0.0,100.0,0.01,57.86,1.79,100.0,3.4829,0.0901,10.0,0.0,0.0,0.0,0.0596,-1.0016,0.9999,5958.79
102,60,35.0,0.0,100.0,0.01,58.57,1.79,100.0,3.4712,0.0901,10.0,0.0,0.0,0.0,0.0883,-1.0015,0.9999,6014.17
103,60,35.0,0.0,100.0,0.01,59.66,1.43,100.0,3.4875,0.0721,10.0,0.0,-0.0,-0.0,0.0829,-1.0014,0.9999,6065.96
104,60,36.67,0.0,100.0,0.01,59.89,1.15,100.0,3.5391,0.0577,10.0,0.0,0.0,0.0,0.1051,-1.0008,0.9999,6112.63
105,60,36.67,0.0,100.0,0.01,60.13,0.92,100.0,3.6023,0.0461,10.0,0.0,0.0,0.0,0.1022,-1.0007,0.9999,6171.56
106,60,38.33,0.0,100.0,0.01,60.67,0.73,100.0,3.6963,0.0369,10.0,0.0,0.0,0.0,0.133,-1.0007,0.9999,6236.48
107,60,45.0,0.0,100.0,0.01,64.65,0.59,100.0,3.8663,0.0295,10.0,0.0,0.0,0.0,0.2291,-1.0006,0.9999,6313.81
108,60,43.33,0.0,100.0,0.01,65.27,0.47,100.0,3.995,0.0236,10.0,0.0,0.0,0.0,0.188,-1.0009,0.9999,6371.26
109,60,45.0,0.0,100.0,0.01,66.05,0.37,100.0,4.129,0.0189,10.0,0.0,0.0,0.0,0.2157,-1.0008,0.9999,6438.1
110,60,46.67,0.0,100.0,0.01,69.98,1.08,100.0,4.2638,0.0577,10.0,0.0,0.0,0.0,0.2083,-1.0007,1.0,6528.57
111,60,46.67,0.0,100.0,0.01,70.93,1.79,100.0,4.3945,0.0901,10.0,0.0,0.0,0.0,0.2007,-1.0007,0.9999,6567.14
112,60,50.0,0.0,100.0,0.01,73.89,1.43,100.0,4.5424,0.0721,10.0,0.0,-0.0,-0.0,0.2428,-1.0006,0.9999,6641.63
113,60,51.67,0.0,100.0,0.01,74.73,3.5,100.0,4.6938,0.1759,10.0,0.0,0.0,0.0,0.2615,-1.0007,0.9999,6698.41
114,60,51.67,0.0,100.0,0.01,74.06,2.8,100.0,4.84,0.1407,10.0,0.0,0.0,0.0,0.2698,-1.0007,0.9999,6753.03
115,60,48.33,0.0,100.0,0.01,71.25,2.24,100.0,4.9428,0.1126,10.0,0.0,0.0,0.0,0.2258,-1.0006,0.9999,6793.51
116,60,43.33,0.0,100.0,0.0,68.33,1.79,100.0,4.9835,0.0901,10.0,0.0,0.0,0.0,0.1539,-1.0006,0.9999,6851.55
117,60,43.33,0.0,100.0,0.0,70.45,1.79,100.0,4.9958,0.0901,10.0,0.0,0.0,0.0,0.1358,-1.0005,0.9999,6918.12
118,60,43.33,0.0,100.0,0.0,71.28,2.25,100.0,4.9985,0.1126,10.0,0.0,0.0,0.0,0.1296,-1.0004,0.9999,6976.7
119,60,43.33,0.0,100.0,0.0,72.23,2.79,100.0,4.9921,0.1407,10.0,0.0,0.0,0.0,0.1219,-1.0004,0.9999,7050.88
120,60,41.67,0.0,100.0,0.0,71.41,2.23,100.0,4.9331,0.1126,10.0,0.0,0.0,0.0,0.0946,-1.0003,1.0,7132.23
121,60,45.0,0.0,100.0,0.0,73.27,1.79,100.0,4.8932,0.0901,10.0,0.0,0.0,0.0,0.138,-1.0003,1.0,7189.95
122,60,43.33,0.0,100.0,0.0,73.17,1.43,100.0,4.8255,0.0721,10.0,0.0,0.0,0.0,0.1019,-1.0003,0.9999,7264.67
123,60,40.0,0.0,100.0,0.0,69.86,1.14,100.0,4.7241,0.0577,10.0,0.0,0.0,0.0,0.0682,-1.0003,0.9999,7307.88
124,60,40.0,0.0,100.0,0.0,69.82,2.81,100.0,4.643,0.1407,10.0,0.0,0.0,0.0,0.0688,-1.0003,0.9999,7356.57
125,60,43.33,0.0,100.0,0.0,69.68,2.25,100.0,4.6302,0.1126,10.0,0.0,0.0,0.0,0.1372,-1.0003,1.0,7417.61
126,60,43.33,0.0,100.0,0.0,66.74,1.8,100.0,4.6368,0.0901,10.0,0.0,0.0,0.0,0.1697,-1.0003,0.9999,7456.08
127,60,40.0,0.0,100.0,0.0,66.57,1.44,100.0,4.5994,0.0721,10.0,0.0,0.0,0.0,0.101,-1.0002,1.0,7537.2
128,60,41.67,0.0,100.0,0.0,66.43,1.15,100.0,4.5781,0.0577,10.0,0.0,0.0,0.0,0.1362,-1.0002,1.0,7606.26
129,60,41.67,0.0,100.0,0.0,66.42,2.25,100.0,4.562,0.1126,10.0,0.0,0.0,0.0,0.1363,-1.0002,1.0,7657.19
130,60,38.33,0.0,100.0,0.0,65.42,1.8,100.0,4.5199,0.0901,10.0,0.0,0.0,0.0,0.0862,-1.0005,1.0,7714.75
131,60,33.33,0.0,100.0,0.0,64.89,1.44,100.0,4.4097,0.0721,10.0,0.0,0.0,0.0,-0.0029,-1.0013,1.0,7772.46
132,60,35.0,0.0,100.0,0.0,66.66,1.15,100.0,4.3138,0.0576,10.0,0.0,0.0,0.0,0.0042,-1.0012,1.0,7826.42
133,60,38.33,0.0,100.0,0.0,68.8,0.92,100.0,4.2783,0.0461,10.0,0.0,-0.0,-0.0,0.0524,-1.0011,1.0,7901.48
134,60,36.67,0.0,100.0,0.0,67.63,0.74,100.0,4.2137,0.0369,10.0,0.0,0.0,0.0,0.0295,-1.001,1.0,7943.39
135,60,35.0,0.0,100.0,0.0,66.06,0.59,100.0,4.1377,0.0295,10.0,0.0,0.0,0.0,0.0074,-1.0009,1.0,7996.62
136,60,41.67,0.0,100.0,0.0,68.16,3.52,100.0,4.1596,0.1759,10.0,0.0,0.0,0.0,0.1146,-1.0002,1.0,8064.04
137,60,43.33,0.0,100.0,0.0,69.27,2.81,100.0,4.2042,0.1407,10.0,0.0,0.0,0.0,0.1382,-1.0002,1.0,8142.44
138,60,40.0,0.0,100.0,0.0,67.7,2.25,100.0,4.2255,0.1126,10.0,0.0,0.0,0.0,0.0912,-1.0002,1.0,8197.14
139,60,41.67,0.0,100.0,0.0,69.33,1.8,100.0,4.2641,0.0901,10.0,0.0,0.0,0.0,0.1082,-1.0002,1.0,8274.69
140,60,46.67,0.0,100.0,0.0,72.45,1.44,100.0,4.368,0.0721,10.0,0.0,0.0,0.0,0.1777,-1.0002,1.0,8349.06
141,60,45.0,0.0,100.0,0.0,71.58,1.15,100.0,4.4616,0.0576,10.0,0.0,0.0,0.0,0.1594,-1.0001,1.0,8414.35
142,60,41.67,0.0,100.0,0.0,70.58,3.51,100.0,4.5007,0.1759,10.0,0.0,-0.0,-0.0,0.101,-1.0001,1.0,8460.63
143,60,38.33,0.0,100.0,0.0,69.07,2.81,100.0,4.4902,0.1407,10.0,0.0,0.0,0.0,0.0449,-1.0001,1.0,8525.17
144,60,41.67,0.0,100.0,0.0,69.07,2.25,100.0,4.5161,0.1126,10.0,0.0,0.0,0.0,0.1115,-1.0001,1.0,8578.55
145,60,38.33,0.0,100.0,0.0,66.26,1.8,100.0,4.5,0.0901,10.0,0.0,0.0,0.0,0.0759,-1.0001,1.0,8617.83
146,60,33.33,0.0,100.0,0.0,64.93,1.44,100.0,4.4102,0.0721,10.0,0.0,0.0,0.0,-0.0117,-1.0001,1.0,8665.64
147,60,31.67,0.0,100.0,0.0,64.82,1.15,100.0,4.3094,0.0576,10.0,0.0,0.0,0.0,-0.0479,-1.0001,1.0,8723.68
148,60,33.33,0.0,100.0,0.0,62.79,0.92,100.0,4.2355,0.0461,10.0,0.0,0.0,0.0,0.0026,-1.0001,1.0,8770.16
149,60,30.0,0.0,100.0,0.0,62.72,0.74,100.0,4.1046,0.0369,10.0,0.0,0.0,0.0,-0.0589,-1.0002,1.0,8824.78
150,60,28.33,0.0,100.0,0.0,62.81,0.59,100.0,3.9426,0.0295,10.0,0.0,0.0,0.0,-0.0924,-1.0001,1.0,8883.7
151,60,31.67,0.0,100.0,0.0,62.38,0.47,100.0,3.8327,0.0236,10.0,0.0,0.0,0.0,-0.0256,-1.0001,1.0,8983.8
152,60,38.33,0.0,100.0,0.0,68.38,1.8,100.0,3.8077,0.0901,10.0,0.0,0.0,0.0,0.0452,-1.0001,1.0,9034.26
153,60,40.0,0.0,100.0,0.0,67.01,3.52,100.0,3.8127,0.1759,10.0,0.0,0.0,0.0,0.0998,-1.0001,1.0,9096.11
154,60,36.67,0.0,100.0,0.0,64.83,2.81,100.0,3.794,0.1407,10.0,0.0,0.0,0.0,0.048,-1.0001,1.0,9129.39
155,60,40.0,0.0,100.0,0.0,64.07,2.25,100.0,3.8426,0.1126,10.0,0.0,0.0,0.0,0.1199,-1.0001,1.0,9177.22
156,60,41.67,0.0,100.0,0.0,62.56,3.52,100.0,3.9281,0.1759,10.0,0.0,0.0,0.0,0.1763,-1.0001,1.0,9230.27
157,60,41.67,0.0,100.0,0.0,60.98,2.81,100.0,4.0154,0.1407,10.0,0.0,0.0,0.0,0.1919,-1.0,1.0,9285.23
158,60,45.0,0.0,100.0,0.0,64.92,4.4,100.0,4.1463,0.2199,10.0,0.0,0.0,0.0,0.2259,-1.0001,1.0,9337.86
159,60,46.67,0.0,100.0,0.0,65.14,4.4,100.0,4.2912,0.2199,10.0,0.0,0.0,0.0,0.2524,-1.0,1.0,9416.34
160,60,46.67,0.0,100.0,0.0,64.37,3.52,100.0,4.4278,0.1759,10.0,0.0,0.0,0.0,0.2661,-1.0,1.0,9485.97
161,60,48.33,0.0,100.0,0.0,67.28,2.81,100.0,4.575,0.1407,10.0,0.0,0.0,0.0,0.2757,-1.0001,1.0,9539.39
162,60,41.67,0.0,100.0,0.0,65.49,2.25,100.0,4.584,0.1126,10.0,0.0,0.0,0.0,0.1605,-1.0002,1.0,9606.58
163,60,43.33,0.0,100.0,0.0,68.19,1.8,100.0,4.6078,0.0901,10.0,0.0,0.0,0.0,0.1643,-1.0002,1.0,9642.16
164,60,48.33,0.0,100.0,0.0,71.02,1.44,100.0,4.6875,0.0721,10.0,0.0,0.0,0.0,0.2372,-1.0002,1.0,9723.11
165,60,55.0,0.0,100.0,0.0,75.62,2.27,100.0,4.8279,0.1134,10.0,0.0,-0.0,-0.0,0.3256,-1.0002,1.0,9806.52
166,60,55.0,0.0,100.0,0.0,75.07,1.81,100.0,4.9683,0.0907,10.0,0.0,0.0,0.0,0.3283,-1.0002,1.0,9867.76
167,60,53.33,0.0,100.0,0.0,73.7,2.81,100.0,5.0894,0.1407,10.0,0.0,0.0,0.0,0.2996,-1.0001,1.0,9949.04
168,60,53.33,0.0,100.0,0.0,73.81,2.25,100.0,5.1793,0.1126,10.0,0.0,0.0,0.0,0.2982,-1.0,1.0,9994.4
169,60,50.0,0.0,100.0,0.0,71.38,1.8,100.0,5.2366,0.0901,10.0,0.0,0.0,0.0,0.2619,-1.0,1.0,10057.74
170,60,51.67,0.0,100.0,0.0,74.34,2.25,100.0,5.3103,0.1126,10.0,0.0,0.0,0.0,0.2707,-1.0,1.0,10121.79
171,60,50.0,0.0,100.0,0.0,75.68,1.8,100.0,5.3519,0.0901,10.0,0.0,0.0,0.0,0.2249,-1.0,1.0,10192.21
172,60,50.0,0.0,100.0,0.0,76.8,2.81,100.0,5.4,0.1407,10.0,0.0,0.0,0.0,0.2108,-1.0,1.0,10281.71
