<<<<<<< HEAD
Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
43,58,86.21,0.0,100.0,0.19,66.53,0.0,100.0,0.0299,-0.0081,0.5656,-0.058,-0.5,0.5,2483.53
44,60,93.33,0.0,100.0,0.23,78.64,0.0,100.0,0.0277,-0.0081,0.5656,-0.0176,-0.5,0.5026,2549.54
45,60,96.67,0.0,100.0,0.23,83.76,0.0,100.0,0.0266,-0.0121,0.5622,-0.0383,-0.5,0.5,2594.7
46,60,98.33,0.0,100.0,0.23,89.23,0.0,100.0,0.0254,-0.0121,0.5622,-0.0173,-0.5,0.5,2628.62
47,60,98.33,0.0,100.0,0.23,90.98,0.0,100.0,0.0243,-0.0161,0.5588,-0.0274,-0.5,0.2506,2659.36
48,60,98.33,0.0,100.0,0.23,93.7,0.0,100.0,0.0231,-0.0161,0.5588,-0.0088,-0.2506,0.2506,2681.55
49,59,98.31,0.0,100.0,0.23,94.71,0.0,100.0,0.015,-0.0202,0.5554,-0.0117,-0.2506,0.1259,2704.95
50,59,91.53,0.0,100.0,0.35,88.99,0.0,100.0,0.0214,-0.0202,0.5554,-0.0421,-0.5344,0.5,2773.57
51,57,70.18,0.0,100.0,0.18,71.12,0.0,100.0,0.0203,-0.0236,0.5519,-0.0836,-0.5328,1.0,2881.94
52,60,53.33,0.0,100.0,0.1,61.15,0.0,100.0,0.0188,-0.0236,0.5519,0.0082,-0.5,1.0,2977.76
53,59,55.93,0.0,100.0,0.1,64.77,0.0,100.0,0.0184,-0.0265,0.5519,0.062,-0.5,0.4843,3098.06
54,60,55.0,0.0,100.0,0.14,57.59,0.0,100.0,0.0168,-0.0265,0.5519,-0.021,-0.4831,0.4833,3193.65
55,58,58.62,0.0,100.0,0.13,63.28,0.0,100.0,0.0155,-0.029,0.5519,0.0445,-0.4831,0.4833,3230.79
56,60,55.0,0.0,100.0,0.13,55.39,0.0,100.0,0.015,-0.029,0.5519,-0.0282,-0.4999,0.4833,3279.59
57,60,55.0,0.0,100.0,0.12,58.23,0.0,100.0,0.0142,-0.0311,0.549,0.0309,-0.3801,0.5001,3335.73
58,60,58.33,0.0,100.0,0.11,58.46,0.0,100.0,0.0134,-0.0311,0.549,0.0025,-0.2516,0.4406,3367.16
59,60,58.33,0.0,100.0,0.1,58.23,0.0,100.0,0.0129,-0.0329,0.5465,-0.0011,-0.4406,0.2518,3388.99
60,60,58.33,0.0,100.0,0.09,58.33,0.0,100.0,0.0124,-0.0329,0.5465,0.0012,-0.1276,0.2208,3417.93
61,60,50.0,0.0,100.0,0.09,49.88,0.0,100.0,0.0119,-0.0329,0.5444,-0.0421,-0.4979,0.5133,3471.49
62,60,38.33,0.0,100.0,0.08,42.43,0.0,100.0,0.0112,-0.0345,0.5444,-0.0161,-0.5,0.4979,3523.26
63,60,28.33,0.0,100.0,0.07,34.0,0.0,100.0,0.0105,-0.0345,0.5426,-0.0127,-0.4981,0.5149,3598.45
64,60,30.0,0.0,100.0,0.15,36.94,0.0,100.0,0.0098,-0.0362,0.5426,0.0505,-0.5,0.5144,3654.98
65,60,35.0,0.0,100.0,0.07,36.11,0.0,100.0,0.0092,-0.0362,0.5411,0.0103,-0.5,1.0,3717.54
66,60,41.67,0.0,100.0,0.07,42.17,0.0,100.0,0.0085,-0.0378,0.5411,0.0376,-0.5,0.7445,3802.18
67,60,50.0,0.0,100.0,0.07,47.18,0.0,100.0,0.008,-0.0378,0.5398,0.0114,-0.5,0.5031,3869.83
68,60,53.33,0.0,100.0,0.07,49.37,0.0,100.0,0.0074,-0.0395,0.5398,-0.0084,-0.5,0.4987,3929.0
69,60,60.0,0.0,100.0,0.07,56.86,0.0,100.0,0.007,-0.0395,0.5398,0.0224,-0.4987,0.5121,3968.42
70,60,60.0,0.0,100.0,0.07,54.64,0.0,100.0,0.0064,-0.0411,0.5386,-0.0375,-0.5,0.2496,3990.06
71,59,57.63,0.0,100.0,0.07,56.0,0.0,100.0,0.0066,-0.0411,0.5386,-0.0054,-0.4979,0.2487,4057.3
72,60,65.0,0.0,100.0,0.13,63.84,0.0,100.0,0.0055,-0.0425,0.5374,0.0391,-0.4968,0.5146,4127.49
73,59,66.1,0.0,100.0,0.13,60.99,0.0,100.0,0.0056,-0.0425,0.5374,-0.0441,-0.5318,0.5147,4183.68
74,60,65.0,0.0,100.0,0.07,63.46,0.0,100.0,0.0047,-0.0437,0.5362,0.0188,-0.5,1.0,4255.77
75,60,63.33,0.0,100.0,0.07,60.75,0.0,100.0,0.0043,-0.0437,0.5362,-0.0255,-0.5,0.5147,4334.27
76,59,71.19,0.0,100.0,0.07,70.78,0.0,100.0,0.0043,-0.0447,0.5351,0.0519,-0.5,0.7415,4453.96
77,59,69.49,0.0,100.0,0.07,64.33,0.0,100.0,0.0039,-0.0447,0.5351,-0.0577,-0.5,0.4985,4499.1
78,60,63.33,0.0,100.0,0.07,63.95,0.0,100.0,0.003,-0.0456,0.5339,0.0026,-0.4988,0.4851,4537.64
79,59,59.32,0.0,100.0,0.07,58.85,0.0,100.0,0.0029,-0.0456,0.5339,-0.0329,-0.4886,0.4987,4573.68
80,60,60.0,0.0,100.0,0.04,63.59,0.0,100.0,0.0022,-0.0463,0.5328,0.0468,-0.2584,0.4986,4615.16
81,58,63.79,0.0,100.0,0.04,62.65,0.0,100.0,0.0026,-0.0463,0.5328,-0.0039,-0.4986,0.4372,4669.91
82,60,60.0,0.0,100.0,0.05,59.29,0.0,100.0,0.0014,-0.047,0.532,-0.0263,-0.484,0.2496,4729.2
83,59,55.93,0.0,100.0,0.07,57.97,0.0,100.0,0.0015,-0.047,0.532,0.0074,-0.4842,0.484,4805.61
84,60,63.33,0.0,100.0,0.06,64.48,0.0,100.0,0.0007,-0.0475,0.5313,0.0354,-0.3794,0.5146,4865.36
85,60,60.0,0.0,100.0,0.06,57.63,0.0,100.0,0.0004,-0.0475,0.5313,-0.0457,-0.5,0.497,4943.26
86,60,51.67,0.0,100.0,0.06,53.84,0.0,100.0,0.0001,-0.0479,0.5306,-0.0074,-0.4999,0.5148,5013.22
87,59,50.85,0.0,100.0,0.05,53.82,0.0,100.0,0.0,-0.0479,0.5306,0.0109,-0.5,0.5149,5069.43
88,60,56.67,0.0,100.0,0.02,57.73,0.0,100.0,-0.0005,-0.0483,0.5301,0.0377,-0.5,0.9838,5128.26
89,60,60.0,0.0,100.0,0.02,58.13,0.0,100.0,-0.0009,-0.0483,0.5301,-0.0073,-0.5317,0.5149,5204.33
90,60,63.33,0.0,100.0,0.02,61.35,0.0,100.0,-0.0011,-0.0487,0.5297,0.0147,-0.5,1.0,5249.19
91,60,63.33,0.0,100.0,0.02,60.7,0.0,100.0,-0.0014,-0.0487,0.5297,-0.0161,-0.5,0.4931,5292.79
92,60,60.0,0.0,100.0,0.02,59.0,0.0,100.0,-0.0016,-0.0491,0.5292,-0.0134,-0.4994,0.4984,5326.27
93,60,56.67,0.0,100.0,0.02,56.98,0.0,100.0,-0.0019,-0.0491,0.5292,-0.0082,-0.4984,0.5033,5384.52
94,59,54.24,0.0,100.0,0.02,55.36,0.0,100.0,-0.0017,-0.0495,0.5288,0.0018,-0.5,0.5149,5423.46
95,59,61.02,0.0,100.0,0.06,61.93,0.0,100.0,-0.0019,-0.0495,0.5288,0.0294,-0.5,0.507,5505.7
96,59,52.54,0.0,100.0,0.03,50.57,0.0,100.0,-0.002,-0.0499,0.5283,-0.062,-0.5,0.5146,5587.21
97,58,56.9,0.0,100.0,0.03,61.14,0.0,100.0,-0.0017,-0.0499,0.5283,0.0831,-0.5,0.5151,5650.2
98,56,58.93,0.0,100.0,0.05,55.72,0.0,100.0,-0.0037,-0.0496,0.5279,-0.0356,-0.5,0.5152,5720.78
99,60,60.0,0.0,100.0,0.03,59.42,0.0,100.0,-0.0031,-0.0502,0.5279,0.0017,-0.5,0.5152,5786.39
100,60,58.33,0.0,100.0,0.05,57.63,0.0,100.0,-0.0033,-0.0502,0.5274,-0.0123,-0.5,0.5,5829.9
101,60,60.0,0.0,100.0,0.04,60.52,0.0,100.0,-0.0036,-0.0506,0.5274,0.0173,-0.5,0.5001,5898.25
102,60,63.33,0.0,100.0,0.03,62.14,0.0,100.0,-0.0037,-0.0506,0.527,0.0022,-0.4966,0.4896,5948.43
103,60,68.33,0.0,100.0,0.03,66.85,0.0,100.0,-0.0039,-0.0511,0.527,0.0169,-0.4404,0.5158,5986.86
104,60,65.0,0.0,100.0,0.03,61.79,0.0,100.0,-0.0041,-0.0511,0.5267,-0.0402,-0.5,0.5619,6054.94
105,60,66.67,0.0,100.0,0.03,67.55,0.0,100.0,-0.0043,-0.0516,0.5267,0.0337,-0.5,0.5148,6146.67
106,60,66.67,0.0,100.0,0.03,64.22,0.0,100.0,-0.0044,-0.0516,0.5264,-0.0288,-0.5,0.5001,6215.09
107,59,64.41,0.0,100.0,0.03,64.84,0.0,100.0,-0.0039,-0.0521,0.5264,-0.0001,-0.5285,0.5146,6304.65
108,60,65.0,0.0,100.0,0.03,64.61,0.0,100.0,-0.0047,-0.0521,0.526,0.0107,-0.5,0.9839,6365.03
109,60,60.0,0.0,100.0,0.03,59.36,0.0,100.0,-0.0049,-0.0526,0.526,-0.0292,-0.5,0.4991,6424.01
110,59,61.02,0.0,100.0,0.03,63.51,0.0,100.0,-0.0046,-0.0526,0.5257,0.0371,-0.4989,0.5164,6472.28
111,60,60.0,0.0,100.0,0.03,58.67,0.0,100.0,-0.0052,-0.0531,0.5257,-0.034,-0.5167,0.499,6530.83
112,60,56.67,0.0,100.0,0.03,58.72,0.0,100.0,-0.0054,-0.0531,0.5254,0.0106,-0.5015,0.5016,6576.46
113,60,58.33,0.0,100.0,0.03,59.28,0.0,100.0,-0.0055,-0.0535,0.5254,0.0081,-0.5,0.5109,6621.0
114,60,55.0,0.0,100.0,0.03,55.19,0.0,100.0,-0.0056,-0.0535,0.5251,-0.0195,-0.5,0.4846,6660.04
115,60,51.67,0.0,100.0,0.03,53.78,0.0,100.0,-0.0058,-0.0538,0.5251,0.0038,-0.4992,0.4989,6689.0
116,60,43.33,0.0,100.0,0.03,45.09,0.0,100.0,-0.0059,-0.0538,0.5248,-0.0346,-0.4989,0.4992,6725.96
117,60,45.0,0.0,100.0,0.03,49.37,0.0,100.0,-0.006,-0.0541,0.5248,0.0518,-0.4991,0.984,6820.86
118,60,43.33,0.0,100.0,0.03,43.38,0.0,100.0,-0.0061,-0.0541,0.5246,-0.0297,-0.5,0.4991,6902.13
119,60,53.33,0.0,100.0,0.03,56.26,0.0,100.0,-0.0062,-0.0544,0.5246,0.08,-0.4928,0.5152,6976.71
120,60,53.33,0.0,100.0,0.03,48.33,0.0,100.0,-0.0063,-0.0544,0.5243,-0.0644,-0.5,0.5103,7042.44
121,60,53.33,0.0,100.0,0.03,54.79,0.0,100.0,-0.0064,-0.0546,0.5243,0.0397,-0.5,0.4989,7133.76
122,60,61.67,0.0,100.0,0.03,59.11,0.0,100.0,-0.0065,-0.0546,0.5241,0.0094,-0.4967,0.5151,7204.25
123,60,61.67,0.0,100.0,0.03,58.16,0.0,100.0,-0.0066,-0.0546,0.5241,-0.0216,-0.5,0.5153,7267.58
124,60,68.33,0.0,100.0,0.03,66.9,0.0,100.0,-0.0067,-0.0548,0.5238,0.038,-0.5,0.562,7303.35
125,60,65.0,0.0,100.0,0.03,59.9,0.0,100.0,-0.0068,-0.0548,0.5238,-0.0603,-0.5,0.2503,7344.83
126,60,70.0,0.0,100.0,0.03,70.89,0.0,100.0,-0.0069,-0.055,0.5236,0.06,-0.2503,0.5153,7395.26
127,60,63.33,0.0,100.0,0.03,58.26,0.0,100.0,-0.007,-0.055,0.5236,-0.0883,-0.5,0.5072,7445.55
128,60,60.0,0.0,100.0,0.03,63.75,0.0,100.0,-0.0071,-0.0552,0.5234,0.0465,-0.5,0.5147,7503.79
129,60,55.0,0.0,100.0,0.03,54.09,0.0,100.0,-0.0071,-0.0552,0.5234,-0.0524,-0.5,0.5147,7557.75
130,60,50.0,0.0,100.0,0.03,54.36,0.0,100.0,-0.0072,-0.0554,0.5232,0.0233,-0.5,0.5072,7613.93
131,60,56.67,0.0,100.0,0.03,58.67,0.0,100.0,-0.0073,-0.0554,0.5232,0.032,-0.5,0.5081,7688.16
132,60,55.0,0.0,100.0,0.03,53.84,0.0,100.0,-0.0074,-0.0556,0.523,-0.0299,-0.5,0.4989,7754.92
133,60,50.0,0.0,100.0,0.03,51.82,0.0,100.0,-0.0074,-0.0556,0.523,-0.0008,-0.4989,0.4991,7803.32
134,60,51.67,0.0,100.0,0.03,53.57,0.0,100.0,-0.0075,-0.0558,0.5228,0.0184,-0.4839,0.5073,7872.03
135,60,60.0,0.0,100.0,0.03,60.07,0.0,100.0,-0.0076,-0.0558,0.5228,0.0329,-0.5,0.5006,7926.5
136,60,56.67,0.0,100.0,0.03,53.4,0.0,100.0,-0.0076,-0.0559,0.5226,-0.0491,-0.5,0.5151,7966.58
137,60,56.67,0.0,100.0,0.03,58.35,0.0,100.0,-0.0077,-0.0559,0.5226,0.0333,-0.5,0.4993,8021.24
138,60,60.0,0.0,100.0,0.03,58.3,0.0,100.0,-0.0077,-0.0561,0.5224,-0.0081,-0.4992,0.5152,8072.59
139,59,59.32,0.0,100.0,0.02,58.39,0.0,100.0,-0.0124,-0.0561,0.5224,-0.0087,-0.5,0.515,8173.96
140,60,70.0,0.0,100.0,0.01,69.98,0.0,100.0,-0.0079,-0.0562,0.5222,0.0633,-0.5,0.5147,8217.15
141,60,63.33,0.0,100.0,0.01,57.03,0.0,100.0,-0.0079,-0.0562,0.5222,-0.0962,-0.5,0.2503,8281.77
142,60,63.33,0.0,100.0,0.01,66.59,0.0,100.0,-0.008,-0.0564,0.5222,0.0648,-0.499,0.5177,8374.86
143,60,68.33,0.0,100.0,0.01,65.1,0.0,100.0,-0.008,-0.0564,0.5222,-0.0228,-0.5,0.5153,8425.02
144,60,65.0,0.0,100.0,0.01,64.16,0.0,100.0,-0.0081,-0.0565,0.5222,-0.0092,-0.5279,0.4915,8464.91
145,58,63.79,0.0,100.0,0.01,63.92,0.0,100.0,-0.0071,-0.0565,0.5222,-0.0029,-0.4917,0.5,8524.65
146,60,65.0,0.0,100.0,0.01,65.32,0.0,100.0,-0.0082,-0.0566,0.5222,0.011,-0.4928,0.4917,8582.92
147,60,65.0,0.0,100.0,0.01,64.19,0.0,100.0,-0.0082,-0.0566,0.5222,-0.0093,-0.4877,0.5154,8625.15
148,60,66.67,0.0,100.0,0.01,66.79,0.0,100.0,-0.0082,-0.0568,0.5222,0.014,-0.5,0.5148,8700.55
149,60,63.33,0.0,100.0,0.01,62.14,0.0,100.0,-0.0083,-0.0568,0.5222,-0.0296,-0.5316,0.4859,8789.29
150,60,66.67,0.0,100.0,0.01,68.36,0.0,100.0,-0.0083,-0.0569,0.5222,0.0399,-0.4991,0.5153,8852.95
151,60,63.33,0.0,100.0,0.01,61.06,0.0,100.0,-0.0083,-0.0569,0.5222,-0.0477,-0.5,0.4991,8908.89
152,60,65.0,0.0,100.0,0.01,67.06,0.0,100.0,-0.0084,-0.0571,0.522,0.0448,-0.4926,0.7498,8999.48
153,55,65.45,0.0,100.0,0.01,63.38,0.0,100.0,-0.0072,-0.0571,0.522,-0.0256,-0.5,0.4869,9036.97
154,59,59.32,0.0,100.0,0.01,59.7,0.0,100.0,-0.0081,-0.0572,0.5219,-0.0189,-0.4992,0.4841,9111.28
155,60,65.0,0.0,100.0,0.0,66.32,0.0,100.0,-0.0085,-0.0572,0.5219,0.0465,-0.4991,0.9915,9148.12
156,60,58.33,0.0,100.0,0.0,55.97,0.0,100.0,-0.0085,-0.0574,0.5217,-0.0641,-0.524,0.4991,9203.94
157,60,60.0,0.0,100.0,0.0,63.96,0.0,100.0,-0.0086,-0.0574,0.5217,0.0601,-0.4989,0.5082,9262.29
158,60,56.67,0.0,100.0,0.0,54.63,0.0,100.0,-0.0086,-0.0575,0.5216,-0.0567,-0.5,0.5075,9311.5
159,60,51.67,0.0,100.0,0.01,55.31,0.0,100.0,-0.0086,-0.0575,0.5216,0.0217,-0.5012,0.5,9352.65
160,60,45.0,0.0,100.0,0.01,46.48,0.0,100.0,-0.0087,-0.0576,0.5215,-0.0367,-0.4992,0.5,9427.96
161,60,53.33,0.0,100.0,0.01,58.01,0.0,100.0,-0.0087,-0.0576,0.5215,0.0858,-0.4843,0.6261,9522.9
162,60,51.67,0.0,100.0,0.01,48.23,0.0,100.0,-0.0087,-0.0577,0.5215,-0.066,-0.5,0.5032,9573.7
163,60,53.33,0.0,100.0,0.01,56.45,0.0,100.0,-0.0087,-0.0577,0.5215,0.0573,-0.5,0.516,9613.49
164,60,56.67,0.0,100.0,0.01,54.08,0.0,100.0,-0.0088,-0.0578,0.5215,-0.0244,-0.5,0.5129,9669.13
165,60,55.0,0.0,100.0,0.01,54.86,0.0,100.0,-0.0088,-0.0578,0.5214,0.0035,-0.5,0.5153,9717.58
166,60,53.33,0.0,100.0,0.01,52.86,0.0,100.0,-0.0088,-0.0578,0.5214,-0.0123,-0.5,0.4916,9755.94
167,60,56.67,0.0,100.0,0.01,56.59,0.0,100.0,-0.0088,-0.0578,0.5213,0.0267,-0.4849,0.9916,9835.01
168,60,56.67,0.0,100.0,0.01,54.71,0.0,100.0,-0.0089,-0.0578,0.5213,-0.0186,-0.5,0.515,9885.04
169,60,61.67,0.0,100.0,0.01,61.59,0.0,100.0,-0.0089,-0.0579,0.5213,0.0344,-0.5,0.5151,9945.63
170,60,61.67,0.0,100.0,0.01,58.13,0.0,100.0,-0.0089,-0.0579,0.5213,-0.0344,-0.5,0.5152,10017.1
171,60,61.67,0.0,100.0,0.01,61.62,0.0,100.0,-0.0089,-0.0579,0.5212,0.0173,-0.5,0.5074,10106.19
172,60,63.33,0.0,100.0,0.0,61.53,0.0,100.0,-0.009,-0.0579,0.5212,-0.0091,-0.5,0.5149,10170.55
173,60,61.67,0.0,100.0,0.0,60.8,0.0,100.0,-0.009,-0.058,0.5212,-0.0079,-0.5264,0.5151,10218.4
174,60,61.67,0.0,100.0,0.0,60.75,0.0,100.0,-0.009,-0.058,0.5212,0.0037,-0.5,1.0,10263.91
175,60,63.33,0.0,100.0,0.0,62.88,0.0,100.0,-0.009,-0.0581,0.5211,0.0086,-0.5,0.5072,10339.73
176,60,65.0,0.0,100.0,0.0,63.64,0.0,100.0,-0.009,-0.0581,0.5211,-0.0023,-0.5,0.5151,10388.99
177,60,63.33,0.0,100.0,0.0,62.27,0.0,100.0,-0.0091,-0.0581,0.5211,-0.0122,-0.5,0.5016,10463.15
178,60,65.0,0.0,100.0,0.0,65.14,0.0,100.0,-0.0091,-0.0581,0.5211,0.0152,-0.5,0.4992,10532.17
179,60,63.33,0.0,100.0,0.0,61.95,0.0,100.0,-0.0091,-0.0582,0.521,-0.0227,-0.4935,0.5152,10610.71
180,60,66.67,0.0,100.0,0.0,67.53,0.0,100.0,-0.0091,-0.0582,0.521,0.0326,-0.5,0.5148,10677.2
181,60,61.67,0.0,100.0,0.0,59.24,0.0,100.0,-0.0091,-0.0582,0.5209,-0.0529,-0.5,0.5154,10728.48
182,60,51.67,0.0,100.0,0.0,54.58,0.0,100.0,-0.0091,-0.0582,0.5209,-0.0085,-0.5,0.5,10804.17
183,60,55.0,0.0,100.0,0.0,58.78,0.0,100.0,-0.0092,-0.0583,0.5209,0.0399,-0.4989,0.5036,10878.02
184,60,58.33,0.0,100.0,0.0,58.1,0.0,100.0,-0.0092,-0.0583,0.5209,-0.0043,-0.5,0.5072,10934.86
185,60,50.0,0.0,100.0,0.0,50.25,0.0,100.0,-0.0092,-0.0584,0.5208,-0.0382,-0.5315,0.5149,10974.39
186,60,51.67,0.0,100.0,0.0,55.67,0.0,100.0,-0.0092,-0.0584,0.5208,0.0475,-0.5,0.5153,11007.63
187,60,48.33,0.0,100.0,0.0,47.62,0.0,100.0,-0.0092,-0.0584,0.5208,-0.0437,-0.5,0.4927,11073.86
188,60,50.0,0.0,100.0,0.0,53.61,0.0,100.0,-0.0092,-0.0584,0.5208,0.0486,-0.4989,0.5153,11122.96
189,60,46.67,0.0,100.0,0.0,45.47,0.0,100.0,-0.0092,-0.0585,0.5208,-0.0466,-0.5,0.4989,11163.82
190,60,43.33,0.0,100.0,0.0,46.74,0.0,100.0,-0.0092,-0.0585,0.5208,0.0241,-0.5,0.5158,11191.6
191,60,36.67,0.0,100.0,0.0,37.73,0.0,100.0,-0.0092,-0.0585,0.5208,-0.0397,-0.5,0.5,11270.73
192,60,45.0,0.0,100.0,0.0,49.92,0.0,100.0,-0.0093,-0.0585,0.5208,0.0867,-0.5315,0.5623,11304.58
193,60,45.0,0.0,100.0,0.0,40.5,0.0,100.0,-0.0093,-0.0585,0.5208,-0.061,-0.5,1.0,11347.61
194,60,43.33,0.0,100.0,0.0,45.65,0.0,100.0,-0.0093,-0.0585,0.5208,0.0388,-0.5,0.5621,11433.06
195,60,55.0,0.0,100.0,0.0,53.13,0.0,100.0,-0.0093,-0.0586,0.5208,0.0326,-0.5,0.7498,11525.71
196,60,65.0,0.0,100.0,0.0,60.23,0.0,100.0,-0.0093,-0.0586,0.5208,0.0126,-0.5,0.5158,11598.37
197,60,65.0,0.0,100.0,0.0,59.07,0.0,100.0,-0.0093,-0.0586,0.5207,-0.0355,-0.5,0.5006,11666.28
198,60,65.0,0.0,100.0,0.0,62.57,0.0,100.0,-0.0093,-0.0586,0.5207,0.0058,-0.5,0.5148,11709.16
199,60,66.67,0.0,100.0,0.0,63.67,0.0,100.0,-0.0093,-0.0586,0.5207,-0.0092,-0.5,0.5178,11768.02
200,60,70.0,0.0,100.0,0.0,67.88,0.0,100.0,-0.0093,-0.0586,0.5207,0.0112,-0.5,0.5152,11827.3
