Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
28,60,0.29,0.0,10.0,0.56,0.19,0.0,8.28,-0.4904,-0.5602,0.3024,0.0,0.0,0.0,-0.0063,-0.0722,0.0706,1664.97
29,60,0.12,0.0,7.14,0.51,0.05,0.0,2.4,-0.4976,-0.5709,0.2443,0.0,0.0,0.0,-0.0072,-0.0946,0.065,1730.78
30,60,0.13,0.0,7.69,0.47,0.07,0.0,2.27,-0.5028,-0.5808,0.1976,0.0,0.0,0.0,-0.0051,-0.0467,0.067,1794.62
31,60,0.14,0.0,8.33,0.44,0.09,0.0,4.16,-0.5075,-0.5899,0.16,0.0,0.0,0.0,-0.0048,-0.0376,0.0557,1832.17
32,60,0.17,0.0,10.0,0.4,0.13,0.0,7.13,-0.5118,-0.5982,0.1297,0.0,0.0,0.0,-0.0042,-0.0303,0.0554,1849.71
33,60,0.17,0.0,10.0,0.37,0.14,0.0,7.96,-0.516,-0.606,0.1053,0.0,0.0,0.0,-0.0042,-0.0244,0.0283,1866.94
34,60,0.19,0.0,11.11,0.34,0.17,0.0,9.89,-0.5197,-0.6131,0.0857,0.0,0.0,0.0,-0.0037,-0.0196,0.0328,1879.19
35,60,0.21,0.0,12.5,0.32,0.2,0.0,12.24,-0.5231,-0.6196,0.0698,0.0,0.0,0.0,-0.0034,-0.0158,0.0308,1883.7
36,60,0.21,0.0,12.5,0.29,0.21,0.0,12.71,-0.5266,-0.6257,0.0562,0.0,0.0,0.0,-0.0034,-0.0136,0.0101,1893.49
37,60,0.0,0.0,0.0,0.27,0.0,0.0,0.0,-0.5321,-0.6313,0.0436,0.0,0.0,0.0,-0.0056,-0.1344,-0.0025,1894.49
38,60,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.5353,-0.6367,0.032,0.0,0.0,0.0,-0.0032,-0.0116,-0.0023,1895.46
39,60,0.0,0.0,0.0,0.23,0.0,0.0,0.0,-0.5382,-0.6419,0.0214,0.0,0.0,0.0,-0.0029,-0.0107,-0.0021,1896.26
40,60,23.33,0.0,100.0,0.21,23.33,0.0,100.0,-0.3076,-0.6466,0.4461,0.0,0.0,0.0,0.2306,-0.0099,0.9979,2192.45
41,60,63.33,0.0,100.0,0.21,63.33,0.0,100.0,0.3226,-0.651,1.4392,0.0,0.0,0.0,0.6301,-0.0091,0.9981,2320.9
42,60,71.67,0.0,100.0,0.21,71.67,0.0,100.0,1.035,-0.655,2.4324,0.0,-0.0,-0.0,0.7125,-0.0084,0.9982,2413.82
43,60,85.0,0.0,100.0,0.21,85.0,0.0,100.0,1.8807,-0.573,3.4255,0.0,0.0,0.0,0.8456,-0.004,0.9983,2479.56
44,60,91.67,0.0,100.0,0.21,91.67,0.0,100.0,2.7926,-0.5744,4.4186,0.0,0.0,0.0,0.9119,-0.0036,0.9985,2567.83
45,60,95.0,0.0,100.0,0.21,95.0,0.0,100.0,3.7377,-0.5757,5.4118,0.0,0.0,0.0,0.9451,-0.0017,0.9986,2616.07
46,60,98.33,0.0,100.0,0.21,98.33,0.0,100.0,4.716,-0.573,6.4065,0.0,0.0,0.0,0.9783,-0.0015,0.9987,2669.15
47,60,98.33,0.0,100.0,0.21,98.33,0.0,100.0,5.6943,-0.5744,7.4023,0.0,0.0,0.0,0.9783,-0.0014,0.9974,2702.71
48,60,98.33,0.0,100.0,0.21,98.33,0.0,100.0,6.6727,-0.5757,8.3981,0.0,0.0,0.0,0.9783,-0.0013,0.9974,2739.69
49,60,98.33,0.0,100.0,0.21,98.33,0.0,100.0,7.651,-0.5769,9.3939,0.0,0.0,0.0,0.9783,-0.0012,0.9974,2780.99
50,60,85.0,0.0,100.0,0.21,100.0,100.0,100.0,8.3138,0.4219,10.0,0.0,0.0,0.0,0.695,-1.0058,0.9988,2921.09
51,60,60.0,0.0,100.0,0.21,100.0,100.0,100.0,8.365,1.4195,10.0,0.0,0.0,0.0,0.1952,-1.0095,0.9976,3024.62
52,60,56.67,0.0,100.0,0.21,100.0,100.0,100.0,8.2421,2.4171,10.0,0.0,0.0,0.0,0.1287,-1.0087,0.9976,3104.41
53,60,43.33,0.0,100.0,0.21,100.0,100.0,100.0,7.8223,3.4147,10.0,0.0,0.0,0.0,-0.1378,-1.0154,0.9976,3157.98
54,60,40.0,0.0,100.0,0.21,98.07,86.81,100.0,7.323,4.3613,10.0,0.0,0.0,0.0,-0.2043,-1.0142,0.9976,3225.46
55,60,38.33,0.0,100.0,0.21,92.33,69.43,100.0,6.7832,3.4897,10.0,0.0,0.0,0.0,-0.2181,-1.0131,0.9976,3303.68
56,60,36.67,0.0,100.0,0.21,85.4,55.54,100.0,6.2511,2.7923,10.0,0.0,0.0,0.0,-0.1937,-1.0121,0.9976,3373.49
57,60,36.67,0.0,100.0,0.21,77.99,44.43,100.0,5.7785,2.2343,10.0,0.0,0.0,0.0,-0.1242,-1.0112,0.9976,3434.37
58,60,36.67,0.0,100.0,0.21,70.62,35.54,100.0,5.3802,1.7878,10.0,0.0,0.0,0.0,-0.0498,-1.0053,0.9976,3472.06
59,60,36.67,0.0,100.0,0.21,64.39,28.42,100.0,5.0559,1.4306,10.0,0.0,0.0,0.0,0.0241,-1.0049,0.9976,3502.59
60,60,26.67,0.0,100.0,0.21,58.97,22.73,100.0,4.6771,1.1447,10.0,0.0,0.0,0.0,-0.1133,-1.0063,0.9974,3535.1
61,60,11.67,0.0,100.0,0.19,54.5,18.17,100.0,4.202,0.9159,10.0,0.0,-0.0,-0.0,-0.3589,-1.0087,0.9974,3565.2
62,60,6.67,0.0,100.0,0.18,50.93,14.53,100.0,3.7215,0.7329,10.0,0.0,0.0,0.0,-0.414,-1.0081,0.9974,3611.4
63,60,6.67,0.0,100.0,0.17,48.07,11.61,100.0,3.277,0.5865,10.0,0.0,0.0,0.0,-0.3781,-1.0074,0.9974,3641.69
64,60,3.33,0.0,100.0,0.15,45.52,9.28,100.0,2.8278,0.4693,10.0,0.0,0.0,0.0,-0.416,-1.0069,0.9974,3675.13
65,60,1.67,0.0,100.0,0.14,41.63,7.42,100.0,2.3875,0.3755,10.0,0.0,0.0,0.0,-0.4236,-1.0063,0.9974,3699.65
66,60,3.33,0.0,100.0,0.13,38.73,5.93,100.0,2.0055,0.3005,8.9976,0.0,0.0,0.0,-0.382,-1.0033,0.9993,3763.59
67,60,6.67,0.0,100.0,0.12,36.13,4.73,100.0,1.7191,0.2405,7.9954,0.0,0.0,0.0,-0.2865,-1.0022,0.9994,3845.26
68,60,30.0,0.0,100.0,0.11,53.73,3.81,100.0,1.7376,0.1929,6.9934,0.0,0.0,0.0,0.0185,-1.002,0.9995,3978.41
69,60,38.33,0.0,100.0,0.1,57.59,3.04,100.0,1.8871,0.1543,5.9915,0.0,0.0,0.0,0.1495,-1.0019,0.9995,4037.89
70,60,40.0,0.0,100.0,0.09,55.63,2.43,100.0,2.0946,0.1235,5.3701,0.0,0.0,0.0,0.2074,-1.0017,0.9991,4081.0
71,60,48.33,0.0,100.0,0.09,60.59,1.94,100.0,2.4235,0.0989,6.3687,0.0,0.0,0.0,0.3289,-0.9978,0.9996,4135.4
72,60,51.67,0.0,100.0,0.08,61.4,1.94,100.0,2.8173,0.0989,7.3674,0.0,0.0,0.0,0.3938,-0.7981,0.9996,4187.34
73,60,55.0,0.0,100.0,0.07,62.69,1.61,100.0,3.27,0.0842,8.366,0.0,0.0,0.0,0.4527,-0.6386,0.9996,4219.29
74,60,56.67,0.0,100.0,0.07,62.79,1.28,100.0,3.759,0.0674,9.3647,0.0,0.0,0.0,0.4891,-0.5109,0.9997,4265.75
75,60,61.67,0.0,100.0,0.06,66.47,1.94,100.0,4.3026,0.0989,10.0,0.0,0.0,0.0,0.5556,-0.4087,0.9997,4310.77
76,60,61.67,0.0,100.0,0.06,68.61,1.55,100.0,4.8287,0.0791,10.0,0.0,0.0,0.0,0.5371,-1.0015,0.9994,4395.36
77,60,65.0,0.0,100.0,0.06,72.59,1.24,100.0,5.3087,0.0633,10.0,0.0,0.0,0.0,0.5665,-1.0014,0.9994,4443.55
78,60,53.33,0.0,100.0,0.06,72.07,0.99,100.0,5.4917,0.0507,10.0,0.0,-0.0,-0.0,0.3397,-1.0022,0.9994,4589.3
79,60,56.67,0.0,100.0,0.06,79.67,3.07,100.0,5.6516,0.1547,10.0,0.0,0.0,0.0,0.3323,-1.002,0.9997,4654.26
80,60,61.67,0.0,100.0,0.06,84.14,2.45,100.0,5.8429,0.1238,10.0,0.0,0.0,0.0,0.3889,-1.0019,0.9995,4736.2
81,60,56.67,0.0,100.0,0.06,84.93,1.96,100.0,5.9142,0.0991,10.0,0.0,0.0,0.0,0.2749,-1.0036,0.9996,4796.18
82,60,58.33,0.0,100.0,0.06,87.11,1.57,100.0,5.9771,0.0793,10.0,0.0,0.0,0.0,0.2849,-1.0033,0.9996,4874.28
83,60,60.0,0.0,100.0,0.06,88.93,1.77,100.0,6.0377,0.0901,10.0,0.0,0.0,0.0,0.2789,-1.003,0.9998,4950.92
84,60,58.33,0.0,100.0,0.06,85.48,1.41,100.0,6.0922,0.0721,10.0,0.0,0.0,0.0,0.2764,-1.0028,0.9996,4996.75
85,60,55.0,0.0,100.0,0.06,84.32,1.13,100.0,6.0902,0.0577,10.0,0.0,0.0,0.0,0.2282,-1.0026,0.9997,5058.62
86,60,55.0,0.0,100.0,0.06,84.07,0.9,100.0,6.079,0.0462,10.0,0.0,0.0,0.0,0.2232,-1.0014,0.9997,5123.68
87,60,48.33,0.0,100.0,0.05,80.92,0.72,100.0,6.0043,0.037,10.0,0.0,-0.0,-0.0,0.1251,-1.0016,0.9996,5167.18
88,60,36.67,0.0,100.0,0.05,77.73,0.57,100.0,5.8251,0.0296,10.0,0.0,0.0,0.0,-0.0767,-1.0024,0.9996,5223.12
89,60,26.67,0.0,100.0,0.05,74.85,0.46,100.0,5.4979,0.0237,10.0,0.0,0.0,0.0,-0.2447,-1.0022,0.9996,5283.4
90,60,23.33,0.0,100.0,0.04,73.2,10.7,100.0,5.1294,0.5365,10.0,0.0,0.0,0.0,-0.2991,-1.002,0.9998,5324.84
91,60,20.0,0.0,100.0,0.04,69.88,8.56,100.0,4.7381,0.4292,10.0,0.0,0.0,0.0,-0.3326,-1.0019,0.9996,5361.74
92,60,15.0,0.0,100.0,0.04,65.88,6.85,100.0,4.3007,0.3434,10.0,0.0,0.0,0.0,-0.3994,-1.0017,0.9996,5397.12
93,60,16.67,0.0,100.0,0.03,61.93,5.47,100.0,3.8759,0.2747,10.0,0.0,0.0,0.0,-0.3415,-1.0015,0.9998,5484.04
94,60,18.33,0.0,100.0,0.03,57.08,4.38,100.0,3.5215,0.2198,10.0,0.0,0.0,0.0,-0.2683,-1.0014,0.9998,5539.68
95,60,21.67,0.0,100.0,0.03,55.73,4.38,100.0,3.2509,0.2198,10.0,0.0,0.0,0.0,-0.1847,-1.0012,0.9999,5596.93
96,60,21.67,0.0,100.0,0.03,53.43,3.51,100.0,3.0117,0.1759,10.0,0.0,0.0,0.0,-0.1559,-1.0011,0.9999,5648.76
97,60,25.0,0.0,100.0,0.02,51.22,2.8,100.0,2.8628,0.1407,10.0,0.0,0.0,0.0,-0.0657,-1.0005,0.9999,5702.58
98,60,28.33,0.0,100.0,0.02,50.17,2.24,100.0,2.802,0.1126,10.0,0.0,0.0,0.0,0.0225,-1.0004,0.9999,5731.65
99,60,30.0,0.0,100.0,0.02,51.63,1.79,100.0,2.7856,0.0901,10.0,0.0,0.0,0.0,0.0501,-1.0008,0.9999,5819.43
100,60,33.33,0.0,100.0,0.02,51.84,1.43,100.0,2.8539,0.0721,10.0,0.0,0.0,0.0,0.1183,-1.0011,0.9999,5877.3
101,60,36.67,0.0,100.0,0.02,51.98,1.15,100.0,2.9869,0.0577,10.0,0.0,0.0,0.0,0.1833,-1.001,0.9998,5905.63
102,43,41.86,0.0,100.0,0.02,57.03,3.5,100.0,3.3221,0.1758,10.0,0.0,0.0,0.0,0.2403,-1.0009,0.9999,5938.47
103,58,36.21,0.0,100.0,0.01,51.23,2.24,100.0,3.2777,0.1126,10.0,0.0,0.0,0.0,0.1913,-1.0015,0.9999,5998.36
104,60,36.67,0.0,100.0,0.01,54.07,1.79,100.0,3.3827,0.0901,10.0,0.0,0.0,0.0,0.1738,-1.0014,0.9999,6059.27
105,60,43.33,0.0,100.0,0.01,58.62,1.79,100.0,3.5995,0.0901,10.0,0.0,0.0,0.0,0.2628,-1.0012,0.9999,6134.07
106,60,48.33,0.0,100.0,0.01,65.21,2.25,100.0,3.8226,0.1126,10.0,0.0,0.0,0.0,0.3013,-1.0011,0.9999,6239.13
107,60,55.0,0.0,100.0,0.01,70.61,2.8,100.0,4.1034,0.1407,10.0,0.0,0.0,0.0,0.3837,-1.0011,0.9999,6308.96
108,60,58.33,0.0,100.0,0.01,75.63,3.5,100.0,4.3973,0.1758,10.0,0.0,0.0,0.0,0.3961,-1.0004,0.9999,6367.83
109,60,61.67,0.0,100.0,0.01,80.24,2.79,100.0,4.7335,0.1407,10.0,0.0,0.0,0.0,0.4134,-1.0004,0.9999,6443.12
110,60,60.0,0.0,100.0,0.01,83.19,2.23,100.0,4.9909,0.1126,10.0,0.0,-0.0,-0.0,0.3492,-1.0004,0.9999,6501.3
111,60,61.67,0.0,100.0,0.01,82.84,1.79,100.0,5.2527,0.0901,10.0,0.0,0.0,0.0,0.3851,-1.0003,0.9999,6575.12
112,60,61.67,0.0,100.0,0.01,82.88,1.43,100.0,5.5082,0.0721,10.0,0.0,0.0,0.0,0.3888,-1.0003,0.9999,6632.43
113,60,61.67,0.0,100.0,0.01,81.3,1.14,100.0,5.7594,0.0577,10.0,0.0,0.0,0.0,0.4043,-1.0003,0.9999,6674.37
114,60,58.33,0.0,100.0,0.01,81.87,1.8,100.0,5.9453,0.0901,10.0,0.0,0.0,0.0,0.3212,-1.0004,0.9999,6745.55
115,60,53.33,0.0,100.0,0.01,78.83,1.44,100.0,6.0254,0.0721,10.0,0.0,0.0,0.0,0.2477,-1.0004,0.9999,6828.54
116,60,50.0,0.0,100.0,0.01,79.62,2.25,100.0,6.0296,0.1126,10.0,0.0,0.0,0.0,0.1795,-1.0004,0.9999,6912.43
117,60,45.0,0.0,100.0,0.0,77.36,1.8,100.0,5.9591,0.0901,10.0,0.0,0.0,0.0,0.1036,-1.0004,0.9999,6972.24
118,60,41.67,0.0,100.0,0.0,75.55,1.44,100.0,5.815,0.0721,10.0,0.0,0.0,0.0,0.0595,-1.0004,0.9999,7008.92
119,60,36.67,0.0,100.0,0.0,74.18,1.44,100.0,5.5671,0.0721,10.0,0.0,0.0,0.0,-0.0388,-1.0004,1.0,7076.77
120,60,33.33,0.0,100.0,0.0,72.65,2.8,100.0,5.2725,0.1407,10.0,0.0,0.0,0.0,-0.0917,-1.0004,1.0,7143.48
121,60,30.0,0.0,100.0,0.0,70.45,2.24,100.0,4.96,0.1126,10.0,0.0,0.0,0.0,-0.1422,-1.0007,0.9999,7195.41
122,60,26.67,0.0,100.0,0.0,66.36,1.79,100.0,4.6387,0.0901,10.0,0.0,0.0,0.0,-0.1714,-1.0007,0.9999,7234.28
123,60,30.0,0.0,100.0,0.0,65.62,1.43,100.0,4.3879,0.0721,10.0,0.0,0.0,0.0,-0.0954,-1.0006,1.0,7302.32
124,60,30.0,0.0,100.0,0.0,62.76,1.15,100.0,4.1492,0.0577,10.0,0.0,0.0,0.0,-0.0721,-1.0006,1.0,7362.91
125,60,26.67,0.0,100.0,0.0,59.78,0.92,100.0,3.9157,0.0461,10.0,0.0,0.0,0.0,-0.1099,-1.0007,1.0,7402.66
126,60,26.67,0.0,100.0,0.0,61.52,0.73,100.0,3.705,0.0369,10.0,0.0,0.0,0.0,-0.1274,-1.0006,1.0,7460.56
127,60,25.0,0.0,100.0,0.0,58.86,0.58,100.0,3.5233,0.0295,10.0,0.0,0.0,0.0,-0.1317,-1.0006,1.0,7504.53
128,60,28.33,0.0,100.0,0.0,58.66,0.47,100.0,3.418,0.0236,10.0,0.0,0.0,0.0,-0.0542,-1.0005,1.0,7589.12
129,60,31.67,0.0,100.0,0.0,60.44,3.11,100.0,3.3653,0.1557,10.0,0.0,0.0,0.0,-0.0015,-1.0005,1.0,7655.86
130,60,31.67,0.0,100.0,0.0,58.64,2.49,100.0,3.3224,0.1246,10.0,0.0,0.0,0.0,0.0128,-1.0002,1.0,7705.3
131,60,31.67,0.0,100.0,0.0,56.15,1.99,100.0,3.3037,0.0997,10.0,0.0,-0.0,-0.0,0.0314,-1.0002,1.0,7775.93
132,60,36.67,0.0,100.0,0.0,57.08,4.39,100.0,3.369,0.2199,10.0,0.0,0.0,0.0,0.1239,-1.0002,1.0,7829.13
133,60,38.33,0.0,100.0,0.0,57.2,3.76,100.0,3.4624,0.1879,10.0,0.0,0.0,0.0,0.1641,-1.0002,1.0,7890.77
134,60,35.0,0.0,100.0,0.0,54.42,3.0,100.0,3.5346,0.1503,10.0,0.0,0.0,0.0,0.1279,-1.0002,1.0,7944.83
135,60,36.67,0.0,100.0,0.0,55.09,2.4,100.0,3.6228,0.1203,10.0,0.0,0.0,0.0,0.1572,-1.0002,1.0,7969.77
136,60,35.0,0.0,100.0,0.0,55.9,1.92,100.0,3.6729,0.0962,10.0,0.0,0.0,0.0,0.1179,-1.0002,1.0,8034.42
137,60,35.0,0.0,100.0,0.0,55.64,1.54,100.0,3.7254,0.077,10.0,0.0,0.0,0.0,0.1252,-1.0002,1.0,8063.95
138,60,33.33,0.0,100.0,0.0,55.4,1.23,100.0,3.7444,0.0616,10.0,0.0,0.0,0.0,0.095,-1.0002,1.0,8132.21
139,60,35.0,0.0,100.0,0.0,59.86,1.44,100.0,3.7557,0.0721,10.0,0.0,0.0,0.0,0.0809,-1.0002,1.0,8193.69
140,60,38.33,0.0,100.0,0.0,64.24,1.15,100.0,3.8053,0.0576,10.0,0.0,-0.0,-0.0,0.1053,-1.0002,1.0,8243.63
141,60,41.67,0.0,100.0,0.0,66.66,0.92,100.0,3.8862,0.0461,10.0,0.0,0.0,0.0,0.1417,-1.0002,1.0,8314.87
142,60,50.0,0.0,100.0,0.0,72.48,1.44,100.0,4.0303,0.0721,10.0,0.0,0.0,0.0,0.2523,-1.0001,1.0,8413.75
143,60,50.0,0.0,100.0,0.0,73.2,1.8,100.0,4.1735,0.0901,10.0,0.0,0.0,0.0,0.2432,-1.0001,1.0,8491.68
144,60,55.0,0.0,100.0,0.0,75.07,1.44,100.0,4.386,0.0721,10.0,0.0,0.0,0.0,0.32,-1.0001,1.0,8552.82
145,60,58.33,0.0,100.0,0.0,78.56,4.39,100.0,4.6265,0.2199,10.0,0.0,0.0,0.0,0.3513,-1.0001,1.0,8633.84
146,60,55.0,0.0,100.0,0.0,77.45,3.52,100.0,4.8371,0.1759,10.0,0.0,0.0,0.0,0.2984,-1.0001,1.0,8689.97
147,60,58.33,0.0,100.0,0.0,80.02,2.81,100.0,5.0922,0.1407,10.0,0.0,0.0,0.0,0.3456,-1.0001,1.0,8729.77
148,60,58.33,0.0,100.0,0.0,77.68,2.25,100.0,5.3509,0.1126,10.0,0.0,0.0,0.0,0.3665,-1.0001,1.0,8776.04
149,60,51.67,0.0,100.0,0.0,75.81,1.8,100.0,5.4877,0.0901,10.0,0.0,0.0,0.0,0.2565,-1.0001,1.0,8818.04
150,60,48.33,0.0,100.0,0.0,75.22,1.44,100.0,5.56,0.0721,10.0,0.0,0.0,0.0,0.193,-1.0001,1.0,8885.94
151,60,48.33,0.0,100.0,0.0,75.66,1.15,100.0,5.5986,0.0576,10.0,0.0,0.0,0.0,0.1834,-1.0001,1.0,8930.62
152,60,40.0,0.0,100.0,0.0,76.32,0.92,100.0,5.5042,0.0461,10.0,0.0,0.0,0.0,0.0126,-1.0001,1.0,8997.89
153,60,36.67,0.0,100.0,0.0,75.97,0.74,100.0,5.3652,0.0369,10.0,0.0,0.0,0.0,-0.0455,-1.0001,1.0,9077.1
154,60,40.0,0.0,100.0,0.0,76.32,4.4,100.0,5.2304,0.2199,10.0,0.0,0.0,0.0,0.0085,-1.0001,1.0,9153.77
155,60,40.0,0.0,100.0,0.0,77.81,5.5,100.0,5.0667,0.2749,10.0,0.0,0.0,0.0,-0.0101,-1.0001,1.0,9243.35
156,60,41.67,0.0,100.0,0.0,76.13,4.4,100.0,4.9226,0.2199,10.0,0.0,0.0,0.0,0.04,-1.0001,1.0,9300.88
157,60,41.67,0.0,100.0,0.0,72.84,4.4,100.0,4.7787,0.2199,10.0,0.0,-0.0,-0.0,0.0561,-1.0,1.0,9357.43
158,60,41.67,0.0,100.0,0.0,69.55,3.52,100.0,4.6843,0.1759,10.0,0.0,0.0,0.0,0.0889,-1.0,1.0,9406.48
159,60,41.67,0.0,100.0,0.0,67.26,3.52,100.0,4.6336,0.1759,10.0,0.0,0.0,0.0,0.1217,-1.0,1.0,9446.49
160,60,41.67,0.0,100.0,0.0,64.72,2.81,100.0,4.6007,0.1407,10.0,0.0,0.0,0.0,0.1452,-1.0001,1.0,9515.43
161,60,40.0,0.0,100.0,0.0,64.58,2.25,100.0,4.5597,0.1126,10.0,0.0,0.0,0.0,0.1218,-1.0001,1.0,9557.28
162,60,40.0,0.0,100.0,0.0,63.3,2.25,100.0,4.5252,0.1126,10.0,0.0,0.0,0.0,0.1378,-1.0001,1.0,9629.71
163,60,38.33,0.0,100.0,0.0,60.64,1.8,100.0,4.4843,0.0901,10.0,0.0,0.0,0.0,0.1336,-1.0001,1.0,9685.06
164,60,33.33,0.0,100.0,0.0,61.38,1.44,100.0,4.3808,0.0721,10.0,0.0,0.0,0.0,0.0285,-1.0001,1.0,9734.52
165,60,28.33,0.0,100.0,0.0,60.71,1.15,100.0,4.2105,0.0576,10.0,0.0,0.0,0.0,-0.0631,-1.0001,1.0,9766.66
166,60,26.67,0.0,100.0,0.0,59.56,2.81,100.0,4.0333,0.1407,10.0,0.0,-0.0,-0.0,-0.0903,-1.0001,1.0,9810.16
167,60,26.67,0.0,100.0,0.0,61.74,2.25,100.0,3.8703,0.1126,10.0,0.0,0.0,0.0,-0.1093,-1.0001,1.0,9879.26
168,60,28.33,0.0,100.0,0.0,62.56,1.8,100.0,3.7354,0.0901,10.0,0.0,0.0,0.0,-0.082,-1.0001,1.0,9939.69
169,60,33.33,0.0,100.0,0.0,63.91,1.44,100.0,3.6558,0.0721,10.0,0.0,0.0,0.0,-0.0072,-1.0001,1.0,10015.39
170,60,41.67,0.0,100.0,0.0,70.93,1.15,100.0,3.6782,0.0576,10.0,0.0,0.0,0.0,0.0842,-1.0,1.0,10114.18
171,60,46.67,0.0,100.0,0.0,73.51,3.52,100.0,3.77,0.1759,10.0,0.0,0.0,0.0,0.1603,-1.0,1.0,10175.3
172,60,41.67,0.0,100.0,0.0,69.47,2.81,100.0,3.8349,0.1407,10.0,0.0,0.0,0.0,0.0982,-1.0,1.0,10228.74
