Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
14,58,0.62,0.0,16.67,1.74,0.34,0.0,11.48,-0.3452,-0.4014,-0.1179,0.0,0.0,0.0,-0.0146,-0.0392,0.1383,759.9
15,57,0.78,0.0,16.67,1.6,0.43,0.0,13.85,-0.3585,-0.4162,-0.0785,0.0,0.0,0.0,-0.0142,-0.0361,0.0719,815.3
16,58,0.82,0.0,16.67,1.48,0.54,0.0,14.56,-0.3723,-0.4298,-0.0595,0.0,0.0,0.0,-0.0131,-0.0333,0.06,900.6
17,59,0.89,0.0,16.67,1.36,0.68,0.0,15.52,-0.3786,-0.4424,0.0179,0.0,0.0,0.0,-0.0126,-0.0461,0.0972,949.88
18,59,1.5,0.0,25.0,1.26,1.33,0.0,27.21,-0.3849,-0.454,0.0661,0.0,0.0,0.0,-0.0063,-0.0425,0.1874,1010.47
19,59,1.63,0.0,33.33,1.16,1.72,0.0,43.87,-0.3936,-0.4647,0.1939,0.0,0.0,0.0,-0.0087,-0.0392,0.1278,1065.85
20,59,1.57,0.0,33.33,1.07,1.77,0.0,49.38,-0.4048,-0.4746,0.2075,0.0,0.0,0.0,-0.0111,-0.0404,0.0433,1140.74
21,59,1.31,0.0,33.33,0.99,1.53,0.0,50.62,-0.4184,-0.485,0.1833,0.0,0.0,0.0,-0.0136,-0.1976,0.032,1199.07
22,59,1.34,0.0,33.33,0.91,1.41,0.0,50.36,-0.4284,-0.5054,0.1506,0.0,0.0,0.0,-0.01,-0.046,0.0615,1261.19
23,59,0.81,0.0,16.67,0.84,0.58,0.0,15.62,-0.4448,-0.5243,-0.0183,0.0,0.0,0.0,-0.0164,-0.5299,0.0669,1319.35
24,59,1.09,0.0,33.33,0.77,0.84,0.0,29.15,-0.4496,-0.5417,-0.0322,0.0,0.0,0.0,-0.0048,-0.1864,0.325,1395.14
25,59,3.49,0.0,100.0,0.71,3.31,0.0,100.0,-0.4274,-0.5577,0.8221,0.0,0.0,0.0,0.0223,-0.0808,0.9892,1456.07
26,59,3.24,0.0,100.0,0.66,3.55,0.0,100.0,-0.4155,-0.5725,1.8054,0.0,0.0,0.0,0.0119,-0.0222,0.9832,1502.75
27,59,3.24,0.0,100.0,0.61,3.64,0.0,100.0,-0.4047,-0.5862,2.7886,0.0,0.0,0.0,0.0108,-0.0205,0.9832,1581.02
28,59,3.44,0.0,100.0,0.56,3.71,0.0,100.0,-0.393,-0.5987,3.7719,0.0,0.0,0.0,0.0117,-0.1504,0.9832,1622.78
29,59,3.46,0.0,100.0,0.51,3.89,0.0,100.0,-0.38,-0.6103,4.7551,0.0,0.0,0.0,0.013,-0.0174,0.9832,1668.59
30,57,3.87,0.0,100.0,0.47,4.27,0.0,100.0,-0.3589,-0.621,5.7384,0.0,0.0,0.0,0.0157,-0.016,0.9832,1740.93
31,60,3.71,0.0,100.0,0.44,4.19,0.0,100.0,-0.3459,-0.6309,6.7216,0.0,0.0,0.0,0.0129,-0.0461,0.9832,1792.6
32,60,3.47,0.0,100.0,0.4,3.99,0.0,100.0,-0.3362,-0.6399,7.7049,0.0,0.0,0.0,0.0096,-0.1574,0.9832,1821.29
33,60,3.81,0.0,100.0,0.37,4.59,0.0,100.0,-0.3193,-0.6483,8.6881,0.0,0.0,0.0,0.0169,-0.0392,0.9832,1842.5
34,59,2.18,0.0,50.0,0.34,4.98,0.0,100.0,-0.3387,-0.656,7.6727,0.0,0.0,0.0,-0.0196,-1.0154,0.0909,1876.71
35,59,0.9,0.0,33.33,0.73,2.9,0.0,100.0,-0.3838,-0.6632,6.6584,0.0,0.0,0.0,-0.0423,-1.0142,0.023,1895.96
36,60,0.89,0.0,33.33,3.33,2.86,0.0,100.0,-0.4013,-0.6697,5.6453,0.0,0.0,0.0,-0.0211,-1.0131,0.0163,1924.85
37,60,1.11,0.0,33.33,3.07,3.05,0.0,91.45,-0.4194,-0.6758,4.6332,0.0,0.0,0.0,-0.0181,-1.0121,0.176,1937.13
38,60,0.83,0.0,50.0,2.83,2.53,0.0,78.54,-0.4422,-0.6814,3.708,0.0,0.0,0.0,-0.0228,-0.9252,0.2795,1947.89
39,60,1.67,0.0,100.0,0.53,2.64,0.0,100.0,-0.4416,-0.6865,2.9682,0.0,0.0,0.0,0.0006,-0.7398,0.9908,1950.34
40,59,1.69,0.0,100.0,0.49,2.6,0.0,100.0,-0.453,-0.6913,2.3759,0.0,0.0,0.0,-0.0135,-1.0095,0.9979,2042.05
41,60,33.33,0.0,100.0,0.21,34.05,0.0,100.0,-0.1338,-0.6956,1.9018,0.0,0.0,0.0,0.3211,-0.4741,0.9981,2255.16
42,60,56.67,0.0,100.0,0.21,57.24,0.0,100.0,0.4211,-0.6997,2.4233,0.0,-0.0,-0.0,0.555,-0.3795,0.9981,2351.4
43,60,66.67,0.0,100.0,0.21,67.12,0.0,100.0,1.077,-0.7034,3.4191,0.0,0.0,0.0,0.6559,-0.3038,0.9982,2407.11
44,60,71.67,0.0,100.0,0.21,72.03,0.0,100.0,1.7838,-0.7068,4.4149,0.0,0.0,0.0,0.7068,-0.2431,0.9983,2484.06
45,60,81.67,0.0,100.0,0.21,81.96,0.0,100.0,2.5914,-0.71,5.4107,0.0,0.0,0.0,0.8076,-0.1946,0.9986,2557.47
46,60,88.33,0.0,100.0,0.21,88.57,0.0,100.0,3.4662,-0.5757,6.4065,0.0,0.0,0.0,0.8748,-0.1558,0.9987,2607.29
47,59,89.83,0.0,100.0,0.21,90.02,0.0,100.0,4.3738,-0.5769,7.4023,0.0,0.0,0.0,0.8902,-0.1247,0.9987,2647.45
48,60,93.33,0.0,100.0,0.34,93.48,0.0,100.0,5.2672,-0.578,8.3981,0.0,0.0,0.0,0.9257,-0.0998,0.9988,2693.59
49,59,96.61,0.0,100.0,0.34,96.73,0.83,100.0,6.2066,0.0528,9.3939,0.0,0.0,0.0,0.9587,-0.0799,0.9989,2771.77
50,58,96.55,0.0,100.0,0.19,98.29,0.64,100.0,7.0767,0.0425,9.539,0.0,0.0,0.0,0.9422,-1.0039,0.9978,2802.78
51,60,76.67,0.0,100.0,0.21,100.0,100.0,100.0,7.6225,1.0403,10.0,0.0,0.0,0.0,0.5276,-1.0444,0.9979,2921.22
52,60,58.33,0.0,100.0,0.19,100.0,100.0,100.0,7.6874,2.0361,10.0,0.0,-0.0,-0.0,0.1611,-1.0409,0.9978,3023.19
53,60,53.33,0.0,100.0,0.18,100.0,100.0,100.0,7.5906,3.0319,10.0,0.0,0.0,0.0,0.0613,-1.0377,0.9978,3079.19
54,60,51.67,0.0,100.0,0.15,99.76,87.26,100.0,7.4135,4.0277,10.0,0.0,0.0,0.0,0.0282,-1.0348,0.9978,3154.12
55,59,44.07,0.0,100.0,0.15,96.74,69.8,100.0,7.0944,3.5022,10.0,0.0,0.0,0.0,-0.1211,-1.0126,0.9978,3238.64
56,60,38.33,0.0,100.0,0.14,90.54,55.84,100.0,6.5999,2.8021,10.0,0.0,0.0,0.0,-0.2058,-1.0095,0.9978,3302.53
57,59,37.29,0.0,100.0,0.13,84.12,49.99,100.0,6.2249,2.6105,10.0,0.0,0.0,0.0,-0.1697,-1.0087,0.9978,3345.44
58,60,35.0,0.0,100.0,0.11,77.29,39.95,100.0,5.7557,2.0917,10.0,0.0,0.0,0.0,-0.1403,-1.0081,0.9978,3395.32
59,60,33.33,0.0,100.0,0.1,71.17,31.9,100.0,5.3527,1.676,10.0,0.0,0.0,0.0,-0.1098,-1.0052,0.9978,3451.84
60,60,33.33,0.0,100.0,0.09,64.9,25.45,100.0,4.9893,1.3429,10.0,0.0,0.0,0.0,-0.0484,-1.0042,0.9978,3509.44
61,59,25.42,0.0,100.0,0.09,59.99,20.29,100.0,4.6468,1.0761,10.0,0.0,0.0,0.0,-0.1498,-1.0058,0.9978,3530.9
62,60,18.33,0.0,100.0,0.08,54.7,16.15,100.0,4.18,0.8623,10.0,0.0,0.0,0.0,-0.2309,-1.0074,0.9978,3578.15
63,60,11.67,0.0,100.0,0.07,50.55,12.85,100.0,3.7475,0.691,10.0,0.0,0.0,0.0,-0.3163,-1.0112,0.9978,3638.9
64,58,10.34,0.0,100.0,0.07,45.79,10.21,100.0,3.2742,0.5538,10.0,0.0,0.0,0.0,-0.286,-1.0103,0.9978,3674.03
65,60,6.67,0.0,100.0,0.07,44.52,8.09,100.0,2.9622,0.4439,10.0,0.0,0.0,0.0,-0.3428,-1.0095,0.9978,3704.45
66,60,6.67,0.0,100.0,0.06,42.12,6.41,100.0,2.5834,0.3559,10.0,0.0,0.0,0.0,-0.329,-1.0087,0.9993,3764.56
67,60,11.67,0.0,100.0,0.06,42.6,5.06,100.0,2.2979,0.2854,10.0,0.0,0.0,0.0,-0.2357,-1.0081,0.9993,3855.3
68,60,15.0,0.0,100.0,0.05,42.39,3.99,100.0,2.0913,0.2289,10.0,0.0,0.0,0.0,-0.1734,-1.0053,0.9994,3893.19
69,60,16.67,0.0,100.0,0.05,41.41,3.14,100.0,1.951,0.1836,10.0,0.0,0.0,0.0,-0.1237,-1.0049,0.9994,3981.33
70,59,25.42,0.0,100.0,0.05,47.83,2.46,100.0,1.9702,0.1474,8.9958,0.0,0.0,0.0,-0.0107,-1.0045,0.9995,4030.65
71,58,29.31,0.0,100.0,0.04,47.31,1.92,100.0,2.0117,0.1183,7.9919,0.0,0.0,0.0,0.0796,-1.0039,0.9995,4062.88
72,59,28.81,0.0,100.0,0.08,45.08,1.49,100.0,2.1426,0.095,7.4625,0.0,0.0,0.0,0.0961,-1.0036,0.9991,4090.83
73,60,33.33,0.0,100.0,0.05,46.65,1.15,100.0,2.2858,0.0763,8.4613,0.0,0.0,0.0,0.1739,-1.0033,0.9996,4163.81
74,60,40.0,0.0,100.0,0.05,50.75,0.88,100.0,2.5542,0.0614,9.46,0.0,0.0,0.0,0.2684,-1.003,0.9997,4273.2
75,60,48.33,0.0,100.0,0.05,56.77,0.67,100.0,2.9233,0.0494,10.0,0.0,0.0,0.0,0.3767,-0.9961,0.9997,4318.67
76,60,48.33,0.0,100.0,0.06,56.73,0.5,100.0,3.2851,0.0398,10.0,0.0,0.0,0.0,0.3814,-1.0011,0.9997,4356.6
77,60,48.33,0.0,100.0,0.05,58.62,0.37,100.0,3.614,0.032,10.0,0.0,0.0,0.0,0.3661,-1.002,0.9997,4437.21
78,60,53.33,0.0,100.0,0.05,64.17,0.27,100.0,3.9689,0.0258,10.0,0.0,0.0,0.0,0.4135,-1.0036,0.9998,4489.72
79,59,52.54,0.0,100.0,0.05,65.95,0.19,100.0,4.3415,0.0208,10.0,0.0,0.0,0.0,0.3822,-1.0033,0.9995,4553.58
80,58,53.45,0.0,100.0,0.05,71.35,0.13,100.0,4.503,0.0167,10.0,0.0,0.0,0.0,0.3484,-1.003,0.9995,4658.0
81,60,56.67,0.0,100.0,0.09,74.78,0.08,100.0,4.7808,0.0134,10.0,0.0,0.0,0.0,0.3767,-1.0028,0.9998,4719.34
82,60,56.67,0.0,100.0,0.09,75.11,0.04,100.0,5.0364,0.0107,10.0,0.0,-0.0,-0.0,0.3684,-1.0026,0.9996,4785.65
83,60,55.0,0.0,100.0,0.08,75.37,0.02,100.0,5.2386,0.0086,10.0,0.0,0.0,0.0,0.3319,-1.0016,0.9996,4858.4
84,60,51.67,0.0,100.0,0.07,75.25,0.0,100.0,5.3582,0.0069,10.0,0.0,0.0,0.0,0.2626,-1.0015,0.9996,4931.46
85,60,51.67,0.0,100.0,0.07,79.41,0.0,100.0,5.4222,0.0059,10.0,0.0,0.0,0.0,0.2147,-1.0014,0.9999,5004.16
86,60,51.67,0.0,100.0,0.02,80.45,1.13,100.0,5.4734,0.0577,10.0,0.0,0.0,0.0,0.2059,-1.0013,0.9997,5062.64
87,60,51.67,0.0,100.0,0.02,79.93,0.9,100.0,5.5492,0.0462,10.0,0.0,0.0,0.0,0.2124,-1.0012,0.9997,5110.96
88,60,43.33,0.0,100.0,0.02,77.6,0.72,100.0,5.4943,0.037,10.0,0.0,0.0,0.0,0.0665,-1.0033,0.9997,5156.25
89,59,44.07,0.0,100.0,0.02,77.64,0.57,100.0,5.506,0.0296,10.0,0.0,0.0,0.0,0.0752,-1.003,0.9998,5201.86
90,60,31.67,0.0,100.0,0.02,72.79,0.46,100.0,5.1824,0.0237,10.0,0.0,0.0,0.0,-0.1314,-1.0033,0.9997,5246.46
91,60,31.67,0.0,100.0,0.02,69.56,0.36,100.0,4.9517,0.019,10.0,0.0,0.0,0.0,-0.0952,-1.003,0.9997,5301.55
92,60,31.67,0.0,100.0,0.02,67.96,0.29,100.0,4.7362,0.0152,10.0,0.0,0.0,0.0,-0.0795,-1.0028,0.9997,5360.68
93,60,30.0,0.0,100.0,0.02,63.69,0.23,100.0,4.5207,0.0122,10.0,0.0,0.0,0.0,-0.0802,-1.0026,0.9997,5405.87
94,60,30.0,0.0,100.0,0.01,62.94,0.18,100.0,4.3269,0.0097,10.0,0.0,0.0,0.0,-0.0707,-1.0024,0.9998,5491.13
95,60,28.33,0.0,100.0,0.01,60.92,0.91,100.0,4.0937,0.0461,10.0,0.0,0.0,0.0,-0.0954,-1.0012,0.9999,5561.34
96,60,28.33,0.0,100.0,0.01,58.29,0.73,100.0,3.8804,0.0369,10.0,0.0,0.0,0.0,-0.0583,-1.0011,0.9999,5613.46
97,60,28.33,0.0,100.0,0.01,56.25,0.58,100.0,3.6978,0.0296,10.0,0.0,0.0,0.0,-0.0328,-1.0011,0.9999,5675.26
98,60,31.67,0.0,100.0,0.01,57.79,0.46,100.0,3.5866,0.0236,10.0,0.0,0.0,0.0,0.0229,-1.001,0.9999,5746.42
99,60,33.33,0.0,100.0,0.01,57.73,0.37,100.0,3.5105,0.0189,10.0,0.0,0.0,0.0,0.057,-1.0004,0.9999,5779.32
100,59,33.9,0.0,100.0,0.01,58.11,1.43,100.0,3.5119,0.0721,10.0,0.0,0.0,0.0,0.0613,-1.0008,0.9999,5822.31
101,60,31.67,0.0,100.0,0.01,54.32,1.14,100.0,3.4454,0.0577,10.0,0.0,0.0,0.0,0.058,-1.0008,0.9998,5868.56
102,60,33.33,0.0,100.0,0.01,54.68,0.91,100.0,3.4533,0.0461,10.0,0.0,0.0,0.0,0.0911,-1.0007,0.9999,5949.77
103,60,41.67,0.0,100.0,0.01,61.69,1.43,100.0,3.577,0.0721,10.0,0.0,0.0,0.0,0.191,-1.0015,0.9999,6017.11
104,60,38.33,0.0,100.0,0.01,59.35,1.15,100.0,3.6542,0.0577,10.0,0.0,0.0,0.0,0.1494,-1.0014,0.9999,6060.21
105,60,36.67,0.0,100.0,0.01,61.68,2.25,100.0,3.7049,0.1126,10.0,0.0,0.0,0.0,0.0911,-1.0019,0.9999,6100.65
106,60,38.33,0.0,100.0,0.01,64.15,2.25,100.0,3.7873,0.1126,10.0,0.0,0.0,0.0,0.1019,-1.0026,0.9999,6170.95
107,60,38.33,0.0,100.0,0.01,65.15,1.8,100.0,3.8684,0.0901,10.0,0.0,0.0,0.0,0.0936,-1.0024,0.9999,6219.72
108,60,46.67,0.0,100.0,0.01,71.06,1.44,100.0,4.0114,0.0721,10.0,0.0,-0.0,-0.0,0.203,-1.0022,1.0,6336.05
109,60,48.33,0.0,100.0,0.01,72.06,2.22,100.0,4.1462,0.1125,10.0,0.0,0.0,0.0,0.2238,-1.002,1.0,6384.23
110,60,48.33,0.0,100.0,0.01,68.98,1.77,100.0,4.3087,0.0901,10.0,0.0,0.0,0.0,0.2458,-1.0019,0.9999,6427.74
111,60,50.0,0.0,100.0,0.01,67.47,1.42,100.0,4.512,0.0721,10.0,0.0,0.0,0.0,0.2938,-1.0008,0.9999,6454.2
112,60,50.0,0.0,100.0,0.01,65.9,1.13,100.0,4.6806,0.0577,10.0,0.0,0.0,0.0,0.3093,-1.0003,0.9999,6554.25
113,60,50.0,0.0,100.0,0.01,66.64,0.92,100.0,4.8058,0.0461,10.0,0.0,0.0,0.0,0.3085,-1.0003,1.0,6629.01
114,60,56.67,0.0,100.0,0.01,71.17,0.73,100.0,5.0165,0.0369,10.0,0.0,0.0,0.0,0.4018,-1.0003,1.0,6720.15
115,60,58.33,0.0,100.0,0.01,72.45,0.59,100.0,5.2111,0.0295,10.0,0.0,0.0,0.0,0.4233,-1.0003,0.9999,6776.61
116,59,55.93,0.0,100.0,0.01,73.73,0.47,100.0,5.3999,0.0236,10.0,0.0,0.0,0.0,0.3663,-1.0003,1.0,6823.82
117,60,55.0,0.0,100.0,0.03,74.22,0.37,100.0,5.4467,0.0189,10.0,0.0,0.0,0.0,0.3429,-1.0003,1.0,6860.14
118,60,45.0,0.0,100.0,0.03,72.38,0.3,100.0,5.3975,0.0151,10.0,0.0,0.0,0.0,0.1576,-1.0005,1.0,6926.43
119,60,40.0,0.0,100.0,0.03,70.9,0.24,100.0,5.2902,0.0121,10.0,0.0,0.0,0.0,0.0761,-1.0004,1.0,6977.58
120,60,40.0,0.0,100.0,0.03,72.6,0.92,100.0,5.1826,0.0461,10.0,0.0,0.0,0.0,0.059,-1.0004,1.0,7016.45
121,60,41.67,0.0,100.0,0.03,70.41,0.73,100.0,5.1186,0.0369,10.0,0.0,0.0,0.0,0.1072,-1.0004,1.0,7080.99
122,60,41.67,0.0,100.0,0.03,71.28,0.59,100.0,5.0571,0.0295,10.0,0.0,0.0,0.0,0.0963,-1.0003,1.0,7160.51
123,60,40.0,0.0,100.0,0.03,73.79,1.15,100.0,4.9565,0.0576,10.0,0.0,0.0,0.0,0.0233,-1.0004,1.0,7259.09
124,60,38.33,0.0,100.0,0.03,72.91,0.92,100.0,4.8261,0.0461,10.0,0.0,0.0,0.0,-0.0032,-1.0004,1.0,7338.72
125,60,35.0,0.0,100.0,0.02,70.94,0.74,100.0,4.6565,0.0369,10.0,0.0,-0.0,-0.0,-0.0452,-1.0005,1.0,7389.86
126,59,37.29,0.0,100.0,0.02,72.46,1.43,100.0,4.5777,0.0721,10.0,0.0,0.0,0.0,-0.0076,-1.0004,1.0,7462.45
127,60,36.67,0.0,100.0,0.0,70.08,1.14,100.0,4.3783,0.0577,10.0,0.0,0.0,0.0,0.003,-1.0004,1.0,7534.78
128,60,36.67,0.0,100.0,0.0,69.29,1.15,100.0,4.2788,0.0576,10.0,0.0,0.0,0.0,0.0004,-1.0004,1.0,7566.55
129,59,35.59,0.0,100.0,0.0,64.84,0.92,100.0,4.1985,0.0461,10.0,0.0,-0.0,-0.0,0.0241,-1.0003,1.0,7619.8
130,60,33.33,0.0,100.0,0.0,62.58,0.74,100.0,4.1253,0.0369,10.0,0.0,0.0,0.0,-0.0032,-1.0002,1.0,7653.89
131,60,31.67,0.0,100.0,0.0,58.73,0.59,100.0,4.0632,0.0295,10.0,0.0,0.0,0.0,0.0074,-1.0002,1.0,7697.73
132,60,30.0,0.0,100.0,0.0,56.87,0.47,100.0,3.9794,0.0236,10.0,0.0,0.0,0.0,-0.0027,-1.0002,1.0,7759.85
133,59,25.42,0.0,100.0,0.0,57.6,0.74,100.0,3.8648,0.0369,10.0,0.0,0.0,0.0,-0.1015,-1.0003,1.0,7836.14
134,60,25.0,0.0,100.0,0.0,57.0,2.25,100.0,3.6556,0.1126,10.0,0.0,0.0,0.0,-0.1001,-1.0003,1.0,7903.39
135,60,25.0,0.0,100.0,0.0,55.51,1.8,100.0,3.5171,0.0901,10.0,0.0,0.0,0.0,-0.0856,-1.0002,1.0,7948.17
136,59,22.03,0.0,100.0,0.0,55.16,1.44,100.0,3.3971,0.0721,10.0,0.0,0.0,0.0,-0.1387,-1.0003,1.0,8003.03
137,60,23.33,0.0,100.0,0.0,54.4,1.15,100.0,3.1967,0.0576,10.0,0.0,0.0,0.0,-0.1084,-1.0005,1.0,8068.79
138,60,28.33,0.0,100.0,0.0,57.02,1.44,100.0,3.1047,0.0721,10.0,0.0,0.0,0.0,-0.042,-1.0004,1.0,8138.72
139,60,28.33,0.0,100.0,0.0,54.92,1.15,100.0,3.0349,0.0576,10.0,0.0,0.0,0.0,-0.0199,-1.0004,1.0,8167.53
140,59,32.2,0.0,100.0,0.0,55.58,0.92,100.0,3.0815,0.0461,10.0,0.0,0.0,0.0,0.0551,-1.0004,1.0,8223.12
141,60,33.33,0.0,100.0,0.0,52.81,0.74,100.0,3.0843,0.0369,10.0,0.0,0.0,0.0,0.1023,-1.0003,1.0,8309.64
142,60,40.0,0.0,100.0,0.0,57.63,0.59,100.0,3.2237,0.0295,10.0,0.0,0.0,0.0,0.1921,-1.0001,1.0,8360.99
143,60,41.67,0.0,100.0,0.0,57.76,0.47,100.0,3.3744,0.0236,10.0,0.0,-0.0,-0.0,0.2252,-1.0001,1.0,8420.05
144,60,45.0,0.0,100.0,0.0,61.74,0.38,100.0,3.5595,0.0189,10.0,0.0,0.0,0.0,0.2574,-1.0001,1.0,8494.32
145,60,41.67,0.0,100.0,0.0,59.72,0.3,100.0,3.7197,0.0151,10.0,0.0,0.0,0.0,0.2159,-1.0001,1.0,8512.27
146,60,40.0,0.0,100.0,0.0,58.11,0.24,100.0,3.8642,0.0121,10.0,0.0,0.0,0.0,0.2027,-1.0,1.0,8567.66
147,59,42.37,0.0,100.0,0.0,62.26,0.19,100.0,4.0679,0.0097,10.0,0.0,0.0,0.0,0.209,-1.0001,1.0,8639.06
148,60,41.67,0.0,100.0,0.0,66.28,0.92,100.0,4.112,0.0461,10.0,0.0,0.0,0.0,0.1548,-1.0001,1.0,8685.92
149,60,43.33,0.0,100.0,0.0,65.97,0.74,100.0,4.2248,0.0369,10.0,0.0,0.0,0.0,0.1879,-1.0001,1.0,8742.34
150,60,45.0,0.0,100.0,0.0,65.43,0.59,100.0,4.345,0.0295,10.0,0.0,0.0,0.0,0.2238,-1.0001,1.0,8806.24
151,60,50.0,0.0,100.0,0.0,69.75,0.47,100.0,4.5094,0.0236,10.0,0.0,0.0,0.0,0.2823,-1.0001,1.0,8922.45
152,58,50.0,0.0,100.0,0.0,72.49,0.38,100.0,4.648,0.0189,10.0,0.0,0.0,0.0,0.2533,-1.0,1.0,8970.09
153,60,46.67,0.0,100.0,0.0,70.85,0.3,100.0,4.6674,0.0151,10.0,0.0,0.0,0.0,0.1936,-1.0001,1.0,9038.34
154,60,48.33,0.0,100.0,0.0,71.55,0.24,100.0,4.7272,0.0121,10.0,0.0,0.0,0.0,0.2265,-1.0001,1.0,9123.64
155,60,53.33,0.0,100.0,0.0,74.41,0.19,100.0,4.8637,0.0097,10.0,0.0,0.0,0.0,0.3032,-1.0,1.0,9176.6
156,60,53.33,0.0,100.0,0.0,72.53,0.15,100.0,5.0148,0.0077,10.0,0.0,0.0,0.0,0.3225,-1.0,1.0,9236.12
157,58,56.9,0.0,100.0,0.0,74.11,0.12,100.0,5.2681,0.0062,10.0,0.0,0.0,0.0,0.3716,-1.0,1.0,9286.44
158,60,48.33,0.0,100.0,0.0,73.66,0.3,100.0,5.2068,0.0151,10.0,0.0,0.0,0.0,0.2001,-1.0001,1.0,9352.98
159,60,46.67,0.0,100.0,0.0,72.58,0.24,100.0,5.2363,0.0121,10.0,0.0,0.0,0.0,0.1803,-1.0001,1.0,9393.73
160,60,43.33,0.0,100.0,0.0,73.51,0.19,100.0,5.2167,0.0097,10.0,0.0,0.0,0.0,0.1102,-1.0001,1.0,9426.8
161,60,41.67,0.0,100.0,0.0,73.47,1.56,100.0,5.1536,0.0782,10.0,0.0,0.0,0.0,0.0816,-1.0001,1.0,9481.78
162,60,35.0,0.0,100.0,0.0,73.37,1.25,100.0,4.9973,0.0626,10.0,0.0,0.0,0.0,-0.0505,-1.0001,1.0,9526.82
163,60,35.0,0.0,100.0,0.0,71.64,1.0,100.0,4.8396,0.0501,10.0,0.0,0.0,0.0,-0.0497,-1.0001,1.0,9608.34
164,60,35.0,0.0,100.0,0.0,72.77,0.8,100.0,4.6833,0.0401,10.0,0.0,0.0,0.0,-0.0631,-1.0001,1.0,9683.92
165,60,31.67,0.0,100.0,0.0,68.88,0.64,100.0,4.4889,0.032,10.0,0.0,0.0,0.0,-0.0944,-1.0001,1.0,9730.26
166,60,33.33,0.0,100.0,0.0,66.74,0.51,100.0,4.3457,0.0256,10.0,0.0,0.0,0.0,-0.0385,-1.0001,1.0,9792.96
167,60,33.33,0.0,100.0,0.0,63.67,0.41,100.0,4.2118,0.0205,10.0,0.0,0.0,0.0,-0.0167,-1.0001,1.0,9868.25
168,60,33.33,0.0,100.0,0.0,61.26,1.8,100.0,4.0908,0.0901,10.0,0.0,0.0,0.0,0.0134,-1.0001,1.0,9936.68
169,60,36.67,0.0,100.0,0.0,60.2,1.8,100.0,4.0164,0.0901,10.0,0.0,0.0,0.0,0.0891,-1.0,1.0,9990.83
170,60,36.67,0.0,100.0,0.0,59.31,1.44,100.0,3.9666,0.0721,10.0,0.0,-0.0,-0.0,0.1003,-1.0,1.0,10048.84
171,60,35.0,0.0,100.0,0.0,56.11,1.15,100.0,3.9189,0.0576,10.0,0.0,0.0,0.0,0.1069,-1.0,1.0,10131.29
172,60,38.33,0.0,100.0,0.0,58.13,1.15,100.0,3.922,0.0576,10.0,0.0,0.0,0.0,0.1567,-1.0,1.0,10162.69
