Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
15,60,0.58,0.0,25.0,0.57,0.73,0.0,31.49,0.0102,0.0,0.315,0.0011,-0.0916,0.1017,913.08
16,60,0.57,0.0,25.0,0.52,0.46,0.0,16.06,0.0083,0.0,0.2444,-0.0012,-0.1038,0.0885,975.65
17,60,1.14,0.0,33.33,0.48,1.42,0.0,41.79,0.0163,0.0,0.3306,0.0043,-0.0422,0.1667,1031.78
18,60,1.28,0.0,33.33,0.44,0.89,0.0,29.53,0.0146,0.0,0.3519,-0.004,-0.209,0.0428,1091.17
19,60,1.46,0.0,50.0,0.41,1.69,0.0,53.77,0.0207,0.0,0.5509,0.0037,-0.0198,0.0943,1154.67
20,60,1.6,0.0,50.0,0.38,1.29,0.0,38.91,0.0195,0.0,0.5076,-0.0032,-0.1212,0.0203,1214.72
21,60,1.44,0.0,33.33,0.35,1.54,0.0,34.03,0.0211,0.0,0.4462,0.0013,-0.009,0.0758,1273.55
22,60,1.16,0.0,33.33,0.32,0.98,0.0,30.99,0.017,0.0,0.3903,-0.0026,-0.1269,0.0093,1336.28
23,60,0.61,0.0,16.67,0.3,0.75,0.0,20.08,0.0176,0.0,0.3521,0.0002,-0.0831,0.1148,1394.99
24,60,0.58,0.0,12.5,0.27,0.71,0.0,19.45,0.0156,0.0,0.3473,0.0011,-0.0926,0.1277,1453.19
25,60,0.39,0.0,12.5,0.25,0.45,0.0,12.35,0.0144,0.0,0.3473,-0.0007,-0.0636,0.0256,1512.5
26,60,0.39,0.0,12.5,0.23,0.54,0.0,16.26,0.0136,0.0,0.3432,0.0014,-0.0295,0.064,1571.26
27,60,0.19,0.0,11.11,0.21,0.23,0.0,12.39,0.0138,0.0,0.3432,-0.0014,-0.0877,0.0195,1635.3
28,60,0.15,0.0,9.09,0.2,0.31,0.0,8.13,0.0131,0.0,0.3397,0.0014,-0.0299,0.0814,1690.76
29,60,0.19,0.0,11.11,0.18,0.24,0.0,13.81,0.0137,0.0,0.3397,-0.0002,-0.0406,0.0377,1751.75
30,60,0.52,0.0,20.0,0.17,0.65,0.0,25.12,0.0164,0.0,0.3367,0.0021,-0.0347,0.1,1811.3
31,60,0.63,0.0,25.0,0.15,0.5,0.0,15.09,0.017,-0.0011,0.3367,-0.0015,-0.1006,0.0346,1841.97
32,60,0.83,0.0,33.33,0.14,0.94,0.0,38.26,0.0202,-0.0011,0.3781,0.0019,-0.0123,0.0918,1855.26
33,60,0.56,0.0,33.33,0.13,0.39,0.0,23.23,0.0193,-0.0011,0.3342,-0.0036,-0.1158,0.0003,1860.07
34,60,0.56,0.0,33.33,0.12,0.8,0.0,38.67,0.0209,-0.0011,0.4279,0.0028,0.0,0.0751,1862.62
35,60,0.56,0.0,33.33,0.11,0.46,0.0,27.24,0.0198,-0.0011,0.3735,-0.002,-0.0772,0.0001,1972.11
36,60,0.56,0.0,33.33,0.1,0.72,0.0,37.88,0.0206,-0.0011,0.4333,0.0018,0.0,0.0571,2101.11
37,60,0.56,0.0,33.33,0.09,0.49,0.0,29.46,0.0197,-0.0011,0.3868,-0.0013,-0.0532,0.0001,2179.22
38,60,0.56,0.0,33.33,0.09,0.66,0.0,36.92,0.0202,-0.0011,0.4245,0.0011,0.0,0.0421,2219.88
39,60,0.83,0.0,50.0,0.08,0.87,0.0,51.81,0.0223,-0.0011,0.5543,0.0006,-0.0099,0.046,2251.67
40,60,0.0,0.0,0.0,0.07,0.03,0.0,1.08,0.0222,-0.0011,0.5543,-0.0052,-0.3244,0.01,2287.16
41,60,0.0,0.0,0.0,0.04,0.44,0.0,26.4,0.022,-0.0011,0.5534,0.0042,-0.0054,0.2591,2342.1
42,60,0.0,0.0,0.0,0.04,0.02,0.0,0.64,0.0219,-0.0011,0.5534,-0.002,-0.1319,0.0055,2427.68
43,60,0.0,0.0,0.0,0.04,0.23,0.0,13.7,0.0217,-0.0011,0.5526,0.0021,-0.0032,0.132,2497.31
44,59,0.0,0.0,0.0,0.05,0.02,0.0,0.43,0.0219,-0.0011,0.5526,-0.0011,-0.0685,0.0032,2567.31
45,60,0.0,0.0,0.0,0.03,0.13,0.0,7.36,0.0213,-0.0011,0.552,0.0011,-0.0021,0.0685,2604.98
46,59,0.0,0.0,0.0,0.03,0.02,0.0,0.34,0.0216,-0.0011,0.552,-0.0006,-0.0368,0.0022,2647.0
47,60,0.0,0.0,0.0,0.02,0.08,0.0,4.19,0.021,-0.0011,0.5515,0.0006,-0.0016,0.0368,2729.81
48,60,0.0,0.0,0.0,0.02,0.02,0.0,0.33,0.0209,-0.0011,0.5515,-0.0003,-0.0209,0.0015,2789.02
49,60,0.0,0.0,0.0,0.02,0.05,0.0,2.61,0.0207,-0.0011,0.551,0.0003,-0.0012,0.021,2871.63
50,60,0.0,0.0,0.0,0.02,0.01,0.0,0.32,0.0206,-0.0011,0.551,-0.0002,-0.0131,0.0011,2916.23
51,60,0.0,0.0,0.0,0.02,0.04,0.0,1.83,0.0204,-0.0011,0.5506,0.0002,-0.0008,0.0131,2954.67
52,60,0.56,0.0,33.33,0.02,0.71,0.0,41.98,0.0255,-0.0011,0.532,0.0027,-0.0091,0.1667,3017.7
53,60,0.56,0.0,33.33,0.02,0.28,0.0,14.74,0.0239,-0.0011,0.5311,-0.0034,-0.2099,0.0089,3065.14
54,60,0.83,0.0,50.0,0.01,1.08,0.0,63.73,0.0294,-0.0011,0.5989,0.0036,-0.0068,0.2196,3145.58
55,60,0.83,0.0,50.0,0.01,0.52,0.0,29.38,0.0269,-0.0011,0.5148,-0.004,-0.245,0.0062,3231.51
56,60,0.83,0.0,50.0,0.01,1.06,0.0,62.67,0.03,-0.0011,0.6674,0.0028,-0.0049,0.1717,3274.73
57,59,0.56,0.0,33.33,0.01,0.3,0.0,16.05,0.0253,-0.0011,0.4999,-0.0042,-0.2498,0.0044,3316.06
58,60,0.56,0.0,33.33,0.01,0.9,0.0,52.85,0.0275,-0.0011,0.5465,0.0038,-0.0036,0.2331,3378.79
59,59,0.56,0.0,33.33,0.01,0.37,0.0,20.15,0.0244,-0.0011,0.4859,-0.0031,-0.184,0.0031,3444.1
60,60,0.83,0.0,50.0,0.01,1.15,0.0,67.86,0.0287,-0.0011,0.6494,0.0041,-0.0025,0.2469,3523.81
61,60,1.67,0.0,50.0,0.01,1.59,0.0,62.99,0.0338,-0.0011,0.4999,0.0002,-0.2386,0.25,3581.32
62,60,1.67,0.0,50.0,0.01,1.46,0.0,62.99,0.0346,-0.0011,0.4999,-0.0022,-0.315,0.25,3624.2
63,60,1.67,0.0,50.0,0.01,1.72,0.0,64.11,0.0366,-0.0011,0.6487,0.0007,-0.315,0.2044,3666.92
64,60,1.67,0.0,50.0,0.01,1.64,0.0,64.11,0.0387,-0.0011,0.6487,-0.0013,-0.21,0.2044,3737.48
65,60,2.5,0.0,100.0,0.01,2.37,0.0,100.0,0.0361,-0.0011,0.5075,0.0046,-0.21,0.4054,3802.26
66,59,1.69,0.0,50.0,0.01,1.14,0.0,61.97,0.0309,-0.0011,0.6771,-0.008,-0.5848,0.1554,3878.78
67,59,1.69,0.0,50.0,0.01,2.23,0.0,86.96,0.0364,-0.0011,0.5573,0.0064,-0.1447,0.4799,3934.51
68,60,1.67,0.0,50.0,0.0,1.31,0.0,59.38,0.0312,-0.0011,0.6665,-0.0053,-0.4147,0.1145,3987.77
69,60,1.67,0.0,50.0,0.0,2.05,0.0,76.93,0.0348,-0.0011,0.5727,0.0044,-0.1015,0.3455,4044.14
70,60,1.67,0.0,50.0,0.0,1.43,0.0,57.14,0.0313,-0.0011,0.645,-0.0037,-0.2953,0.0831,4094.97
71,60,1.39,0.0,50.0,0.0,1.6,0.0,45.16,0.0309,-0.124,0.5735,0.0017,-0.0719,0.1667,4157.14
72,59,0.85,0.0,50.0,0.0,0.83,0.0,35.74,0.0315,-0.1891,0.5735,-0.0037,-0.1901,0.1042,4233.78
73,60,0.83,0.0,50.0,0.0,1.25,0.0,50.12,0.0331,-0.1891,0.5735,0.0039,-0.0268,0.2258,4290.7
74,60,0.83,0.0,50.0,0.0,0.84,0.0,43.4,0.0329,-0.1891,0.5735,-0.0022,-0.1158,0.0593,4348.82
75,59,0.85,0.0,50.0,0.0,1.12,0.0,52.33,0.0344,-0.1891,0.6206,0.0021,-0.0287,0.1158,4382.6
76,59,0.85,0.0,50.0,0.0,0.81,0.0,46.71,0.0369,-0.0011,0.5973,-0.0018,-0.0607,0.0,4456.87
77,60,0.56,0.0,33.33,0.0,0.71,0.0,31.61,0.0307,-0.1892,0.5734,0.0006,-0.0553,0.0607,4519.7
78,60,0.56,0.0,33.33,0.0,0.7,0.0,40.93,0.0307,-0.1892,0.5734,0.0004,-0.0332,0.0755,4608.34
79,60,0.83,0.0,50.0,0.0,0.97,0.0,51.98,0.032,-0.1892,0.5733,0.0014,0.0,0.0368,4668.04
80,60,0.83,0.0,50.0,0.0,0.78,0.0,45.52,0.0315,-0.1892,0.5733,-0.0014,-0.0552,0.0,4718.56
81,60,0.0,0.0,0.0,0.0,0.07,0.0,2.52,0.0313,-0.1892,0.5733,-0.0032,-0.2177,0.0195,4770.19
82,60,0.0,0.0,0.0,0.0,0.41,0.0,23.31,0.031,-0.1892,0.5733,0.0035,-0.0126,0.2276,4813.3
83,60,0.83,0.0,50.0,0.0,1.1,0.0,63.0,0.0392,-0.1892,0.5733,0.0025,-0.1165,0.25,4868.91
84,60,0.83,0.0,50.0,0.0,0.59,0.0,22.12,0.0365,-0.1892,0.5549,-0.0035,-0.315,0.1165,4952.31
85,60,0.83,0.0,50.0,0.0,1.11,0.0,64.12,0.0409,-0.1892,0.6488,0.0025,-0.061,0.2044,5028.41
86,60,0.83,0.0,50.0,0.0,0.68,0.0,33.04,0.0381,-0.1892,0.5515,-0.0026,-0.21,0.061,5089.5
87,60,0.83,0.0,50.0,0.0,1.07,0.0,61.98,0.0407,-0.1892,0.6772,0.0021,-0.0333,0.1554,5129.59
88,60,0.83,0.0,50.0,0.0,0.74,0.0,39.08,0.0383,-0.1892,0.5574,-0.0019,-0.1447,0.0333,5167.76
89,60,0.83,0.0,50.0,0.0,1.03,0.0,59.38,0.0399,-0.1892,0.6666,0.0017,-0.0194,0.1145,5247.36
90,60,0.83,0.0,50.0,0.0,0.78,0.0,42.77,0.038,-0.1892,0.5728,-0.0014,-0.1015,0.0194,5315.34
91,60,1.67,0.0,100.0,0.0,1.7,0.0,100.0,0.0377,-0.1892,0.5728,0.0054,-0.0124,0.3331,5391.59
92,60,1.67,0.0,100.0,0.0,1.25,0.0,71.95,0.0374,-0.1892,0.5728,-0.0046,-0.2862,0.0124,5446.15
93,60,0.0,0.0,0.0,0.0,0.03,0.0,0.83,0.0368,-0.1892,0.5728,-0.0061,-0.3598,0.0022,5500.58
94,60,0.0,0.0,0.0,0.0,0.66,0.0,36.55,0.0365,-0.1892,0.5727,0.0061,-0.0018,0.3598,5550.07
95,60,0.0,0.0,0.0,0.0,0.03,0.0,0.77,0.036,-0.1892,0.5727,-0.0031,-0.1827,0.0016,5593.36
96,60,0.0,0.0,0.0,0.0,0.36,0.0,18.85,0.0356,-0.1892,0.5727,0.0031,-0.0013,0.1827,5660.82
97,60,0.0,0.0,0.0,0.0,0.03,0.0,0.72,0.0352,-0.1892,0.5727,-0.0016,-0.0942,0.0012,5710.32
98,60,0.56,0.0,33.33,0.0,0.91,0.0,42.0,0.0404,-0.1892,0.5727,0.0044,-0.0009,0.1667,5799.02
99,60,0.83,0.0,50.0,0.0,0.63,0.0,35.75,0.0413,-0.1892,0.5727,-0.003,-0.1267,0.0008,5860.4
100,59,0.85,0.0,50.0,0.0,0.98,0.0,50.12,0.0441,-0.1892,0.5727,0.0014,-0.0006,0.05,5916.24
101,60,0.83,0.0,50.0,0.0,0.76,0.0,43.4,0.0429,-0.1892,0.5727,-0.0017,-0.0719,0.0006,5966.22
102,60,0.83,0.0,50.0,0.0,0.97,0.0,52.33,0.0437,-0.1892,0.6207,0.0011,-0.0004,0.0336,6013.6
103,60,0.83,0.0,50.0,0.0,0.81,0.0,46.71,0.0429,-0.1892,0.5974,-0.001,-0.0447,0.0004,6092.35
104,60,0.83,0.0,50.0,0.0,0.95,0.0,52.62,0.0431,-0.1892,0.6302,0.0008,-0.0003,0.0281,6152.75
105,60,0.83,0.0,50.0,0.0,0.84,0.0,48.31,0.0423,-0.1892,0.6041,-0.0007,-0.0295,0.0003,6202.88
106,60,0.83,0.0,50.0,0.0,0.94,0.0,52.35,0.0422,-0.1892,0.621,0.0006,-0.0002,0.0216,6254.45
107,60,0.83,0.0,50.0,0.0,0.85,0.0,49.16,0.0412,-0.1892,0.5975,-0.0005,-0.0202,0.0002,6333.11
108,60,0.0,0.0,0.0,0.0,0.06,0.0,1.37,0.0408,-0.1892,0.5975,-0.0038,-0.234,0.0078,6404.1
109,60,0.0,0.0,0.0,0.0,0.46,0.0,25.18,0.0403,-0.1892,0.5975,0.004,-0.0062,0.2458,6461.72
110,60,0.0,0.0,0.0,0.0,0.05,0.0,1.16,0.0399,-0.1892,0.5975,-0.002,-0.1259,0.0055,6501.03
111,60,0.0,0.0,0.0,0.0,0.26,0.0,13.19,0.0394,-0.1892,0.5975,0.002,-0.0045,0.1259,6564.7
112,60,0.0,0.0,0.0,0.0,0.05,0.0,1.01,0.039,-0.1892,0.5975,-0.001,-0.0659,0.0039,6623.97
113,60,0.0,0.0,0.0,0.0,0.16,0.0,7.19,0.0385,-0.1892,0.5975,0.001,-0.0032,0.0659,6685.12
114,59,0.56,0.0,33.33,0.0,0.76,0.0,42.0,0.0444,-0.1892,0.5975,0.0023,-0.036,0.1667,6742.91
115,60,2.5,0.0,50.0,0.0,2.8,0.0,63.0,0.0612,-0.1892,0.5975,0.0068,-0.1267,0.25,6812.23
116,60,2.5,0.0,50.0,0.0,1.62,0.0,50.12,0.0589,-0.1892,0.5975,-0.0103,-0.315,0.0313,6875.65
117,60,2.5,0.0,50.0,0.0,2.94,0.0,64.12,0.0677,-0.1892,0.6488,0.0059,-0.0719,0.2044,6920.97
118,60,3.33,0.0,100.0,0.0,3.07,0.0,96.04,0.0721,-0.1892,1.0076,-0.0025,-0.21,0.04,6979.45
119,60,3.33,0.0,100.0,0.0,3.28,0.0,84.1,0.0747,-0.1892,1.0472,-0.0006,-0.1596,0.1554,7040.54
120,60,3.06,0.0,100.0,0.0,2.89,0.0,100.0,0.0698,-0.1892,1.0472,-0.0025,-0.1447,0.0597,7122.47
121,60,3.06,0.0,100.0,0.0,3.29,0.0,93.1,0.0715,-0.1892,1.0472,0.002,-0.0795,0.1145,7182.25
122,60,3.33,0.0,100.0,0.0,3.29,0.0,100.0,0.0708,-0.1892,1.0472,-0.0006,-0.1015,0.0368,7253.73
123,60,4.17,0.0,100.0,0.0,4.11,0.0,100.0,0.0701,-0.1892,1.0472,0.0042,-0.0552,0.3331,7292.19
124,60,3.33,0.0,100.0,0.0,2.91,0.0,100.0,0.0695,-0.1892,1.0472,-0.0083,-0.2862,0.012,7354.4
125,60,0.0,0.0,0.0,0.0,0.44,0.0,23.31,0.069,-0.1892,1.0472,-0.0107,-0.512,0.2276,7409.54
126,60,0.83,0.0,50.0,0.0,2.55,0.0,63.0,0.0768,-0.1892,1.0472,0.0165,-0.1166,0.5,7473.08
127,60,0.83,0.0,50.0,0.0,0.62,0.0,22.12,0.0742,-0.1892,1.0472,-0.0106,-0.315,0.1166,7525.07
128,60,0.83,0.0,50.0,0.0,1.87,0.0,64.12,0.0784,-0.1892,1.0472,0.0097,-0.061,0.2552,7601.91
129,60,1.67,0.0,50.0,0.0,1.76,0.0,63.0,0.0839,-0.1892,1.0472,-0.0021,-0.21,0.25,7631.87
130,60,1.67,0.0,50.0,0.0,1.85,0.0,61.98,0.0841,-0.1892,1.0472,0.0005,-0.315,0.1554,7721.95
131,60,1.67,0.0,50.0,0.0,1.83,0.0,64.12,0.0863,-0.1892,1.0472,-0.0004,-0.1447,0.2044,7778.23
132,60,1.67,0.0,50.0,0.0,1.81,0.0,59.38,0.0853,-0.1892,1.0472,0.0001,-0.21,0.1145,7821.56
133,60,3.06,0.0,100.0,0.0,3.17,0.0,100.0,0.0889,-0.1892,1.0472,0.007,-0.1015,0.4054,7889.07
134,60,2.5,0.0,50.0,0.0,1.8,0.0,57.15,0.0826,-0.1892,1.0472,-0.0095,-0.5848,0.0831,7932.22
135,60,2.5,0.0,50.0,0.0,3.11,0.0,86.96,0.091,-0.1892,1.0472,0.0068,-0.0719,0.4799,8002.53
136,59,1.69,0.0,50.0,0.0,1.17,0.0,43.4,0.0805,-0.1892,1.0472,-0.0109,-0.4147,0.0258,8060.66
137,60,1.67,0.0,50.0,0.0,2.61,0.0,76.93,0.0896,-0.1892,1.011,0.0097,-0.0181,0.3454,8126.61
138,59,1.69,0.0,50.0,0.0,1.38,0.0,46.71,0.0855,-0.1892,1.0099,-0.0074,-0.2953,0.0176,8176.69
139,59,0.85,0.0,50.0,0.0,1.17,0.0,52.62,0.0823,-0.1892,0.982,0.0022,-0.0135,0.1158,8230.58
140,60,0.56,0.0,33.33,0.0,0.67,0.0,27.31,0.075,-0.1892,0.9786,-0.0027,-0.1129,0.0123,8302.29
141,60,0.83,0.0,50.0,0.0,1.48,0.0,65.98,0.0766,-0.1892,0.9557,0.0061,-0.0098,0.2099,8369.01
142,59,0.85,0.0,50.0,0.0,0.69,0.0,35.16,0.0745,-0.1892,0.9502,-0.0041,-0.1934,0.0087,8442.59
143,59,0.0,0.0,0.0,0.0,0.24,0.0,5.74,0.0735,-0.1892,0.9306,-0.0002,-0.0959,0.0593,8493.06
144,60,0.0,0.0,0.0,0.0,0.39,0.0,18.09,0.0716,-0.1892,0.9234,0.0023,-0.0287,0.1758,8559.2
145,60,0.0,0.0,0.0,0.0,0.16,0.0,2.68,0.0707,-0.1892,0.9062,-0.0008,-0.0904,0.0287,8608.0
146,60,0.0,0.0,0.0,0.0,0.24,0.0,9.55,0.07,-0.1892,0.8979,0.0012,-0.0134,0.0904,8656.12
147,59,0.0,0.0,0.0,0.0,0.12,0.0,1.84,0.0696,-0.1892,0.8824,-0.0004,-0.0477,0.0134,8728.1
148,60,0.56,0.0,33.33,0.0,0.87,0.0,42.0,0.0736,-0.1892,0.8732,0.0034,-0.0092,0.1667,8798.69
149,59,1.69,0.0,50.0,0.0,1.78,0.0,63.0,0.0753,-0.1892,0.859,0.0023,-0.1267,0.25,8876.43
150,60,1.67,0.0,50.0,0.0,1.29,0.0,50.12,0.0817,-0.1892,0.8494,-0.0053,-0.315,0.0313,8928.39
151,59,0.85,0.0,50.0,0.0,0.88,0.0,43.4,0.076,-0.1892,0.8362,-0.0007,-0.0719,0.0264,8967.98
152,59,1.69,0.0,50.0,0.0,2.06,0.0,64.12,0.0872,-0.1892,0.8264,0.0037,-0.0157,0.2044,9020.92
153,60,1.67,0.0,50.0,0.0,1.45,0.0,46.71,0.0822,-0.1892,0.814,-0.0039,-0.21,0.0157,9080.26
154,60,1.67,0.0,50.0,0.0,1.99,0.0,61.98,0.0847,-0.1892,0.804,0.0029,-0.0104,0.1554,9152.75
155,60,1.39,0.0,50.0,0.0,1.22,0.0,39.08,0.0787,-0.1892,0.7923,-0.0041,-0.1447,0.0104,9226.6
156,59,2.26,0.0,100.0,0.0,2.54,0.0,100.0,0.0799,-0.1892,0.7823,0.0082,-0.0077,0.3645,9275.03
157,60,2.5,0.0,100.0,0.0,2.08,0.0,70.1,0.0786,-0.1892,0.7711,-0.005,-0.3046,0.0072,9328.51
158,56,0.89,0.0,50.0,0.0,0.9,0.0,45.33,0.0796,-0.1892,0.7612,-0.0067,-0.2691,0.0007,9382.76
159,59,0.85,0.0,50.0,0.0,1.56,0.0,61.62,0.0755,-0.1892,0.7504,0.0063,-0.0004,0.2439,9439.71
160,60,0.0,0.0,0.0,0.0,0.08,0.0,1.03,0.0733,-0.1892,0.7407,-0.0077,-0.3314,0.0005,9504.24
161,60,0.0,0.0,0.0,0.0,0.83,0.0,31.21,0.0725,-0.1892,0.7303,0.0073,-0.0003,0.3081,9567.94
162,60,0.0,0.0,0.0,0.0,0.08,0.0,1.0,0.0716,-0.1892,0.7207,-0.0037,-0.1561,0.0004,9633.59
163,60,0.0,0.0,0.0,0.0,0.47,0.0,16.01,0.0708,-0.1892,0.7108,0.0037,-0.0002,0.1561,9683.22
164,60,0.0,0.0,0.0,0.0,0.08,0.0,0.96,0.0699,-0.1892,0.7014,-0.002,-0.08,0.0003,9746.01
165,60,0.0,0.0,0.0,0.0,0.29,0.0,8.41,0.0691,-0.1892,0.6917,0.002,-0.0001,0.08,9796.84
166,60,0.0,0.0,0.0,0.0,0.08,0.0,0.93,0.0683,-0.1892,0.6825,-0.0011,-0.042,0.0002,9886.79
167,60,0.0,0.0,0.0,0.0,0.2,0.0,4.61,0.0675,-0.1892,0.6731,0.0011,-0.0001,0.042,9955.16
168,60,0.0,0.0,0.0,0.0,0.08,0.0,0.91,0.0667,-0.1892,0.6641,-0.0006,-0.023,0.0002,9998.61
169,60,0.0,0.0,0.0,0.0,0.15,0.0,2.71,0.066,-0.1892,0.6551,0.0006,-0.0,0.023,10038.83
170,60,0.0,0.0,0.0,0.0,0.08,0.0,0.88,0.0649,-0.1892,0.6463,-0.0004,-0.0135,0.0001,10065.13
171,60,0.0,0.0,0.0,0.0,0.13,0.0,1.76,0.0641,-0.1892,0.6375,0.0004,-0.0,0.0135,10148.12
172,60,0.0,0.0,0.0,0.0,0.08,0.0,0.85,0.0631,-0.1892,0.6289,-0.0003,-0.0088,0.0001,10227.54
173,60,0.0,0.0,0.0,0.0,0.11,0.0,1.28,0.0624,-0.1892,0.6204,0.0003,0.0,0.0088,10305.84
174,60,0.0,0.0,0.0,0.0,0.08,0.0,0.83,0.0612,-0.1892,0.612,-0.0002,-0.0064,0.0001,10344.38
175,60,0.0,0.0,0.0,0.0,0.1,0.0,1.01,0.0605,-0.1892,0.6037,0.0002,0.0,0.0061,10417.04
176,60,0.0,0.0,0.0,0.0,0.08,0.0,0.81,0.0594,-0.1892,0.5956,-0.0001,-0.0047,0.0001,10460.17
177,60,0.0,0.0,0.0,0.0,0.1,0.0,0.89,0.0587,-0.1892,0.5875,0.0001,0.0,0.0043,10508.94
178,60,0.56,0.0,33.33,0.0,0.78,0.0,42.0,0.0632,-0.1892,0.5796,0.0027,-0.0034,0.1667,10585.14
179,59,0.85,0.0,50.0,0.0,0.69,0.0,35.75,0.0552,-0.1892,0.4704,-0.002,-0.1267,0.003,10642.48
180,60,0.83,0.0,50.0,0.0,0.91,0.0,50.12,0.0654,-0.1892,0.5717,0.0005,-0.0025,0.0313,10721.53
181,59,0.85,0.0,50.0,0.0,0.83,0.0,43.4,0.0656,-0.1892,0.564,-0.0011,-0.0719,0.0022,10771.33
182,60,0.83,0.0,50.0,0.0,0.95,0.0,52.33,0.0648,-0.1892,0.6207,0.0005,-0.0018,0.0336,10828.0
183,60,0.83,0.0,50.0,0.0,0.86,0.0,46.71,0.0636,-0.1892,0.5974,-0.0007,-0.0447,0.0016,10892.89
184,60,1.67,0.0,100.0,0.0,1.74,0.0,100.0,0.0628,-0.1892,0.5974,0.0046,-0.0012,0.2781,10942.12
185,59,1.69,0.0,100.0,0.0,1.34,0.0,73.95,0.063,-0.1892,0.5974,-0.0045,-0.2664,0.0011,11007.76
186,60,1.67,0.0,100.0,0.0,1.74,0.0,100.0,0.0612,-0.1892,0.5974,0.0021,-0.0009,0.1302,11086.35
187,60,2.22,0.0,100.0,0.0,2.24,0.0,87.57,0.066,-0.1892,0.5974,0.0006,-0.1302,0.1667,11148.56
188,60,0.83,0.0,50.0,0.0,0.67,0.0,35.75,0.0665,-0.1892,0.5974,-0.0094,-0.4379,0.0,11180.2
189,60,0.83,0.0,50.0,0.0,1.65,0.0,50.12,0.0682,-0.1892,0.5974,0.0078,0.0,0.4379,11243.05
190,60,0.83,0.0,50.0,0.0,0.8,0.0,43.4,0.0674,-0.1892,0.5974,-0.0049,-0.2219,0.0,11314.99
191,60,0.83,0.0,50.0,0.0,1.33,0.0,52.33,0.0677,-0.1892,0.6207,0.0043,0.0,0.2219,11358.38
192,60,0.83,0.0,50.0,0.0,0.85,0.0,46.71,0.0666,-0.1892,0.5974,-0.0026,-0.1139,0.0,11404.31
193,60,0.83,0.0,50.0,0.0,1.15,0.0,52.62,0.0665,-0.1892,0.6302,0.0024,0.0,0.1139,11479.92
194,60,1.67,0.0,100.0,0.0,1.74,0.0,100.0,0.0657,-0.1892,0.6302,0.0027,-0.06,0.2205,11552.07
195,60,1.67,0.0,100.0,0.0,1.46,0.0,76.94,0.0651,-0.1892,0.6302,-0.0029,-0.2369,0.06,11599.22
196,60,1.67,0.0,100.0,0.0,1.73,0.0,100.0,0.0644,-0.1892,0.6302,0.0014,-0.033,0.1153,11666.68
197,60,0.0,0.0,0.0,0.0,0.13,0.0,3.89,0.0637,-0.1892,0.6302,-0.0097,-0.6153,0.033,11720.66
198,60,0.0,0.0,0.0,0.0,0.91,0.0,50.63,0.063,-0.1892,0.6302,0.008,-0.0195,0.5,11776.33
199,60,0.0,0.0,0.0,0.0,0.11,0.0,2.54,0.0624,-0.1892,0.6302,-0.0039,-0.2532,0.0195,11816.19
200,60,0.0,0.0,0.0,0.0,0.5,0.0,25.95,0.0617,-0.1892,0.6302,0.004,-0.0127,0.2532,11903.7
201,59,0.0,0.0,0.0,0.0,0.1,0.0,1.87,0.0621,-0.1892,0.6302,-0.002,-0.1297,0.0127,11962.92
