Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
11,59,1.73,0.0,50.0,2.22,1.5,0.0,51.48,-0.2808,-0.3491,0.2154,0.0,0.0,0.0,-0.0114,-0.0392,0.4717,677.58
12,58,1.83,0.0,50.0,2.05,2.07,0.0,79.75,-0.2953,-0.368,0.4151,0.0,0.0,0.0,-0.0157,-0.1539,0.1997,735.12
13,59,1.54,0.0,33.33,1.89,1.76,0.0,58.14,-0.3179,-0.3854,0.1659,0.0,0.0,0.0,-0.0217,-0.2492,0.0548,785.02
14,60,1.29,0.0,25.0,1.74,1.37,0.0,33.76,-0.3346,-0.4014,0.0781,0.0,0.0,0.0,-0.0219,-0.2309,0.0996,850.83
15,60,1.44,0.0,25.0,4.25,1.45,0.0,28.38,-0.3504,-0.4162,0.1314,0.0,0.0,0.0,-0.0158,-0.1357,0.0937,921.15
16,60,1.13,0.0,40.0,3.92,1.19,0.0,52.89,-0.369,-0.4298,0.2256,0.0,0.0,0.0,-0.0186,-0.3266,0.2091,973.36
17,60,0.95,0.0,33.33,3.61,1.06,0.0,51.34,-0.3848,-0.4424,0.175,0.0,0.0,0.0,-0.0158,-0.0506,0.0261,1034.63
18,60,1.06,0.0,40.0,3.33,1.26,0.0,62.16,-0.3966,-0.454,0.236,0.0,0.0,0.0,-0.0118,-0.0333,0.061,1089.18
19,60,1.33,0.0,40.0,3.07,1.51,0.0,66.14,-0.4058,-0.4647,0.2299,0.0,0.0,0.0,-0.0092,-0.0307,0.1541,1158.8
20,60,1.56,0.0,40.0,2.83,1.68,0.0,67.04,-0.4138,-0.4746,0.199,0.0,0.0,0.0,-0.008,-0.0309,0.1541,1222.77
21,60,1.32,0.0,40.0,2.61,1.58,0.0,66.65,-0.4249,-0.4836,0.1626,0.0,0.0,0.0,-0.0111,-0.1083,0.0725,1275.27
22,60,1.3,0.0,33.33,2.41,1.31,0.0,52.49,-0.4351,-0.492,0.0175,0.0,0.0,0.0,-0.0102,-0.1451,0.0741,1329.25
23,60,1.61,0.0,50.0,2.22,1.81,0.0,77.6,-0.438,-0.4997,0.2239,0.0,0.0,0.0,-0.0029,-0.0222,0.2063,1393.25
24,60,1.61,0.0,50.0,2.05,2.1,0.0,91.16,-0.4429,-0.5069,0.2995,0.0,0.0,0.0,-0.005,-0.0205,0.0842,1448.84
25,60,1.44,0.0,50.0,1.89,2.11,0.0,97.76,-0.4509,-0.5134,0.3046,0.0,0.0,0.0,-0.0079,-0.0858,0.0649,1514.35
26,60,0.61,0.0,14.29,1.74,0.5,0.0,13.51,-0.4741,-0.7103,-0.0648,0.0,0.0,0.0,-0.0232,-1.0149,0.0401,1571.84
27,59,0.64,0.0,14.29,1.6,0.56,0.0,13.75,-0.4801,-0.7277,-0.052,0.0,0.0,0.0,-0.0059,-0.0174,0.0357,1630.32
28,60,0.54,0.0,11.11,0.99,0.45,0.0,9.66,-0.4868,-0.7437,-0.077,0.0,0.0,0.0,-0.007,-0.0254,0.0239,1694.57
29,60,0.37,0.0,11.11,0.91,0.32,0.0,9.64,-0.4941,-0.7585,-0.052,0.0,0.0,0.0,-0.0073,-0.1093,0.025,1745.15
30,60,0.24,0.0,14.29,0.84,0.24,0.0,14.16,-0.501,-0.7721,-0.0232,0.0,0.0,0.0,-0.0069,-0.1089,0.0499,1799.63
31,60,0.28,0.0,16.67,0.77,0.3,0.0,18.24,-0.506,-0.7847,0.0147,0.0,0.0,0.0,-0.005,-0.0126,0.0379,1840.92
32,60,0.0,0.0,0.0,0.71,0.0,0.0,0.0,-0.5144,-0.7963,-0.1781,0.0,0.0,0.0,-0.0084,-0.1927,-0.0037,1865.79
33,58,0.0,0.0,0.0,0.66,0.0,0.0,0.0,-0.5239,-0.807,-0.1861,0.0,0.0,0.0,-0.0049,-0.0107,-0.0034,1877.95
34,60,0.0,0.0,0.0,0.4,0.0,0.0,0.0,-0.5236,-0.8168,-0.1936,0.0,0.0,0.0,-0.0045,-0.0099,-0.0032,1882.57
35,60,0.0,0.0,0.0,0.37,0.0,0.0,0.0,-0.5278,-0.8259,-0.2004,0.0,0.0,0.0,-0.0042,-0.0091,-0.0029,1891.85
36,60,0.0,0.0,0.0,0.34,0.0,0.0,0.0,-0.5317,-0.8343,-0.2067,0.0,0.0,0.0,-0.0039,-0.0084,-0.0027,1895.89
37,60,0.0,0.0,0.0,0.32,0.0,0.0,0.0,-0.5352,-0.842,-0.2126,0.0,0.0,0.0,-0.0036,-0.0077,-0.0025,1897.57
38,60,0.0,0.0,0.0,0.29,0.0,0.0,0.0,-0.5385,-0.8492,-0.2179,0.0,0.0,0.0,-0.0033,-0.0071,-0.0023,1898.52
39,60,0.0,0.0,0.0,0.27,0.0,0.0,0.0,-0.5415,-0.8557,-0.2229,0.0,0.0,0.0,-0.003,-0.0066,-0.0021,1899.04
40,60,13.33,0.0,100.0,0.25,13.33,0.0,100.0,-0.411,-0.8618,0.7616,0.0,0.0,0.0,0.1305,-0.0061,0.9979,2153.9
41,60,56.67,0.0,100.0,0.25,56.67,0.0,100.0,0.1525,-0.8674,1.7503,0.0,0.0,0.0,0.5635,-0.0056,0.9981,2307.43
42,60,66.67,0.0,100.0,0.25,66.67,0.0,100.0,0.8149,-0.8725,2.739,0.0,-0.0,-0.0,0.6624,-0.0051,0.9982,2374.04
43,60,78.33,0.0,100.0,0.25,78.33,0.0,100.0,1.5938,-0.573,3.7277,0.0,0.0,0.0,0.7789,-0.0037,0.9983,2474.3
44,60,93.33,0.0,100.0,0.25,93.33,0.0,100.0,2.5223,-0.5744,4.7164,0.0,0.0,0.0,0.9286,-0.0032,0.9985,2536.43
45,59,93.22,0.0,100.0,0.25,93.22,0.0,100.0,3.485,-0.5757,5.7051,0.0,0.0,0.0,0.9271,-0.0029,0.9967,2595.02
46,60,96.67,0.0,100.0,0.15,96.67,0.0,100.0,4.3956,-0.5769,6.6938,0.0,-0.0,-0.0,0.9616,-0.0027,0.9987,2626.13
47,60,98.33,0.0,100.0,0.15,98.33,0.0,100.0,5.3738,-0.5785,7.6825,0.0,0.0,0.0,0.9782,-0.0025,0.9988,2649.87
48,59,98.31,0.0,100.0,0.15,98.31,0.0,100.0,6.3342,-0.5807,8.6712,0.0,0.0,0.0,0.9779,-0.0023,0.9976,2683.37
49,60,100.0,100.0,100.0,0.19,100.0,100.0,100.0,7.3303,0.417,9.66,0.0,0.0,0.0,0.9949,0.9879,0.9977,2726.92
50,60,88.33,0.0,100.0,0.19,100.0,100.0,100.0,8.0789,1.4124,10.0,0.0,0.0,0.0,0.7616,-1.0112,0.9976,2851.99
51,60,73.33,0.0,100.0,0.19,100.0,100.0,100.0,8.4065,2.4078,10.0,0.0,0.0,0.0,0.4617,-1.0103,0.9976,2997.27
52,58,70.69,0.0,100.0,0.19,100.0,100.0,100.0,8.4937,3.4033,10.0,0.0,0.0,0.0,0.4089,-1.0095,0.9976,3084.69
53,60,63.33,0.0,100.0,0.25,100.0,100.0,100.0,8.4216,4.3987,10.0,0.0,0.0,0.0,0.262,-1.0095,0.9976,3179.36
54,60,55.0,0.0,100.0,0.23,98.75,85.29,100.0,8.0931,4.2962,10.0,0.0,0.0,0.0,0.0955,-1.0087,0.9976,3240.53
55,60,53.33,0.0,100.0,0.21,95.34,68.22,100.0,7.7035,3.4378,10.0,0.0,0.0,0.0,0.0748,-1.0081,0.9976,3297.7
56,60,50.0,0.0,100.0,0.19,90.74,54.57,100.0,7.2815,2.7512,10.0,0.0,0.0,0.0,0.0425,-1.0074,0.9976,3368.98
57,59,50.85,0.0,100.0,0.18,86.41,43.65,100.0,6.978,2.2016,10.0,0.0,0.0,0.0,0.0997,-1.0054,0.9976,3423.17
58,60,50.0,0.0,100.0,0.11,80.32,34.91,100.0,6.5646,1.7618,10.0,0.0,0.0,0.0,0.1373,-1.005,0.9976,3482.54
59,60,48.33,0.0,100.0,0.1,75.05,27.91,100.0,6.2435,1.4099,10.0,0.0,0.0,0.0,0.16,-1.0042,0.9976,3523.7
60,60,45.0,0.0,100.0,0.09,70.28,22.32,100.0,5.9418,1.1283,10.0,0.0,0.0,0.0,0.1462,-1.0046,0.9976,3577.17
61,60,20.0,0.0,100.0,0.09,66.22,17.84,100.0,5.4368,0.9029,10.0,0.0,0.0,0.0,-0.3059,-1.0092,0.9976,3621.05
62,60,11.67,0.0,100.0,0.08,62.97,14.26,100.0,4.889,0.7226,10.0,0.0,0.0,0.0,-0.4317,-1.0085,0.9976,3652.29
63,59,6.78,0.0,100.0,0.07,60.98,11.53,100.0,4.3871,0.5876,10.0,0.0,0.0,0.0,-0.505,-1.0087,0.9976,3691.02
64,59,1.69,0.0,100.0,0.15,58.39,9.21,100.0,3.7822,0.4703,10.0,0.0,0.0,0.0,-0.5759,-1.0081,0.9976,3739.82
65,60,3.33,0.0,100.0,0.07,56.68,7.46,100.0,3.1969,0.3764,10.0,0.0,0.0,0.0,-0.5296,-1.0074,0.998,3770.58
66,60,3.33,0.0,100.0,0.06,49.62,5.96,100.0,2.6781,0.3012,10.0,0.0,0.0,0.0,-0.5021,-1.0069,0.9976,3816.3
67,60,5.0,0.0,100.0,0.06,45.44,4.76,100.0,2.2494,0.241,8.9978,0.0,0.0,0.0,-0.4287,-1.0063,0.9994,3881.79
68,60,15.0,0.0,100.0,0.05,48.22,4.71,100.0,1.9987,0.2402,7.9958,0.0,0.0,0.0,-0.2507,-1.0039,0.9995,3949.0
69,60,18.33,0.0,100.0,0.05,45.06,3.76,100.0,1.8506,0.1922,6.9939,0.0,0.0,0.0,-0.1481,-1.0019,0.9995,4015.8
70,60,25.0,0.0,100.0,0.05,46.4,3.02,100.0,1.8359,0.1543,6.4504,0.0,0.0,0.0,-0.0147,-1.0017,0.9996,4059.34
71,60,30.0,0.0,100.0,0.04,47.28,2.41,100.0,1.9226,0.1235,7.4469,0.0,0.0,0.0,0.0868,-1.0016,0.9996,4137.48
72,60,38.33,0.0,100.0,0.04,51.84,2.41,100.0,2.1359,0.1233,8.4433,0.0,0.0,0.0,0.2133,-0.998,0.9996,4190.15
73,60,41.67,0.0,100.0,0.04,52.37,1.92,100.0,2.4176,0.0987,9.4397,0.0,0.0,0.0,0.2817,-0.7983,0.9996,4231.3
74,60,46.67,0.0,100.0,0.03,55.13,1.95,100.0,2.77,0.0989,10.0,0.0,0.0,0.0,0.3597,-0.6387,0.9996,4278.77
75,60,46.67,0.0,100.0,0.03,55.08,2.44,100.0,3.1347,0.1237,9.3726,0.0,0.0,0.0,0.3646,-1.0033,0.9997,4304.36
76,60,48.33,0.0,100.0,0.03,55.31,1.95,100.0,3.5216,0.099,10.0,0.0,0.0,0.0,0.3992,-1.003,0.9994,4360.19
77,60,50.0,0.0,100.0,0.03,58.93,1.56,100.0,3.8958,0.0792,10.0,0.0,0.0,0.0,0.3999,-1.0028,0.9994,4421.61
78,60,48.33,0.0,100.0,0.02,62.87,1.24,100.0,4.1813,0.0634,10.0,0.0,0.0,0.0,0.3298,-1.0026,0.9994,4526.86
79,60,56.67,0.0,100.0,0.02,71.83,3.47,100.0,4.5219,0.1757,10.0,0.0,0.0,0.0,0.4094,-1.0024,0.9998,4630.49
80,60,63.33,0.0,100.0,0.02,82.29,2.77,100.0,4.8826,0.1406,10.0,0.0,-0.0,-0.0,0.4371,-1.0021,0.9996,4700.78
81,60,65.0,0.0,100.0,0.02,88.29,2.77,100.0,5.2088,0.1406,10.0,0.0,0.0,0.0,0.412,-1.0019,0.9996,4768.01
82,60,61.67,0.0,100.0,0.02,87.28,2.21,100.0,5.4359,0.1125,10.0,0.0,0.0,0.0,0.3495,-1.0017,0.9995,4852.38
83,60,63.33,0.0,100.0,0.02,90.04,2.21,100.0,5.6582,0.1125,10.0,0.0,0.0,0.0,0.3444,-1.0015,0.9996,4921.91
84,60,63.33,0.0,100.0,0.02,92.91,5.46,100.0,5.8417,0.2746,10.0,0.0,0.0,0.0,0.3167,-1.0017,0.9997,4997.09
85,59,64.41,0.0,100.0,0.02,90.16,4.37,100.0,6.058,0.2197,10.0,0.0,0.0,0.0,0.3593,-1.0016,0.9995,5052.33
86,60,61.67,0.0,100.0,0.03,87.58,3.49,100.0,6.2335,0.1758,10.0,0.0,0.0,0.0,0.3292,-1.0015,0.9995,5084.73
87,60,60.0,0.0,100.0,0.03,84.4,2.79,100.0,6.3739,0.1407,10.0,0.0,0.0,0.0,0.3233,-1.0014,0.9995,5153.73
88,60,50.0,0.0,100.0,0.03,80.87,2.23,100.0,6.3689,0.1126,10.0,0.0,0.0,0.0,0.1552,-1.0023,0.9993,5203.69
89,60,41.67,0.0,100.0,0.03,77.36,1.78,100.0,6.2341,0.0901,10.0,0.0,0.0,0.0,0.0238,-1.0022,0.9996,5272.82
90,60,33.33,0.0,100.0,0.02,74.56,1.42,100.0,5.98,0.0721,10.0,0.0,0.0,0.0,-0.1077,-1.002,0.9996,5323.48
91,59,30.51,0.0,100.0,0.02,72.97,1.14,100.0,5.7297,0.0577,10.0,0.0,0.0,0.0,-0.1459,-1.0018,0.9996,5381.78
92,60,26.67,0.0,100.0,0.02,71.26,5.45,100.0,5.2871,0.2745,10.0,0.0,0.0,0.0,-0.2041,-1.0017,0.9998,5446.29
93,60,26.67,0.0,100.0,0.01,69.21,4.35,100.0,4.9026,0.2197,10.0,0.0,0.0,0.0,-0.1951,-1.0014,0.9997,5502.02
94,60,21.67,0.0,100.0,0.01,66.24,3.48,100.0,4.4615,0.1758,10.0,0.0,0.0,0.0,-0.2746,-1.0013,0.9997,5570.15
95,60,23.33,0.0,100.0,0.01,62.27,4.38,100.0,4.0826,0.2198,10.0,0.0,0.0,0.0,-0.2124,-1.0012,0.9997,5630.77
96,60,28.33,0.0,100.0,0.01,61.82,3.51,100.0,3.8136,0.1759,10.0,0.0,0.0,0.0,-0.1026,-1.0011,0.9999,5685.24
97,60,30.0,0.0,100.0,0.01,59.95,2.8,100.0,3.6138,0.1407,10.0,0.0,0.0,0.0,-0.0499,-1.0011,0.9999,5722.55
98,59,28.81,0.0,100.0,0.01,54.86,2.24,100.0,3.3532,0.1126,10.0,0.0,0.0,0.0,-0.0169,-1.0011,0.9998,5768.44
99,60,26.67,0.0,100.0,0.04,50.83,1.79,100.0,3.3242,0.0901,10.0,0.0,0.0,0.0,-0.0233,-1.001,0.9998,5833.78
100,60,30.0,0.0,100.0,0.04,55.07,2.24,100.0,3.2688,0.1126,10.0,0.0,0.0,0.0,0.0112,-1.002,0.9999,5896.43
101,59,30.51,0.0,100.0,0.04,56.1,1.79,100.0,3.2366,0.0901,10.0,0.0,0.0,0.0,0.0187,-1.0019,0.9999,5934.89
102,60,31.67,0.0,100.0,0.03,55.77,2.8,100.0,3.2609,0.1407,10.0,0.0,0.0,0.0,0.0483,-1.0017,0.9999,5985.34
103,60,33.33,0.0,100.0,0.03,56.87,2.81,100.0,3.2967,0.1407,10.0,0.0,0.0,0.0,0.0762,-1.0016,0.9999,6016.2
104,60,31.67,0.0,100.0,0.03,56.11,2.25,100.0,3.3255,0.1126,10.0,0.0,0.0,0.0,0.0482,-1.0015,0.9998,6045.55
105,60,33.33,0.0,100.0,0.03,54.79,1.8,100.0,3.3621,0.0901,10.0,0.0,0.0,0.0,0.0898,-1.0006,0.9999,6097.22
106,60,40.0,0.0,100.0,0.03,61.23,1.44,100.0,3.4643,0.0721,10.0,0.0,0.0,0.0,0.1593,-1.0006,0.9999,6183.97
107,60,38.33,0.0,100.0,0.03,58.65,1.15,100.0,3.5648,0.0577,10.0,0.0,0.0,0.0,0.1541,-1.0005,0.9998,6248.32
108,60,45.0,0.0,100.0,0.03,62.65,0.92,100.0,3.7482,0.0461,10.0,0.0,0.0,0.0,0.25,-1.0005,0.9999,6313.88
109,60,55.0,0.0,100.0,0.03,71.46,1.43,100.0,4.0284,0.0721,10.0,0.0,0.0,0.0,0.3607,-1.0004,1.0,6438.49
110,60,63.33,0.0,100.0,0.03,80.64,3.51,100.0,4.3563,0.1759,10.0,0.0,0.0,0.0,0.4418,-1.0004,0.9999,6550.93
111,59,62.71,0.0,100.0,0.03,81.04,3.5,100.0,4.7055,0.1759,10.0,0.0,0.0,0.0,0.4232,-1.0002,0.9999,6584.65
112,60,63.33,0.0,100.0,0.02,81.43,4.39,100.0,4.965,0.2199,10.0,0.0,0.0,0.0,0.4319,-1.0002,0.9999,6652.04
113,60,61.67,0.0,100.0,0.01,81.12,6.85,100.0,5.2484,0.3434,10.0,0.0,0.0,0.0,0.4029,-1.0007,0.9999,6707.0
114,59,62.71,0.0,100.0,0.01,80.73,5.48,100.0,5.6159,0.2748,10.0,0.0,0.0,0.0,0.4313,-1.0007,0.9999,6758.35
115,60,58.33,0.0,100.0,0.01,77.68,4.38,100.0,5.75,0.2198,10.0,0.0,0.0,0.0,0.3704,-1.0007,0.9999,6801.98
116,60,50.0,0.0,100.0,0.01,77.06,3.5,100.0,5.8408,0.1759,10.0,0.0,0.0,0.0,0.2074,-1.0006,0.9999,6864.55
117,59,50.85,0.0,100.0,0.01,76.17,2.8,100.0,5.8857,0.1407,10.0,0.0,0.0,0.0,0.2341,-1.0006,0.9999,6937.98
118,60,50.0,0.0,100.0,0.01,79.0,2.24,100.0,6.0049,0.1126,10.0,0.0,0.0,0.0,0.1873,-1.0005,0.9999,7008.49
119,60,45.0,0.0,100.0,0.01,81.99,5.49,100.0,5.9011,0.2748,10.0,0.0,0.0,0.0,0.0624,-1.0005,0.9999,7087.66
120,52,36.54,0.0,100.0,0.01,83.03,4.39,100.0,5.6549,0.2199,10.0,0.0,0.0,0.0,-0.115,-1.0004,0.9999,7135.91
121,60,33.33,0.0,100.0,0.01,81.95,6.86,100.0,5.4056,0.3435,10.0,0.0,-0.0,-0.0,-0.1871,-1.0004,1.0,7216.37
122,60,35.0,0.0,100.0,0.01,82.0,5.49,100.0,5.1352,0.2748,10.0,0.0,0.0,0.0,-0.1502,-1.0004,0.9999,7291.52
123,60,33.33,0.0,100.0,0.01,78.26,4.39,100.0,4.8651,0.2199,10.0,0.0,0.0,0.0,-0.1535,-1.0003,0.9999,7342.27
124,60,31.67,0.0,100.0,0.01,73.27,3.51,100.0,4.6157,0.1759,10.0,0.0,0.0,0.0,-0.1494,-1.0003,0.9999,7379.73
125,60,33.33,0.0,100.0,0.01,68.85,2.81,100.0,4.4283,0.1407,10.0,0.0,0.0,0.0,-0.0817,-1.0003,1.0,7431.22
126,60,30.0,0.0,100.0,0.01,62.75,2.25,100.0,4.2518,0.1126,10.0,0.0,0.0,0.0,-0.0887,-1.0003,1.0,7486.24
127,60,30.0,0.0,100.0,0.0,59.17,2.81,100.0,4.1087,0.1407,10.0,0.0,0.0,0.0,-0.0439,-1.0003,1.0,7531.2
128,60,26.67,0.0,100.0,0.0,54.67,2.25,100.0,3.9447,0.1126,10.0,0.0,0.0,0.0,-0.0585,-1.0003,1.0,7582.42
129,60,25.0,0.0,100.0,0.0,52.37,3.52,100.0,3.7629,0.1759,10.0,0.0,0.0,0.0,-0.0631,-1.0003,1.0,7619.16
130,60,21.67,0.0,100.0,0.0,52.46,2.81,100.0,3.5535,0.1407,10.0,0.0,0.0,0.0,-0.1225,-1.0002,1.0,7669.65
131,60,21.67,0.0,100.0,0.0,50.89,2.25,100.0,3.3488,0.1126,10.0,0.0,0.0,0.0,-0.1071,-1.0002,1.0,7723.45
132,60,23.33,0.0,100.0,0.0,52.92,2.81,100.0,3.1747,0.1407,10.0,0.0,0.0,0.0,-0.0908,-1.0002,1.0,7788.69
133,60,26.67,0.0,100.0,0.0,54.73,2.25,100.0,3.0656,0.1126,10.0,0.0,0.0,0.0,-0.0425,-1.0002,1.0,7855.57
134,60,30.0,0.0,100.0,0.0,54.92,1.8,100.0,3.0147,0.0901,10.0,0.0,0.0,0.0,0.0217,-1.0002,1.0,7906.56
135,60,31.67,0.0,100.0,0.0,54.4,1.44,100.0,3.0013,0.0721,10.0,0.0,0.0,0.0,0.0532,-1.0002,1.0,7957.59
136,60,36.67,0.0,100.0,0.0,56.01,1.15,100.0,3.0742,0.0576,10.0,0.0,0.0,0.0,0.1415,-1.0002,1.0,8039.15
137,60,43.33,0.0,100.0,0.0,60.79,3.51,100.0,3.2351,0.1759,10.0,0.0,0.0,0.0,0.2275,-1.0001,1.0,8132.94
138,58,46.55,0.0,100.0,0.0,64.83,2.81,100.0,3.466,0.1407,10.0,0.0,0.0,0.0,0.2542,-1.0005,1.0,8185.1
139,60,53.33,0.0,100.0,0.0,70.22,2.25,100.0,3.7487,0.1126,10.0,0.0,0.0,0.0,0.343,-1.0004,1.0,8269.54
140,60,53.33,0.0,100.0,0.0,71.42,2.25,100.0,4.043,0.1126,10.0,0.0,0.0,0.0,0.3321,-1.0004,1.0,8321.13
141,60,51.67,0.0,100.0,0.0,71.43,1.8,100.0,4.3214,0.0901,10.0,0.0,0.0,0.0,0.303,-1.0004,1.0,8360.3
142,60,48.33,0.0,100.0,0.0,73.0,1.8,100.0,4.525,0.0901,10.0,0.0,0.0,0.0,0.2208,-1.0003,1.0,8417.21
143,59,45.76,0.0,100.0,0.0,73.88,1.44,100.0,4.6732,0.0721,10.0,0.0,0.0,0.0,0.157,-1.0001,1.0,8466.0
144,59,45.76,0.0,100.0,0.0,75.31,4.39,100.0,4.8656,0.2199,10.0,0.0,0.0,0.0,0.1433,-1.0001,1.0,8511.24
145,60,45.0,0.0,100.0,0.0,73.58,3.51,100.0,4.9304,0.1759,10.0,0.0,-0.0,-0.0,0.1427,-1.0001,1.0,8542.79
146,59,44.07,0.0,100.0,0.0,73.36,3.52,100.0,5.0538,0.1759,10.0,0.0,0.0,0.0,0.1254,-1.0001,1.0,8623.57
147,60,40.0,0.0,100.0,0.0,74.5,2.81,100.0,4.9833,0.1407,10.0,0.0,0.0,0.0,0.0229,-1.0001,1.0,8718.54
148,60,41.67,0.0,100.0,0.0,74.12,2.25,100.0,4.9306,0.1126,10.0,0.0,0.0,0.0,0.0568,-1.0001,1.0,8782.02
149,60,43.33,0.0,100.0,0.0,75.45,1.8,100.0,4.8804,0.0901,10.0,0.0,0.0,0.0,0.0777,-1.0001,1.0,8876.87
150,60,41.67,0.0,100.0,0.0,73.95,1.44,100.0,4.8072,0.0721,10.0,0.0,0.0,0.0,0.0631,-1.0001,1.0,8915.44
151,60,41.67,0.0,100.0,0.0,72.42,1.15,100.0,4.7432,0.0576,10.0,0.0,0.0,0.0,0.078,-1.0001,1.0,8975.56
152,59,42.37,0.0,100.0,0.0,71.05,0.92,100.0,4.7102,0.0461,10.0,0.0,0.0,0.0,0.0948,-1.0001,1.0,9043.47
153,58,44.83,0.0,100.0,0.0,69.5,0.74,100.0,4.7857,0.0369,10.0,0.0,0.0,0.0,0.1657,-1.0001,1.0,9089.04
154,60,45.0,0.0,100.0,0.0,69.28,5.5,100.0,4.6592,0.2749,10.0,0.0,0.0,0.0,0.1715,-1.0001,1.0,9163.71
155,60,45.0,0.0,100.0,0.0,65.75,4.4,100.0,4.6801,0.2199,10.0,0.0,0.0,0.0,0.2072,-1.0001,1.0,9208.07
156,60,45.0,0.0,100.0,0.0,64.21,5.49,100.0,4.7093,0.2749,10.0,0.0,0.0,0.0,0.2265,-1.0001,1.0,9255.14
157,60,40.0,0.0,100.0,0.0,62.96,4.4,100.0,4.6756,0.2199,10.0,0.0,0.0,0.0,0.1421,-1.0001,1.0,9298.26
158,60,31.67,0.0,100.0,0.0,62.3,3.52,100.0,4.5423,0.1759,10.0,0.0,0.0,0.0,-0.0121,-1.0001,1.0,9357.99
159,60,33.33,0.0,100.0,0.0,63.05,3.52,100.0,4.43,0.1759,10.0,0.0,0.0,0.0,0.0118,-1.0001,1.0,9408.85
160,60,31.67,0.0,100.0,0.0,61.11,2.81,100.0,4.2949,0.1407,10.0,0.0,0.0,0.0,0.0028,-1.0001,1.0,9457.59
161,60,33.33,0.0,100.0,0.0,60.83,2.25,100.0,4.1804,0.1126,10.0,0.0,0.0,0.0,0.0396,-1.0001,1.0,9514.25
162,60,36.67,0.0,100.0,0.0,64.09,1.8,100.0,4.0927,0.0901,10.0,0.0,0.0,0.0,0.0623,-1.0001,1.0,9607.87
163,59,40.68,0.0,100.0,0.0,65.82,1.44,100.0,3.976,0.0721,10.0,0.0,0.0,0.0,0.1137,-1.0,1.0,9682.42
164,60,41.67,0.0,100.0,0.0,66.05,1.8,100.0,4.0633,0.0901,10.0,0.0,0.0,0.0,0.1369,-1.0001,1.0,9738.8
165,60,45.0,0.0,100.0,0.0,67.63,1.44,100.0,4.1183,0.0721,10.0,0.0,-0.0,-0.0,0.192,-1.0001,1.0,9811.87
166,60,46.67,0.0,100.0,0.0,69.92,1.8,100.0,4.2065,0.0901,10.0,0.0,0.0,0.0,0.2094,-1.0001,1.0,9881.56
167,59,47.46,0.0,100.0,0.0,68.33,1.44,100.0,4.2241,0.0721,10.0,0.0,0.0,0.0,0.2391,-1.0001,1.0,9930.46
168,60,48.33,0.0,100.0,0.0,68.05,1.15,100.0,4.4414,0.0576,10.0,0.0,0.0,0.0,0.2619,-1.0001,1.0,10008.98
169,60,50.0,0.0,100.0,0.0,71.93,1.8,100.0,4.5797,0.0901,10.0,0.0,-0.0,-0.0,0.255,-1.0001,1.0,10044.93
170,60,46.67,0.0,100.0,0.0,69.54,1.44,100.0,4.7068,0.0721,10.0,0.0,0.0,0.0,0.214,-1.0,1.0,10086.69
171,60,43.33,0.0,100.0,0.0,66.97,1.15,100.0,4.7919,0.0576,10.0,0.0,0.0,0.0,0.1712,-1.0,1.0,10134.49
