Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
25,59,1.46,0.0,28.57,0.21,1.44,0.0,24.19,0.0367,-0.0885,0.3963,-0.0007,-0.0559,0.0442,1509.38
26,60,1.72,0.0,28.57,0.13,1.88,0.0,29.91,0.0396,-0.0885,0.3963,0.0022,-0.0411,0.0833,1565.34
27,60,2.28,0.0,50.0,0.12,2.26,0.0,53.2,0.044,-0.0885,0.5453,0.0005,-0.1045,0.0861,1628.69
28,60,2.25,0.0,66.67,0.21,2.15,0.0,60.49,0.0467,-0.0885,0.6776,-0.002,-0.0963,0.0472,1689.26
29,60,2.81,0.0,100.0,0.21,2.94,0.0,100.0,0.0466,-0.0885,0.6776,0.0034,-0.0345,0.1302,1743.3
30,60,1.23,0.0,20.0,0.21,1.27,0.0,20.5,0.0473,-0.0885,0.6776,-0.0117,-0.6974,0.0625,1804.56
31,60,0.58,0.0,12.5,0.2,1.38,0.0,50.54,0.0436,-0.0885,0.6757,0.0051,-0.1106,0.5001,1844.95
32,60,0.45,0.0,14.29,0.18,0.82,0.0,18.18,0.0446,-0.0885,0.6757,-0.0012,-0.2526,0.1026,1867.63
33,60,0.56,0.0,16.67,0.17,1.04,0.0,25.82,0.0445,-0.0885,0.674,0.0034,-0.0517,0.2528,1882.8
34,60,1.31,0.0,33.33,0.15,1.66,0.0,41.93,0.0523,-0.0885,0.674,0.0027,-0.1291,0.1667,1891.01
35,60,2.83,0.0,100.0,0.14,3.07,0.0,98.7,0.0653,-0.0885,0.9122,0.0046,-0.0265,0.1292,1895.6
36,60,2.5,0.0,100.0,0.13,1.96,0.0,72.15,0.0653,-0.0885,0.9244,-0.0087,-0.2838,0.0266,1897.57
37,60,2.5,0.0,100.0,0.12,2.87,0.0,100.0,0.0666,-0.0885,0.9244,0.0056,-0.0139,0.1327,1898.47
38,60,2.5,0.0,100.0,0.11,2.25,0.0,86.93,0.0659,-0.0885,0.9235,-0.0045,-0.1392,0.014,1899.57
39,59,2.54,0.0,100.0,0.1,2.78,0.0,100.0,0.0676,-0.0885,0.9235,0.0032,-0.0077,0.0653,1900.56
40,60,10.0,0.0,100.0,0.04,9.94,0.0,100.0,0.0661,-0.0885,0.9227,0.0351,-0.0653,0.5,2001.53
41,60,38.33,0.0,100.0,0.04,34.73,0.0,100.0,0.0658,-0.0885,0.9227,0.1057,-0.5,0.5,2225.44
42,59,67.8,0.0,100.0,0.04,54.2,0.0,100.0,0.0667,-0.0885,0.9218,0.035,-0.5,0.5047,2387.78
43,59,84.75,0.0,100.0,0.05,67.26,0.0,100.0,0.0664,-0.0894,0.9218,-0.0224,-0.5,0.5,2492.08
44,60,90.0,0.0,100.0,0.05,74.57,0.0,100.0,0.0651,-0.0894,0.9218,-0.0433,-0.5099,0.5,2544.43
45,60,95.0,0.0,100.0,0.05,83.94,0.0,100.0,0.0648,-0.0903,0.921,-0.0089,-0.5,0.5,2596.12
46,60,95.0,0.0,100.0,0.05,84.78,0.0,100.0,0.0645,-0.0903,0.921,-0.0468,-0.5,0.2501,2643.62
47,60,98.33,0.0,100.0,0.05,92.84,26.31,100.0,0.0642,-0.0911,0.9204,0.0125,-0.2501,0.5,2671.38
48,59,98.31,0.0,100.0,0.05,91.61,0.0,100.0,0.0651,-0.0911,0.9204,-0.0389,-0.5,0.1252,2698.18
49,60,98.33,0.0,100.0,0.04,95.41,14.04,100.0,0.0637,-0.092,0.9199,0.0033,-0.1252,0.2501,2720.31
50,60,93.33,0.0,100.0,0.04,90.03,0.0,100.0,0.0635,-0.092,0.9199,-0.0433,-0.4845,0.0628,2765.87
51,60,76.67,0.0,100.0,0.04,77.79,0.0,100.0,0.0632,-0.0929,0.9194,-0.0564,-0.5312,0.4846,2878.44
52,60,61.67,0.0,100.0,0.04,67.51,0.0,100.0,0.063,-0.0929,0.9194,-0.0138,-0.4906,1.0,2995.43
53,60,56.67,0.0,100.0,0.04,64.75,0.0,100.0,0.0627,-0.0938,0.919,0.0264,-0.5,0.4906,3077.59
54,60,53.33,0.0,100.0,0.04,58.77,0.0,100.0,0.0625,-0.0938,0.919,-0.0029,-0.5082,0.4865,3140.63
55,59,49.15,0.0,100.0,0.03,54.99,0.0,100.0,0.0634,-0.0946,0.9187,0.0134,-0.4841,0.5,3182.67
56,59,54.24,0.0,100.0,0.04,58.7,0.0,100.0,0.0632,-0.0946,0.9187,0.0388,-0.2498,0.4842,3258.16
57,60,55.0,0.0,100.0,0.03,55.6,0.0,100.0,0.0619,-0.0955,0.9184,-0.014,-0.4842,0.3791,3298.34
58,59,57.63,0.0,100.0,0.03,59.63,0.0,100.0,0.0589,-0.0955,0.9184,0.0266,-0.3791,0.4842,3344.99
59,60,60.0,0.0,100.0,0.05,59.39,0.0,100.0,0.0615,-0.0964,0.918,-0.0006,-0.3791,0.4699,3387.73
60,60,58.33,0.0,100.0,0.05,57.75,0.0,100.0,0.0614,-0.0921,0.918,-0.011,-0.5,0.1897,3416.94
61,60,51.67,0.0,100.0,0.04,52.2,0.0,100.0,0.0612,-0.0927,0.9177,-0.0252,-0.4992,0.5149,3496.11
62,60,45.0,0.0,100.0,0.03,47.94,0.0,100.0,0.061,-0.0927,0.9177,-0.0056,-0.5,0.5149,3572.28
63,60,45.0,0.0,100.0,0.03,48.53,0.0,100.0,0.0608,-0.0934,0.9174,0.0213,-0.5,0.517,3649.14
64,60,43.33,0.0,100.0,0.04,44.75,0.0,100.0,0.0607,-0.0934,0.9174,-0.0113,-0.5,0.5171,3692.25
65,60,43.33,0.0,100.0,0.04,45.95,0.0,100.0,0.0605,-0.0941,0.917,0.0189,-0.5,0.5074,3741.09
66,59,45.76,0.0,100.0,0.04,46.21,0.0,100.0,0.0615,-0.0941,0.917,0.0003,-0.5,0.515,3820.84
67,58,48.28,0.0,100.0,0.02,49.84,0.0,100.0,0.0609,-0.0946,0.9168,0.0393,-0.5,0.5076,3862.11
68,58,50.0,0.0,100.0,0.02,46.88,0.0,100.0,0.0624,-0.0946,0.9168,-0.0389,-0.5,0.5037,3889.36
69,60,48.33,0.0,100.0,0.02,49.02,0.0,100.0,0.06,-0.0951,0.9165,0.0133,-0.5,0.4879,3919.53
70,60,55.0,0.0,100.0,0.02,54.32,0.0,100.0,0.0599,-0.0951,0.9165,0.0232,-0.2501,0.5037,3968.95
71,59,55.93,0.0,100.0,0.02,52.92,0.0,100.0,0.0585,-0.0954,0.9163,-0.0259,-0.5,0.3781,4008.65
72,59,49.15,0.0,100.0,0.04,49.28,0.0,100.0,0.0607,-0.0954,0.9163,-0.0096,-0.4995,0.5154,4116.98
73,60,58.33,0.0,100.0,0.02,58.78,0.0,100.0,0.0596,-0.0954,0.916,0.046,-0.5314,0.5154,4212.01
74,60,61.67,0.0,100.0,0.02,57.54,0.0,100.0,0.0595,-0.0958,0.916,-0.0266,-0.5,0.5155,4265.2
75,60,66.67,0.0,100.0,0.02,65.19,0.0,100.0,0.0594,-0.0958,0.9158,0.0312,-0.5,0.5183,4373.09
76,60,68.33,0.0,100.0,0.02,63.81,0.0,100.0,0.0592,-0.0962,0.9158,-0.0299,-0.5238,0.5076,4418.96
77,59,64.41,0.0,100.0,0.04,61.99,0.0,100.0,0.0603,-0.0962,0.9156,-0.0269,-0.5,0.5037,4478.94
78,59,64.41,0.0,100.0,0.02,65.8,0.0,100.0,0.0601,-0.0965,0.9156,0.0347,-0.5,0.5159,4546.47
79,60,71.67,0.0,100.0,0.01,69.36,0.0,100.0,0.059,-0.0965,0.9153,0.0031,-0.5,0.4982,4587.11
80,60,68.33,0.0,100.0,0.01,65.7,0.0,100.0,0.0589,-0.0969,0.9153,-0.0316,-0.4982,0.4996,4621.33
81,59,67.8,0.0,100.0,0.02,69.19,0.0,100.0,0.0572,-0.0969,0.9151,0.0271,-0.4992,0.4971,4653.41
82,60,68.33,0.0,100.0,0.02,66.23,0.0,100.0,0.0587,-0.0972,0.9151,-0.0283,-0.5257,0.2579,4739.58
83,60,58.33,0.0,100.0,0.02,58.21,0.0,100.0,0.0586,-0.0972,0.9149,-0.0326,-0.5313,1.0,4817.22
84,60,58.33,0.0,100.0,0.02,61.44,0.0,100.0,0.0585,-0.0975,0.9149,0.0401,-0.5,1.0,4877.58
85,60,58.33,0.0,100.0,0.02,58.24,0.0,100.0,0.0585,-0.0975,0.9147,-0.0161,-0.5,0.5217,4957.68
86,59,54.24,0.0,100.0,0.02,55.84,0.0,100.0,0.0594,-0.0978,0.9147,-0.0009,-0.5,0.4994,5003.11
87,58,55.17,0.0,100.0,0.01,56.86,0.0,100.0,0.0606,-0.0978,0.9145,0.0111,-0.4993,0.5151,5053.19
88,59,57.63,0.0,100.0,0.02,58.42,0.0,100.0,0.0488,-0.098,0.9145,0.0144,-0.5,0.5037,5145.91
89,60,58.33,0.0,100.0,0.03,57.49,0.0,100.0,0.0581,-0.098,0.9143,-0.0124,-0.5,0.5151,5203.08
90,60,60.0,0.0,100.0,0.03,60.38,0.0,100.0,0.0581,-0.0982,0.9143,0.0165,-0.5,0.5155,5247.32
91,59,61.02,0.0,100.0,0.03,59.74,0.0,100.0,0.059,-0.0982,0.9143,-0.006,-0.5,0.5151,5284.75
92,60,58.33,0.0,100.0,0.01,57.73,0.0,100.0,0.0579,-0.0984,0.9143,-0.0171,-0.5313,0.5037,5340.81
93,60,56.67,0.0,100.0,0.01,56.89,0.0,100.0,0.0579,-0.0984,0.9143,0.0051,-0.5,1.0,5415.22
94,59,55.93,0.0,100.0,0.01,56.28,0.0,100.0,0.0589,-0.0985,0.9143,-0.0052,-0.5,0.5155,5478.05
95,60,55.0,0.0,100.0,0.01,56.01,0.0,100.0,0.0578,-0.0985,0.9143,0.0087,-0.5011,0.5154,5540.75
96,60,56.67,0.0,100.0,0.01,56.86,0.0,100.0,0.0577,-0.0986,0.9143,0.005,-0.5,0.5,5585.05
97,59,55.93,0.0,100.0,0.01,55.4,0.0,100.0,0.0588,-0.0986,0.9143,-0.0149,-0.4995,0.4995,5644.21
98,60,56.67,0.0,100.0,0.01,57.78,0.0,100.0,0.0576,-0.0986,0.9143,0.0223,-0.4998,0.5155,5707.99
99,60,56.67,0.0,100.0,0.01,55.56,0.0,100.0,0.0576,-0.0987,0.9143,-0.0165,-0.5,0.515,5781.34
100,60,60.0,0.0,100.0,0.01,60.52,0.0,100.0,0.0575,-0.0987,0.9143,0.0278,-0.5,0.5153,5824.6
101,60,58.33,0.0,100.0,0.01,56.13,0.0,100.0,0.0575,-0.0988,0.9143,-0.0331,-0.5,0.4994,5859.89
102,60,58.33,0.0,100.0,0.01,59.42,0.0,100.0,0.0574,-0.0988,0.9143,0.0219,-0.5,0.5076,5912.09
103,60,58.33,0.0,100.0,0.01,57.24,0.0,100.0,0.0574,-0.0989,0.9141,-0.0165,-0.5,0.5155,5995.75
104,60,55.0,0.0,100.0,0.01,55.58,0.0,100.0,0.0573,-0.0989,0.9141,-0.0057,-0.5314,0.5155,6071.11
105,60,63.33,0.0,100.0,0.01,62.72,0.0,100.0,0.0573,-0.099,0.914,0.0499,-0.5,1.0,6138.58
106,60,63.33,0.0,100.0,0.01,59.47,0.0,100.0,0.0573,-0.099,0.914,-0.0357,-0.5,0.5077,6201.19
107,60,63.33,0.0,100.0,0.01,63.02,0.0,100.0,0.0572,-0.0991,0.9139,0.0162,-0.5,0.5155,6238.38
108,60,65.0,0.0,100.0,0.01,63.05,0.0,100.0,0.0572,-0.0991,0.9139,-0.0094,-0.5,0.5151,6331.57
109,60,61.67,0.0,100.0,0.01,60.67,0.0,100.0,0.0572,-0.0992,0.9138,-0.0168,-0.5,0.5155,6378.77
110,59,66.1,0.0,100.0,0.01,66.83,0.0,100.0,0.0583,-0.0992,0.9138,0.0333,-0.5,0.5038,6474.4
111,60,66.67,0.0,100.0,0.01,64.08,0.0,100.0,0.0571,-0.0994,0.9137,-0.0252,-0.5,0.5151,6495.36
112,59,67.8,0.0,100.0,0.01,66.93,0.0,100.0,0.0581,-0.0994,0.9137,0.0042,-0.5,0.4756,6538.6
113,60,63.33,0.0,100.0,0.0,62.88,0.0,100.0,0.057,-0.0995,0.9136,-0.0171,-0.5,0.4919,6592.58
114,60,58.33,0.0,100.0,0.0,59.6,0.0,100.0,0.057,-0.0995,0.9136,-0.0104,-0.4994,0.5,6641.75
115,60,51.67,0.0,100.0,0.0,53.94,0.0,100.0,0.057,-0.0996,0.9135,-0.0169,-0.4994,0.5151,6703.05
116,60,56.67,0.0,100.0,0.0,60.59,0.0,100.0,0.057,-0.0956,0.9135,0.0533,-0.5,0.5219,6787.73
117,59,59.32,0.0,100.0,0.0,57.72,0.0,100.0,0.058,-0.0957,0.9134,-0.0274,-0.5,0.5164,6834.3
118,60,56.67,0.0,100.0,0.0,57.59,0.0,100.0,0.0569,-0.0957,0.9134,0.0129,-0.5,0.7421,6938.68
119,60,60.0,0.0,100.0,0.0,60.07,0.0,100.0,0.0569,-0.0958,0.9133,0.0125,-0.5,0.5018,6981.56
120,60,58.33,0.0,100.0,0.0,57.07,0.0,100.0,0.0569,-0.0958,0.9133,-0.0207,-0.5,0.5186,7064.36
121,60,60.0,0.0,100.0,0.0,60.88,0.0,100.0,0.0569,-0.0958,0.9132,0.0233,-0.5,0.5151,7108.14
122,60,61.67,0.0,100.0,0.0,60.2,0.0,100.0,0.0568,-0.0958,0.9132,-0.0107,-0.5,0.5076,7137.02
123,60,60.0,0.0,100.0,0.0,59.64,0.0,100.0,0.0568,-0.0959,0.9132,-0.005,-0.5,0.5,7178.66
124,60,63.33,0.0,100.0,0.0,63.39,0.0,100.0,0.0568,-0.0959,0.9132,0.0195,-0.492,0.5176,7268.29
125,60,65.0,0.0,100.0,0.0,63.15,0.0,100.0,0.0568,-0.096,0.9131,-0.0104,-0.5,0.5151,7299.81
126,60,60.0,0.0,100.0,0.0,59.21,0.0,100.0,0.0568,-0.096,0.9131,-0.0238,-0.5,0.4995,7384.72
127,59,64.41,0.0,100.0,0.0,66.01,0.0,100.0,0.0578,-0.096,0.913,0.0391,-0.498,0.5155,7439.54
128,59,61.02,0.0,100.0,0.01,58.73,0.0,100.0,0.0578,-0.096,0.913,-0.0459,-0.5162,0.5077,7503.5
129,60,60.0,0.0,100.0,0.0,62.23,0.0,100.0,0.0567,-0.096,0.9129,0.0296,-0.5,0.5177,7575.0
130,60,65.0,0.0,100.0,0.0,64.27,0.0,100.0,0.0567,-0.096,0.9129,0.0068,-0.5,0.5155,7685.71
131,60,66.67,0.0,100.0,0.0,65.27,0.0,100.0,0.0566,-0.0961,0.9128,-0.0019,-0.5,0.5156,7744.5
132,60,66.67,0.0,100.0,0.0,65.48,0.0,100.0,0.0566,-0.0961,0.9128,-0.005,-0.5,0.4994,7767.25
133,60,66.67,0.0,100.0,0.0,66.0,0.0,100.0,0.0566,-0.0961,0.9128,-0.0011,-0.2548,0.4918,7805.38
134,60,60.0,0.0,100.0,0.0,59.48,0.0,100.0,0.0566,-0.0961,0.9128,-0.0359,-0.5313,0.2497,7878.63
135,60,61.67,0.0,100.0,0.0,64.64,0.0,100.0,0.0566,-0.0962,0.9128,0.041,-0.5041,0.5155,7916.19
136,60,60.0,0.0,100.0,0.0,58.9,0.0,100.0,0.0566,-0.0962,0.9128,-0.0341,-0.5,0.5155,7979.72
137,60,58.33,0.0,100.0,0.0,60.24,0.0,100.0,0.0566,-0.0962,0.9127,0.0204,-0.5,0.7499,8056.94
138,60,58.33,0.0,100.0,0.0,58.59,0.0,100.0,0.0565,-0.0962,0.9127,-0.0067,-0.5011,0.5215,8111.38
139,60,60.0,0.0,100.0,0.0,60.99,0.0,100.0,0.0565,-0.0962,0.9127,0.0166,-0.5,0.5,8179.51
140,60,53.33,0.0,100.0,0.0,52.6,0.0,100.0,0.0565,-0.0962,0.9127,-0.0453,-0.5,0.5155,8254.84
141,60,53.33,0.0,100.0,0.0,57.14,0.0,100.0,0.0565,-0.0963,0.9126,0.0419,-0.5,0.5155,8332.22
142,60,56.67,0.0,100.0,0.0,56.29,0.0,100.0,0.0565,-0.0963,0.9126,-0.006,-0.5,0.5155,8405.25
143,60,60.0,0.0,100.0,0.0,60.24,0.0,100.0,0.0565,-0.0963,0.9126,0.0209,-0.5,0.5153,8448.06
144,60,60.0,0.0,100.0,0.0,58.16,0.0,100.0,0.0565,-0.0963,0.9126,-0.0198,-0.5,0.379,8471.99
145,60,56.67,0.0,100.0,0.0,56.76,0.0,100.0,0.0564,-0.0963,0.9126,-0.0062,-0.4995,0.5244,8556.55
146,60,56.67,0.0,100.0,0.0,57.39,0.0,100.0,0.0564,-0.0963,0.9126,0.007,-0.5,0.5155,8620.94
147,60,60.0,0.0,100.0,0.0,59.99,0.0,100.0,0.0564,-0.0964,0.9126,0.0135,-0.5,0.5163,8680.44
148,60,55.0,0.0,100.0,0.0,53.7,0.0,100.0,0.0564,-0.0964,0.9125,-0.038,-0.5,0.5155,8729.7
149,59,49.15,0.0,100.0,0.0,51.71,0.0,100.0,0.0549,-0.0964,0.9125,0.0061,-0.5,0.5,8765.84
150,60,46.67,0.0,100.0,0.0,48.57,0.0,100.0,0.0564,-0.0964,0.9125,-0.0098,-0.4994,0.509,8828.05
151,60,45.0,0.0,100.0,0.0,47.95,0.0,100.0,0.0564,-0.0964,0.9125,0.0109,-0.5311,0.4994,8887.73
152,60,50.0,0.0,100.0,0.0,51.63,0.0,100.0,0.0564,-0.0964,0.9125,0.0281,-0.5,0.5624,8950.1
153,60,51.67,0.0,100.0,0.0,50.67,0.0,100.0,0.0564,-0.0965,0.9125,-0.0101,-0.5,0.5037,9030.3
154,60,61.67,0.0,100.0,0.0,61.67,0.0,100.0,0.0564,-0.0965,0.9124,0.0548,-0.5,0.4981,9083.17
155,60,55.0,0.0,100.0,0.0,49.58,0.0,100.0,0.0564,-0.0965,0.9124,-0.0884,-0.5313,0.4881,9097.61
156,60,51.67,0.0,100.0,0.0,55.07,0.0,100.0,0.0563,-0.0965,0.9124,0.0438,-0.5306,0.5,9129.67
157,60,50.0,0.0,100.0,0.0,48.94,0.0,100.0,0.0563,-0.0965,0.9124,-0.0358,-0.4994,0.5151,9187.78
158,60,53.33,0.0,100.0,0.0,55.41,0.0,100.0,0.0563,-0.0965,0.9124,0.0473,-0.5,0.75,9287.86
159,60,65.0,0.0,100.0,0.0,62.31,0.0,100.0,0.0563,-0.0965,0.9124,0.026,-0.5,0.7504,9330.12
160,60,65.0,0.0,100.0,0.0,60.23,0.0,100.0,0.0563,-0.0965,0.9124,-0.0345,-0.5238,0.5155,9411.27
161,60,70.0,0.0,100.0,0.0,67.79,0.0,100.0,0.0563,-0.0966,0.9124,0.0354,-0.5,1.0,9466.3
162,60,68.33,0.0,100.0,0.0,63.39,0.0,100.0,0.0563,-0.0966,0.9124,-0.0461,-0.5,0.5155,9562.01
163,60,66.67,0.0,100.0,0.0,66.38,0.0,100.0,0.0563,-0.0966,0.9124,0.0137,-0.5,0.5186,9617.92
164,60,70.0,0.0,100.0,0.0,68.39,0.0,100.0,0.0563,-0.0966,0.9124,0.0017,-0.5,0.4994,9717.92
165,60,76.67,0.0,100.0,0.0,74.85,0.0,100.0,0.0563,-0.0966,0.9124,0.0233,-0.2579,0.5152,9777.44
166,60,76.67,0.0,100.0,0.0,72.55,0.0,100.0,0.0563,-0.0966,0.9124,-0.0323,-0.5,0.2497,9816.96
167,60,71.67,0.0,100.0,0.0,70.83,0.0,100.0,0.0563,-0.0966,0.9124,-0.0135,-0.5286,0.4923,9866.97
168,60,70.0,0.0,100.0,0.0,70.46,0.0,100.0,0.0563,-0.0966,0.9124,0.0003,-0.4923,0.5077,9946.24
169,60,63.33,0.0,100.0,0.0,63.72,0.0,100.0,0.0563,-0.0966,0.9124,-0.0315,-0.5,0.5156,9977.75
170,60,61.67,0.0,100.0,0.0,64.83,0.0,100.0,0.0563,-0.0966,0.9124,0.0253,-0.5,0.7514,10054.54
171,60,60.0,0.0,100.0,0.0,61.05,0.0,100.0,0.0563,-0.0966,0.9123,-0.0139,-0.5,0.5,10104.26
172,60,55.0,0.0,100.0,0.0,57.44,0.0,100.0,0.0563,-0.0966,0.9123,-0.0061,-0.5313,0.5173,10172.71
173,60,56.67,0.0,100.0,0.0,59.66,0.0,100.0,0.0562,-0.0966,0.9123,0.0264,-0.5,0.5245,10262.3
174,60,51.67,0.0,100.0,0.0,52.02,0.0,100.0,0.0562,-0.0966,0.9123,-0.0361,-0.5,0.5155,10309.64
175,60,48.33,0.0,100.0,0.0,51.94,0.0,100.0,0.0562,-0.0966,0.9123,0.0215,-0.5,0.75,10365.44
176,60,50.0,0.0,100.0,0.0,51.88,0.0,100.0,0.0562,-0.0966,0.9123,0.0088,-0.5,0.4919,10397.88
177,60,50.0,0.0,100.0,0.0,50.99,0.0,100.0,0.0562,-0.0966,0.9123,0.0003,-0.4997,0.4849,10442.85
178,60,48.33,0.0,100.0,0.0,49.31,0.0,100.0,0.0562,-0.0966,0.9123,-0.0039,-0.4849,0.4997,10499.0
179,60,50.0,0.0,100.0,0.0,51.35,0.0,100.0,0.0562,-0.0966,0.9123,0.0167,-0.4994,0.4843,10539.9
180,60,53.33,0.0,100.0,0.0,52.95,0.0,100.0,0.0562,-0.0966,0.9123,0.0065,-0.4995,0.5172,10613.34
181,60,53.33,0.0,100.0,0.0,52.34,0.0,100.0,0.0562,-0.0966,0.9123,-0.008,-0.5,0.5168,10661.7
182,60,51.67,0.0,100.0,0.0,51.48,0.0,100.0,0.0562,-0.0967,0.9123,-0.0053,-0.5,0.515,10745.8
183,60,53.33,0.0,100.0,0.0,53.62,0.0,100.0,0.0562,-0.0967,0.9123,0.0126,-0.5,0.5156,10800.02
184,60,51.67,0.0,100.0,0.0,50.75,0.0,100.0,0.0562,-0.0967,0.9123,-0.019,-0.5,0.5076,10885.92
185,60,56.67,0.0,100.0,0.0,57.58,0.0,100.0,0.0562,-0.0967,0.9123,0.0393,-0.5,0.5215,10943.45
186,60,63.33,0.0,100.0,0.0,60.42,0.0,100.0,0.0562,-0.0967,0.9123,-0.0008,-0.5,0.4997,11008.53
187,59,66.1,0.0,100.0,0.0,63.19,0.0,100.0,0.0573,-0.0967,0.9123,-0.0019,-0.4994,0.4934,11100.95
188,60,70.0,0.0,100.0,0.0,67.31,0.0,100.0,0.0562,-0.0967,0.9123,0.0083,-0.501,0.5155,11134.85
189,60,65.0,0.0,100.0,0.0,61.48,0.0,100.0,0.0562,-0.0967,0.9123,-0.0468,-0.5,0.5038,11154.97
190,60,60.0,0.0,100.0,0.0,61.2,0.0,100.0,0.0562,-0.0967,0.9122,0.0042,-0.5,0.4994,11184.92
191,60,55.0,0.0,100.0,0.0,55.74,0.0,100.0,0.0562,-0.0967,0.9122,-0.0236,-0.4996,0.5075,11242.87
192,60,56.67,0.0,100.0,0.0,58.98,0.0,100.0,0.0562,-0.0967,0.9122,0.0356,-0.5313,0.9911,11316.37
193,60,58.33,0.0,100.0,0.0,57.87,0.0,100.0,0.0562,-0.0967,0.9122,-0.0079,-0.5,0.5104,11368.29
194,59,57.63,0.0,100.0,0.0,58.09,0.0,100.0,0.0588,-0.0132,0.9122,0.0067,-0.5,0.5076,11479.15
195,60,65.0,0.0,100.0,0.0,63.38,0.0,100.0,0.0562,-0.0967,0.9122,0.0277,-0.5,0.9843,11548.52
196,60,63.33,0.0,100.0,0.0,60.24,0.0,100.0,0.0562,-0.0967,0.9122,-0.0313,-0.5,0.5155,11603.04
197,60,65.0,0.0,100.0,0.0,65.04,0.0,100.0,0.0562,-0.0967,0.9122,0.024,-0.5,0.5,11666.03
198,60,63.33,0.0,100.0,0.0,60.97,0.0,100.0,0.0562,-0.0967,0.9122,-0.0323,-0.4919,0.5155,11748.64
199,60,66.67,0.0,100.0,0.0,67.48,0.0,100.0,0.0562,-0.0967,0.9122,0.037,-0.5,0.5156,11782.27
200,60,68.33,0.0,100.0,0.0,65.48,0.0,100.0,0.0562,-0.0967,0.9122,-0.0242,-0.5,0.5155,11818.4
201,60,70.0,0.0,100.0,0.0,69.55,0.0,100.0,0.0562,-0.0967,0.9122,0.0184,-0.5,0.5172,11870.53
