Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
20,26,1.92,0.0,50.0,0.67,1.81,0.0,45.46,0.1835,-0.1536,4.8285,0.0009,-0.0154,0.0326,2317.21
21,8,0.0,0.0,0.0,0.67,0.0,0.0,0.0,-0.0192,-0.1536,0.0,0.0001,0.0,0.0006,2408.38
22,6,0.0,0.0,0.0,0.67,0.09,0.0,0.53,-0.0273,-0.1637,0.0,0.0013,0.0,0.0077,2455.03
23,7,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0733,0.0,0.5134,0.0,-0.0,0.0,2512.03
24,2,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2558.36
25,10,0.0,0.0,0.0,0.61,0.0,0.0,0.0,-0.0019,-0.0186,0.0,0.0,0.0,0.0002,2840.65
26,27,0.0,0.0,0.0,0.61,0.25,0.0,6.35,-0.0027,-0.1536,0.208,-0.0014,-0.0467,0.0064,2940.79
27,8,0.0,0.0,0.0,0.61,0.0,0.0,0.0,-0.0192,-0.1536,0.0,0.0,0.0,0.0001,2995.79
28,6,0.0,0.0,0.0,0.61,0.0,0.0,0.0,-0.0273,-0.1637,0.0,0.0002,0.0,0.0007,3071.0
29,7,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0733,0.0,0.5134,0.0,0.0,0.0001,3103.55
30,2,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3156.41
31,10,0.0,0.0,0.0,0.55,0.0,0.0,0.0,-0.0019,-0.0186,0.0,0.0,0.0,0.0,3435.12
32,27,1.85,0.0,50.0,0.55,1.74,0.0,44.48,0.1543,-0.4936,4.9393,0.0017,0.0,0.025,3502.27
33,8,0.0,0.0,0.0,0.55,0.0,0.0,0.0,-0.0192,-0.1536,0.0,0.0,0.0,0.0,3576.96
34,6,0.0,0.0,0.0,0.55,0.0,0.0,0.0,-0.0273,-0.1637,0.0,0.0001,0.0,0.0003,3646.13
35,7,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0733,0.0,0.5134,0.0,0.0,0.0,3709.19
36,2,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3750.75
37,8,0.0,0.0,0.0,0.63,0.0,0.0,0.0,-0.0023,-0.0186,0.0,0.0,0.0,0.0,4038.56
38,29,1.15,0.0,33.33,0.5,1.24,0.0,29.53,0.1014,-0.4936,3.2784,-0.001,-0.0472,0.0167,4089.55
39,8,0.0,0.0,0.0,0.5,0.0,0.0,0.0,-0.0192,-0.1536,0.0,0.0,0.0,0.0,4138.06
40,6,0.0,0.0,0.0,0.5,0.0,0.0,0.0,-0.0273,-0.1637,0.0,0.0,0.0,0.0,4227.54
41,7,4.76,0.0,33.33,0.5,4.22,0.0,29.53,0.533,0.0,3.2784,0.0024,0.0,0.0167,4325.4
42,2,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4378.99
43,8,0.0,0.0,0.0,0.57,0.0,0.0,0.0,-0.0023,-0.0186,0.0,0.0,0.0,0.0,4659.02
44,29,0.0,0.0,0.0,0.45,0.24,0.0,4.15,-0.026,-0.4936,0.2754,-0.0004,-0.0314,0.0191,4709.79
45,8,0.0,0.0,0.0,0.45,0.0,0.0,0.0,-0.0192,-0.1536,0.0,0.0,0.0,0.0,4766.69
46,6,0.0,0.0,0.0,0.45,0.0,0.0,0.0,-0.0273,-0.1637,0.0,0.0,0.0,0.0,4835.27
47,7,0.0,0.0,0.0,0.45,0.59,0.0,4.15,0.104,0.0,0.4527,-0.0045,-0.0314,0.0,4894.07
48,2,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4935.95
49,7,0.0,0.0,0.0,0.41,0.0,0.0,0.0,-0.0027,-0.0186,0.0,0.0,0.0,0.0,5282.14
50,30,0.0,0.0,0.0,0.41,0.06,0.0,1.79,-0.0405,-0.4936,0.0156,0.0005,0.0,0.0127,5317.03
51,8,0.0,0.0,0.0,0.41,0.0,0.0,0.0,-0.0192,-0.1536,0.0,0.0,0.0,0.0,5382.71
52,6,0.0,0.0,0.0,0.41,0.0,0.0,0.0,-0.0273,-0.1637,0.0,0.0,0.0,0.0,5458.46
53,7,0.0,0.0,0.0,0.41,0.26,0.0,1.79,0.0313,-0.1841,0.403,0.0018,0.0,0.0127,5535.99
54,2,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5557.93
55,7,0.0,0.0,0.0,0.47,0.0,0.0,0.0,-0.0027,-0.0186,0.0,0.0,0.0,0.0,5866.42
56,30,0.0,0.0,0.0,0.37,0.0,0.0,0.0,-0.0405,-0.4936,0.0156,0.0001,0.0,0.0015,5902.09
57,8,0.0,0.0,0.0,0.37,0.0,0.0,0.0,-0.0192,-0.1536,0.0,0.0,0.0,0.0,5975.05
58,6,0.0,0.0,0.0,0.37,0.0,0.0,0.0,-0.0273,-0.1637,0.0,0.0,0.0,0.0,6031.41
59,7,0.0,0.0,0.0,0.37,0.0,0.0,0.03,0.0244,-0.1841,0.3547,0.0002,0.0,0.0012,6100.02
60,2,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6175.63
61,7,4.76,0.0,33.33,0.43,4.24,0.0,29.69,0.4683,-0.0186,3.2965,0.0024,0.0,0.0167,6470.63
62,30,0.0,0.0,0.0,0.33,0.0,0.0,0.0,-0.0405,-0.4936,0.0156,0.0,0.0,0.0009,6531.81
63,8,0.0,0.0,0.0,0.33,0.0,0.0,0.0,-0.0192,-0.1536,0.0,0.0,0.0,0.0,6583.57
64,6,0.0,0.0,0.0,0.33,0.0,0.0,0.0,-0.0273,-0.1637,0.0,0.0,0.0,0.0,6654.25
65,7,4.76,0.0,33.33,0.37,4.24,0.0,29.69,0.4891,-0.1841,3.2965,0.0025,0.0,0.0167,6696.38
66,2,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6743.54
67,7,0.0,0.0,0.0,0.38,0.62,0.0,4.32,0.0394,-0.0186,0.2945,-0.0045,-0.0315,0.0,7071.47
68,30,0.0,0.0,0.0,0.3,0.0,0.0,0.0,-0.0405,-0.4936,0.0156,0.0,0.0,0.0,7154.46
69,8,0.0,0.0,0.0,0.3,0.0,0.0,0.0,-0.0192,-0.1536,0.0,0.0,0.0,0.0,7193.67
70,6,0.0,0.0,0.0,0.3,0.0,0.0,0.0,-0.0273,-0.1637,0.0,0.0,0.0,0.0,7214.39
71,7,0.0,0.0,0.0,0.33,0.62,0.0,4.32,0.0548,-0.1841,0.2945,-0.0045,-0.0315,0.0,7302.63
72,2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7362.31
73,7,0.0,0.0,0.0,0.35,0.28,0.0,1.96,-0.0266,-0.1674,0.0,0.0018,0.0,0.0127,7661.67
74,30,1.67,0.0,50.0,0.27,1.49,0.0,44.56,0.1251,-0.4936,4.813,0.0008,0.0,0.025,7725.74
75,8,0.0,0.0,0.0,0.27,0.0,0.0,0.0,-0.0192,-0.1536,0.0,0.0,0.0,0.0,7775.17
76,6,0.0,0.0,0.0,0.27,0.0,0.0,0.0,-0.0273,-0.1637,0.0,0.0,0.0,0.0,7853.9
77,7,0.0,0.0,0.0,0.3,0.28,0.0,1.96,-0.0112,-0.1841,0.273,0.0018,0.0,0.0127,7896.57
78,2,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7942.77
79,7,0.0,0.0,0.0,0.32,0.0,0.0,0.01,-0.0584,-0.3903,0.0,0.0002,0.0,0.0012,8252.03
80,30,0.0,0.0,0.0,0.25,0.22,0.0,6.51,-0.0245,-0.4936,0.3266,-0.0016,-0.0473,0.0,8324.56
81,8,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.0192,-0.1536,0.0,0.0,0.0,0.0,8371.04
82,6,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.0273,-0.1637,0.0,0.0,0.0,0.0,8443.28
83,7,0.0,0.0,0.0,0.27,0.0,0.0,0.02,-0.0474,-0.3903,0.2429,0.0002,0.0,0.0012,8523.6
84,2,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8587.31
85,7,0.0,0.0,0.0,0.29,0.0,0.0,0.0,-0.0584,-0.3903,0.0,0.0002,0.0,0.001,8849.49
86,30,0.0,0.0,0.0,0.22,0.1,0.0,2.98,-0.0471,-0.4936,0.0156,0.0006,0.0,0.019,8925.27
87,8,0.0,0.0,0.0,0.22,0.0,0.0,0.0,-0.0192,-0.1536,0.0,0.0,0.0,0.0,8986.18
88,6,0.0,0.0,0.0,0.22,0.0,0.0,0.0,-0.0273,-0.1637,0.0,0.0,0.0,0.0,9036.07
89,7,0.0,0.0,0.0,0.25,0.0,0.0,0.01,-0.0515,-0.3903,0.2137,0.0002,0.0,0.001,9101.91
90,2,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9153.55
91,7,0.0,0.0,0.0,0.26,0.0,0.0,0.0,-0.0584,-0.3903,0.0,0.0,0.0,0.0,9443.67
92,30,1.67,0.0,50.0,0.2,1.5,0.0,44.81,0.1081,-0.6745,4.9776,0.0009,0.0,0.025,9504.49
93,8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,-0.0192,-0.1536,0.0,0.0,0.0,0.0,9555.3
94,6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,-0.0273,-0.1637,0.0,0.0,0.0,0.0,9645.06
95,7,0.0,0.0,0.0,0.22,0.0,0.0,0.01,-0.0553,-0.3903,0.1876,0.0,0.0,0.0,9714.21
96,2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9773.88
97,6,0.0,0.0,0.0,0.23,0.0,0.0,0.0,-0.0681,-0.3903,0.0,0.0,0.0,0.0,10068.2
98,31,0.0,0.0,0.0,0.18,0.22,0.0,6.79,-0.0406,-0.6745,0.4764,-0.0015,-0.0474,0.0015,10125.95
99,8,4.17,0.0,33.33,0.2,3.73,0.0,29.83,0.3949,-0.1536,3.3131,0.0021,0.0,0.0167,10179.38
100,6,0.0,0.0,0.0,0.18,0.0,0.0,0.0,-0.0273,-0.1637,0.0,0.0,0.0,0.0,10222.69
101,7,0.0,0.0,0.0,0.2,0.0,0.0,0.0,-0.0586,-0.3903,0.1645,0.0,0.0,0.0,10288.3
102,2,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10351.98
103,6,0.0,0.0,0.0,0.21,0.0,0.0,0.0,-0.0681,-0.3903,0.0,0.0,0.0,0.0,10618.84
104,31,4.84,0.0,100.0,0.17,4.45,0.0,89.84,0.4196,-0.6745,9.9817,0.003,0.0,0.05,10701.86
105,8,0.0,0.0,0.0,0.18,0.56,0.0,4.47,0.0198,-0.1536,0.312,-0.0039,-0.0316,0.0,10803.9
106,6,0.0,0.0,0.0,0.17,0.0,0.0,0.0,-0.0273,-0.1637,0.0,0.0,0.0,0.0,10848.8
107,7,0.0,0.0,0.0,0.18,0.0,0.0,0.0,-0.0586,-0.3903,0.1645,0.0,0.0,0.0,10897.55
108,2,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10957.34
109,6,0.0,0.0,0.0,0.19,0.0,0.0,0.0,-0.0681,-0.3903,0.0,0.0,0.0,0.0,11296.33
110,31,0.0,0.0,0.0,0.15,0.68,0.0,13.83,-0.0269,-0.6745,0.9807,-0.0045,-0.0949,0.0018,11337.39
111,8,6.25,0.0,50.0,0.17,5.87,0.0,44.86,0.5847,-0.1536,4.9834,0.0047,0.0,0.025,11365.74
112,6,0.0,0.0,0.0,0.15,0.0,0.0,0.0,-0.0273,-0.1637,0.0,0.0,0.0,0.0,11426.91
113,7,0.0,0.0,0.0,0.17,0.0,0.0,0.01,-0.0612,-0.3903,0.1462,0.0,0.0,0.0,11496.42
114,2,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11568.5
115,6,0.0,0.0,0.0,0.17,0.0,0.0,0.0,-0.0681,-0.3903,0.0,0.0,0.0,0.0,11863.04
116,31,0.0,0.0,0.0,0.14,0.32,0.0,6.73,-0.0945,-0.6745,0.0156,0.0019,0.0,0.038,11922.72
117,8,0.0,0.0,0.0,0.15,0.87,0.0,6.84,-0.0062,-0.3781,0.4825,-0.0058,-0.0474,0.0012,11978.67
118,6,0.0,0.0,0.0,0.14,0.0,0.0,0.0,-0.0273,-0.1637,0.0,0.0,0.0,0.0,12015.44
119,7,0.0,0.0,0.0,0.15,0.0,0.0,0.01,-0.0637,-0.3903,0.1287,0.0,0.0,0.0,12098.49
120,2,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12163.15
121,6,8.33,0.0,50.0,0.16,7.48,0.0,44.87,0.7627,-0.3903,4.985,0.0042,0.0,0.025,12464.09
122,31,0.0,0.0,0.0,0.12,0.04,0.0,0.83,-0.1277,-1.1034,0.0156,0.0002,0.0,0.0036,12530.84
123,8,0.0,0.0,0.0,0.14,0.41,0.0,3.29,-0.0934,-0.3781,0.0,0.0025,0.0,0.019,12601.01
124,6,0.0,0.0,0.0,0.12,0.0,0.0,0.0,-0.0273,-0.1637,0.0,0.0,0.0,0.0,12656.03
125,7,0.0,0.0,0.0,0.14,0.0,0.0,0.0,-0.0659,-0.3903,0.1129,0.0,0.0,0.0,12709.93
126,2,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12747.46
127,6,0.0,0.0,0.0,0.14,1.14,0.0,6.86,0.0126,-0.3903,0.4842,-0.0079,-0.0474,0.0,13042.01
128,31,0.0,0.0,0.0,0.11,0.0,0.0,0.0,-0.1277,-1.1034,0.0156,0.0001,0.0,0.003,13110.17
129,8,0.0,0.0,0.0,0.12,0.04,0.0,0.35,-0.1361,-0.5571,0.0,0.0002,0.0,0.0018,13186.11
130,6,0.0,0.0,0.0,0.11,0.0,0.0,0.0,-0.0273,-0.1637,0.0,0.0,0.0,0.0,13234.34
131,7,0.0,0.0,0.0,0.12,0.0,0.0,0.0,-0.0659,-0.3903,0.1129,0.0,0.0,0.0,13317.04
132,2,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13364.5
133,6,0.0,0.0,0.0,0.13,0.55,0.0,3.31,-0.1038,-0.3903,0.0,0.0032,0.0,0.019,13666.24
134,30,0.0,0.0,0.0,0.1,0.0,0.0,0.0,-0.1319,-1.1034,0.0156,0.0,0.0,0.0004,13711.26
135,9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,-0.121,-0.5571,0.0,0.0002,0.0,0.0015,13758.49
136,6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,-0.0273,-0.1637,0.0,0.0,0.0,0.0,13838.97
137,7,0.0,0.0,0.0,0.11,0.0,0.0,0.01,-0.0677,-0.3903,0.1007,0.0,0.0,0.0,13864.5
138,2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13954.1
139,6,0.0,0.0,0.0,0.12,0.06,0.0,0.37,-0.1608,-0.556,0.0,0.0003,0.0,0.0018,14282.34
140,30,0.0,0.0,0.0,0.09,0.0,0.0,0.0,-0.1319,-1.1034,0.0156,0.0,0.0,0.0,14328.21
141,9,0.0,0.0,0.0,0.09,0.0,0.0,0.0,-0.121,-0.5571,0.0,0.0,0.0,0.0002,14368.96
142,6,0.0,0.0,0.0,0.09,0.0,0.0,0.0,-0.0273,-0.1637,0.0,0.0,0.0,0.0,14436.46
143,7,0.0,0.0,0.0,0.1,0.0,0.0,0.01,-0.0694,-0.3903,0.0886,0.0,0.0,0.0,14501.83
144,2,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14576.45
145,6,0.0,0.0,0.0,0.11,0.0,0.0,0.0,-0.1608,-0.556,0.0,0.0003,0.0,0.0015,14878.44
146,30,3.33,0.0,50.0,0.08,2.98,0.0,44.93,0.2007,-1.1034,5.0056,0.0017,0.0,0.025,14943.88
147,8,0.0,0.0,0.0,0.08,0.0,0.0,0.0,-0.1361,-0.5571,0.0,0.0,0.0,0.0,14993.03
148,7,0.0,0.0,0.0,0.09,0.0,0.0,0.0,-0.0234,-0.1637,0.0,0.0,0.0,0.0,15039.78
149,7,0.0,0.0,0.0,0.09,0.0,0.0,0.0,-0.0709,-0.3903,0.0778,0.0,0.0,0.0,15099.89
150,2,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15158.12
151,6,0.0,0.0,0.0,0.07,0.0,0.0,0.0,-0.1608,-0.556,0.0,0.0,0.0,0.0002,15445.01
152,29,0.0,0.0,0.0,0.07,0.46,0.0,6.92,-0.1009,-1.1034,0.5034,-0.0033,-0.0475,0.0,15509.38
153,9,0.0,0.0,0.0,0.07,0.0,0.0,0.0,-0.121,-0.5571,0.0,0.0,0.0,0.0,15565.19
154,7,0.0,0.0,0.0,0.08,0.0,0.0,0.0,-0.0234,-0.1637,0.0,0.0,0.0,0.0,15626.66
155,7,0.0,0.0,0.0,0.08,0.0,0.0,0.0,-0.0723,-0.3903,0.0682,0.0,0.0,0.0,15666.34
156,2,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15734.68
157,6,0.0,0.0,0.0,0.07,0.0,0.0,0.0,-0.1608,-0.556,0.0,0.0,0.0,0.0,16089.22
158,29,1.15,0.0,33.33,0.07,1.24,0.0,29.94,-0.0323,-1.1034,3.3259,0.0019,0.0,0.019,16148.59
159,9,0.0,0.0,0.0,0.07,0.0,0.0,0.0,-0.121,-0.5571,0.0,0.0,0.0,0.0,16194.15
160,7,0.0,0.0,0.0,0.07,0.0,0.0,0.0,-0.0234,-0.1637,0.0,0.0,0.0,0.0,16234.27
161,7,7.14,0.0,50.0,0.07,6.42,0.0,44.94,0.6409,-0.3903,4.9925,0.0036,0.0,0.025,16283.63
162,2,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16364.0
163,6,0.0,0.0,0.0,0.06,0.0,0.0,0.0,-0.1608,-0.556,0.0,0.0,0.0,0.0,16649.42
164,29,0.0,0.0,0.0,0.06,0.17,0.0,4.6,-0.1476,-1.1034,0.3255,-0.001,-0.0316,0.0018,16732.35
165,9,5.56,0.0,50.0,0.07,4.99,0.0,44.94,0.4338,-0.5571,4.9932,0.0028,0.0,0.025,16791.37
166,7,0.0,0.0,0.0,0.07,0.0,0.0,0.0,-0.0234,-0.1637,0.0,0.0,0.0,0.0,16849.14
167,7,0.0,0.0,0.0,0.07,0.99,0.0,6.93,-0.0031,-0.3903,0.4921,-0.0068,-0.0475,0.0,16884.64
168,2,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16930.7
169,6,0.0,0.0,0.0,0.06,0.0,0.0,0.0,-0.1608,-0.556,0.0,0.0,0.0,0.0,17231.77
170,29,2.87,0.0,50.0,0.06,2.66,0.0,44.95,0.1232,-1.1034,4.9939,0.002,0.0,0.025,17318.7
171,9,11.11,0.0,100.0,0.06,10.72,0.0,89.56,1.0441,-0.5571,9.6151,0.0003,-0.0475,0.05,17379.72
172,7,0.0,0.0,0.0,0.06,0.0,0.0,0.0,-0.0234,-0.1637,0.0,0.0,0.0,0.0,17441.61
173,7,0.0,0.0,0.0,0.06,0.48,0.0,3.38,-0.104,-0.3903,0.0535,0.0027,0.0,0.019,17532.35
174,2,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17561.54
175,6,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-0.1608,-0.556,0.0,0.0,0.0,0.0,17851.27
176,29,0.0,0.0,0.0,0.05,0.41,0.0,6.94,-0.1433,-1.1034,0.4936,-0.0027,-0.0475,0.0012,17908.71
177,9,0.0,0.0,0.0,0.05,1.88,0.0,13.52,-0.0294,-0.5571,0.6526,-0.0084,-0.0948,0.019,17984.29
178,7,0.0,0.0,0.0,0.06,0.0,0.0,0.0,-0.0234,-0.1637,0.0,0.0,0.0,0.0,18038.86
179,7,0.0,0.0,0.0,0.06,0.06,0.0,0.43,-0.154,-0.5505,0.0469,0.0003,0.0,0.0018,18099.5
180,2,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18189.79
181,6,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-0.1608,-0.556,0.0,0.0,0.0,0.0,18454.59
182,29,0.0,0.0,0.0,0.05,0.19,0.0,3.39,-0.1835,-1.1034,0.0,0.0011,0.0,0.019,18510.2
183,9,0.0,0.0,0.0,0.05,0.76,0.0,6.44,-0.2184,-0.705,0.0,0.0044,0.0,0.038,18563.46
184,7,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-0.0234,-0.1637,0.0,0.0,0.0,0.0,18623.97
185,7,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-0.1548,-0.5505,0.0411,0.0002,0.0,0.0015,18714.37
186,2,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18763.84
187,6,0.0,0.0,0.0,0.04,0.0,0.0,0.0,-0.1608,-0.556,0.0,0.0,0.0,0.0,19058.96
188,29,0.0,0.0,0.0,0.04,0.02,0.0,0.44,-0.2032,-1.1034,0.0,0.0001,0.0,0.0018,19123.46
189,9,0.0,0.0,0.0,0.04,0.06,0.0,0.57,-0.2905,-1.3536,0.0,0.0006,0.0,0.0035,19165.84
190,7,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-0.0234,-0.1637,0.0,0.0,0.0,0.0,19279.53
191,7,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-0.1548,-0.5505,0.0411,0.0,0.0,0.0002,19322.86
192,2,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19366.11
193,6,0.0,0.0,0.0,0.04,0.0,0.0,0.0,-0.1608,-0.556,0.0,0.0,0.0,0.0,19675.31
194,29,0.0,0.0,0.0,0.04,0.0,0.0,0.0,-0.2032,-1.1034,0.0,0.0001,0.0,0.0015,19736.92
195,9,0.0,0.0,0.0,0.04,0.0,0.0,0.0,-0.2905,-1.3536,0.0,0.0004,0.0,0.0029,19807.11
196,7,0.0,0.0,0.0,0.04,0.0,0.0,0.0,-0.0234,-0.1637,0.0,0.0,0.0,0.0,19879.84
197,7,2.86,0.0,20.0,0.05,2.51,0.0,17.57,0.1296,-0.5505,1.6052,0.0014,0.0,0.01,19959.23
198,2,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20045.75
199,6,0.0,0.0,0.0,0.03,0.0,0.0,0.0,-0.1608,-0.556,0.0,0.0,0.0,0.0,20281.83
200,29,0.0,0.0,0.0,0.03,0.0,0.0,0.0,-0.2032,-1.1034,0.0,0.0,0.0,0.0002,20321.9
201,9,5.56,0.0,50.0,0.03,4.98,0.0,44.81,0.2646,-1.3536,4.8423,0.0028,0.0,0.025,20373.62
202,7,0.0,0.0,0.0,0.04,0.0,0.0,0.0,-0.0234,-0.1637,0.0,0.0,0.0,0.0,20429.1
203,7,5.24,0.0,20.0,0.04,4.93,0.0,17.78,0.4,-0.156,1.8118,-0.0001,-0.0188,0.01,20506.39
204,2,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20545.56
205,6,0.0,0.0,0.0,0.03,0.0,0.0,0.0,-0.1608,-0.556,0.0,0.0,0.0,0.0,20875.0
206,29,0.0,0.0,0.0,0.03,0.0,0.0,0.0,-0.2032,-1.1034,0.0,0.0,0.0,0.0,20928.23
207,8,0.0,0.0,0.0,0.03,0.85,0.0,6.79,-0.2629,-1.3536,0.3574,-0.0059,-0.0474,0.0,20982.81
208,8,0.0,0.0,0.0,0.03,0.0,0.0,0.0,-0.0205,-0.1637,0.0,0.0,0.0,0.0,21061.13
209,7,0.0,0.0,0.0,0.04,0.74,0.0,2.56,-0.0953,-0.3925,0.03,-0.0038,-0.0189,0.0076,21107.05
210,2,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21191.59
