Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
14,60,0.67,0.0,20.0,1.89,0.69,0.0,21.99,-0.3473,-0.3854,0.0002,0.0,0.0,0.0,-0.0199,-0.0445,0.0037,767.44
15,60,0.67,0.0,20.0,1.74,0.68,0.0,21.06,-0.3651,-0.4014,-0.0076,0.0,0.0,0.0,-0.0178,-0.0361,0.0051,838.5
16,60,0.67,0.0,20.0,1.6,0.67,0.0,20.9,-0.3814,-0.4162,-0.0077,0.0,0.0,0.0,-0.0163,-0.0333,0.0045,875.95
17,59,0.34,0.0,20.0,1.48,0.35,0.0,20.89,-0.4008,-0.4298,-0.0064,0.0,0.0,0.0,-0.0189,-0.2324,0.0013,925.28
18,60,0.33,0.0,20.0,1.89,0.35,0.0,20.92,-0.4144,-0.4424,-0.0052,0.0,0.0,0.0,-0.0144,-0.0283,0.0013,995.18
19,60,0.28,0.0,16.67,1.74,0.27,0.0,16.11,-0.4283,-0.454,-0.0444,0.0,0.0,0.0,-0.0139,-0.0392,-0.0116,1057.7
20,60,0.0,0.0,0.0,1.6,0.0,0.0,0.0,-0.4437,-0.4751,-0.2334,0.0,0.0,0.0,-0.0154,-0.189,-0.0107,1107.75
21,60,0.0,0.0,0.0,1.48,0.0,0.0,0.0,-0.4553,-0.4973,-0.2556,0.0,0.0,0.0,-0.0116,-0.0222,-0.0099,1154.19
22,59,0.0,0.0,0.0,1.36,0.0,0.0,0.0,-0.4671,-0.5178,-0.2761,0.0,0.0,0.0,-0.0106,-0.0205,-0.0091,1228.85
23,60,0.0,0.0,0.0,1.6,0.0,0.0,0.0,-0.4757,-0.5367,-0.2949,0.0,0.0,0.0,-0.0099,-0.0189,-0.0084,1282.09
24,60,0.0,0.0,0.0,1.48,0.0,0.0,0.0,-0.4848,-0.5541,-0.3123,0.0,0.0,0.0,-0.0091,-0.0174,-0.0077,1357.54
25,60,0.0,0.0,0.0,1.36,0.0,0.0,0.0,-0.4933,-0.5701,-0.3284,0.0,0.0,0.0,-0.0084,-0.016,-0.0071,1400.65
26,60,0.0,0.0,0.0,1.26,0.0,0.0,0.0,-0.5011,-0.5849,-0.3432,0.0,0.0,0.0,-0.0078,-0.0148,-0.0066,1467.57
27,60,0.0,0.0,0.0,1.16,0.0,0.0,0.0,-0.5082,-0.5985,-0.3568,0.0,0.0,0.0,-0.0072,-0.0136,-0.0061,1524.05
28,60,0.0,0.0,0.0,1.07,0.0,0.0,0.0,-0.5148,-0.6111,-0.3694,0.0,0.0,0.0,-0.0066,-0.0126,-0.0056,1593.62
29,60,0.0,0.0,0.0,0.99,0.0,0.0,0.0,-0.5209,-0.6227,-0.381,0.0,0.0,0.0,-0.0061,-0.0116,-0.0051,1645.96
30,60,0.0,0.0,0.0,0.91,0.0,0.0,0.0,-0.5266,-0.6334,-0.3917,0.0,0.0,0.0,-0.0056,-0.0107,-0.0047,1694.66
31,60,0.0,0.0,0.0,0.84,0.0,0.0,0.0,-0.5317,-0.6432,-0.4015,0.0,0.0,0.0,-0.0052,-0.0099,-0.0044,1750.03
32,59,0.0,0.0,0.0,0.77,0.0,0.0,0.0,-0.5365,-0.6523,-0.4106,0.0,0.0,0.0,-0.0048,-0.0091,-0.004,1782.5
33,60,0.0,0.0,0.0,0.47,0.0,0.0,0.0,-0.5408,-0.6607,-0.419,0.0,0.0,0.0,-0.0044,-0.0084,-0.0037,1867.4
34,60,0.0,0.0,0.0,0.44,0.0,0.0,0.0,-0.5449,-0.6684,-0.4267,0.0,0.0,0.0,-0.0041,-0.0077,-0.0034,1915.99
35,60,0.0,0.0,0.0,0.4,0.0,0.0,0.0,-0.5487,-0.6755,-0.4338,0.0,0.0,0.0,-0.0037,-0.0071,-0.0032,1940.93
36,60,0.0,0.0,0.0,0.37,0.0,0.0,0.0,-0.5521,-0.6821,-0.4404,0.0,0.0,0.0,-0.0035,-0.0066,-0.0029,1944.92
37,60,0.0,0.0,0.0,0.34,0.0,0.0,0.0,-0.5553,-0.6882,-0.4464,0.0,0.0,0.0,-0.0032,-0.0061,-0.0027,1972.74
38,60,0.0,0.0,0.0,0.32,0.0,0.0,0.0,-0.5582,-0.6937,-0.452,0.0,0.0,0.0,-0.0029,-0.0056,-0.0025,2024.11
39,60,0.0,0.0,0.0,0.29,0.0,0.0,0.0,-0.561,-0.6989,-0.4572,0.0,0.0,0.0,-0.0027,-0.0051,-0.0023,2031.32
40,60,0.0,0.0,0.0,0.27,0.0,0.0,0.0,-0.5635,-0.7036,-0.4619,0.0,0.0,0.0,-0.0025,-0.0047,-0.0021,2045.22
41,60,11.67,0.0,100.0,0.25,11.67,0.0,100.0,-0.4491,-0.708,0.4381,0.0,0.0,0.0,0.1143,-0.0044,0.9979,2171.76
42,60,25.0,0.0,100.0,0.23,25.0,0.0,100.0,-0.2016,-0.712,1.4327,0.0,0.0,0.0,0.2476,-0.004,0.9981,2265.97
43,60,36.67,0.0,100.0,0.21,36.67,0.0,100.0,0.1625,-0.7158,2.4273,0.0,0.0,0.0,0.364,-0.0037,0.9982,2329.67
44,60,50.0,0.0,100.0,0.19,50.0,0.0,100.0,0.6596,-0.7192,3.4219,0.0,0.0,0.0,0.4972,-0.0034,0.9983,2430.3
45,59,61.02,0.0,100.0,0.19,61.02,0.0,100.0,1.2538,-0.7223,4.4166,0.0,0.0,0.0,0.6071,-0.0032,0.9985,2521.88
46,60,70.0,0.0,100.0,0.18,70.0,0.0,100.0,1.9534,-0.5785,5.4112,0.0,0.0,0.0,0.6968,-0.0029,0.9986,2579.81
47,60,75.0,0.0,100.0,0.18,75.0,0.0,100.0,2.7001,-0.5811,6.4065,0.0,0.0,0.0,0.7466,-0.0027,0.9987,2632.67
48,60,80.0,0.0,100.0,0.18,80.0,0.0,100.0,3.4967,-0.5836,7.4023,0.0,0.0,0.0,0.7966,-0.0025,0.9988,2701.16
49,60,83.33,0.0,100.0,0.18,83.33,0.0,100.0,4.3265,-0.5859,8.3981,0.0,0.0,0.0,0.8299,-0.0023,0.9989,2763.0
50,60,88.33,0.0,100.0,0.18,88.33,0.0,100.0,5.2064,-0.588,9.3939,0.0,0.0,0.0,0.8799,-0.0021,0.999,2827.91
51,60,83.33,0.0,100.0,0.18,93.33,0.0,100.0,5.9298,-0.59,10.0,0.0,0.0,0.0,0.7298,-1.005,0.9991,2913.03
52,60,71.67,0.0,100.0,0.18,95.0,0.0,100.0,6.3803,-0.5917,10.0,0.0,0.0,0.0,0.4799,-1.0069,0.9991,2948.23
53,60,65.0,0.0,100.0,0.18,95.0,0.0,100.0,6.6771,-0.5934,10.0,0.0,0.0,0.0,0.3466,-1.0063,0.9983,3033.47
54,60,56.67,0.0,100.0,0.17,95.0,0.0,100.0,6.7945,-0.5949,10.0,0.0,-0.0,-0.0,0.1801,-1.0069,0.9983,3103.83
55,59,50.85,0.0,100.0,0.15,93.62,0.0,100.0,6.7725,-0.5963,10.0,0.0,0.0,0.0,0.0647,-1.0063,0.9983,3152.34
56,60,43.33,0.0,100.0,0.14,90.49,0.0,100.0,6.5135,-0.5976,10.0,0.0,0.0,0.0,-0.0736,-1.0058,0.9983,3216.25
57,60,40.0,0.0,100.0,0.13,86.21,0.0,100.0,6.2166,-0.5988,10.0,0.0,0.0,0.0,-0.1077,-1.0054,0.9983,3283.06
58,60,35.0,0.0,100.0,0.12,82.71,0.0,100.0,5.8361,-0.5999,10.0,0.0,0.0,0.0,-0.1814,-1.005,0.9995,3354.17
59,60,36.67,0.0,100.0,0.11,77.0,0.0,100.0,5.534,-0.6009,10.0,0.0,0.0,0.0,-0.0963,-1.0046,0.9989,3402.87
60,60,31.67,0.0,100.0,0.1,71.03,0.0,100.0,5.1793,-0.6019,10.0,0.0,0.0,0.0,-0.139,-1.0042,0.9989,3482.04
61,60,28.33,0.0,100.0,0.09,67.07,0.0,100.0,4.8144,-0.6027,10.0,0.0,0.0,0.0,-0.1624,-1.0039,0.9996,3530.49
62,60,26.67,0.0,100.0,0.09,61.7,0.0,100.0,4.4524,-0.6035,10.0,0.0,0.0,0.0,-0.1394,-1.0069,0.9992,3572.87
63,60,25.0,0.0,100.0,0.08,57.03,0.0,100.0,4.1176,-0.6042,10.0,0.0,0.0,0.0,-0.1189,-1.0063,0.9992,3627.28
64,60,21.67,0.0,100.0,0.07,54.34,11.65,100.0,3.7961,0.395,10.0,0.0,0.0,0.0,-0.1553,-1.0058,0.9993,3683.72
65,60,16.67,0.0,100.0,0.07,50.24,9.31,100.0,3.4681,0.4699,10.0,0.0,0.0,0.0,-0.2116,-1.0054,0.9992,3717.22
66,60,15.0,0.0,100.0,0.06,46.17,7.44,100.0,3.1645,0.376,10.0,0.0,0.0,0.0,-0.2039,-1.005,0.9992,3784.12
67,60,21.67,0.0,100.0,0.06,50.43,5.97,100.0,2.9745,0.3013,10.0,0.0,0.0,0.0,-0.1068,-1.0042,0.9994,3846.61
68,60,18.33,0.0,100.0,0.05,47.31,4.77,100.0,2.7691,0.2411,10.0,0.0,0.0,0.0,-0.1388,-1.0039,0.9992,3908.2
69,60,18.33,0.0,100.0,0.05,45.4,3.81,100.0,2.596,0.1929,10.0,0.0,0.0,0.0,-0.1232,-1.003,0.9994,3965.13
70,59,23.73,0.0,100.0,0.05,47.09,3.04,100.0,2.5465,0.1544,10.0,0.0,-0.0,-0.0,-0.0348,-1.0028,0.9995,4020.55
71,60,23.33,0.0,100.0,0.04,46.35,2.43,100.0,2.4581,0.1236,10.0,0.0,0.0,0.0,-0.0304,-1.0026,0.9996,4101.27
72,60,31.67,0.0,100.0,0.04,52.8,1.94,100.0,2.5155,0.0989,10.0,0.0,0.0,0.0,0.074,-1.0024,0.9996,4169.78
73,59,32.2,0.0,100.0,0.04,50.69,1.55,100.0,2.5401,0.0791,10.0,0.0,-0.0,-0.0,0.1069,-1.0022,0.9995,4222.42
74,60,33.33,0.0,100.0,0.07,50.51,1.24,100.0,2.7217,0.0633,10.0,0.0,0.0,0.0,0.1344,-1.002,0.9997,4278.43
75,60,36.67,0.0,100.0,0.07,51.62,0.99,100.0,2.9005,0.0507,10.0,0.0,0.0,0.0,0.1955,-1.0019,0.9997,4332.18
76,60,41.67,0.0,100.0,0.07,54.16,0.79,100.0,3.1275,0.0406,10.0,0.0,0.0,0.0,0.2681,-1.0011,0.9997,4362.8
77,59,38.98,0.0,100.0,0.07,54.07,0.99,100.0,3.3275,0.0507,10.0,0.0,0.0,0.0,0.2175,-1.0011,0.9997,4423.87
78,60,36.67,0.0,100.0,0.02,51.8,0.79,100.0,3.4589,0.0406,10.0,0.0,0.0,0.0,0.195,-1.0014,0.9995,4475.3
79,59,40.68,0.0,100.0,0.02,54.12,0.63,100.0,3.6977,0.0325,10.0,0.0,0.0,0.0,0.2551,-1.0012,0.9998,4547.4
80,60,38.33,0.0,100.0,0.05,53.71,0.5,100.0,3.787,0.026,10.0,0.0,0.0,0.0,0.2155,-1.0016,0.9998,4586.85
81,60,35.0,0.0,100.0,0.04,54.27,0.4,100.0,3.8446,0.0208,10.0,0.0,0.0,0.0,0.1459,-1.0015,0.9998,4635.13
82,59,38.98,0.0,100.0,0.04,59.93,0.32,100.0,3.9616,0.0167,10.0,0.0,0.0,0.0,0.1613,-1.0014,0.9998,4714.02
83,60,41.67,0.0,100.0,0.04,60.51,0.25,100.0,3.9888,0.0133,10.0,0.0,0.0,0.0,0.2097,-1.0012,0.9998,4798.19
84,60,45.0,0.0,100.0,0.03,63.89,0.2,100.0,4.0952,0.0107,10.0,0.0,0.0,0.0,0.2465,-1.0011,0.9997,4874.15
85,60,48.33,0.0,100.0,0.03,67.07,0.19,100.0,4.215,0.0107,10.0,0.0,0.0,0.0,0.2777,-1.0007,0.9999,4930.16
86,59,47.46,0.0,100.0,0.03,65.99,0.15,100.0,4.2815,0.0086,10.0,0.0,0.0,0.0,0.2677,-1.0006,0.9997,5001.89
87,60,50.0,0.0,100.0,0.02,68.85,0.12,100.0,4.4126,0.0069,10.0,0.0,0.0,0.0,0.2847,-1.0011,0.9999,5047.04
88,59,50.85,0.0,100.0,0.02,66.18,0.09,100.0,4.5299,0.0055,10.0,0.0,0.0,0.0,0.3332,-1.001,0.9998,5095.13
89,60,48.33,0.0,100.0,0.02,69.66,0.07,100.0,4.6707,0.0045,10.0,0.0,0.0,0.0,0.2496,-1.001,0.9999,5183.53
90,60,55.0,0.0,100.0,0.02,74.6,0.05,100.0,4.8753,0.0036,10.0,0.0,0.0,0.0,0.3378,-1.0009,0.9999,5262.24
91,60,53.33,0.0,100.0,0.02,72.68,0.04,100.0,5.0708,0.0029,10.0,0.0,0.0,0.0,0.3202,-1.0008,0.9998,5311.3
92,60,41.67,0.0,100.0,0.02,70.47,0.03,100.0,5.0748,0.0023,10.0,0.0,0.0,0.0,0.1061,-1.0009,0.9998,5364.12
93,60,38.33,0.0,100.0,0.02,70.36,0.02,100.0,5.0259,0.0019,10.0,0.0,0.0,0.0,0.045,-1.0008,0.9998,5426.15
94,60,38.33,0.0,100.0,0.02,69.61,0.02,100.0,4.9532,0.0015,10.0,0.0,0.0,0.0,0.0461,-1.0008,0.9999,5502.35
95,59,32.2,0.0,100.0,0.01,66.8,0.01,100.0,4.73,0.0012,10.0,0.0,0.0,0.0,-0.0472,-1.0007,0.9998,5556.46
96,60,30.0,0.0,100.0,0.03,66.87,0.01,100.0,4.6238,0.001,10.0,0.0,0.0,0.0,-0.0905,-1.0007,0.9999,5598.8
97,59,30.51,0.0,100.0,0.03,67.21,0.14,100.0,4.3786,0.0078,10.0,0.0,0.0,0.0,-0.1033,-1.0008,0.9999,5666.08
98,60,31.67,0.0,100.0,0.03,65.09,0.11,100.0,4.2919,0.0062,10.0,0.0,0.0,0.0,-0.0598,-1.0008,0.9999,5711.72
99,60,28.33,0.0,100.0,0.03,61.74,0.09,100.0,4.0998,0.005,10.0,0.0,0.0,0.0,-0.0845,-1.0007,0.9998,5786.13
100,60,25.0,0.0,100.0,0.02,62.64,0.07,100.0,3.8499,0.004,10.0,0.0,0.0,0.0,-0.1666,-1.0007,0.9999,5856.65
101,60,26.67,0.0,100.0,0.02,60.06,0.06,100.0,3.6572,0.0032,10.0,0.0,0.0,0.0,-0.1094,-1.0007,0.9999,5904.38
102,60,33.33,0.0,100.0,0.02,63.86,0.92,100.0,3.5749,0.0461,10.0,0.0,0.0,0.0,-0.0151,-1.0006,0.9999,6000.67
103,60,35.0,0.0,100.0,0.02,63.71,1.43,100.0,3.536,0.0721,10.0,0.0,0.0,0.0,0.0284,-1.0006,0.9999,6048.6
104,60,30.0,0.0,100.0,0.02,60.29,1.14,100.0,3.4653,0.0577,10.0,0.0,0.0,0.0,-0.0373,-1.0007,0.9999,6088.27
105,60,31.67,0.0,100.0,0.02,57.55,3.51,100.0,3.4455,0.1759,10.0,0.0,0.0,0.0,0.0137,-1.0007,0.9999,6177.16
106,60,33.33,0.0,100.0,0.01,57.24,2.81,100.0,3.4677,0.1407,10.0,0.0,0.0,0.0,0.0593,-1.0006,0.9999,6202.96
107,60,28.33,0.0,100.0,0.01,54.12,2.25,100.0,3.4214,0.1126,10.0,0.0,0.0,0.0,-0.0059,-1.0006,0.9999,6247.38
108,60,28.33,0.0,100.0,0.01,51.29,1.8,100.0,3.3967,0.0901,10.0,0.0,0.0,0.0,0.0253,-1.0005,0.9999,6303.49
109,60,28.33,0.0,100.0,0.01,49.67,1.44,100.0,3.3957,0.0721,10.0,0.0,0.0,0.0,0.0373,-1.0006,0.9999,6347.62
110,60,26.67,0.0,100.0,0.01,50.24,1.15,100.0,3.3647,0.0577,10.0,0.0,0.0,0.0,0.0052,-1.0006,1.0,6400.98
111,60,30.0,0.0,100.0,0.01,52.66,0.92,100.0,3.3697,0.0461,10.0,0.0,0.0,0.0,0.0499,-1.0005,1.0,6480.42
112,60,25.0,0.0,100.0,0.01,52.97,0.73,100.0,3.2757,0.0369,10.0,0.0,0.0,0.0,-0.0581,-1.0005,1.0,6538.94
113,60,23.33,0.0,100.0,0.01,52.35,0.59,100.0,3.1628,0.0295,10.0,0.0,0.0,0.0,-0.0796,-1.0004,1.0,6567.52
114,60,25.0,0.0,100.0,0.01,51.81,0.47,100.0,3.0892,0.0236,10.0,0.0,0.0,0.0,-0.0394,-1.0002,0.9999,6612.43
115,60,30.0,0.0,100.0,0.01,55.6,0.38,100.0,3.0646,0.0189,10.0,0.0,-0.0,-0.0,0.0173,-1.0002,1.0,6729.84
116,59,28.81,0.0,100.0,0.01,57.26,0.3,100.0,3.0597,0.0151,10.0,0.0,0.0,0.0,-0.021,-1.0002,1.0,6775.47
117,60,35.0,0.0,100.0,0.01,59.15,0.24,100.0,3.0837,0.0121,10.0,0.0,-0.0,-0.0,0.0731,-1.0002,1.0,6842.34
118,60,41.67,0.0,100.0,0.01,63.8,0.19,100.0,3.2426,0.0097,10.0,0.0,0.0,0.0,0.1607,-1.0002,1.0,6920.27
119,60,41.67,0.0,100.0,0.01,62.65,0.15,100.0,3.4116,0.0077,10.0,0.0,0.0,0.0,0.1793,-1.0002,1.0,6947.51
120,60,41.67,0.0,100.0,0.01,61.78,0.15,100.0,3.5731,0.0077,10.0,0.0,0.0,0.0,0.1901,-1.0002,1.0,7009.41
121,59,38.98,0.0,100.0,0.01,59.57,0.12,100.0,3.7318,0.0062,10.0,0.0,0.0,0.0,0.1536,-1.0002,1.0,7086.98
122,60,43.33,0.0,100.0,0.0,64.55,0.19,100.0,3.8435,0.0097,10.0,0.0,0.0,0.0,0.1972,-1.0002,1.0,7173.71
123,60,43.33,0.0,100.0,0.0,63.97,0.24,100.0,4.0101,0.0121,10.0,0.0,0.0,0.0,0.2045,-1.0001,1.0,7226.88
124,60,45.0,0.0,100.0,0.0,63.42,0.19,100.0,4.1959,0.0097,10.0,0.0,0.0,0.0,0.2447,-1.0001,1.0,7294.75
125,59,47.46,0.0,100.0,0.0,65.7,0.15,100.0,4.2885,0.0078,10.0,0.0,0.0,0.0,0.2719,-1.0001,1.0,7355.86
126,60,45.0,0.0,100.0,0.01,67.23,0.12,100.0,4.4915,0.0062,10.0,0.0,0.0,0.0,0.2054,-1.0001,1.0,7411.22
127,60,40.0,0.0,100.0,0.01,64.78,0.1,100.0,4.5244,0.005,10.0,0.0,0.0,0.0,0.1276,-1.0002,1.0,7446.66
128,60,36.67,0.0,100.0,0.01,65.66,0.08,100.0,4.4749,0.004,10.0,0.0,0.0,0.0,0.0542,-1.0002,1.0,7487.67
129,60,36.67,0.0,100.0,0.01,65.44,0.06,100.0,4.436,0.0032,10.0,0.0,0.0,0.0,0.0611,-1.0002,1.0,7540.0
130,60,35.0,0.0,100.0,0.01,65.35,0.05,100.0,4.3816,0.0025,10.0,0.0,0.0,0.0,0.0289,-1.0001,1.0,7616.15
131,60,35.0,0.0,100.0,0.01,64.2,0.04,100.0,4.3356,0.002,10.0,0.0,0.0,0.0,0.0307,-1.0002,1.0,7673.54
132,60,30.0,0.0,100.0,0.01,61.03,0.03,100.0,4.1933,0.0016,10.0,0.0,0.0,0.0,-0.0421,-1.0001,1.0,7745.63
133,60,35.0,0.0,100.0,0.01,62.04,0.02,100.0,4.1121,0.0013,10.0,0.0,0.0,0.0,0.0411,-1.0001,1.0,7811.75
134,60,35.0,0.0,100.0,0.01,61.87,0.02,100.0,4.0517,0.001,10.0,0.0,0.0,0.0,0.0474,-1.0002,1.0,7899.35
135,60,35.0,0.0,100.0,0.01,63.35,0.02,100.0,3.9772,0.0008,10.0,0.0,0.0,0.0,0.033,-1.0001,1.0,7956.02
136,60,36.67,0.0,100.0,0.01,65.31,0.01,100.0,3.9274,0.0007,10.0,0.0,-0.0,-0.0,0.0502,-1.0001,1.0,8040.74
137,60,38.33,0.0,100.0,0.01,63.47,0.01,100.0,3.9154,0.0005,10.0,0.0,0.0,0.0,0.0983,-1.0001,1.0,8083.07
138,59,35.59,0.0,100.0,0.01,61.79,0.01,100.0,3.8222,0.0004,10.0,0.0,0.0,0.0,0.0666,-1.0001,1.0,8130.31
139,60,35.0,0.0,100.0,0.01,61.23,0.01,100.0,3.868,0.0003,10.0,0.0,0.0,0.0,0.0596,-1.0001,1.0,8182.42
140,60,35.0,0.0,100.0,0.0,59.6,0.0,100.0,3.8517,0.0003,10.0,0.0,0.0,0.0,0.0716,-1.0001,1.0,8229.25
141,59,35.59,0.0,100.0,0.0,59.33,0.38,100.0,3.8359,0.0189,10.0,0.0,0.0,0.0,0.0888,-1.0001,1.0,8288.85
142,60,35.0,0.0,100.0,0.0,60.47,0.3,100.0,3.8732,0.0151,10.0,0.0,0.0,0.0,0.0691,-1.0001,1.0,8330.38
143,59,37.29,0.0,100.0,0.0,61.69,2.25,100.0,3.9785,0.1126,10.0,0.0,0.0,0.0,0.0975,-1.0001,1.0,8391.93
144,60,33.33,0.0,100.0,0.0,57.88,0.92,100.0,3.9085,0.0461,10.0,0.0,0.0,0.0,0.0599,-1.0001,1.0,8414.24
145,59,32.2,0.0,100.0,0.0,59.43,0.74,100.0,3.7765,0.0369,10.0,0.0,0.0,0.0,0.0241,-1.0001,1.0,8488.72
146,60,35.0,0.0,100.0,0.0,60.99,0.59,100.0,3.8561,0.0295,10.0,0.0,0.0,0.0,0.0668,-1.0002,1.0,8586.34
147,60,35.0,0.0,100.0,0.0,60.09,0.47,100.0,3.8292,0.0236,10.0,0.0,0.0,0.0,0.0739,-1.0001,1.0,8637.14
148,60,46.67,0.0,100.0,0.0,70.28,0.92,100.0,3.9311,0.0461,10.0,0.0,0.0,0.0,0.2049,-1.0001,1.0,8728.62
149,60,46.67,0.0,100.0,0.0,69.21,1.8,100.0,4.0423,0.0901,10.0,0.0,0.0,0.0,0.214,-1.0001,1.0,8763.54
150,59,44.07,0.0,100.0,0.0,65.46,1.44,100.0,4.1171,0.0721,10.0,0.0,0.0,0.0,0.1945,-1.0001,1.0,8814.51
151,60,46.67,0.0,100.0,0.0,66.43,1.15,100.0,4.2442,0.0576,10.0,0.0,0.0,0.0,0.2404,-1.0,1.0,8888.28
152,60,51.67,0.0,100.0,0.0,68.63,1.15,100.0,4.4133,0.0576,10.0,0.0,0.0,0.0,0.3212,-1.0,1.0,8957.0
153,60,46.67,0.0,100.0,0.0,67.85,0.92,100.0,4.5277,0.0461,10.0,0.0,0.0,0.0,0.231,-1.0001,1.0,9006.07
154,60,48.33,0.0,100.0,0.0,67.23,0.74,100.0,4.6723,0.0369,10.0,0.0,0.0,0.0,0.2721,-1.0001,1.0,9034.91
155,60,51.67,0.0,100.0,0.0,69.91,0.59,100.0,4.8453,0.0295,10.0,0.0,0.0,0.0,0.3136,-1.0,1.0,9139.22
156,60,51.67,0.0,100.0,0.0,71.18,0.92,100.0,4.9948,0.0461,10.0,0.0,0.0,0.0,0.3019,-1.0,1.0,9195.11
157,60,46.67,0.0,100.0,0.0,69.61,0.74,100.0,5.0561,0.0369,10.0,0.0,0.0,0.0,0.2215,-1.0,1.0,9239.29
158,60,45.0,0.0,100.0,0.0,71.82,0.59,100.0,5.0284,0.0295,10.0,0.0,0.0,0.0,0.1564,-1.0,1.0,9330.91
159,60,46.67,0.0,100.0,0.0,71.4,0.47,100.0,5.0275,0.0236,10.0,0.0,0.0,0.0,0.1992,-1.0,1.0,9378.6
160,60,46.67,0.0,100.0,0.0,69.45,0.38,100.0,5.043,0.0189,10.0,0.0,0.0,0.0,0.2193,-1.0,1.0,9432.37
161,59,44.07,0.0,100.0,0.0,68.04,0.3,100.0,5.0516,0.0151,10.0,0.0,0.0,0.0,0.1753,-1.0,1.0,9495.07
162,60,40.0,0.0,100.0,0.0,67.45,0.24,100.0,4.9159,0.0121,10.0,0.0,0.0,0.0,0.0985,-1.0,1.0,9568.0
163,60,41.67,0.0,100.0,0.0,65.62,0.19,100.0,4.8552,0.0097,10.0,0.0,0.0,0.0,0.1422,-1.0,1.0,9624.19
164,59,45.76,0.0,100.0,0.0,67.77,0.15,100.0,4.8652,0.0077,10.0,0.0,0.0,0.0,0.2122,-1.0,1.0,9709.75
165,60,41.67,0.0,100.0,0.0,68.93,0.12,100.0,4.7841,0.0062,10.0,0.0,0.0,0.0,0.1217,-1.0,1.0,9763.79
166,60,35.0,0.0,100.0,0.0,66.47,0.1,100.0,4.6449,0.005,10.0,0.0,0.0,0.0,0.0107,-1.0,1.0,9794.93
167,59,33.9,0.0,100.0,0.0,64.59,0.74,100.0,4.495,0.0369,10.0,0.0,0.0,0.0,0.002,-1.0,1.0,9862.99
168,60,31.67,0.0,100.0,0.0,67.34,0.74,100.0,4.3532,0.0369,10.0,0.0,0.0,0.0,-0.0668,-1.0,1.0,9944.74
169,60,30.0,0.0,100.0,0.0,64.88,0.59,100.0,4.2071,0.0295,10.0,0.0,0.0,0.0,-0.0735,-1.0,1.0,10006.34
170,59,32.2,0.0,100.0,0.0,64.16,0.47,100.0,4.0257,0.0236,10.0,0.0,0.0,0.0,-0.0309,-1.0,1.0,10067.3
171,60,28.33,0.0,100.0,0.0,60.81,0.38,100.0,3.9397,0.0189,10.0,0.0,0.0,0.0,-0.081,-1.0,1.0,10098.4
