Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
55,60,35.0,0.0,100.0,0.14,98.56,69.0,100.0,6.881,0.4169,10.0,0.0,0.0,0.0,-0.2995,-1.0069,0.9993,3246.72
56,60,31.67,0.0,100.0,0.13,93.95,55.2,100.0,6.3195,1.4154,10.0,0.0,0.0,0.0,-0.3558,-1.0063,0.9985,3313.94
57,60,30.0,0.0,100.0,0.12,86.25,44.14,100.0,5.7547,2.2466,10.0,0.0,0.0,0.0,-0.3429,-1.0057,0.9985,3367.94
58,60,30.0,0.0,100.0,0.11,78.02,35.28,100.0,5.2569,1.7975,10.0,0.0,0.0,0.0,-0.2655,-1.0052,0.9985,3418.85
59,60,30.0,0.0,100.0,0.1,69.91,28.19,100.0,4.8259,1.4382,10.0,0.0,0.0,0.0,-0.183,-1.0036,0.9985,3477.94
60,60,28.33,0.0,100.0,0.09,62.5,22.51,100.0,4.442,1.1507,10.0,0.0,0.0,0.0,-0.135,-1.0033,0.9985,3528.59
61,60,25.0,0.0,100.0,0.09,56.12,17.97,100.0,4.0989,0.9207,10.0,0.0,0.0,0.0,-0.1274,-1.0036,0.9985,3564.14
62,60,16.67,0.0,100.0,0.08,50.89,14.33,100.0,3.7361,0.7367,10.0,0.0,0.0,0.0,-0.2301,-1.0081,0.9985,3603.85
63,60,11.67,0.0,100.0,0.07,46.51,11.42,100.0,3.3755,0.5894,10.0,0.0,0.0,0.0,-0.2776,-1.0074,0.9985,3632.05
64,60,6.67,0.0,100.0,0.07,42.87,9.1,100.0,2.9922,0.4716,10.0,0.0,0.0,0.0,-0.3335,-1.0069,0.9984,3660.92
65,60,5.0,0.0,100.0,0.06,39.94,7.24,100.0,2.6287,0.3774,10.0,0.0,0.0,0.0,-0.3303,-1.0063,0.9986,3692.74
66,60,3.33,0.0,100.0,0.06,36.88,5.76,100.0,2.2779,0.302,10.0,0.0,0.0,0.0,-0.3342,-1.0058,0.9986,3710.61
67,60,5.0,0.0,100.0,0.05,34.35,4.57,100.0,1.9694,0.2416,10.0,0.0,0.0,0.0,-0.2853,-1.0046,0.9993,3768.82
68,60,11.67,0.0,100.0,0.05,36.42,3.82,100.0,1.7626,0.1933,10.0,0.0,0.0,0.0,-0.1736,-1.0042,0.9994,3824.53
69,60,21.67,0.0,100.0,0.05,43.34,3.05,100.0,1.7045,0.1547,10.0,0.0,0.0,0.0,-0.0415,-1.0058,0.9995,3913.73
70,60,31.67,0.0,100.0,0.04,49.19,2.44,100.0,1.7925,0.1238,10.0,0.0,0.0,0.0,0.1047,-1.0054,0.9995,3986.17
71,60,35.0,0.0,100.0,0.04,49.15,1.95,100.0,1.9521,0.0991,10.0,0.0,0.0,0.0,0.1762,-1.005,0.9996,4043.2
72,60,43.33,0.0,100.0,0.04,54.72,1.55,100.0,2.2294,0.0793,10.0,0.0,0.0,0.0,0.294,-1.0046,0.9996,4136.4
73,60,53.33,0.0,100.0,0.03,62.42,1.24,100.0,2.6353,0.0635,10.0,0.0,0.0,0.0,0.4226,-1.0042,0.9996,4198.84
74,60,60.0,0.0,100.0,0.03,66.93,0.99,100.0,3.131,0.0508,10.0,0.0,0.0,0.0,0.5123,-0.9947,0.9996,4256.71
75,60,65.0,0.0,100.0,0.03,72.12,1.53,100.0,3.6951,0.0792,9.4589,0.0,0.0,0.0,0.5641,-1.0012,0.9997,4325.85
76,60,66.67,0.0,100.0,0.03,72.67,1.24,100.0,4.2821,0.0634,10.0,0.0,-0.0,-0.0,0.5947,-1.0011,0.9994,4374.9
77,60,66.67,0.0,100.0,0.03,75.06,1.24,100.0,4.8401,0.0634,10.0,0.0,0.0,0.0,0.5732,-1.0012,0.9997,4417.08
78,60,66.67,0.0,100.0,0.03,77.67,5.44,100.0,5.3409,0.2745,10.0,0.0,0.0,0.0,0.5489,-1.0058,0.9998,4490.9
79,60,61.67,0.0,100.0,0.03,78.69,4.35,100.0,5.6964,0.2196,10.0,0.0,0.0,0.0,0.4404,-1.0054,0.9995,4563.36
80,60,61.67,0.0,100.0,0.03,84.3,4.34,100.0,5.9671,0.2196,10.0,0.0,0.0,0.0,0.3828,-1.005,0.9996,4662.13
81,60,65.0,0.0,100.0,0.03,88.55,3.47,100.0,6.2437,0.1757,10.0,0.0,0.0,0.0,0.4088,-1.0046,0.9996,4754.72
82,60,55.0,0.0,100.0,0.03,89.18,2.78,100.0,6.2938,0.1406,10.0,0.0,0.0,0.0,0.1975,-1.0042,0.9996,4824.45
83,60,51.67,0.0,100.0,0.03,89.26,2.22,100.0,6.266,0.1125,10.0,0.0,0.0,0.0,0.1249,-1.0016,0.9996,4888.57
84,60,48.33,0.0,100.0,0.03,88.35,1.77,100.0,6.1836,0.0901,10.0,0.0,0.0,0.0,0.057,-1.0015,0.9996,4962.42
85,60,46.67,0.0,100.0,0.03,86.66,2.46,100.0,6.0637,0.1239,10.0,0.0,-0.0,-0.0,0.0326,-1.0012,0.9997,5047.61
86,60,43.33,0.0,100.0,0.03,83.06,1.97,100.0,5.8919,0.0991,10.0,0.0,0.0,0.0,-0.0007,-1.0011,0.9995,5101.54
87,60,41.67,0.0,100.0,0.02,78.78,1.57,100.0,5.7085,0.0793,10.0,0.0,0.0,0.0,0.002,-1.0011,0.9995,5145.77
88,60,36.67,0.0,100.0,0.02,75.99,1.78,100.0,5.4801,0.0901,10.0,0.0,0.0,0.0,-0.0715,-1.0011,0.9999,5206.92
89,60,30.0,0.0,100.0,0.02,71.46,1.42,100.0,5.1881,0.0721,10.0,0.0,0.0,0.0,-0.1606,-1.0019,0.9998,5245.51
90,60,23.33,0.0,100.0,0.02,68.16,2.2,100.0,4.8265,0.1125,10.0,0.0,0.0,0.0,-0.2649,-1.0017,0.9998,5308.59
91,60,16.67,0.0,100.0,0.02,63.86,1.75,100.0,4.4082,0.0901,10.0,0.0,0.0,0.0,-0.3488,-1.0016,0.9998,5346.38
92,60,13.33,0.0,100.0,0.02,60.08,1.4,100.0,3.9814,0.0721,10.0,0.0,0.0,0.0,-0.3724,-1.0015,0.9998,5380.09
93,60,13.33,0.0,100.0,0.01,58.71,6.85,100.0,3.5791,0.3434,10.0,0.0,0.0,0.0,-0.3668,-1.0014,0.9998,5444.56
94,60,10.0,0.0,100.0,0.01,53.95,5.48,100.0,3.1735,0.2747,10.0,0.0,0.0,0.0,-0.3875,-1.0011,0.9998,5475.57
95,60,11.67,0.0,100.0,0.01,53.17,4.38,100.0,2.8209,0.2198,8.9995,0.0,0.0,0.0,-0.3526,-1.0011,0.9999,5535.34
96,60,18.33,0.0,100.0,0.01,53.87,4.32,100.0,2.593,0.2195,9.0772,0.0,0.0,0.0,-0.2279,-1.0007,0.9999,5602.64
97,60,18.33,0.0,100.0,0.01,48.76,3.45,100.0,2.4193,0.1756,10.0,0.0,0.0,0.0,-0.1723,-1.0006,0.9998,5629.2
98,60,20.0,0.0,100.0,0.01,45.59,2.75,100.0,2.2991,0.1406,10.0,0.0,0.0,0.0,-0.1036,-1.0006,0.9998,5740.93
99,60,25.0,0.0,100.0,0.01,45.92,2.2,100.0,2.2777,0.1125,10.0,0.0,0.0,0.0,-0.0035,-1.0004,0.9999,5790.04
100,60,26.67,0.0,100.0,0.01,44.88,1.75,100.0,2.3039,0.0901,10.0,0.0,0.0,0.0,0.0428,-1.0004,0.9999,5849.96
101,60,33.33,0.0,100.0,0.01,48.04,2.24,100.0,2.4407,0.1126,10.0,0.0,0.0,0.0,0.1534,-1.0003,0.9999,5928.18
102,60,43.33,0.0,100.0,0.01,55.05,2.3,100.0,2.7092,0.1157,10.0,0.0,0.0,0.0,0.2907,-1.0003,0.9999,5978.43
103,60,46.67,0.0,100.0,0.01,56.25,1.84,100.0,3.01,0.0925,10.0,0.0,0.0,0.0,0.3508,-1.0003,0.9999,6019.5
104,60,46.67,0.0,100.0,0.01,54.66,1.47,100.0,3.3108,0.074,10.0,0.0,0.0,0.0,0.3706,-1.0003,0.9999,6083.25
105,60,48.33,0.0,100.0,0.01,60.7,1.17,100.0,3.5897,0.0592,10.0,0.0,0.0,0.0,0.3452,-1.0006,0.9999,6177.62
106,60,55.0,0.0,100.0,0.01,67.5,1.44,100.0,3.9374,0.0721,10.0,0.0,0.0,0.0,0.4144,-1.0005,0.9999,6238.46
107,60,56.67,0.0,100.0,0.0,69.88,1.15,100.0,4.2933,0.0577,10.0,0.0,0.0,0.0,0.4263,-1.0005,0.9999,6309.33
108,60,61.67,0.0,100.0,0.0,77.28,0.92,100.0,4.6709,0.0461,10.0,0.0,0.0,0.0,0.4546,-1.0004,1.0,6404.55
109,60,66.67,0.0,100.0,0.0,83.28,2.81,100.0,5.0721,0.1407,10.0,0.0,0.0,0.0,0.4962,-1.0004,1.0,6460.73
110,60,66.67,0.0,100.0,0.0,85.16,2.24,100.0,5.445,0.1126,10.0,0.0,-0.0,-0.0,0.4686,-1.0004,0.9999,6540.51
111,60,66.67,0.0,100.0,0.0,84.79,1.79,100.0,5.7543,0.0901,10.0,0.0,0.0,0.0,0.466,-1.0003,0.9999,6599.92
112,60,58.33,0.0,100.0,0.0,82.89,1.43,100.0,5.9149,0.0721,10.0,0.0,0.0,0.0,0.3185,-1.0002,0.9999,6661.51
113,60,55.0,0.0,100.0,0.0,84.22,1.15,100.0,6.0361,0.0577,10.0,0.0,0.0,0.0,0.2387,-1.0008,0.9999,6718.62
114,60,56.67,0.0,100.0,0.0,83.99,0.92,100.0,6.1519,0.0461,10.0,0.0,0.0,0.0,0.275,-1.0008,0.9999,6780.89
115,60,53.33,0.0,100.0,0.0,86.78,1.15,100.0,6.1883,0.0577,10.0,0.0,0.0,0.0,0.1776,-1.0007,0.9999,6837.47
116,60,43.33,0.0,100.0,0.0,84.75,0.92,100.0,6.0647,0.0461,10.0,0.0,0.0,0.0,-0.0013,-1.0007,0.9999,6906.83
117,60,45.0,0.0,100.0,0.0,83.12,5.49,100.0,5.9493,0.2748,10.0,0.0,0.0,0.0,0.0358,-1.0006,1.0,6950.89
118,60,38.33,0.0,100.0,0.0,79.16,4.39,100.0,5.722,0.2199,10.0,0.0,0.0,0.0,-0.0647,-1.0005,0.9999,7009.09
119,60,33.33,0.0,100.0,0.0,75.99,3.51,100.0,5.4221,0.1759,10.0,0.0,-0.0,-0.0,-0.1251,-1.0004,0.9999,7066.64
120,60,33.33,0.0,100.0,0.0,71.49,2.81,100.0,5.1231,0.1407,10.0,0.0,0.0,0.0,-0.0934,-1.0004,0.9999,7101.34
121,60,28.33,0.0,100.0,0.0,67.75,2.25,100.0,4.8094,0.1126,10.0,0.0,0.0,0.0,-0.1636,-1.0009,1.0,7159.8
122,60,28.33,0.0,100.0,0.0,66.74,5.49,100.0,4.5315,0.2749,10.0,0.0,0.0,0.0,-0.1427,-1.0008,1.0,7213.0
123,60,31.67,0.0,100.0,0.0,65.2,4.39,100.0,4.3294,0.2199,10.0,0.0,0.0,0.0,-0.0652,-1.0008,1.0,7291.49
124,60,35.0,0.0,100.0,0.0,63.64,3.52,100.0,4.1879,0.1759,10.0,0.0,0.0,0.0,0.0169,-1.0007,1.0,7352.37
125,60,35.0,0.0,100.0,0.0,59.91,2.81,100.0,4.0347,0.1407,10.0,0.0,0.0,0.0,0.0635,-1.0007,0.9999,7417.45
126,60,35.0,0.0,100.0,0.0,58.75,2.25,100.0,3.9204,0.1126,10.0,0.0,0.0,0.0,0.0697,-1.0002,1.0,7473.7
127,60,35.0,0.0,100.0,0.0,58.21,4.39,100.0,3.8343,0.2199,10.0,0.0,0.0,0.0,0.0806,-1.0002,1.0,7512.16
128,60,35.0,0.0,100.0,0.0,56.45,3.52,100.0,3.7869,0.1759,10.0,0.0,0.0,0.0,0.1026,-1.0004,1.0,7548.26
129,60,33.33,0.0,100.0,0.0,57.03,4.4,100.0,3.7573,0.2199,10.0,0.0,0.0,0.0,0.0704,-1.0004,1.0,7606.62
130,60,35.0,0.0,100.0,0.0,58.12,3.52,100.0,3.7653,0.1759,10.0,0.0,0.0,0.0,0.0984,-1.0003,1.0,7674.57
131,60,43.33,0.0,100.0,0.0,63.85,4.39,100.0,3.8636,0.2199,10.0,0.0,0.0,0.0,0.2059,-1.0003,1.0,7744.6
132,60,43.33,0.0,100.0,0.0,64.56,3.51,100.0,3.9489,0.1759,10.0,0.0,0.0,0.0,0.197,-1.0003,1.0,7788.85
133,60,43.33,0.0,100.0,0.0,65.48,2.81,100.0,4.0269,0.1407,10.0,0.0,0.0,0.0,0.1897,-1.0002,1.0,7862.07
134,60,48.33,0.0,100.0,0.0,70.75,3.52,100.0,4.1591,0.1759,10.0,0.0,0.0,0.0,0.2322,-1.0001,1.0,7956.26
135,60,46.67,0.0,100.0,0.0,71.48,2.81,100.0,4.292,0.1407,10.0,0.0,0.0,0.0,0.1939,-1.0002,1.0,7983.67
136,60,45.0,0.0,100.0,0.0,69.52,2.25,100.0,4.4029,0.1126,10.0,0.0,0.0,0.0,0.1851,-1.0001,1.0,8038.06
137,60,48.33,0.0,100.0,0.0,70.48,1.8,100.0,4.5355,0.0901,10.0,0.0,0.0,0.0,0.2397,-1.0001,1.0,8121.95
138,60,51.67,0.0,100.0,0.0,72.86,1.44,100.0,4.7077,0.0721,10.0,0.0,0.0,0.0,0.2809,-1.0001,1.0,8180.79
139,60,51.67,0.0,100.0,0.0,73.53,1.15,100.0,4.8699,0.0576,10.0,0.0,-0.0,-0.0,0.2724,-1.0001,1.0,8255.5
140,60,53.33,0.0,100.0,0.0,73.68,0.92,100.0,5.02,0.0461,10.0,0.0,0.0,0.0,0.2998,-1.0,1.0,8303.22
141,60,46.67,0.0,100.0,0.0,70.94,0.74,100.0,5.0718,0.0369,10.0,0.0,0.0,0.0,0.1965,-1.0001,1.0,8382.44
142,60,50.0,0.0,100.0,0.0,73.66,0.59,100.0,5.1531,0.0295,10.0,0.0,0.0,0.0,0.2417,-1.0001,1.0,8426.43
143,60,46.67,0.0,100.0,0.0,71.59,0.47,100.0,5.181,0.0236,10.0,0.0,0.0,0.0,0.1967,-1.0001,1.0,8507.48
144,60,41.67,0.0,100.0,0.0,72.25,1.8,100.0,5.1087,0.0901,10.0,0.0,0.0,0.0,0.085,-1.0001,1.0,8556.51
145,60,41.67,0.0,100.0,0.0,71.73,1.44,100.0,5.0371,0.0721,10.0,0.0,0.0,0.0,0.095,-1.0001,1.0,8625.87
146,60,46.67,0.0,100.0,0.0,75.1,2.81,100.0,5.0318,0.1407,10.0,0.0,0.0,0.0,0.1529,-1.0001,1.0,8685.35
147,60,41.67,0.0,100.0,0.0,74.01,2.25,100.0,4.9694,0.1126,10.0,0.0,0.0,0.0,0.0666,-1.0001,1.0,8728.36
148,60,38.33,0.0,100.0,0.0,71.2,1.8,100.0,4.8573,0.0901,10.0,0.0,-0.0,-0.0,0.0266,-1.0001,1.0,8790.18
149,60,38.33,0.0,100.0,0.0,70.47,1.44,100.0,4.7249,0.0721,10.0,0.0,0.0,0.0,0.0233,-1.0001,1.0,8853.27
150,60,35.0,0.0,100.0,0.0,67.04,1.15,100.0,4.5869,0.0576,10.0,0.0,0.0,0.0,-0.0047,-1.0002,1.0,8903.33
151,60,35.0,0.0,100.0,0.0,65.56,0.92,100.0,4.4782,0.0461,10.0,0.0,0.0,0.0,0.0138,-1.0002,1.0,8963.64
152,60,33.33,0.0,100.0,0.0,65.08,2.81,100.0,4.3396,0.1407,10.0,0.0,0.0,0.0,-0.0219,-1.0002,1.0,9013.15
153,60,38.33,0.0,100.0,0.0,67.51,2.25,100.0,4.2875,0.1126,10.0,0.0,0.0,0.0,0.0529,-1.0002,1.0,9089.45
154,60,36.67,0.0,100.0,0.0,65.63,1.8,100.0,4.2251,0.0901,10.0,0.0,0.0,0.0,0.0421,-1.0002,1.0,9155.53
155,60,38.33,0.0,100.0,0.0,65.29,1.44,100.0,4.187,0.0721,10.0,0.0,0.0,0.0,0.0796,-1.0001,1.0,9189.52
156,60,35.0,0.0,100.0,0.0,65.33,1.15,100.0,4.0991,0.0576,10.0,0.0,0.0,0.0,0.0167,-1.0001,1.0,9252.92
157,60,36.67,0.0,100.0,0.0,63.48,0.92,100.0,4.0472,0.0461,10.0,0.0,0.0,0.0,0.0648,-1.0,1.0,9292.22
158,60,36.67,0.0,100.0,0.0,63.68,0.74,100.0,4.0065,0.0369,10.0,0.0,0.0,0.0,0.0665,-1.0001,1.0,9348.8
159,60,38.33,0.0,100.0,0.0,63.86,1.15,100.0,4.004,0.0576,10.0,0.0,0.0,0.0,0.0975,-1.0001,1.0,9404.45
160,60,41.67,0.0,100.0,0.0,65.91,2.25,100.0,4.0631,0.1126,10.0,0.0,0.0,0.0,0.1469,-1.0001,1.0,9473.91
161,60,41.67,0.0,100.0,0.0,65.62,5.5,100.0,4.1367,0.2749,10.0,0.0,0.0,0.0,0.1422,-1.0,1.0,9527.2
162,60,43.33,0.0,100.0,0.0,64.15,4.4,100.0,4.2128,0.2199,10.0,0.0,0.0,0.0,0.1947,-1.0,1.0,9599.63
163,60,45.0,0.0,100.0,0.0,64.54,3.52,100.0,4.2865,0.1759,10.0,0.0,0.0,0.0,0.2266,-1.0,1.0,9672.01
164,60,46.67,0.0,100.0,0.0,66.78,2.81,100.0,4.3804,0.1407,10.0,0.0,0.0,0.0,0.2402,-1.0,1.0,9767.74
165,60,48.33,0.0,100.0,0.0,69.21,2.25,100.0,4.4838,0.1126,10.0,0.0,0.0,0.0,0.2516,-1.0,1.0,9833.41
166,60,48.33,0.0,100.0,0.0,69.89,3.52,100.0,4.5863,0.1759,10.0,0.0,0.0,0.0,0.2431,-1.0,1.0,9894.64
167,60,48.33,0.0,100.0,0.0,69.48,2.81,100.0,4.6988,0.1407,10.0,0.0,0.0,0.0,0.2523,-1.0,1.0,9925.62
168,60,48.33,0.0,100.0,0.0,69.14,2.25,100.0,4.8001,0.1126,10.0,0.0,0.0,0.0,0.2566,-1.0,1.0,9978.13
169,60,48.33,0.0,100.0,0.0,71.81,1.8,100.0,4.8829,0.0901,10.0,0.0,0.0,0.0,0.2274,-1.0,1.0,10053.54
170,60,45.0,0.0,100.0,0.0,71.09,1.8,100.0,4.9086,0.0901,10.0,0.0,-0.0,-0.0,0.1655,-1.0,1.0,10109.11
171,60,46.67,0.0,100.0,0.0,70.18,1.8,100.0,4.9435,0.0901,10.0,0.0,0.0,0.0,0.206,-1.0,1.0,10162.6
172,60,46.67,0.0,100.0,0.0,72.57,1.44,100.0,4.9874,0.0721,10.0,0.0,0.0,0.0,0.1846,-1.0001,1.0,10229.37
