Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
21,60,0.93,0.0,20.0,1.07,0.8,0.0,20.45,-0.4488,-0.7332,-0.033,0.0,0.0,0.0,-0.0085,-0.0263,0.0671,1280.15
22,60,0.87,0.0,20.0,0.99,0.55,0.0,21.93,-0.4582,-0.752,-0.0258,0.0,0.0,0.0,-0.0094,-0.1833,0.1004,1351.58
23,60,0.9,0.0,25.0,0.91,0.69,0.0,29.68,-0.4637,-0.7694,0.0431,0.0,0.0,0.0,-0.0055,-0.0223,0.0756,1409.34
24,60,1.2,0.0,33.33,0.84,1.01,0.0,44.68,-0.4662,-0.7855,0.1609,0.0,0.0,0.0,-0.0024,-0.0206,0.1178,1457.13
25,60,1.1,0.0,25.0,0.77,0.97,0.0,35.32,-0.4719,-0.8002,0.0561,0.0,0.0,0.0,-0.0057,-0.1048,0.0816,1522.36
26,60,1.26,0.0,20.0,0.71,0.95,0.0,24.32,-0.4756,-0.8139,-0.0449,0.0,0.0,0.0,-0.0037,-0.101,0.1363,1582.35
27,60,0.99,0.0,16.67,0.66,0.72,0.0,13.06,-0.4822,-0.8265,-0.0595,0.0,0.0,0.0,-0.0066,-0.2588,0.109,1637.65
28,59,1.09,0.0,16.67,0.61,0.91,0.0,17.15,-0.484,-0.838,0.0248,0.0,0.0,0.0,-0.0025,-0.0149,0.0843,1704.13
29,59,0.79,0.0,16.67,0.51,0.65,0.0,14.99,-0.4911,-0.8487,-0.0753,0.0,0.0,0.0,-0.007,-0.1853,0.0446,1755.2
30,60,0.86,0.0,16.67,0.56,0.77,0.0,17.07,-0.4946,-0.8586,-0.0138,0.0,0.0,0.0,-0.003,-0.0127,0.0615,1801.18
31,59,0.95,0.0,20.0,0.51,0.93,0.0,21.18,-0.4968,-0.8677,-0.0019,0.0,0.0,0.0,-0.003,-0.0117,0.0654,1847.95
32,60,0.6,0.0,25.0,0.4,0.66,0.0,29.93,-0.5049,-0.876,0.0217,0.0,0.0,0.0,-0.0074,-0.1939,0.0832,1884.79
33,60,1.88,0.0,100.0,0.37,1.87,0.0,100.0,-0.4925,-0.8838,1.0131,0.0,0.0,0.0,0.0124,-0.0126,0.9915,1902.76
34,60,1.67,0.0,100.0,0.34,1.67,0.0,100.0,-0.4825,-0.8909,2.0,0.0,0.0,0.0,0.01,-0.1323,0.9869,1910.71
35,60,2.28,0.0,100.0,0.32,2.02,0.0,100.0,-0.464,-0.8975,2.9869,0.0,0.0,0.0,0.0185,-0.0107,0.9869,1922.25
36,60,0.83,0.0,25.0,0.29,1.41,0.0,38.28,-0.4789,-0.9035,1.9748,0.0,0.0,0.0,-0.0149,-1.0121,0.1825,1925.62
37,60,0.97,0.0,33.33,0.27,1.65,0.0,40.18,-0.4846,-0.9091,1.5842,0.0,0.0,0.0,-0.0057,-0.3906,0.1715,1925.93
38,59,0.85,0.0,50.0,0.25,1.57,0.0,67.95,-0.4947,-0.9142,1.2683,0.0,0.0,0.0,-0.0024,-0.3159,0.3577,1925.93
39,58,2.59,0.0,100.0,0.32,3.36,0.0,100.0,-0.4694,-0.919,1.2211,0.0,0.0,0.0,0.015,-0.2528,0.9947,1925.93
40,60,28.33,0.0,100.0,0.21,28.33,0.0,100.0,-0.1922,-0.9234,2.2147,0.0,0.0,0.0,0.2804,-0.0071,0.9979,2143.08
41,59,45.76,0.0,100.0,0.23,45.76,0.0,100.0,0.2682,-0.9274,3.2084,0.0,0.0,0.0,0.454,-0.0066,0.9981,2236.71
42,60,63.33,0.0,100.0,0.18,63.33,0.0,100.0,0.8836,-0.9311,4.2021,0.0,0.0,0.0,0.6293,-0.0061,0.9982,2382.01
43,60,75.0,0.0,100.0,0.17,75.0,0.0,100.0,1.6291,-0.9345,5.1958,0.0,0.0,0.0,0.7455,-0.0038,0.9983,2474.64
44,59,89.83,0.0,100.0,0.17,89.83,0.0,100.0,2.5092,-0.5744,6.1895,0.0,0.0,0.0,0.8935,-0.0035,0.9985,2555.64
45,60,93.33,0.0,100.0,0.19,93.33,0.0,100.0,3.436,-0.5757,7.1831,0.0,0.0,0.0,0.9283,-0.0032,0.9985,2640.95
46,60,96.67,0.0,100.0,0.19,98.33,0.0,100.0,4.3809,-0.2647,8.1768,0.0,0.0,0.0,0.9449,-1.0058,0.9987,2694.75
47,60,100.0,100.0,100.0,0.19,100.0,100.0,100.0,5.3758,0.7324,9.1705,0.0,0.0,0.0,0.9948,0.9879,0.9974,2741.59
48,59,100.0,100.0,100.0,0.19,100.0,100.0,100.0,6.384,1.7265,10.0,0.0,0.0,0.0,0.9948,0.9879,0.9974,2776.82
49,60,100.0,100.0,100.0,0.17,100.0,100.0,100.0,7.314,2.7205,10.0,0.0,0.0,0.0,0.9948,0.9879,0.9974,2819.62
50,60,81.67,0.0,100.0,0.17,100.0,100.0,100.0,7.8997,3.7146,10.0,0.0,0.0,0.0,0.6282,-1.0095,0.9974,2930.63
51,60,71.67,0.0,100.0,0.17,100.0,100.0,100.0,8.2154,4.7087,10.0,0.0,0.0,0.0,0.4284,-1.0105,0.9974,2998.96
52,60,58.33,0.0,100.0,0.17,100.0,100.0,100.0,8.1878,5.7028,10.0,0.0,0.0,0.0,0.1619,-1.0097,0.9974,3061.91
53,60,51.67,0.0,100.0,0.17,99.98,98.51,100.0,7.9881,4.9599,10.0,0.0,0.0,0.0,0.0287,-1.0112,0.9974,3153.8
54,60,38.33,0.0,100.0,0.17,97.37,78.74,100.0,7.4822,3.9685,10.0,0.0,0.0,0.0,-0.2375,-1.0103,0.9974,3229.68
55,60,36.67,0.0,100.0,0.17,92.94,63.0,100.0,6.9558,3.1759,10.0,0.0,0.0,0.0,-0.2445,-1.0095,0.9974,3287.02
56,60,36.67,0.0,100.0,0.17,87.05,50.39,100.0,6.454,2.5415,10.0,0.0,0.0,0.0,-0.1999,-1.0088,0.9974,3367.6
57,60,35.0,0.0,100.0,0.17,80.55,40.31,100.0,5.947,2.0339,10.0,0.0,0.0,0.0,-0.1741,-1.0081,0.9974,3427.71
58,60,35.0,0.0,100.0,0.17,73.19,32.23,100.0,5.4897,1.6276,10.0,0.0,0.0,0.0,-0.1088,-1.005,0.9974,3486.58
59,60,35.0,0.0,100.0,0.17,66.32,25.77,100.0,5.1063,1.3025,10.0,0.0,0.0,0.0,-0.0349,-1.0046,0.9974,3533.02
60,58,25.86,0.0,100.0,0.17,60.25,20.6,100.0,4.6734,1.0424,10.0,0.0,0.0,0.0,-0.1483,-1.0046,0.9974,3587.29
61,59,22.03,0.0,100.0,0.15,55.71,16.47,100.0,4.3497,0.8342,10.0,0.0,0.0,0.0,-0.1654,-1.0081,0.9974,3624.2
62,59,16.95,0.0,100.0,0.09,52.4,13.16,100.0,3.9958,0.6676,10.0,0.0,0.0,0.0,-0.2295,-1.0087,0.9974,3653.89
63,60,13.33,0.0,100.0,0.17,48.45,10.51,100.0,3.5574,0.5343,10.0,0.0,0.0,0.0,-0.2537,-1.0081,0.9974,3682.81
64,60,10.0,0.0,100.0,0.07,45.7,8.4,100.0,3.1712,0.4276,10.0,0.0,0.0,0.0,-0.2865,-1.0074,0.9974,3720.44
65,60,8.33,0.0,100.0,0.07,43.39,6.7,100.0,2.7975,0.3422,10.0,0.0,0.0,0.0,-0.3073,-1.0069,0.9993,3766.73
66,60,10.0,0.0,100.0,0.06,45.57,5.75,100.0,2.4839,0.2952,10.0,0.0,0.0,0.0,-0.297,-1.0063,0.9994,3816.54
67,60,8.33,0.0,100.0,0.06,41.43,4.59,100.0,2.1933,0.2363,8.9945,0.0,0.0,0.0,-0.2907,-1.0055,0.9989,3850.69
68,60,11.67,0.0,100.0,0.05,40.59,3.66,100.0,1.98,0.1892,7.9895,0.0,0.0,0.0,-0.2132,-1.005,0.9989,3889.42
69,60,25.0,0.0,100.0,0.05,49.46,2.91,100.0,1.9476,0.1514,6.9849,0.0,0.0,0.0,-0.0324,-1.0046,0.9995,3994.32
70,57,33.33,0.0,100.0,0.05,54.93,2.41,100.0,2.1174,0.1233,6.4638,0.0,0.0,0.0,0.0793,-1.0043,0.9996,4090.29
71,59,37.29,0.0,100.0,0.04,54.26,2.31,100.0,2.1304,0.1197,7.4625,0.0,0.0,0.0,0.1635,-1.0039,0.9996,4167.49
72,60,46.67,0.0,100.0,0.09,59.7,1.93,100.0,2.4862,0.0988,8.4613,0.0,0.0,0.0,0.3024,-0.995,0.9996,4214.27
73,60,50.0,0.0,100.0,0.09,60.37,1.93,100.0,2.8553,0.0988,9.46,0.0,-0.0,-0.0,0.3692,-0.7957,0.9996,4276.83
74,60,55.0,0.0,100.0,0.09,63.16,1.54,100.0,3.2945,0.0791,10.0,0.0,0.0,0.0,0.4468,-0.6367,0.9997,4322.96
75,60,55.0,0.0,100.0,0.09,63.17,1.23,100.0,3.7256,0.0633,10.0,0.0,0.0,0.0,0.4508,-1.0011,0.9997,4370.92
76,59,54.24,0.0,100.0,0.09,62.9,0.98,100.0,4.0674,0.0507,10.0,0.0,0.0,0.0,0.4415,-1.0011,0.9997,4413.86
77,60,60.0,0.0,100.0,0.05,67.36,1.25,100.0,4.5747,0.0634,10.0,0.0,0.0,0.0,0.5153,-1.001,0.9997,4482.7
78,60,65.0,0.0,100.0,0.05,74.51,4.34,100.0,5.0364,0.2196,10.0,0.0,0.0,0.0,0.5467,-1.0033,0.9998,4558.02
79,60,58.33,0.0,100.0,0.05,75.54,3.46,100.0,5.3422,0.1757,10.0,0.0,0.0,0.0,0.4047,-1.003,0.9996,4616.81
80,60,50.0,0.0,100.0,0.04,76.38,2.77,100.0,5.4773,0.1406,10.0,0.0,-0.0,-0.0,0.2275,-1.0028,0.9996,4669.74
81,60,48.33,0.0,100.0,0.04,78.55,2.21,100.0,5.5466,0.1125,10.0,0.0,0.0,0.0,0.1712,-1.0026,0.9996,4737.67
82,58,50.0,0.0,100.0,0.04,83.74,1.77,100.0,5.5941,0.0901,10.0,0.0,0.0,0.0,0.1546,-1.0024,0.9996,4830.2
83,60,53.33,0.0,100.0,0.05,86.29,1.77,100.0,5.6095,0.0901,10.0,0.0,0.0,0.0,0.191,-1.0016,0.9997,4923.54
84,60,53.33,0.0,100.0,0.05,85.05,1.41,100.0,5.6119,0.0721,10.0,0.0,0.0,0.0,0.1867,-1.0015,0.9997,5003.57
85,60,58.33,0.0,100.0,0.05,87.5,1.13,100.0,5.6787,0.0577,10.0,0.0,0.0,0.0,0.2511,-1.0013,0.9997,5067.92
86,59,55.93,0.0,100.0,0.03,84.72,1.78,100.0,5.6738,0.0901,10.0,0.0,0.0,0.0,0.2281,-1.0031,0.9997,5136.21
87,60,55.0,0.0,100.0,0.05,82.62,16.74,100.0,5.7734,0.8383,10.0,0.0,0.0,0.0,0.233,-1.0029,0.9997,5209.22
88,59,45.76,0.0,100.0,0.05,78.74,13.39,100.0,5.6067,0.6707,10.0,0.0,-0.0,-0.0,0.0912,-1.0026,0.9995,5260.37
89,60,45.0,0.0,100.0,0.06,75.94,10.71,100.0,5.6189,0.5365,10.0,0.0,-0.0,-0.0,0.1083,-1.0024,0.9995,5297.47
90,60,43.33,0.0,100.0,0.06,73.07,8.57,100.0,5.5415,0.4293,10.0,0.0,0.0,0.0,0.1066,-1.0022,0.9995,5362.57
91,60,36.67,0.0,100.0,0.05,70.11,6.85,100.0,5.3679,0.3434,10.0,0.0,0.0,0.0,0.002,-1.0019,0.9995,5416.86
92,58,31.03,0.0,100.0,0.05,69.06,6.85,100.0,5.3013,0.3434,10.0,0.0,0.0,0.0,-0.1012,-1.0017,0.9995,5469.64
93,60,26.67,0.0,100.0,0.01,63.38,5.48,100.0,4.8677,0.2748,10.0,0.0,0.0,0.0,-0.1388,-1.001,0.9995,5520.4
94,58,24.14,0.0,100.0,0.01,63.19,6.81,100.0,4.5513,0.3431,10.0,0.0,0.0,0.0,-0.187,-1.0012,0.9999,5574.72
95,60,20.0,0.0,100.0,0.03,59.67,5.45,100.0,4.2113,0.2745,10.0,0.0,0.0,0.0,-0.2298,-1.0013,0.9997,5607.18
96,60,16.67,0.0,100.0,0.03,56.06,4.35,100.0,3.8295,0.2197,10.0,0.0,0.0,0.0,-0.2638,-1.0012,0.9997,5663.23
97,60,20.0,0.0,100.0,0.03,56.26,3.48,100.0,3.505,0.1758,10.0,0.0,0.0,0.0,-0.2079,-1.0011,0.9999,5705.4
98,60,21.67,0.0,100.0,0.03,56.81,2.78,100.0,3.2445,0.1406,10.0,0.0,-0.0,-0.0,-0.1773,-1.001,0.9999,5767.44
99,60,21.67,0.0,100.0,0.01,54.01,2.22,100.0,3.0273,0.1125,10.0,0.0,0.0,0.0,-0.1507,-1.0017,0.9998,5812.25
100,59,25.42,0.0,100.0,0.01,55.07,2.79,100.0,2.923,0.1407,10.0,0.0,0.0,0.0,-0.087,-1.0016,0.9999,5885.63
101,59,28.81,0.0,100.0,0.02,54.17,2.23,100.0,2.8678,0.1126,10.0,0.0,0.0,0.0,-0.0079,-1.0015,0.9999,5930.67
102,59,35.59,0.0,100.0,0.04,58.29,1.78,100.0,2.9064,0.0901,10.0,0.0,0.0,0.0,0.093,-1.0014,0.9999,5996.42
103,60,35.0,0.0,100.0,0.02,55.99,1.43,100.0,2.9702,0.0721,10.0,0.0,0.0,0.0,0.1039,-1.0012,0.9999,6075.78
104,60,43.33,0.0,100.0,0.01,62.45,1.44,100.0,3.1476,0.0721,10.0,0.0,0.0,0.0,0.2107,-1.0007,0.9999,6122.09
105,59,40.68,0.0,100.0,0.01,58.94,1.15,100.0,3.2559,0.0577,10.0,0.0,0.0,0.0,0.1951,-1.0007,0.9999,6174.85
106,60,43.33,0.0,100.0,0.01,60.52,0.92,100.0,3.5372,0.0461,10.0,0.0,0.0,0.0,0.2391,-1.0006,0.9999,6214.2
107,59,42.37,0.0,100.0,0.01,59.33,0.73,100.0,3.6358,0.0369,10.0,0.0,0.0,0.0,0.2327,-1.0006,0.9999,6284.6
108,60,48.33,0.0,100.0,0.01,64.3,0.59,100.0,3.986,0.0295,10.0,0.0,0.0,0.0,0.3043,-1.0004,0.9999,6371.06
109,60,51.67,0.0,100.0,0.01,68.84,0.47,100.0,4.2558,0.0236,10.0,0.0,0.0,0.0,0.3267,-1.0004,1.0,6408.0
110,60,51.67,0.0,100.0,0.01,68.49,0.37,100.0,4.4943,0.0189,10.0,0.0,0.0,0.0,0.3287,-1.0006,0.9999,6493.98
111,60,53.33,0.0,100.0,0.01,69.94,0.3,100.0,4.7266,0.0151,10.0,0.0,0.0,0.0,0.3505,-1.0005,0.9999,6543.35
112,59,50.85,0.0,100.0,0.01,70.99,0.24,100.0,4.8044,0.0121,10.0,0.0,0.0,0.0,0.2904,-1.0007,0.9999,6606.59
113,60,55.0,0.0,100.0,0.01,74.67,0.19,100.0,5.074,0.0097,10.0,0.0,0.0,0.0,0.3372,-1.0007,0.9999,6679.33
114,60,53.33,0.0,100.0,0.01,79.17,0.15,100.0,5.18,0.0078,10.0,0.0,0.0,0.0,0.256,-1.0007,1.0,6749.96
115,60,51.67,0.0,100.0,0.01,77.34,0.12,100.0,5.2768,0.0062,10.0,0.0,-0.0,-0.0,0.2414,-1.0007,0.9999,6809.81
116,59,55.93,0.0,100.0,0.01,81.17,0.1,100.0,5.4646,0.005,10.0,0.0,0.0,0.0,0.2902,-1.0006,0.9999,6889.4
117,59,57.63,0.0,100.0,0.01,82.42,2.25,100.0,5.608,0.1126,10.0,0.0,0.0,0.0,0.3042,-1.0006,1.0,6941.93
118,59,50.85,0.0,100.0,0.01,80.41,1.8,100.0,5.4845,0.0901,10.0,0.0,0.0,0.0,0.1895,-1.0005,1.0,7018.37
119,60,51.67,0.0,100.0,0.01,78.83,1.44,100.0,5.5831,0.0721,10.0,0.0,0.0,0.0,0.2103,-1.0003,1.0,7067.86
120,60,48.33,0.0,100.0,0.01,75.73,1.15,100.0,5.5776,0.0577,10.0,0.0,0.0,0.0,0.1782,-1.0003,1.0,7138.37
121,60,46.67,0.0,100.0,0.01,74.51,0.92,100.0,5.5451,0.0461,10.0,0.0,0.0,0.0,0.1601,-1.0003,1.0,7189.29
122,60,41.67,0.0,100.0,0.01,71.94,0.73,100.0,5.456,0.0369,10.0,0.0,0.0,0.0,0.0881,-1.0003,1.0,7255.1
123,60,40.0,0.0,100.0,0.01,72.14,0.59,100.0,5.323,0.0295,10.0,0.0,-0.0,-0.0,0.048,-1.0003,1.0,7299.69
124,60,38.33,0.0,100.0,0.01,70.71,3.51,100.0,5.1516,0.1759,10.0,0.0,0.0,0.0,0.0285,-1.0002,1.0,7367.18
125,60,38.33,0.0,100.0,0.01,67.56,2.81,100.0,5.0007,0.1407,10.0,0.0,0.0,0.0,0.0595,-1.0002,1.0,7419.11
126,60,35.0,0.0,100.0,0.01,65.98,2.25,100.0,4.8068,0.1126,10.0,0.0,0.0,0.0,0.0085,-1.0006,1.0,7466.16
127,60,35.0,0.0,100.0,0.0,65.61,1.8,100.0,4.6112,0.0901,10.0,0.0,0.0,0.0,0.009,-1.0006,1.0,7525.45
128,58,37.93,0.0,100.0,0.0,67.14,3.51,100.0,4.5291,0.1759,10.0,0.0,0.0,0.0,0.0485,-1.0005,1.0,7600.04
129,60,31.67,0.0,100.0,0.0,63.04,2.81,100.0,4.2685,0.1407,10.0,0.0,0.0,0.0,-0.0339,-1.0005,1.0,7629.37
130,60,30.0,0.0,100.0,0.0,60.09,2.25,100.0,4.1002,0.1126,10.0,0.0,0.0,0.0,-0.0305,-1.0004,1.0,7670.5
131,60,30.0,0.0,100.0,0.0,59.95,1.8,100.0,3.9507,0.0901,10.0,0.0,0.0,0.0,-0.0329,-1.0002,1.0,7749.75
132,59,33.9,0.0,100.0,0.0,62.4,1.44,100.0,3.7635,0.0721,10.0,0.0,0.0,0.0,0.0208,-1.0002,1.0,7814.28
133,60,36.67,0.0,100.0,0.01,61.69,1.15,100.0,3.8379,0.0576,10.0,0.0,0.0,0.0,0.0871,-1.0002,1.0,7870.02
134,60,40.0,0.0,100.0,0.01,64.53,2.81,100.0,3.8714,0.1407,10.0,0.0,0.0,0.0,0.1183,-1.0003,1.0,7945.05
135,60,43.33,0.0,100.0,0.01,67.6,2.24,100.0,3.9426,0.1126,10.0,0.0,-0.0,-0.0,0.1591,-1.0003,1.0,8006.78
136,60,41.67,0.0,100.0,0.01,66.05,3.52,100.0,4.0061,0.1759,10.0,0.0,0.0,0.0,0.141,-1.0002,1.0,8059.24
137,60,43.33,0.0,100.0,0.01,66.63,2.81,100.0,4.09,0.1407,10.0,0.0,0.0,0.0,0.1753,-1.0002,1.0,8146.51
138,59,42.37,0.0,100.0,0.01,68.46,2.25,100.0,4.2032,0.1126,10.0,0.0,0.0,0.0,0.1399,-1.0002,1.0,8196.16
139,60,45.0,0.0,100.0,0.0,68.16,1.8,100.0,4.2547,0.0901,10.0,0.0,0.0,0.0,0.1937,-1.0002,1.0,8242.21
140,60,46.67,0.0,100.0,0.0,67.15,1.44,100.0,4.3994,0.0721,10.0,0.0,0.0,0.0,0.2356,-1.0002,1.0,8294.37
141,60,45.0,0.0,100.0,0.0,67.55,1.15,100.0,4.4993,0.0576,10.0,0.0,0.0,0.0,0.1972,-1.0002,1.0,8379.45
142,59,49.15,0.0,100.0,0.0,70.96,2.81,100.0,4.7073,0.1407,10.0,0.0,0.0,0.0,0.2485,-1.0002,1.0,8433.17
143,60,45.0,0.0,100.0,0.0,68.58,2.25,100.0,4.745,0.1126,10.0,0.0,0.0,0.0,0.1844,-1.0001,1.0,8479.47
144,60,41.67,0.0,100.0,0.0,69.4,1.8,100.0,4.7551,0.0901,10.0,0.0,0.0,0.0,0.1158,-1.0001,1.0,8513.73
145,60,36.67,0.0,100.0,0.0,67.52,1.44,100.0,4.6926,0.0721,10.0,0.0,0.0,0.0,0.0393,-1.0001,1.0,8578.23
146,60,40.0,0.0,100.0,0.0,68.53,1.15,100.0,4.6563,0.0576,10.0,0.0,0.0,0.0,0.0933,-1.0001,1.0,8627.06
147,60,40.0,0.0,100.0,0.0,72.56,0.92,100.0,4.6157,0.0461,10.0,0.0,-0.0,-0.0,0.0513,-1.0001,1.0,8718.17
148,60,41.67,0.0,100.0,0.0,74.55,1.8,100.0,4.5792,0.0901,10.0,0.0,0.0,0.0,0.0598,-1.0001,1.0,8774.13
149,60,46.67,0.0,100.0,0.0,75.61,1.44,100.0,4.602,0.0721,10.0,0.0,0.0,0.0,0.1424,-1.0001,1.0,8862.81
150,60,50.0,0.0,100.0,0.0,75.09,1.15,100.0,4.6697,0.0577,10.0,0.0,0.0,0.0,0.2113,-1.0001,1.0,8903.66
151,60,48.33,0.0,100.0,0.0,73.73,5.49,100.0,4.7305,0.2748,10.0,0.0,0.0,0.0,0.1992,-1.0001,1.0,8956.07
152,60,45.0,0.0,100.0,0.0,71.57,4.39,100.0,4.7384,0.2199,10.0,0.0,0.0,0.0,0.147,-1.0001,1.0,9012.43
153,60,46.67,0.0,100.0,0.0,69.53,4.4,100.0,4.782,0.2199,10.0,0.0,0.0,0.0,0.2016,-1.0001,1.0,9075.51
154,60,48.33,0.0,100.0,0.0,68.23,4.4,100.0,4.854,0.2199,10.0,0.0,0.0,0.0,0.2554,-1.0001,1.0,9110.56
155,60,50.0,0.0,100.0,0.0,69.07,3.52,100.0,4.9646,0.1759,10.0,0.0,0.0,0.0,0.2866,-1.0,1.0,9190.37
156,60,50.0,0.0,100.0,0.0,68.18,2.81,100.0,5.058,0.1407,10.0,0.0,0.0,0.0,0.2935,-1.0001,1.0,9237.62
157,60,43.33,0.0,100.0,0.0,66.84,2.25,100.0,5.0498,0.1126,10.0,0.0,0.0,0.0,0.1686,-1.0001,1.0,9312.07
158,60,48.33,0.0,100.0,0.0,70.81,2.25,100.0,5.0626,0.1126,10.0,0.0,0.0,0.0,0.2356,-1.0001,1.0,9386.48
159,60,43.33,0.0,100.0,0.0,68.98,1.8,100.0,5.0176,0.0901,10.0,0.0,0.0,0.0,0.1585,-1.0001,1.0,9447.84
160,60,46.67,0.0,100.0,0.0,73.55,5.5,100.0,4.9972,0.2749,10.0,0.0,0.0,0.0,0.1806,-1.0001,1.0,9550.85
161,59,47.46,0.0,100.0,0.0,74.58,4.4,100.0,4.9076,0.2199,10.0,0.0,0.0,0.0,0.1863,-1.0001,1.0,9590.68
162,60,48.33,0.0,100.0,0.0,75.17,3.52,100.0,4.9908,0.1759,10.0,0.0,0.0,0.0,0.1853,-1.0001,1.0,9661.61
163,60,46.67,0.0,100.0,0.0,74.07,2.81,100.0,4.9863,0.1407,10.0,0.0,0.0,0.0,0.1658,-1.0002,1.0,9721.1
164,60,46.67,0.0,100.0,0.0,74.1,2.25,100.0,4.9861,0.1126,10.0,0.0,0.0,0.0,0.1612,-1.0001,1.0,9780.93
165,60,45.0,0.0,100.0,0.0,72.54,1.8,100.0,4.9626,0.0901,10.0,0.0,0.0,0.0,0.1432,-1.0001,1.0,9844.83
166,60,43.33,0.0,100.0,0.0,71.31,1.44,100.0,4.9522,0.0721,10.0,0.0,0.0,0.0,0.1253,-1.0001,1.0,9883.24
167,60,41.67,0.0,100.0,0.0,68.38,1.15,100.0,4.9187,0.0576,10.0,0.0,0.0,0.0,0.1202,-1.0001,1.0,9948.63
168,60,35.0,0.0,100.0,0.0,68.67,2.25,100.0,4.802,0.1126,10.0,0.0,0.0,0.0,-0.0167,-1.0,1.0,9998.85
169,60,33.33,0.0,100.0,0.0,68.56,1.8,100.0,4.6692,0.0901,10.0,0.0,0.0,0.0,-0.0518,-1.0001,1.0,10058.08
170,58,29.31,0.0,100.0,0.0,70.83,1.8,100.0,4.6016,0.0901,10.0,0.0,0.0,0.0,-0.1527,-1.0001,1.0,10120.28
171,60,31.67,0.0,100.0,0.0,67.33,1.44,100.0,4.318,0.0721,10.0,0.0,0.0,0.0,-0.0709,-1.0001,1.0,10161.7
172,60,30.0,0.0,100.0,0.0,64.53,1.15,100.0,4.1522,0.0576,10.0,0.0,0.0,0.0,-0.0734,-1.0001,1.0,10217.42
