Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
15,60,1.25,0.0,50.0,1.89,1.73,0.0,77.19,-0.3565,-0.4162,0.3842,0.0,0.0,0.0,-0.0139,-0.0361,0.2284,878.42
16,60,0.83,0.0,50.0,1.74,1.55,0.0,93.01,-0.3772,-0.4298,0.452,0.0,0.0,0.0,-0.0207,-0.3184,0.0678,934.41
17,60,1.67,0.0,100.0,1.6,1.67,0.0,100.0,-0.3773,-0.4424,1.4016,0.0,0.0,0.0,-0.0001,-0.0361,0.9496,984.42
18,60,2.22,0.0,100.0,1.48,2.16,0.0,100.0,-0.3706,-0.454,2.3494,0.0,0.0,0.0,0.0067,-0.0333,0.9478,1046.53
19,60,2.5,0.0,100.0,1.36,2.79,0.0,100.0,-0.3625,-0.4647,3.2971,0.0,0.0,0.0,0.008,-0.0307,0.9478,1094.2
20,60,0.83,0.0,50.0,1.26,2.15,0.0,88.76,-0.3899,-0.476,2.249,0.0,0.0,0.0,-0.0274,-1.0481,0.1392,1170.11
21,60,0.83,0.0,50.0,1.16,2.21,0.0,99.67,-0.408,-0.4982,1.8162,0.0,0.0,0.0,-0.018,-0.4328,0.0305,1232.17
22,60,0.83,0.0,50.0,1.07,2.11,0.0,100.0,-0.4248,-0.5187,1.4568,0.0,0.0,0.0,-0.0168,-0.3594,-0.0084,1291.4
23,60,0.83,0.0,50.0,0.99,2.02,0.0,100.0,-0.4397,-0.5375,1.1689,0.0,0.0,0.0,-0.0149,-0.288,-0.0077,1352.53
24,60,0.83,0.0,50.0,0.91,1.94,0.0,100.0,-0.4528,-0.5549,0.9379,0.0,0.0,0.0,-0.0132,-0.231,-0.0071,1412.93
25,60,0.83,0.0,50.0,0.84,1.89,0.0,100.0,-0.4646,-0.571,0.7527,0.0,0.0,0.0,-0.0117,-0.1852,-0.0066,1471.68
26,60,1.02,0.0,50.0,0.77,1.88,0.0,100.0,-0.4732,-0.5857,0.6041,0.0,0.0,0.0,-0.0086,-0.1486,0.104,1531.85
27,60,1.56,0.0,50.0,0.71,2.33,0.0,100.0,-0.4757,-0.5994,0.485,0.0,0.0,0.0,-0.0025,-0.1191,0.3268,1584.86
28,60,0.6,0.0,25.0,0.66,0.67,0.0,28.15,-0.4989,-0.794,0.3894,0.0,0.0,0.0,-0.0232,-1.0251,0.0782,1645.2
29,60,0.47,0.0,20.0,0.61,0.49,0.0,20.87,-0.5063,-0.8056,0.3128,0.0,0.0,0.0,-0.0074,-0.0766,0.024,1705.32
30,60,0.52,0.0,20.0,0.56,0.52,0.0,19.97,-0.5111,-0.8163,0.2514,0.0,0.0,0.0,-0.0049,-0.0614,0.0729,1746.75
31,60,0.6,0.0,25.0,0.51,0.66,0.0,27.64,-0.5149,-0.8261,0.2021,0.0,0.0,0.0,-0.0037,-0.0493,0.0924,1816.17
32,60,0.74,0.0,33.33,0.47,0.91,0.0,42.96,-0.5174,-0.8352,0.1625,0.0,0.0,0.0,-0.0025,-0.0395,0.1407,1865.3
33,60,0.76,0.0,33.33,0.44,1.04,0.0,48.71,-0.521,-0.8436,0.1308,0.0,0.0,0.0,-0.0036,-0.0317,0.0376,1889.5
34,60,0.76,0.0,33.33,0.4,1.07,0.0,50.57,-0.5252,-0.8513,0.1054,0.0,0.0,0.0,-0.0041,-0.0255,0.0148,1905.16
35,60,0.83,0.0,33.33,0.37,1.17,0.0,50.9,-0.5284,-0.8584,0.0851,0.0,0.0,0.0,-0.0033,-0.0204,0.0566,1912.31
36,60,0.56,0.0,33.33,0.34,0.86,0.0,50.69,-0.5355,-0.865,0.0692,0.0,0.0,0.0,-0.007,-0.189,-0.0027,1918.02
37,60,0.0,0.0,0.0,0.32,0.01,0.0,0.5,-0.5475,-0.8711,0.0554,0.0,0.0,0.0,-0.012,-0.5161,-0.0025,1924.76
38,60,0.0,0.0,0.0,0.29,0.01,0.0,0.33,-0.5507,-0.8766,0.0448,0.0,0.0,0.0,-0.0032,-0.0106,-0.0023,1925.3
39,60,0.0,0.0,0.0,0.27,0.0,0.0,0.21,-0.5537,-0.8818,0.0363,0.0,0.0,0.0,-0.0029,-0.0085,-0.0021,1930.75
40,60,0.0,0.0,0.0,0.25,0.0,0.0,0.11,-0.5564,-0.8865,0.0294,0.0,0.0,0.0,-0.0027,-0.0068,-0.0019,1930.75
41,60,20.0,0.0,100.0,0.23,20.0,0.0,100.0,-0.3589,-0.8909,0.7946,0.0,0.0,0.0,0.1975,-0.0055,0.9981,2177.9
42,60,51.67,0.0,100.0,0.21,51.67,0.0,100.0,0.1548,-0.6661,1.7847,0.0,0.0,0.0,0.5137,-0.004,0.9981,2297.75
43,60,65.0,0.0,100.0,0.19,65.0,0.0,100.0,0.8012,-0.6699,2.7749,0.0,0.0,0.0,0.6463,-0.0037,0.9982,2428.48
44,60,81.67,0.0,100.0,0.18,81.67,0.0,100.0,1.6139,-0.6733,3.765,0.0,0.0,0.0,0.8127,-0.0034,0.9983,2514.04
45,60,86.67,0.0,100.0,0.17,86.67,0.0,100.0,2.4763,-0.5757,4.7551,0.0,0.0,0.0,0.8624,-0.0025,0.9985,2556.52
46,60,90.0,0.0,100.0,0.17,90.0,0.0,100.0,3.372,-0.5769,5.7452,0.0,0.0,0.0,0.8957,-0.0021,0.9983,2601.51
47,60,95.0,0.0,100.0,0.17,95.0,0.0,100.0,4.3176,-0.578,6.7354,0.0,-0.0,-0.0,0.9456,-0.0017,0.9987,2647.12
48,60,95.0,0.0,100.0,0.17,95.0,0.0,100.0,5.2631,-0.579,7.7255,0.0,0.0,0.0,0.9455,-0.0015,0.9974,2681.91
49,60,98.33,0.0,100.0,0.17,98.33,0.0,100.0,6.2419,-0.5744,8.7156,0.0,0.0,0.0,0.9789,-0.0014,0.999,2740.78
50,60,100.0,100.0,100.0,0.17,100.0,100.0,100.0,7.2374,0.4242,9.7058,0.0,0.0,0.0,0.9955,0.9897,0.9986,2772.32
51,60,86.67,0.0,100.0,0.17,100.0,100.0,100.0,7.9435,1.4214,10.0,0.0,0.0,0.0,0.7288,-1.0091,0.998,2893.89
52,60,71.67,0.0,100.0,0.17,100.0,100.0,100.0,8.2384,2.4185,10.0,0.0,0.0,0.0,0.429,-1.0095,0.998,2996.14
53,60,63.33,0.0,100.0,0.17,100.0,100.0,100.0,8.2483,3.4157,10.0,0.0,0.0,0.0,0.2624,-1.0087,0.998,3089.01
54,60,55.0,0.0,100.0,0.17,100.0,100.0,100.0,8.0297,4.4129,10.0,0.0,0.0,0.0,0.0959,-1.0081,0.998,3183.16
55,60,53.33,0.0,100.0,0.17,98.38,86.81,100.0,7.7145,4.3613,10.0,0.0,0.0,0.0,0.0627,-1.0074,0.998,3260.43
56,60,51.67,0.0,100.0,0.17,94.06,69.43,100.0,7.3555,3.4897,10.0,0.0,0.0,0.0,0.0457,-1.0069,0.998,3302.93
57,60,46.67,0.0,100.0,0.17,88.52,55.54,100.0,6.93,2.7923,10.0,0.0,0.0,0.0,-0.0109,-1.0054,0.998,3354.77
58,60,46.67,0.0,100.0,0.17,82.43,44.43,100.0,6.56,2.2343,10.0,0.0,0.0,0.0,0.0447,-1.005,0.998,3425.99
59,60,46.67,0.0,100.0,0.17,76.68,35.54,100.0,6.2378,1.7878,10.0,0.0,0.0,0.0,0.1058,-1.0046,0.998,3490.06
60,60,46.67,0.0,100.0,0.17,71.79,28.42,100.0,5.9467,1.4306,10.0,0.0,0.0,0.0,0.1634,-1.0033,0.998,3555.84
61,60,40.0,0.0,100.0,0.17,67.14,22.73,100.0,5.6276,1.1447,10.0,0.0,0.0,0.0,0.0791,-1.0087,0.998,3600.07
62,60,23.33,0.0,100.0,0.17,63.04,18.17,100.0,5.1877,0.9159,10.0,0.0,0.0,0.0,-0.2075,-1.0081,0.998,3641.5
63,60,18.33,0.0,100.0,0.17,59.76,14.53,100.0,4.7387,0.7329,10.0,0.0,0.0,0.0,-0.2663,-1.0074,0.998,3683.51
64,60,10.0,0.0,100.0,0.17,57.14,11.61,100.0,4.239,0.5865,10.0,0.0,0.0,0.0,-0.4,-1.0069,0.998,3715.34
65,60,6.67,0.0,100.0,0.17,54.99,9.28,100.0,3.7323,0.4693,10.0,0.0,0.0,0.0,-0.4402,-1.0063,0.998,3763.73
66,60,6.67,0.0,100.0,0.15,53.4,7.46,100.0,3.2488,0.3764,10.0,0.0,-0.0,-0.0,-0.4336,-1.0058,0.999,3800.11
67,60,8.33,0.0,100.0,0.14,49.24,5.96,100.0,2.8143,0.3012,10.0,0.0,0.0,0.0,-0.3846,-1.0054,0.9993,3849.09
68,60,10.0,0.0,100.0,0.13,45.26,4.76,100.0,2.4548,0.241,10.0,0.0,0.0,0.0,-0.3097,-1.0033,0.9994,3897.51
69,60,13.33,0.0,100.0,0.12,45.54,3.81,100.0,2.188,0.1929,10.0,0.0,0.0,0.0,-0.2501,-1.0028,0.9995,3952.3
70,60,16.67,0.0,100.0,0.11,44.82,3.04,100.0,2.018,0.1543,8.9974,0.0,0.0,0.0,-0.1701,-1.0026,0.9995,4025.29
71,60,25.0,0.0,100.0,0.1,48.24,2.43,100.0,1.9887,0.1235,7.995,0.0,0.0,0.0,-0.0293,-1.0024,0.9996,4101.77
72,60,33.33,0.0,100.0,0.09,52.69,2.03,100.0,2.0913,0.1058,7.4571,0.0,0.0,0.0,0.1027,-1.0022,0.9996,4162.67
73,60,35.0,0.0,100.0,0.09,51.43,1.62,100.0,2.2472,0.0847,8.4552,0.0,0.0,0.0,0.1558,-1.002,0.9995,4212.44
74,60,38.33,0.0,100.0,0.08,51.74,1.29,100.0,2.4659,0.0678,9.4533,0.0,0.0,0.0,0.2187,-1.0019,0.9997,4253.18
75,60,41.67,0.0,100.0,0.07,52.3,1.02,100.0,2.7412,0.0543,10.0,0.0,0.0,0.0,0.2828,-0.9976,0.9997,4280.41
76,60,41.67,0.0,100.0,0.07,51.78,0.81,100.0,3.0286,0.0435,10.0,0.0,0.0,0.0,0.2935,-1.0017,0.9997,4331.49
77,60,48.33,0.0,100.0,0.06,58.22,0.64,100.0,3.3909,0.0349,10.0,0.0,0.0,0.0,0.3672,-1.0016,0.9997,4394.99
78,60,51.67,0.0,100.0,0.06,60.01,0.51,100.0,3.7749,0.0279,10.0,0.0,0.0,0.0,0.4198,-1.0015,0.9995,4459.85
79,60,56.67,0.0,100.0,0.05,68.46,0.4,100.0,4.1648,0.0224,10.0,0.0,0.0,0.0,0.4392,-1.0024,0.9996,4541.13
80,60,60.0,0.0,100.0,0.05,75.76,3.48,100.0,4.5502,0.1758,10.0,0.0,0.0,0.0,0.4354,-1.0022,0.9995,4633.33
81,60,56.67,0.0,100.0,0.05,76.55,2.78,100.0,4.8286,0.1406,10.0,0.0,0.0,0.0,0.359,-1.002,0.9995,4714.89
82,60,56.67,0.0,100.0,0.05,80.34,2.22,100.0,5.0463,0.1125,10.0,0.0,0.0,0.0,0.32,-1.0019,0.9996,4792.3
83,60,65.0,0.0,100.0,0.05,87.63,1.77,100.0,5.3424,0.0901,10.0,0.0,-0.0,-0.0,0.4161,-1.0017,0.9996,4895.94
84,60,68.33,0.0,100.0,0.05,89.36,1.41,100.0,5.6437,0.0721,10.0,0.0,0.0,0.0,0.457,-1.0008,0.9995,4943.32
85,60,65.0,0.0,100.0,0.05,87.15,1.13,100.0,5.8963,0.0577,10.0,0.0,0.0,0.0,0.4055,-1.0009,0.9995,4986.28
86,60,65.0,0.0,100.0,0.05,86.03,0.9,100.0,6.1452,0.0462,10.0,0.0,0.0,0.0,0.4112,-1.0008,0.9996,5052.56
87,60,63.33,0.0,100.0,0.05,86.07,4.37,100.0,6.3214,0.2198,10.0,0.0,0.0,0.0,0.3733,-1.0008,0.9998,5123.8
88,60,58.33,0.0,100.0,0.05,83.52,3.5,100.0,6.4268,0.1758,10.0,0.0,0.0,0.0,0.3052,-1.001,0.9995,5170.95
89,60,50.0,0.0,100.0,0.05,83.1,3.49,100.0,6.3877,0.1758,10.0,0.0,0.0,0.0,0.1479,-1.0012,0.9998,5251.32
90,60,45.0,0.0,100.0,0.05,82.43,10.7,100.0,6.2533,0.5364,10.0,0.0,0.0,0.0,0.0522,-1.0011,0.9997,5326.57
91,60,41.67,0.0,100.0,0.05,80.27,8.55,100.0,6.081,0.4291,10.0,0.0,0.0,0.0,0.0083,-1.0011,0.9996,5371.19
92,60,35.0,0.0,100.0,0.04,77.55,6.84,100.0,5.8099,0.3433,10.0,0.0,-0.0,-0.0,-0.1034,-1.0016,0.9996,5448.04
93,60,30.0,0.0,100.0,0.04,75.93,6.85,100.0,5.448,0.3434,10.0,0.0,0.0,0.0,-0.1916,-1.0015,0.9997,5501.1
94,60,23.33,0.0,100.0,0.04,71.4,5.48,100.0,5.0216,0.2748,10.0,0.0,0.0,0.0,-0.2932,-1.0014,0.9996,5549.26
95,60,25.0,0.0,100.0,0.03,68.0,4.38,100.0,4.6576,0.2198,10.0,0.0,0.0,0.0,-0.2298,-1.0012,0.9996,5606.07
96,60,25.0,0.0,100.0,0.03,64.94,3.5,100.0,4.3234,0.1759,10.0,0.0,0.0,0.0,-0.1958,-1.0011,0.9999,5649.5
97,60,20.0,0.0,100.0,0.03,61.52,2.8,100.0,3.9581,0.1407,10.0,0.0,0.0,0.0,-0.2654,-1.0011,0.9998,5692.78
98,60,21.67,0.0,100.0,0.03,57.76,2.24,100.0,3.6578,0.1126,10.0,0.0,0.0,0.0,-0.1975,-1.001,0.9999,5742.64
99,60,18.33,0.0,100.0,0.02,52.2,1.79,100.0,3.3604,0.0901,10.0,0.0,0.0,0.0,-0.2113,-1.002,0.9998,5799.87
100,60,18.33,0.0,100.0,0.02,49.37,1.43,100.0,3.1055,0.0721,10.0,0.0,0.0,0.0,-0.1717,-1.0019,0.9999,5844.38
101,59,18.64,0.0,100.0,0.02,47.83,1.14,100.0,2.8873,0.0577,10.0,0.0,0.0,0.0,-0.145,-1.0017,0.9999,5892.68
102,60,21.67,0.0,100.0,0.01,47.49,0.92,100.0,2.7551,0.0461,10.0,0.0,0.0,0.0,-0.0856,-1.0016,0.9999,5939.65
103,60,23.33,0.0,100.0,0.01,50.38,0.73,100.0,2.6666,0.0369,10.0,0.0,0.0,0.0,-0.0718,-1.0015,0.9999,6000.61
104,60,26.67,0.0,100.0,0.01,50.22,0.58,100.0,2.6399,0.0295,10.0,0.0,0.0,0.0,-0.003,-1.0009,0.9999,6075.83
105,60,31.67,0.0,100.0,0.01,53.69,5.48,100.0,2.6822,0.2748,10.0,0.0,0.0,0.0,0.0661,-1.0008,0.9999,6112.47
106,60,33.33,0.0,100.0,0.01,54.12,4.38,100.0,2.7581,0.2198,10.0,0.0,0.0,0.0,0.0982,-1.0008,0.9999,6173.87
107,60,36.67,0.0,100.0,0.01,54.79,3.51,100.0,2.8854,0.1759,10.0,0.0,0.0,0.0,0.1606,-1.0007,0.9999,6241.42
108,60,40.0,0.0,100.0,0.01,54.98,2.8,100.0,3.0659,0.1407,10.0,0.0,0.0,0.0,0.2209,-1.0005,0.9999,6309.7
109,60,48.33,0.0,100.0,0.01,60.66,2.8,100.0,3.3496,0.1407,10.0,0.0,0.0,0.0,0.3374,-1.0005,0.9999,6382.75
110,60,48.33,0.0,100.0,0.01,61.7,2.24,100.0,3.6376,0.1126,10.0,0.0,0.0,0.0,0.3286,-1.0005,0.9999,6447.59
111,60,53.33,0.0,100.0,0.01,67.83,1.79,100.0,3.9643,0.0901,10.0,0.0,0.0,0.0,0.3686,-1.0005,0.9999,6564.09
112,60,60.0,0.0,100.0,0.01,74.3,1.43,100.0,4.3393,0.0721,10.0,0.0,0.0,0.0,0.4419,-1.0004,0.9999,6605.39
113,60,55.0,0.0,100.0,0.01,74.71,1.15,100.0,4.6251,0.0577,10.0,0.0,0.0,0.0,0.3409,-1.0004,0.9999,6651.93
114,60,53.33,0.0,100.0,0.01,75.36,0.92,100.0,4.8696,0.0461,10.0,0.0,0.0,0.0,0.3036,-1.0004,0.9999,6728.9
115,60,51.67,0.0,100.0,0.01,77.2,1.79,100.0,5.0399,0.0901,10.0,0.0,0.0,0.0,0.2473,-1.0002,0.9999,6791.89
116,60,51.67,0.0,100.0,0.01,78.71,3.51,100.0,5.1915,0.1759,10.0,0.0,0.0,0.0,0.2284,-1.0002,0.9999,6838.61
117,59,50.85,0.0,100.0,0.01,78.16,2.8,100.0,5.2481,0.1407,10.0,0.0,0.0,0.0,0.2178,-1.0002,0.9999,6893.43
118,60,48.33,0.0,100.0,0.01,77.45,2.24,100.0,5.4058,0.1126,10.0,0.0,-0.0,-0.0,0.1651,-1.0003,1.0,6929.26
119,60,41.67,0.0,100.0,0.01,76.26,1.79,100.0,5.3716,0.0901,10.0,0.0,0.0,0.0,0.0424,-1.0003,1.0,6989.47
120,60,41.67,0.0,100.0,0.01,74.58,1.43,100.0,5.3313,0.0721,10.0,0.0,0.0,0.0,0.0551,-1.0004,0.9999,7078.63
121,60,41.67,0.0,100.0,0.01,74.58,1.15,100.0,5.2346,0.0577,10.0,0.0,0.0,0.0,0.0552,-1.0003,0.9999,7158.64
122,60,36.67,0.0,100.0,0.01,73.27,0.92,100.0,5.0525,0.0461,10.0,0.0,0.0,0.0,-0.0285,-1.0003,0.9999,7207.06
123,60,36.67,0.0,100.0,0.01,69.94,0.73,100.0,4.8818,0.0369,10.0,0.0,0.0,0.0,0.0005,-1.0003,0.9999,7259.64
124,60,36.67,0.0,100.0,0.01,67.28,0.92,100.0,4.7271,0.0461,10.0,0.0,0.0,0.0,0.0172,-1.0003,0.9999,7324.83
125,60,35.0,0.0,100.0,0.01,65.14,0.92,100.0,4.5681,0.0461,10.0,0.0,0.0,0.0,0.0106,-1.0002,1.0,7385.93
126,60,35.0,0.0,100.0,0.01,63.06,0.73,100.0,4.4101,0.0369,10.0,0.0,0.0,0.0,0.0324,-1.0002,1.0,7438.07
127,60,33.33,0.0,100.0,0.01,60.44,1.15,100.0,4.2605,0.0577,10.0,0.0,0.0,0.0,0.0194,-1.0002,1.0,7484.22
128,60,33.33,0.0,100.0,0.01,57.02,0.92,100.0,4.1375,0.0461,10.0,0.0,0.0,0.0,0.0622,-1.0002,1.0,7538.27
129,60,35.0,0.0,100.0,0.01,57.21,1.15,100.0,4.0458,0.0577,10.0,0.0,0.0,0.0,0.0973,-1.0002,1.0,7596.16
130,60,31.67,0.0,100.0,0.01,54.1,0.92,100.0,3.9348,0.0461,10.0,0.0,0.0,0.0,0.0611,-1.0002,1.0,7658.35
131,60,33.33,0.0,100.0,0.01,57.74,0.73,100.0,3.8426,0.0369,10.0,0.0,0.0,0.0,0.0615,-1.0003,1.0,7710.09
132,60,31.67,0.0,100.0,0.0,56.43,0.59,100.0,3.7497,0.0295,10.0,0.0,0.0,0.0,0.0403,-1.0003,1.0,7762.08
133,60,31.67,0.0,100.0,0.0,55.77,0.47,100.0,3.6852,0.0236,10.0,0.0,0.0,0.0,0.0528,-1.0003,1.0,7800.54
134,60,30.0,0.0,100.0,0.0,55.27,1.8,100.0,3.6102,0.0901,10.0,0.0,0.0,0.0,0.0257,-1.0003,1.0,7846.96
135,60,35.0,0.0,100.0,0.0,59.27,1.44,100.0,3.5912,0.0721,10.0,0.0,0.0,0.0,0.084,-1.0002,1.0,7950.29
136,60,38.33,0.0,100.0,0.0,62.95,1.15,100.0,3.6162,0.0576,10.0,0.0,0.0,0.0,0.1089,-1.0002,1.0,7991.1
137,60,40.0,0.0,100.0,0.0,63.25,0.92,100.0,3.6714,0.0461,10.0,0.0,0.0,0.0,0.1384,-1.0002,1.0,8061.82
138,60,45.0,0.0,100.0,0.0,66.97,0.74,100.0,3.8048,0.0369,10.0,0.0,0.0,0.0,0.2045,-1.0001,1.0,8123.3
139,60,43.33,0.0,100.0,0.0,67.5,0.59,100.0,3.9193,0.0295,10.0,0.0,0.0,0.0,0.1645,-1.0001,1.0,8187.97
140,60,46.67,0.0,100.0,0.0,68.24,0.47,100.0,4.0827,0.0236,10.0,0.0,0.0,0.0,0.2261,-1.0001,1.0,8273.43
141,60,48.33,0.0,100.0,0.0,72.08,0.38,100.0,4.23,0.0189,10.0,0.0,0.0,0.0,0.2197,-1.0002,1.0,8326.59
142,60,50.0,0.0,100.0,0.0,74.46,1.44,100.0,4.4088,0.0721,10.0,0.0,0.0,0.0,0.2317,-1.0002,1.0,8397.73
143,60,53.33,0.0,100.0,0.0,75.43,2.25,100.0,4.6322,0.1126,10.0,0.0,0.0,0.0,0.2904,-1.0002,1.0,8454.4
144,60,53.33,0.0,100.0,0.0,74.3,1.8,100.0,4.8445,0.0901,10.0,0.0,0.0,0.0,0.2962,-1.0002,1.0,8517.02
145,60,46.67,0.0,100.0,0.0,73.72,1.44,100.0,4.9601,0.0721,10.0,0.0,0.0,0.0,0.1742,-1.0002,1.0,8585.9
146,60,45.0,0.0,100.0,0.0,72.63,3.52,100.0,5.0166,0.1759,10.0,0.0,0.0,0.0,0.1463,-1.0002,1.0,8634.06
147,59,45.76,0.0,100.0,0.0,72.31,4.4,100.0,5.1271,0.2199,10.0,0.0,0.0,0.0,0.1638,-1.0,1.0,8702.36
148,60,40.0,0.0,100.0,0.0,70.76,3.52,100.0,5.0241,0.1759,10.0,0.0,0.0,0.0,0.0696,-1.0001,1.0,8738.01
149,60,40.0,0.0,100.0,0.0,70.16,2.81,100.0,4.9786,0.1407,10.0,0.0,0.0,0.0,0.0771,-1.0001,1.0,8835.73
150,60,45.0,0.0,100.0,0.0,71.62,2.81,100.0,4.9684,0.1407,10.0,0.0,0.0,0.0,0.1505,-1.0001,1.0,8882.37
151,60,35.0,0.0,100.0,0.0,68.3,2.25,100.0,4.8223,0.1126,10.0,0.0,0.0,0.0,-0.0163,-1.0001,1.0,8937.97
152,60,33.33,0.0,100.0,0.0,66.93,1.8,100.0,4.6481,0.0901,10.0,0.0,0.0,0.0,-0.0326,-1.0001,1.0,8990.77
153,60,33.33,0.0,100.0,0.0,66.49,2.25,100.0,4.4765,0.1126,10.0,0.0,0.0,0.0,-0.0354,-1.0001,1.0,9060.22
154,60,33.33,0.0,100.0,0.0,64.83,2.81,100.0,4.3256,0.1407,10.0,0.0,0.0,0.0,-0.0146,-1.0001,1.0,9113.4
155,60,33.33,0.0,100.0,0.0,63.83,2.25,100.0,4.1932,0.1126,10.0,0.0,0.0,0.0,0.0021,-1.0,1.0,9162.89
156,59,32.2,0.0,100.0,0.0,63.99,2.81,100.0,4.1205,0.1407,10.0,0.0,0.0,0.0,-0.0372,-1.0,1.0,9230.49
157,60,33.33,0.0,100.0,0.0,63.88,2.25,100.0,3.9548,0.1126,10.0,0.0,0.0,0.0,-0.011,-1.0,1.0,9304.11
158,60,36.67,0.0,100.0,0.0,64.89,1.8,100.0,3.9115,0.0901,10.0,0.0,-0.0,-0.0,0.0472,-1.0,1.0,9358.88
159,60,36.67,0.0,100.0,0.0,63.17,1.44,100.0,3.8863,0.0721,10.0,0.0,0.0,0.0,0.0686,-1.0,1.0,9416.08
160,60,30.0,0.0,100.0,0.0,60.2,1.15,100.0,3.7879,0.0576,10.0,0.0,0.0,0.0,-0.0317,-1.0001,1.0,9484.42
161,60,33.33,0.0,100.0,0.0,59.93,0.92,100.0,3.753,0.0461,10.0,0.0,0.0,0.0,0.0341,-1.0001,1.0,9549.34
162,60,33.33,0.0,100.0,0.0,59.9,0.74,100.0,3.7342,0.0369,10.0,0.0,0.0,0.0,0.0346,-1.0001,1.0,9606.64
163,60,31.67,0.0,100.0,0.0,60.16,0.59,100.0,3.7012,0.0295,10.0,0.0,0.0,0.0,0.0022,-1.0001,1.0,9640.67
164,60,31.67,0.0,100.0,0.0,59.12,1.8,100.0,3.6807,0.0901,10.0,0.0,0.0,0.0,0.0152,-1.0001,1.0,9684.83
165,60,30.0,0.0,100.0,0.0,55.63,1.44,100.0,3.6497,0.0721,10.0,0.0,0.0,0.0,0.0088,-1.0,1.0,9725.05
166,60,33.33,0.0,100.0,0.0,57.68,1.15,100.0,3.6519,0.0576,10.0,0.0,0.0,0.0,0.0624,-1.0,1.0,9819.17
167,60,35.0,0.0,100.0,0.0,59.67,0.92,100.0,3.6472,0.0461,10.0,0.0,-0.0,-0.0,0.075,-1.0,1.0,9874.77
168,60,33.33,0.0,100.0,0.0,59.7,2.25,100.0,3.6131,0.1126,10.0,0.0,0.0,0.0,0.0371,-1.0,1.0,9914.72
169,60,31.67,0.0,100.0,0.0,58.35,1.8,100.0,3.5837,0.0901,10.0,0.0,0.0,0.0,0.0206,-1.0001,1.0,9980.88
170,60,38.33,0.0,100.0,0.0,63.8,1.8,100.0,3.6385,0.0901,10.0,0.0,0.0,0.0,0.1025,-1.0001,1.0,10031.75
171,60,36.67,0.0,100.0,0.0,62.99,1.44,100.0,3.6813,0.0721,10.0,0.0,0.0,0.0,0.0793,-1.0001,1.0,10090.05
172,60,40.0,0.0,100.0,0.0,65.19,1.15,100.0,3.7479,0.0576,10.0,0.0,0.0,0.0,0.1226,-1.0001,1.0,10166.47
