Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
35,60,0.33,0.0,20.0,0.32,0.36,0.0,21.37,-0.5352,-0.6994,-0.0992,0.0,0.0,0.0,-0.0032,-0.0099,0.0261,1898.29
36,60,0.33,0.0,20.0,0.29,0.37,0.0,21.91,-0.5382,-0.7055,-0.0781,0.0,0.0,0.0,-0.003,-0.0091,0.021,1913.66
37,60,0.33,0.0,20.0,0.27,0.37,0.0,22.35,-0.5411,-0.711,-0.0615,0.0,0.0,0.0,-0.0028,-0.0084,0.0167,1949.94
38,60,0.56,0.0,33.33,0.25,0.7,0.0,42.28,-0.541,-0.7162,0.1148,0.0,0.0,0.0,0.0001,-0.0077,0.1763,1981.21
39,60,0.83,0.0,50.0,0.23,1.3,0.0,78.09,-0.539,-0.7209,0.3941,0.0,0.0,0.0,0.002,-0.0071,0.2793,2016.43
40,60,5.0,0.0,100.0,0.21,5.0,0.0,100.0,-0.5047,-0.7253,0.4461,0.0,0.0,0.0,0.0344,-0.7916,0.9979,2141.36
41,60,26.67,0.0,100.0,0.19,26.67,0.0,100.0,-0.2405,-0.5699,1.4392,0.0,0.0,0.0,0.2641,-0.0061,0.9981,2280.86
42,60,43.33,0.0,100.0,0.19,43.33,0.0,100.0,0.1898,-0.5715,2.4324,0.0,0.0,0.0,0.4303,-0.0056,0.9982,2353.34
43,60,53.33,0.0,100.0,0.19,53.33,0.0,100.0,0.7197,-0.573,3.4255,0.0,-0.0,-0.0,0.53,-0.0051,0.9983,2432.76
44,60,66.67,0.0,100.0,0.19,66.67,0.0,100.0,1.3829,-0.5744,4.4186,0.0,0.0,0.0,0.6632,-0.0047,0.9985,2490.8
45,60,71.67,0.0,100.0,0.19,71.67,0.0,100.0,2.096,-0.5757,5.4118,0.0,0.0,0.0,0.713,-0.0032,0.9986,2560.66
46,60,76.67,0.0,100.0,0.19,76.67,0.0,100.0,2.8589,-0.5769,6.4065,0.0,0.0,0.0,0.7629,-0.0029,0.9987,2592.39
47,60,80.0,0.0,100.0,0.19,80.0,0.0,100.0,3.6551,-0.578,7.4023,0.0,0.0,0.0,0.7962,-0.0027,0.9983,2677.66
48,60,90.0,0.0,100.0,0.19,90.0,0.0,100.0,4.5512,-0.579,8.3981,0.0,0.0,0.0,0.8962,-0.0023,0.9989,2720.75
49,60,90.0,0.0,100.0,0.19,90.0,0.0,100.0,5.4473,-0.58,9.3939,0.0,0.0,0.0,0.896,-0.0021,0.9978,2755.48
50,60,86.67,0.0,100.0,0.19,91.67,0.0,100.0,6.26,-0.5808,9.6072,0.0,0.0,0.0,0.8127,-1.0063,0.9991,2838.83
51,60,80.0,0.0,100.0,0.19,95.0,0.0,100.0,6.8609,-0.5816,10.0,0.0,0.0,0.0,0.6461,-1.0087,0.9991,2943.88
52,60,71.67,0.0,100.0,0.19,96.67,0.0,100.0,7.1815,-0.5824,10.0,0.0,0.0,0.0,0.4629,-1.0103,0.9985,3007.77
53,60,63.33,0.0,100.0,0.19,96.67,0.0,100.0,7.2887,-0.583,10.0,0.0,0.0,0.0,0.2963,-1.0095,0.9983,3102.64
54,60,55.0,0.0,100.0,0.19,97.69,0.0,100.0,7.2096,-0.5837,10.0,0.0,0.0,0.0,0.1131,-1.0087,0.9985,3148.53
55,60,53.33,0.0,100.0,0.19,95.51,0.0,100.0,7.0508,-0.5842,10.0,0.0,0.0,0.0,0.0864,-1.0081,0.9983,3205.36
56,60,48.33,0.0,100.0,0.19,91.82,0.0,100.0,6.7935,-0.5848,10.0,0.0,0.0,0.0,0.0083,-1.0074,0.9983,3269.5
57,60,45.0,0.0,100.0,0.19,87.07,0.0,100.0,6.5067,-0.5853,10.0,0.0,0.0,0.0,-0.0213,-1.0054,0.9983,3314.59
58,60,36.67,0.0,100.0,0.19,81.79,0.0,100.0,6.0942,-0.5857,10.0,0.0,0.0,0.0,-0.1402,-1.005,0.9983,3377.93
59,60,36.67,0.0,100.0,0.19,76.22,0.0,100.0,5.7248,-0.5861,10.0,0.0,0.0,0.0,-0.0873,-1.0046,0.9983,3407.44
60,60,36.67,0.0,100.0,0.19,71.02,0.0,100.0,5.4045,-0.5865,10.0,0.0,0.0,0.0,-0.0314,-1.0042,0.9983,3490.26
61,60,28.33,0.0,100.0,0.19,67.72,18.15,100.0,5.0195,0.4131,10.0,0.0,0.0,0.0,-0.1625,-1.005,0.9996,3538.27
62,60,20.0,0.0,100.0,0.18,62.47,14.51,100.0,4.574,0.7323,10.0,0.0,-0.0,-0.0,-0.2794,-1.0046,0.9992,3604.24
63,60,18.33,0.0,100.0,0.17,57.64,11.59,100.0,4.1645,0.586,10.0,0.0,0.0,0.0,-0.26,-1.0042,0.9992,3644.81
64,60,11.67,0.0,100.0,0.15,55.19,9.27,100.0,3.723,0.469,10.0,0.0,0.0,0.0,-0.3585,-1.0039,0.9992,3713.91
65,60,8.33,0.0,100.0,0.14,51.9,7.4,100.0,3.2862,0.3753,10.0,0.0,0.0,0.0,-0.3869,-1.0087,0.9992,3742.85
66,60,8.33,0.0,100.0,0.13,47.27,5.91,100.0,2.8824,0.3003,10.0,0.0,0.0,0.0,-0.3538,-1.0081,0.9992,3771.66
67,60,10.0,0.0,100.0,0.12,43.72,4.76,100.0,2.5428,0.241,10.0,0.0,0.0,0.0,-0.2897,-1.0074,0.9992,3824.61
68,60,11.67,0.0,100.0,0.11,42.33,3.81,100.0,2.2728,0.1929,10.0,0.0,0.0,0.0,-0.2367,-1.0069,0.9995,3926.7
69,60,20.0,0.0,100.0,0.1,45.11,3.79,100.0,2.1365,0.1926,10.0,0.0,0.0,0.0,-0.103,-1.0063,0.9995,3970.09
70,60,20.0,0.0,100.0,0.09,42.01,3.02,100.0,2.052,0.1541,10.0,0.0,0.0,0.0,-0.0679,-1.0017,0.9996,4003.55
71,60,23.33,0.0,100.0,0.09,43.14,2.42,100.0,2.0425,0.1234,10.0,0.0,0.0,0.0,-0.0027,-1.0016,0.9994,4095.2
72,60,26.67,0.0,100.0,0.08,43.4,2.44,100.0,2.0949,0.1236,10.0,0.0,0.0,0.0,0.069,-1.0015,0.9995,4141.08
73,60,31.67,0.0,100.0,0.07,45.58,1.94,100.0,2.2133,0.0989,10.0,0.0,0.0,0.0,0.1502,-1.0014,0.9997,4180.89
74,60,36.67,0.0,100.0,0.07,49.84,1.55,100.0,2.4102,0.0792,10.0,0.0,0.0,0.0,0.2136,-1.0012,0.9997,4276.69
75,60,43.33,0.0,100.0,0.06,54.34,1.24,100.0,2.6967,0.0633,10.0,0.0,0.0,0.0,0.3032,-1.0011,0.9997,4346.17
76,60,43.33,0.0,100.0,0.06,52.47,0.99,100.0,2.9978,0.0507,10.0,0.0,0.0,0.0,0.3224,-1.0011,0.9994,4376.98
77,60,41.67,0.0,100.0,0.05,50.97,0.79,100.0,3.2807,0.0406,10.0,0.0,0.0,0.0,0.3079,-1.0016,0.9994,4407.8
78,60,41.67,0.0,100.0,0.05,51.42,0.63,100.0,3.5305,0.0325,10.0,0.0,0.0,0.0,0.3064,-1.0015,0.9995,4508.48
79,60,40.0,0.0,100.0,0.05,53.43,0.5,100.0,3.7113,0.026,10.0,0.0,0.0,0.0,0.2523,-1.0014,0.9998,4580.86
80,60,48.33,0.0,100.0,0.04,60.47,0.4,100.0,3.9721,0.0208,10.0,0.0,0.0,0.0,0.3517,-1.0012,0.9998,4647.04
81,60,48.33,0.0,100.0,0.04,62.98,0.32,100.0,4.1946,0.0167,10.0,0.0,0.0,0.0,0.3286,-1.0022,0.9998,4710.26
82,60,48.33,0.0,100.0,0.04,65.29,0.25,100.0,4.3904,0.0133,10.0,0.0,0.0,0.0,0.304,-1.002,0.9996,4763.15
83,60,46.67,0.0,100.0,0.03,64.22,0.2,100.0,4.5196,0.0107,10.0,0.0,0.0,0.0,0.2798,-1.0019,0.9996,4798.09
84,60,43.33,0.0,100.0,0.03,62.38,0.16,100.0,4.5656,0.0086,10.0,0.0,0.0,0.0,0.2238,-1.0017,0.9996,4840.0
85,60,41.67,0.0,100.0,0.03,64.19,0.16,100.0,4.5585,0.0086,10.0,0.0,0.0,0.0,0.1761,-1.0016,0.9999,4884.96
86,60,46.67,0.0,100.0,0.03,67.29,0.13,100.0,4.617,0.0069,10.0,0.0,0.0,0.0,0.2416,-1.0009,0.9999,4960.24
87,60,50.0,0.0,100.0,0.03,68.47,0.1,100.0,4.7263,0.0055,10.0,0.0,0.0,0.0,0.2935,-1.0008,0.9999,5025.38
88,60,50.0,0.0,100.0,0.03,68.1,0.08,100.0,4.8386,0.0044,10.0,0.0,-0.0,-0.0,0.2981,-1.002,0.9999,5124.16
89,60,53.33,0.0,100.0,0.03,74.1,0.46,100.0,4.9582,0.0237,10.0,0.0,0.0,0.0,0.3024,-1.0019,0.9999,5206.71
90,60,53.33,0.0,100.0,0.03,74.55,0.36,100.0,5.0309,0.019,10.0,0.0,0.0,0.0,0.2925,-1.0017,0.9998,5283.46
91,60,46.67,0.0,100.0,0.03,72.31,0.29,100.0,5.0294,0.0152,10.0,0.0,0.0,0.0,0.1873,-1.0017,0.9998,5348.26
92,60,48.33,0.0,100.0,0.03,72.16,0.23,100.0,5.0396,0.0122,10.0,0.0,0.0,0.0,0.2267,-1.0016,0.9998,5417.54
93,60,46.67,0.0,100.0,0.03,72.02,0.18,100.0,5.0514,0.0097,10.0,0.0,0.0,0.0,0.195,-1.0015,0.9999,5472.41
94,60,45.0,0.0,100.0,0.03,71.23,0.14,100.0,5.0624,0.0078,10.0,0.0,0.0,0.0,0.1633,-1.0014,0.9999,5527.55
95,60,41.67,0.0,100.0,0.03,68.64,0.11,100.0,5.0296,0.0062,10.0,0.0,0.0,0.0,0.1206,-1.0012,0.9998,5561.81
96,60,40.0,0.0,100.0,0.03,68.58,0.09,100.0,4.9584,0.005,10.0,0.0,0.0,0.0,0.0799,-1.0011,0.9999,5618.62
97,60,36.67,0.0,100.0,0.02,65.86,0.07,100.0,4.8556,0.004,10.0,0.0,-0.0,-0.0,0.0472,-1.0011,0.9998,5648.26
98,60,36.67,0.0,100.0,0.02,64.64,0.06,100.0,4.7612,0.0032,10.0,0.0,0.0,0.0,0.0582,-1.001,0.9998,5732.35
99,60,31.67,0.0,100.0,0.02,63.38,0.12,100.0,4.5612,0.0062,10.0,0.0,0.0,0.0,-0.0301,-1.0009,0.9999,5806.61
100,60,23.33,0.0,100.0,0.02,61.99,0.09,100.0,4.2777,0.005,10.0,0.0,0.0,0.0,-0.1836,-1.0008,0.9999,5856.33
101,60,26.67,0.0,100.0,0.02,61.79,0.07,100.0,4.058,0.004,10.0,0.0,0.0,0.0,-0.1186,-1.0008,0.9999,5906.86
102,60,25.0,0.0,100.0,0.02,60.1,1.15,100.0,3.838,0.0577,10.0,0.0,0.0,0.0,-0.1349,-1.0008,0.9999,5963.93
103,60,26.67,0.0,100.0,0.01,60.36,0.92,100.0,3.6512,0.0461,10.0,0.0,0.0,0.0,-0.1006,-1.0008,0.9999,6033.48
104,60,28.33,0.0,100.0,0.01,58.22,0.73,100.0,3.4982,0.0369,10.0,0.0,0.0,0.0,-0.0531,-1.0007,0.9999,6089.99
105,60,28.33,0.0,100.0,0.01,54.86,0.59,100.0,3.3828,0.0295,10.0,0.0,0.0,0.0,-0.0318,-1.0007,0.9999,6154.03
106,60,26.67,0.0,100.0,0.01,52.54,0.47,100.0,3.2676,0.0236,10.0,0.0,0.0,0.0,-0.032,-1.0006,0.9999,6217.23
107,60,28.33,0.0,100.0,0.01,50.35,0.37,100.0,3.2065,0.0189,10.0,0.0,0.0,0.0,0.0245,-1.0002,0.9999,6280.15
108,60,26.67,0.0,100.0,0.01,48.52,0.3,100.0,3.1539,0.0151,10.0,0.0,0.0,0.0,0.0141,-1.0012,0.9999,6317.23
109,60,25.0,0.0,100.0,0.01,47.44,0.24,100.0,3.1001,0.0121,10.0,0.0,0.0,0.0,-0.0015,-1.0011,0.9999,6373.03
110,60,31.67,0.0,100.0,0.01,53.09,0.19,100.0,3.1077,0.0097,10.0,0.0,0.0,0.0,0.0779,-1.0011,1.0,6453.25
111,60,35.0,0.0,100.0,0.01,53.6,0.15,100.0,3.1792,0.0078,10.0,0.0,0.0,0.0,0.1382,-1.001,0.9999,6508.41
112,60,31.67,0.0,100.0,0.01,51.54,0.12,100.0,3.2189,0.0062,10.0,0.0,0.0,0.0,0.0972,-1.0009,0.9999,6556.72
113,60,31.67,0.0,100.0,0.01,54.17,0.1,100.0,3.2337,0.005,10.0,0.0,0.0,0.0,0.0685,-1.0004,1.0,6609.32
114,60,33.33,0.0,100.0,0.01,54.95,0.08,100.0,3.273,0.004,10.0,0.0,0.0,0.0,0.0921,-1.0002,1.0,6640.65
115,60,36.67,0.0,100.0,0.01,56.18,0.06,100.0,3.3572,0.0032,10.0,0.0,0.0,0.0,0.1518,-1.0002,1.0,6708.15
116,60,40.0,0.0,100.0,0.01,57.47,0.05,100.0,3.4799,0.0025,10.0,0.0,0.0,0.0,0.2065,-1.0002,0.9999,6785.54
117,60,41.67,0.0,100.0,0.0,56.97,0.19,100.0,3.6161,0.0097,10.0,0.0,0.0,0.0,0.2419,-1.0002,1.0,6831.3
118,60,43.33,0.0,100.0,0.0,57.51,0.15,100.0,3.7775,0.0077,10.0,0.0,0.0,0.0,0.2643,-1.0003,1.0,6908.49
119,60,46.67,0.0,100.0,0.0,59.88,0.12,100.0,3.9753,0.0062,10.0,0.0,0.0,0.0,0.3097,-1.0003,1.0,6973.78
120,60,45.0,0.0,100.0,0.0,64.43,0.1,100.0,4.0987,0.005,10.0,0.0,0.0,0.0,0.2362,-1.0002,1.0,7046.49
121,60,45.0,0.0,100.0,0.0,64.51,0.08,100.0,4.2214,0.004,10.0,0.0,0.0,0.0,0.2394,-1.0002,1.0,7108.5
122,60,51.67,0.0,100.0,0.0,69.81,0.06,100.0,4.4244,0.0032,10.0,0.0,0.0,0.0,0.3232,-1.0002,1.0,7167.08
123,60,48.33,0.0,100.0,0.0,70.15,0.05,100.0,4.5567,0.0025,10.0,0.0,0.0,0.0,0.2521,-1.0002,1.0,7249.43
124,60,50.0,0.0,100.0,0.0,70.42,0.04,100.0,4.6815,0.002,10.0,0.0,0.0,0.0,0.2821,-1.0002,1.0,7300.89
125,60,53.33,0.0,100.0,0.0,74.07,0.03,100.0,4.8219,0.0016,10.0,0.0,0.0,0.0,0.2991,-1.0002,1.0,7376.39
126,60,50.0,0.0,100.0,0.0,71.59,0.03,100.0,4.9312,0.0013,10.0,0.0,-0.0,-0.0,0.2592,-1.0003,1.0,7429.55
127,60,50.0,0.0,100.0,0.0,71.23,0.02,100.0,5.0451,0.001,10.0,0.0,0.0,0.0,0.2679,-1.0003,1.0,7482.2
128,60,50.0,0.0,100.0,0.0,73.55,0.38,100.0,5.1426,0.0189,10.0,0.0,0.0,0.0,0.2388,-1.0002,1.0,7558.69
129,60,51.67,0.0,100.0,0.0,74.65,0.3,100.0,5.234,0.0151,10.0,0.0,0.0,0.0,0.2668,-1.0002,1.0,7589.03
130,60,46.67,0.0,100.0,0.0,74.05,0.24,100.0,5.2351,0.0121,10.0,0.0,0.0,0.0,0.1701,-1.0002,1.0,7650.01
131,60,43.33,0.0,100.0,0.0,73.23,0.19,100.0,5.2031,0.0097,10.0,0.0,0.0,0.0,0.1095,-1.0003,1.0,7719.11
132,60,45.0,0.0,100.0,0.0,75.79,0.15,100.0,5.1541,0.0077,10.0,0.0,0.0,0.0,0.1192,-1.0003,1.0,7795.25
133,60,45.0,0.0,100.0,0.0,72.97,0.12,100.0,5.111,0.0062,10.0,0.0,0.0,0.0,0.142,-1.0003,1.0,7864.79
134,60,45.0,0.0,100.0,0.0,75.3,2.25,100.0,5.0651,0.1126,10.0,0.0,0.0,0.0,0.1211,-1.0003,1.0,7914.81
135,60,38.33,0.0,100.0,0.0,71.91,1.8,100.0,4.9287,0.0901,10.0,0.0,-0.0,-0.0,0.0136,-1.0002,1.0,7978.93
136,60,38.33,0.0,100.0,0.0,69.74,1.44,100.0,4.8253,0.0721,10.0,0.0,0.0,0.0,0.0323,-1.0002,1.0,8040.57
137,60,36.67,0.0,100.0,0.0,67.7,1.15,100.0,4.7229,0.0576,10.0,0.0,0.0,0.0,0.0203,-1.0002,1.0,8103.68
138,60,36.67,0.0,100.0,0.0,68.04,0.92,100.0,4.6021,0.0461,10.0,0.0,0.0,0.0,0.0244,-1.0002,1.0,8153.75
139,60,31.67,0.0,100.0,0.0,66.37,0.74,100.0,4.4388,0.0369,10.0,0.0,0.0,0.0,-0.0631,-1.0001,1.0,8201.23
140,60,30.0,0.0,100.0,0.0,64.01,0.59,100.0,4.2756,0.0295,10.0,0.0,0.0,0.0,-0.0793,-1.0001,1.0,8258.09
141,60,33.33,0.0,100.0,0.0,63.79,1.8,100.0,4.1621,0.0901,10.0,0.0,0.0,0.0,-0.0058,-1.0001,1.0,8331.31
142,60,28.33,0.0,100.0,0.0,61.94,1.44,100.0,3.992,0.0721,10.0,0.0,0.0,0.0,-0.0868,-1.0002,1.0,8392.26
143,60,26.67,0.0,100.0,0.0,58.55,1.15,100.0,3.8349,0.0576,10.0,0.0,0.0,0.0,-0.0861,-1.0002,1.0,8421.48
144,60,23.33,0.0,100.0,0.0,54.51,0.92,100.0,3.6327,0.0461,10.0,0.0,0.0,0.0,-0.1189,-1.0002,1.0,8490.94
145,60,21.67,0.0,100.0,0.0,50.61,0.74,100.0,3.4471,0.0369,10.0,0.0,0.0,0.0,-0.1118,-1.0001,1.0,8549.08
146,60,21.67,0.0,100.0,0.0,49.09,0.59,100.0,3.286,0.0295,10.0,0.0,0.0,0.0,-0.0887,-1.0001,1.0,8608.76
147,60,23.33,0.0,100.0,0.0,46.85,0.47,100.0,3.1554,0.0236,10.0,0.0,0.0,0.0,-0.0398,-1.0001,1.0,8666.4
148,60,28.33,0.0,100.0,0.0,53.26,0.47,100.0,3.086,0.0236,10.0,0.0,0.0,0.0,0.0009,-1.0001,1.0,8724.35
149,60,26.67,0.0,100.0,0.0,49.94,0.38,100.0,3.0143,0.0189,10.0,0.0,0.0,0.0,0.0007,-1.0001,1.0,8779.36
150,60,30.0,0.0,100.0,0.0,50.1,0.3,100.0,2.9955,0.0151,10.0,0.0,0.0,0.0,0.0696,-1.0,1.0,8807.81
151,60,28.33,0.0,100.0,0.0,49.05,0.24,100.0,2.9559,0.0121,10.0,0.0,0.0,0.0,0.0494,-1.0,1.0,8882.93
152,60,30.0,0.0,100.0,0.0,51.69,0.19,100.0,2.9513,0.0097,10.0,0.0,0.0,0.0,0.0622,-1.0,1.0,8941.79
153,60,33.33,0.0,100.0,0.0,52.32,0.15,100.0,3.0015,0.0077,10.0,0.0,-0.0,-0.0,0.1168,-1.0,1.0,8983.23
154,60,33.33,0.0,100.0,0.0,53.14,0.47,100.0,3.0789,0.0236,10.0,0.0,0.0,0.0,0.1107,-1.0,1.0,9053.68
155,60,36.67,0.0,100.0,0.0,54.41,0.38,100.0,3.2117,0.0189,10.0,0.0,0.0,0.0,0.1698,-1.0,1.0,9154.09
156,60,45.0,0.0,100.0,0.0,61.79,0.3,100.0,3.4337,0.0151,10.0,0.0,0.0,0.0,0.261,-1.0,1.0,9220.55
157,60,51.67,0.0,100.0,0.0,69.26,0.74,100.0,3.7209,0.0369,10.0,0.0,0.0,0.0,0.3176,-1.0,1.0,9270.97
158,60,43.33,0.0,100.0,0.0,67.4,0.59,100.0,3.8616,0.0295,10.0,0.0,0.0,0.0,0.1741,-1.0,1.0,9338.21
159,60,45.0,0.0,100.0,0.0,66.9,0.47,100.0,4.0262,0.0236,10.0,0.0,0.0,0.0,0.2096,-1.0,1.0,9387.2
160,60,43.33,0.0,100.0,0.0,68.36,0.38,100.0,4.174,0.0189,10.0,0.0,0.0,0.0,0.1663,-1.0,1.0,9458.5
161,60,43.33,0.0,100.0,0.0,68.34,0.3,100.0,4.3106,0.0151,10.0,0.0,0.0,0.0,0.1666,-1.0,1.0,9519.03
162,60,43.33,0.0,100.0,0.0,68.0,0.59,100.0,4.4251,0.0295,10.0,0.0,0.0,0.0,0.1666,-1.0,1.0,9572.41
163,60,45.0,0.0,100.0,0.0,68.04,0.74,100.0,4.5424,0.0369,10.0,0.0,0.0,0.0,0.1869,-1.0,1.0,9639.88
164,60,45.0,0.0,100.0,0.0,67.07,0.59,100.0,4.6559,0.0295,10.0,0.0,0.0,0.0,0.2032,-1.0,1.0,9678.61
165,60,43.33,0.0,100.0,0.0,65.65,1.44,100.0,4.7264,0.0721,10.0,0.0,0.0,0.0,0.1794,-1.0,1.0,9731.8
166,60,36.67,0.0,100.0,0.0,62.85,1.15,100.0,4.6758,0.0576,10.0,0.0,0.0,0.0,0.0768,-1.0,1.0,9786.45
167,60,33.33,0.0,100.0,0.0,63.56,0.92,100.0,4.5313,0.0461,10.0,0.0,0.0,0.0,0.0055,-1.0,1.0,9907.09
168,60,35.0,0.0,100.0,0.0,64.41,0.74,100.0,4.4288,0.0369,10.0,0.0,0.0,0.0,0.0324,-1.0,1.0,9946.86
169,60,35.0,0.0,100.0,0.0,63.85,0.59,100.0,4.3248,0.0295,10.0,0.0,0.0,0.0,0.0394,-1.0,1.0,9978.13
170,60,35.0,0.0,100.0,0.0,63.07,0.47,100.0,4.2189,0.0236,10.0,0.0,0.0,0.0,0.0449,-1.0,1.0,10046.91
171,60,38.33,0.0,100.0,0.0,62.68,0.38,100.0,4.1601,0.0189,10.0,0.0,0.0,0.0,0.1081,-1.0,1.0,10137.51
172,60,36.67,0.0,100.0,0.0,62.08,0.3,100.0,4.0993,0.0151,10.0,0.0,-0.0,-0.0,0.074,-1.0,1.0,10189.59
