Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
37,59,1.84,0.0,33.33,0.05,1.55,0.0,30.44,0.0548,-0.126,0.8871,-0.0046,-0.2555,0.0742,2143.16
38,58,2.3,0.0,50.0,0.07,2.98,0.0,57.99,0.066,-0.126,0.871,0.006,-0.1962,0.2179,2184.82
39,58,2.59,0.0,50.0,0.34,2.16,0.0,37.79,0.0497,-0.1273,0.5105,-0.0055,-0.2102,0.1522,2235.5
40,60,0.83,0.0,50.0,0.09,1.19,0.0,63.78,0.0649,-0.1273,0.8628,-0.0044,-0.2627,0.2198,2269.52
41,60,0.83,0.0,50.0,0.04,1.43,0.0,29.41,0.0614,-0.1273,0.8482,0.0046,-0.2451,0.189,2345.16
42,60,0.83,0.0,50.0,0.04,1.09,0.0,62.72,0.0646,-0.1273,0.8394,-0.0012,-0.0967,0.1718,2429.15
43,60,0.56,0.0,33.33,0.03,0.76,0.0,16.08,0.059,-0.1273,0.826,0.0003,-0.2499,0.0968,2479.03
44,60,0.56,0.0,33.33,0.03,0.93,0.0,52.9,0.0616,-0.1273,0.8167,0.0017,-0.0506,0.2332,2542.82
45,59,0.56,0.0,33.33,0.03,0.63,0.0,20.18,0.0588,-0.1273,0.8042,-0.0008,-0.1841,0.0507,2615.87
46,60,0.83,0.0,50.0,0.03,1.17,0.0,67.9,0.0624,-0.1273,0.7947,0.003,-0.0276,0.2469,2655.15
47,60,0.0,0.0,0.0,0.03,0.17,0.0,3.23,0.0619,-0.1273,0.7829,-0.0069,-0.4886,0.0277,2712.02
48,60,0.83,0.0,50.0,0.03,1.66,0.0,62.56,0.0694,-0.1273,0.8296,0.0092,-0.0161,0.3395,2772.32
49,60,0.83,0.0,50.0,0.03,0.49,0.0,23.97,0.0668,-0.1273,0.7621,-0.0074,-0.2983,0.0162,2820.66
50,60,0.83,0.0,50.0,0.02,1.4,0.0,63.71,0.0706,-0.1273,0.9632,0.0059,-0.0104,0.193,2906.13
51,57,0.88,0.0,50.0,0.02,0.68,0.0,34.34,0.0715,-0.1273,0.8255,-0.0048,-0.1987,0.0105,2970.75
52,60,0.83,0.0,50.0,0.02,1.23,0.0,61.71,0.0697,-0.1273,0.9816,0.0038,-0.0076,0.1468,3002.93
53,60,1.67,0.0,100.0,0.01,1.73,0.0,100.0,0.0693,-0.1273,0.9816,0.0013,-0.0484,0.1132,3064.65
54,60,0.83,0.0,50.0,0.01,0.45,0.0,18.8,0.0602,-0.1273,0.7496,-0.0067,-0.4414,0.0485,3129.02
55,60,0.83,0.0,50.0,0.01,1.45,0.0,83.55,0.0649,-0.1273,0.7925,0.0064,-0.0277,0.406,3200.95
56,58,0.86,0.0,50.0,0.01,0.56,0.0,26.43,0.0607,-0.1273,0.749,-0.0052,-0.3238,0.0278,3253.84
57,60,0.83,0.0,50.0,0.01,1.28,0.0,73.32,0.0621,-0.1273,0.749,0.0046,-0.0174,0.2856,3316.92
58,59,0.0,0.0,0.0,0.01,0.09,0.0,2.46,0.0626,-0.1273,0.7485,-0.008,-0.4845,0.0174,3362.16
59,58,0.0,0.0,0.0,0.01,0.7,0.0,37.32,0.0638,0.0,0.7235,0.0062,-0.0123,0.3666,3435.08
60,60,0.0,0.0,0.0,0.03,0.08,0.0,1.9,0.06,-0.1273,0.7223,-0.003,-0.1866,0.0119,3509.1
61,60,0.0,0.0,0.0,0.03,0.38,0.0,19.32,0.0592,-0.1273,0.7029,0.003,-0.0091,0.1866,3581.96
62,60,0.0,0.0,0.0,0.03,0.07,0.0,1.57,0.0586,-0.1273,0.7002,-0.0015,-0.0966,0.0083,3614.21
63,59,0.0,0.0,0.0,0.03,0.22,0.0,10.33,0.0517,-0.1273,0.6905,0.0015,-0.0066,0.0966,3678.37
64,60,0.83,0.0,50.0,0.01,1.12,0.0,63.0,0.0657,-0.1273,0.6905,0.0034,-0.0516,0.25,3719.02
65,60,0.83,0.0,50.0,0.01,0.52,0.0,22.12,0.0628,-0.1273,0.6902,-0.0045,-0.315,0.0517,3788.37
66,60,0.83,0.0,50.0,0.01,1.13,0.0,64.11,0.0669,-0.1273,0.6902,0.003,-0.0292,0.2044,3859.59
67,59,1.69,0.0,100.0,0.01,1.74,0.0,96.03,0.0734,-0.1273,1.0075,0.0011,-0.0034,0.04,3904.52
68,60,1.67,0.0,100.0,0.01,1.46,0.0,84.09,0.0723,-0.1273,1.0471,-0.0029,-0.1596,0.003,3965.6
69,60,1.67,0.0,100.0,0.01,1.76,0.0,100.0,0.0716,-0.1273,1.0471,0.0013,-0.0024,0.0597,4015.97
70,60,1.67,0.0,100.0,0.01,1.61,0.0,93.09,0.0707,-0.1273,1.047,-0.0015,-0.0795,0.0022,4094.18
71,60,2.22,0.0,100.0,0.01,2.45,0.0,100.0,0.0756,-0.1273,1.047,0.0035,-0.0017,0.1667,4167.09
72,60,2.22,0.0,100.0,0.01,1.93,0.0,97.59,0.0733,-0.1273,1.047,-0.0042,-0.21,0.0016,4238.38
73,60,2.22,0.0,100.0,0.01,2.46,0.0,100.0,0.0757,-0.1273,1.047,0.0026,-0.0012,0.1363,4284.62
74,60,0.83,0.0,50.0,0.01,0.78,0.0,43.02,0.0761,-0.1273,1.047,-0.0096,-0.5121,0.0011,4343.09
75,60,0.83,0.0,50.0,0.01,1.74,0.0,51.04,0.0766,-0.1273,1.0469,0.0084,-0.0014,0.5,4373.08
76,60,0.83,0.0,50.0,0.01,0.85,0.0,47.42,0.0761,-0.1273,1.0469,-0.0048,-0.2552,0.0008,4462.13
77,60,0.56,0.0,33.33,0.01,1.01,0.0,29.6,0.0731,-0.1273,1.0469,0.003,-0.077,0.2552,4534.3
78,60,0.56,0.0,33.33,0.0,0.76,0.0,41.79,0.073,-0.1273,1.0469,-0.0008,-0.1328,0.0891,4580.98
79,60,0.83,0.0,50.0,0.0,1.15,0.0,50.75,0.0737,-0.1273,1.0468,0.0026,-0.0004,0.1328,4624.47
80,60,0.83,0.0,50.0,0.0,0.83,0.0,46.27,0.0729,-0.1273,1.0468,-0.002,-0.0716,0.0004,4680.43
81,60,0.0,0.0,0.0,0.0,0.2,0.0,8.21,0.0723,-0.1273,1.0468,-0.0026,-0.2276,0.0716,4749.23
82,60,0.0,0.0,0.0,0.0,0.46,0.0,23.69,0.0716,-0.1273,1.0468,0.0032,-0.041,0.2313,4814.92
83,60,0.0,0.0,0.0,0.0,0.15,0.0,5.15,0.071,-0.1273,1.0468,-0.0013,-0.1184,0.041,4896.62
84,60,0.0,0.0,0.0,0.0,0.27,0.0,12.4,0.0704,-0.1273,1.0468,0.0015,-0.0257,0.1184,4933.28
85,60,0.0,0.0,0.0,0.0,0.12,0.0,3.62,0.0698,-0.1273,1.0468,-0.0006,-0.062,0.0257,4989.28
86,60,0.0,0.0,0.0,0.0,0.17,0.0,6.76,0.0685,-0.1273,1.0105,0.0007,-0.0181,0.062,5043.81
87,60,0.0,0.0,0.0,0.0,0.11,0.0,2.79,0.0679,-0.1273,1.0095,-0.0003,-0.0338,0.0176,5099.03
88,60,0.0,0.0,0.0,0.0,0.13,0.0,3.94,0.0669,-0.1273,0.9815,0.0003,-0.0134,0.0338,5178.97
89,60,0.0,0.0,0.0,0.0,0.1,0.0,2.29,0.0662,-0.1273,0.9782,-0.0001,-0.0197,0.0123,5237.35
90,59,0.0,0.0,0.0,0.0,0.11,0.0,2.53,0.0664,-0.1273,0.9553,0.0002,-0.0098,0.0197,5289.92
91,60,0.0,0.0,0.0,0.0,0.09,0.0,1.96,0.0646,-0.1273,0.9498,-0.0001,-0.0126,0.0087,5384.54
92,60,0.0,0.0,0.0,0.0,0.1,0.0,1.82,0.0637,-0.1273,0.9302,0.0001,-0.007,0.0126,5420.73
93,60,0.0,0.0,0.0,0.0,0.08,0.0,1.72,0.0628,-0.1273,0.923,-0.0,-0.0091,0.0062,5458.71
94,60,0.56,0.0,33.33,0.0,0.79,0.0,42.0,0.0675,-0.1273,0.9058,0.0028,-0.005,0.1667,5523.69
95,60,1.11,0.0,33.33,0.0,1.03,0.0,42.0,0.0707,-0.1273,0.8975,-0.0008,-0.21,0.1667,5574.31
96,60,1.39,0.0,50.0,0.0,1.4,0.0,42.75,0.0743,-0.1273,0.882,0.0002,-0.1267,0.1363,5657.55
97,58,1.72,0.0,50.0,0.0,1.69,0.0,50.12,0.0768,-0.1273,0.8729,-0.0005,-0.0567,0.0313,5736.74
98,60,1.67,0.0,50.0,0.0,1.62,0.0,48.69,0.0773,-0.1273,0.8587,-0.0012,-0.0719,0.0043,5790.74
99,60,2.5,0.0,50.0,0.0,2.79,0.0,63.61,0.0861,-0.1273,0.9487,0.0042,-0.0283,0.2501,5852.17
100,60,2.5,0.0,50.0,0.0,2.07,0.0,50.6,0.0832,-0.1273,0.8359,-0.0059,-0.315,0.0063,5873.92
101,60,2.5,0.0,50.0,0.0,2.84,0.0,64.71,0.0875,-0.1273,1.0854,0.0036,-0.0159,0.2045,5954.58
102,59,3.39,0.0,100.0,0.0,3.15,0.0,100.0,0.0854,-0.1273,0.9383,0.0003,-0.21,0.2572,6012.04
103,59,3.39,0.0,100.0,0.0,3.29,0.0,75.19,0.0877,-0.1273,1.1021,-0.0013,-0.2541,0.1555,6097.99
104,60,2.5,0.0,100.0,0.0,2.55,0.0,100.0,0.0852,-0.1273,1.1021,-0.0048,-0.376,0.1053,6143.94
105,60,2.5,0.0,100.0,0.0,3.12,0.0,82.38,0.0929,-0.1273,1.1021,0.0034,-0.234,0.376,6176.47
106,60,1.67,0.0,50.0,0.0,1.56,0.0,42.68,0.0847,-0.1273,0.7783,-0.007,-0.315,0.2458,6240.1
107,60,1.67,0.0,50.0,0.0,2.61,0.0,68.87,0.0899,-0.1273,0.8515,0.0078,-0.1259,0.2044,6320.01
108,60,1.67,0.0,50.0,0.0,1.54,0.0,42.29,0.0838,-0.1273,0.7501,-0.0052,-0.21,0.1259,6383.7
109,60,0.83,0.0,50.0,0.0,1.27,0.0,61.98,0.086,-0.1273,0.7404,0.0012,-0.1171,0.1554,6459.2
110,60,0.56,0.0,33.33,0.0,0.85,0.0,21.8,0.0806,-0.1273,0.73,-0.0,-0.228,0.2114,6519.04
111,60,0.56,0.0,33.33,0.0,1.02,0.0,52.01,0.0825,-0.1273,0.7204,0.0021,-0.109,0.2195,6551.43
112,60,1.11,0.0,33.33,0.0,1.38,0.0,42.0,0.0843,-0.1273,0.7105,0.0019,-0.1696,0.1667,6605.33
113,60,1.39,0.0,50.0,0.0,1.48,0.0,67.13,0.0871,-0.1273,0.7011,-0.0004,-0.21,0.2364,6643.69
114,60,1.67,0.0,50.0,0.0,1.8,0.0,63.75,0.0895,-0.1273,0.6914,0.0009,-0.2287,0.2196,6721.12
115,59,0.85,0.0,50.0,0.0,0.61,0.0,29.4,0.0818,-0.1273,0.6822,-0.0059,-0.245,0.0176,6811.28
116,60,0.83,0.0,50.0,0.0,1.46,0.0,62.69,0.0841,-0.1273,0.6729,0.006,-0.0119,0.1717,6866.7
117,60,0.83,0.0,50.0,0.0,0.7,0.0,37.07,0.0811,-0.1273,0.6639,-0.0043,-0.1665,0.0119,6923.94
118,60,0.56,0.0,33.33,0.0,0.91,0.0,39.25,0.0796,-0.1273,0.6627,0.0024,-0.009,0.0795,6974.38
119,60,0.56,0.0,33.33,0.0,0.65,0.0,34.17,0.0778,-0.1273,0.6627,-0.0011,-0.0405,0.0083,7030.62
120,60,0.83,0.0,50.0,0.0,1.14,0.0,57.52,0.0796,-0.1273,0.6627,0.0027,-0.0065,0.1087,7090.8
121,60,0.83,0.0,50.0,0.0,0.76,0.0,40.73,0.0772,-0.1273,0.643,-0.0024,-0.1168,0.0058,7169.19
122,60,0.0,0.0,0.0,0.0,0.14,0.0,2.24,0.0764,-0.1273,0.6415,-0.0023,-0.1661,0.021,7223.04
123,60,0.0,0.0,0.0,0.0,0.43,0.0,20.89,0.0754,-0.1273,0.6257,0.0031,-0.0112,0.2037,7264.48
124,60,0.0,0.0,0.0,0.0,0.12,0.0,1.34,0.0746,-0.1273,0.6226,-0.0014,-0.1045,0.0112,7319.99
125,60,0.0,0.0,0.0,0.0,0.26,0.0,10.97,0.0736,-0.1273,0.6092,0.0016,-0.0063,0.1045,7386.1
126,60,0.0,0.0,0.0,0.0,0.1,0.0,1.17,0.0728,-0.1273,0.6049,-0.0007,-0.0549,0.0063,7464.34
127,60,0.0,0.0,0.0,0.0,0.18,0.0,6.01,0.0719,-0.1273,0.5933,0.0008,-0.0039,0.0549,7523.53
128,60,0.0,0.0,0.0,0.0,0.1,0.0,1.04,0.0711,-0.1273,0.5881,-0.0004,-0.0301,0.0039,7556.81
129,59,0.0,0.0,0.0,0.0,0.14,0.0,3.53,0.0713,-0.1273,0.5777,0.0004,-0.0027,0.0301,7615.67
130,60,0.83,0.0,50.0,0.0,1.14,0.0,63.0,0.0777,-0.1273,0.5719,0.004,-0.0177,0.25,7678.69
131,60,0.83,0.0,50.0,0.0,0.49,0.0,22.12,0.0746,-0.1273,0.5624,-0.005,-0.315,0.0177,7775.33
132,60,0.83,0.0,50.0,0.0,1.16,0.0,64.12,0.0784,-0.1273,0.6488,0.0033,-0.0115,0.2044,7834.5
133,60,0.83,0.0,50.0,0.0,0.66,0.0,33.04,0.0752,-0.1273,0.5475,-0.0033,-0.21,0.0115,7877.98
134,59,1.69,0.0,100.0,0.0,1.78,0.0,100.0,0.0754,-0.1273,0.5412,0.0068,-0.0084,0.4054,7929.02
135,60,1.67,0.0,100.0,0.0,1.22,0.0,67.03,0.0733,-0.1273,0.533,-0.0055,-0.3348,0.0079,7970.08
136,60,1.67,0.0,100.0,0.0,1.75,0.0,100.0,0.0723,-0.1273,0.5265,0.0027,-0.0062,0.1649,8063.44
137,59,1.69,0.0,100.0,0.0,1.51,0.0,84.02,0.0677,-0.1273,0.5188,-0.0027,-0.1649,0.0056,8124.06
138,60,1.67,0.0,100.0,0.0,1.75,0.0,100.0,0.0706,-0.1273,0.5123,0.0013,-0.0045,0.0799,8161.06
139,60,0.83,0.0,50.0,0.0,0.58,0.0,29.52,0.0615,-0.1273,0.5049,-0.0054,-0.3299,0.004,8229.31
140,52,0.0,0.0,0.0,0.0,0.42,0.0,17.33,0.0591,-0.2876,0.4985,0.0019,-0.0032,0.1024,8278.53
141,60,0.0,0.0,0.0,0.0,0.25,0.0,9.96,0.052,-0.4609,0.4914,0.0011,-0.0004,0.0609,8347.19
142,59,0.0,0.0,0.0,0.0,0.18,0.0,5.61,0.0492,-0.5605,0.485,0.0006,-0.0023,0.0368,8405.58
143,56,0.6,0.0,33.33,0.0,0.89,0.0,42.0,0.0571,-0.6167,0.4783,0.0034,-0.0003,0.1667,8475.92
144,59,0.56,0.0,33.33,0.0,0.35,0.0,14.75,0.0514,-0.6463,0.472,-0.0033,-0.21,0.0133,8529.94
145,59,0.85,0.0,50.0,0.0,1.16,0.0,63.75,0.0496,-0.6605,0.5992,0.0039,-0.0002,0.2196,8583.35
146,57,0.88,0.0,50.0,0.0,0.59,0.0,29.4,0.0587,-0.1273,0.4617,-0.0043,-0.245,0.0002,8641.14
147,59,0.85,0.0,50.0,0.0,1.14,0.0,62.69,0.0561,-0.6605,0.6678,0.003,-0.0001,0.1717,8701.34
148,58,0.86,0.0,50.0,0.0,0.72,0.0,37.07,0.0534,-0.6605,0.5408,-0.0028,-0.1665,0.0023,8789.81
149,59,0.85,0.0,50.0,0.0,1.1,0.0,60.25,0.0546,-0.6605,0.6702,0.0022,-0.0001,0.1281,8839.66
150,57,0.58,0.0,33.33,0.0,0.44,0.0,20.54,0.051,-0.6605,0.4408,-0.0035,-0.1992,0.0001,8889.42
151,59,0.85,0.0,50.0,0.0,1.29,0.0,71.52,0.0535,-0.6605,0.6956,0.0048,-0.0001,0.2819,8941.18
152,58,0.86,0.0,50.0,0.0,0.6,0.0,30.37,0.0495,-0.6605,0.4804,-0.0044,-0.2549,0.0001,8999.37
153,55,0.0,0.0,0.0,0.0,0.13,0.0,3.34,0.0363,-0.6605,0.4232,-0.0008,-0.0443,0.0004,9061.31
154,59,0.0,0.0,0.0,0.0,0.32,0.0,14.49,0.042,-0.6605,0.4175,0.0023,-0.0003,0.1351,9147.27
155,60,0.0,0.0,0.0,0.0,0.07,0.0,0.56,0.0406,-0.6605,0.4119,-0.0009,-0.0557,0.0003,9203.12
156,60,0.83,0.0,50.0,0.0,1.24,0.0,63.0,0.0483,-0.6605,0.5,0.0054,-0.0002,0.25,9254.05
157,60,0.83,0.0,50.0,0.0,0.44,0.0,22.12,0.0454,-0.6605,0.4008,-0.0059,-0.315,0.0002,9321.85
158,60,0.83,0.0,50.0,0.0,1.2,0.0,64.12,0.0494,-0.6605,0.6488,0.004,-0.0001,0.2044,9367.0
159,59,1.69,0.0,50.0,0.0,1.69,0.0,63.0,0.0493,-0.6605,0.5076,0.0004,-0.21,0.25,9433.08
160,60,2.5,0.0,50.0,0.0,2.55,0.0,65.06,0.0631,-0.6605,0.6772,0.0018,-0.315,0.2692,9507.23
161,60,2.5,0.0,50.0,0.0,2.15,0.0,64.12,0.0626,-0.6605,0.6488,-0.0044,-0.3253,0.2044,9573.71
162,60,2.5,0.0,50.0,0.0,2.69,0.0,65.37,0.0662,-0.6605,0.7754,0.002,-0.21,0.2167,9616.15
163,59,1.69,0.0,50.0,0.0,1.34,0.0,42.77,0.0538,-0.6605,0.6217,-0.0054,-0.2182,0.0001,9682.81
164,59,3.39,0.0,100.0,0.0,3.87,0.0,100.0,0.0662,-0.6605,0.7952,0.0111,-0.0,0.3331,9732.9
165,60,3.33,0.0,100.0,0.0,2.56,0.0,71.96,0.0618,-0.6605,0.667,-0.0097,-0.2862,0.0001,9789.61
166,60,1.67,0.0,50.0,0.0,2.05,0.0,59.99,0.0648,-0.6605,0.7792,-0.0021,-0.3598,0.1202,9864.83
167,60,2.5,0.0,50.0,0.0,3.14,0.0,63.0,0.0694,-0.6605,0.6792,0.0067,-0.1061,0.3598,9926.6
168,60,2.5,0.0,50.0,0.0,2.34,0.0,57.61,0.069,-0.6605,0.7535,-0.0055,-0.315,0.0871,9988.04
169,60,3.33,0.0,100.0,0.0,3.86,0.0,100.0,0.0719,-0.6605,0.7535,0.0082,-0.0719,0.2044,10034.06
170,60,0.83,0.0,50.0,0.0,0.61,0.0,33.04,0.069,-0.6605,0.7535,-0.0201,-0.712,0.0,10076.58
171,60,0.83,0.0,50.0,0.0,2.49,0.0,61.98,0.0712,-0.6605,0.7535,0.0163,0.0,0.5,10138.9
172,60,0.56,0.0,33.33,0.0,0.36,0.0,18.08,0.0659,-0.6605,0.7535,-0.0108,-0.2538,0.0,10214.41
173,60,0.56,0.0,33.33,0.0,1.65,0.0,52.01,0.0679,-0.6605,0.7535,0.0107,0.0,0.2538,10267.91
174,60,0.56,0.0,33.33,0.0,0.41,0.0,21.39,0.0642,-0.6605,0.7535,-0.0065,-0.1696,0.0,10330.89
175,60,0.83,0.0,50.0,0.0,1.57,0.0,67.13,0.0685,-0.6605,0.7535,0.0076,0.0,0.2364,10394.42
176,59,0.85,0.0,50.0,0.0,0.59,0.0,31.89,0.0662,-0.6605,0.7535,-0.0059,-0.2287,0.0,10449.26
177,60,0.0,0.0,0.0,0.0,0.29,0.0,7.66,0.0592,-0.6605,0.7535,0.0008,-0.0738,0.0691,10501.48
178,59,0.0,0.0,0.0,0.0,0.32,0.0,15.9,0.0596,-0.6605,0.7535,0.0015,-0.0383,0.1557,10563.65
179,60,0.0,0.0,0.0,0.0,0.2,0.0,4.58,0.0581,-0.6605,0.7535,-0.0001,-0.0758,0.0383,10638.38
180,60,0.0,0.0,0.0,0.0,0.19,0.0,8.1,0.0573,-0.6605,0.7535,0.0006,-0.0229,0.0795,10704.56
181,60,0.0,0.0,0.0,0.0,0.15,0.0,3.05,0.0568,-0.6605,0.7535,0.0001,-0.0405,0.0229,10775.58
182,58,0.0,0.0,0.0,0.0,0.13,0.0,4.19,0.0574,-0.6605,0.7535,0.0002,-0.0152,0.0405,10799.89
183,60,0.0,0.0,0.0,0.0,0.13,0.0,2.28,0.0552,-0.6605,0.7535,0.0001,-0.021,0.0152,10843.86
184,60,0.0,0.0,0.0,0.0,0.1,0.0,2.24,0.0539,-0.6605,0.7308,-0.0,-0.0114,0.021,10921.27
185,60,0.0,0.0,0.0,0.0,0.11,0.0,1.83,0.0533,-0.6605,0.7292,0.0002,-0.0112,0.0106,11012.8
186,60,0.0,0.0,0.0,0.0,0.09,0.0,1.27,0.0522,-0.6605,0.7109,-0.0001,-0.0083,0.0112,11069.62
187,60,0.56,0.0,33.33,0.0,0.8,0.0,42.0,0.0571,-0.6605,0.7075,0.0029,-0.0063,0.1667,11123.41
188,60,0.83,0.0,50.0,0.0,0.68,0.0,35.75,0.0574,-0.6605,0.6922,-0.0022,-0.1267,0.0063,11171.88
189,60,1.39,0.0,50.0,0.0,1.63,0.0,50.12,0.0647,-0.6605,0.6874,0.0034,-0.0039,0.1667,11208.27
190,60,1.39,0.0,50.0,0.0,1.05,0.0,43.4,0.0623,-0.6605,0.674,-0.0048,-0.21,0.0039,11294.04
191,60,1.39,0.0,50.0,0.0,1.67,0.0,52.33,0.0657,-0.6605,0.6683,0.0029,-0.0027,0.1363,11353.5
192,60,1.67,0.0,50.0,0.0,1.57,0.0,46.71,0.0656,-0.6605,0.6563,-0.0017,-0.0567,0.0026,11425.27
193,60,1.67,0.0,50.0,0.0,1.77,0.0,52.62,0.0665,-0.6605,0.6499,0.0005,-0.002,0.0281,11481.59
194,60,1.67,0.0,50.0,0.0,1.67,0.0,48.31,0.0655,-0.6605,0.639,-0.001,-0.0295,0.0018,11528.75
195,60,1.67,0.0,50.0,0.0,1.8,0.0,52.35,0.0654,-0.6605,0.6556,0.0005,-0.0015,0.0216,11586.08
196,60,1.39,0.0,50.0,0.0,1.36,0.0,49.16,0.0613,-0.6605,0.6221,-0.002,-0.0992,0.0013,11633.22
197,60,0.83,0.0,50.0,0.0,1.16,0.0,64.81,0.0642,-0.6605,0.7001,-0.0006,-0.234,0.1955,11724.67
198,60,0.83,0.0,50.0,0.0,1.09,0.0,35.96,0.061,-0.6605,0.6056,0.001,-0.1829,0.2458,11782.0
199,60,0.0,0.0,0.0,0.0,0.07,0.0,0.88,0.0603,-0.6605,0.5983,-0.0038,-0.1259,0.001,11831.77
200,60,0.0,0.0,0.0,0.0,0.6,0.0,18.53,0.0595,-0.6605,0.5975,0.0051,-0.0008,0.1798,11882.97
