Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
49,60,83.33,0.0,100.0,0.14,83.33,0.0,100.0,4.5432,-0.579,8.3971,0.0,0.0,0.0,0.8296,-0.0012,0.9989,2722.44
50,60,86.67,0.0,100.0,0.14,86.67,0.0,100.0,5.4061,-0.58,9.3926,0.0,0.0,0.0,0.8629,-0.0011,0.999,2755.5
51,60,81.67,0.0,100.0,0.14,88.33,0.0,100.0,6.1524,-0.5808,9.395,0.0,0.0,0.0,0.7463,-1.0121,0.999,2860.28
52,60,81.67,0.0,100.0,0.14,93.33,0.0,100.0,6.8228,-0.5816,10.0,0.0,0.0,0.0,0.6963,-1.0112,0.9991,2971.41
53,60,68.33,0.0,100.0,0.14,96.67,0.0,100.0,7.1074,-0.5824,10.0,0.0,0.0,0.0,0.3964,-1.0103,0.9992,3066.86
54,60,61.67,0.0,100.0,0.14,98.33,0.0,100.0,7.159,-0.583,10.0,0.0,0.0,0.0,0.2465,-1.0095,0.9992,3097.28
55,60,55.0,0.0,100.0,0.14,97.66,0.0,100.0,7.0566,-0.5837,10.0,0.0,0.0,0.0,0.1133,-1.0087,0.9984,3176.61
56,60,51.67,0.0,100.0,0.14,97.61,68.24,100.0,6.8582,0.4157,10.0,0.0,0.0,0.0,0.0368,-1.0074,0.9994,3227.66
57,60,48.33,0.0,100.0,0.14,93.86,54.59,100.0,6.5801,1.4145,10.0,0.0,0.0,0.0,-0.0126,-1.0069,0.9988,3313.44
58,60,46.67,0.0,100.0,0.14,88.23,43.66,100.0,6.3064,2.2095,10.0,0.0,0.0,0.0,-0.0082,-1.0063,0.9988,3340.36
59,60,45.0,0.0,100.0,0.14,82.28,34.91,100.0,6.0493,1.7683,10.0,0.0,0.0,0.0,0.015,-1.0024,0.9988,3402.21
60,60,43.33,0.0,100.0,0.14,76.54,27.91,100.0,5.8017,1.4153,10.0,0.0,0.0,0.0,0.0412,-1.0022,0.9988,3422.15
61,60,40.0,0.0,100.0,0.14,71.14,22.31,100.0,5.5352,1.1327,10.0,0.0,0.0,0.0,0.0322,-1.002,0.9988,3484.09
62,60,31.67,0.0,100.0,0.14,66.37,17.83,100.0,5.2422,0.9066,10.0,0.0,0.0,0.0,-0.0804,-1.0081,0.9988,3544.38
63,60,20.0,0.0,100.0,0.14,62.22,14.24,100.0,4.8367,0.7256,10.0,0.0,0.0,0.0,-0.2658,-1.0074,0.9988,3585.26
64,60,16.67,0.0,100.0,0.14,58.57,11.37,100.0,4.4162,0.5808,10.0,0.0,0.0,0.0,-0.2908,-1.0069,0.9988,3657.61
65,60,15.0,0.0,100.0,0.14,55.32,9.08,100.0,3.9957,0.4649,10.0,0.0,0.0,0.0,-0.2875,-1.0063,0.9988,3714.46
66,60,13.33,0.0,100.0,0.13,52.51,7.25,100.0,3.5844,0.3721,10.0,0.0,-0.0,-0.0,-0.2881,-1.0058,0.9988,3763.03
67,60,13.33,0.0,100.0,0.12,48.07,5.78,100.0,3.1914,0.2979,10.0,0.0,0.0,0.0,-0.2599,-1.0036,0.9988,3866.33
68,60,16.67,0.0,100.0,0.11,45.58,4.61,100.0,2.8785,0.2384,10.0,0.0,0.0,0.0,-0.1798,-1.0028,0.9994,3902.11
69,60,16.67,0.0,100.0,0.1,42.02,3.67,100.0,2.6229,0.1909,10.0,0.0,0.0,0.0,-0.1391,-1.0022,0.9995,4000.84
70,60,18.33,0.0,100.0,0.09,40.78,2.92,100.0,2.4371,0.1528,10.0,0.0,0.0,0.0,-0.086,-1.002,0.9995,4028.36
71,60,20.0,0.0,100.0,0.09,38.56,2.33,100.0,2.3126,0.1224,10.0,0.0,0.0,0.0,-0.0247,-1.0019,0.9996,4060.0
72,60,16.67,0.0,100.0,0.08,37.08,1.85,100.0,2.1941,0.098,10.0,0.0,0.0,0.0,-0.0686,-1.0019,0.9996,4100.23
73,60,20.0,0.0,100.0,0.07,39.55,1.54,100.0,2.1404,0.0791,10.0,0.0,0.0,0.0,-0.0204,-1.0017,0.9996,4152.77
74,60,23.33,0.0,100.0,0.07,42.2,1.23,100.0,2.1454,0.0633,10.0,0.0,0.0,0.0,0.0216,-1.0016,0.9997,4193.26
75,60,26.67,0.0,100.0,0.06,43.36,0.98,100.0,2.2067,0.0507,10.0,0.0,0.0,0.0,0.078,-1.0015,0.9997,4267.38
76,60,31.67,0.0,100.0,0.06,48.04,0.78,100.0,2.3427,0.0406,9.3677,0.0,0.0,0.0,0.136,-1.0014,0.9997,4311.86
77,60,33.33,0.0,100.0,0.05,47.41,0.62,100.0,2.5009,0.0325,10.0,0.0,0.0,0.0,0.1691,-1.0011,0.9997,4335.25
78,60,33.33,0.0,100.0,0.05,48.5,0.49,100.0,2.6544,0.026,10.0,0.0,0.0,0.0,0.1597,-1.0011,0.9997,4443.3
79,60,40.0,0.0,100.0,0.05,52.93,0.5,100.0,2.8783,0.026,10.0,0.0,0.0,0.0,0.2502,-1.001,0.9997,4514.3
80,60,48.33,0.0,100.0,0.04,59.48,0.39,100.0,3.1803,0.0208,10.0,0.0,0.0,0.0,0.3558,-1.0009,0.9998,4657.75
81,60,58.33,0.0,100.0,0.04,69.32,0.4,100.0,3.5819,0.0208,10.0,0.0,0.0,0.0,0.4578,-1.0008,0.9998,4713.34
82,60,56.67,0.0,100.0,0.04,69.74,0.32,100.0,3.9516,0.0167,10.0,0.0,-0.0,-0.0,0.4234,-1.0008,0.9997,4750.9
83,60,60.0,0.0,100.0,0.04,73.02,0.25,100.0,4.3337,0.0133,10.0,0.0,0.0,0.0,0.4532,-1.002,0.9998,4843.83
84,60,58.33,0.0,100.0,0.04,73.37,0.2,100.0,4.6814,0.0107,10.0,0.0,0.0,0.0,0.4197,-1.0019,0.9997,4890.74
85,60,60.0,0.0,100.0,0.04,77.3,0.16,100.0,4.9962,0.0086,10.0,0.0,0.0,0.0,0.4164,-1.0017,0.9999,4931.55
86,60,53.33,0.0,100.0,0.04,76.17,0.13,100.0,5.2047,0.0069,10.0,0.0,0.0,0.0,0.293,-1.0016,0.9997,4978.93
87,60,55.0,0.0,100.0,0.04,76.28,0.1,100.0,5.4208,0.0055,10.0,0.0,0.0,0.0,0.3212,-1.0015,0.9999,5036.49
88,60,56.67,0.0,100.0,0.04,77.99,0.89,100.0,5.6292,0.0462,10.0,0.0,0.0,0.0,0.3369,-1.0012,0.9999,5103.5
89,60,53.33,0.0,100.0,0.04,80.94,0.71,100.0,5.755,0.037,10.0,0.0,0.0,0.0,0.2377,-1.002,0.9998,5152.74
90,60,41.67,0.0,100.0,0.04,78.74,0.57,100.0,5.68,0.0296,10.0,0.0,0.0,0.0,0.0234,-1.0019,0.9998,5275.04
91,60,40.0,0.0,100.0,0.04,80.48,0.45,100.0,5.5416,0.0237,10.0,0.0,0.0,0.0,-0.0357,-1.0017,0.9998,5341.29
92,60,38.33,0.0,100.0,0.04,78.05,0.36,100.0,5.3964,0.019,10.0,0.0,0.0,0.0,-0.0386,-1.0016,0.9998,5404.84
93,60,35.0,0.0,100.0,0.04,79.05,1.43,100.0,5.1799,0.0721,10.0,0.0,0.0,0.0,-0.1138,-1.0015,0.9998,5463.76
94,60,33.33,0.0,100.0,0.04,75.56,1.14,100.0,4.9524,0.0577,10.0,0.0,0.0,0.0,-0.1243,-1.0009,0.9998,5513.25
95,60,33.33,0.0,100.0,0.04,73.92,0.91,100.0,4.7154,0.0461,10.0,0.0,0.0,0.0,-0.1204,-1.0008,0.9999,5563.56
96,60,35.0,0.0,100.0,0.04,71.73,0.73,100.0,4.5423,0.0369,10.0,0.0,0.0,0.0,-0.0721,-1.0007,0.9999,5629.02
97,60,35.0,0.0,100.0,0.04,67.05,0.58,100.0,4.4066,0.0295,10.0,0.0,0.0,0.0,-0.0177,-1.0006,0.9998,5677.16
98,60,30.0,0.0,100.0,0.04,61.97,0.46,100.0,4.2286,0.0236,10.0,0.0,0.0,0.0,-0.0708,-1.0006,0.9998,5722.35
99,60,25.0,0.0,100.0,0.04,57.57,0.37,100.0,4.0087,0.0189,10.0,0.0,0.0,0.0,-0.12,-1.0005,0.9998,5741.6
100,60,26.67,0.0,100.0,0.04,56.53,0.29,100.0,3.8407,0.0151,10.0,0.0,0.0,0.0,-0.0736,-1.0004,0.9999,5791.83
101,60,20.0,0.0,100.0,0.04,52.89,0.23,100.0,3.6085,0.0121,10.0,0.0,-0.0,-0.0,-0.1656,-1.0008,0.9998,5852.04
102,60,21.67,0.0,100.0,0.04,51.55,0.19,100.0,3.428,0.0097,10.0,0.0,0.0,0.0,-0.1114,-1.0007,0.9999,5921.34
103,60,23.33,0.0,100.0,0.03,53.07,1.79,100.0,3.2643,0.0901,10.0,0.0,0.0,0.0,-0.097,-1.0008,0.9999,5995.78
104,60,23.33,0.0,100.0,0.03,51.09,1.44,100.0,3.1225,0.0721,10.0,0.0,0.0,0.0,-0.0805,-1.0008,0.9999,6027.34
105,60,25.0,0.0,100.0,0.03,51.0,1.15,100.0,3.0096,0.0577,10.0,0.0,0.0,0.0,-0.0419,-1.0007,0.9999,6118.82
106,60,30.0,0.0,100.0,0.03,55.12,0.92,100.0,2.9538,0.0461,10.0,0.0,0.0,0.0,0.0109,-1.0007,0.9999,6191.5
107,60,33.33,0.0,100.0,0.02,55.26,0.73,100.0,2.9712,0.0369,10.0,0.0,0.0,0.0,0.0841,-1.0006,0.9999,6233.44
108,60,35.0,0.0,100.0,0.02,55.41,0.59,100.0,3.0368,0.0295,10.0,0.0,0.0,0.0,0.1156,-1.0004,0.9999,6280.38
109,60,40.0,0.0,100.0,0.02,57.4,0.47,100.0,3.1741,0.0236,10.0,0.0,0.0,0.0,0.199,-1.0002,1.0,6348.24
110,60,41.67,0.0,100.0,0.02,57.84,0.37,100.0,3.3385,0.0189,10.0,0.0,0.0,0.0,0.231,-1.0004,1.0,6408.78
111,60,45.0,0.0,100.0,0.02,60.12,0.3,100.0,3.5561,0.0151,10.0,0.0,0.0,0.0,0.2734,-1.0003,1.0,6467.43
112,60,48.33,0.0,100.0,0.02,61.37,0.24,100.0,3.8118,0.0121,10.0,0.0,0.0,0.0,0.3327,-1.0003,0.9999,6531.32
113,60,45.0,0.0,100.0,0.01,61.09,1.14,100.0,4.0128,0.0577,10.0,0.0,0.0,0.0,0.2695,-1.0003,1.0,6566.29
114,60,51.67,0.0,100.0,0.01,66.07,0.91,100.0,4.274,0.0461,10.0,0.0,0.0,0.0,0.3573,-1.0003,1.0,6655.29
115,60,50.0,0.0,100.0,0.01,69.32,0.73,100.0,4.4666,0.0369,10.0,0.0,0.0,0.0,0.2917,-1.0002,1.0,6713.52
116,60,46.67,0.0,100.0,0.01,69.44,0.58,100.0,4.5844,0.0296,10.0,0.0,0.0,0.0,0.2235,-1.0002,0.9999,6782.33
117,60,51.67,0.0,100.0,0.01,74.62,0.46,100.0,4.7517,0.0236,10.0,0.0,0.0,0.0,0.2754,-1.0002,1.0,6829.19
118,60,50.0,0.0,100.0,0.01,72.7,0.37,100.0,4.8673,0.0189,10.0,0.0,-0.0,-0.0,0.2537,-1.0002,0.9999,6864.05
119,60,53.33,0.0,100.0,0.01,77.06,0.92,100.0,4.9892,0.0461,10.0,0.0,0.0,0.0,0.2755,-1.0003,1.0,6945.34
120,60,55.0,0.0,100.0,0.01,77.71,0.92,100.0,5.1259,0.0461,10.0,0.0,0.0,0.0,0.2963,-1.0002,1.0,7046.37
121,60,56.67,0.0,100.0,0.01,79.62,0.74,100.0,5.2647,0.0369,10.0,0.0,0.0,0.0,0.3088,-1.0002,1.0,7125.18
122,60,56.67,0.0,100.0,0.01,78.62,0.59,100.0,5.4025,0.0295,10.0,0.0,0.0,0.0,0.3213,-1.0002,0.9999,7175.13
123,60,55.0,0.0,100.0,0.01,77.8,0.47,100.0,5.5254,0.0236,10.0,0.0,0.0,0.0,0.2982,-1.0002,1.0,7240.48
124,60,48.33,0.0,100.0,0.01,76.84,0.38,100.0,5.5248,0.0189,10.0,0.0,0.0,0.0,0.1728,-1.0002,1.0,7296.28
125,60,51.67,0.0,100.0,0.01,77.75,0.3,100.0,5.5729,0.0151,10.0,0.0,0.0,0.0,0.2322,-1.0002,1.0,7370.67
126,60,46.67,0.0,100.0,0.01,75.2,0.24,100.0,5.5564,0.0121,10.0,0.0,0.0,0.0,0.1557,-1.0002,1.0,7416.46
127,60,41.67,0.0,100.0,0.01,72.83,0.19,100.0,5.4544,0.0097,10.0,0.0,-0.0,-0.0,0.0812,-1.0002,1.0,7471.43
128,60,40.0,0.0,100.0,0.01,70.26,0.15,100.0,5.3463,0.0077,10.0,0.0,0.0,0.0,0.0716,-1.0002,1.0,7521.69
129,60,33.33,0.0,100.0,0.01,68.47,0.12,100.0,5.1271,0.0062,10.0,0.0,0.0,0.0,-0.0518,-1.0002,1.0,7589.37
130,60,31.67,0.0,100.0,0.01,66.99,0.1,100.0,4.9137,0.005,10.0,0.0,0.0,0.0,-0.0666,-1.0002,1.0,7661.09
131,60,28.33,0.0,100.0,0.01,65.14,0.08,100.0,4.6563,0.004,10.0,0.0,0.0,0.0,-0.1185,-1.0002,1.0,7715.63
132,60,23.33,0.0,100.0,0.01,61.45,0.06,100.0,4.3492,0.0032,10.0,0.0,0.0,0.0,-0.1848,-1.0002,1.0,7775.14
133,60,25.0,0.0,100.0,0.01,61.37,0.05,100.0,4.0815,0.0025,10.0,0.0,0.0,0.0,-0.1464,-1.0002,1.0,7859.0
134,60,25.0,0.0,100.0,0.01,59.01,0.04,100.0,3.8325,0.002,10.0,0.0,0.0,0.0,-0.1293,-1.0002,1.0,7901.85
135,60,23.33,0.0,100.0,0.01,58.1,0.03,100.0,3.5771,0.0016,10.0,0.0,0.0,0.0,-0.1555,-1.0002,1.0,7981.23
136,60,25.0,0.0,100.0,0.01,57.03,0.03,100.0,3.3808,0.0013,10.0,0.0,0.0,0.0,-0.1129,-1.0001,1.0,8029.03
137,60,28.33,0.0,100.0,0.0,55.84,0.02,100.0,3.2619,0.001,10.0,0.0,0.0,0.0,-0.0356,-1.0001,1.0,8072.63
138,60,30.0,0.0,100.0,0.0,53.66,0.02,100.0,3.1991,0.0008,10.0,0.0,0.0,0.0,0.0251,-1.0001,1.0,8123.19
139,60,26.67,0.0,100.0,0.0,51.92,0.24,100.0,3.1217,0.0121,10.0,0.0,0.0,0.0,-0.0199,-1.0002,1.0,8154.7
140,60,30.0,0.0,100.0,0.0,53.05,0.19,100.0,3.0973,0.0097,10.0,0.0,0.0,0.0,0.0327,-1.0002,1.0,8211.39
141,60,28.33,0.0,100.0,0.0,51.35,0.15,100.0,3.0846,0.0077,10.0,0.0,0.0,0.0,0.0206,-1.0002,1.0,8234.0
142,60,33.33,0.0,100.0,0.0,53.51,0.12,100.0,3.1501,0.0062,10.0,0.0,0.0,0.0,0.1061,-1.0001,1.0,8283.48
143,60,33.33,0.0,100.0,0.0,57.89,0.1,100.0,3.2015,0.005,10.0,0.0,0.0,0.0,0.068,-1.0001,1.0,8349.34
144,9,44.44,0.0,100.0,0.0,70.22,5.49,100.0,5.7804,0.2749,10.0,0.0,0.0,0.0,0.1778,-1.0001,1.0,8426.92
145,51,41.18,0.0,100.0,0.0,60.43,0.92,100.0,2.941,0.0461,10.0,0.0,-0.0,-0.0,0.1906,-1.0001,1.0,8504.36
146,60,43.33,0.0,100.0,0.0,64.3,1.44,100.0,3.5379,0.0721,10.0,0.0,0.0,0.0,0.2004,-1.0001,1.0,8555.28
147,60,41.67,0.0,100.0,0.0,61.77,1.15,100.0,3.6709,0.0576,10.0,0.0,0.0,0.0,0.1903,-1.0001,1.0,8617.61
148,60,41.67,0.0,100.0,0.0,62.97,0.92,100.0,3.8037,0.0461,10.0,0.0,0.0,0.0,0.1837,-1.0001,1.0,8687.46
149,60,46.67,0.0,100.0,0.0,66.89,2.25,100.0,3.9925,0.1126,10.0,0.0,0.0,0.0,0.2389,-1.0001,1.0,8768.9
150,60,55.0,0.0,100.0,0.0,72.89,2.81,100.0,4.2672,0.1407,10.0,0.0,0.0,0.0,0.3513,-1.0,1.0,8829.14
151,60,53.33,0.0,100.0,0.0,72.24,2.25,100.0,4.5001,0.1126,10.0,0.0,-0.0,-0.0,0.322,-1.0,1.0,8898.37
152,60,58.33,0.0,100.0,0.0,74.88,1.8,100.0,4.783,0.0901,10.0,0.0,0.0,0.0,0.3973,-1.0,1.0,8931.27
153,60,53.33,0.0,100.0,0.0,74.18,1.44,100.0,4.9726,0.0721,10.0,0.0,0.0,0.0,0.3019,-1.0,1.0,8974.6
154,60,48.33,0.0,100.0,0.0,72.01,1.15,100.0,5.0927,0.0576,10.0,0.0,0.0,0.0,0.2248,-1.0001,1.0,9036.44
155,60,43.33,0.0,100.0,0.0,70.28,0.92,100.0,5.1089,0.0461,10.0,0.0,0.0,0.0,0.1465,-1.0,1.0,9110.87
156,60,40.0,0.0,100.0,0.0,69.83,0.74,100.0,5.0736,0.0369,10.0,0.0,0.0,0.0,0.0813,-1.0,1.0,9153.26
157,60,41.67,0.0,100.0,0.0,72.88,0.59,100.0,5.0547,0.0295,10.0,0.0,0.0,0.0,0.0857,-1.0,1.0,9248.99
158,60,45.0,0.0,100.0,0.0,75.17,0.47,100.0,5.068,0.0236,10.0,0.0,0.0,0.0,0.1228,-1.0,1.0,9324.94
159,60,43.33,0.0,100.0,0.0,76.88,0.38,100.0,5.0048,0.0189,10.0,0.0,0.0,0.0,0.0681,-1.0,1.0,9404.53
160,60,41.67,0.0,100.0,0.0,73.5,0.3,100.0,4.9147,0.0151,10.0,0.0,0.0,0.0,0.0645,-1.0,1.0,9432.61
161,60,38.33,0.0,100.0,0.0,69.53,0.24,100.0,4.7948,0.0121,10.0,0.0,0.0,0.0,0.0316,-1.0,1.0,9501.72
162,60,36.67,0.0,100.0,0.0,69.14,0.19,100.0,4.6477,0.0097,10.0,0.0,0.0,0.0,0.0065,-1.0,1.0,9555.01
163,60,36.67,0.0,100.0,0.0,65.98,0.15,100.0,4.5229,0.0077,10.0,0.0,0.0,0.0,0.0419,-1.0,1.0,9608.85
164,60,36.67,0.0,100.0,0.0,62.45,0.12,100.0,4.4298,0.0062,10.0,0.0,0.0,0.0,0.0735,-1.0,1.0,9638.42
165,60,35.0,0.0,100.0,0.0,60.59,0.1,100.0,4.3521,0.005,10.0,0.0,0.0,0.0,0.0593,-1.0,1.0,9678.03
166,60,33.33,0.0,100.0,0.0,58.53,0.08,100.0,4.2796,0.004,10.0,0.0,0.0,0.0,0.0476,-1.0,1.0,9751.38
167,60,33.33,0.0,100.0,0.0,58.09,0.06,100.0,4.1869,0.0032,10.0,0.0,0.0,0.0,0.0489,-1.0,1.0,9821.32
168,60,36.67,0.0,100.0,0.0,59.9,0.05,100.0,4.1096,0.0025,10.0,0.0,0.0,0.0,0.1053,-1.0,1.0,9892.37
169,60,36.67,0.0,100.0,0.0,59.23,0.04,100.0,4.0275,0.002,10.0,0.0,0.0,0.0,0.118,-1.0,1.0,9978.19
170,60,33.33,0.0,100.0,0.0,60.01,0.03,100.0,3.9358,0.0016,10.0,0.0,-0.0,-0.0,0.0416,-1.0,1.0,10026.97
171,60,35.0,0.0,100.0,0.0,58.99,0.03,100.0,3.8768,0.0013,10.0,0.0,0.0,0.0,0.0835,-1.0,1.0,10078.96
172,60,35.0,0.0,100.0,0.0,59.39,0.02,100.0,3.8219,0.001,10.0,0.0,0.0,0.0,0.0784,-1.0,1.0,10129.81
