Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
165,60,48.33,0.0,100.0,0.01,52.7,0.0,100.0,-0.0074,-0.0721,0.4977,0.0523,-0.5,0.515,9751.5
166,60,51.67,0.0,100.0,0.01,50.77,0.0,100.0,-0.0074,-0.0721,0.4977,-0.0134,-0.5,0.5298,9807.16
167,60,50.0,0.0,100.0,0.01,50.48,0.0,100.0,-0.0074,-0.0722,0.4977,0.0013,-0.5,0.5153,9880.94
168,60,50.0,0.0,100.0,0.01,50.36,0.0,100.0,-0.0075,-0.0722,0.4977,0.0015,-0.5,0.5154,9927.86
169,60,48.33,0.0,100.0,0.01,48.54,0.0,100.0,-0.0075,-0.0724,0.4977,-0.0077,-0.5,0.515,10010.94
170,60,56.67,0.0,100.0,0.01,57.55,0.0,100.0,-0.0075,-0.0724,0.4977,0.0507,-0.5,0.5162,10072.71
171,60,60.0,0.0,100.0,0.01,55.93,0.0,100.0,-0.0075,-0.0725,0.4977,-0.0284,-0.5,0.4965,10114.95
172,60,60.0,0.0,100.0,0.01,58.77,0.0,100.0,-0.0075,-0.0725,0.4977,0.0081,-0.4987,0.4963,10165.26
173,60,58.33,0.0,100.0,0.01,56.27,0.0,100.0,-0.0076,-0.0727,0.4976,-0.0225,-0.5013,0.5153,10214.59
174,60,60.0,0.0,100.0,0.01,60.21,0.0,100.0,-0.0076,-0.0727,0.4976,0.0208,-0.5,0.5,10274.84
175,60,61.67,0.0,100.0,0.01,59.75,0.0,100.0,-0.0076,-0.0728,0.4976,-0.0114,-0.4991,0.5152,10318.48
176,60,58.33,0.0,100.0,0.0,57.66,0.0,100.0,-0.0076,-0.0728,0.4976,-0.0143,-0.5315,0.4991,10402.1
177,60,60.0,0.0,100.0,0.0,59.86,0.0,100.0,-0.0076,-0.0729,0.4976,0.0188,-0.4992,1.0,10442.15
178,60,56.67,0.0,100.0,0.0,55.49,0.0,100.0,-0.0077,-0.0729,0.4976,-0.0277,-0.5,0.4992,10501.72
179,60,58.33,0.0,100.0,0.0,59.12,0.0,100.0,-0.0077,-0.073,0.4976,0.0302,-0.4916,0.9842,10591.17
180,60,61.67,0.0,100.0,0.0,60.22,0.0,100.0,-0.0077,-0.073,0.4976,-0.0014,-0.5,0.5074,10671.82
181,60,63.33,0.0,100.0,0.0,61.99,0.0,100.0,-0.0077,-0.073,0.4975,0.0028,-0.5,0.5299,10761.73
182,60,65.0,0.0,100.0,0.0,63.42,0.0,100.0,-0.0077,-0.073,0.4975,-0.0005,-0.5,0.5148,10813.65
183,60,66.67,0.0,100.0,0.0,65.13,0.0,100.0,-0.0077,-0.073,0.4975,0.0012,-0.5,0.5148,10858.08
184,60,63.33,0.0,100.0,0.0,61.76,0.0,100.0,-0.0077,-0.0731,0.4975,-0.0252,-0.5316,0.4992,10908.55
185,60,63.33,0.0,100.0,0.0,63.39,0.0,100.0,-0.0078,-0.0731,0.4975,0.0168,-0.4991,1.0,10962.15
186,60,61.67,0.0,100.0,0.0,60.9,0.0,100.0,-0.0078,-0.0732,0.4975,-0.0165,-0.5315,0.5152,11053.22
187,60,63.33,0.0,100.0,0.0,63.33,0.0,100.0,-0.0078,-0.0732,0.4975,0.0208,-0.5,1.0,11103.27
188,60,60.0,0.0,100.0,0.0,58.76,0.0,100.0,-0.0078,-0.0732,0.4975,-0.0288,-0.5,0.5151,11143.96
189,60,56.67,0.0,100.0,0.0,58.3,0.0,100.0,-0.0078,-0.0732,0.4975,0.0062,-0.5,0.5149,11179.22
190,60,46.67,0.0,100.0,0.0,47.71,0.0,100.0,-0.0078,-0.0733,0.4975,-0.0477,-0.5,0.485,11250.82
191,60,48.33,0.0,100.0,0.0,54.09,0.0,100.0,-0.0078,-0.0733,0.4975,0.0613,-0.4842,0.5148,11327.58
192,60,50.0,0.0,100.0,0.0,49.64,0.0,100.0,-0.0078,-0.0733,0.4975,-0.0236,-0.5162,0.5185,11399.85
193,60,53.33,0.0,100.0,0.0,55.33,0.0,100.0,-0.0078,-0.0733,0.4974,0.0389,-0.5,0.515,11451.34
194,60,56.67,0.0,100.0,0.0,54.77,0.0,100.0,-0.0079,-0.0734,0.4974,-0.0118,-0.5,0.5153,11505.56
195,60,55.0,0.0,100.0,0.0,54.33,0.0,100.0,-0.0079,-0.0734,0.4974,-0.0055,-0.5,0.4991,11531.94
196,60,48.33,0.0,100.0,0.0,48.21,0.0,100.0,-0.0079,-0.0734,0.4974,-0.0312,-0.5011,0.5,11581.38
197,60,48.33,0.0,100.0,0.0,51.31,0.0,100.0,-0.0079,-0.0734,0.4974,0.0306,-0.485,0.5147,11631.13
198,60,53.33,0.0,100.0,0.0,53.2,0.0,100.0,-0.0079,-0.0735,0.4974,0.0095,-0.5,0.5153,11698.02
199,60,58.33,0.0,100.0,0.0,57.28,0.0,100.0,-0.0079,-0.0735,0.4974,0.0156,-0.5,0.5154,11748.75
200,60,58.33,0.0,100.0,0.0,55.81,0.0,100.0,-0.0079,-0.0735,0.4974,-0.0204,-0.5312,0.4927,11803.0
201,60,56.67,0.0,100.0,0.0,55.36,0.0,100.0,-0.0079,-0.0735,0.4974,-0.001,-0.5283,1.0,11898.46
