Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
14,60,0.55,0.0,14.29,2.07,0.32,0.0,10.9,-0.3677,-0.7068,0.0303,0.0,0.0,0.0,-0.0161,-0.0392,0.0503,744.78
15,60,0.4,0.0,16.67,2.07,0.25,0.0,14.64,-0.3846,-0.7401,-0.0056,0.0,0.0,0.0,-0.0169,-0.1496,0.0622,807.17
16,60,0.91,0.0,33.33,2.08,0.75,0.0,31.3,-0.3943,-0.7708,0.1242,0.0,-0.0,-0.0,-0.0098,-0.0337,0.2882,858.94
17,60,1.57,0.0,33.33,2.09,1.37,0.0,41.63,-0.4,-0.7992,0.1896,0.0,-0.0,-0.0,-0.0057,-0.0311,0.183,962.97
18,60,1.76,0.0,25.0,2.1,1.55,0.0,30.28,-0.4081,-0.8253,0.0634,0.0,0.0,0.0,-0.0081,-0.1262,0.1281,1011.27
19,60,1.81,0.0,25.0,2.11,1.69,0.0,27.53,-0.4163,-0.8493,0.0505,0.0,0.0,0.0,-0.0082,-0.0359,0.046,1078.14
20,60,2.32,0.0,50.0,2.11,2.23,0.0,49.1,-0.4202,-0.8715,0.0219,0.0,-0.0,-0.0,-0.0039,-0.2328,0.4866,1130.4
21,60,2.14,0.0,50.0,2.11,2.47,0.0,77.69,-0.4268,-0.892,0.2565,0.0,-0.0,-0.0,-0.0066,-0.0785,0.2346,1196.07
22,60,2.07,0.0,50.0,1.95,2.74,0.0,93.36,-0.4336,-0.9109,0.3443,0.0,-0.0,-0.0,-0.0068,-0.1088,0.1024,1240.06
23,60,2.05,0.0,50.0,1.8,2.9,0.0,100.0,-0.4408,-0.9283,0.3517,0.0,0.0,0.0,-0.0072,-0.0191,0.0413,1279.81
24,60,2.02,0.0,50.0,1.66,2.89,0.0,100.0,-0.4486,-0.9443,0.325,0.0,0.0,0.0,-0.0078,-0.0267,0.0216,1349.38
25,60,2.32,0.0,50.0,1.53,3.42,0.0,100.0,-0.4514,-0.9591,0.3312,0.0,0.0,0.0,-0.0029,-0.0267,0.2188,1421.71
26,60,2.42,0.0,100.0,1.41,2.37,0.0,100.0,-0.4529,-0.9727,1.2716,0.0,0.0,0.0,-0.0015,-0.7753,0.9733,1483.21
27,60,1.67,0.0,100.0,1.3,1.67,0.0,100.0,-0.4512,-0.9853,2.2448,0.0,0.0,0.0,0.0018,-0.1833,0.9733,1534.06
28,60,1.88,0.0,100.0,1.2,1.73,0.0,100.0,-0.4396,-0.9969,3.2181,0.0,0.0,0.0,0.0115,-0.0283,0.9733,1565.14
29,60,2.46,0.0,100.0,1.1,2.28,0.0,100.0,-0.4223,-1.0076,4.1914,0.0,0.0,0.0,0.0173,-0.0261,0.9733,1614.36
30,60,0.79,0.0,33.33,1.02,1.87,0.0,61.46,-0.4415,-1.0174,3.1717,0.0,0.0,0.0,-0.0192,-1.0197,0.1342,1660.47
31,60,0.79,0.0,33.33,0.94,1.77,0.0,49.38,-0.4555,-1.0265,2.5424,0.0,0.0,0.0,-0.0139,-0.6293,0.0532,1732.1
32,60,0.79,0.0,33.33,0.87,1.66,0.0,47.69,-0.4677,-1.0349,2.0361,0.0,0.0,0.0,-0.0122,-0.5063,0.039,1811.06
33,60,0.97,0.0,33.33,0.8,1.79,0.0,48.47,-0.4762,-1.0426,1.6306,0.0,0.0,0.0,-0.0085,-0.4055,0.151,1817.82
34,60,0.97,0.0,33.33,0.74,1.76,0.0,48.74,-0.485,-1.0497,1.3059,0.0,0.0,0.0,-0.0088,-0.3247,0.0362,1852.59
35,60,1.11,0.0,33.33,0.68,1.92,0.0,48.8,-0.4912,-1.0563,1.0459,0.0,0.0,0.0,-0.0062,-0.26,0.1126,1885.91
36,60,1.67,0.0,50.0,0.63,2.91,0.0,80.24,-0.4897,-1.0624,0.8376,0.0,0.0,0.0,0.0015,-0.2082,0.2596,1929.76
37,60,1.67,0.0,50.0,0.58,3.45,0.0,98.82,-0.4926,-1.0679,0.6709,0.0,0.0,0.0,-0.0029,-0.1667,0.0958,1951.3
38,60,0.83,0.0,50.0,0.53,1.84,0.0,100.0,-0.5142,-1.0731,0.5374,0.0,0.0,0.0,-0.0216,-0.9985,0.0117,1962.01
39,60,0.0,0.0,0.0,0.49,0.13,0.0,8.09,-0.5356,-1.0778,0.4305,0.0,0.0,0.0,-0.0214,-1.0095,-0.0021,1962.01
40,60,1.67,0.0,100.0,0.45,1.77,0.0,100.0,-0.523,-1.0822,0.5032,0.0,0.0,0.0,0.0126,-0.0856,0.9935,2146.61
41,60,28.33,0.0,100.0,0.45,28.38,0.0,100.0,-0.2436,-0.7214,1.4902,0.0,0.0,0.0,0.2794,-0.0685,0.9976,2302.25
42,60,50.0,0.0,100.0,0.45,50.07,0.0,100.0,0.2518,-0.7305,2.4772,0.0,-0.0,-0.0,0.4954,-0.0549,0.9978,2382.24
43,60,56.67,0.0,100.0,0.45,56.72,0.0,100.0,0.8134,-0.7389,3.4641,0.0,0.0,0.0,0.5617,-0.044,0.9978,2453.68
44,60,63.33,0.0,100.0,0.45,63.38,0.0,100.0,1.4418,-0.7466,4.4511,0.0,0.0,0.0,0.6284,-0.0352,0.9981,2508.21
45,60,71.67,0.0,100.0,0.45,71.67,0.0,100.0,2.1539,-0.7537,5.4381,0.0,0.0,0.0,0.7121,-0.0071,0.9982,2574.52
46,60,78.33,0.0,100.0,0.45,78.33,0.0,100.0,2.9325,-0.7603,6.4251,0.0,0.0,0.0,0.7786,-0.0066,0.9984,2630.21
47,60,85.0,0.0,100.0,0.45,85.0,0.0,100.0,3.7775,-0.7663,7.412,0.0,0.0,0.0,0.845,-0.0061,0.9985,2706.41
48,60,88.33,0.0,100.0,0.45,88.33,0.0,100.0,4.6558,-0.579,8.399,0.0,0.0,0.0,0.8782,-0.0025,0.9978,2755.98
49,60,91.67,0.0,100.0,0.45,91.67,0.0,100.0,5.5672,-0.58,9.386,0.0,0.0,0.0,0.9114,-0.0023,0.9987,2783.7
50,60,88.33,0.0,100.0,0.45,91.67,0.0,100.0,6.412,-0.5808,9.6363,0.0,0.0,0.0,0.8448,-1.0096,0.9975,2880.35
51,60,75.0,0.0,100.0,0.42,95.0,0.0,100.0,6.9276,-0.5808,10.0,0.0,-0.0,-0.0,0.5451,-1.0089,0.9989,2962.65
52,60,61.67,0.0,100.0,0.38,96.67,0.0,100.0,7.0911,-0.5816,10.0,0.0,0.0,0.0,0.262,-1.0082,0.9978,3023.7
53,60,60.0,0.0,100.0,0.35,98.33,0.0,100.0,7.1519,-0.5824,10.0,0.0,0.0,0.0,0.2121,-1.0075,0.999,3104.54
54,60,55.0,0.0,100.0,0.33,97.89,0.0,100.0,7.0745,-0.583,10.0,0.0,0.0,0.0,0.1123,-1.0069,0.998,3147.51
55,60,48.33,0.0,100.0,0.3,95.14,0.0,100.0,6.8527,-0.5837,10.0,0.0,0.0,0.0,-0.0164,-1.006,0.998,3200.45
56,60,41.67,0.0,100.0,0.28,89.91,0.0,100.0,6.5153,-0.5842,10.0,0.0,0.0,0.0,-0.122,-1.0058,0.998,3271.87
57,60,38.33,0.0,100.0,0.26,85.84,44.11,100.0,6.1407,0.415,10.0,0.0,0.0,0.0,-0.1528,-1.0054,0.9993,3320.83
58,60,35.0,0.0,100.0,0.24,80.37,35.28,100.0,5.747,1.4136,10.0,0.0,0.0,0.0,-0.1617,-1.0112,0.9986,3390.75
59,60,33.33,0.0,100.0,0.22,74.98,28.21,100.0,5.3683,1.4261,10.0,0.0,0.0,0.0,-0.1402,-1.0103,0.9986,3424.1
60,60,33.33,0.0,100.0,0.2,69.24,22.55,100.0,5.0335,1.1413,10.0,0.0,0.0,0.0,-0.0861,-1.0095,0.9986,3452.53
61,60,23.33,0.0,100.0,0.18,63.43,18.03,100.0,4.6427,0.9133,10.0,0.0,0.0,0.0,-0.2283,-1.0087,0.9986,3556.19
62,60,18.33,0.0,100.0,0.17,57.86,14.4,100.0,4.2336,0.7309,10.0,0.0,0.0,0.0,-0.27,-1.0081,0.9986,3611.47
63,60,13.33,0.0,100.0,0.16,53.08,11.51,100.0,3.8033,0.585,10.0,0.0,0.0,0.0,-0.3141,-1.0069,0.9986,3651.73
64,60,11.67,0.0,100.0,0.14,49.13,9.19,100.0,3.4043,0.4682,10.0,0.0,0.0,0.0,-0.2994,-1.0063,0.9986,3680.21
65,60,10.0,0.0,100.0,0.13,45.88,7.34,100.0,3.0283,0.3747,10.0,0.0,0.0,0.0,-0.293,-1.0058,0.9986,3744.79
66,60,11.67,0.0,100.0,0.12,42.88,5.86,100.0,2.703,0.2999,10.0,0.0,0.0,0.0,-0.2422,-1.0054,0.9991,3782.54
67,60,10.0,0.0,100.0,0.11,38.08,4.67,100.0,2.3996,0.2401,10.0,0.0,0.0,0.0,-0.2302,-1.005,0.9986,3847.23
68,60,16.67,0.0,100.0,0.11,39.75,3.73,100.0,2.2055,0.1922,10.0,0.0,0.0,0.0,-0.1109,-1.0046,0.9994,3917.47
69,60,18.33,0.0,100.0,0.11,38.94,2.97,100.0,2.0759,0.1538,10.0,0.0,-0.0,-0.0,-0.0632,-1.0042,0.9994,3976.2
70,60,23.33,0.0,100.0,0.11,40.35,2.89,100.0,2.0371,0.1489,10.0,0.0,0.0,0.0,0.0278,-1.0017,0.9995,4014.43
71,60,23.33,0.0,100.0,0.11,40.78,2.3,100.0,2.0346,0.1192,10.0,0.0,0.0,0.0,0.0307,-1.0017,0.9995,4092.01
72,60,28.33,0.0,100.0,0.11,44.68,1.83,100.0,2.1126,0.0955,10.0,0.0,0.0,0.0,0.0946,-1.0036,0.9995,4145.35
73,60,35.0,0.0,100.0,0.11,49.12,1.46,100.0,2.2851,0.0764,10.0,0.0,0.0,0.0,0.1891,-1.0033,0.9996,4223.11
74,60,43.33,0.0,100.0,0.11,55.36,1.16,100.0,2.563,0.0612,10.0,0.0,0.0,0.0,0.2945,-1.003,0.9996,4320.7
75,60,45.0,0.0,100.0,0.11,55.59,0.92,100.0,2.8677,0.049,10.0,0.0,0.0,0.0,0.329,-1.0028,0.9997,4338.07
76,60,43.33,0.0,100.0,0.11,53.79,0.73,100.0,3.1609,0.0393,10.0,0.0,0.0,0.0,0.3098,-1.0026,0.9993,4373.95
77,60,48.33,0.0,100.0,0.11,58.54,0.58,100.0,3.5023,0.0314,10.0,0.0,0.0,0.0,0.3632,-1.0011,0.9997,4441.29
78,60,45.0,0.0,100.0,0.1,60.38,0.46,100.0,3.7614,0.0252,10.0,0.0,-0.0,-0.0,0.2819,-1.0021,0.9997,4499.6
79,60,46.67,0.0,100.0,0.1,59.3,0.36,100.0,4.0494,0.0202,10.0,0.0,0.0,0.0,0.3287,-1.0019,0.9995,4573.65
80,60,46.67,0.0,100.0,0.09,61.62,0.29,100.0,4.2929,0.0162,10.0,0.0,0.0,0.0,0.308,-1.0019,0.9995,4635.07
81,60,51.67,0.0,100.0,0.08,68.56,0.22,100.0,4.5477,0.013,10.0,0.0,0.0,0.0,0.3379,-1.0017,0.9998,4731.31
82,60,50.0,0.0,100.0,0.08,70.82,0.18,100.0,4.7186,0.0104,10.0,0.0,0.0,0.0,0.2804,-1.0016,0.9998,4808.89
83,60,50.0,0.0,100.0,0.07,70.65,0.14,100.0,4.8605,0.0084,10.0,0.0,0.0,0.0,0.2743,-1.0015,0.9997,4897.27
84,60,50.0,0.0,100.0,0.06,74.1,0.11,100.0,4.9458,0.0067,10.0,0.0,0.0,0.0,0.2437,-1.003,0.9996,4967.79
85,60,53.33,0.0,100.0,0.06,77.24,0.08,100.0,5.0546,0.0054,10.0,0.0,0.0,0.0,0.2753,-1.0028,0.9998,5015.73
86,60,53.33,0.0,100.0,0.05,75.12,0.06,100.0,5.1721,0.0043,10.0,0.0,0.0,0.0,0.2935,-1.0026,0.9997,5066.14
87,60,50.0,0.0,100.0,0.05,74.38,0.05,100.0,5.2138,0.0035,10.0,0.0,0.0,0.0,0.232,-1.0024,0.9997,5113.08
88,60,46.67,0.0,100.0,0.05,73.49,0.04,100.0,5.2195,0.0028,10.0,0.0,0.0,0.0,0.1722,-1.0022,0.9999,5146.36
89,60,46.67,0.0,100.0,0.04,73.78,0.03,100.0,5.2421,0.0023,10.0,0.0,0.0,0.0,0.1646,-1.0018,0.9998,5199.59
90,60,43.33,0.0,100.0,0.04,71.02,0.02,100.0,5.213,0.0018,10.0,0.0,0.0,0.0,0.1283,-1.0017,0.9998,5255.9
91,60,40.0,0.0,100.0,0.04,68.81,0.01,100.0,5.1183,0.0015,10.0,0.0,0.0,0.0,0.0892,-1.0016,0.9998,5318.7
92,60,40.0,0.0,100.0,0.03,72.57,0.02,100.0,5.0147,0.0016,10.0,0.0,0.0,0.0,0.0464,-1.0015,0.9999,5380.43
93,60,36.67,0.0,100.0,0.03,70.91,0.01,100.0,4.8856,0.0013,10.0,0.0,0.0,0.0,-0.0078,-1.0014,0.9998,5455.36
94,60,30.0,0.0,100.0,0.03,69.36,0.01,100.0,4.6746,0.001,10.0,0.0,0.0,0.0,-0.1259,-1.0012,0.9998,5495.72
95,60,28.33,0.0,100.0,0.03,69.37,0.01,100.0,4.4321,0.0008,10.0,0.0,0.0,0.0,-0.1593,-1.0011,0.9998,5567.14
96,60,28.33,0.0,100.0,0.02,67.76,0.0,100.0,4.2193,0.0007,10.0,0.0,0.0,0.0,-0.1434,-1.0011,0.9998,5633.45
97,60,30.0,0.0,100.0,0.02,67.14,0.73,100.0,4.0418,0.0369,10.0,0.0,0.0,0.0,-0.1106,-1.0007,0.9999,5694.71
98,60,28.33,0.0,100.0,0.02,63.04,0.58,100.0,3.8696,0.0295,10.0,0.0,-0.0,-0.0,-0.1052,-1.0005,0.9998,5737.41
99,60,30.0,0.0,100.0,0.02,61.28,0.46,100.0,3.7241,0.0236,10.0,0.0,0.0,0.0,-0.0623,-1.0004,0.9999,5779.85
100,60,30.0,0.0,100.0,0.02,58.02,2.79,100.0,3.6277,0.1407,10.0,0.0,0.0,0.0,-0.0297,-1.0008,0.9999,5844.6
101,60,26.67,0.0,100.0,0.02,55.3,2.23,100.0,3.5402,0.1126,10.0,0.0,0.0,0.0,-0.0624,-1.0016,0.9999,5923.53
102,60,25.0,0.0,100.0,0.02,54.78,1.79,100.0,3.4129,0.0901,10.0,0.0,0.0,0.0,-0.0851,-1.0015,0.9999,5939.88
103,60,23.33,0.0,100.0,0.02,51.49,1.43,100.0,3.2967,0.0721,10.0,0.0,0.0,0.0,-0.0814,-1.0014,0.9998,6036.42
104,60,26.67,0.0,100.0,0.02,53.35,1.14,100.0,3.2266,0.0577,10.0,0.0,0.0,0.0,-0.0297,-1.0012,0.9999,6094.12
105,60,26.67,0.0,100.0,0.02,53.86,0.91,100.0,3.1578,0.0461,10.0,0.0,0.0,0.0,-0.0319,-1.0011,0.9999,6121.27
106,60,30.0,0.0,100.0,0.02,55.25,0.73,100.0,3.1384,0.0369,10.0,0.0,0.0,0.0,0.0174,-1.0005,0.9999,6180.25
107,60,33.33,0.0,100.0,0.02,56.79,1.15,100.0,3.1533,0.0577,10.0,0.0,0.0,0.0,0.0649,-1.0005,0.9999,6239.55
108,60,33.33,0.0,100.0,0.02,53.77,0.92,100.0,3.1927,0.0461,10.0,0.0,0.0,0.0,0.0985,-1.0004,0.9999,6305.98
109,60,36.67,0.0,100.0,0.02,57.42,0.92,100.0,3.2744,0.0461,10.0,0.0,0.0,0.0,0.132,-1.0004,1.0,6384.84
110,60,38.33,0.0,100.0,0.02,57.77,0.73,100.0,3.3783,0.0369,10.0,0.0,0.0,0.0,0.161,-1.0003,0.9999,6429.72
111,60,41.67,0.0,100.0,0.02,61.67,1.43,100.0,3.5169,0.0721,10.0,0.0,0.0,0.0,0.1914,-1.0003,1.0,6495.16
112,60,46.67,0.0,100.0,0.02,65.73,1.15,100.0,3.7367,0.0576,10.0,0.0,0.0,0.0,0.2532,-1.0003,1.0,6576.99
113,60,48.33,0.0,100.0,0.02,65.57,1.43,100.0,3.981,0.0721,10.0,0.0,0.0,0.0,0.2927,-1.0003,1.0,6618.75
114,60,50.0,0.0,100.0,0.02,68.28,1.14,100.0,4.1963,0.0577,10.0,0.0,0.0,0.0,0.2964,-1.0003,1.0,6686.57
115,60,50.0,0.0,100.0,0.02,66.29,0.91,100.0,4.3874,0.0461,10.0,0.0,0.0,0.0,0.3171,-1.0002,0.9999,6714.97
116,60,50.0,0.0,100.0,0.02,69.23,0.73,100.0,4.5717,0.0369,10.0,0.0,0.0,0.0,0.2886,-1.0005,1.0,6807.28
117,60,46.67,0.0,100.0,0.02,67.05,0.58,100.0,4.6959,0.0295,10.0,0.0,-0.0,-0.0,0.2409,-1.0004,0.9999,6869.44
118,60,50.0,0.0,100.0,0.02,68.43,0.46,100.0,4.8619,0.0236,10.0,0.0,0.0,0.0,0.2986,-1.0004,1.0,6911.22
119,60,48.33,0.0,100.0,0.02,72.89,0.37,100.0,4.9696,0.0189,10.0,0.0,0.0,0.0,0.218,-1.0004,1.0,7024.29
120,60,50.0,0.0,100.0,0.02,76.15,0.37,100.0,5.0794,0.0189,10.0,0.0,0.0,0.0,0.2229,-1.0004,1.0,7087.16
121,60,46.67,0.0,100.0,0.02,75.58,0.3,100.0,5.101,0.0151,10.0,0.0,0.0,0.0,0.1551,-1.0003,1.0,7129.4
122,60,40.0,0.0,100.0,0.01,73.13,0.24,100.0,5.0275,0.0121,10.0,0.0,0.0,0.0,0.0441,-1.0003,1.0,7182.24
123,60,40.0,0.0,100.0,0.01,72.81,0.19,100.0,4.9521,0.0097,10.0,0.0,0.0,0.0,0.0522,-1.0003,1.0,7253.28
124,60,38.33,0.0,100.0,0.01,72.83,0.15,100.0,4.8417,0.0078,10.0,0.0,0.0,0.0,0.0062,-1.0002,1.0,7306.97
125,60,35.0,0.0,100.0,0.01,71.21,0.12,100.0,4.7102,0.0062,10.0,0.0,0.0,0.0,-0.0444,-1.0006,1.0,7358.74
126,60,35.0,0.0,100.0,0.01,67.64,0.1,100.0,4.598,0.005,10.0,0.0,0.0,0.0,-0.0122,-1.0005,1.0,7398.22
127,60,30.0,0.0,100.0,0.01,65.08,0.08,100.0,4.4436,0.004,10.0,0.0,0.0,0.0,-0.0927,-1.0005,1.0,7479.2
128,60,33.33,0.0,100.0,0.01,63.0,0.06,100.0,4.3481,0.0032,10.0,0.0,0.0,0.0,-0.0001,-1.0004,1.0,7507.06
129,60,28.33,0.0,100.0,0.01,60.64,0.05,100.0,4.1574,0.0025,10.0,0.0,0.0,0.0,-0.079,-1.0004,1.0,7575.17
130,60,30.0,0.0,100.0,0.01,60.06,0.04,100.0,3.9854,0.002,10.0,0.0,0.0,0.0,-0.0383,-1.0003,1.0,7666.7
131,60,30.0,0.0,100.0,0.01,60.01,0.59,100.0,3.8353,0.0295,10.0,0.0,0.0,0.0,-0.0335,-1.0003,1.0,7738.24
132,60,31.67,0.0,100.0,0.01,59.48,0.47,100.0,3.736,0.0236,10.0,0.0,0.0,0.0,0.0022,-1.0003,1.0,7780.06
133,60,31.67,0.0,100.0,0.01,56.32,0.38,100.0,3.6523,0.0189,10.0,0.0,0.0,0.0,0.0384,-1.0002,1.0,7809.15
134,60,31.67,0.0,100.0,0.01,56.04,0.92,100.0,3.5696,0.0461,10.0,0.0,0.0,0.0,0.0369,-1.0001,1.0,7911.15
135,60,36.67,0.0,100.0,0.01,57.55,0.74,100.0,3.5627,0.0369,10.0,0.0,0.0,0.0,0.1264,-1.0001,1.0,7961.53
136,60,36.67,0.0,100.0,0.0,57.68,1.15,100.0,3.5856,0.0576,10.0,0.0,0.0,0.0,0.1248,-1.0001,1.0,7999.63
137,60,38.33,0.0,100.0,0.0,57.94,0.92,100.0,3.6411,0.0461,10.0,0.0,0.0,0.0,0.1591,-1.0001,1.0,8084.94
138,60,40.0,0.0,100.0,0.0,62.07,0.74,100.0,3.7262,0.0369,10.0,0.0,0.0,0.0,0.1575,-1.0001,1.0,8121.71
139,60,38.33,0.0,100.0,0.0,61.27,0.59,100.0,3.7984,0.0295,10.0,0.0,0.0,0.0,0.1299,-1.0002,1.0,8178.22
140,60,35.0,0.0,100.0,0.0,60.9,0.47,100.0,3.8347,0.0236,10.0,0.0,0.0,0.0,0.072,-1.0002,1.0,8224.64
141,60,36.67,0.0,100.0,0.0,63.52,0.38,100.0,3.8664,0.0189,10.0,0.0,0.0,0.0,0.0767,-1.0001,1.0,8302.91
142,60,36.67,0.0,100.0,0.0,64.72,0.3,100.0,3.8991,0.0151,10.0,0.0,0.0,0.0,0.066,-1.0001,1.0,8359.23
143,60,36.67,0.0,100.0,0.0,63.66,0.24,100.0,3.9524,0.0121,10.0,0.0,0.0,0.0,0.0709,-1.0001,1.0,8375.16
144,60,35.0,0.0,100.0,0.0,62.57,0.19,100.0,3.9648,0.0097,10.0,0.0,0.0,0.0,0.047,-1.0001,1.0,8472.11
145,60,36.67,0.0,100.0,0.0,65.84,0.15,100.0,3.9742,0.0077,10.0,0.0,0.0,0.0,0.0436,-1.0001,1.0,8551.2
146,60,40.0,0.0,100.0,0.0,65.89,0.12,100.0,4.0376,0.0062,10.0,0.0,0.0,0.0,0.1096,-1.0001,1.0,8634.15
147,60,40.0,0.0,100.0,0.0,64.27,0.1,100.0,4.0951,0.005,10.0,0.0,0.0,0.0,0.1258,-1.0001,1.0,8686.5
148,60,40.0,0.0,100.0,0.0,64.72,0.08,100.0,4.1165,0.004,10.0,0.0,0.0,0.0,0.1243,-1.0001,1.0,8737.72
149,60,38.33,0.0,100.0,0.0,61.77,0.06,100.0,4.1288,0.0032,10.0,0.0,0.0,0.0,0.1195,-1.0,1.0,8789.43
150,60,43.33,0.0,100.0,0.0,63.54,0.05,100.0,4.2014,0.0025,10.0,0.0,0.0,0.0,0.2015,-1.0,1.0,8856.15
151,60,41.67,0.0,100.0,0.0,62.47,0.04,100.0,4.2272,0.002,10.0,0.0,0.0,0.0,0.1815,-1.0,1.0,8925.59
152,60,45.0,0.0,100.0,0.0,64.94,0.1,100.0,4.2959,0.005,10.0,0.0,0.0,0.0,0.2258,-1.0001,1.0,8989.08
153,60,46.67,0.0,100.0,0.0,63.89,0.08,100.0,4.3957,0.004,10.0,0.0,0.0,0.0,0.268,-1.0001,1.0,9031.82
154,60,46.67,0.0,100.0,0.0,63.02,0.06,100.0,4.4946,0.0032,10.0,0.0,0.0,0.0,0.2789,-1.0001,1.0,9073.63
155,60,45.0,0.0,100.0,0.0,62.34,0.05,100.0,4.5419,0.0025,10.0,0.0,0.0,0.0,0.2543,-1.0001,1.0,9145.14
156,60,46.67,0.0,100.0,0.0,64.98,0.04,100.0,4.5975,0.002,10.0,0.0,0.0,0.0,0.2627,-1.0001,1.0,9218.28
157,60,48.33,0.0,100.0,0.0,66.22,0.03,100.0,4.6803,0.0016,10.0,0.0,0.0,0.0,0.2847,-1.0001,1.0,9279.33
158,60,46.67,0.0,100.0,0.0,69.41,0.03,100.0,4.7377,0.0013,10.0,0.0,0.0,0.0,0.2241,-1.0001,1.0,9334.56
159,60,50.0,0.0,100.0,0.0,71.12,0.06,100.0,4.8314,0.0032,10.0,0.0,0.0,0.0,0.2735,-1.0001,1.0,9438.1
160,60,53.33,0.0,100.0,0.0,74.06,0.05,100.0,4.9374,0.0025,10.0,0.0,-0.0,-0.0,0.3075,-1.0001,1.0,9490.97
161,60,48.33,0.0,100.0,0.0,71.92,0.04,100.0,4.9941,0.002,10.0,0.0,0.0,0.0,0.226,-1.0001,1.0,9534.49
162,60,48.33,0.0,100.0,0.0,73.08,0.03,100.0,5.0227,0.0016,10.0,0.0,0.0,0.0,0.2157,-1.0001,1.0,9573.8
163,60,48.33,0.0,100.0,0.0,73.35,0.03,100.0,5.0543,0.0013,10.0,0.0,0.0,0.0,0.204,-1.0001,1.0,9642.0
164,60,48.33,0.0,100.0,0.0,74.31,0.74,100.0,5.0989,0.0369,10.0,0.0,0.0,0.0,0.2003,-1.0,1.0,9682.04
165,60,46.67,0.0,100.0,0.0,76.86,0.59,100.0,5.1282,0.0295,10.0,0.0,0.0,0.0,0.1434,-1.0,1.0,9740.98
166,60,45.0,0.0,100.0,0.0,75.78,0.47,100.0,5.1208,0.0236,10.0,0.0,0.0,0.0,0.1152,-1.0,1.0,9801.38
167,60,40.0,0.0,100.0,0.0,72.96,0.38,100.0,5.0372,0.0189,10.0,0.0,0.0,0.0,0.0422,-1.0,1.0,9855.25
168,60,38.33,0.0,100.0,0.0,71.65,0.3,100.0,4.937,0.0151,10.0,0.0,0.0,0.0,0.021,-1.0,1.0,9905.42
169,60,38.33,0.0,100.0,0.0,70.32,0.3,100.0,4.8268,0.0151,10.0,0.0,0.0,0.0,0.0335,-1.0,1.0,9995.49
170,60,33.33,0.0,100.0,0.0,68.14,0.24,100.0,4.6584,0.0121,10.0,0.0,0.0,0.0,-0.0518,-1.0,1.0,10062.22
171,60,35.0,0.0,100.0,0.0,65.9,0.19,100.0,4.5368,0.0097,10.0,0.0,0.0,0.0,0.0027,-1.0,1.0,10137.29
172,60,36.67,0.0,100.0,0.0,65.18,0.15,100.0,4.4398,0.0077,10.0,0.0,0.0,0.0,0.0436,-1.0,1.0,10221.43
