Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
23,61,1.04,0.0,16.67,1.89,0.89,0.0,16.57,-0.4344,-0.508,-0.0155,0.0,0.0,0.0,-0.0117,-0.2343,0.036,1387.0
24,58,1.23,0.0,16.67,0.84,1.15,0.0,16.8,-0.4381,-0.5161,0.0172,0.0,0.0,0.0,-0.0062,-0.0189,0.0527,1436.46
25,59,1.3,0.0,25.0,0.84,1.3,0.0,28.39,-0.4449,-0.5232,0.1205,0.0,0.0,0.0,-0.0063,-0.018,0.0981,1497.95
26,61,1.01,0.0,25.0,0.77,1.15,0.0,31.18,-0.456,-0.5297,0.1238,0.0,0.0,0.0,-0.0095,-0.1008,0.0477,1559.74
27,59,0.95,0.0,25.0,0.71,1.07,0.0,31.41,-0.4635,-0.5357,0.104,0.0,0.0,0.0,-0.009,-0.1888,0.0966,1620.78
28,59,0.49,0.0,20.0,0.56,0.52,0.0,23.2,-0.4762,-0.5408,0.0192,0.0,0.0,0.0,-0.0126,-0.2456,-0.0051,1682.47
29,60,0.65,0.0,20.0,0.56,0.5,0.0,21.4,-0.4826,-0.547,0.0006,0.0,0.0,0.0,-0.005,-0.0181,0.0842,1734.66
30,60,0.28,0.0,8.33,1.07,0.12,0.0,6.65,-0.4912,-0.5667,-0.0394,0.0,0.0,0.0,-0.009,-0.2435,0.0765,1784.49
31,57,0.32,0.0,10.0,0.44,0.19,0.0,8.78,-0.4965,-0.5551,-0.0142,0.0,0.0,0.0,-0.004,-0.0224,0.0719,1835.8
32,61,0.33,0.0,11.11,0.91,0.24,0.0,10.51,-0.5002,-0.5842,0.0027,0.0,0.0,0.0,-0.0041,-0.0207,0.0654,1867.62
33,61,0.33,0.0,11.11,0.4,0.26,0.0,10.7,-0.504,-0.5917,0.0039,0.0,0.0,0.0,-0.0042,-0.0191,0.0452,1888.75
34,60,0.39,0.0,12.5,0.44,0.35,0.0,10.7,-0.5066,-0.5986,0.0033,0.0,0.0,0.0,-0.0035,-0.0176,0.0718,1912.22
35,61,0.44,0.0,14.29,0.32,0.43,0.0,14.95,-0.5104,-0.6047,0.0401,0.0,0.0,0.0,-0.0032,-0.0162,0.0345,1931.75
36,60,0.52,0.0,16.67,0.71,0.55,0.0,17.43,-0.5089,-0.6111,0.0376,0.0,0.0,0.0,-0.0029,-0.0149,0.0639,1934.64
37,59,0.28,0.0,16.67,0.29,0.32,0.0,18.63,-0.5136,-0.6163,-0.0046,0.0,0.0,0.0,-0.0063,-0.1705,0.0129,1942.05
38,58,2.01,0.0,100.0,0.25,2.05,0.0,100.0,-0.5075,-0.6218,0.4699,0.0,0.0,0.0,0.0138,-0.0128,0.9973,1944.43
39,60,1.67,0.0,100.0,0.25,1.67,0.0,100.0,-0.4945,-0.6261,1.4945,0.0,0.0,0.0,0.0101,-0.1967,0.9946,1946.45
40,63,11.11,0.0,100.0,0.47,11.11,0.0,100.0,-0.3909,-0.6301,2.422,0.0,0.0,0.0,0.1079,-0.0108,0.9979,2079.64
41,57,40.35,0.0,100.0,0.46,40.35,0.0,100.0,0.0196,-0.6341,3.3553,0.0,0.0,0.0,0.4002,-0.01,0.9981,2264.18
42,57,59.65,0.0,100.0,0.27,59.65,0.0,100.0,0.6335,-0.6376,4.313,0.0,0.0,0.0,0.5922,-0.0092,0.9981,2355.71
43,60,70.0,0.0,100.0,0.17,70.0,0.0,100.0,1.2226,-0.5982,5.3802,0.0,0.0,0.0,0.6957,-0.0085,0.9982,2452.78
44,62,77.42,0.0,100.0,0.17,77.42,0.0,100.0,2.0233,-0.5817,6.4476,0.0,0.0,0.0,0.7694,-0.0078,0.9983,2505.71
45,60,83.33,0.0,100.0,0.17,83.33,0.0,100.0,2.8025,-0.5786,7.3459,0.0,-0.0,-0.0,0.8285,-0.004,0.9985,2605.12
46,60,96.67,0.0,100.0,0.23,96.67,0.0,100.0,3.7377,-0.5727,8.3291,0.0,0.0,0.0,0.9615,-0.0017,0.9987,2686.38
47,59,98.31,0.0,100.0,0.21,98.31,0.0,100.0,4.8187,-0.5739,9.3391,0.0,0.0,0.0,0.9777,-0.0013,0.9983,2740.65
48,59,96.61,0.0,100.0,0.19,98.31,0.0,100.0,5.754,-0.5752,8.5087,0.0,0.0,0.0,0.9438,-1.005,0.9974,2789.83
49,60,96.67,0.0,100.0,0.23,98.33,0.0,100.0,6.6836,-0.5762,9.4734,0.0,0.0,0.0,0.9446,-1.0046,0.9974,2835.11
50,59,93.22,0.0,100.0,0.42,100.0,100.0,100.0,7.4533,0.4231,10.0,0.0,0.0,0.0,0.859,-1.0087,0.9989,2923.7
51,61,73.77,0.0,100.0,0.47,100.0,100.0,100.0,8.0045,1.3974,10.0,0.0,0.0,0.0,0.47,-1.0114,0.9978,3028.25
52,54,55.56,0.0,100.0,0.19,99.76,87.14,100.0,7.9201,2.3225,10.0,0.0,0.0,0.0,0.1061,-1.0105,0.9978,3078.37
53,60,45.0,0.0,100.0,0.23,99.47,68.1,100.0,7.6703,3.2986,10.0,0.0,0.0,0.0,-0.1027,-1.0097,0.9978,3139.16
54,61,37.7,0.0,100.0,0.14,97.7,45.65,100.0,7.1615,2.2936,10.0,0.0,0.0,0.0,-0.2381,-1.0089,0.9978,3219.92
55,58,41.38,0.0,100.0,0.13,96.21,36.77,100.0,7.1018,1.8482,10.0,0.0,0.0,0.0,-0.164,-1.0144,0.9978,3278.58
56,64,29.69,0.0,100.0,0.12,88.9,29.87,100.0,6.277,1.5018,10.0,0.0,0.0,0.0,-0.3623,-1.0133,0.9978,3335.58
57,59,30.51,0.0,100.0,0.78,81.28,23.66,100.0,5.8636,1.1904,10.0,0.0,0.0,0.0,-0.2849,-1.0122,0.9978,3414.3
58,60,30.0,0.0,100.0,0.12,74.3,19.38,100.0,5.3763,0.9753,10.0,0.0,0.0,0.0,-0.2249,-1.0113,0.9978,3466.5
59,60,30.0,0.0,100.0,0.78,68.09,15.29,100.0,5.0356,0.77,10.0,0.0,0.0,0.0,-0.1477,-1.0104,0.9978,3515.11
60,60,26.67,0.0,100.0,0.09,62.29,12.2,100.0,4.5709,0.6147,10.0,0.0,0.0,0.0,-0.1546,-1.0054,0.997,3558.83
61,61,14.75,0.0,100.0,0.09,54.91,9.53,100.0,4.0805,0.4809,10.0,0.0,0.0,0.0,-0.3154,-1.0087,0.997,3593.06
62,59,10.17,0.0,100.0,0.09,49.46,14.17,100.0,3.5105,0.7123,10.0,0.0,0.0,0.0,-0.3471,-1.0087,0.997,3632.49
63,56,8.93,0.0,100.0,0.17,45.15,7.52,100.0,3.0824,0.3801,10.0,0.0,0.0,0.0,-0.317,-1.0081,0.997,3676.92
64,62,9.68,0.0,100.0,0.16,42.98,9.14,100.0,2.7794,0.4601,10.0,0.0,0.0,0.0,-0.2755,-1.0074,0.9992,3693.86
65,61,6.56,0.0,100.0,0.13,39.98,7.26,100.0,2.4544,0.3659,10.0,0.0,0.0,0.0,-0.3046,-1.0145,0.9985,3722.0
66,61,4.92,0.0,100.0,0.23,38.76,5.82,100.0,2.2861,0.2937,10.0,0.0,0.0,0.0,-0.3433,-1.0133,0.9985,3762.89
67,58,8.62,0.0,100.0,0.15,35.01,4.61,100.0,1.7771,0.2328,9.0586,0.0,0.0,0.0,-0.2192,-1.0123,0.9994,3796.37
68,62,11.29,0.0,100.0,0.14,37.16,3.73,100.0,1.7465,0.1888,8.0119,0.0,0.0,0.0,-0.1875,-1.0113,0.9994,3895.98
69,60,28.33,0.0,100.0,0.05,49.07,2.96,100.0,1.7488,0.1498,7.0425,0.0,0.0,0.0,0.0428,-1.0104,0.9995,3987.95
70,60,33.33,0.0,100.0,0.05,50.61,2.36,100.0,1.8721,0.1198,7.4854,0.0,0.0,0.0,0.1275,-1.0024,0.9995,4027.28
71,62,43.55,0.0,100.0,0.05,57.61,2.44,100.0,2.1594,0.1246,8.5611,0.0,0.0,0.0,0.266,-1.0022,0.9996,4094.66
72,59,49.15,0.0,100.0,0.05,60.24,1.84,100.0,2.5371,0.0938,9.5868,0.0,0.0,0.0,0.3519,-1.002,0.9996,4155.56
73,61,54.1,0.0,100.0,0.05,62.59,1.46,100.0,2.8972,0.0747,10.0,0.0,0.0,0.0,0.4336,-0.8124,0.9996,4243.37
74,59,59.32,0.0,100.0,0.08,66.09,1.22,100.0,3.3486,0.0631,10.0,0.0,0.0,0.0,0.5073,-0.6628,0.9997,4277.43
75,57,63.16,0.0,100.0,0.04,68.42,0.99,100.0,4.0204,0.0512,10.0,0.0,0.0,0.0,0.5646,-0.5226,0.9997,4322.21
76,60,65.0,0.0,100.0,0.07,70.46,0.78,100.0,4.4725,0.0405,10.0,0.0,0.0,0.0,0.5849,-1.0011,0.9997,4415.27
77,60,68.33,0.0,100.0,0.02,76.18,1.19,100.0,5.0298,0.0628,10.0,0.0,0.0,0.0,0.5964,-1.0031,0.9997,4465.64
78,59,72.88,0.0,100.0,0.05,81.76,5.29,100.0,5.6395,0.2704,10.0,0.0,0.0,0.0,0.6336,-1.0029,0.9998,4543.65
79,59,62.71,0.0,100.0,0.05,82.97,4.43,100.0,5.9349,0.2263,10.0,0.0,0.0,0.0,0.4195,-1.0026,0.9996,4616.69
80,60,65.0,0.0,100.0,0.05,85.96,3.58,100.0,6.1447,0.1811,10.0,0.0,-0.0,-0.0,0.4345,-1.0024,0.9996,4666.23
81,61,59.02,0.0,100.0,0.05,87.23,2.92,100.0,6.34,0.1478,10.0,0.0,0.0,0.0,0.3015,-1.0022,0.9996,4735.7
82,57,61.4,0.0,100.0,0.04,91.75,2.56,100.0,6.2731,0.1323,10.0,0.0,0.0,0.0,0.2972,-1.0019,0.9997,4825.76
83,62,62.9,0.0,100.0,0.04,94.41,2.01,100.0,6.5421,0.1046,10.0,0.0,0.0,0.0,0.3027,-1.0033,0.9996,4897.6
84,59,54.24,0.0,100.0,0.04,91.07,1.62,100.0,6.3706,0.0846,10.0,0.0,0.0,0.0,0.1424,-1.0031,0.9996,4954.54
85,62,54.84,0.0,100.0,0.05,87.83,1.3,100.0,6.435,0.0684,10.0,0.0,0.0,0.0,0.1862,-1.0028,0.9996,5011.78
86,62,54.84,0.0,100.0,0.03,85.37,1.04,100.0,6.3566,0.055,10.0,0.0,0.0,0.0,0.204,-1.0026,0.9997,5091.71
87,59,52.54,0.0,100.0,0.03,81.72,0.82,100.0,6.2305,0.0438,10.0,0.0,0.0,0.0,0.1945,-1.0024,0.9996,5152.83
88,60,48.33,0.0,100.0,0.03,80.31,14.07,100.0,6.1724,0.7048,10.0,0.0,0.0,0.0,0.1251,-1.0019,0.9995,5213.27
89,62,41.94,0.0,100.0,0.05,75.39,11.25,100.0,5.8707,0.5634,10.0,0.0,0.0,0.0,0.0452,-1.0022,0.9995,5261.48
90,59,38.98,0.0,100.0,0.02,73.39,12.97,100.0,5.7946,0.6515,10.0,0.0,0.0,0.0,0.0101,-1.0021,0.9995,5302.84
91,62,37.1,0.0,100.0,0.02,68.32,8.81,100.0,5.392,0.4414,10.0,0.0,0.0,0.0,0.0223,-1.0019,0.9995,5374.8
92,57,36.84,0.0,100.0,0.02,69.25,8.22,100.0,5.3863,0.4135,10.0,0.0,0.0,0.0,0.0194,-1.0017,0.9998,5429.42
93,60,31.67,0.0,100.0,0.02,66.13,6.99,100.0,4.9596,0.3502,10.0,0.0,-0.0,-0.0,-0.0668,-1.0016,0.9997,5480.44
94,63,25.4,0.0,100.0,0.04,58.81,5.5,100.0,4.3837,0.2759,10.0,0.0,0.0,0.0,-0.1202,-1.0017,0.9996,5545.25
95,56,30.36,0.0,100.0,0.02,60.42,4.64,100.0,4.5137,0.2324,10.0,0.0,0.0,0.0,-0.0366,-1.0016,0.9998,5610.02
96,61,29.51,0.0,100.0,0.01,59.8,3.65,100.0,4.0999,0.183,10.0,0.0,0.0,0.0,-0.041,-1.0015,0.9999,5646.79
97,60,25.0,0.0,100.0,0.03,57.76,3.81,100.0,3.7167,0.1908,10.0,0.0,0.0,0.0,-0.1136,-1.0024,0.9999,5709.61
98,57,29.82,0.0,100.0,0.02,60.22,3.05,100.0,3.5955,0.1529,10.0,0.0,0.0,0.0,-0.046,-1.0022,0.9999,5793.6
99,62,33.87,0.0,100.0,0.02,60.99,2.8,100.0,3.6512,0.1404,10.0,0.0,0.0,0.0,0.0331,-1.002,0.9999,5842.99
100,55,30.91,0.0,100.0,0.01,58.72,2.19,100.0,3.4576,0.1101,10.0,0.0,0.0,0.0,0.0011,-1.002,0.9999,5865.91
101,62,32.26,0.0,100.0,0.03,56.65,1.77,100.0,3.3259,0.0888,10.0,0.0,0.0,0.0,0.0473,-1.0019,0.9998,5914.65
102,59,33.9,0.0,100.0,0.05,58.37,1.4,100.0,3.416,0.0702,10.0,0.0,0.0,0.0,0.0579,-1.0017,0.9998,5956.65
103,56,28.57,0.0,100.0,0.01,54.97,1.1,100.0,3.4206,0.0556,10.0,0.0,0.0,0.0,-0.011,-1.0034,0.9999,6008.87
104,59,32.2,0.0,100.0,0.01,56.06,0.98,100.0,3.4787,0.0495,10.0,0.0,0.0,0.0,0.0534,-1.0031,0.9999,6091.34
105,62,41.94,0.0,100.0,0.01,63.26,0.78,100.0,3.7143,0.0395,10.0,0.0,0.0,0.0,0.1807,-1.0028,0.9999,6189.78
106,60,43.33,0.0,100.0,0.01,64.75,0.63,100.0,3.6023,0.0318,10.0,0.0,0.0,0.0,0.1934,-1.0026,0.9999,6249.34
107,60,46.67,0.0,100.0,0.01,66.33,0.5,100.0,4.0437,0.0251,10.0,0.0,0.0,0.0,0.242,-1.0024,0.9999,6327.94
108,61,50.82,0.0,100.0,0.01,72.33,3.29,100.0,4.2007,0.1657,10.0,0.0,0.0,0.0,0.2685,-1.0022,1.0,6391.72
109,60,45.0,0.0,100.0,0.01,71.41,2.58,100.0,4.2179,0.1302,10.0,0.0,0.0,0.0,0.1651,-1.001,0.9999,6455.91
110,62,45.16,0.0,100.0,0.01,73.36,4.29,100.0,4.4138,0.2148,10.0,0.0,0.0,0.0,0.1489,-1.0009,0.9999,6496.75
111,59,49.15,0.0,100.0,0.01,73.54,3.76,100.0,4.505,0.1885,10.0,0.0,0.0,0.0,0.2282,-1.0008,0.9999,6539.82
112,59,45.76,0.0,100.0,0.04,71.02,3.06,100.0,4.5834,0.1535,10.0,0.0,0.0,0.0,0.1822,-1.0008,0.9999,6595.98
113,59,49.15,0.0,100.0,0.04,73.16,2.75,100.0,4.7122,0.138,10.0,0.0,0.0,0.0,0.2249,-1.0007,0.9999,6666.85
114,61,50.82,0.0,100.0,0.01,73.69,2.19,100.0,5.0134,0.11,10.0,0.0,0.0,0.0,0.2441,-1.0007,0.9999,6723.73
115,59,40.68,0.0,100.0,0.01,71.33,3.52,100.0,4.8678,0.1765,10.0,0.0,0.0,0.0,0.0687,-1.0008,0.9999,6802.7
116,60,41.67,0.0,100.0,0.01,75.46,2.77,100.0,4.943,0.1386,10.0,0.0,0.0,0.0,0.0526,-1.0007,0.9999,6873.87
117,59,42.37,0.0,100.0,0.01,74.3,2.17,100.0,4.8865,0.1087,10.0,0.0,0.0,0.0,0.0804,-1.0007,0.9999,6929.8
118,59,37.29,0.0,100.0,0.01,73.67,2.26,100.0,4.9134,0.1135,10.0,0.0,0.0,0.0,-0.0141,-1.0006,0.9999,6984.03
119,60,38.33,0.0,100.0,0.01,73.05,1.79,100.0,4.7439,0.0898,10.0,0.0,0.0,0.0,0.0098,-1.0006,0.9999,7033.11
120,61,37.7,0.0,100.0,0.01,71.46,1.45,100.0,4.7131,0.073,10.0,0.0,0.0,0.0,0.0038,-1.0004,0.9999,7095.71
121,58,41.38,0.0,100.0,0.01,70.15,3.49,100.0,4.5524,0.175,10.0,0.0,0.0,0.0,0.0792,-1.0002,1.0,7156.36
122,63,41.27,0.0,100.0,0.0,67.43,2.82,100.0,4.6512,0.1415,10.0,0.0,0.0,0.0,0.1137,-1.0007,0.9999,7213.54
123,58,34.48,0.0,100.0,0.0,62.15,2.28,100.0,4.3315,0.1145,10.0,0.0,0.0,0.0,0.026,-1.0006,0.9999,7269.15
124,60,35.0,0.0,100.0,0.0,63.44,4.31,100.0,4.2216,0.2161,10.0,0.0,0.0,0.0,0.0282,-1.0006,1.0,7321.43
125,62,37.1,0.0,100.0,0.01,60.89,2.9,100.0,4.3245,0.1449,10.0,0.0,0.0,0.0,0.1021,-1.0005,0.9999,7349.51
126,58,37.93,0.0,100.0,0.01,63.56,2.79,100.0,4.2368,0.1398,10.0,0.0,0.0,0.0,0.0943,-1.0006,1.0,7447.26
127,58,34.48,0.0,100.0,0.0,62.21,2.22,100.0,4.137,0.1111,10.0,0.0,0.0,0.0,0.0411,-1.0003,1.0,7504.16
128,59,37.29,0.0,100.0,0.01,63.66,3.35,100.0,4.1753,0.1678,10.0,0.0,0.0,0.0,0.0809,-1.0002,1.0,7572.64
129,59,38.98,0.0,100.0,0.0,65.73,2.81,100.0,4.1397,0.1405,10.0,0.0,0.0,0.0,0.0938,-1.0002,1.0,7663.08
130,61,40.98,0.0,100.0,0.01,68.88,4.64,100.0,4.136,0.2321,10.0,0.0,0.0,0.0,0.1052,-1.0008,1.0,7700.05
131,59,38.98,0.0,100.0,0.01,70.0,3.65,100.0,4.1787,0.1829,10.0,0.0,-0.0,-0.0,0.054,-1.0008,1.0,7765.42
132,63,41.27,0.0,100.0,0.01,69.0,5.2,100.0,4.1985,0.2601,10.0,0.0,0.0,0.0,0.1058,-1.0007,1.0,7821.16
133,60,40.0,0.0,100.0,0.0,67.47,4.13,100.0,4.1457,0.2066,10.0,0.0,0.0,0.0,0.0945,-1.0007,1.0,7900.44
134,59,45.76,0.0,100.0,0.01,71.07,3.49,100.0,4.2819,0.1746,10.0,0.0,0.0,0.0,0.179,-1.0006,1.0,7946.31
135,60,45.0,0.0,100.0,0.0,69.72,2.75,100.0,4.3591,0.1379,10.0,0.0,0.0,0.0,0.1711,-1.0006,1.0,7986.29
136,59,37.29,0.0,100.0,0.0,65.48,2.15,100.0,4.4157,0.1077,10.0,0.0,0.0,0.0,0.0537,-1.0005,1.0,8026.29
137,56,30.36,0.0,100.0,0.0,60.6,1.74,100.0,4.1424,0.0872,10.0,0.0,0.0,0.0,-0.0292,-1.0005,1.0,8065.01
138,60,36.67,0.0,100.0,0.0,62.15,1.38,100.0,4.3139,0.0691,10.0,0.0,0.0,0.0,0.0858,-1.0004,1.0,8140.5
139,62,37.1,0.0,100.0,0.0,62.51,1.08,100.0,4.3274,0.0542,10.0,0.0,0.0,0.0,0.0887,-1.0004,1.0,8224.82
140,62,38.71,0.0,100.0,0.0,64.17,0.86,100.0,4.4263,0.0434,10.0,0.0,0.0,0.0,0.1058,-1.0004,1.0,8264.17
141,59,37.29,0.0,100.0,0.0,62.14,0.82,100.0,4.1171,0.0412,10.0,0.0,0.0,0.0,0.0892,-1.0002,1.0,8347.26
142,60,45.0,0.0,100.0,0.0,69.14,3.64,100.0,4.2912,0.182,10.0,0.0,0.0,0.0,0.1778,-1.0002,1.0,8390.14
143,60,41.67,0.0,100.0,0.0,66.75,2.89,100.0,4.2522,0.1445,10.0,0.0,0.0,0.0,0.1405,-1.0002,1.0,8473.46
144,57,43.86,0.0,100.0,0.0,68.87,2.79,100.0,4.1948,0.1398,10.0,0.0,0.0,0.0,0.1615,-1.0001,1.0,8536.45
145,61,42.62,0.0,100.0,0.0,65.55,2.24,100.0,4.2328,0.1121,10.0,0.0,0.0,0.0,0.1691,-1.0001,1.0,8606.17
146,61,49.18,0.0,100.0,0.0,69.17,2.69,100.0,4.459,0.1348,10.0,0.0,0.0,0.0,0.2694,-1.0001,1.0,8653.65
147,57,45.61,0.0,100.0,0.0,64.99,2.97,100.0,4.1695,0.1486,10.0,0.0,0.0,0.0,0.2291,-1.0001,1.0,8686.26
148,60,46.67,0.0,100.0,0.01,65.34,2.12,100.0,4.6853,0.1059,10.0,0.0,0.0,0.0,0.2568,-1.0001,1.0,8744.35
149,61,44.26,0.0,100.0,0.0,68.75,1.68,100.0,4.6733,0.0842,10.0,0.0,-0.0,-0.0,0.1691,-1.0001,1.0,8796.43
150,60,48.33,0.0,100.0,0.0,69.17,2.91,100.0,4.8132,0.146,10.0,0.0,0.0,0.0,0.2519,-1.0001,1.0,8858.9
151,62,45.16,0.0,100.0,0.0,68.38,2.34,100.0,4.8023,0.1175,10.0,0.0,0.0,0.0,0.2015,-1.0001,1.0,8920.65
152,61,42.62,0.0,100.0,0.0,67.7,1.83,100.0,4.9079,0.0917,10.0,0.0,0.0,0.0,0.1578,-1.0001,1.0,8999.34
153,60,50.0,0.0,100.0,0.0,74.32,1.49,100.0,4.9127,0.0747,10.0,0.0,0.0,0.0,0.2343,-1.0001,1.0,9074.07
154,60,45.0,0.0,100.0,0.0,75.07,1.48,100.0,4.8563,0.0739,10.0,0.0,0.0,0.0,0.1242,-1.0002,1.0,9122.67
155,60,43.33,0.0,100.0,0.0,73.93,1.16,100.0,4.8245,0.058,10.0,0.0,0.0,0.0,0.1013,-1.0002,1.0,9173.2
156,60,43.33,0.0,100.0,0.0,73.12,0.92,100.0,4.7994,0.046,10.0,0.0,0.0,0.0,0.1108,-1.0001,1.0,9231.5
157,59,45.76,0.0,100.0,0.0,73.76,0.72,100.0,4.656,0.0361,10.0,0.0,0.0,0.0,0.1462,-1.0001,1.0,9287.76
158,57,50.88,0.0,100.0,0.0,72.19,0.57,100.0,4.6417,0.0285,10.0,0.0,0.0,0.0,0.2674,-1.0001,1.0,9368.62
159,59,50.85,0.0,100.0,0.0,73.74,1.09,100.0,5.0389,0.0544,10.0,0.0,0.0,0.0,0.2395,-1.0001,1.0,9451.52
160,62,56.45,0.0,100.0,0.0,73.73,0.88,100.0,5.101,0.0441,10.0,0.0,0.0,0.0,0.3606,-1.0001,1.0,9518.23
161,59,52.54,0.0,100.0,0.0,72.93,0.69,100.0,5.2108,0.0345,10.0,0.0,0.0,0.0,0.2925,-1.0001,1.0,9569.64
162,59,49.15,0.0,100.0,0.01,73.32,4.69,100.0,5.1525,0.2344,10.0,0.0,0.0,0.0,0.2234,-1.0001,1.0,9641.08
163,60,43.33,0.0,100.0,0.0,71.65,3.81,100.0,5.2512,0.1907,10.0,0.0,-0.0,-0.0,0.129,-1.0001,1.0,9700.61
164,58,44.83,0.0,100.0,0.0,74.84,5.9,100.0,5.4696,0.295,10.0,0.0,0.0,0.0,0.1295,-1.0001,1.0,9744.1
165,63,41.27,0.0,100.0,0.0,68.39,4.66,100.0,4.9451,0.233,10.0,0.0,0.0,0.0,0.1214,-1.0001,1.0,9791.86
166,60,45.0,0.0,100.0,0.0,71.02,3.68,100.0,5.2219,0.1839,10.0,0.0,0.0,0.0,0.1697,-1.0001,1.0,9884.56
167,61,42.62,0.0,100.0,0.0,71.01,3.38,100.0,5.0356,0.169,10.0,0.0,0.0,0.0,0.1121,-1.0001,1.0,9924.51
168,57,36.84,0.0,100.0,0.0,66.95,2.73,100.0,4.8198,0.1368,10.0,0.0,-0.0,-0.0,0.0267,-1.0001,1.0,9971.29
169,59,30.51,0.0,100.0,0.0,65.91,2.22,100.0,4.5548,0.1111,10.0,0.0,-0.0,-0.0,-0.0829,-1.0001,1.0,10021.38
170,57,31.58,0.0,100.0,0.0,67.15,1.97,100.0,4.5944,0.0986,10.0,0.0,0.0,0.0,-0.0668,-1.0,1.0,10103.95
171,60,30.0,0.0,100.0,0.0,66.92,1.6,100.0,4.2954,0.08,10.0,0.0,0.0,0.0,-0.0948,-1.0,1.0,10175.28
172,59,30.51,0.0,100.0,0.0,67.83,1.54,100.0,4.2129,0.0771,10.0,0.0,0.0,0.0,-0.0996,-1.0001,1.0,10243.5
