Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Total Request Time
127,60,2.89,0.0,25.0,0.25,20.48,0.0,89.43,7563.15
128,60,2.5,0.0,15.38,0.26,18.75,0.0,86.8,7626.08
129,60,2.08,0.0,14.29,0.27,16.95,0.0,78.4,7664.91
130,60,2.1,0.0,16.67,0.06,15.54,0.0,62.59,7723.97
131,60,2.35,0.0,16.67,0.06,14.66,0.0,60.22,7789.48
132,60,2.81,0.0,16.67,0.05,14.42,0.0,64.83,7861.38
133,60,3.26,0.0,17.39,0.05,14.67,0.0,66.13,7913.3
134,60,3.54,0.0,20.0,0.05,15.15,0.0,72.89,7966.82
135,60,3.78,0.0,20.0,0.29,15.78,0.0,78.3,8029.79
136,60,3.96,0.0,23.08,0.04,16.46,0.0,79.29,8097.76
137,60,4.38,0.0,23.08,0.04,17.43,0.0,74.32,8159.32
138,60,4.88,0.0,23.08,0.25,18.7,0.0,82.51,8218.07
139,60,5.3,0.0,20.0,0.23,20.14,0.0,85.99,8277.5
140,60,5.33,0.0,20.0,0.21,21.32,0.0,78.28,8336.07
141,60,5.42,0.0,20.0,0.14,22.36,0.0,68.59,8394.55
142,60,5.21,0.0,20.0,0.13,22.97,0.0,67.93,8448.71
143,60,4.93,0.0,20.0,0.12,23.18,0.0,72.96,8520.09
144,60,4.61,0.0,20.0,0.11,23.02,0.0,78.29,8571.38
145,60,3.62,0.0,15.38,0.1,21.91,0.0,72.55,8613.4
146,60,3.55,0.0,16.67,0.09,20.95,0.0,69.06,8684.74
147,60,3.41,0.0,25.0,0.09,20.04,0.0,67.68,8761.84
148,60,2.74,0.0,14.29,0.08,18.65,0.0,66.49,8823.8
149,60,2.56,0.0,16.67,0.07,17.35,0.0,69.71,8862.02
150,60,2.08,0.0,15.0,0.07,15.83,0.0,56.73,8923.03
151,60,2.71,0.0,15.0,0.06,15.26,0.0,54.1,8989.42
152,60,3.65,0.0,30.77,0.06,15.74,0.0,58.18,9065.22
153,60,4.16,0.0,25.0,0.05,16.64,0.0,63.52,9120.31
154,60,4.84,0.0,25.0,0.05,18.03,0.0,75.5,9173.18
155,60,5.04,0.0,25.0,0.05,19.34,0.0,85.08,9224.84
156,60,5.09,0.0,30.77,0.04,20.45,0.0,98.52,9282.89
157,60,5.25,0.0,23.08,0.04,21.45,0.0,100.0,9341.33
158,60,5.5,0.0,21.43,0.05,22.52,0.0,100.0,9414.7
159,60,5.81,0.0,21.43,0.05,23.67,0.0,100.0,9478.03
160,60,6.28,0.0,21.43,0.06,25.06,0.0,100.0,9518.46
161,60,5.28,0.0,23.08,0.07,25.14,0.0,100.0,9585.9
162,60,4.65,0.0,20.0,0.08,24.63,0.0,79.71,9647.97
163,60,4.33,0.0,20.0,0.09,23.9,0.0,70.51,9713.92
164,60,3.66,0.0,17.65,0.11,22.64,0.0,62.96,9763.42
165,60,3.59,0.0,17.65,0.12,21.57,0.0,66.91,9839.39
166,60,3.78,0.0,17.65,0.14,20.9,0.0,68.8,9887.66
167,60,3.62,0.0,16.67,0.15,20.2,0.0,68.07,9941.85
168,60,3.22,0.0,13.33,0.16,19.25,0.0,67.72,9998.49
169,60,3.2,0.0,14.29,0.17,18.46,0.0,68.39,10080.51
170,60,2.76,0.0,14.29,0.18,17.39,0.0,68.93,10122.12
171,60,2.99,0.0,12.0,0.19,16.76,0.0,65.06,10174.59
172,60,3.26,0.0,16.67,0.17,16.53,0.0,60.28,10228.71
173,60,2.97,0.0,16.67,0.16,16.06,0.0,51.08,10318.0
174,60,3.72,0.0,18.75,0.15,16.43,0.0,50.69,10385.38
175,60,4.17,0.0,22.22,0.13,17.18,0.0,56.64,10427.03
176,60,4.73,0.0,40.0,0.12,18.33,0.0,85.16,10444.84
177,60,4.76,0.0,33.33,0.13,19.26,0.0,100.0,10522.2
178,60,5.34,0.0,28.57,0.37,20.46,0.0,100.0,10628.46
179,60,5.72,0.0,28.57,0.38,21.8,0.0,100.0,10695.02
180,60,6.04,0.0,33.33,0.15,23.11,0.0,100.0,10727.24
181,60,5.79,0.0,33.33,0.17,23.91,0.0,100.0,10768.81
182,60,5.4,0.0,33.33,0.4,24.13,0.0,100.0,10833.9
183,60,5.73,0.0,40.0,0.2,24.41,0.0,100.0,10898.67
184,58,4.45,0.0,28.57,0.21,23.81,0.0,100.0,10943.89
185,60,4.65,0.0,30.0,0.17,23.3,0.0,100.0,10999.44
186,60,4.39,0.0,28.57,0.02,22.74,0.0,100.0,11075.38
187,59,3.63,0.0,23.08,0.02,21.67,0.0,89.48,11148.94
188,60,2.83,0.0,20.0,0.09,20.03,0.0,83.94,11185.89
189,59,2.44,0.0,18.18,0.09,18.33,0.0,79.51,11240.45
190,59,2.27,0.0,12.9,0.23,17.05,0.0,76.37,11282.46
191,57,2.78,0.0,14.71,0.01,16.42,0.0,73.86,11375.56
192,59,3.21,0.0,25.0,0.3,16.1,0.0,72.28,11438.86
193,57,3.82,0.0,25.0,0.34,16.18,0.0,71.96,11494.29
194,55,4.03,0.0,25.0,0.24,16.31,0.0,77.17,11532.13
195,50,4.75,0.0,25.0,0.15,18.7,0.0,86.59,11608.15
196,60,4.51,0.0,19.05,0.23,18.77,0.0,87.32,11666.15
197,58,5.37,0.0,19.35,0.23,20.05,0.0,86.38,11741.96
198,58,5.87,0.0,19.35,0.07,21.94,0.0,87.15,11792.94
199,59,5.83,0.0,19.35,0.28,23.48,0.0,87.76,11835.35
200,58,5.52,0.0,18.75,0.04,24.14,0.0,85.46,11906.14
201,59,5.32,0.0,20.0,0.04,24.26,0.0,87.0,11967.92
202,59,5.0,0.0,17.65,0.12,23.43,0.0,84.46,12036.23
203,55,5.02,0.0,17.65,0.14,24.33,0.0,82.42,12084.96
204,58,3.98,0.0,18.75,0.02,23.09,0.0,82.48,12133.95
205,60,3.79,0.0,20.0,0.06,22.37,0.0,77.53,12195.32
206,59,2.8,0.0,16.67,0.06,20.41,0.0,74.74,12267.86
207,60,1.58,0.0,14.29,0.05,17.93,0.0,69.44,12329.55
208,59,1.19,0.0,12.5,0.05,15.54,0.0,65.18,12391.8
209,59,1.05,0.0,14.29,0.15,13.41,0.0,61.75,12434.75
210,59,1.0,0.0,14.29,0.19,11.51,0.0,55.65,12503.36
211,60,1.03,0.0,14.29,0.08,10.13,0.0,55.04,12551.55
212,59,1.08,0.0,15.38,0.08,9.08,0.0,55.74,12623.33
213,59,1.27,0.0,15.38,0.07,8.5,0.0,53.62,12677.99
214,60,1.1,0.0,15.38,0.12,7.78,0.0,51.9,12748.39
215,60,1.15,0.0,15.38,0.11,7.28,0.0,50.51,12810.09
216,60,1.09,0.0,14.29,0.06,6.84,0.0,48.26,12864.77
217,60,1.15,0.0,14.29,0.05,6.54,0.0,51.89,12928.61
218,60,1.21,0.0,14.29,0.05,6.37,0.0,55.75,12986.69
219,60,1.33,0.0,14.29,0.06,6.35,0.0,58.84,13030.73
220,58,1.35,0.0,14.29,0.06,6.24,0.0,58.13,13088.74
221,60,1.19,0.0,11.11,0.01,6.24,0.0,57.57,13149.87
222,60,1.0,0.0,11.11,0.07,5.93,0.0,46.01,13191.91
223,60,0.88,0.0,10.0,0.08,5.57,0.0,40.34,13237.77
