Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Total Request Time
63,60,7.74,1.14,15.79,0.26,16.26,1.42,37.46,3821.67
64,60,9.5,2.47,17.02,0.26,22.32,6.56,45.77,3881.84
65,60,11.12,3.7,18.09,0.26,28.77,8.8,52.6,3941.53
66,60,13.36,4.82,20.83,0.26,36.17,11.7,60.51,4001.27
67,60,15.07,7.23,22.22,0.26,43.8,16.42,68.7,4062.22
68,60,16.5,8.7,24.51,0.26,51.34,22.36,77.09,4116.38
69,60,18.25,10.59,27.0,0.26,59.11,28.29,88.33,4147.98
70,60,19.72,11.9,28.26,0.26,66.8,34.95,98.77,4172.55
71,60,19.82,9.41,29.07,0.26,72.85,39.31,100.0,4192.16
72,60,19.95,9.21,31.17,0.26,77.54,42.95,100.0,4208.4
73,60,19.85,6.94,31.88,0.26,80.82,43.71,100.0,4221.42
74,60,20.13,7.35,31.58,0.26,83.32,42.03,100.0,4233.84
75,60,20.71,9.38,36.96,0.26,85.2,42.7,100.0,4244.99
76,60,19.78,7.14,41.03,0.26,85.73,46.76,100.0,4254.38
77,60,19.8,5.88,39.29,0.26,85.61,51.21,100.0,4263.8
78,60,20.72,5.56,47.37,0.26,85.98,50.81,100.0,4273.04
79,60,21.62,0.0,50.0,0.26,86.17,51.36,100.0,4282.24
80,60,20.41,0.0,66.67,0.26,84.84,49.98,100.0,4291.48
81,60,18.55,0.0,66.67,0.26,81.83,42.13,100.0,4302.69
82,60,16.0,0.0,50.0,0.26,77.79,33.47,100.0,4316.1
83,60,13.76,0.0,60.0,0.17,72.89,26.56,100.0,4331.42
84,60,11.65,0.0,66.67,0.15,66.85,21.05,100.0,4353.91
85,60,7.35,0.0,45.45,0.28,59.32,16.66,100.0,4380.29
86,60,7.71,0.0,71.43,0.29,52.54,13.16,100.0,4406.82
87,60,7.07,0.0,60.0,0.31,46.52,10.37,100.0,4439.74
88,60,4.42,0.0,50.0,0.32,40.15,8.15,100.0,4477.21
89,60,2.04,0.0,33.33,0.32,33.76,6.39,100.0,4515.9
90,60,1.45,0.0,33.33,0.3,28.05,4.99,100.0,4565.64
91,60,1.38,0.0,33.33,0.27,23.43,3.88,100.0,4618.34
92,60,1.28,0.0,33.33,0.28,19.63,3.0,100.0,4672.53
93,60,1.42,0.0,33.33,0.28,16.74,2.3,100.0,4728.07
94,60,0.85,0.0,4.23,0.28,14.09,1.76,79.92,4785.29
95,60,0.98,0.0,4.48,0.28,12.1,2.37,63.85,4846.39
96,60,0.89,0.0,4.17,0.28,10.42,1.84,51.01,4905.29
97,60,0.76,0.0,3.95,0.29,8.95,1.41,40.74,4965.18
98,60,0.87,0.0,5.0,0.29,7.89,1.08,32.53,5025.59
99,60,0.96,0.0,4.82,0.29,7.13,0.96,25.97,5085.15
100,60,1.02,0.0,5.81,0.3,6.58,0.7,21.09,5145.08
101,60,1.06,0.0,5.75,0.3,6.19,0.51,22.39,5205.62
102,60,1.11,0.0,5.62,0.31,5.92,0.35,23.29,5265.54
103,60,1.08,0.0,4.55,0.31,5.69,0.23,22.93,5325.77
104,60,1.06,0.0,4.21,0.31,5.47,0.08,21.46,5385.61
105,60,1.02,0.0,3.37,0.32,5.27,0.0,19.18,5445.77
106,60,1.06,0.0,4.4,0.09,5.16,0.0,17.36,5505.19
107,60,1.22,0.0,5.62,0.1,5.22,0.0,15.87,5565.44
108,60,1.2,0.0,4.49,0.1,5.25,0.0,15.96,5625.68
109,60,1.09,0.0,4.49,0.1,5.18,0.0,17.04,5685.39
110,60,1.01,0.0,4.44,0.11,5.03,0.0,17.23,5745.09
111,60,1.03,0.0,3.41,0.11,4.94,0.0,17.05,5805.25
112,60,0.99,0.0,3.75,0.12,4.83,0.0,16.91,5865.15
113,60,1.03,0.0,3.66,0.12,4.79,0.0,16.75,5925.54
114,60,1.05,0.0,3.85,0.12,4.78,0.0,16.61,5985.8
115,60,1.06,0.0,5.19,0.13,4.78,0.0,17.73,6046.43
116,60,1.13,0.0,5.19,0.14,4.85,0.0,18.66,6105.53
117,60,1.04,0.0,4.4,0.14,4.81,0.0,17.65,6165.52
118,60,0.95,0.0,3.8,0.15,4.69,0.0,17.82,6225.97
119,60,1.01,0.0,3.7,0.15,4.65,0.0,16.69,6285.19
120,60,0.91,0.0,3.66,0.13,4.53,0.0,15.78,6345.61
121,60,0.97,0.0,3.57,0.18,4.49,0.0,14.98,6405.87
122,60,0.96,0.0,3.57,0.17,4.46,0.0,14.37,6465.22
123,60,0.88,0.0,3.49,0.15,4.35,0.0,13.88,6525.73
124,60,0.84,0.0,3.45,0.14,4.22,0.0,13.42,6585.2
125,60,0.95,0.0,3.45,0.13,4.24,0.0,12.77,6645.61
126,60,0.91,0.0,3.45,0.12,4.21,0.0,13.5,6705.12
127,60,0.89,0.0,3.26,0.11,4.17,0.0,12.95,6765.34
128,60,0.9,0.0,3.3,0.1,4.15,0.0,12.48,6825.93
129,60,0.96,0.0,3.41,0.09,4.18,0.0,12.1,6885.4
130,60,0.97,0.0,4.49,0.09,4.23,0.0,12.56,6945.53
131,60,0.89,0.0,4.44,0.08,4.19,0.0,13.95,7005.38
132,60,0.93,0.0,4.4,0.07,4.18,0.0,15.45,7064.76
133,60,1.03,0.0,5.43,0.07,4.29,0.0,17.68,7125.25
134,60,1.04,0.0,5.43,0.06,4.39,0.0,19.46,7185.96
135,60,1.04,0.0,6.59,0.06,4.46,0.0,22.03,7244.98
136,60,1.0,0.0,4.49,0.05,4.49,0.0,20.89,7305.48
137,60,1.0,0.0,3.66,0.05,4.51,0.0,19.94,7365.3
138,60,1.0,0.0,3.66,0.05,4.53,0.0,19.13,7425.71
139,60,1.04,0.0,3.49,0.04,4.58,0.0,18.48,7485.29
140,60,5.9,1.1,13.33,0.05,9.46,2.28,18.93,7546.38
141,60,14.86,6.74,24.76,0.05,22.33,8.58,35.03,7606.1
142,60,22.67,11.83,35.9,0.1,40.43,18.63,58.74,7662.72
143,60,27.45,14.44,39.29,0.1,59.7,29.29,86.0,7694.43
144,60,31.48,17.78,42.86,0.05,78.84,41.15,100.0,7714.86
145,60,35.06,22.09,46.88,0.05,93.14,54.96,100.0,7724.48
146,60,38.79,25.3,51.14,0.05,98.55,69.21,100.0,7727.73
147,60,43.13,28.95,57.69,0.05,99.74,84.25,100.0,7728.2
148,60,48.7,34.85,65.22,0.05,100.0,100.0,100.0,7728.24
149,60,55.79,40.35,75.0,0.05,100.0,100.0,100.0,7728.27
150,60,59.25,40.0,83.67,0.05,100.0,100.0,100.0,7728.32
151,60,57.91,30.77,77.78,0.05,100.0,100.0,100.0,7728.36
152,60,56.64,20.0,84.0,0.05,100.0,99.87,100.0,7728.4
153,60,56.18,0.0,100.0,0.05,99.33,79.9,100.0,7728.45
154,60,46.53,0.0,100.0,0.05,94.71,63.83,100.0,7728.87
155,60,35.44,0.0,100.0,0.05,88.16,63.75,100.0,7731.8
156,60,47.17,0.0,100.0,0.05,91.2,50.9,100.0,7737.65
157,60,62.07,0.0,100.0,0.05,96.03,50.99,100.0,7741.79
158,60,64.47,0.0,100.0,0.05,97.83,63.94,100.0,7743.97
159,60,65.03,0.0,100.0,0.05,98.59,63.91,100.0,7744.97
160,60,66.43,23.08,100.0,0.05,99.79,87.26,100.0,7745.38
161,60,66.43,23.08,100.0,0.05,99.88,92.72,100.0,7745.53
162,60,66.36,18.75,100.0,0.05,99.88,92.77,100.0,7745.92
163,60,66.36,18.75,100.0,0.05,99.88,92.8,100.0,7745.97
164,60,65.2,0.0,100.0,0.05,99.55,79.97,100.0,7746.02
165,60,54.95,0.0,100.0,0.05,96.25,63.96,100.0,7746.58
166,60,26.96,0.0,100.0,0.04,85.26,51.14,100.0,7750.13
167,60,9.69,0.0,100.0,0.04,71.43,40.89,100.0,7762.61
168,60,5.18,0.0,100.0,0.04,59.14,32.7,100.0,7787.1
169,60,2.8,0.0,75.0,0.05,48.35,26.14,100.0,7818.24
170,60,0.81,0.0,7.69,0.06,39.43,20.9,79.97,7860.14
171,60,0.7,0.0,8.0,0.07,32.18,16.7,63.96,7907.18
172,60,0.76,0.0,7.69,0.08,26.44,13.35,58.77,7964.03
173,60,0.86,0.0,5.26,0.09,21.96,10.67,52.22,8013.3
174,60,0.96,0.0,6.12,0.1,18.47,8.52,45.41,8073.71
175,60,1.01,0.0,5.36,0.1,15.73,6.81,39.11,8133.63
176,60,0.97,0.0,4.55,0.11,13.5,5.44,33.43,8193.79
177,60,0.94,0.0,4.05,0.11,11.68,4.34,28.55,8253.13
178,60,1.05,0.0,3.85,0.12,10.34,3.46,26.39,8314.23
179,60,1.08,0.0,3.8,0.12,9.29,2.76,24.58,8372.85
180,60,1.07,0.0,3.49,0.12,8.45,2.2,21.91,8433.47
181,60,1.08,0.0,3.45,0.12,7.78,1.76,18.68,8493.65
182,60,1.12,0.0,3.57,0.11,7.28,1.4,17.13,8553.61
183,60,1.1,0.0,4.65,0.1,6.87,1.11,16.59,8613.93
184,60,1.1,0.0,4.6,0.09,6.53,0.89,16.24,8672.96
185,60,1.05,0.0,5.81,0.09,6.22,0.7,16.38,8733.28
186,59,1.04,0.0,5.81,0.08,6.03,0.56,17.82,8792.94
187,60,1.03,0.0,5.88,0.03,5.72,0.44,20.08,8853.99
188,60,0.95,0.0,5.81,0.02,5.47,0.35,21.81,8913.83
189,60,0.98,0.0,6.02,0.02,5.3,0.28,23.4,8973.86
190,60,0.97,0.0,4.82,0.02,5.14,0.21,23.45,9033.79
191,60,1.03,0.0,4.94,0.02,5.08,0.15,23.6,9093.38
192,60,1.0,0.0,3.66,0.02,5.01,0.1,22.44,9153.73
193,60,0.94,0.0,3.45,0.02,4.88,0.06,20.23,9213.75
194,57,0.85,0.0,3.33,0.02,4.51,0.07,17.28,9273.56
195,60,1.01,0.0,3.45,0.07,4.75,0.06,14.31,9333.56
196,60,1.08,0.0,3.3,0.07,4.82,0.04,12.48,9393.5
197,60,1.11,0.0,3.33,0.08,4.9,0.02,12.19,9453.66
198,59,1.02,0.0,3.41,0.08,4.93,0.01,11.85,9512.6
199,58,0.94,0.0,3.45,0.03,4.8,0.0,12.19,9574.28
200,57,0.93,0.0,3.53,0.04,4.87,0.0,13.23,9633.43
201,60,0.79,0.0,3.45,0.04,4.43,0.0,12.92,9693.27
202,59,0.82,0.0,3.41,0.07,4.19,0.0,11.05,9753.63
203,60,0.88,0.0,3.37,0.05,4.29,0.0,12.69,9813.75
204,58,0.97,0.0,3.49,0.06,4.46,0.0,12.47,9873.75
205,57,0.81,0.0,3.53,0.0,4.25,0.0,11.96,9933.57
206,59,0.82,0.0,3.53,0.1,4.04,0.0,13.0,9992.81
207,60,0.78,0.0,3.53,0.09,4.04,0.0,13.83,10053.5
208,58,0.79,0.0,3.61,0.1,3.9,0.0,14.03,10112.79
209,57,0.95,0.0,3.7,0.16,4.15,0.0,14.53,10173.31
210,57,0.84,0.0,4.44,0.07,3.91,0.0,13.87,10233.25
211,59,0.95,0.0,4.44,0.04,4.06,0.0,14.34,10293.26
212,56,1.0,0.0,4.35,0.11,4.3,0.0,15.0,10353.21
213,58,0.9,0.0,4.35,0.08,4.17,0.0,15.01,10413.79
214,59,1.05,0.0,5.49,0.05,4.43,0.0,16.81,10473.55
215,59,1.05,0.0,5.49,0.07,4.55,0.0,18.85,10533.25
216,60,1.06,0.0,5.49,0.06,4.62,0.0,20.48,10593.19
217,60,1.08,0.0,5.49,0.06,4.72,0.0,21.77,10652.64
218,59,1.06,0.0,5.49,0.07,4.83,0.0,22.8,10713.16
219,60,1.03,0.0,3.49,0.02,4.79,0.0,20.37,10773.47
220,56,7.5,0.0,22.22,0.02,11.33,0.0,34.36,10835.86
221,58,23.95,14.74,32.0,0.02,32.23,14.72,56.08,10862.06
222,60,33.32,26.92,40.59,0.02,58.77,40.47,82.16,10876.99
223,60,39.74,32.99,46.74,0.02,85.63,65.98,100.0,10882.48
224,60,44.36,37.5,50.57,0.01,99.56,91.03,100.0,10883.01
225,59,48.96,43.21,57.14,0.02,100.0,100.0,100.0,10883.03
226,60,54.41,47.22,63.77,0.04,100.0,100.0,100.0,10883.07
227,58,61.33,54.84,69.84,0.04,100.0,100.0,100.0,10883.11
228,59,70.06,62.96,80.0,0.12,100.0,100.0,100.0,10883.18
229,60,82.42,74.47,95.12,0.03,100.0,100.0,100.0,10883.23
230,60,96.13,92.11,100.0,0.03,100.0,100.0,100.0,10883.3
231,60,100.0,100.0,100.0,0.03,100.0,100.0,100.0,10883.36
232,60,98.33,0.0,100.0,0.03,99.67,79.97,100.0,10883.41
233,60,70.0,0.0,100.0,0.03,93.98,79.84,100.0,10884.28
234,60,36.67,0.0,100.0,0.03,87.3,79.76,100.0,10888.5
235,60,91.67,0.0,100.0,0.03,97.8,63.94,100.0,10889.38
236,60,100.0,100.0,100.0,0.03,100.0,100.0,100.0,10889.58
237,60,100.0,100.0,100.0,0.03,100.0,100.0,100.0,10889.62
238,60,100.0,100.0,100.0,0.03,100.0,100.0,100.0,10889.67
239,60,100.0,100.0,100.0,0.03,100.0,100.0,100.0,10889.73
240,60,100.0,100.0,100.0,0.03,100.0,100.0,100.0,10889.79
241,60,100.0,100.0,100.0,0.03,100.0,100.0,100.0,10889.84
242,60,100.0,100.0,100.0,0.03,100.0,100.0,100.0,10889.9
243,59,98.31,0.0,100.0,0.03,99.66,79.97,100.0,10889.96
244,59,69.49,0.0,100.0,0.02,93.61,63.95,100.0,10891.29
245,60,8.33,0.0,100.0,0.0,76.59,51.14,100.0,10904.55
246,58,2.01,0.0,100.0,0.0,61.76,40.89,100.0,10933.87
247,60,1.33,0.0,25.0,0.01,51.18,32.69,79.99,10969.83
248,56,1.34,0.0,11.11,0.01,42.83,32.35,72.0,11016.26
249,60,1.35,0.0,6.67,0.05,35.46,25.78,63.82,11067.02
250,60,1.29,0.0,8.0,0.04,29.62,20.62,55.56,11122.39
251,60,1.19,0.0,6.45,0.04,24.84,16.43,47.85,11182.58
252,60,1.16,0.0,5.13,0.04,20.99,13.08,41.13,11242.67
253,55,1.17,0.0,5.88,0.03,18.45,10.41,38.73,11302.92
254,59,1.16,0.0,5.0,0.0,15.66,8.27,35.91,11362.22
255,60,1.12,0.0,4.35,0.01,13.53,6.57,33.0,11422.85
256,59,1.22,0.0,5.26,0.05,12.1,6.31,30.16,11482.68
257,60,1.21,0.0,5.06,0.05,10.76,4.97,26.45,11542.81
258,60,1.16,0.0,5.62,0.04,9.71,4.13,23.4,11602.44
259,60,1.09,0.0,4.35,0.04,8.81,3.26,21.31,11662.62
260,60,1.07,0.0,4.3,0.04,8.06,2.58,20.96,11723.32
261,60,1.05,0.0,4.3,0.02,7.45,2.03,20.98,11782.11
262,60,1.1,0.0,4.44,0.02,7.01,1.59,21.13,11843.65
263,60,1.06,0.0,4.4,0.04,6.62,1.25,21.19,11902.38
264,60,1.03,0.0,3.49,0.04,6.27,0.97,20.25,11962.86
265,60,1.06,0.0,3.7,0.04,6.03,0.75,19.49,12022.77
266,60,0.99,0.0,4.6,0.04,5.76,0.58,20.07,12081.65
267,60,0.93,0.0,3.49,0.05,5.48,0.44,18.25,12142.82
268,60,1.0,0.0,4.6,0.04,5.34,0.36,15.63,12202.18
269,60,1.02,0.0,4.76,0.05,5.24,0.27,14.87,12262.21
270,60,1.04,0.0,4.82,0.03,5.18,0.2,16.65,12321.6
271,60,1.02,0.0,4.6,0.03,5.11,0.15,16.87,12382.67
272,60,1.01,0.0,4.55,0.03,5.04,0.12,17.09,12442.46
273,60,1.0,0.0,4.49,0.06,4.98,0.08,16.84,12502.21
274,60,0.98,0.0,4.55,0.06,4.91,0.05,17.93,12561.33
275,60,0.88,0.0,3.49,0.07,4.76,0.01,17.75,12622.77
276,60,0.94,0.0,4.6,0.08,4.69,0.0,18.7,12682.77
277,60,0.92,0.0,4.26,0.08,4.62,0.0,18.39,12742.0
278,60,0.87,0.0,4.55,0.08,4.51,0.0,16.99,12802.31
279,60,0.93,0.0,5.56,0.09,4.48,0.0,17.62,12862.0
280,60,0.93,0.0,4.49,0.09,4.46,0.0,18.5,12922.66
281,60,0.95,0.0,4.4,0.08,4.46,0.0,19.11,12982.38
282,60,0.87,0.0,3.53,0.08,4.39,0.0,17.39,13041.94
283,60,0.87,0.0,3.53,0.07,4.33,0.0,16.01,13102.58
284,60,0.89,0.0,3.49,0.06,4.3,0.0,14.9,13161.56
285,60,0.89,0.0,3.45,0.07,4.27,0.0,14.16,13222.15
286,60,0.93,0.0,3.45,0.07,4.29,0.0,14.63,13282.3
287,60,0.97,0.0,3.66,0.07,4.35,0.0,14.81,13341.68
288,60,0.97,0.0,4.71,0.07,4.39,0.0,15.33,13402.44
289,60,0.9,0.0,4.71,0.07,4.36,0.0,14.01,13461.95
290,60,0.87,0.0,4.94,0.08,4.3,0.0,14.53,13522.42
291,60,0.85,0.0,4.82,0.08,4.24,0.0,15.87,13582.11
292,60,0.89,0.0,4.71,0.08,4.22,0.0,17.35,13642.67
293,60,0.92,0.0,4.76,0.13,4.25,0.0,18.58,13702.22
294,60,0.93,0.0,4.82,0.12,4.27,0.0,19.62,13761.65
295,60,1.04,0.0,4.76,0.11,4.41,0.0,20.38,13822.55
296,60,1.04,0.0,4.6,0.1,4.52,0.0,18.6,13882.38
297,60,1.07,0.0,3.53,0.09,4.63,0.0,17.51,13941.01
298,60,1.1,0.0,3.61,0.1,4.76,0.0,17.35,14002.49
299,60,1.18,0.0,3.66,0.1,4.93,0.0,16.03,14061.87
300,60,1.2,0.0,3.53,0.07,5.09,0.0,15.86,14083.1
