Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Total Request Time
44,60,1.19,0.0,4.05,0.17,4.5,0.0,15.46,2659.16
45,60,1.1,0.0,3.95,0.16,4.46,0.0,16.09,2717.59
46,60,1.06,0.0,3.75,0.15,4.38,0.0,15.15,2778.83
47,60,0.93,0.0,3.53,0.14,4.23,0.0,13.16,2839.02
48,60,0.86,0.0,3.41,0.13,4.05,0.0,13.59,2899.37
49,60,0.83,0.0,3.41,0.12,3.88,0.0,14.03,2958.83
50,60,0.98,0.0,3.37,0.11,3.87,0.0,14.34,3018.9
51,60,0.9,0.0,3.53,0.2,3.8,0.0,12.41,3079.8
52,60,0.99,0.0,2.86,0.18,3.83,0.0,10.0,3137.4
53,60,1.05,0.0,3.66,0.17,3.92,0.0,11.06,3199.54
54,60,1.08,0.0,3.61,0.16,4.02,0.0,12.11,3258.61
55,60,1.12,0.0,4.76,0.14,4.14,0.0,13.94,3318.36
56,60,1.15,0.0,4.76,0.13,4.29,0.0,15.75,3378.9
57,60,1.24,0.0,4.76,0.12,4.48,0.0,17.19,3437.98
58,60,1.24,0.0,4.0,0.05,4.66,0.0,15.99,3499.01
59,60,1.24,0.0,3.49,0.05,4.79,0.0,15.33,3558.17
60,60,10.7,1.32,22.55,0.29,14.33,1.03,29.61,3621.89
61,60,29.92,22.22,36.17,0.29,41.18,23.99,58.08,3655.27
62,60,37.79,29.29,43.56,0.43,70.53,52.1,86.09,3669.53
63,59,43.32,37.36,48.96,0.43,96.5,80.14,100.0,3676.41
64,60,47.81,42.17,53.49,0.03,100.0,100.0,100.0,3676.99
65,60,52.67,46.67,58.97,0.03,100.0,100.0,100.0,3677.03
66,60,58.43,51.47,63.89,0.03,100.0,100.0,100.0,3677.07
67,60,66.0,60.34,72.13,0.03,100.0,100.0,100.0,3677.11
68,60,75.03,68.18,82.0,0.03,100.0,100.0,100.0,3677.16
69,60,88.49,78.95,93.33,0.03,100.0,100.0,100.0,3677.21
70,60,99.93,95.74,100.0,0.03,100.0,100.0,100.0,3677.25
71,60,100.0,100.0,100.0,0.03,100.0,100.0,100.0,3677.3
72,60,100.0,100.0,100.0,0.03,100.0,100.0,100.0,3677.34
73,60,35.0,0.0,100.0,0.03,86.87,79.4,100.0,3678.34
74,60,60.0,0.0,100.0,0.03,91.14,63.81,100.0,3681.72
75,58,96.55,0.0,100.0,0.03,98.75,63.32,100.0,3683.33
76,60,100.0,100.0,100.0,0.29,100.0,100.0,100.0,3683.54
77,60,100.0,100.0,100.0,0.29,100.0,100.0,100.0,3683.58
78,60,100.0,100.0,100.0,0.29,100.0,100.0,100.0,3683.63
79,60,100.0,100.0,100.0,0.29,100.0,100.0,100.0,3683.67
80,60,100.0,100.0,100.0,0.29,100.0,100.0,100.0,3683.71
81,60,100.0,100.0,100.0,0.29,100.0,100.0,100.0,3683.76
82,60,100.0,100.0,100.0,0.29,100.0,100.0,100.0,3683.8
83,60,100.0,100.0,100.0,0.29,100.0,100.0,100.0,3683.84
84,60,43.33,0.0,100.0,0.29,88.56,79.45,100.0,3685.25
85,60,3.33,0.0,100.0,0.27,71.36,63.05,100.0,3695.7
86,60,1.17,0.0,50.0,0.25,57.87,49.97,100.0,3727.29
87,60,1.04,0.0,33.33,0.23,46.97,39.55,100.0,3767.43
88,60,1.04,0.0,33.33,0.21,38.27,31.24,100.0,3815.45
89,60,1.09,0.0,33.33,0.19,31.35,24.62,100.0,3867.11
90,60,1.12,0.0,33.33,0.18,25.86,19.36,100.0,3922.41
91,60,1.17,0.0,33.33,0.16,21.53,15.18,100.0,3976.76
92,60,1.1,0.0,33.33,0.15,17.99,11.85,100.0,4032.51
93,60,1.12,0.0,33.33,0.14,15.19,9.22,100.0,4088.33
94,60,1.05,0.0,33.33,0.13,12.88,7.13,100.0,4144.89
95,59,1.12,0.0,33.33,0.12,11.16,5.48,100.0,4199.96
96,60,0.57,0.0,2.99,0.02,9.37,4.18,79.97,4253.67
97,60,0.57,0.0,2.78,0.02,7.97,3.15,63.95,4313.23
98,60,0.62,0.0,2.78,0.02,6.91,2.34,51.14,4373.76
99,60,0.56,0.0,2.74,0.02,6.0,1.71,40.89,4434.16
100,60,0.58,0.0,2.6,0.02,5.3,1.22,32.69,4493.98
101,60,0.58,0.0,3.85,0.02,4.74,0.84,26.14,4553.14
102,60,0.65,0.0,5.19,0.02,4.36,0.54,23.16,4614.3
103,60,0.66,0.0,4.0,0.02,4.08,0.32,20.39,4673.71
104,60,0.72,0.0,4.0,0.03,3.91,0.14,17.98,4735.08
105,60,0.71,0.0,3.9,0.03,3.76,0.01,16.94,4794.13
106,60,0.7,0.0,2.6,0.03,3.64,0.0,15.9,4853.52
107,60,0.8,0.0,2.6,0.03,3.64,0.0,15.0,4913.35
108,60,0.78,0.0,2.63,0.03,3.62,0.0,14.21,4973.89
109,60,0.8,0.0,3.75,0.04,3.64,0.0,13.55,5034.24
110,60,0.82,0.0,3.7,0.03,3.67,0.0,13.07,5093.97
111,60,0.76,0.0,3.66,0.03,3.63,0.0,11.67,5153.04
112,60,0.76,0.0,3.66,0.03,3.6,0.0,12.87,5213.51
113,60,0.74,0.0,3.61,0.03,3.56,0.0,13.79,5274.25
114,60,0.69,0.0,3.49,0.02,3.48,0.0,14.31,5333.65
115,60,0.64,0.0,3.49,0.02,3.36,0.0,14.76,5394.6
116,60,0.67,0.0,3.61,0.02,3.31,0.0,14.52,5452.6
117,60,0.68,0.0,3.53,0.02,3.27,0.0,15.04,5514.07
118,60,0.7,0.0,4.65,0.02,3.26,0.0,16.58,5574.25
119,59,0.8,0.0,4.55,0.02,3.39,0.0,17.7,5633.57
120,60,0.75,0.0,3.7,0.01,3.38,0.0,17.49,5694.43
121,60,0.91,0.0,3.7,0.02,3.56,0.0,17.24,5753.67
122,60,1.01,0.0,3.75,0.02,3.8,0.0,15.93,5813.67
123,60,0.99,0.0,3.75,0.02,3.98,0.0,14.19,5873.31
124,60,0.98,0.0,3.8,0.02,4.11,0.0,14.87,5933.18
125,60,1.0,0.0,3.7,0.02,4.23,0.0,15.4,5994.44
126,60,1.01,0.0,3.7,0.03,4.34,0.0,14.28,6053.31
127,59,1.04,0.0,3.75,0.03,4.52,0.0,15.11,6113.04
128,60,1.05,0.0,3.8,0.03,4.55,0.0,15.82,6173.05
129,60,1.03,0.0,3.75,0.03,4.61,0.0,15.11,6234.23
130,59,1.13,0.0,3.95,0.04,4.79,0.0,15.31,6293.32
131,59,1.07,0.0,5.13,0.09,4.8,0.0,15.52,6354.2
132,57,1.0,0.0,4.6,0.05,4.94,0.0,16.02,6413.75
133,59,1.06,0.0,4.82,0.02,4.82,0.0,16.94,6473.31
134,60,1.32,0.0,5.19,0.04,5.11,0.0,18.36,6534.1
135,60,1.36,0.0,4.94,0.05,5.39,0.0,19.5,6593.36
136,60,1.26,0.0,3.8,0.05,5.51,0.0,19.17,6654.02
137,60,1.33,0.0,3.75,0.05,5.67,0.0,18.77,6713.29
138,60,1.37,0.0,3.75,0.06,5.84,0.0,18.45,6774.25
139,60,1.45,0.0,3.9,0.06,6.05,0.0,18.14,6832.43
140,12,1.34,0.0,2.74,0.03,6.15,0.0,13.27,6856.9
