Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Total Request Time
27,60,0.96,0.0,3.26,0.26,2.97,0.0,10.46,1661.51
28,60,0.93,0.0,3.33,0.48,2.99,0.0,10.3,1720.83
29,60,0.93,0.0,3.37,0.49,3.01,0.0,10.18,1781.21
30,60,0.89,0.0,3.37,0.49,3.0,0.0,10.05,1841.56
31,60,1.03,0.0,3.37,0.49,3.13,0.0,10.52,1901.4
32,60,1.09,0.0,3.37,0.07,3.29,0.0,11.33,1960.73
33,60,1.09,0.0,3.41,0.07,3.43,0.0,11.42,2020.82
34,60,1.15,0.0,3.41,0.06,3.61,0.0,12.22,2080.73
35,60,1.11,0.0,3.33,0.5,3.72,0.0,11.83,2140.71
36,60,1.04,0.0,3.33,0.05,3.75,0.0,12.46,2201.58
37,60,1.01,0.0,3.37,0.05,3.75,0.0,12.96,2260.73
38,60,1.05,0.0,3.33,0.05,3.79,0.0,12.29,2320.89
39,60,1.05,0.0,4.26,0.04,3.83,0.0,12.45,2380.89
40,60,1.01,0.0,3.37,0.04,3.83,0.0,13.07,2441.24
41,60,0.94,0.0,3.37,0.51,3.75,0.0,12.49,2500.67
42,60,1.01,0.0,4.3,0.51,3.76,0.0,12.29,2560.73
43,60,0.92,0.0,4.3,0.47,3.68,0.0,13.1,2621.01
44,60,1.06,0.0,5.38,0.47,3.76,0.0,13.78,2681.43
45,60,1.1,0.0,5.43,0.47,3.87,0.0,14.04,2740.76
46,60,1.23,0.0,6.45,0.47,4.09,0.0,16.95,2801.25
47,60,1.25,0.0,6.45,0.48,4.3,0.0,19.27,2861.04
48,60,1.19,0.0,6.45,0.48,4.41,0.0,21.11,2920.58
49,60,1.14,0.0,5.43,0.48,4.46,0.0,21.56,2980.58
50,60,1.14,0.0,4.4,0.49,4.49,0.0,20.88,3040.89
51,60,1.05,0.0,4.26,0.5,4.43,0.0,19.27,3100.53
52,60,0.99,0.0,4.26,0.5,4.33,0.0,17.97,3160.29
53,60,1.04,0.0,4.3,0.51,4.3,0.0,16.97,3220.68
54,60,0.93,0.0,3.33,0.51,4.17,0.0,13.9,3280.15
55,60,0.94,0.0,4.3,0.52,4.1,0.0,14.73,3340.82
56,60,0.83,0.0,4.4,0.53,3.94,0.0,15.51,3400.76
57,60,0.85,0.0,4.4,0.53,3.82,0.0,16.09,3460.62
58,60,0.89,0.0,4.21,0.54,3.77,0.0,15.59,3520.35
59,60,1.06,0.0,4.49,0.54,3.9,0.0,15.19,3581.1
60,60,7.69,4.26,12.5,0.55,10.61,4.16,21.15,3643.11
61,60,26.11,22.22,29.52,0.55,34.4,25.48,45.37,3666.04
62,60,34.09,29.41,36.79,0.55,61.4,51.49,72.41,3680.08
63,60,40.14,37.37,44.66,0.55,89.05,79.98,100.0,3687.45
64,60,44.8,41.3,48.42,0.55,100.0,100.0,100.0,3689.16
65,60,49.46,45.57,53.49,0.55,100.0,100.0,100.0,3689.21
66,60,55.19,50.7,59.74,0.55,100.0,100.0,100.0,3689.24
67,60,62.6,58.33,66.67,0.55,100.0,100.0,100.0,3689.29
68,60,72.25,67.27,76.67,0.55,100.0,100.0,100.0,3689.32
69,60,85.63,81.82,88.89,0.55,100.0,100.0,100.0,3689.37
70,60,100.0,100.0,100.0,0.55,100.0,100.0,100.0,3689.42
71,60,100.0,100.0,100.0,0.55,100.0,100.0,100.0,3689.46
72,60,100.0,100.0,100.0,0.55,100.0,100.0,100.0,3689.49
73,60,71.67,0.0,100.0,0.55,94.28,79.54,100.0,3690.17
74,60,30.0,0.0,100.0,0.51,85.87,78.98,100.0,3692.73
75,60,98.33,0.0,100.0,0.51,99.66,79.78,100.0,3695.23
76,60,100.0,100.0,100.0,0.51,100.0,100.0,100.0,3695.33
77,60,100.0,100.0,100.0,0.51,100.0,100.0,100.0,3695.37
78,60,100.0,100.0,100.0,0.51,100.0,100.0,100.0,3695.41
79,60,100.0,100.0,100.0,0.51,100.0,100.0,100.0,3695.45
80,60,100.0,100.0,100.0,0.51,100.0,100.0,100.0,3695.49
81,60,100.0,100.0,100.0,0.51,100.0,100.0,100.0,3695.53
82,60,100.0,100.0,100.0,0.51,100.0,100.0,100.0,3695.56
83,60,100.0,100.0,100.0,0.51,100.0,100.0,100.0,3695.6
84,60,71.67,0.0,100.0,0.51,94.29,79.58,100.0,3696.46
85,60,1.67,0.0,100.0,0.47,75.6,63.27,100.0,3705.22
86,60,2.88,0.0,100.0,0.43,62.14,50.26,100.0,3726.94
87,60,3.3,0.0,100.0,0.4,51.49,39.88,100.0,3757.97
88,60,3.25,0.0,100.0,0.37,42.9,31.6,100.0,3796.69
89,60,3.03,0.0,100.0,0.34,35.81,25.0,100.0,3832.87
90,60,3.02,0.0,100.0,0.31,30.14,20.05,100.0,3880.39
91,60,3.01,0.0,100.0,0.29,25.59,15.86,100.0,3929.85
92,60,3.23,0.0,100.0,0.26,22.18,12.53,100.0,3979.87
93,60,3.11,0.0,100.0,0.24,19.33,9.87,100.0,4032.47
94,60,3.16,0.0,100.0,0.25,17.1,7.76,100.0,4084.36
95,60,3.26,0.0,100.0,0.25,15.42,6.08,100.0,4137.11
96,60,1.13,0.0,5.71,0.25,13.36,4.5,79.85,4193.03
97,60,1.19,0.0,4.05,0.25,11.78,3.25,63.74,4252.74
98,60,1.15,0.0,3.95,0.25,10.46,2.27,50.87,4312.78
99,60,1.13,0.0,3.75,0.26,9.4,1.52,40.58,4372.83
100,60,1.05,0.0,3.66,0.26,8.46,0.93,32.36,4432.8
101,60,1.17,0.0,4.76,0.26,7.83,1.25,25.79,4493.37
102,60,1.03,0.0,4.71,0.26,7.19,0.93,20.54,4552.69
103,60,1.06,0.0,3.49,0.26,6.71,0.67,17.86,4612.61
104,60,0.99,0.0,3.45,0.24,6.26,0.48,17.64,4671.81
105,60,0.93,0.0,4.35,0.22,5.84,0.32,16.28,4732.64
106,60,1.01,0.0,4.4,0.21,5.59,0.21,16.29,4792.04
107,60,0.87,0.0,4.49,0.19,5.24,0.1,17.41,4852.34
108,60,0.89,0.0,4.44,0.17,4.98,0.02,18.25,4913.11
109,60,0.9,0.0,3.33,0.16,4.8,0.0,17.74,4972.77
110,60,1.03,0.0,3.37,0.15,4.78,0.0,17.32,5032.68
111,60,0.9,0.0,4.3,0.14,4.63,0.0,15.94,5092.72
112,60,0.94,0.0,4.35,0.13,4.56,0.0,15.37,5152.63
113,60,0.96,0.0,4.35,0.12,4.52,0.0,15.68,5212.81
114,60,0.94,0.0,3.37,0.11,4.47,0.0,15.58,5272.84
115,60,0.9,0.0,4.35,0.1,4.4,0.0,15.59,5333.08
116,60,0.85,0.0,4.44,0.09,4.29,0.0,16.65,5392.74
117,60,0.87,0.0,4.4,0.08,4.23,0.0,17.44,5451.78
118,60,0.86,0.0,4.44,0.08,4.16,0.0,18.11,5513.02
119,60,0.83,0.0,3.33,0.07,4.09,0.0,17.53,5572.2
120,60,0.84,0.0,4.4,0.07,4.03,0.0,16.01,5632.3
121,60,0.83,0.0,4.35,0.06,3.98,0.0,13.66,5692.76
122,60,0.87,0.0,3.3,0.06,3.98,0.0,13.99,5752.14
123,60,0.81,0.0,3.3,0.05,3.92,0.0,14.43,5812.18
124,60,0.89,0.0,3.3,0.05,3.94,0.0,14.77,5872.04
125,60,0.87,0.0,3.3,0.04,3.95,0.0,15.04,5932.41
126,60,0.92,0.0,3.3,0.04,4.0,0.0,15.25,5992.35
127,60,1.07,0.0,4.35,0.04,4.19,0.0,15.38,6052.77
128,60,1.17,0.0,4.44,0.03,4.45,0.0,15.44,6112.06
129,60,1.1,0.0,4.44,0.03,4.59,0.0,16.56,6172.41
130,60,1.08,0.0,4.4,0.03,4.68,0.0,16.41,6232.71
131,60,1.19,0.0,4.4,0.03,4.86,0.0,17.37,6292.59
132,60,1.12,0.0,4.4,0.02,4.93,0.0,18.13,6352.56
133,60,1.12,0.0,4.4,0.02,4.99,0.0,18.73,6411.84
134,60,1.16,0.0,5.43,0.02,5.07,0.0,19.21,6472.7
135,60,1.2,0.0,5.43,0.05,5.17,0.0,18.5,6531.9
136,60,1.14,0.0,5.38,0.02,5.2,0.0,19.87,6592.24
137,60,1.08,0.0,5.38,0.02,5.16,0.0,21.19,6652.17
138,60,1.01,0.0,4.3,0.02,5.07,0.0,20.16,6711.72
139,60,1.1,0.0,5.32,0.01,5.08,0.0,19.33,6772.19
