Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
58,59,33.04,0.0,100.0,0.05,49.77,0.0,100.0,1.0889,-1.3296,6.9868,0.0,0.0,0.0,0.1385,-0.4199,0.9976,3417.54
59,61,34.04,0.0,100.0,0.07,52.91,0.0,100.0,1.233,-1.3307,7.9297,0.0,-0.0,-0.0,0.1286,-0.3412,0.9976,3485.06
60,59,35.97,0.0,100.0,0.07,55.3,0.0,100.0,1.373,-1.3317,8.9188,0.0,0.0,0.0,0.1502,-0.2753,0.9976,3537.02
61,60,40.1,0.0,100.0,0.1,55.52,0.0,100.0,1.5608,-1.3327,9.9112,0.0,0.0,0.0,0.2332,-0.224,0.9989,3605.16
62,58,44.65,0.0,100.0,0.21,58.63,0.0,100.0,1.9045,-1.3336,10.0,0.0,0.0,0.0,0.2861,-1.0033,0.9986,3692.02
63,61,50.27,0.0,100.0,0.15,58.27,0.0,100.0,2.2589,-1.3344,10.0,0.0,0.0,0.0,0.408,-0.361,0.9986,3774.32
64,58,52.87,0.0,100.0,0.67,60.52,0.0,100.0,2.7044,-1.3353,10.0,0.0,0.0,0.0,0.4458,-0.2961,0.9986,3818.32
65,59,40.03,0.0,100.0,0.21,54.34,0.0,100.0,2.6964,-1.3361,10.0,0.0,0.0,0.0,0.2132,-1.0038,0.9976,3867.88
66,58,30.09,0.0,100.0,0.07,56.46,0.0,100.0,2.7037,-1.3368,10.0,0.0,-0.0,-0.0,0.0098,-1.0054,0.9976,3911.26
67,60,24.58,0.0,100.0,0.03,56.63,0.0,100.0,2.5393,-1.1733,8.9807,0.0,0.0,0.0,-0.1366,-1.005,0.9991,3965.28
68,60,18.88,0.0,100.0,0.06,56.46,0.0,100.0,2.2935,-0.8935,8.0518,0.0,-0.0,-0.0,-0.2468,-1.0124,0.9989,4018.21
69,61,24.83,0.0,100.0,0.05,56.72,0.0,100.0,2.1351,-0.7042,8.3955,0.0,0.0,0.0,-0.1122,-1.0114,0.9989,4065.73
70,60,23.25,0.0,100.0,0.06,52.8,0.0,100.0,2.0105,-0.7046,9.3892,0.0,0.0,0.0,-0.1095,-1.0033,0.9995,4129.29
71,60,25.27,0.0,100.0,0.07,53.0,0.0,100.0,1.9917,-0.705,10.0,0.0,0.0,0.0,-0.0833,-1.003,0.9995,4194.06
72,59,23.75,0.0,100.0,0.07,50.87,0.0,100.0,1.9273,-0.7054,8.8958,0.0,0.0,0.0,-0.0932,-1.0039,0.9995,4270.9
73,61,25.03,0.0,100.0,0.05,47.07,0.0,100.0,1.8455,-0.7057,9.6059,0.0,0.0,0.0,-0.0156,-1.0036,0.9995,4352.8
74,60,28.47,0.0,100.0,0.04,47.19,0.0,100.0,1.9325,-0.706,10.0,0.0,0.0,0.0,0.05,-1.0033,0.9995,4411.28
75,61,29.51,0.0,100.0,0.1,44.55,0.0,100.0,1.994,-0.7063,10.0,0.0,0.0,0.0,0.1154,-1.003,0.9995,4472.14
76,61,42.49,0.0,100.0,0.07,56.31,0.0,100.0,2.2178,-0.7065,10.0,0.0,0.0,0.0,0.2763,-1.0028,0.9995,4517.4
77,58,37.36,0.0,100.0,0.05,55.46,0.0,100.0,2.2881,-0.7068,10.0,0.0,0.0,0.0,0.1632,-1.0012,0.9995,4560.92
78,57,41.64,0.0,100.0,0.06,66.54,0.0,100.0,2.5244,-0.3851,10.0,0.0,-0.0,-0.0,0.1318,-1.0022,0.9995,4618.71
79,59,32.4,0.0,100.0,0.01,63.99,0.0,100.0,2.3856,-0.5913,9.0235,0.0,0.0,0.0,-0.0251,-1.0074,0.9989,4696.82
80,61,35.85,0.0,100.0,0.04,64.97,0.0,100.0,2.4311,-0.5914,8.7483,0.0,-0.0,-0.0,0.0423,-1.0025,0.9991,4741.81
81,58,33.28,0.0,100.0,0.04,60.63,0.0,100.0,2.413,-0.5915,9.7114,0.0,0.0,0.0,0.0163,-1.0028,0.9991,4789.06
82,61,35.11,0.0,100.0,0.04,59.45,0.0,100.0,2.452,-0.5915,10.0,0.0,0.0,0.0,0.0676,-1.0021,0.999,4856.39
83,60,39.44,0.0,100.0,0.04,60.26,0.0,100.0,2.6829,-0.5916,10.0,0.0,0.0,0.0,0.1633,-1.002,0.9992,4949.95
84,60,37.78,0.0,100.0,0.02,54.87,0.0,100.0,2.7198,-0.5917,10.0,0.0,0.0,0.0,0.1737,-1.0014,0.9993,5014.77
85,62,39.52,0.0,100.0,0.04,53.54,0.0,100.0,2.9826,-0.5917,10.0,0.0,0.0,0.0,0.2173,-1.0015,0.9993,5077.04
86,60,32.5,0.0,100.0,0.06,52.61,0.0,100.0,3.1065,-0.5918,10.0,0.0,0.0,0.0,0.0888,-1.0065,0.9993,5119.99
87,58,21.75,0.0,100.0,0.02,48.93,0.0,100.0,2.8622,-0.5918,10.0,0.0,0.0,0.0,-0.112,-1.0019,0.9993,5171.5
88,58,15.72,0.0,100.0,0.03,46.25,0.0,100.0,2.4503,-0.8042,9.0256,0.0,0.0,0.0,-0.1817,-1.0017,0.9991,5224.85
89,64,12.79,0.0,100.0,0.02,51.72,0.0,100.0,2.435,-0.8043,8.0962,0.0,0.0,0.0,-0.293,-1.0016,0.9993,5279.16
90,60,17.28,0.0,100.0,0.09,53.54,0.0,100.0,2.0574,-0.8045,8.0128,0.0,-0.0,-0.0,-0.2114,-1.0015,0.9991,5320.93
91,57,25.64,0.0,100.0,0.02,53.89,0.0,100.0,1.7004,-0.8046,8.9494,0.0,-0.0,-0.0,-0.0647,-1.0011,0.9993,5404.03
92,57,22.81,0.0,100.0,0.06,50.27,0.0,100.0,1.8238,-0.8047,9.8946,0.0,0.0,0.0,-0.0915,-1.0011,0.9991,5457.04
93,60,21.31,0.0,100.0,0.06,48.89,0.0,100.0,1.8575,-0.8048,8.8377,0.0,0.0,0.0,-0.1277,-1.0024,0.9996,5537.06
94,61,31.69,0.0,100.0,0.03,50.78,0.0,100.0,1.8756,-0.8049,9.0579,0.0,0.0,0.0,0.0796,-1.0022,0.9997,5595.16
95,60,31.53,0.0,100.0,0.2,47.6,0.0,100.0,1.9611,-0.805,9.9874,0.0,-0.0,-0.0,0.1188,-1.002,0.9997,5648.16
96,63,38.23,0.0,100.0,0.2,50.05,0.0,100.0,2.337,-0.805,10.0,0.0,0.0,0.0,0.2363,-1.0019,0.9998,5717.55
97,59,40.54,0.0,100.0,0.09,53.56,0.0,100.0,2.3697,-0.3015,10.0,0.0,0.0,0.0,0.2516,-1.0017,0.9998,5767.69
98,60,42.22,0.0,100.0,0.01,57.03,0.0,100.0,2.6039,-0.049,10.0,0.0,0.0,0.0,0.2428,-1.0011,0.9998,5811.63
99,60,35.83,0.0,100.0,0.01,54.58,0.0,100.0,2.6697,-0.5548,10.0,0.0,0.0,0.0,0.1109,-1.0016,0.9998,5877.02
100,60,33.75,0.0,100.0,0.03,57.18,0.0,100.0,2.6993,-0.5555,10.0,0.0,-0.0,-0.0,0.0767,-1.0013,0.9998,5926.02
101,58,30.03,0.0,100.0,0.01,59.13,0.0,100.0,2.7493,-0.5562,9.4435,0.0,0.0,0.0,-0.0047,-1.0028,0.9998,5998.46
102,59,29.8,0.0,100.0,0.01,58.6,0.0,100.0,2.7154,-0.5568,10.0,0.0,0.0,0.0,-0.0154,-1.0026,0.9998,6051.9
103,60,30.56,0.0,100.0,0.01,60.64,0.0,100.0,2.67,-0.5573,10.0,0.0,-0.0,-0.0,-0.013,-1.0024,0.9998,6134.32
104,58,33.05,0.0,100.0,0.04,58.14,0.0,100.0,2.6706,-0.5579,10.0,0.0,0.0,0.0,0.0484,-1.0037,0.9998,6196.75
105,62,33.12,0.0,100.0,0.03,56.2,0.0,100.0,2.6811,-0.5583,10.0,0.0,0.0,0.0,0.0636,-1.0034,0.9998,6251.36
106,61,33.93,0.0,100.0,0.03,55.56,0.0,100.0,2.7632,-0.5588,10.0,0.0,0.0,0.0,0.0794,-1.0031,0.9998,6319.73
107,58,28.28,0.0,100.0,0.04,51.13,0.0,100.0,2.9017,-0.5592,10.0,0.0,0.0,0.0,-0.0106,-1.0029,0.9998,6368.44
108,61,21.09,0.0,100.0,0.01,46.78,0.0,100.0,2.5159,-0.5599,10.0,0.0,0.0,0.0,-0.1006,-1.0026,0.9999,6414.06
109,60,13.94,0.0,100.0,0.01,45.36,0.0,100.0,2.3625,-0.441,10.0,0.0,0.0,0.0,-0.2247,-1.0024,0.9998,6463.99
110,58,21.84,0.0,100.0,0.01,49.13,0.0,100.0,2.2697,-0.4256,10.0,0.0,0.0,0.0,-0.0931,-1.0006,0.9999,6519.16
111,61,19.32,0.0,100.0,0.01,49.03,0.0,100.0,2.0905,-0.4259,8.9717,0.0,0.0,0.0,-0.1378,-1.0007,0.9999,6595.66
112,59,15.82,0.0,100.0,0.04,43.14,0.0,100.0,1.8341,-0.4261,7.9932,0.0,-0.0,-0.0,-0.1543,-1.0006,0.9999,6653.12
113,60,15.42,0.0,100.0,0.02,44.05,0.0,100.0,1.818,-0.4263,7.0856,0.0,0.0,0.0,-0.1837,-1.0006,0.9999,6733.01
114,60,16.39,0.0,100.0,0.01,41.97,0.0,100.0,1.54,-0.4265,7.9459,0.0,0.0,0.0,-0.1303,-1.0005,0.9999,6788.77
115,62,19.62,0.0,100.0,0.01,42.71,0.0,100.0,1.4858,-0.4881,8.8741,0.0,0.0,0.0,-0.089,-1.0005,0.9999,6853.76
116,61,24.32,0.0,100.0,0.02,43.23,0.0,100.0,1.4513,-0.4882,9.9541,0.0,0.0,0.0,0.0232,-1.0003,0.9999,6920.32
117,60,27.5,0.0,100.0,0.01,44.05,0.0,100.0,1.6177,-0.4884,10.0,0.0,0.0,0.0,0.0797,-0.8542,0.9999,6967.24
118,60,34.03,0.0,100.0,0.02,48.42,0.0,100.0,1.7488,-0.4885,10.0,0.0,0.0,0.0,0.1927,-0.6791,0.9999,7013.12
119,61,35.08,0.0,100.0,0.0,54.07,0.0,100.0,1.8654,-0.4885,10.0,0.0,0.0,0.0,0.1463,-1.0006,0.9999,7075.15
120,59,31.92,0.0,100.0,0.01,54.35,0.0,100.0,1.9646,-0.645,10.0,0.0,0.0,0.0,0.0609,-1.0007,0.9999,7124.21
121,59,34.46,0.0,100.0,0.02,60.74,0.0,100.0,2.06,-0.6451,9.0482,0.0,0.0,0.0,0.0736,-1.0006,1.0,7187.52
122,57,34.8,0.0,100.0,0.0,60.67,0.0,100.0,2.125,-0.6452,9.669,0.0,0.0,0.0,0.0831,-1.0006,0.9999,7258.63
123,63,40.74,0.0,100.0,0.0,62.42,0.0,100.0,2.1958,-0.6453,10.0,0.0,0.0,0.0,0.1711,-1.0005,0.9999,7324.27
124,59,40.96,0.0,100.0,0.01,63.05,0.0,100.0,2.43,-0.6453,10.0,0.0,0.0,0.0,0.1753,-1.0004,0.9999,7391.47
125,61,33.88,0.0,100.0,0.01,57.44,0.0,100.0,2.5141,-0.6454,10.0,0.0,0.0,0.0,0.06,-1.0004,1.0,7451.89
126,59,38.98,0.0,100.0,0.0,60.61,0.0,100.0,2.6111,-0.6454,10.0,0.0,0.0,0.0,0.153,-1.0003,1.0,7519.87
127,63,37.43,0.0,100.0,0.01,59.37,0.0,100.0,2.8303,-0.489,10.0,0.0,0.0,0.0,0.126,-1.0003,1.0,7567.06
128,57,37.05,0.0,100.0,0.0,58.74,0.0,100.0,2.6535,-0.4891,10.0,0.0,0.0,0.0,0.1196,-1.0007,1.0,7613.53
129,61,32.38,0.0,100.0,0.0,62.15,0.0,100.0,2.6309,-0.4891,10.0,0.0,0.0,0.0,-0.0033,-1.0007,1.0,7677.78
130,59,35.28,0.0,100.0,0.0,65.22,0.0,100.0,2.9056,-0.4892,10.0,0.0,0.0,0.0,0.0281,-1.0003,1.0,7722.23
131,59,28.79,0.0,100.0,0.0,61.02,0.0,100.0,2.5407,-0.4892,10.0,0.0,0.0,0.0,-0.08,-1.0012,1.0,7795.65
132,57,31.14,0.0,100.0,0.0,63.77,0.0,100.0,2.6335,-0.4892,9.435,0.0,-0.0,-0.0,-0.0499,-1.0011,1.0,7848.45
133,60,22.5,0.0,100.0,0.01,54.04,0.0,100.0,2.3582,-0.4893,8.41,0.0,0.0,0.0,-0.1691,-1.0003,1.0,7922.21
134,61,23.91,0.0,100.0,0.0,53.22,0.0,100.0,2.3864,-0.4893,9.2944,0.0,0.0,0.0,-0.0877,-1.0002,1.0,7998.07
135,62,27.69,0.0,100.0,0.01,49.1,0.0,100.0,2.2026,-0.4893,10.0,0.0,0.0,0.0,0.0333,-1.0002,1.0,8049.59
136,61,27.05,0.0,100.0,0.0,49.71,0.0,100.0,2.314,-0.4893,10.0,0.0,0.0,0.0,0.0042,-1.0002,1.0,8129.04
137,61,25.96,0.0,100.0,0.0,48.98,0.0,100.0,2.2496,-0.4894,10.0,0.0,0.0,0.0,-0.001,-1.0001,1.0,8173.41
138,61,26.28,0.0,100.0,0.01,48.51,0.0,100.0,2.2674,-0.4633,10.0,0.0,0.0,0.0,0.0161,-1.0001,1.0,8219.77
139,61,23.55,0.0,100.0,0.03,48.1,0.0,100.0,2.1303,-0.4731,10.0,0.0,0.0,0.0,-0.0807,-1.0001,1.0,8273.67
140,58,25.09,0.0,100.0,0.0,51.59,0.0,100.0,2.1346,-0.4732,10.0,0.0,0.0,0.0,-0.0229,-1.0003,1.0,8318.59
141,62,27.07,0.0,100.0,0.0,56.79,0.0,100.0,2.0346,-0.4732,10.0,0.0,0.0,0.0,-0.0465,-1.0002,1.0,8391.7
142,61,26.2,0.0,100.0,0.0,56.89,0.0,100.0,1.9631,-0.4733,8.9387,0.0,0.0,0.0,-0.074,-1.0002,1.0,8458.07
143,57,28.48,0.0,100.0,0.0,56.02,0.0,100.0,2.0214,-0.4733,8.2013,0.0,0.0,0.0,-0.0118,-1.0002,1.0,8535.33
144,60,28.72,0.0,100.0,0.0,52.36,0.0,100.0,2.1018,-0.4734,9.3,0.0,0.0,0.0,0.0168,-1.0002,1.0,8583.91
145,60,33.61,0.0,100.0,0.0,52.96,0.0,100.0,2.0998,-0.4734,10.0,0.0,-0.0,-0.0,0.1263,-1.0002,1.0,8647.45
146,59,38.25,0.0,100.0,0.01,55.25,0.0,100.0,2.2818,-0.464,10.0,0.0,0.0,0.0,0.1812,-1.0001,1.0,8712.31
147,64,40.99,0.0,100.0,0.0,53.56,0.0,100.0,2.3961,-0.464,10.0,0.0,0.0,0.0,0.2568,-1.0002,1.0,8773.77
148,56,40.03,0.0,100.0,0.0,53.77,0.0,100.0,2.507,-0.4641,10.0,0.0,0.0,0.0,0.2461,-1.0,1.0,8825.32
149,59,36.89,0.0,100.0,0.0,55.1,0.0,100.0,2.7711,-0.4641,10.0,0.0,0.0,0.0,0.1802,-1.0002,1.0,8873.2
150,61,30.9,0.0,100.0,0.0,55.24,0.0,100.0,2.7819,-0.4642,10.0,0.0,-0.0,-0.0,0.0349,-1.0001,1.0,8922.95
151,58,24.08,0.0,100.0,0.0,55.84,0.0,100.0,2.7711,-0.5817,10.0,0.0,0.0,0.0,-0.1031,-1.0001,1.0,8998.21
152,60,14.64,0.0,100.0,0.0,49.86,0.0,100.0,2.3201,-0.5817,10.0,0.0,0.0,0.0,-0.2289,-1.0001,1.0,9057.89
153,60,23.11,0.0,100.0,0.0,57.54,0.01,100.0,2.3497,-0.0949,10.0,0.0,0.0,0.0,-0.1382,-1.0006,1.0,9122.42
154,58,22.99,0.0,100.0,0.0,53.24,0.0,100.0,2.2293,-0.4643,10.0,0.0,0.0,0.0,-0.1104,-1.0006,1.0,9200.25
155,62,21.91,0.0,100.0,0.01,49.5,0.0,100.0,2.0615,-0.4643,10.0,0.0,0.0,0.0,-0.0999,-1.0005,1.0,9251.86
156,56,19.64,0.0,100.0,0.0,48.0,0.0,100.0,2.1501,-0.4643,10.0,0.0,0.0,0.0,-0.1358,-1.0001,1.0,9314.22
157,61,23.77,0.0,100.0,0.0,44.48,0.0,100.0,1.7411,-0.4644,9.0793,0.0,0.0,0.0,0.0078,-1.0,1.0,9372.92
158,62,29.03,0.0,100.0,0.0,49.71,0.0,100.0,2.072,-0.4644,8.9194,0.0,0.0,0.0,0.0592,-1.0001,1.0,9429.87
159,58,31.24,0.0,100.0,0.0,52.79,0.0,100.0,2.0537,-0.3754,9.9489,0.0,0.0,0.0,0.0902,-1.0001,1.0,9469.05
160,61,31.69,0.0,100.0,0.0,54.89,0.0,100.0,2.1071,-0.3754,10.0,0.0,0.0,0.0,0.06,-1.0001,1.0,9532.88
161,60,33.22,0.0,100.0,0.0,55.08,0.0,100.0,2.0956,-0.3754,10.0,0.0,0.0,0.0,0.0688,-1.0001,1.0,9604.03
162,60,29.0,0.0,100.0,0.0,49.84,0.0,100.0,2.2149,-0.6067,10.0,0.0,0.0,0.0,0.032,-1.0,1.0,9651.56
163,57,37.19,0.0,100.0,0.0,57.88,0.0,100.0,2.3684,-0.6067,10.0,0.0,0.0,0.0,0.1508,-1.0001,1.0,9726.67
164,61,38.58,0.0,100.0,0.0,56.29,0.0,100.0,2.4396,-0.6067,10.0,0.0,0.0,0.0,0.1886,-1.0001,1.0,9800.04
165,61,42.76,0.0,100.0,0.0,57.73,0.0,100.0,2.7287,-0.6068,10.0,0.0,0.0,0.0,0.2653,-1.0,1.0,9852.67
166,57,47.22,0.0,100.0,0.0,63.71,0.0,100.0,3.0395,-0.6068,10.0,0.0,0.0,0.0,0.3016,-1.0,1.0,9914.84
167,59,37.85,0.0,100.0,0.0,61.23,0.0,100.0,2.8849,-0.6068,10.0,0.0,0.0,0.0,0.1343,-1.0001,1.0,9971.9
168,60,38.19,0.0,100.0,0.0,61.85,0.0,100.0,3.1067,-0.6068,10.0,0.0,0.0,0.0,0.1204,-1.0001,1.0,10027.33
169,62,39.11,0.0,100.0,0.0,63.73,0.0,100.0,3.0629,-0.6068,10.0,0.0,0.0,0.0,0.1273,-1.0004,1.0,10068.86
