Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
11,57,0.44,0.0,25.0,2.22,0.45,0.0,25.9,-0.3051,-0.8209,0.0336,0.0,0.0,0.0,-0.0445,-0.9816,-0.0092,664.26
12,57,0.22,0.0,12.5,2.05,0.1,0.0,5.76,-0.3313,-0.8634,-0.1278,0.0,0.0,0.0,-0.0262,-0.3171,0.1028,718.51
13,57,0.44,0.0,25.0,1.89,0.41,0.0,23.24,-0.3495,-0.9026,-0.0426,0.0,0.0,0.0,-0.0182,-0.0425,0.1833,768.9
14,58,0.43,0.0,25.0,1.74,0.49,0.0,28.19,-0.3628,-0.9387,0.0058,0.0,0.0,0.0,-0.0194,-0.0461,0.0483,821.88
15,59,0.9,0.0,33.33,1.6,0.88,0.0,30.05,-0.371,-0.9721,-0.0461,0.0,0.0,0.0,-0.0144,-0.054,0.3173,886.44
16,58,1.11,0.0,50.0,1.48,1.38,0.0,67.83,-0.3832,-1.0028,0.2448,0.0,0.0,0.0,-0.013,-0.0713,0.3289,934.97
17,59,1.4,0.0,50.0,1.36,1.89,0.0,88.8,-0.3943,-1.0311,0.3787,0.0,0.0,0.0,-0.0105,-0.0392,0.1852,988.68
18,60,1.35,0.0,50.0,1.26,2.08,0.0,99.46,-0.4011,-1.0572,0.4044,0.0,0.0,0.0,-0.0133,-0.0461,0.0719,1051.93
19,59,1.67,0.0,50.0,1.16,2.18,0.0,100.0,-0.4106,-1.0813,0.3751,0.0,0.0,0.0,-0.0105,-0.0425,0.0873,1118.08
20,59,1.57,0.0,50.0,1.07,2.1,0.0,100.0,-0.4216,-1.1035,0.343,0.0,0.0,0.0,-0.0112,-0.0415,0.0631,1186.65
21,60,1.72,0.0,50.0,0.99,2.1,0.0,100.0,-0.4302,-1.1239,0.311,0.0,0.0,0.0,-0.0078,-0.0361,0.0777,1237.61
22,60,1.51,0.0,50.0,0.91,1.98,0.0,100.0,-0.4398,-1.1428,0.2789,0.0,0.0,0.0,-0.0096,-0.1258,0.0775,1283.29
23,60,1.47,0.0,50.0,0.84,1.99,0.0,100.0,-0.4476,-1.1602,0.2468,0.0,0.0,0.0,-0.0078,-0.0321,0.0631,1343.18
24,60,1.81,0.0,50.0,0.77,2.21,0.0,100.0,-0.4514,-1.1762,0.2147,0.0,0.0,0.0,-0.0038,-0.0321,0.124,1394.64
25,60,1.01,0.0,16.67,0.71,0.69,0.0,16.62,-0.4727,-1.191,-0.0253,0.0,0.0,0.0,-0.0212,-1.0296,0.0997,1462.62
26,59,1.1,0.0,16.67,0.66,0.86,0.0,16.98,-0.4775,-1.2047,0.0083,0.0,0.0,0.0,-0.0041,-0.0241,0.1043,1529.15
27,60,0.95,0.0,16.67,1.26,0.81,0.0,18.02,-0.4834,-1.2172,0.0156,0.0,0.0,0.0,-0.0067,-0.1565,0.0707,1601.62
28,60,0.9,0.0,14.29,1.16,0.79,0.0,14.81,-0.4894,-1.2288,0.0057,0.0,0.0,0.0,-0.006,-0.0297,0.0456,1677.7
29,60,0.42,0.0,14.29,1.07,0.31,0.0,12.52,-0.5002,-1.2395,-0.0199,0.0,0.0,0.0,-0.0108,-0.1639,0.0512,1735.06
30,60,0.46,0.0,16.67,0.99,0.39,0.0,16.5,-0.5051,-1.2494,0.0165,0.0,0.0,0.0,-0.0049,-0.0174,0.0364,1804.63
31,60,0.24,0.0,14.29,0.91,0.19,0.0,11.37,-0.5128,-1.2584,-0.0926,0.0,0.0,0.0,-0.0077,-0.1897,0.0659,1858.97
32,60,0.19,0.0,11.11,0.84,0.14,0.0,8.2,-0.5185,-1.2668,-0.1035,0.0,0.0,0.0,-0.0057,-0.0196,-0.0037,1912.16
33,60,0.42,0.0,12.5,0.77,0.24,0.0,10.07,-0.521,-1.2745,-0.0707,0.0,0.0,0.0,-0.0025,-0.018,0.1134,1961.55
34,59,1.13,0.0,50.0,0.71,1.02,0.0,48.58,-0.5167,-1.2817,-0.0539,0.0,0.0,0.0,0.0039,-0.1198,0.4966,2004.77
35,60,1.94,0.0,33.33,0.34,1.86,0.0,48.03,-0.5096,-1.2882,-0.0495,0.0,0.0,0.0,0.0077,-0.016,0.3302,2047.53
36,60,6.75,0.0,50.0,0.32,5.56,0.0,48.73,-0.4592,-1.2943,-0.0397,0.0,0.0,0.0,0.0503,-0.0148,0.4971,2086.56
37,60,12.63,0.0,100.0,0.29,13.15,0.0,100.0,-0.3719,-1.2999,0.4411,0.0,0.0,0.0,0.0873,-0.0136,0.9971,2121.79
38,60,22.82,0.0,100.0,0.27,25.2,0.0,100.0,-0.2056,-1.305,1.4347,0.0,0.0,0.0,0.1663,-0.0126,0.9975,2165.42
39,60,27.75,0.0,100.0,0.25,34.92,0.0,100.0,-0.0252,-1.3098,2.4289,0.0,0.0,0.0,0.1804,-0.0116,0.995,2213.72
40,59,29.5,0.0,100.0,0.23,41.04,0.0,100.0,0.1305,-1.3141,3.423,0.0,0.0,0.0,0.1534,-0.0662,0.995,2299.0
41,60,30.79,0.0,100.0,0.37,43.81,0.0,100.0,0.27,-1.3182,4.4172,0.0,-0.0,-0.0,0.1444,-0.0532,0.995,2397.89
42,59,34.28,0.0,100.0,0.37,47.61,0.0,100.0,0.4666,-1.3219,5.4114,0.0,-0.0,-0.0,0.1824,-0.138,0.995,2459.43
43,60,37.2,0.0,100.0,0.19,48.48,0.0,100.0,0.6828,-1.3253,6.4055,0.0,0.0,0.0,0.2334,-0.3106,0.995,2531.39
44,60,43.46,0.0,100.0,0.18,49.36,0.0,100.0,1.0325,-1.3285,7.3997,0.0,0.0,0.0,0.3497,-0.4946,0.9956,2608.56
45,60,46.73,0.0,100.0,0.17,50.22,0.0,100.0,1.4511,-1.3314,8.3939,0.0,0.0,0.0,0.4186,-0.0146,0.995,2656.38
46,59,44.63,0.0,100.0,0.15,49.26,0.0,100.0,1.8534,-1.3341,9.3881,0.0,0.0,0.0,0.368,-1.0054,0.995,2712.97
47,60,40.79,0.0,100.0,0.13,46.17,0.0,100.0,2.1274,-1.3366,10.0,0.0,0.0,0.0,0.3208,-1.0063,0.995,2763.33
48,60,27.59,0.0,100.0,0.12,42.78,0.0,100.0,2.1891,-1.3388,10.0,0.0,0.0,0.0,0.0828,-1.0121,0.995,2822.93
49,60,1.88,0.0,50.0,0.11,36.25,0.0,100.0,1.7931,-1.3409,8.9954,0.0,0.0,0.0,-0.396,-1.0131,-0.0009,2870.33
50,60,0.0,0.0,0.0,0.1,30.47,0.0,100.0,1.427,-1.3429,7.9912,0.0,0.0,0.0,-0.3661,-1.0121,-0.0009,2912.51
51,60,0.56,0.0,33.33,0.09,26.55,0.0,100.0,1.1246,-1.3447,6.9873,0.0,0.0,0.0,-0.3023,-1.0112,0.3314,2992.22
52,59,0.56,0.0,33.33,0.09,23.12,0.0,100.0,0.8837,-1.3463,5.9838,0.0,0.0,0.0,-0.2654,-1.0088,0.1103,3039.75
53,60,0.42,0.0,25.0,0.22,18.81,0.0,99.28,0.6399,-1.3478,4.9805,0.0,0.0,0.0,-0.2238,-1.0039,-0.0007,3105.96
54,60,0.6,0.0,25.0,0.2,15.12,0.0,79.39,0.4571,-1.2383,3.9846,0.0,0.0,0.0,-0.1828,-0.9958,0.1096,3165.7
55,60,0.63,0.0,25.0,0.18,12.18,0.0,63.51,0.3116,-1.1148,3.1882,0.0,0.0,0.0,-0.1455,-0.7964,0.1235,3233.26
56,60,0.65,0.0,25.0,0.17,9.85,0.0,50.81,0.1959,-0.9734,2.551,0.0,0.0,0.0,-0.1157,-0.6372,0.1413,3312.33
57,60,0.69,0.0,25.0,0.16,7.99,0.0,40.64,0.1041,-0.8083,2.0411,0.0,0.0,0.0,-0.0918,-0.5099,0.1651,3356.58
58,60,0.75,0.0,25.0,0.14,6.61,0.0,32.62,0.0317,-0.6392,1.6331,0.0,0.0,0.0,-0.0724,-0.408,0.1957,3417.33
59,60,0.75,0.0,25.0,0.13,5.49,0.0,32.69,-0.0266,-0.6403,1.3067,0.0,0.0,0.0,-0.0583,-0.3264,0.137,3468.11
60,60,0.89,0.0,33.33,0.12,4.8,0.0,46.03,-0.0716,-0.6414,1.0455,0.0,0.0,0.0,-0.045,-0.2612,0.1128,3519.85
61,60,0.56,0.0,33.33,0.11,3.62,0.0,35.3,-0.1144,-0.6425,0.8366,0.0,0.0,0.0,-0.0428,-0.4629,0.2332,3562.67
62,60,8.85,0.0,100.0,0.1,11.16,0.0,100.0,-0.0582,-0.6434,1.4921,0.0,0.0,0.0,0.0562,-0.1672,0.9996,3622.18
63,59,15.45,0.0,100.0,0.1,17.72,0.0,100.0,0.0459,-0.5875,2.4872,0.0,0.0,0.0,0.1112,-0.1338,0.9992,3696.65
64,60,18.58,0.0,100.0,0.14,22.7,0.0,100.0,0.1651,-0.5878,3.4822,0.0,-0.0,-0.0,0.114,-0.4789,0.9996,3754.39
65,60,18.6,0.0,100.0,0.14,23.56,0.0,100.0,0.2615,-0.588,4.4773,0.0,-0.0,-0.0,0.0964,-0.2983,0.9993,3815.93
66,60,19.94,0.0,100.0,0.14,25.6,0.0,100.0,0.3701,-0.5882,5.4723,0.0,-0.0,-0.0,0.1086,-0.0979,0.9993,3867.31
67,60,28.93,0.0,100.0,0.14,35.41,0.0,100.0,0.5786,-0.5885,6.4674,0.0,0.0,0.0,0.2085,-0.0548,0.9997,3950.71
68,60,30.29,0.0,100.0,0.14,38.46,0.0,100.0,0.7718,-0.5887,7.4624,0.0,0.0,0.0,0.1932,-0.0996,0.9995,3991.9
69,59,37.49,0.0,100.0,0.14,48.31,0.0,100.0,1.0372,-0.5888,8.4575,0.0,0.0,0.0,0.2538,-0.05,0.9995,4043.91
70,60,40.03,0.0,100.0,0.06,53.44,0.0,100.0,1.278,-0.589,9.4525,0.0,0.0,0.0,0.2566,-0.0613,0.9995,4114.32
71,60,44.25,0.0,100.0,0.05,58.09,0.0,100.0,1.5604,-0.5892,10.0,0.0,0.0,0.0,0.296,-0.0699,0.9995,4174.28
72,60,37.47,0.0,100.0,0.05,55.58,0.0,100.0,1.6974,-0.6565,10.0,0.0,0.0,0.0,0.1476,-1.0046,0.9995,4213.42
73,60,28.08,0.0,100.0,0.05,51.67,0.0,100.0,1.6818,-0.6577,10.0,0.0,0.0,0.0,-0.01,-1.0042,0.9995,4267.79
74,60,26.36,0.0,100.0,0.04,49.55,0.0,100.0,1.6734,-0.6588,8.9983,0.0,0.0,0.0,-0.0084,-1.0039,0.9995,4333.12
75,60,29.64,0.0,100.0,0.04,49.64,0.0,100.0,1.7506,-0.6598,8.5698,0.0,0.0,0.0,0.0771,-1.0036,0.9995,4404.98
76,60,28.22,0.0,100.0,0.04,48.12,0.0,100.0,1.8012,-0.6608,9.5673,0.0,0.0,0.0,0.0506,-1.0033,0.9995,4458.58
77,60,15.42,0.0,100.0,0.03,40.9,0.0,100.0,1.6099,-0.6787,8.6133,0.0,0.0,0.0,-0.1913,-1.003,0.9993,4512.51
78,59,13.98,0.0,100.0,0.03,35.42,0.0,100.0,1.4246,-0.679,9.6113,0.0,0.0,0.0,-0.128,-1.0028,0.9989,4579.14
79,60,4.17,0.0,100.0,0.06,28.83,0.0,100.0,1.1921,-0.6793,8.6094,0.0,0.0,0.0,-0.292,-1.0019,0.9981,4651.9
80,60,3.33,0.0,100.0,0.05,24.06,0.0,100.0,0.9657,-0.6796,7.6077,0.0,0.0,0.0,-0.2264,-1.0018,0.9981,4713.84
81,60,1.67,0.0,50.0,0.05,20.74,0.0,100.0,0.7561,-0.6799,6.6061,0.0,0.0,0.0,-0.2095,-1.0017,0.103,4765.28
82,60,4.4,0.0,100.0,0.05,19.59,0.0,100.0,0.617,-0.6801,5.6047,0.0,0.0,0.0,-0.1391,-1.0015,0.9996,4824.02
83,60,13.9,0.0,100.0,0.04,25.11,0.0,100.0,0.6078,-0.6803,4.6033,0.0,0.0,0.0,-0.0092,-1.0014,0.9997,4887.62
84,59,20.69,0.0,100.0,0.04,30.54,0.0,100.0,0.7152,-0.6805,4.3311,0.0,0.0,0.0,0.0859,-0.9205,0.9999,4940.62
85,60,23.39,0.0,100.0,0.05,32.82,0.0,100.0,0.8125,-0.6807,5.3298,0.0,0.0,0.0,0.1203,-0.7364,0.9999,5000.12
86,60,26.06,0.0,100.0,0.05,36.27,0.0,100.0,0.9569,-0.6665,6.3285,0.0,0.0,0.0,0.1444,-0.5891,0.9999,5067.66
87,60,26.39,0.0,100.0,0.04,36.51,0.0,100.0,1.0967,-0.6669,7.3273,0.0,0.0,0.0,0.1397,-0.4713,0.9999,5147.17
88,60,26.17,0.0,100.0,0.04,35.78,0.0,100.0,1.2361,-0.6673,8.326,0.0,0.0,0.0,0.1394,-0.3771,0.9999,5192.47
89,60,26.09,0.0,100.0,0.04,33.69,0.0,100.0,1.3823,-0.6677,9.3247,0.0,0.0,0.0,0.1462,-1.0004,0.9999,5251.5
90,60,27.57,0.0,100.0,0.03,34.25,0.0,100.0,1.5664,-0.668,10.0,0.0,0.0,0.0,0.1895,-0.2693,0.9999,5336.46
91,60,31.64,0.0,100.0,0.03,38.87,0.0,100.0,1.7637,-0.6683,10.0,0.0,0.0,0.0,0.2371,-0.2156,0.9999,5391.29
92,60,37.94,0.0,100.0,0.03,49.18,0.0,100.0,1.9478,-0.6686,10.0,0.0,0.0,0.0,0.2641,-1.0016,0.9999,5447.39
93,60,35.4,0.0,100.0,0.03,54.13,0.0,100.0,2.0603,-0.6688,10.0,0.0,0.0,0.0,0.1456,-1.0015,0.9999,5513.72
94,60,27.57,0.0,100.0,0.02,53.04,0.0,100.0,2.0256,-0.669,10.0,0.0,0.0,0.0,-0.018,-1.0019,0.9999,5545.17
95,60,26.24,0.0,100.0,0.02,51.95,0.0,100.0,1.9721,-0.6693,10.0,0.0,0.0,0.0,-0.0369,-1.0017,0.9999,5598.37
96,59,22.54,0.0,100.0,0.02,51.66,0.0,100.0,1.8672,-0.6695,8.9988,0.0,0.0,0.0,-0.1127,-1.0016,0.9999,5637.82
97,60,28.59,0.0,100.0,0.01,55.51,0.0,100.0,1.8661,-0.6696,7.9976,0.0,0.0,0.0,0.0049,-1.0011,0.9999,5671.32
98,60,32.39,0.0,100.0,0.01,54.91,0.0,100.0,1.9368,-0.6698,7.2539,0.0,0.0,0.0,0.0707,-1.0011,0.9999,5759.28
99,60,34.03,0.0,100.0,0.01,52.87,0.0,100.0,2.0572,-0.67,8.2533,0.0,0.0,0.0,0.1204,-1.001,0.9999,5839.24
100,60,33.19,0.0,100.0,0.01,50.25,0.0,100.0,2.1818,-0.6701,9.2527,0.0,0.0,0.0,0.1246,-1.0009,0.9999,5928.27
101,60,32.78,0.0,100.0,0.01,47.22,0.0,100.0,2.3154,-0.6702,10.0,0.0,0.0,0.0,0.1406,-1.0002,0.9999,5991.35
102,60,23.67,0.0,100.0,0.01,46.69,0.0,100.0,2.286,-0.6704,10.0,0.0,0.0,0.0,-0.0273,-1.0006,0.9999,6038.75
103,60,23.06,0.0,100.0,0.01,49.87,0.0,100.0,2.2341,-0.6705,8.9999,0.0,0.0,0.0,-0.0519,-1.0005,1.0,6090.34
104,60,20.97,0.0,100.0,0.01,47.68,0.0,100.0,2.1479,-0.6706,9.5516,0.0,0.0,0.0,-0.0862,-1.001,0.9999,6142.05
105,60,21.39,0.0,100.0,0.01,46.49,0.0,100.0,2.0626,-0.6707,10.0,0.0,0.0,0.0,-0.0761,-1.0009,0.9999,6198.17
106,58,24.95,0.0,100.0,0.01,48.74,0.0,100.0,2.0486,-0.6708,10.0,0.0,0.0,0.0,-0.0339,-1.0008,0.9999,6238.5
107,59,22.98,0.0,100.0,0.01,50.81,0.0,100.0,1.9404,-0.6709,8.9996,0.0,0.0,0.0,-0.0944,-1.001,0.9999,6277.89
108,60,23.27,0.0,100.0,0.0,51.63,0.0,100.0,1.8353,-0.6709,7.9991,0.0,0.0,0.0,-0.0825,-1.001,0.9999,6378.29
109,59,24.24,0.0,100.0,0.0,50.68,0.0,100.0,1.8137,-0.671,8.6351,0.0,0.0,0.0,-0.0482,-1.0009,0.9999,6466.63
110,57,24.47,0.0,100.0,0.01,48.03,0.0,100.0,1.7719,-0.6711,9.6347,0.0,-0.0,-0.0,-0.031,-1.0008,0.9999,6537.76
111,59,27.66,0.0,100.0,0.03,47.84,0.0,100.0,1.8307,-0.6711,10.0,0.0,0.0,0.0,0.0532,-1.0007,0.9999,6585.47
112,59,28.64,0.0,100.0,0.01,47.54,0.0,100.0,1.8755,-0.6712,9.9994,0.0,0.0,0.0,0.0448,-1.0003,0.9999,6634.56
113,60,31.08,0.0,100.0,0.0,50.5,0.0,100.0,1.9323,-0.5964,10.0,0.0,0.0,0.0,0.0881,-1.0005,1.0,6682.59
114,59,34.15,0.0,100.0,0.0,49.93,0.0,100.0,2.0433,-0.5965,10.0,0.0,0.0,0.0,0.16,-1.0003,0.9999,6748.72
115,59,39.1,0.0,100.0,0.02,55.07,0.0,100.0,2.2131,-0.5966,10.0,0.0,0.0,0.0,0.2129,-1.0003,1.0,6786.27
116,59,38.93,0.0,100.0,0.01,59.13,0.0,100.0,2.4021,-0.5966,10.0,0.0,0.0,0.0,0.1727,-1.0006,1.0,6824.83
117,60,34.69,0.0,100.0,0.01,60.29,0.0,100.0,2.3862,-0.5967,10.0,0.0,0.0,0.0,0.035,-1.0005,1.0,6896.41
118,60,30.14,0.0,100.0,0.01,57.02,0.0,100.0,2.3609,-0.5967,8.9997,0.0,0.0,0.0,-0.0253,-1.0005,0.9999,6998.3
119,60,31.39,0.0,100.0,0.01,54.99,0.0,100.0,2.4073,-0.5967,7.9994,0.0,0.0,0.0,0.0464,-1.0005,0.9999,7054.06
120,56,28.81,0.0,100.0,0.01,50.96,0.0,100.0,2.3521,-0.5968,8.7577,0.0,0.0,0.0,0.0437,-1.0004,0.9999,7132.36
121,60,35.28,0.0,100.0,0.0,52.55,0.0,100.0,2.6001,-0.5968,9.7577,0.0,0.0,0.0,0.152,-1.0004,0.9999,7194.05
122,60,35.56,0.0,100.0,0.01,51.84,0.0,100.0,2.7478,-0.5968,10.0,0.0,0.0,0.0,0.1636,-1.0004,0.9999,7253.88
123,60,37.97,0.0,100.0,0.01,52.23,0.0,100.0,2.8933,-0.591,10.0,0.0,0.0,0.0,0.1818,-1.0001,1.0,7307.93
124,60,36.11,0.0,100.0,0.01,56.15,0.0,100.0,3.0097,-0.591,10.0,0.0,0.0,0.0,0.1424,-1.0001,1.0,7372.74
125,59,40.92,0.0,100.0,0.01,60.95,0.0,100.0,3.1739,-0.5631,10.0,0.0,0.0,0.0,0.1839,-1.0004,1.0,7424.3
126,59,36.86,0.0,100.0,0.0,59.32,0.0,100.0,3.0616,-0.5631,10.0,0.0,0.0,0.0,0.1243,-1.0004,1.0,7472.13
127,59,30.65,0.0,100.0,0.01,65.87,0.0,100.0,3.1464,-0.5632,10.0,0.0,-0.0,-0.0,-0.0567,-1.0004,1.0,7533.04
128,60,31.81,0.0,100.0,0.0,65.88,0.0,100.0,3.0662,-0.5632,9.3858,0.0,0.0,0.0,-0.0387,-1.0004,1.0,7572.75
129,60,32.92,0.0,100.0,0.0,65.24,0.0,100.0,3.0447,-0.5633,10.0,0.0,0.0,0.0,-0.0182,-1.0004,1.0,7635.67
130,60,34.72,0.0,100.0,0.0,64.07,0.0,100.0,3.051,-0.5633,10.0,0.0,0.0,0.0,0.0336,-1.0003,1.0,7738.01
131,60,36.11,0.0,100.0,0.0,62.01,0.0,100.0,3.0844,-0.5633,10.0,0.0,0.0,0.0,0.0774,-1.0002,1.0,7803.65
132,60,36.11,0.0,100.0,0.0,58.63,0.0,100.0,3.1324,-0.5634,10.0,0.0,0.0,0.0,0.098,-1.0001,1.0,7848.07
133,60,27.22,0.0,100.0,0.0,53.79,0.0,100.0,3.066,-0.5634,10.0,0.0,0.0,0.0,-0.0515,-1.0002,1.0,7923.25
134,60,26.11,0.0,100.0,0.0,51.54,0.0,100.0,2.9913,-0.5634,10.0,0.0,0.0,0.0,-0.027,-1.0001,1.0,7972.38
135,59,18.36,0.0,100.0,0.0,48.04,0.0,100.0,2.7503,-0.5635,10.0,0.0,0.0,0.0,-0.1492,-1.0003,1.0,8010.48
136,60,13.06,0.0,100.0,0.0,44.1,0.0,100.0,2.582,-0.5635,10.0,0.0,0.0,0.0,-0.2504,-1.0002,1.0,8046.79
137,60,7.69,0.0,100.0,0.0,42.29,0.0,100.0,2.2602,-0.5635,10.0,0.0,0.0,0.0,-0.3051,-1.0002,0.9998,8096.22
138,60,8.39,0.0,100.0,0.0,41.18,0.0,100.0,1.9837,-0.5635,8.9998,0.0,0.0,0.0,-0.2765,-1.0002,1.0,8155.52
139,59,11.69,0.0,100.0,0.0,41.79,0.0,100.0,1.7802,-0.5635,7.9996,0.0,0.0,0.0,-0.2246,-1.0002,1.0,8212.82
140,60,21.36,0.0,100.0,0.0,48.32,0.0,100.0,1.6718,-0.5636,6.9994,0.0,0.0,0.0,-0.091,-1.0002,1.0,8293.76
141,60,27.5,0.0,100.0,0.0,51.42,0.0,100.0,1.6749,-0.5636,7.3094,0.0,0.0,0.0,0.0031,-1.0002,1.0,8395.6
142,60,28.06,0.0,100.0,0.0,49.13,0.0,100.0,1.7117,-0.5636,8.3092,0.0,0.0,0.0,0.0368,-1.0002,1.0,8467.35
143,60,28.19,0.0,100.0,0.0,45.15,0.0,100.0,1.7801,-0.5636,9.309,0.0,0.0,0.0,0.0684,-1.0,1.0,8545.5
144,60,31.39,0.0,100.0,0.0,42.65,0.0,100.0,1.9486,-0.5636,10.0,0.0,0.0,0.0,0.1736,-0.7998,1.0,8583.12
145,60,32.22,0.0,100.0,0.0,40.62,0.0,100.0,2.1468,-0.5636,10.0,0.0,0.0,0.0,0.2156,-0.6399,1.0,8624.61
146,59,35.65,0.0,100.0,0.0,44.76,0.0,100.0,2.4015,-0.4007,10.0,0.0,0.0,0.0,0.2575,-1.0002,1.0,8689.17
147,60,36.92,0.0,100.0,0.0,49.4,0.0,100.0,2.6055,-0.4007,10.0,0.0,0.0,0.0,0.2434,-1.0002,1.0,8749.44
148,60,35.17,0.0,100.0,0.0,52.13,0.0,100.0,2.735,-0.4007,10.0,0.0,-0.0,-0.0,0.1668,-1.0001,1.0,8791.62
149,60,36.31,0.0,100.0,0.0,56.72,0.01,100.0,2.7946,0.0004,10.0,0.0,-0.0,-0.0,0.147,-1.0001,1.0,8838.98
150,60,26.23,0.0,100.0,0.0,58.12,0.0,100.0,2.6808,-0.5851,10.0,0.0,0.0,0.0,-0.0831,-1.0001,1.0,8918.48
151,59,18.67,0.0,100.0,0.0,58.97,0.0,100.0,2.4804,-0.5851,9.0,0.0,0.0,0.0,-0.2412,-1.0001,1.0,8996.38
152,59,20.34,0.0,100.0,0.0,58.06,0.0,100.0,2.2811,-0.5851,7.9999,0.0,0.0,0.0,-0.1967,-1.0001,1.0,9059.11
153,60,21.53,0.0,100.0,0.0,55.96,0.0,100.0,2.099,-0.5851,8.6383,0.0,0.0,0.0,-0.1512,-1.0001,1.0,9126.73
154,60,28.11,0.0,100.0,0.0,54.6,0.0,100.0,2.0946,-0.5851,9.6383,0.0,0.0,0.0,-0.0044,-1.0001,1.0,9191.0
155,60,28.67,0.0,100.0,0.0,49.45,0.0,100.0,2.1088,-0.5851,10.0,0.0,0.0,0.0,0.0248,-1.0001,1.0,9234.62
156,59,24.35,0.0,100.0,0.0,43.89,0.0,100.0,2.1014,-0.5851,10.0,0.0,0.0,0.0,-0.0237,-1.0,1.0,9276.72
157,60,21.86,0.0,100.0,0.0,40.46,0.0,100.0,2.0445,-0.5851,10.0,0.0,0.0,0.0,-0.0153,-1.0001,1.0,9314.51
158,60,20.86,0.0,100.0,0.0,39.64,0.0,100.0,2.0075,-0.5851,10.0,0.0,0.0,0.0,-0.0177,-1.0,1.0,9362.3
159,60,17.22,0.0,100.0,0.0,40.87,0.0,100.0,1.9157,-0.5852,9.0,0.0,0.0,0.0,-0.0918,-1.0,1.0,9414.81
160,60,14.89,0.0,100.0,0.0,43.26,0.0,100.0,1.7494,-0.5852,8.0,0.0,0.0,0.0,-0.1663,-1.0,1.0,9473.95
161,60,19.47,0.0,100.0,0.0,47.15,0.0,100.0,1.6428,-0.3569,6.9999,0.0,0.0,0.0,-0.1066,-1.0,1.0,9568.31
162,60,24.17,0.0,100.0,0.0,48.85,0.0,100.0,1.6111,-0.357,5.9999,0.0,0.0,0.0,-0.0317,-1.0,1.0,9654.38
163,60,25.81,0.0,100.0,0.0,46.78,0.0,100.0,1.6288,-0.357,6.8278,0.0,0.0,0.0,0.0177,-1.0,1.0,9712.21
164,60,29.44,0.0,100.0,0.0,46.1,0.0,100.0,1.7267,-0.357,7.8278,0.0,0.0,0.0,0.0979,-1.0,1.0,9772.54
165,60,34.17,0.0,100.0,0.0,46.5,0.03,100.0,1.9244,0.0013,8.8278,0.0,0.0,0.0,0.1977,-0.8,1.0,9836.84
166,60,38.47,0.0,100.0,0.0,49.58,0.02,100.0,2.1922,0.001,9.8278,0.0,0.0,0.0,0.2678,-0.64,1.0,9888.33
167,60,41.08,0.0,100.0,0.0,53.03,0.02,100.0,2.4632,0.0008,10.0,0.0,-0.0,-0.0,0.2847,-1.0,1.0,9934.08
168,60,42.61,0.0,100.0,0.0,54.2,0.01,100.0,2.7209,0.0007,10.0,0.0,-0.0,-0.0,0.2956,-1.0,1.0,9979.25
169,60,39.0,0.0,100.0,0.0,55.95,0.01,100.0,2.8616,0.0005,10.0,0.0,-0.0,-0.0,0.2069,-1.0,1.0,10039.07
