Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
11,60,1.58,0.0,50.0,2.22,2.23,0.0,94.06,-0.2947,-0.3596,0.2761,0.0,0.0,0.0,-0.0197,-0.0821,0.1778,665.81
12,59,1.19,0.0,50.0,2.41,1.86,0.0,91.39,-0.3208,-0.3789,0.2032,0.0,0.0,0.0,-0.0258,-0.3031,0.0587,725.09
13,60,1.44,0.0,50.0,1.89,1.99,0.0,89.08,-0.332,-0.3963,0.1477,0.0,0.0,0.0,-0.0178,-0.0527,0.1478,794.69
14,61,0.6,0.0,20.0,1.74,0.55,0.0,20.07,-0.3653,-0.7963,-0.0592,0.0,0.0,0.0,-0.0331,-0.978,0.057,849.22
15,62,0.55,0.0,20.0,1.6,0.51,0.0,20.42,-0.3827,-0.8411,-0.0466,0.0,0.0,0.0,-0.0172,-0.0425,0.0128,918.49
16,58,0.59,0.0,20.0,1.48,0.55,0.0,20.69,-0.3988,-0.8783,-0.0358,0.0,0.0,0.0,-0.0154,-0.0392,0.0255,977.97
17,58,0.57,0.0,16.67,2.05,0.54,0.0,16.04,-0.4099,-0.9111,-0.0697,0.0,0.0,0.0,-0.0148,-0.0361,0.0503,1034.59
18,58,0.75,0.0,20.0,1.74,0.58,0.0,20.23,-0.4223,-0.9475,-0.0202,0.0,0.0,0.0,-0.0117,-0.0333,0.0782,1096.86
19,62,0.97,0.0,33.33,1.16,0.96,0.0,40.6,-0.4312,-0.9786,0.1598,0.0,0.0,0.0,-0.0078,-0.0307,0.1718,1161.86
20,61,1.24,0.0,33.33,1.16,1.26,0.0,47.52,-0.4394,-1.009,0.1887,0.0,0.0,0.0,-0.0073,-0.0283,0.1303,1218.88
21,61,0.63,0.0,14.29,1.07,0.46,0.0,13.45,-0.4568,-1.0345,-0.0497,0.0,0.0,0.0,-0.0173,-0.5054,0.0716,1285.06
22,60,0.99,0.0,14.29,1.07,0.56,0.0,10.31,-0.4613,-1.0602,-0.0767,0.0,0.0,0.0,-0.0051,-0.0299,0.1303,1341.6
23,58,1.03,0.0,14.29,1.89,0.68,0.0,11.31,-0.4596,-1.0833,-0.0664,0.0,0.0,0.0,-0.0066,-0.1061,0.0895,1402.07
24,60,0.86,0.0,16.67,0.84,0.65,0.0,15.36,-0.4744,-1.1031,-0.0874,0.0,0.0,0.0,-0.005,-0.0205,0.0584,1455.57
25,62,0.85,0.0,14.29,0.71,0.71,0.0,13.17,-0.4774,-1.1216,-0.0672,0.0,0.0,0.0,-0.0057,-0.0189,0.0641,1508.37
26,59,1.03,0.0,20.0,0.66,0.97,0.0,20.24,-0.4817,-1.1403,-0.0473,0.0,0.0,0.0,-0.004,-0.0174,0.0976,1577.38
27,57,0.35,0.0,20.0,0.66,0.39,0.0,22.42,-0.5043,-1.157,-0.0224,0.0,0.0,0.0,-0.0081,-0.0964,0.0262,1630.28
28,59,0.96,0.0,20.0,0.61,1.03,0.0,21.99,-0.4982,-1.1705,0.0079,0.0,0.0,0.0,-0.0044,-0.0322,0.0873,1692.62
29,59,1.05,0.0,20.0,0.56,0.92,0.0,22.77,-0.4981,-1.185,0.0065,0.0,0.0,0.0,-0.0047,-0.0613,0.1313,1758.23
30,61,1.24,0.0,33.33,0.51,1.25,0.0,42.88,-0.4996,-1.1976,0.1752,0.0,0.0,0.0,-0.0006,-0.0126,0.1661,1812.58
31,60,1.31,0.0,25.0,1.16,1.06,0.0,35.57,-0.5022,-1.208,0.0824,0.0,-0.0,-0.0,-0.0032,-0.1904,0.1953,1870.9
32,61,1.07,0.0,25.0,1.07,0.92,0.0,33.17,-0.5009,-1.2191,0.0488,0.0,0.0,0.0,-0.0031,-0.09,0.0956,1922.42
33,58,0.69,0.0,20.0,0.4,0.48,0.0,18.85,-0.5108,-1.2284,-0.1901,0.0,0.0,0.0,-0.007,-0.3471,0.0714,1958.5
34,62,2.8,0.0,50.0,0.34,1.87,0.0,47.48,-0.5006,-1.2382,-0.0919,0.0,0.0,0.0,0.0197,-0.0107,0.4963,2005.8
35,60,7.06,0.0,100.0,0.78,5.71,0.0,100.0,-0.4377,-1.2462,0.8077,0.0,0.0,0.0,0.0568,-0.0084,0.9945,2055.02
36,60,17.87,0.0,100.0,0.27,16.65,0.0,100.0,-0.2856,-1.2536,1.8146,0.0,0.0,0.0,0.1522,-0.0077,0.9968,2105.93
37,61,25.75,0.0,100.0,0.61,29.32,0.0,100.0,-0.1051,-1.2605,2.793,0.0,0.0,0.0,0.1828,-0.0071,0.9973,2149.31
38,60,31.68,0.0,100.0,0.61,41.66,0.0,100.0,0.0916,-1.2667,3.8309,0.0,0.0,0.0,0.1965,-0.0083,0.9946,2188.92
39,58,36.31,0.0,100.0,0.34,49.27,0.0,100.0,0.2965,-1.2722,4.7744,0.0,-0.0,-0.0,0.1986,-0.0214,0.9946,2244.49
40,60,44.24,0.0,100.0,0.52,59.67,0.0,100.0,0.5862,-1.2784,5.7342,0.0,0.0,0.0,0.2752,-0.0555,0.9957,2334.78
41,61,46.73,0.0,100.0,0.29,60.97,0.0,100.0,0.8461,-1.2836,6.6765,0.0,0.0,0.0,0.2919,-0.232,0.9946,2416.94
42,60,54.21,0.0,100.0,1.07,62.94,0.0,100.0,1.2694,-1.2886,7.6063,0.0,0.0,0.0,0.4359,-0.0513,0.9949,2511.67
43,60,62.15,0.0,100.0,0.37,69.0,0.0,100.0,1.8701,-1.293,8.5793,0.0,0.0,0.0,0.5423,-0.0044,0.9946,2576.37
44,59,59.62,0.0,100.0,0.38,69.29,0.0,100.0,2.309,-1.2972,8.8239,0.0,0.0,0.0,0.4828,-1.0069,0.9946,2640.99
45,58,57.82,0.0,100.0,0.37,67.52,0.0,100.0,2.7693,-1.301,9.7257,0.0,0.0,0.0,0.4623,-1.0063,0.995,2695.24
46,62,48.75,0.0,100.0,0.34,64.63,0.0,100.0,3.0363,-1.3042,10.0,0.0,0.0,0.0,0.2874,-1.0197,0.995,2747.36
47,57,30.95,0.0,100.0,0.37,57.93,0.0,100.0,3.1731,-1.3074,9.368,0.0,0.0,0.0,-0.0418,-1.0142,0.995,2794.81
48,63,21.39,0.0,100.0,0.27,50.19,0.0,100.0,2.8201,-1.3105,9.2745,0.0,0.0,0.0,-0.1536,-1.0131,0.9946,2852.14
49,56,10.71,0.0,100.0,0.77,48.09,0.0,100.0,2.7908,-1.3133,9.9578,0.0,0.0,0.0,-0.3409,-1.0219,0.9942,2902.73
50,61,0.0,0.0,0.0,0.21,36.39,0.0,100.0,1.9938,-1.316,8.8907,0.0,0.0,0.0,-0.434,-1.0143,-0.0009,2975.38
51,59,0.0,0.0,0.0,0.21,33.79,0.0,100.0,1.6898,-1.3183,7.8706,0.0,0.0,0.0,-0.3771,-1.0132,-0.0008,3053.36
52,58,1.72,0.0,100.0,0.25,31.91,0.0,100.0,1.4463,-1.3204,6.8715,0.0,0.0,0.0,-0.3298,-1.0122,0.9976,3109.57
53,61,0.82,0.0,50.0,0.08,26.53,0.0,100.0,1.0787,-1.3224,5.8977,0.0,0.0,0.0,-0.2947,-1.0112,-0.0007,3160.76
54,59,0.0,0.0,0.0,0.15,20.86,0.0,97.82,0.8149,-1.324,4.9157,0.0,0.0,0.0,-0.2591,-1.005,-0.0006,3197.39
55,60,8.44,0.0,50.0,0.18,26.49,0.0,100.0,0.724,-1.3255,3.9196,0.0,0.0,0.0,-0.1259,-0.9827,0.4985,3245.16
56,60,21.62,0.0,100.0,0.14,37.27,0.0,100.0,0.8061,-1.327,4.9457,0.0,0.0,0.0,0.0431,-0.6636,0.9981,3293.07
57,64,31.76,0.0,100.0,0.06,46.26,0.0,100.0,0.906,-1.3283,5.9463,0.0,0.0,0.0,0.1581,-0.5252,0.9985,3346.4
58,59,33.04,0.0,100.0,0.05,49.77,0.0,100.0,1.0889,-1.3296,6.9868,0.0,0.0,0.0,0.1385,-0.4199,0.9976,3417.54
59,61,34.04,0.0,100.0,0.07,52.91,0.0,100.0,1.233,-1.3307,7.9297,0.0,-0.0,-0.0,0.1286,-0.3412,0.9976,3485.06
60,59,35.97,0.0,100.0,0.07,55.3,0.0,100.0,1.373,-1.3317,8.9188,0.0,0.0,0.0,0.1502,-0.2753,0.9976,3537.02
61,60,40.1,0.0,100.0,0.1,55.52,0.0,100.0,1.5608,-1.3327,9.9112,0.0,0.0,0.0,0.2332,-0.224,0.9989,3605.16
62,58,44.65,0.0,100.0,0.21,58.63,0.0,100.0,1.9045,-1.3336,10.0,0.0,0.0,0.0,0.2861,-1.0033,0.9986,3692.02
63,61,50.27,0.0,100.0,0.15,58.27,0.0,100.0,2.2589,-1.3344,10.0,0.0,0.0,0.0,0.408,-0.361,0.9986,3774.32
64,58,52.87,0.0,100.0,0.67,60.52,0.0,100.0,2.7044,-1.3353,10.0,0.0,0.0,0.0,0.4458,-0.2961,0.9986,3818.32
65,59,40.03,0.0,100.0,0.21,54.34,0.0,100.0,2.6964,-1.3361,10.0,0.0,0.0,0.0,0.2132,-1.0038,0.9976,3867.88
66,58,30.09,0.0,100.0,0.07,56.46,0.0,100.0,2.7037,-1.3368,10.0,0.0,-0.0,-0.0,0.0098,-1.0054,0.9976,3911.26
67,60,24.58,0.0,100.0,0.03,56.63,0.0,100.0,2.5393,-1.1733,8.9807,0.0,0.0,0.0,-0.1366,-1.005,0.9991,3965.28
68,60,18.88,0.0,100.0,0.06,56.46,0.0,100.0,2.2935,-0.8935,8.0518,0.0,-0.0,-0.0,-0.2468,-1.0124,0.9989,4018.21
69,61,24.83,0.0,100.0,0.05,56.72,0.0,100.0,2.1351,-0.7042,8.3955,0.0,0.0,0.0,-0.1122,-1.0114,0.9989,4065.73
70,60,23.25,0.0,100.0,0.06,52.8,0.0,100.0,2.0105,-0.7046,9.3892,0.0,0.0,0.0,-0.1095,-1.0033,0.9995,4129.29
71,60,25.27,0.0,100.0,0.07,53.0,0.0,100.0,1.9917,-0.705,10.0,0.0,0.0,0.0,-0.0833,-1.003,0.9995,4194.06
72,59,23.75,0.0,100.0,0.07,50.87,0.0,100.0,1.9273,-0.7054,8.8958,0.0,0.0,0.0,-0.0932,-1.0039,0.9995,4270.9
73,61,25.03,0.0,100.0,0.05,47.07,0.0,100.0,1.8455,-0.7057,9.6059,0.0,0.0,0.0,-0.0156,-1.0036,0.9995,4352.8
74,60,28.47,0.0,100.0,0.04,47.19,0.0,100.0,1.9325,-0.706,10.0,0.0,0.0,0.0,0.05,-1.0033,0.9995,4411.28
75,61,29.51,0.0,100.0,0.1,44.55,0.0,100.0,1.994,-0.7063,10.0,0.0,0.0,0.0,0.1154,-1.003,0.9995,4472.14
76,61,42.49,0.0,100.0,0.07,56.31,0.0,100.0,2.2178,-0.7065,10.0,0.0,0.0,0.0,0.2763,-1.0028,0.9995,4517.4
77,58,37.36,0.0,100.0,0.05,55.46,0.0,100.0,2.2881,-0.7068,10.0,0.0,0.0,0.0,0.1632,-1.0012,0.9995,4560.92
78,57,41.64,0.0,100.0,0.06,66.54,0.0,100.0,2.5244,-0.3851,10.0,0.0,-0.0,-0.0,0.1318,-1.0022,0.9995,4618.71
79,59,32.4,0.0,100.0,0.01,63.99,0.0,100.0,2.3856,-0.5913,9.0235,0.0,0.0,0.0,-0.0251,-1.0074,0.9989,4696.82
80,61,35.85,0.0,100.0,0.04,64.97,0.0,100.0,2.4311,-0.5914,8.7483,0.0,-0.0,-0.0,0.0423,-1.0025,0.9991,4741.81
81,58,33.28,0.0,100.0,0.04,60.63,0.0,100.0,2.413,-0.5915,9.7114,0.0,0.0,0.0,0.0163,-1.0028,0.9991,4789.06
82,61,35.11,0.0,100.0,0.04,59.45,0.0,100.0,2.452,-0.5915,10.0,0.0,0.0,0.0,0.0676,-1.0021,0.999,4856.39
83,60,39.44,0.0,100.0,0.04,60.26,0.0,100.0,2.6829,-0.5916,10.0,0.0,0.0,0.0,0.1633,-1.002,0.9992,4949.95
84,60,37.78,0.0,100.0,0.02,54.87,0.0,100.0,2.7198,-0.5917,10.0,0.0,0.0,0.0,0.1737,-1.0014,0.9993,5014.77
85,62,39.52,0.0,100.0,0.04,53.54,0.0,100.0,2.9826,-0.5917,10.0,0.0,0.0,0.0,0.2173,-1.0015,0.9993,5077.04
86,60,32.5,0.0,100.0,0.06,52.61,0.0,100.0,3.1065,-0.5918,10.0,0.0,0.0,0.0,0.0888,-1.0065,0.9993,5119.99
87,58,21.75,0.0,100.0,0.02,48.93,0.0,100.0,2.8622,-0.5918,10.0,0.0,0.0,0.0,-0.112,-1.0019,0.9993,5171.5
88,58,15.72,0.0,100.0,0.03,46.25,0.0,100.0,2.4503,-0.8042,9.0256,0.0,0.0,0.0,-0.1817,-1.0017,0.9991,5224.85
89,64,12.79,0.0,100.0,0.02,51.72,0.0,100.0,2.435,-0.8043,8.0962,0.0,0.0,0.0,-0.293,-1.0016,0.9993,5279.16
90,60,17.28,0.0,100.0,0.09,53.54,0.0,100.0,2.0574,-0.8045,8.0128,0.0,-0.0,-0.0,-0.2114,-1.0015,0.9991,5320.93
91,57,25.64,0.0,100.0,0.02,53.89,0.0,100.0,1.7004,-0.8046,8.9494,0.0,-0.0,-0.0,-0.0647,-1.0011,0.9993,5404.03
92,57,22.81,0.0,100.0,0.06,50.27,0.0,100.0,1.8238,-0.8047,9.8946,0.0,0.0,0.0,-0.0915,-1.0011,0.9991,5457.04
93,60,21.31,0.0,100.0,0.06,48.89,0.0,100.0,1.8575,-0.8048,8.8377,0.0,0.0,0.0,-0.1277,-1.0024,0.9996,5537.06
94,61,31.69,0.0,100.0,0.03,50.78,0.0,100.0,1.8756,-0.8049,9.0579,0.0,0.0,0.0,0.0796,-1.0022,0.9997,5595.16
95,60,31.53,0.0,100.0,0.2,47.6,0.0,100.0,1.9611,-0.805,9.9874,0.0,-0.0,-0.0,0.1188,-1.002,0.9997,5648.16
96,63,38.23,0.0,100.0,0.2,50.05,0.0,100.0,2.337,-0.805,10.0,0.0,0.0,0.0,0.2363,-1.0019,0.9998,5717.55
97,59,40.54,0.0,100.0,0.09,53.56,0.0,100.0,2.3697,-0.3015,10.0,0.0,0.0,0.0,0.2516,-1.0017,0.9998,5767.69
98,60,42.22,0.0,100.0,0.01,57.03,0.0,100.0,2.6039,-0.049,10.0,0.0,0.0,0.0,0.2428,-1.0011,0.9998,5811.63
99,60,35.83,0.0,100.0,0.01,54.58,0.0,100.0,2.6697,-0.5548,10.0,0.0,0.0,0.0,0.1109,-1.0016,0.9998,5877.02
100,60,33.75,0.0,100.0,0.03,57.18,0.0,100.0,2.6993,-0.5555,10.0,0.0,-0.0,-0.0,0.0767,-1.0013,0.9998,5926.02
101,58,30.03,0.0,100.0,0.01,59.13,0.0,100.0,2.7493,-0.5562,9.4435,0.0,0.0,0.0,-0.0047,-1.0028,0.9998,5998.46
102,59,29.8,0.0,100.0,0.01,58.6,0.0,100.0,2.7154,-0.5568,10.0,0.0,0.0,0.0,-0.0154,-1.0026,0.9998,6051.9
103,60,30.56,0.0,100.0,0.01,60.64,0.0,100.0,2.67,-0.5573,10.0,0.0,-0.0,-0.0,-0.013,-1.0024,0.9998,6134.32
104,58,33.05,0.0,100.0,0.04,58.14,0.0,100.0,2.6706,-0.5579,10.0,0.0,0.0,0.0,0.0484,-1.0037,0.9998,6196.75
105,62,33.12,0.0,100.0,0.03,56.2,0.0,100.0,2.6811,-0.5583,10.0,0.0,0.0,0.0,0.0636,-1.0034,0.9998,6251.36
106,61,33.93,0.0,100.0,0.03,55.56,0.0,100.0,2.7632,-0.5588,10.0,0.0,0.0,0.0,0.0794,-1.0031,0.9998,6319.73
107,58,28.28,0.0,100.0,0.04,51.13,0.0,100.0,2.9017,-0.5592,10.0,0.0,0.0,0.0,-0.0106,-1.0029,0.9998,6368.44
108,61,21.09,0.0,100.0,0.01,46.78,0.0,100.0,2.5159,-0.5599,10.0,0.0,0.0,0.0,-0.1006,-1.0026,0.9999,6414.06
109,60,13.94,0.0,100.0,0.01,45.36,0.0,100.0,2.3625,-0.441,10.0,0.0,0.0,0.0,-0.2247,-1.0024,0.9998,6463.99
110,58,21.84,0.0,100.0,0.01,49.13,0.0,100.0,2.2697,-0.4256,10.0,0.0,0.0,0.0,-0.0931,-1.0006,0.9999,6519.16
111,61,19.32,0.0,100.0,0.01,49.03,0.0,100.0,2.0905,-0.4259,8.9717,0.0,0.0,0.0,-0.1378,-1.0007,0.9999,6595.66
112,59,15.82,0.0,100.0,0.04,43.14,0.0,100.0,1.8341,-0.4261,7.9932,0.0,-0.0,-0.0,-0.1543,-1.0006,0.9999,6653.12
113,60,15.42,0.0,100.0,0.02,44.05,0.0,100.0,1.818,-0.4263,7.0856,0.0,0.0,0.0,-0.1837,-1.0006,0.9999,6733.01
114,60,16.39,0.0,100.0,0.01,41.97,0.0,100.0,1.54,-0.4265,7.9459,0.0,0.0,0.0,-0.1303,-1.0005,0.9999,6788.77
115,62,19.62,0.0,100.0,0.01,42.71,0.0,100.0,1.4858,-0.4881,8.8741,0.0,0.0,0.0,-0.089,-1.0005,0.9999,6853.76
116,61,24.32,0.0,100.0,0.02,43.23,0.0,100.0,1.4513,-0.4882,9.9541,0.0,0.0,0.0,0.0232,-1.0003,0.9999,6920.32
117,60,27.5,0.0,100.0,0.01,44.05,0.0,100.0,1.6177,-0.4884,10.0,0.0,0.0,0.0,0.0797,-0.8542,0.9999,6967.24
118,60,34.03,0.0,100.0,0.02,48.42,0.0,100.0,1.7488,-0.4885,10.0,0.0,0.0,0.0,0.1927,-0.6791,0.9999,7013.12
119,61,35.08,0.0,100.0,0.0,54.07,0.0,100.0,1.8654,-0.4885,10.0,0.0,0.0,0.0,0.1463,-1.0006,0.9999,7075.15
120,59,31.92,0.0,100.0,0.01,54.35,0.0,100.0,1.9646,-0.645,10.0,0.0,0.0,0.0,0.0609,-1.0007,0.9999,7124.21
121,59,34.46,0.0,100.0,0.02,60.74,0.0,100.0,2.06,-0.6451,9.0482,0.0,0.0,0.0,0.0736,-1.0006,1.0,7187.52
122,57,34.8,0.0,100.0,0.0,60.67,0.0,100.0,2.125,-0.6452,9.669,0.0,0.0,0.0,0.0831,-1.0006,0.9999,7258.63
123,63,40.74,0.0,100.0,0.0,62.42,0.0,100.0,2.1958,-0.6453,10.0,0.0,0.0,0.0,0.1711,-1.0005,0.9999,7324.27
124,59,40.96,0.0,100.0,0.01,63.05,0.0,100.0,2.43,-0.6453,10.0,0.0,0.0,0.0,0.1753,-1.0004,0.9999,7391.47
125,61,33.88,0.0,100.0,0.01,57.44,0.0,100.0,2.5141,-0.6454,10.0,0.0,0.0,0.0,0.06,-1.0004,1.0,7451.89
126,59,38.98,0.0,100.0,0.0,60.61,0.0,100.0,2.6111,-0.6454,10.0,0.0,0.0,0.0,0.153,-1.0003,1.0,7519.87
127,63,37.43,0.0,100.0,0.01,59.37,0.0,100.0,2.8303,-0.489,10.0,0.0,0.0,0.0,0.126,-1.0003,1.0,7567.06
128,57,37.05,0.0,100.0,0.0,58.74,0.0,100.0,2.6535,-0.4891,10.0,0.0,0.0,0.0,0.1196,-1.0007,1.0,7613.53
129,61,32.38,0.0,100.0,0.0,62.15,0.0,100.0,2.6309,-0.4891,10.0,0.0,0.0,0.0,-0.0033,-1.0007,1.0,7677.78
130,59,35.28,0.0,100.0,0.0,65.22,0.0,100.0,2.9056,-0.4892,10.0,0.0,0.0,0.0,0.0281,-1.0003,1.0,7722.23
131,59,28.79,0.0,100.0,0.0,61.02,0.0,100.0,2.5407,-0.4892,10.0,0.0,0.0,0.0,-0.08,-1.0012,1.0,7795.65
132,57,31.14,0.0,100.0,0.0,63.77,0.0,100.0,2.6335,-0.4892,9.435,0.0,-0.0,-0.0,-0.0499,-1.0011,1.0,7848.45
133,60,22.5,0.0,100.0,0.01,54.04,0.0,100.0,2.3582,-0.4893,8.41,0.0,0.0,0.0,-0.1691,-1.0003,1.0,7922.21
134,61,23.91,0.0,100.0,0.0,53.22,0.0,100.0,2.3864,-0.4893,9.2944,0.0,0.0,0.0,-0.0877,-1.0002,1.0,7998.07
135,62,27.69,0.0,100.0,0.01,49.1,0.0,100.0,2.2026,-0.4893,10.0,0.0,0.0,0.0,0.0333,-1.0002,1.0,8049.59
136,61,27.05,0.0,100.0,0.0,49.71,0.0,100.0,2.314,-0.4893,10.0,0.0,0.0,0.0,0.0042,-1.0002,1.0,8129.04
137,61,25.96,0.0,100.0,0.0,48.98,0.0,100.0,2.2496,-0.4894,10.0,0.0,0.0,0.0,-0.001,-1.0001,1.0,8173.41
138,61,26.28,0.0,100.0,0.01,48.51,0.0,100.0,2.2674,-0.4633,10.0,0.0,0.0,0.0,0.0161,-1.0001,1.0,8219.77
139,61,23.55,0.0,100.0,0.03,48.1,0.0,100.0,2.1303,-0.4731,10.0,0.0,0.0,0.0,-0.0807,-1.0001,1.0,8273.67
140,58,25.09,0.0,100.0,0.0,51.59,0.0,100.0,2.1346,-0.4732,10.0,0.0,0.0,0.0,-0.0229,-1.0003,1.0,8318.59
141,62,27.07,0.0,100.0,0.0,56.79,0.0,100.0,2.0346,-0.4732,10.0,0.0,0.0,0.0,-0.0465,-1.0002,1.0,8391.7
142,61,26.2,0.0,100.0,0.0,56.89,0.0,100.0,1.9631,-0.4733,8.9387,0.0,0.0,0.0,-0.074,-1.0002,1.0,8458.07
143,57,28.48,0.0,100.0,0.0,56.02,0.0,100.0,2.0214,-0.4733,8.2013,0.0,0.0,0.0,-0.0118,-1.0002,1.0,8535.33
144,60,28.72,0.0,100.0,0.0,52.36,0.0,100.0,2.1018,-0.4734,9.3,0.0,0.0,0.0,0.0168,-1.0002,1.0,8583.91
145,60,33.61,0.0,100.0,0.0,52.96,0.0,100.0,2.0998,-0.4734,10.0,0.0,-0.0,-0.0,0.1263,-1.0002,1.0,8647.45
146,59,38.25,0.0,100.0,0.01,55.25,0.0,100.0,2.2818,-0.464,10.0,0.0,0.0,0.0,0.1812,-1.0001,1.0,8712.31
147,64,40.99,0.0,100.0,0.0,53.56,0.0,100.0,2.3961,-0.464,10.0,0.0,0.0,0.0,0.2568,-1.0002,1.0,8773.77
148,56,40.03,0.0,100.0,0.0,53.77,0.0,100.0,2.507,-0.4641,10.0,0.0,0.0,0.0,0.2461,-1.0,1.0,8825.32
149,59,36.89,0.0,100.0,0.0,55.1,0.0,100.0,2.7711,-0.4641,10.0,0.0,0.0,0.0,0.1802,-1.0002,1.0,8873.2
150,61,30.9,0.0,100.0,0.0,55.24,0.0,100.0,2.7819,-0.4642,10.0,0.0,-0.0,-0.0,0.0349,-1.0001,1.0,8922.95
151,58,24.08,0.0,100.0,0.0,55.84,0.0,100.0,2.7711,-0.5817,10.0,0.0,0.0,0.0,-0.1031,-1.0001,1.0,8998.21
152,60,14.64,0.0,100.0,0.0,49.86,0.0,100.0,2.3201,-0.5817,10.0,0.0,0.0,0.0,-0.2289,-1.0001,1.0,9057.89
153,60,23.11,0.0,100.0,0.0,57.54,0.01,100.0,2.3497,-0.0949,10.0,0.0,0.0,0.0,-0.1382,-1.0006,1.0,9122.42
154,58,22.99,0.0,100.0,0.0,53.24,0.0,100.0,2.2293,-0.4643,10.0,0.0,0.0,0.0,-0.1104,-1.0006,1.0,9200.25
155,62,21.91,0.0,100.0,0.01,49.5,0.0,100.0,2.0615,-0.4643,10.0,0.0,0.0,0.0,-0.0999,-1.0005,1.0,9251.86
156,56,19.64,0.0,100.0,0.0,48.0,0.0,100.0,2.1501,-0.4643,10.0,0.0,0.0,0.0,-0.1358,-1.0001,1.0,9314.22
157,61,23.77,0.0,100.0,0.0,44.48,0.0,100.0,1.7411,-0.4644,9.0793,0.0,0.0,0.0,0.0078,-1.0,1.0,9372.92
158,62,29.03,0.0,100.0,0.0,49.71,0.0,100.0,2.072,-0.4644,8.9194,0.0,0.0,0.0,0.0592,-1.0001,1.0,9429.87
159,58,31.24,0.0,100.0,0.0,52.79,0.0,100.0,2.0537,-0.3754,9.9489,0.0,0.0,0.0,0.0902,-1.0001,1.0,9469.05
160,61,31.69,0.0,100.0,0.0,54.89,0.0,100.0,2.1071,-0.3754,10.0,0.0,0.0,0.0,0.06,-1.0001,1.0,9532.88
161,60,33.22,0.0,100.0,0.0,55.08,0.0,100.0,2.0956,-0.3754,10.0,0.0,0.0,0.0,0.0688,-1.0001,1.0,9604.03
162,60,29.0,0.0,100.0,0.0,49.84,0.0,100.0,2.2149,-0.6067,10.0,0.0,0.0,0.0,0.032,-1.0,1.0,9651.56
163,57,37.19,0.0,100.0,0.0,57.88,0.0,100.0,2.3684,-0.6067,10.0,0.0,0.0,0.0,0.1508,-1.0001,1.0,9726.67
164,61,38.58,0.0,100.0,0.0,56.29,0.0,100.0,2.4396,-0.6067,10.0,0.0,0.0,0.0,0.1886,-1.0001,1.0,9800.04
165,61,42.76,0.0,100.0,0.0,57.73,0.0,100.0,2.7287,-0.6068,10.0,0.0,0.0,0.0,0.2653,-1.0,1.0,9852.67
166,57,47.22,0.0,100.0,0.0,63.71,0.0,100.0,3.0395,-0.6068,10.0,0.0,0.0,0.0,0.3016,-1.0,1.0,9914.84
167,59,37.85,0.0,100.0,0.0,61.23,0.0,100.0,2.8849,-0.6068,10.0,0.0,0.0,0.0,0.1343,-1.0001,1.0,9971.9
168,60,38.19,0.0,100.0,0.0,61.85,0.0,100.0,3.1067,-0.6068,10.0,0.0,0.0,0.0,0.1204,-1.0001,1.0,10027.33
169,62,39.11,0.0,100.0,0.0,63.73,0.0,100.0,3.0629,-0.6068,10.0,0.0,0.0,0.0,0.1273,-1.0004,1.0,10068.86
