Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
63,5,40.0,0.0,100.0,0.5,44.26,0.0,100.0,2.6343,-0.6942,7.9211,-0.0299,-0.0745,0.033,6659.16
64,3,33.33,0.0,100.0,0.55,37.54,10.3,89.45,2.0718,-1.3897,8.3856,-0.0332,-0.0914,0.0606,6788.06
65,1,28.57,28.57,28.57,0.61,24.94,24.94,24.94,0.6491,0.6491,0.6491,0.019,0.019,0.019,6887.02
66,2,50.0,50.0,50.0,0.5,44.93,43.22,46.64,3.9587,3.2173,4.7001,0.0322,0.0268,0.0377,6941.69
67,32,30.68,0.0,100.0,0.55,35.14,0.0,100.0,1.9838,-4.0908,10.1102,-0.0248,-0.0946,0.0552,7133.0
68,17,48.53,0.0,100.0,0.5,48.3,1.12,100.0,3.4822,-2.7106,9.4276,0.0091,-0.0948,0.0778,7191.1
69,5,48.0,0.0,100.0,0.5,50.62,5.58,100.0,2.7387,-2.1461,9.269,0.0118,-0.0553,0.0607,7246.27
70,3,22.22,0.0,66.67,0.5,26.56,3.01,64.72,0.4881,-2.4696,4.5481,0.0041,-0.0938,0.0732,7384.16
71,1,0.0,0.0,0.0,0.55,1.53,1.53,1.53,-1.8994,-1.8994,-1.8994,-0.0239,-0.0239,-0.0239,7491.25
72,2,50.0,0.0,100.0,0.45,50.69,4.7,96.68,4.4207,-1.1493,9.9906,-0.0212,-0.0462,0.0037,7547.56
73,32,36.46,0.0,100.0,0.55,38.99,0.0,100.0,1.9847,-5.5154,9.2015,0.0114,-0.0945,0.0892,7739.37
74,17,13.24,0.0,100.0,0.45,19.17,0.0,98.79,-0.0605,-3.8184,9.2009,-0.0258,-0.0934,0.0756,7789.77
75,5,33.33,0.0,100.0,0.45,37.23,4.29,88.79,0.9641,-3.0609,7.2463,-0.0105,-0.0945,0.0749,7848.0
76,3,50.0,0.0,100.0,0.5,48.49,7.95,87.92,2.7818,-1.969,7.1792,0.0194,-0.0592,0.0637,7970.57
77,1,42.86,42.86,42.86,0.55,37.61,37.61,37.61,2.178,2.178,2.178,0.0331,0.0331,0.0331,8098.31
78,2,25.0,0.0,50.0,0.45,31.37,16.65,46.1,1.8087,0.2815,3.336,-0.0154,-0.075,0.0443,8164.61
79,32,45.94,0.0,100.0,0.5,46.78,0.59,100.0,2.5394,-4.7047,9.5011,0.0028,-0.0905,0.0906,8336.41
80,17,23.3,0.0,66.67,0.41,24.59,0.0,57.56,0.3509,-2.9928,3.752,0.0196,-0.0677,0.0658,8385.56
81,5,60.0,0.0,100.0,0.41,58.98,3.2,100.0,2.9824,-4.7041,7.2463,0.02,-0.0416,0.0631,8440.35
82,3,20.0,0.0,60.0,0.45,24.06,5.77,55.68,-0.1135,-1.8734,3.1909,-0.0259,-0.0924,0.0584,8587.53
83,1,0.0,0.0,0.0,0.5,3.45,3.45,3.45,-1.6322,-1.6322,-1.6322,-0.0394,-0.0394,-0.0394,8697.63
84,2,0.0,0.0,0.0,0.41,5.9,5.34,6.47,-1.3674,-1.4201,-1.3146,-0.0028,-0.0457,0.04,8760.59
85,32,39.58,0.0,100.0,0.45,41.91,0.0,100.0,1.6356,-3.7112,9.2403,-0.0071,-0.093,0.0911,8935.29
86,17,55.93,0.0,100.0,0.37,52.9,0.0,96.07,3.4474,-3.2032,8.1845,0.0136,-0.0612,0.0578,8966.23
87,5,70.0,0.0,100.0,0.41,69.62,16.31,100.0,3.977,-2.7987,8.9013,-0.0059,-0.0556,0.0564,9024.43
88,3,11.11,0.0,33.33,0.45,13.35,0.8,33.43,-1.4525,-2.4955,0.5559,0.0078,-0.0538,0.0553,9168.38
89,1,0.0,0.0,0.0,0.45,0.21,0.21,0.21,-2.0224,-2.0224,-2.0224,0.0171,0.0171,0.0171,9280.27
90,2,90.0,80.0,100.0,0.41,81.46,71.75,91.18,7.0036,5.8961,8.111,0.0577,0.0451,0.0704,9375.47
91,32,37.28,0.0,100.0,0.45,39.25,0.0,100.0,1.102,-5.1555,9.2403,0.0013,-0.0935,0.091,9534.34
92,17,22.06,0.0,100.0,0.33,27.03,0.0,98.94,0.3585,-3.2032,8.6257,-0.0311,-0.0921,0.0265,9571.15
93,4,37.5,0.0,100.0,0.41,45.43,15.76,98.36,1.0844,-3.7175,6.2876,-0.0421,-0.0731,-0.0021,9640.06
94,1,100.0,100.0,100.0,0.45,93.45,93.45,93.45,5.5257,5.5257,5.5257,0.0918,0.0918,0.0918,9699.82
95,3,50.0,0.0,100.0,0.41,45.17,2.43,90.6,2.1706,-2.8278,6.9602,0.0248,-0.028,0.0749,9763.76
96,1,75.0,75.0,75.0,0.45,65.29,65.29,65.29,5.4113,5.4113,5.4113,0.0391,0.0391,0.0391,9896.29
97,2,0.0,0.0,0.0,0.37,10.65,9.11,12.18,-1.1777,-1.3118,-1.0437,-0.0828,-0.0929,-0.0726,9983.27
98,31,30.11,0.0,100.0,0.45,32.04,0.0,95.43,0.1786,-5.1369,9.3861,-0.0022,-0.093,0.0778,10121.23
99,18,38.27,0.0,100.0,0.45,38.79,0.28,100.0,1.398,-3.6836,7.5175,0.0199,-0.0637,0.0787,10180.3
100,4,70.0,0.0,100.0,0.37,70.56,15.12,97.28,3.5014,-3.5849,7.3717,0.035,-0.0561,0.0921,10237.77
101,1,100.0,100.0,100.0,0.45,100.0,100.0,100.0,5.5257,5.5257,5.5257,-0.0386,-0.0386,-0.0386,10285.41
102,3,94.44,83.33,100.0,0.41,89.18,73.74,100.0,6.7559,5.2223,8.0851,0.0063,-0.0424,0.0572,10351.18
103,1,100.0,100.0,100.0,0.45,97.82,97.82,97.82,8.8374,8.8374,8.8374,-0.02,-0.02,-0.02,10496.46
104,2,0.0,0.0,0.0,0.33,3.69,2.93,4.45,-2.2743,-2.2954,-2.2532,0.0354,0.0313,0.0395,10560.47
105,31,47.89,0.0,100.0,0.45,46.48,0.0,100.0,1.7001,-5.9759,9.3861,0.0123,-0.07,0.0921,10735.22
106,18,31.88,0.0,100.0,0.41,33.45,0.0,95.04,0.7137,-3.6836,7.5029,-0.0083,-0.0924,0.0911,10809.58
107,4,17.86,0.0,71.43,0.37,25.08,9.35,66.82,-1.806,-4.6271,2.0096,-0.0386,-0.0883,0.0773,10854.02
108,1,0.0,0.0,0.0,0.41,14.85,14.85,14.85,-4.515,-4.515,-4.515,-0.0533,-0.0533,-0.0533,10909.25
109,3,55.56,0.0,100.0,0.41,62.86,16.18,98.2,3.353,-3.0766,7.8076,-0.0414,-0.0547,-0.0273,10952.11
110,1,0.0,0.0,0.0,0.41,16.54,16.54,16.54,-0.9852,-0.9852,-0.9852,-0.0662,-0.0662,-0.0662,11093.42
111,2,22.73,0.0,45.45,0.3,19.57,0.0,39.15,-0.1633,-2.2954,1.9689,0.0148,0.0039,0.0258,11140.84
112,31,38.95,0.0,100.0,0.45,40.36,0.0,100.0,0.8755,-5.9759,8.4987,-0.0117,-0.0913,0.0727,11356.28
113,18,21.75,0.0,100.0,0.41,24.04,0.0,93.56,-0.4865,-4.478,6.0301,-0.0024,-0.0932,0.0919,11418.63
114,4,22.5,0.0,50.0,0.37,23.28,2.44,45.59,-2.1,-3.8723,-0.6031,0.0251,-0.0416,0.0666,11476.32
115,1,50.0,50.0,50.0,0.41,46.62,46.62,46.62,-1.0412,-1.0412,-1.0412,0.0676,0.0676,0.0676,11507.75
116,3,38.89,0.0,66.67,0.37,45.98,16.0,73.72,0.916,-2.0498,4.5293,0.0048,-0.0622,0.0669,11563.25
117,1,0.0,0.0,0.0,0.37,5.25,5.25,5.25,-2.676,-2.676,-2.676,0.0407,0.0407,0.0407,11686.04
118,2,50.0,0.0,100.0,0.3,45.6,3.53,87.67,2.8506,-1.9733,7.6744,0.0057,-0.0408,0.0522,11759.75
119,31,43.58,0.0,100.0,0.41,44.09,0.0,100.0,1.0617,-5.3401,8.6136,0.0054,-0.0922,0.0796,11954.77
120,18,37.59,0.0,100.0,0.37,36.39,0.0,96.32,0.8921,-4.478,7.7832,0.0126,-0.0895,0.0915,12018.03
121,4,29.17,0.0,66.67,0.33,27.1,0.0,61.58,-1.4478,-4.8986,1.5156,0.0042,-0.0098,0.0287,12061.21
122,1,0.0,0.0,0.0,0.37,1.55,1.55,1.55,-5.7404,-5.7404,-5.7404,-0.0409,-0.0409,-0.0409,12111.18
123,3,31.67,0.0,75.0,0.37,34.89,11.93,71.65,-0.5539,-2.8837,3.813,0.0048,-0.0331,0.0786,12161.28
124,1,42.86,42.86,42.86,0.37,36.93,36.93,36.93,1.048,1.048,1.048,0.0271,0.0271,0.0271,12285.83
125,2,25.0,0.0,50.0,0.27,28.16,11.21,45.1,0.7634,-1.12,2.6467,-0.0255,-0.0938,0.0428,12359.17
126,31,30.44,0.0,100.0,0.41,32.67,0.0,96.38,-0.2516,-6.1301,8.2101,-0.0084,-0.0924,0.0896,12550.72
127,18,34.88,0.0,100.0,0.33,34.83,0.0,100.0,0.6933,-4.4762,7.7832,-0.0075,-0.0905,0.0685,12597.09
128,4,50.0,0.0,100.0,0.33,45.68,3.18,87.35,0.8091,-2.7378,4.6174,0.0085,-0.0449,0.0685,12677.65
129,1,100.0,100.0,100.0,0.37,86.43,86.43,86.43,4.0674,4.0674,4.0674,0.0725,0.0725,0.0725,12723.75
130,3,61.11,0.0,100.0,0.33,58.34,7.75,91.65,2.0313,-3.3851,5.8822,0.0203,-0.0653,0.0809,12775.92
131,1,20.0,20.0,20.0,0.37,20.55,20.55,20.55,-0.6822,-0.6822,-0.6822,-0.0273,-0.0273,-0.0273,12885.79
132,2,8.33,0.0,16.67,0.27,11.89,4.62,19.15,-1.2451,-1.8884,-0.6017,0.0004,-0.0458,0.0466,12959.14
133,31,33.36,0.0,100.0,0.41,33.71,0.0,95.89,-0.1806,-5.4523,7.5458,0.0072,-0.0911,0.0786,13135.04
134,18,43.02,0.0,100.0,0.33,42.65,0.0,100.0,1.4517,-3.6388,7.5096,0.0049,-0.0937,0.0695,13190.22
135,4,43.75,0.0,75.0,0.3,43.33,8.32,67.01,0.583,-4.1474,4.4218,-0.0124,-0.0914,0.0571,13274.58
136,1,100.0,100.0,100.0,0.37,97.48,97.48,97.48,5.3873,5.3873,5.3873,-0.0424,-0.0424,-0.0424,13334.59
137,3,25.0,0.0,75.0,0.3,28.76,0.72,75.23,-1.3371,-4.1899,3.4983,-0.0298,-0.0898,0.032,13383.11
138,1,0.0,0.0,0.0,0.33,1.94,1.94,1.94,-2.7704,-2.7704,-2.7704,-0.0018,-0.0018,-0.0018,13478.83
139,2,66.67,33.33,100.0,0.27,60.71,30.62,90.81,4.2067,0.9577,7.4557,0.0373,0.0369,0.0377,13535.08
140,31,33.59,0.0,100.0,0.37,33.21,0.0,100.0,-0.1044,-5.547,8.0283,-0.0004,-0.0936,0.0655,13737.9
141,18,39.81,0.0,100.0,0.33,40.76,0.92,100.0,1.0237,-4.1821,7.3452,-0.0055,-0.0932,0.0914,13814.35
142,4,33.33,0.0,100.0,0.3,34.75,5.96,90.8,-0.4479,-2.8163,4.9902,-0.004,-0.0694,0.0895,13891.25
143,1,0.0,0.0,0.0,0.33,14.17,14.17,14.17,-4.3936,-4.3936,-4.3936,-0.0555,-0.0555,-0.0555,13928.54
144,3,83.33,50.0,100.0,0.3,77.67,46.98,100.0,3.2722,0.6102,5.7082,0.044,0.0127,0.0657,13996.89
145,1,100.0,100.0,100.0,0.33,88.17,88.17,88.17,7.0025,7.0025,7.0025,0.0593,0.0593,0.0593,14101.11
146,2,50.0,0.0,100.0,0.27,51.2,2.4,100.0,2.6646,-2.1266,7.4557,-0.0327,-0.0358,-0.0297,14141.9
147,31,36.67,0.0,100.0,0.37,36.07,0.0,100.0,0.2484,-5.4994,8.931,0.0018,-0.0935,0.0712,14324.99
148,18,42.33,0.0,100.0,0.33,43.26,0.0,100.0,1.1295,-4.0364,8.0108,0.0022,-0.0676,0.0665,14395.22
149,4,41.67,0.0,100.0,0.3,40.8,0.0,99.23,0.371,-5.1914,5.8804,0.0085,-0.0412,0.0632,14449.16
150,1,0.0,0.0,0.0,0.3,1.64,1.64,1.64,-5.8412,-5.8412,-5.8412,0.0417,0.0417,0.0417,14528.12
151,3,33.33,0.0,100.0,0.27,38.03,9.11,93.01,-1.1934,-6.535,5.8751,-0.0494,-0.0926,0.0067,14597.77
152,1,0.0,0.0,0.0,0.3,10.66,10.66,10.66,-1.8444,-1.8444,-1.8444,-0.0931,-0.0931,-0.0931,14686.51
153,2,50.0,0.0,100.0,0.25,53.12,16.79,89.45,2.5213,-2.569,7.6115,0.0048,-0.0546,0.0641,14741.26
154,30,45.17,0.0,100.0,0.37,44.07,0.0,97.42,1.1725,-4.867,7.1688,0.0039,-0.095,0.0882,14917.2
155,19,35.61,0.0,100.0,0.3,37.55,0.0,100.0,0.3474,-4.1615,6.7295,-0.0061,-0.0733,0.092,14997.89
156,4,41.67,0.0,100.0,0.27,42.06,0.0,96.64,0.4361,-4.0698,7.4296,-0.003,-0.0542,0.0496,15064.16
157,1,66.67,66.67,66.67,0.3,54.78,54.78,54.78,0.631,0.631,0.631,0.0396,0.0396,0.0396,15122.56
158,3,23.81,0.0,71.43,0.25,26.0,2.08,63.66,-2.6464,-3.8565,-0.6234,0.0151,-0.073,0.0797,15187.75
159,1,100.0,100.0,100.0,0.3,93.37,93.37,93.37,7.0593,7.0593,7.0593,0.0888,0.0888,0.0888,15286.15
160,2,50.0,0.0,100.0,0.25,52.7,11.51,93.9,2.1867,-1.3541,5.7275,-0.001,-0.0935,0.0916,15341.81
161,30,50.25,0.0,100.0,0.33,50.19,0.0,100.0,1.6494,-4.3662,7.9205,-0.002,-0.0915,0.0913,15504.41
162,19,52.02,0.0,100.0,0.3,51.46,0.0,98.35,1.7907,-4.1615,7.5351,0.0118,-0.0886,0.0923,15585.28
163,4,6.25,0.0,25.0,0.27,10.76,0.0,24.67,-3.1642,-4.4801,-2.2522,-0.0183,-0.0675,0.0546,15649.15
164,1,100.0,100.0,100.0,0.3,92.6,92.6,92.6,5.1233,5.1233,5.1233,-0.0099,-0.0099,-0.0099,15734.69
165,3,28.33,0.0,60.0,0.25,25.91,2.52,56.13,-2.4423,-7.02,1.2828,0.0083,-0.0615,0.0704,15800.79
166,1,0.0,0.0,0.0,0.27,11.7,11.7,11.7,-2.3053,-2.3053,-2.3053,-0.0913,-0.0913,-0.0913,15905.55
167,2,50.0,0.0,100.0,0.22,52.43,10.77,94.1,1.8952,-3.6848,7.4751,0.0002,-0.0885,0.089,15935.42
168,30,43.13,0.0,100.0,0.33,44.81,0.0,100.0,0.8206,-4.9122,8.1288,-0.0066,-0.091,0.0913,16115.89
169,19,37.46,0.0,100.0,0.27,39.73,0.0,100.0,0.3301,-5.6259,8.6765,-0.0142,-0.0884,0.0805,16189.76
170,4,70.83,33.33,100.0,0.27,63.23,26.97,88.63,2.8171,0.4924,5.1514,0.0479,0.0167,0.0766,16270.34
171,1,0.0,0.0,0.0,0.27,11.89,11.89,11.89,-4.1641,-4.1641,-4.1641,-0.0689,-0.0689,-0.0689,16341.69
172,3,52.38,50.0,57.14,0.25,46.93,43.96,49.22,0.1749,-1.5875,1.476,0.0121,-0.0269,0.0591,16380.32
173,1,33.33,33.33,33.33,0.27,33.3,33.3,33.3,-0.1692,-0.1692,-0.1692,0.0575,0.0575,0.0575,16476.89
174,2,50.0,0.0,100.0,0.22,52.1,12.31,91.9,1.6316,-1.9529,5.2161,0.0001,-0.0913,0.0916,16525.12
175,30,25.75,0.0,100.0,0.33,28.9,0.0,98.91,-1.0601,-6.2459,7.3432,-0.006,-0.0917,0.0916,16733.92
176,19,47.31,0.0,100.0,0.27,47.1,0.0,100.0,1.0705,-5.6259,7.7759,0.0108,-0.0644,0.0921,16802.92
177,4,37.5,0.0,100.0,0.25,39.68,4.23,98.88,0.2191,-4.4907,6.2785,-0.0429,-0.082,-0.0052,16867.11
178,1,100.0,100.0,100.0,0.27,91.42,91.42,91.42,4.6194,4.6194,4.6194,0.0904,0.0904,0.0904,16940.44
179,3,33.33,0.0,100.0,0.25,33.31,0.21,94.12,-1.2117,-6.3735,7.0549,-0.02,-0.0511,0.0126,16979.98
180,1,100.0,100.0,100.0,0.27,91.85,91.85,91.85,6.4734,6.4734,6.4734,0.0225,0.0225,0.0225,17097.81
181,2,33.33,0.0,66.67,0.2,36.8,9.77,63.83,-0.2645,-3.9939,3.4649,-0.0082,-0.0906,0.0742,17153.48
182,30,46.04,0.0,100.0,0.33,44.5,0.0,94.86,0.6482,-6.2459,7.4443,0.0181,-0.0924,0.0916,17335.71
183,19,35.18,0.0,100.0,0.27,37.12,0.0,100.0,-0.1543,-4.8894,7.3888,-0.0097,-0.0906,0.0658,17403.4
184,4,33.33,0.0,100.0,0.25,35.27,6.06,90.66,-0.4386,-3.6392,4.5561,0.0097,-0.0552,0.0897,17453.78
185,1,0.0,0.0,0.0,0.25,9.15,9.15,9.15,-4.5476,-4.5476,-4.5476,-0.0898,-0.0898,-0.0898,17541.7
186,3,16.67,0.0,50.0,0.22,18.98,0.0,43.45,-2.8868,-6.3735,0.0924,-0.0015,-0.0751,0.0468,17594.44
187,1,0.0,0.0,0.0,0.25,12.11,12.11,12.11,-2.7361,-2.7361,-2.7361,-0.0793,-0.0793,-0.0793,17697.6
188,2,25.0,0.0,50.0,0.18,26.7,1.42,51.97,-1.4628,-4.9895,2.0639,0.0035,-0.0341,0.0411,17727.88
189,30,35.89,0.0,100.0,0.3,36.74,0.0,100.0,-0.2673,-6.2459,7.5699,-0.0129,-0.093,0.0896,17931.67
190,19,24.74,0.0,100.0,0.25,26.67,0.0,96.27,-1.3514,-4.6299,7.4077,-0.0002,-0.082,0.0763,18001.7
191,4,33.93,0.0,85.71,0.25,33.75,0.53,77.99,-0.5956,-5.1996,6.0595,0.0025,-0.0657,0.063,18060.86
192,1,66.67,66.67,66.67,0.25,60.73,60.73,60.73,1.1796,1.1796,1.1796,0.0745,0.0745,0.0745,18127.98
193,3,93.33,80.0,100.0,0.22,83.62,73.96,93.48,4.5233,3.6018,6.2508,0.0455,-0.0039,0.0903,18199.05
194,1,100.0,100.0,100.0,0.25,92.86,92.86,92.86,6.0278,6.0278,6.0278,0.0899,0.0899,0.0899,18284.8
195,2,37.5,0.0,75.0,0.18,35.4,7.81,62.99,-0.4001,-3.1501,2.3498,0.0113,-0.0191,0.0417,18342.05
196,30,49.41,0.0,100.0,0.3,48.1,0.0,100.0,0.9769,-5.388,8.2588,0.0106,-0.0911,0.0897,18521.88
197,19,52.28,0.0,100.0,0.22,49.29,0.0,98.45,1.2331,-6.0881,7.4257,0.019,-0.0725,0.0897,18584.45
198,4,35.0,0.0,50.0,0.25,34.16,9.7,52.68,-0.4926,-1.7598,1.2239,0.0013,-0.0788,0.0393,18652.26
199,1,50.0,50.0,50.0,0.25,49.17,49.17,49.17,0.0821,0.0821,0.0821,-0.0341,-0.0341,-0.0341,18727.13
