Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
17,60,0.45,0.0,14.29,1.26,0.31,0.0,9.49,-0.4094,-0.4424,-0.0826,0.0,0.0,0.0,-0.0122,-0.0287,0.0999,1047.39
18,60,0.77,0.0,14.29,1.16,0.43,0.0,12.06,-0.4179,-0.454,-0.0474,0.0,0.0,0.0,-0.0085,-0.0264,0.0975,1115.02
19,60,0.78,0.0,16.67,1.07,0.49,0.0,14.66,-0.4265,-0.4647,-0.0549,0.0,0.0,0.0,-0.0086,-0.0244,0.0695,1172.33
20,60,0.53,0.0,16.67,0.99,0.32,0.0,15.83,-0.4375,-0.4746,-0.079,0.0,0.0,0.0,-0.0109,-0.1266,0.0486,1230.79
21,60,0.55,0.0,16.67,0.91,0.37,0.0,16.36,-0.4456,-0.4836,-0.0614,0.0,0.0,0.0,-0.0081,-0.0207,0.0574,1292.18
22,60,0.72,0.0,16.67,0.84,0.41,0.0,10.89,-0.4518,-0.492,-0.0968,0.0,0.0,0.0,-0.0062,-0.0354,0.1541,1351.71
23,60,0.78,0.0,20.0,0.77,0.56,0.0,16.97,-0.457,-0.4997,-0.0835,0.0,0.0,0.0,-0.0052,-0.0176,0.1091,1410.49
24,60,0.84,0.0,20.0,0.71,0.71,0.0,19.33,-0.4621,-0.5069,-0.0474,0.0,0.0,0.0,-0.0051,-0.0162,0.0496,1466.23
25,60,0.86,0.0,20.0,0.66,0.78,0.0,20.38,-0.4676,-0.5134,-0.0345,0.0,0.0,0.0,-0.0055,-0.015,0.0349,1526.97
26,60,0.54,0.0,14.29,0.61,0.45,0.0,12.76,-0.4769,-0.5195,-0.0427,0.0,0.0,0.0,-0.0093,-0.1536,0.0342,1586.85
27,60,0.59,0.0,14.29,0.56,0.5,0.0,12.15,-0.482,-0.5251,-0.0049,0.0,0.0,0.0,-0.0052,-0.0127,0.0378,1653.37
28,60,0.28,0.0,16.67,0.51,0.26,0.0,15.77,-0.4905,-0.5302,-0.0756,0.0,0.0,0.0,-0.0085,-0.1335,0.0513,1714.3
29,60,0.42,0.0,25.0,0.47,0.47,0.0,28.32,-0.4943,-0.5349,0.0415,0.0,0.0,0.0,-0.0038,-0.0124,0.1172,1775.68
30,60,0.33,0.0,20.0,0.44,0.4,0.0,24.03,-0.5004,-0.5393,-0.0011,0.0,0.0,0.0,-0.006,-0.0427,-0.0044,1834.63
31,60,0.21,0.0,12.5,0.4,0.2,0.0,11.9,-0.5069,-0.5434,-0.102,0.0,0.0,0.0,-0.0066,-0.1008,-0.004,1883.0
32,60,0.17,0.0,10.0,0.37,0.01,0.0,0.67,-0.512,-0.5471,-0.1717,0.0,0.0,0.0,-0.0051,-0.132,0.0955,1928.42
33,60,0.17,0.0,10.0,0.34,0.04,0.0,2.5,-0.5148,-0.5505,-0.1807,0.0,0.0,0.0,-0.0028,-0.0107,0.0892,1963.29
34,60,2.15,0.0,20.0,0.32,1.07,0.0,19.31,-0.4977,-0.5537,0.0104,0.0,0.0,0.0,0.0171,-0.0099,0.1963,2015.98
35,60,6.26,0.0,50.0,0.29,4.27,0.0,51.95,-0.4477,-0.5566,0.1332,0.0,0.0,0.0,0.05,-0.0091,0.4929,2055.61
36,60,13.75,0.0,50.0,0.27,12.79,0.0,82.15,-0.3429,-0.5593,0.3626,0.0,0.0,0.0,0.1048,-0.0084,0.496,2105.75
37,60,23.54,0.0,100.0,0.25,26.55,0.0,100.0,-0.1759,-0.5617,0.9498,0.0,0.0,0.0,0.167,-0.0077,0.994,2158.58
38,60,31.42,0.0,100.0,0.23,41.06,0.0,100.0,0.0265,-0.564,1.9411,0.0,0.0,0.0,0.2024,-0.0071,0.9951,2199.07
39,60,37.31,0.0,100.0,0.23,51.56,0.0,100.0,0.2425,-0.5661,2.9323,0.0,0.0,0.0,0.216,-0.0179,0.9942,2251.16
40,60,42.58,0.0,100.0,0.23,60.42,0.0,100.0,0.4915,-0.5681,3.9236,0.0,0.0,0.0,0.249,-0.0426,0.9942,2372.99
41,60,50.93,0.0,100.0,0.23,65.88,0.0,100.0,0.8529,-0.5699,4.9148,0.0,-0.0,-0.0,0.3615,-0.0821,0.9952,2453.88
42,60,57.58,0.0,100.0,0.23,68.21,0.0,100.0,1.3202,-0.5715,5.9063,0.0,0.0,0.0,0.4673,-0.0051,0.9946,2534.85
43,60,62.42,0.0,100.0,0.23,68.44,0.0,100.0,1.8749,-0.573,6.8982,0.0,0.0,0.0,0.5546,-0.0047,0.9946,2581.53
44,60,61.0,0.0,100.0,0.23,67.7,0.0,100.0,2.3981,-0.5744,7.8902,0.0,0.0,0.0,0.5233,-1.0165,0.9946,2640.98
45,60,60.22,0.0,100.0,0.23,67.63,0.0,100.0,2.9157,-0.5757,8.8821,0.0,-0.0,-0.0,0.5176,-0.4833,0.9946,2691.81
46,60,56.18,0.0,100.0,0.23,65.51,0.0,100.0,3.3554,-0.5769,9.874,0.0,-0.0,-0.0,0.4397,-1.0081,0.9946,2742.01
47,60,39.76,0.0,100.0,0.23,62.67,0.0,100.0,3.486,-0.578,10.0,0.0,0.0,0.0,0.1318,-1.0131,0.9946,2793.14
48,60,17.89,0.0,100.0,0.23,55.13,0.0,100.0,3.2043,-0.579,10.0,0.0,0.0,0.0,-0.2766,-1.0131,0.9946,2844.02
49,60,6.81,0.0,100.0,0.23,50.39,0.0,100.0,2.7819,-0.58,8.9926,0.0,-0.0,-0.0,-0.4224,-1.0121,0.9942,2886.55
50,60,0.0,0.0,0.0,0.21,43.15,0.0,100.0,2.2741,-0.5861,7.9857,0.0,-0.0,-0.0,-0.5078,-1.0103,-0.0009,2981.53
51,60,0.0,0.0,0.0,0.19,37.49,0.0,100.0,1.8393,-0.588,6.9794,0.0,0.0,0.0,-0.4349,-1.0095,-0.0008,3074.52
52,60,0.0,0.0,0.0,0.18,31.9,0.0,100.0,1.4613,-0.5898,5.9736,0.0,0.0,0.0,-0.3779,-1.0058,-0.0007,3119.63
53,60,0.0,0.0,0.0,0.17,26.28,0.0,98.83,1.1397,-0.5914,4.9682,0.0,0.0,0.0,-0.3217,-1.0054,-0.0007,3173.15
54,60,0.0,0.0,0.0,0.15,21.02,0.0,79.01,0.8746,-0.593,3.975,0.0,0.0,0.0,-0.2651,-0.9932,-0.0006,3220.74
55,60,0.0,0.0,0.0,0.14,16.8,0.0,63.21,0.6624,-0.5944,3.1808,0.0,0.0,0.0,-0.2122,-0.7942,-0.0006,3264.57
56,60,7.74,0.0,100.0,0.13,20.98,0.0,100.0,0.5873,-0.5957,2.903,0.0,0.0,0.0,-0.0751,-0.6355,0.9979,3326.03
57,60,12.34,0.0,100.0,0.12,24.63,0.0,100.0,0.5715,-0.5968,3.8999,0.0,0.0,0.0,-0.0158,-0.5025,0.997,3383.66
58,60,13.6,0.0,100.0,0.11,24.78,0.0,100.0,0.5622,-0.5979,4.8969,0.0,0.0,0.0,-0.0093,-0.4021,0.9978,3440.69
59,60,14.84,0.0,100.0,0.1,24.91,0.0,100.0,0.5736,-0.599,5.8938,0.0,0.0,0.0,0.0113,-0.3217,0.9972,3485.62
60,60,21.98,0.0,100.0,0.09,32.48,0.0,100.0,0.6702,-0.5999,6.8908,0.0,0.0,0.0,0.0966,-0.2328,0.9984,3539.73
61,60,27.28,0.0,100.0,0.09,39.69,0.0,100.0,0.8034,-0.6008,7.8877,0.0,0.0,0.0,0.1332,-0.1863,0.9974,3622.49
62,60,30.82,0.0,100.0,0.09,46.69,0.0,100.0,0.9433,-0.5872,8.8847,0.0,0.0,0.0,0.1399,-0.1515,0.9974,3676.4
63,60,33.34,0.0,100.0,0.09,51.67,0.0,100.0,1.0881,-0.5875,9.8817,0.0,-0.0,-0.0,0.1448,-0.1192,0.9974,3738.01
64,60,39.83,0.0,100.0,0.09,57.65,0.0,100.0,1.2803,-0.5878,10.0,0.0,0.0,0.0,0.2167,-0.0964,0.9989,3814.33
65,60,42.25,0.0,100.0,0.09,60.19,0.0,100.0,1.4633,-0.588,10.0,0.0,-0.0,-0.0,0.2328,-0.0768,0.9989,3857.15
66,60,39.97,0.0,100.0,0.09,63.49,0.0,100.0,1.5717,-0.5882,10.0,0.0,-0.0,-0.0,0.1416,-1.0036,0.9989,3914.55
67,60,36.17,0.0,100.0,0.09,62.41,0.0,100.0,1.6147,-0.5885,9.2684,0.0,-0.0,-0.0,0.0431,-1.0039,0.9992,3957.1
68,60,41.14,0.0,100.0,0.09,65.59,0.0,100.0,1.7632,-0.5887,10.0,0.0,0.0,0.0,0.1529,-1.0036,0.9992,4028.12
69,60,43.33,0.0,100.0,0.09,65.09,0.0,100.0,1.9389,-0.5888,10.0,0.0,-0.0,-0.0,0.1923,-1.0033,0.9992,4074.88
70,60,37.36,0.0,100.0,0.09,61.12,0.0,100.0,2.0261,-0.589,8.9976,0.0,0.0,0.0,0.0872,-1.003,0.9992,4148.5
71,60,34.58,0.0,100.0,0.09,58.13,0.0,100.0,2.1,-0.5892,7.9954,0.0,-0.0,-0.0,0.0739,-1.0028,0.9992,4232.34
72,60,29.72,0.0,100.0,0.08,51.63,0.0,100.0,2.1095,-0.5893,7.6878,0.0,-0.0,-0.0,0.0095,-1.0039,0.9994,4292.7
73,60,25.61,0.0,100.0,0.07,47.1,0.0,100.0,2.1015,-0.5895,8.5114,0.0,0.0,0.0,-0.008,-1.0033,0.9995,4358.64
74,60,20.42,0.0,100.0,0.07,43.46,0.0,100.0,2.0263,-0.5896,7.9508,0.0,0.0,0.0,-0.0752,-1.003,0.9995,4445.79
75,60,18.75,0.0,100.0,0.06,40.63,0.0,100.0,1.9597,-0.5897,8.9499,0.0,0.0,0.0,-0.0666,-1.003,0.9995,4493.5
76,60,11.67,0.0,100.0,0.06,35.67,0.0,100.0,1.7755,-0.5898,8.6242,0.0,0.0,0.0,-0.1842,-1.0028,0.9995,4544.2
77,60,13.33,0.0,100.0,0.05,35.4,0.0,100.0,1.6513,-0.5899,9.622,0.0,0.0,0.0,-0.1242,-1.0024,0.9995,4587.39
78,60,17.89,0.0,100.0,0.05,42.12,0.0,100.0,1.5701,-0.59,8.62,0.0,0.0,0.0,-0.0812,-1.0022,0.9995,4644.23
79,60,22.63,0.0,100.0,0.05,45.15,0.0,100.0,1.5372,-0.5901,7.6181,0.0,0.0,0.0,-0.0329,-1.002,0.9992,4691.42
80,60,28.12,0.0,100.0,0.04,48.66,0.0,100.0,1.5794,-0.5901,7.0369,0.0,0.0,0.0,0.0422,-1.0017,0.9995,4738.27
81,60,29.18,0.0,100.0,0.04,49.72,0.0,100.0,1.6349,-0.5902,8.0354,0.0,0.0,0.0,0.0555,-1.0016,0.9989,4790.22
82,60,33.47,0.0,100.0,0.04,50.14,0.0,100.0,1.7676,-0.5903,9.0339,0.0,0.0,0.0,0.1328,-1.0015,0.9997,4860.75
83,60,37.53,0.0,100.0,0.03,52.39,0.0,100.0,1.9624,-0.5903,10.0,0.0,0.0,0.0,0.1953,-0.9225,0.9996,4926.47
84,60,38.11,0.0,100.0,0.03,51.83,0.0,100.0,2.1458,-0.5904,10.0,0.0,0.0,0.0,0.2013,-1.0009,0.9996,5038.86
85,60,41.4,0.0,100.0,0.03,52.52,0.0,100.0,2.3496,-0.5904,10.0,0.0,0.0,0.0,0.2765,-0.5904,0.9998,5092.08
86,60,41.58,0.0,100.0,0.03,53.43,0.0,100.0,2.5509,-0.5905,10.0,0.0,0.0,0.0,0.2716,-1.0014,0.9998,5143.24
87,60,37.32,0.0,100.0,0.02,53.08,0.0,100.0,2.676,-0.5905,10.0,0.0,0.0,0.0,0.1796,-1.0024,0.9998,5191.75
88,60,26.17,0.0,100.0,0.02,48.08,0.0,100.0,2.5721,-0.5906,10.0,0.0,0.0,0.0,-0.0422,-1.0022,0.9998,5232.06
89,60,23.78,0.0,100.0,0.02,49.53,0.0,100.0,2.469,-0.5906,10.0,0.0,0.0,0.0,-0.0646,-1.0022,0.9998,5289.4
90,60,23.96,0.0,100.0,0.02,57.7,0.0,100.0,2.3367,-0.5906,10.0,0.0,0.0,0.0,-0.0942,-1.0024,0.9998,5335.11
91,60,28.63,0.0,100.0,0.02,63.0,0.0,100.0,2.2145,-0.5907,10.0,0.0,0.0,0.0,-0.0722,-1.0022,0.9998,5402.75
92,60,26.95,0.0,100.0,0.02,61.8,0.0,100.0,2.0825,-0.5907,10.0,0.0,0.0,0.0,-0.1153,-1.0017,0.9998,5468.85
93,60,22.22,0.0,100.0,0.01,55.1,0.0,100.0,1.8884,-0.5907,8.9985,0.0,0.0,0.0,-0.1942,-1.0016,0.9994,5530.75
94,60,24.75,0.0,100.0,0.01,54.16,0.0,100.0,1.8065,-0.5907,7.9972,0.0,0.0,0.0,-0.0819,-1.0014,0.9995,5608.53
95,60,27.75,0.0,100.0,0.01,53.84,0.0,100.0,1.7979,-0.5908,7.3472,0.0,0.0,0.0,-0.0085,-1.0012,0.9995,5683.61
96,24,30.21,0.0,100.0,0.01,47.95,0.0,100.0,1.4058,-0.5661,6.3719,0.0,0.0,0.0,0.1062,-1.0003,0.9998,5739.47
97,36,34.72,0.0,100.0,0.0,57.12,0.0,100.0,2.2323,-0.5908,8.3459,0.0,0.0,0.0,0.1021,-1.0011,0.9999,5789.23
98,60,40.14,0.0,100.0,0.01,55.79,0.0,100.0,2.1286,-0.5908,9.3445,0.0,0.0,0.0,0.2269,-1.0011,0.9999,5845.8
99,60,47.47,0.0,100.0,0.01,62.74,0.0,100.0,2.4427,-0.5908,10.0,0.0,0.0,0.0,0.3199,-1.0011,0.9999,5893.22
100,60,39.58,0.0,100.0,0.01,61.99,0.0,100.0,2.5354,-0.5908,10.0,0.0,0.0,0.0,0.1127,-1.0011,0.9999,5935.73
101,60,31.25,0.0,100.0,0.01,61.01,0.0,100.0,2.461,-0.5908,10.0,0.0,0.0,0.0,-0.0516,-1.0014,0.9999,5996.56
102,60,27.85,0.0,100.0,0.01,58.07,0.0,100.0,2.3723,-0.5909,8.9993,0.0,0.0,0.0,-0.0887,-1.0013,0.9995,6063.31
103,60,27.97,0.0,100.0,0.01,55.11,0.0,100.0,2.3411,-0.5909,8.554,0.0,0.0,0.0,-0.0312,-1.0012,0.9995,6131.56
104,60,28.81,0.0,100.0,0.01,51.83,0.0,100.0,2.3564,-0.5909,9.5533,0.0,0.0,0.0,0.0154,-1.0011,0.9995,6207.01
105,60,29.92,0.0,100.0,0.01,49.73,0.0,100.0,2.4159,-0.5909,10.0,0.0,0.0,0.0,0.0687,-1.001,0.9998,6279.06
106,60,31.5,0.0,100.0,0.01,49.07,0.0,100.0,2.5049,-0.5909,10.0,0.0,0.0,0.0,0.1155,-1.0009,0.9999,6346.95
107,60,36.67,0.0,100.0,0.01,49.71,0.0,100.0,2.6535,-0.5909,10.0,0.0,0.0,0.0,0.2156,-0.9994,0.9999,6388.88
108,60,36.78,0.0,100.0,0.0,51.91,0.0,100.0,2.7807,-0.5396,10.0,0.0,0.0,0.0,0.1939,-1.0006,1.0,6439.33
109,60,28.17,0.0,100.0,0.0,49.6,0.0,100.0,2.7304,-0.5397,10.0,0.0,0.0,0.0,0.0141,-1.001,0.9999,6488.59
110,60,26.59,0.0,100.0,0.0,53.42,0.0,100.0,2.6316,-0.5398,10.0,0.0,0.0,0.0,-0.0349,-1.001,0.9999,6534.09
111,60,24.75,0.0,100.0,0.0,57.84,0.0,100.0,2.5175,-0.5399,10.0,0.0,0.0,0.0,-0.0975,-1.0009,0.9999,6599.42
112,60,23.43,0.0,100.0,0.0,59.55,0.0,100.0,2.3662,-0.5399,8.9992,0.0,-0.0,-0.0,-0.1513,-1.0008,0.9999,6656.33
113,60,28.89,0.0,100.0,0.0,63.27,0.0,100.0,2.2926,-0.54,8.0022,0.0,-0.0,-0.0,-0.0736,-1.0008,0.9999,6728.29
114,60,29.72,0.0,100.0,0.0,63.15,0.0,100.0,2.2272,-0.5401,9.0022,0.0,-0.0,-0.0,-0.0654,-1.0007,0.9999,6804.94
115,60,30.92,0.0,100.0,0.0,59.54,0.0,100.0,2.1989,-0.5401,10.0,0.0,-0.0,-0.0,-0.0283,-1.0007,0.9999,6873.33
116,60,34.25,0.0,100.0,0.0,54.5,0.0,100.0,2.2592,-0.5402,10.0,0.0,0.0,0.0,0.077,-1.0006,1.0,6927.82
117,60,32.42,0.0,100.0,0.0,50.6,0.0,100.0,2.3231,-0.5402,10.0,0.0,-0.0,-0.0,0.0885,-1.0007,1.0,6988.05
118,60,37.14,0.0,100.0,0.0,50.54,0.0,100.0,2.4786,-0.5403,10.0,0.0,-0.0,-0.0,0.2062,-0.7993,1.0,7041.65
119,60,41.08,0.0,100.0,0.0,54.92,0.0,100.0,2.6635,-0.4205,10.0,0.0,0.0,0.0,0.249,-1.0,0.9999,7084.64
120,60,30.94,0.0,100.0,0.0,54.91,0.0,100.0,2.643,-0.412,10.0,0.0,-0.0,-0.0,0.0128,-1.0007,1.0,7130.69
121,60,29.97,0.0,100.0,0.0,56.42,0.0,100.0,2.6038,-0.4575,10.0,0.0,-0.0,-0.0,-0.0174,-1.0006,1.0,7200.22
122,60,31.58,0.0,100.0,0.0,59.85,0.0,100.0,2.6007,-0.4575,10.0,0.0,0.0,0.0,0.0136,-1.0006,1.0,7249.54
123,60,27.42,0.0,100.0,0.0,57.17,0.0,100.0,2.5382,-0.5176,9.7626,0.0,0.0,0.0,-0.0625,-1.0006,1.0,7321.8
124,60,25.33,0.0,100.0,0.0,56.57,0.0,100.0,2.4555,-0.5176,9.0456,0.0,0.0,0.0,-0.0827,-1.0005,1.0,7401.36
125,60,26.53,0.0,100.0,0.0,54.54,0.0,100.0,2.4062,-0.5176,10.0,0.0,0.0,0.0,-0.0486,-1.0005,1.0,7462.81
126,60,31.11,0.0,100.0,0.0,53.83,0.0,100.0,2.432,-0.5176,10.0,0.0,0.0,0.0,0.0581,-1.0004,1.0,7530.18
127,60,36.67,0.0,100.0,0.0,56.12,0.0,100.0,2.55,-0.4576,10.0,0.0,0.0,0.0,0.1514,-1.0002,1.0,7594.33
128,60,35.0,0.0,100.0,0.0,53.92,0.0,100.0,2.6392,-0.4073,10.0,0.0,0.0,0.0,0.1169,-1.0002,1.0,7640.01
129,60,39.44,0.0,100.0,0.0,57.57,0.0,100.0,2.7522,-0.538,10.0,0.0,-0.0,-0.0,0.1736,-1.0006,1.0,7685.85
130,60,41.39,0.0,100.0,0.0,63.69,0.0,100.0,2.9148,-0.5381,10.0,0.0,-0.0,-0.0,0.1895,-1.0006,1.0,7725.01
131,60,30.69,0.0,100.0,0.0,66.3,0.0,100.0,2.8411,-0.4075,9.1217,0.0,-0.0,-0.0,-0.0737,-1.0006,1.0,7799.07
132,60,30.28,0.0,100.0,0.0,64.99,0.0,100.0,2.7704,-0.4075,10.0,0.0,-0.0,-0.0,-0.0686,-1.0005,1.0,7865.36
133,60,32.22,0.0,100.0,0.0,62.7,0.0,100.0,2.7413,-0.4076,10.0,0.0,0.0,0.0,-0.0125,-1.0005,1.0,7925.54
134,60,33.39,0.0,100.0,0.0,60.19,0.0,100.0,2.7562,-0.4076,10.0,0.0,0.0,0.0,0.0316,-1.0004,1.0,8005.3
135,60,35.53,0.0,100.0,0.0,59.24,0.0,100.0,2.8319,-0.4076,10.0,0.0,0.0,0.0,0.0923,-1.0002,1.0,8068.84
136,60,42.89,0.0,100.0,0.0,62.39,0.0,100.0,3.0273,-0.4077,10.0,0.0,-0.0,-0.0,0.2075,-1.0002,1.0,8124.58
137,60,38.89,0.0,100.0,0.0,62.43,0.0,100.0,3.0978,-0.4077,10.0,0.0,0.0,0.0,0.1236,-1.0005,1.0,8196.3
138,60,35.56,0.0,100.0,0.0,58.43,0.0,100.0,3.0791,-0.4879,10.0,0.0,-0.0,-0.0,0.0735,-1.0002,1.0,8237.04
139,60,31.39,0.0,100.0,0.0,59.59,0.0,100.0,3.0055,-0.4879,10.0,0.0,0.0,0.0,-0.0069,-1.0002,1.0,8281.02
140,60,27.5,0.0,100.0,0.0,60.39,0.0,100.0,2.8872,-0.4946,10.0,0.0,0.0,0.0,-0.0849,-1.0002,1.0,8340.29
141,60,26.39,0.0,100.0,0.0,63.94,0.0,100.0,2.737,-0.4946,8.9998,0.0,0.0,0.0,-0.1502,-1.0003,1.0,8390.16
142,60,29.72,0.0,100.0,0.0,64.69,0.0,100.0,2.6562,-0.4946,9.1925,0.0,0.0,0.0,-0.0808,-1.0003,1.0,8468.34
143,60,33.33,0.0,100.0,0.0,65.63,0.0,100.0,2.6391,-0.4946,10.0,0.0,0.0,0.0,-0.013,-1.0003,1.0,8544.23
144,60,36.67,0.0,100.0,0.0,63.2,0.0,100.0,2.672,-0.4946,10.0,0.0,0.0,0.0,0.0662,-1.0002,1.0,8606.14
145,60,32.78,0.0,100.0,0.0,58.87,0.0,100.0,2.6721,-0.4946,10.0,0.0,0.0,0.0,0.0168,-1.0003,1.0,8667.09
146,60,28.06,0.0,100.0,0.0,52.43,0.0,100.0,2.6204,-0.5096,10.0,0.0,0.0,0.0,-0.0416,-1.0002,1.0,8721.24
147,60,33.89,0.0,100.0,0.0,54.6,0.0,100.0,2.6983,-0.5097,10.0,0.0,0.0,0.0,0.1113,-1.0001,1.0,8778.61
148,60,40.56,0.0,100.0,0.0,59.36,0.0,100.0,2.872,-0.4946,10.0,0.0,0.0,0.0,0.207,-1.0001,1.0,8831.07
149,60,45.0,0.0,100.0,0.0,63.77,0.0,100.0,3.0725,-0.6459,10.0,0.0,0.0,0.0,0.24,-1.0001,1.0,8874.17
150,60,46.39,0.0,100.0,0.0,67.29,0.0,100.0,3.247,-0.6459,10.0,0.0,0.0,0.0,0.2338,-1.0001,1.0,8929.89
151,60,39.72,0.0,100.0,0.0,65.67,0.0,100.0,3.3274,-0.6459,10.0,0.0,0.0,0.0,0.1145,-1.0002,1.0,8998.23
152,60,34.72,0.0,100.0,0.0,65.63,0.0,100.0,3.3174,-0.646,10.0,0.0,0.0,0.0,0.0233,-1.0001,1.0,9064.22
153,60,28.89,0.0,100.0,0.0,62.8,0.0,100.0,3.2374,-0.646,10.0,0.0,0.0,0.0,-0.0786,-1.0002,1.0,9130.39
154,60,33.06,0.0,100.0,0.0,60.48,0.0,100.0,3.2445,-0.646,10.0,0.0,0.0,0.0,0.0331,-1.0002,1.0,9229.99
155,60,35.28,0.0,100.0,0.0,58.05,0.0,100.0,3.3119,-0.646,10.0,0.0,0.0,0.0,0.1007,-1.0002,1.0,9285.12
156,60,33.61,0.0,100.0,0.0,55.11,0.0,100.0,3.3674,-0.646,10.0,0.0,0.0,0.0,0.0917,-1.0002,1.0,9327.45
157,60,27.5,0.0,100.0,0.0,49.96,0.0,100.0,3.2919,-0.646,10.0,0.0,0.0,0.0,-0.0011,-1.0002,1.0,9391.83
158,60,23.06,0.0,100.0,0.0,46.23,0.0,100.0,3.1288,-0.646,10.0,0.0,0.0,0.0,-0.0438,-1.0003,1.0,9439.64
159,60,27.22,0.0,100.0,0.0,53.21,0.0,100.0,3.0527,-0.4946,10.0,0.0,0.0,0.0,-0.0094,-1.0002,1.0,9479.47
160,60,22.36,0.0,100.0,0.0,60.93,0.0,100.0,2.8968,-0.4946,9.0,0.0,0.0,0.0,-0.156,-1.0002,1.0,9547.39
161,60,25.28,0.0,100.0,0.0,61.33,0.0,100.0,2.758,-0.4946,7.9999,0.0,0.0,0.0,-0.1388,-1.0002,1.0,9601.97
162,60,22.78,0.0,100.0,0.0,57.34,0.0,100.0,2.5862,-0.4946,7.1995,0.0,0.0,0.0,-0.1718,-1.0002,1.0,9666.47
163,60,23.06,0.0,100.0,0.0,54.77,0.0,100.0,2.4609,-0.4946,8.1995,0.0,0.0,0.0,-0.1253,-1.0001,1.0,9721.83
164,60,23.25,0.0,100.0,0.0,51.33,0.0,100.0,2.3645,-0.4946,9.1994,0.0,0.0,0.0,-0.0965,-1.0001,1.0,9801.45
165,60,31.03,0.0,100.0,0.0,52.55,0.0,100.0,2.4091,-0.4946,10.0,0.0,0.0,0.0,0.0479,-1.0,1.0,9865.92
166,60,36.03,0.0,100.0,0.0,55.15,0.0,100.0,2.5163,-0.4946,10.0,0.0,0.0,0.0,0.1483,-0.8,1.0,9929.98
167,60,40.83,0.0,100.0,0.0,57.55,0.0,100.0,2.6636,-0.4946,10.0,0.0,0.0,0.0,0.2306,-0.64,1.0,9986.03
168,60,49.14,0.0,100.0,0.0,62.6,0.0,100.0,2.8973,-0.4946,10.0,0.0,0.0,0.0,0.3353,-0.9747,1.0,10032.56
169,60,39.86,0.0,100.0,0.0,62.36,0.0,100.0,2.9917,-0.4946,10.0,0.0,0.0,0.0,0.1444,-1.0001,1.0,10071.65
