Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
31,60,0.52,0.0,20.0,0.4,0.73,0.0,33.11,-0.4825,-0.5456,0.3478,0.0,0.0,0.0,-0.0118,-0.3106,0.0997,1876.04
32,60,0.52,0.0,20.0,0.37,0.69,0.0,29.72,-0.4888,-0.554,0.2616,0.0,0.0,0.0,-0.0063,-0.0862,0.0256,1932.24
33,60,0.5,0.0,20.0,0.34,0.63,0.0,27.92,-0.4945,-0.5617,0.2031,0.0,0.0,0.0,-0.0057,-0.0586,0.0012,1981.85
34,60,0.64,0.0,20.0,0.32,0.61,0.0,26.72,-0.498,-0.5688,0.1592,0.0,0.0,0.0,-0.0035,-0.0439,0.0798,2037.58
35,60,1.3,0.0,25.0,0.29,1.0,0.0,25.81,-0.4944,-0.5754,0.1251,0.0,0.0,0.0,0.0036,-0.0341,0.2466,2081.01
36,60,1.33,0.0,25.0,0.27,1.21,0.0,32.66,-0.4933,-0.5815,0.1613,0.0,0.0,0.0,0.0012,-0.0143,0.098,2120.4
37,60,6.23,0.0,33.33,0.25,4.62,0.0,47.21,-0.4441,-0.587,0.2556,0.0,0.0,0.0,0.0491,-0.0115,0.3304,2165.64
38,60,11.4,0.0,40.0,0.23,9.75,0.0,51.72,-0.368,-0.5922,0.2507,0.0,0.0,0.0,0.0761,-0.0092,0.3306,2215.85
39,60,18.34,0.0,66.67,0.21,20.35,0.0,100.0,-0.2491,-0.5969,0.7206,0.0,0.0,0.0,0.1189,-0.0074,0.5261,2259.49
40,60,25.35,0.0,75.0,0.19,33.43,0.0,100.0,-0.1089,-0.6013,1.0218,0.0,0.0,0.0,0.1402,-0.0062,0.5815,2313.35
41,60,32.17,0.0,100.0,0.18,47.21,0.0,100.0,0.0529,-0.6053,1.9898,0.0,0.0,0.0,0.1618,-0.0879,0.9679,2373.45
42,60,33.81,0.0,100.0,0.17,54.58,0.0,100.0,0.1693,-0.6091,2.9577,0.0,0.0,0.0,0.1165,-0.059,0.9679,2447.93
43,60,36.9,0.0,100.0,0.15,55.78,0.0,100.0,0.3091,-0.6125,3.9256,0.0,0.0,0.0,0.1397,-0.2285,0.9946,2544.71
44,60,41.89,0.0,100.0,0.14,58.12,0.0,100.0,0.5407,-0.6157,4.8935,0.0,0.0,0.0,0.2316,-0.0939,0.9946,2608.1
45,60,45.97,0.0,100.0,0.14,59.69,0.0,100.0,0.834,-0.6186,5.8614,0.0,0.0,0.0,0.2934,-0.1104,0.995,2687.44
46,60,50.69,0.0,100.0,0.14,61.95,0.0,100.0,1.2089,-0.6213,6.8294,0.0,-0.0,-0.0,0.3748,-0.1062,0.995,2750.66
47,60,48.69,0.0,100.0,0.14,61.67,0.0,100.0,1.5353,-0.6237,7.7973,0.0,0.0,0.0,0.3264,-0.3466,0.995,2802.23
48,60,45.47,0.0,100.0,0.14,58.07,0.0,100.0,1.8087,-0.626,8.7652,0.0,-0.0,-0.0,0.2735,-1.005,0.995,2851.73
49,60,31.44,0.0,100.0,0.14,46.81,0.0,100.0,1.8376,-0.6281,8.2357,0.0,-0.0,-0.0,0.0288,-1.0296,0.995,2898.62
50,60,14.86,0.0,100.0,0.14,38.91,0.0,100.0,1.652,-0.6301,8.3107,0.0,-0.0,-0.0,-0.1855,-1.0273,0.995,2956.09
51,60,4.58,0.0,100.0,0.14,28.81,0.0,100.0,1.3477,-0.6944,8.1378,0.0,-0.0,-0.0,-0.3044,-1.0251,0.995,3003.24
52,60,4.4,0.0,100.0,0.14,26.3,0.0,100.0,1.1348,-0.6997,8.5686,0.0,-0.0,-0.0,-0.2129,-1.0232,0.995,3056.58
53,60,14.7,0.0,100.0,0.14,34.14,0.0,100.0,1.0399,-0.635,7.564,0.0,-0.0,-0.0,-0.0948,-1.0183,0.9981,3113.98
54,60,23.77,0.0,100.0,0.14,40.03,0.0,100.0,1.0769,-0.5927,6.5598,0.0,0.0,0.0,0.037,-1.0169,0.9974,3159.49
55,60,32.64,0.0,100.0,0.13,47.83,0.0,100.0,1.2233,-0.5842,5.7725,0.0,-0.0,-0.0,0.1464,-1.0039,0.9985,3228.93
56,60,30.87,0.0,100.0,0.12,47.68,0.0,100.0,1.3144,-0.5848,6.7671,0.0,0.0,0.0,0.0911,-1.0036,0.9983,3285.26
57,60,32.08,0.0,100.0,0.11,47.53,0.0,100.0,1.4304,-0.5853,7.7617,0.0,0.0,0.0,0.116,-0.91,0.9983,3389.46
58,60,33.73,0.0,100.0,0.1,46.29,0.0,100.0,1.5911,-0.5857,8.7564,0.0,0.0,0.0,0.1607,-0.7279,0.9985,3436.4
59,60,34.28,0.0,100.0,0.09,46.05,0.0,100.0,1.772,-0.5861,9.751,0.0,0.0,0.0,0.1808,-0.5825,0.9985,3478.14
60,60,39.71,0.0,100.0,0.09,50.65,0.0,100.0,2.02,-0.5865,10.0,0.0,0.0,0.0,0.2659,-0.4661,0.9985,3554.87
61,60,41.11,0.0,100.0,0.08,53.3,0.0,100.0,2.2201,-0.5869,10.0,0.0,0.0,0.0,0.2661,-0.3729,0.9985,3615.16
62,60,44.24,0.0,100.0,0.07,55.23,0.0,100.0,2.4332,-0.5872,10.0,0.0,0.0,0.0,0.3062,-0.2984,0.9985,3661.92
63,60,40.54,0.0,100.0,0.07,57.43,0.0,100.0,2.5189,-0.5875,10.0,0.0,0.0,0.0,0.1797,-1.0046,0.9986,3716.98
64,60,32.97,0.0,100.0,0.07,63.15,0.0,100.0,2.5034,-0.5878,10.0,0.0,0.0,0.0,-0.007,-1.0097,0.9989,3762.23
65,60,23.08,0.0,100.0,0.07,60.25,0.0,100.0,2.2676,-0.588,8.9961,0.0,-0.0,-0.0,-0.2358,-1.009,0.9981,3829.18
66,60,24.38,0.0,100.0,0.07,60.16,0.0,100.0,2.1134,-0.5882,7.9925,0.0,0.0,0.0,-0.1542,-1.0083,0.9981,3895.59
67,60,25.66,0.0,100.0,0.07,60.92,0.0,100.0,1.9889,-0.5885,7.2825,0.0,-0.0,-0.0,-0.1245,-1.0076,0.9981,3961.99
68,60,30.0,0.0,100.0,0.07,61.31,0.0,100.0,1.9437,-0.5887,8.2786,0.0,0.0,0.0,-0.0452,-1.007,0.9994,4032.59
69,60,33.0,0.0,100.0,0.07,58.33,0.0,100.0,1.9724,-0.5888,9.2747,0.0,-0.0,-0.0,0.0287,-1.0028,0.9992,4077.79
70,60,34.17,0.0,100.0,0.07,55.8,0.0,100.0,2.0106,-0.589,10.0,0.0,0.0,0.0,0.0427,-1.0121,0.9992,4154.41
71,60,37.57,0.0,100.0,0.07,54.02,0.0,100.0,2.1631,-0.5892,10.0,0.0,0.0,0.0,0.172,-0.7969,0.9993,4206.88
72,60,38.27,0.0,100.0,0.07,53.18,0.0,100.0,2.3225,-0.5893,10.0,0.0,0.0,0.0,0.1804,-1.0081,0.9993,4257.99
73,60,38.73,0.0,100.0,0.07,55.98,0.0,100.0,2.4569,-0.6408,10.0,0.0,0.0,0.0,0.1692,-1.0033,0.9993,4314.49
74,60,29.74,0.0,100.0,0.07,54.23,0.0,100.0,2.4316,-0.6414,10.0,0.0,-0.0,-0.0,-0.0086,-1.0033,0.9992,4358.9
75,60,27.2,0.0,100.0,0.07,59.81,0.0,100.0,2.3638,-0.6419,8.9961,0.0,0.0,0.0,-0.0679,-1.0071,0.999,4410.89
76,60,31.09,0.0,100.0,0.07,63.2,0.0,100.0,2.334,-0.6424,8.7453,0.0,0.0,0.0,-0.0297,-1.0065,0.9989,4492.4
77,60,32.69,0.0,100.0,0.07,61.15,0.0,100.0,2.3399,-0.6428,9.7432,0.0,0.0,0.0,0.0058,-1.006,0.9989,4556.17
78,60,34.86,0.0,100.0,0.07,58.89,0.0,100.0,2.3986,-0.6432,10.0,0.0,0.0,0.0,0.0711,-1.003,0.999,4635.23
79,60,35.08,0.0,100.0,0.07,56.6,0.0,100.0,2.4823,-0.6436,10.0,0.0,0.0,0.0,0.1004,-1.0028,0.999,4692.52
80,60,30.69,0.0,100.0,0.06,52.71,0.0,100.0,2.5139,-0.644,10.0,0.0,-0.0,-0.0,0.0406,-1.0024,0.999,4772.38
81,60,34.44,0.0,100.0,0.06,50.57,0.0,100.0,2.607,-0.6443,10.0,0.0,0.0,0.0,0.1552,-1.0022,0.9997,4831.52
82,60,31.11,0.0,100.0,0.05,49.16,0.0,100.0,2.649,-0.6446,10.0,0.0,0.0,0.0,0.1084,-1.002,0.9997,4874.93
83,60,24.86,0.0,100.0,0.05,47.37,0.0,100.0,2.6094,-0.6449,10.0,0.0,0.0,0.0,-0.0004,-1.0036,0.9997,4928.79
84,60,21.31,0.0,100.0,0.05,47.9,0.0,100.0,2.5047,-0.6451,10.0,0.0,0.0,0.0,-0.0876,-1.0069,0.9997,4976.46
85,60,16.78,0.0,100.0,0.04,48.22,0.0,100.0,2.3034,-0.6454,10.0,0.0,0.0,0.0,-0.1846,-1.0063,0.9994,5032.54
86,60,13.28,0.0,100.0,0.04,47.93,0.0,100.0,2.0304,-0.6456,8.9981,0.0,0.0,0.0,-0.273,-1.0081,0.9996,5098.07
87,60,12.71,0.0,100.0,0.04,45.7,0.0,100.0,1.7813,-0.6458,7.9964,0.0,0.0,0.0,-0.249,-1.0054,0.9995,5175.61
88,60,12.73,0.0,100.0,0.03,42.13,0.0,100.0,1.5602,-0.646,7.0326,0.0,0.0,0.0,-0.2212,-1.005,0.9995,5225.35
89,60,13.2,0.0,100.0,0.03,38.43,0.0,100.0,1.3855,-0.6461,8.0306,0.0,0.0,0.0,-0.1747,-1.0015,0.9995,5282.41
90,60,15.14,0.0,100.0,0.03,35.55,0.0,100.0,1.2866,-0.6463,9.0285,0.0,0.0,0.0,-0.0989,-1.0014,0.9995,5336.44
91,60,20.32,0.0,100.0,0.03,38.22,0.0,100.0,1.2836,-0.6464,10.0,0.0,0.0,0.0,-0.0025,-0.9983,0.9995,5414.5
92,60,20.9,0.0,100.0,0.02,37.4,0.0,100.0,1.2769,-0.6466,10.0,0.0,0.0,0.0,0.0099,-0.7985,0.9997,5479.9
93,60,23.23,0.0,100.0,0.02,37.74,0.0,100.0,1.3171,-0.6467,10.0,0.0,0.0,0.0,0.064,-0.6389,0.9997,5518.95
94,60,32.12,0.0,100.0,0.02,46.39,0.0,100.0,1.4652,-0.6468,10.0,0.0,0.0,0.0,0.1648,-1.0019,0.9998,5589.79
95,60,26.78,0.0,100.0,0.02,43.24,0.0,100.0,1.4885,-0.6469,10.0,0.0,0.0,0.0,0.04,-1.0017,0.9996,5634.94
96,60,19.31,0.0,100.0,0.02,41.38,0.0,100.0,1.4114,-0.647,8.9995,0.0,0.0,0.0,-0.0771,-1.0016,0.9996,5690.11
97,60,24.49,0.0,100.0,0.02,45.54,0.0,100.0,1.4318,-0.6471,7.9991,0.0,0.0,0.0,0.0203,-1.0015,0.9998,5742.7
98,60,29.39,0.0,100.0,0.01,50.31,0.0,100.0,1.5122,-0.6472,7.0422,0.0,0.0,0.0,0.0804,-1.0014,0.9999,5809.86
99,60,33.14,0.0,100.0,0.01,54.18,0.0,100.0,1.6273,-0.6473,8.0414,0.0,0.0,0.0,0.1151,-1.0008,0.9999,5877.7
100,60,36.19,0.0,100.0,0.01,57.27,0.0,100.0,1.7647,-0.6473,9.0407,0.0,0.0,0.0,0.1374,-1.0003,0.9999,5935.04
101,60,35.81,0.0,100.0,0.01,58.75,0.0,100.0,1.8644,-0.6474,10.0,0.0,-0.0,-0.0,0.1004,-1.0011,0.9999,6003.1
102,60,43.58,0.0,100.0,0.01,60.14,0.0,100.0,2.1019,-0.6475,10.0,0.0,-0.0,-0.0,0.2541,-1.0011,0.9999,6079.83
103,60,43.31,0.0,100.0,0.01,60.06,0.0,100.0,2.2956,-0.6475,10.0,0.0,-0.0,-0.0,0.2461,-1.0012,0.9999,6129.83
104,60,30.75,0.0,100.0,0.01,54.85,0.0,100.0,2.2773,-0.6476,10.0,0.0,-0.0,-0.0,-0.0017,-1.0031,0.9999,6174.98
105,60,31.08,0.0,100.0,0.01,55.39,0.0,100.0,2.288,-0.6476,10.0,0.0,0.0,0.0,0.0187,-1.0029,0.9999,6230.03
106,60,34.58,0.0,100.0,0.01,59.3,0.0,100.0,2.3435,-0.6476,10.0,0.0,-0.0,-0.0,0.0721,-1.0012,0.9999,6287.41
107,60,35.05,0.0,100.0,0.01,59.57,0.0,100.0,2.4171,-0.6477,9.5609,0.0,0.0,0.0,0.0736,-1.0008,0.9999,6339.81
108,60,34.71,0.0,100.0,0.01,59.23,0.0,100.0,2.4553,-0.6477,10.0,0.0,0.0,0.0,0.0475,-1.0015,0.9999,6400.84
109,60,31.19,0.0,100.0,0.01,57.25,0.0,100.0,2.4137,-0.6478,10.0,0.0,0.0,0.0,-0.0138,-1.0007,0.9999,6479.11
110,60,32.36,0.0,100.0,0.01,58.27,0.0,100.0,2.4284,-0.6478,10.0,0.0,0.0,0.0,0.0313,-1.0006,0.9999,6528.27
111,60,29.17,0.0,100.0,0.01,57.05,0.0,100.0,2.4104,-0.6478,8.999,0.0,0.0,0.0,-0.018,-1.001,0.9999,6598.6
112,60,32.22,0.0,100.0,0.01,56.48,0.0,100.0,2.4598,-0.6478,9.9082,0.0,0.0,0.0,0.0495,-1.0009,0.9999,6664.8
113,60,35.28,0.0,100.0,0.01,56.91,0.0,100.0,2.5533,-0.6479,10.0,0.0,0.0,0.0,0.1135,-1.0008,1.0,6726.64
114,60,34.44,0.0,100.0,0.01,54.66,0.0,100.0,2.6141,-0.6479,10.0,0.0,0.0,0.0,0.104,-1.0008,0.9999,6765.7
115,60,37.36,0.0,100.0,0.01,57.74,0.0,100.0,2.6897,-0.6479,10.0,0.0,0.0,0.0,0.1377,-1.0008,0.9999,6823.41
116,60,39.31,0.0,100.0,0.01,59.42,0.0,100.0,2.8024,-0.6479,10.0,0.0,0.0,0.0,0.1688,-1.0004,0.9999,6878.37
117,60,35.31,0.0,100.0,0.01,63.44,0.0,100.0,2.8115,-0.6479,10.0,0.0,-0.0,-0.0,0.0547,-1.0009,0.9999,6942.56
118,60,30.47,0.0,100.0,0.01,61.32,0.0,100.0,2.7154,-0.648,10.0,0.0,0.0,0.0,-0.0412,-1.001,1.0,7015.6
119,60,26.17,0.0,100.0,0.01,57.35,0.0,100.0,2.5829,-0.648,10.0,0.0,0.0,0.0,-0.0992,-1.0009,0.9999,7077.71
120,60,21.81,0.0,100.0,0.01,52.13,0.0,100.0,2.4116,-0.648,10.0,0.0,0.0,0.0,-0.148,-1.0008,0.9999,7134.64
121,60,22.97,0.0,100.0,0.01,52.28,0.0,100.0,2.3008,-0.5873,10.0,0.0,0.0,0.0,-0.0941,-1.0008,0.9999,7200.66
122,60,27.42,0.0,100.0,0.01,54.05,0.0,100.0,2.2557,-0.5874,10.0,0.0,0.0,0.0,-0.0285,-1.0007,1.0,7256.03
123,60,35.25,0.0,100.0,0.01,57.55,0.0,100.0,2.3396,-0.544,10.0,0.0,0.0,0.0,0.1006,-1.0004,1.0,7322.35
124,60,38.86,0.0,100.0,0.01,60.62,0.0,100.0,2.4701,-0.544,10.0,0.0,0.0,0.0,0.1492,-1.0002,1.0,7374.92
125,60,39.11,0.0,100.0,0.01,60.74,0.0,100.0,2.5601,-0.5009,10.0,0.0,-0.0,-0.0,0.1171,-1.0008,1.0,7431.16
126,60,41.5,0.0,100.0,0.01,63.79,0.0,100.0,2.7083,-0.4438,10.0,0.0,0.0,0.0,0.1649,-1.0002,1.0,7476.62
127,60,34.44,0.0,100.0,0.01,62.54,0.0,100.0,2.7347,-0.5783,8.9998,0.0,0.0,0.0,0.0264,-1.0007,1.0,7557.68
128,60,35.44,0.0,100.0,0.01,63.65,0.0,100.0,2.7939,-0.5783,9.5381,0.0,0.0,0.0,0.0592,-1.0006,1.0,7616.69
129,60,37.67,0.0,100.0,0.01,63.87,0.0,100.0,2.8741,-0.5783,10.0,0.0,0.0,0.0,0.0976,-1.0006,1.0,7681.14
130,60,42.94,0.0,100.0,0.01,66.48,0.0,100.0,3.0196,-0.444,10.0,0.0,0.0,0.0,0.1788,-1.0002,1.0,7748.63
131,60,40.97,0.0,100.0,0.01,63.36,0.0,100.0,3.1015,-0.444,10.0,0.0,0.0,0.0,0.1442,-1.0002,1.0,7799.55
132,60,43.75,0.0,100.0,0.01,64.62,0.0,100.0,3.2453,-0.4441,10.0,0.0,0.0,0.0,0.2104,-1.0003,1.0,7866.62
133,60,39.03,0.0,100.0,0.01,63.46,0.0,100.0,3.298,-0.4441,10.0,0.0,0.0,0.0,0.103,-1.0004,0.9999,7917.3
134,60,36.53,0.0,100.0,0.01,66.4,0.0,100.0,3.2723,-0.4441,10.0,0.0,-0.0,-0.0,0.041,-1.0008,0.9999,7973.34
135,60,33.19,0.0,100.0,0.01,68.65,0.0,100.0,3.1891,-0.4442,10.0,0.0,0.0,0.0,-0.0414,-1.0007,0.9999,8034.4
136,60,27.19,0.0,100.0,0.01,66.88,0.0,100.0,3.0149,-0.4442,10.0,0.0,0.0,0.0,-0.1575,-1.0003,0.9999,8075.03
137,60,23.78,0.0,100.0,0.01,64.78,0.0,100.0,2.8015,-0.4442,9.8674,0.0,0.0,0.0,-0.2134,-1.0003,0.9999,8149.53
138,60,25.86,0.0,100.0,0.01,59.7,0.0,100.0,2.6335,-0.4443,10.0,0.0,0.0,0.0,-0.1536,-1.0003,1.0,8223.37
139,60,29.75,0.0,100.0,0.0,60.0,0.0,100.0,2.5573,-0.4443,10.0,0.0,0.0,0.0,-0.0491,-1.0001,1.0,8274.32
140,60,32.17,0.0,100.0,0.0,57.8,0.0,100.0,2.5417,-0.5889,10.0,0.0,0.0,0.0,0.001,-1.0006,1.0,8345.82
141,60,33.25,0.0,100.0,0.0,54.38,0.0,100.0,2.5918,-0.5889,10.0,0.0,0.0,0.0,0.0803,-1.0005,1.0,8407.32
142,60,28.53,0.0,100.0,0.0,49.23,0.0,100.0,2.5806,-0.5889,10.0,0.0,0.0,0.0,0.0187,-1.0005,1.0,8471.22
143,60,33.25,0.0,100.0,0.0,51.99,0.0,100.0,2.6592,-0.589,10.0,0.0,0.0,0.0,0.1258,-1.0004,1.0,8518.75
144,60,28.67,0.0,100.0,0.0,49.66,0.0,100.0,2.6519,-0.589,10.0,0.0,0.0,0.0,0.026,-1.0004,1.0,8573.84
145,60,30.61,0.0,100.0,0.0,54.67,0.0,100.0,2.6975,-0.589,9.9957,0.0,0.0,0.0,0.0456,-1.0003,1.0,8627.66
146,60,37.81,0.0,100.0,0.0,60.62,0.0,100.0,2.8132,-0.589,10.0,0.0,0.0,0.0,0.1416,-1.0003,1.0,8674.1
147,60,41.69,0.0,100.0,0.0,64.22,0.11,100.0,2.942,-0.089,10.0,0.0,-0.0,-0.0,0.1795,-1.0003,1.0,8741.25
148,60,38.98,0.0,100.0,0.0,66.58,0.09,100.0,2.9724,0.0045,10.0,0.0,-0.0,-0.0,0.0805,-1.0003,1.0,8825.08
149,60,33.7,0.0,100.0,0.0,62.09,0.0,100.0,2.9164,-0.4099,10.0,0.0,0.0,0.0,-0.0116,-1.0005,1.0,8874.19
150,60,32.58,0.0,100.0,0.0,62.91,0.0,100.0,2.9033,-0.41,9.6383,0.0,0.0,0.0,-0.013,-1.0005,1.0,8942.3
151,60,35.67,0.0,100.0,0.0,66.08,0.0,100.0,2.9213,-0.41,10.0,0.0,0.0,0.0,0.038,-1.0004,1.0,9007.44
152,60,41.17,0.0,100.0,0.0,68.35,0.0,100.0,3.0017,-0.4101,10.0,0.0,-0.0,-0.0,0.1212,-1.0004,1.0,9071.35
153,60,36.97,0.0,100.0,0.0,63.3,0.0,100.0,2.9928,-0.4752,10.0,0.0,-0.0,-0.0,0.0369,-1.0004,1.0,9113.54
154,60,43.75,0.0,100.0,0.0,66.11,0.0,100.0,3.1076,-0.4752,10.0,0.0,0.0,0.0,0.1908,-1.0002,1.0,9165.77
155,60,39.03,0.0,100.0,0.0,68.97,0.0,100.0,3.1426,-0.4102,10.0,0.0,0.0,0.0,0.0609,-1.0003,1.0,9222.3
156,60,32.78,0.0,100.0,0.0,70.2,0.0,100.0,3.0379,-0.4102,10.0,0.0,-0.0,-0.0,-0.088,-1.0003,1.0,9297.2
157,60,30.56,0.0,100.0,0.0,66.84,0.0,100.0,2.9058,-0.4334,10.0,0.0,0.0,0.0,-0.1092,-1.0001,1.0,9339.19
158,60,36.67,0.0,100.0,0.0,67.06,0.0,100.0,2.9368,-0.4334,9.5593,0.0,0.0,0.0,0.031,-1.0003,1.0,9430.71
159,60,35.83,0.0,100.0,0.0,64.33,0.0,100.0,2.9679,-0.4335,10.0,0.0,0.0,0.0,0.0404,-1.0003,1.0,9473.42
160,60,29.17,0.0,100.0,0.0,56.5,0.0,100.0,2.867,-0.4335,10.0,0.0,0.0,0.0,-0.0808,-1.0002,1.0,9543.88
161,60,29.17,0.0,100.0,0.0,53.0,0.0,100.0,2.825,-0.4335,10.0,0.0,0.0,0.0,0.0088,-1.0002,1.0,9601.1
162,60,31.11,0.0,100.0,0.0,54.33,0.0,100.0,2.8279,-0.4335,10.0,0.0,0.0,0.0,0.0527,-1.0002,1.0,9664.77
163,60,32.5,0.0,100.0,0.0,55.6,0.0,100.0,2.8492,-0.4336,10.0,0.0,0.0,0.0,0.0712,-1.0002,1.0,9720.76
164,60,31.25,0.0,100.0,0.0,57.4,0.0,100.0,2.8196,-0.4336,10.0,0.0,0.0,0.0,0.0182,-1.0002,1.0,9773.11
165,60,34.86,0.0,100.0,0.0,61.76,0.0,100.0,2.8579,-0.4336,10.0,0.0,0.0,0.0,0.0716,-1.0002,1.0,9819.63
166,60,32.92,0.0,100.0,0.0,66.96,0.0,100.0,2.832,-0.4336,10.0,0.0,0.0,0.0,-0.0226,-1.0002,1.0,9893.78
167,60,35.56,0.0,100.0,0.0,67.72,0.0,100.0,2.8259,-0.4336,10.0,0.0,0.0,0.0,0.0198,-1.0002,1.0,9948.46
168,60,36.67,0.0,100.0,0.0,65.62,0.0,100.0,2.8273,-0.4336,10.0,0.0,0.0,0.0,0.0347,-1.0002,1.0,10024.22
169,60,38.61,0.0,100.0,0.0,64.34,0.0,100.0,2.8828,-0.4336,10.0,0.0,0.0,0.0,0.0982,-1.0001,1.0,10064.51
170,60,37.22,0.0,100.0,0.0,62.49,0.0,100.0,2.9553,-0.4337,10.0,0.0,0.0,0.0,0.0899,-1.0002,1.0,10152.0
