Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
76,60,25.69,0.0,100.0,0.13,40.59,0.0,100.0,0.9588,-0.602,5.3715,0.0,0.0,0.0,0.0798,-0.9191,0.9994,4481.2
77,60,26.94,0.0,100.0,0.12,40.49,0.0,100.0,1.0646,-0.5898,6.3689,0.0,0.0,0.0,0.1058,-0.7352,0.9994,4534.83
78,60,28.28,0.0,100.0,0.11,40.1,0.0,100.0,1.2055,-0.5899,7.3663,0.0,0.0,0.0,0.1409,-0.5882,0.9994,4571.6
79,60,28.61,0.0,100.0,0.1,43.35,0.0,100.0,1.3199,-0.59,8.3368,0.0,0.0,0.0,0.1144,-1.0024,0.9994,4629.55
80,60,27.28,0.0,100.0,0.09,44.63,0.0,100.0,1.3714,-0.5901,9.3353,0.0,0.0,0.0,0.0515,-1.0022,0.9994,4694.4
81,60,33.25,0.0,100.0,0.09,48.91,0.0,100.0,1.5172,-0.5901,10.0,0.0,0.0,0.0,0.1514,-1.002,0.9997,4760.02
82,60,30.19,0.0,100.0,0.09,46.45,0.0,100.0,1.5772,-0.5902,10.0,0.0,-0.0,-0.0,0.0933,-1.0046,0.9997,4803.94
83,60,37.06,0.0,100.0,0.09,50.47,0.0,100.0,1.7674,-0.5903,10.0,0.0,0.0,0.0,0.2234,-1.0042,0.9997,4875.58
84,60,35.44,0.0,100.0,0.09,51.32,0.0,100.0,1.9182,-0.5903,10.0,0.0,0.0,0.0,0.1683,-1.0039,0.9997,4935.43
85,60,28.09,0.0,100.0,0.09,47.7,0.0,100.0,1.9463,-0.5955,8.9994,0.0,0.0,0.0,0.0281,-1.0017,0.9996,5019.61
86,60,29.11,0.0,100.0,0.09,46.84,0.0,100.0,2.0322,-0.5957,9.6268,0.0,0.0,0.0,0.0859,-1.0016,0.9998,5072.23
87,60,30.36,0.0,100.0,0.09,47.34,0.0,100.0,2.1368,-0.596,10.0,0.0,0.0,0.0,0.115,-1.0015,0.9998,5133.71
88,60,31.39,0.0,100.0,0.09,47.65,0.0,100.0,2.2443,-0.5962,10.0,0.0,0.0,0.0,0.131,-1.0014,0.9999,5185.72
89,59,23.89,0.0,100.0,0.09,44.37,0.0,100.0,2.2393,-0.5964,10.0,0.0,0.0,0.0,-0.0135,-1.0012,0.9999,5227.56
90,60,16.37,0.0,100.0,0.03,41.81,0.0,100.0,2.0373,-0.5966,10.0,0.0,0.0,0.0,-0.1344,-1.0011,0.9999,5298.85
91,60,14.21,0.0,100.0,0.03,40.6,0.0,100.0,1.8599,-0.5968,10.0,0.0,0.0,0.0,-0.1623,-1.0017,0.9999,5360.16
92,60,15.22,0.0,100.0,0.03,39.14,0.0,100.0,1.7228,-0.597,10.0,0.0,0.0,0.0,-0.1204,-1.0016,0.9999,5440.13
93,60,6.41,0.0,100.0,0.03,33.8,0.0,100.0,1.4438,-0.6885,8.9993,0.0,0.0,0.0,-0.279,-1.0019,0.9999,5480.28
94,60,5.06,0.0,100.0,0.02,29.22,0.0,100.0,1.2013,-0.6887,7.9986,0.0,0.0,0.0,-0.2426,-1.0017,0.9999,5515.88
95,60,8.25,0.0,100.0,0.02,28.89,0.0,100.0,1.0383,-0.6889,7.7421,0.0,0.0,0.0,-0.1629,-1.0012,0.9999,5623.34
96,58,9.4,0.0,100.0,0.02,27.29,0.0,100.0,0.9424,-0.689,8.742,0.0,0.0,0.0,-0.1279,-1.0006,0.9999,5681.08
97,60,17.83,0.0,100.0,0.0,35.77,0.0,100.0,0.8975,-0.5977,7.7419,0.0,0.0,0.0,-0.0172,-1.0005,0.9998,5724.25
98,60,29.27,0.0,100.0,0.0,46.99,0.0,100.0,1.0188,-0.5978,6.7418,0.0,0.0,0.0,0.1213,-1.0001,0.9997,5788.31
99,59,34.67,0.0,100.0,0.0,51.88,0.0,100.0,1.1882,-0.5979,6.1954,0.0,0.0,0.0,0.1614,-1.0001,0.9998,5826.76
100,59,37.73,0.0,100.0,0.0,54.54,0.0,100.0,1.3512,-0.598,7.1948,0.0,0.0,0.0,0.176,-1.0009,0.9999,5887.95
101,60,37.52,0.0,100.0,0.02,53.04,0.0,100.0,1.5202,-0.598,8.1941,0.0,0.0,0.0,0.1697,-1.0006,0.9998,5958.07
102,60,39.05,0.0,100.0,0.02,52.73,0.0,100.0,1.7344,-0.62,9.1935,0.0,0.0,0.0,0.2142,-0.9027,0.9998,6014.51
103,60,45.56,0.0,100.0,0.02,56.3,0.0,100.0,2.0648,-0.6201,10.0,0.0,0.0,0.0,0.3345,-0.6069,1.0,6067.25
104,60,46.81,0.0,100.0,0.02,56.11,0.0,100.0,2.3891,-0.6202,10.0,0.0,-0.0,-0.0,0.3576,-0.4855,1.0,6146.3
105,60,43.06,0.0,100.0,0.02,54.11,0.0,100.0,2.638,-0.6202,10.0,0.0,0.0,0.0,0.2798,-1.0007,1.0,6211.15
106,60,45.83,0.0,100.0,0.02,55.5,0.0,100.0,2.9442,-0.6203,10.0,0.0,0.0,0.0,0.3562,-1.0007,1.0,6262.17
107,60,36.67,0.0,100.0,0.02,54.05,0.0,100.0,3.0354,-0.6203,10.0,0.0,0.0,0.0,0.1399,-1.001,1.0,6314.55
108,59,26.84,0.0,100.0,0.02,52.0,0.0,100.0,3.0514,-0.6204,10.0,0.0,0.0,0.0,-0.0163,-1.0012,1.0,6386.32
109,59,22.03,0.0,100.0,0.0,49.4,0.0,100.0,2.8595,-0.6204,10.0,0.0,0.0,0.0,-0.0668,-1.0011,1.0,6436.87
110,60,18.33,0.0,100.0,0.0,49.7,0.0,100.0,2.7419,-0.6205,10.0,0.0,0.0,0.0,-0.1451,-1.0014,1.0,6490.34
111,60,15.56,0.0,100.0,0.0,46.6,0.0,100.0,2.5458,-0.6554,9.8352,0.0,0.0,0.0,-0.1961,-1.0012,1.0,6558.09
112,60,12.5,0.0,100.0,0.01,42.78,0.0,100.0,2.3097,-0.6554,10.0,0.0,0.0,0.0,-0.2222,-1.0011,0.9999,6624.7
113,60,7.83,0.0,100.0,0.01,38.65,0.0,100.0,2.0334,-0.6554,8.9997,0.0,0.0,0.0,-0.2763,-1.0003,0.9999,6674.95
114,60,12.78,0.0,100.0,0.0,39.58,0.0,100.0,1.8601,-0.6554,8.669,0.0,0.0,0.0,-0.1733,-1.0003,0.9999,6740.9
115,60,17.47,0.0,100.0,0.0,41.51,0.0,100.0,1.7652,-0.6554,9.6687,0.0,0.0,0.0,-0.0949,-1.0003,1.0,6819.24
116,60,16.97,0.0,100.0,0.0,38.3,0.0,100.0,1.6558,-0.6554,10.0,0.0,0.0,0.0,-0.0906,-1.0003,1.0,6870.66
117,60,16.97,0.0,100.0,0.0,40.42,0.0,100.0,1.5589,-0.6555,8.9999,0.0,0.0,0.0,-0.0969,-1.0005,1.0,6907.58
118,60,25.44,0.0,100.0,0.0,47.03,0.0,100.0,1.5669,-0.6555,8.1967,0.0,-0.0,-0.0,0.008,-1.0005,1.0,6972.02
119,60,28.0,0.0,100.0,0.0,50.65,0.0,100.0,1.6156,-0.6555,9.1963,0.0,-0.0,-0.0,0.0488,-1.0004,1.0,7036.91
120,60,31.11,0.0,100.0,0.0,52.9,0.0,100.0,1.6938,-0.6555,10.0,0.0,0.0,0.0,0.0815,-1.0004,1.0,7104.48
121,60,37.5,0.0,100.0,0.0,57.81,0.0,100.0,1.847,-0.6555,10.0,0.0,0.0,0.0,0.1698,-1.0004,1.0,7156.41
122,60,40.0,0.0,100.0,0.0,61.34,0.0,100.0,2.0082,-0.6555,10.0,0.0,0.0,0.0,0.1779,-1.0002,1.0,7212.95
123,60,41.67,0.0,100.0,0.0,63.18,0.0,100.0,2.1929,-0.6208,9.5237,0.0,0.0,0.0,0.1847,-1.0003,1.0,7270.1
124,60,42.22,0.0,100.0,0.0,61.86,0.0,100.0,2.3701,-0.6208,10.0,0.0,0.0,0.0,0.1859,-1.0003,1.0,7349.06
125,60,44.44,0.0,100.0,0.0,61.49,0.0,100.0,2.6219,-0.6208,10.0,0.0,0.0,0.0,0.2579,-1.0003,1.0,7426.83
126,60,47.78,0.0,100.0,0.0,62.06,0.0,100.0,2.8953,-0.6208,10.0,0.0,0.0,0.0,0.3203,-1.0003,1.0,7468.59
127,60,42.36,0.0,100.0,0.0,59.11,0.0,100.0,3.0424,-0.2875,10.0,0.0,0.0,0.0,0.2078,-1.0007,1.0,7514.97
128,59,30.42,0.0,100.0,0.0,57.47,0.0,100.0,2.9589,-0.2451,10.0,0.0,-0.0,-0.0,-0.0036,-1.0006,1.0,7562.13
129,60,33.08,0.0,100.0,0.01,60.14,0.0,100.0,3.0498,-0.2451,10.0,0.0,0.0,0.0,0.0456,-1.0005,1.0,7622.93
130,60,22.42,0.0,100.0,0.01,58.52,0.0,100.0,2.8473,-0.2451,10.0,0.0,0.0,0.0,-0.1858,-1.0005,1.0,7706.06
131,58,21.18,0.0,100.0,0.01,55.89,0.0,100.0,2.6605,-0.2451,10.0,0.0,0.0,0.0,-0.164,-1.0004,1.0,7763.59
132,59,15.17,0.0,100.0,0.01,50.25,0.0,100.0,2.3717,-0.2452,10.0,0.0,0.0,0.0,-0.2786,-1.0004,1.0,7805.39
133,60,22.22,0.0,100.0,0.01,51.71,0.0,100.0,2.2221,-0.6432,10.0,0.0,0.0,0.0,-0.1275,-1.0002,1.0,7872.0
134,60,23.78,0.0,100.0,0.01,52.69,0.0,100.0,2.1261,-0.6432,10.0,0.0,0.0,0.0,-0.0794,-1.0002,1.0,7943.85
135,60,26.53,0.0,100.0,0.01,50.66,0.0,100.0,2.1174,-0.6432,8.9999,0.0,0.0,0.0,-0.0087,-1.0001,1.0,8009.65
136,57,28.95,0.0,100.0,0.01,48.73,0.0,100.0,2.2266,-0.6432,9.0466,0.0,0.0,0.0,0.0616,-1.0001,1.0,8057.15
137,60,32.64,0.0,100.0,0.0,49.79,0.01,100.0,2.2923,-0.1432,10.0,0.0,0.0,0.0,0.1172,-1.0001,1.0,8127.27
138,60,26.25,0.0,100.0,0.0,47.06,0.01,100.0,2.285,0.0003,10.0,0.0,-0.0,-0.0,0.0093,-1.0004,1.0,8192.32
139,60,25.42,0.0,100.0,0.0,44.75,0.0,100.0,2.2942,0.0003,10.0,0.0,-0.0,-0.0,0.0256,-1.0003,1.0,8231.03
140,60,22.08,0.0,100.0,0.0,42.7,0.0,100.0,2.245,0.0002,10.0,0.0,-0.0,-0.0,-0.0256,-1.0002,1.0,8315.54
141,60,27.5,0.0,100.0,0.0,44.65,0.0,100.0,2.2958,0.0002,10.0,0.0,-0.0,-0.0,0.0865,-1.0002,1.0,8360.34
142,60,28.47,0.0,100.0,0.0,44.76,0.0,100.0,2.3464,0.0001,10.0,0.0,-0.0,-0.0,0.1006,-1.0002,1.0,8420.77
143,60,28.61,0.0,100.0,0.0,50.86,0.0,100.0,2.353,0.0001,10.0,0.0,0.0,0.0,0.0511,-1.0001,1.0,8478.07
144,60,22.92,0.0,100.0,0.0,53.74,0.0,100.0,2.2165,0.0001,10.0,0.0,-0.0,-0.0,-0.1031,-1.0001,1.0,8549.13
145,60,24.86,0.0,100.0,0.0,52.66,0.0,100.0,2.1211,0.0001,10.0,0.0,0.0,0.0,-0.062,-1.0001,1.0,8617.25
146,60,24.08,0.0,100.0,0.0,50.72,0.0,100.0,2.0394,0.0001,10.0,0.0,-0.0,-0.0,-0.0591,-1.0001,1.0,8657.58
147,60,19.64,0.0,100.0,0.0,49.22,0.0,100.0,1.8874,0.0,8.9999,0.0,-0.0,-0.0,-0.152,-1.0002,1.0,8716.6
148,60,24.72,0.0,100.0,0.0,52.1,0.0,100.0,1.8339,0.0,8.6705,0.0,0.0,0.0,-0.0535,-1.0002,1.0,8776.0
149,60,27.22,0.0,100.0,0.0,53.3,0.0,100.0,1.8255,0.0,9.6704,0.0,0.0,0.0,-0.0084,-1.0002,1.0,8822.86
150,60,25.42,0.0,100.0,0.0,50.21,0.0,100.0,1.7769,0.0,10.0,0.0,0.0,0.0,-0.0374,-1.0002,1.0,8896.95
151,60,23.89,0.0,100.0,0.0,46.44,0.0,100.0,1.7386,-0.4847,9.5655,0.0,0.0,0.0,-0.0383,-1.0002,1.0,8955.88
152,60,23.89,0.0,100.0,0.0,41.21,0.0,100.0,1.7295,-0.5107,10.0,0.0,0.0,0.0,0.0093,-1.0001,1.0,9011.82
153,60,15.79,0.0,100.0,0.0,36.65,0.0,100.0,1.609,-0.5107,10.0,0.0,0.0,0.0,-0.1176,-1.0002,1.0,9081.87
154,60,18.14,0.0,100.0,0.0,40.46,0.0,100.0,1.5527,-0.5107,8.9999,0.0,0.0,0.0,-0.0563,-1.0002,1.0,9143.35
155,60,18.03,0.0,100.0,0.0,41.19,0.0,100.0,1.4871,-0.5107,8.1051,0.0,-0.0,-0.0,-0.0656,-1.0001,1.0,9194.67
156,60,27.53,0.0,100.0,0.0,45.6,0.0,100.0,1.5521,-0.5107,9.1051,0.0,0.0,0.0,0.0649,-1.0001,1.0,9255.2
157,60,26.04,0.0,100.0,0.0,46.11,0.0,100.0,1.5871,-0.5107,10.0,0.0,0.0,0.0,0.0368,-1.0001,1.0,9307.39
158,60,22.01,0.0,100.0,0.0,44.24,0.0,100.0,1.5486,-0.5107,9.0,0.0,0.0,0.0,-0.0385,-1.0,1.0,9375.49
159,60,22.66,0.0,100.0,0.0,42.54,0.0,100.0,1.5475,-0.5107,7.9999,0.0,0.0,0.0,-0.0011,-1.0,1.0,9431.2
160,60,24.61,0.0,100.0,0.0,41.0,0.0,100.0,1.6059,-0.5108,8.6383,0.0,0.0,0.0,0.0584,-1.0,1.0,9491.58
161,60,28.06,0.0,100.0,0.0,41.15,0.0,100.0,1.7402,-0.5108,9.6383,0.0,0.0,0.0,0.1343,-1.0,1.0,9561.46
162,60,30.56,0.0,100.0,0.0,41.83,0.0,100.0,1.9098,-0.5108,10.0,0.0,0.0,0.0,0.1803,-1.0,1.0,9619.01
163,60,31.44,0.0,100.0,0.0,45.27,0.0,100.0,2.0606,-0.4974,10.0,0.0,0.0,0.0,0.1682,-1.0,1.0,9693.93
164,60,38.81,0.0,100.0,0.0,56.41,0.0,100.0,2.2028,-0.4974,10.0,0.0,0.0,0.0,0.1846,-1.0,1.0,9749.8
165,59,38.84,0.0,100.0,0.0,61.07,0.0,100.0,2.314,-0.4975,10.0,0.0,0.0,0.0,0.1637,-1.0,1.0,9810.55
166,59,34.96,0.0,100.0,0.0,64.39,0.0,100.0,2.3245,-0.4975,10.0,0.0,0.0,0.0,0.0396,-1.0,1.0,9854.71
167,60,33.69,0.0,100.0,0.0,66.03,0.0,100.0,2.2979,-0.4975,9.0,0.0,0.0,0.0,-0.011,-1.0,1.0,9899.85
168,59,35.96,0.0,100.0,0.0,67.01,0.0,100.0,2.2333,-0.4976,8.0,0.0,0.0,0.0,0.0321,-1.0,1.0,9974.64
169,60,38.33,0.0,100.0,0.0,66.16,0.0,100.0,2.4127,-0.4976,7.3105,0.0,0.0,0.0,0.0833,-1.0,1.0,10037.87
