Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
25,60,1.53,0.0,33.33,0.71,1.48,0.0,47.21,-0.4528,-0.5134,0.0667,0.0,0.0,0.0,-0.0045,-0.1546,0.1361,1538.62
26,60,0.79,0.0,20.0,0.66,0.74,0.0,23.61,-0.4657,-0.5195,-0.13,0.0,0.0,0.0,-0.0129,-0.2078,0.0576,1597.85
27,60,0.47,0.0,20.0,0.66,0.4,0.0,20.46,-0.4752,-0.5251,-0.1054,0.0,0.0,0.0,-0.0095,-0.2594,0.0605,1656.49
28,59,0.47,0.0,20.0,0.61,0.42,0.0,21.17,-0.4798,-0.5302,-0.082,0.0,0.0,0.0,-0.0055,-0.0174,0.0369,1717.37
29,60,1.09,0.0,33.33,0.56,0.87,0.0,41.04,-0.4789,-0.5355,0.0973,0.0,0.0,0.0,0.0016,-0.016,0.1793,1777.4
30,60,1.14,0.0,25.0,0.56,0.88,0.0,34.24,-0.4802,-0.5454,0.0244,0.0,-0.0,-0.0,-0.0014,-0.0729,0.1373,1837.99
31,59,1.12,0.0,25.0,0.56,0.91,0.0,32.19,-0.4866,-0.5545,0.0033,0.0,-0.0,-0.0,-0.0015,-0.0212,0.0753,1896.81
32,60,1.13,0.0,25.0,0.94,0.98,0.0,31.59,-0.4828,-0.5629,-0.0023,0.0,0.0,0.0,-0.0011,-0.0126,0.0655,1950.56
33,60,1.2,0.0,25.0,0.86,1.13,0.0,31.43,-0.4836,-0.5707,-0.0033,0.0,0.0,0.0,-0.0008,-0.0116,0.0699,1996.53
34,60,0.86,0.0,16.67,0.8,0.6,0.0,9.84,-0.4905,-0.5779,-0.1141,0.0,0.0,0.0,-0.0069,-0.3272,0.1615,2034.75
35,60,4.98,0.0,33.33,0.73,3.36,0.0,28.61,-0.45,-0.5845,-0.0683,0.0,0.0,0.0,0.0405,-0.0099,0.3302,2082.81
36,59,11.33,0.0,50.0,0.68,9.07,0.0,48.58,-0.3681,-0.5593,0.0507,0.0,0.0,0.0,0.0863,-0.0084,0.4966,2126.22
37,60,19.33,0.0,50.0,0.51,20.95,0.0,77.74,-0.2362,-0.5617,0.3595,0.0,0.0,0.0,0.1289,-0.0077,0.4932,2173.78
38,60,27.74,0.0,100.0,0.51,36.11,0.0,100.0,-0.0701,-0.564,1.3476,0.0,-0.0,-0.0,0.1661,-0.0071,0.9881,2220.79
39,60,32.34,0.0,100.0,0.51,45.97,0.0,100.0,0.0857,-0.5661,2.3333,0.0,-0.0,-0.0,0.1559,-0.2279,0.9947,2261.88
40,60,40.51,0.0,100.0,0.51,56.47,0.0,100.0,0.3207,-0.5681,3.3191,0.0,0.0,0.0,0.235,-0.0069,0.9937,2322.5
41,60,48.29,0.0,100.0,0.51,65.28,0.0,100.0,0.6311,-0.5699,4.3048,0.0,0.0,0.0,0.3103,-0.176,0.9969,2403.78
42,60,54.41,0.0,100.0,0.51,69.53,0.0,100.0,1.0149,-0.5715,5.2906,0.0,0.0,0.0,0.3838,-0.2162,0.9942,2524.94
43,60,61.89,0.0,100.0,0.51,71.87,0.0,100.0,1.5294,-0.573,6.2764,0.0,0.0,0.0,0.5146,-0.0266,0.9951,2598.5
44,59,64.72,0.0,100.0,0.51,72.24,0.0,100.0,2.0952,-0.5744,7.2621,0.0,0.0,0.0,0.5582,-0.2214,0.995,2664.0
45,60,64.31,0.0,100.0,0.37,71.74,0.0,100.0,2.6214,-0.5757,8.2479,0.0,0.0,0.0,0.5431,-0.6319,0.995,2719.71
46,60,56.36,0.0,100.0,0.37,65.84,0.0,100.0,3.018,-0.5985,9.2336,0.0,0.0,0.0,0.3966,-1.0165,0.995,2773.2
47,60,46.64,0.0,100.0,0.37,62.24,0.0,100.0,3.2789,-0.601,9.0739,0.0,0.0,0.0,0.2609,-1.0131,0.995,2822.45
48,60,32.97,0.0,100.0,0.37,56.97,0.0,100.0,3.3015,-0.6622,10.0,0.0,0.0,0.0,0.0238,-1.0135,0.995,2871.27
49,59,19.93,0.0,100.0,0.34,53.68,0.0,100.0,3.028,-0.6645,10.0,0.0,-0.0,-0.0,-0.1766,-1.0182,0.995,2917.59
50,60,8.38,0.0,100.0,0.32,46.64,0.0,100.0,2.7219,-0.6666,9.8449,0.0,0.0,0.0,-0.3895,-1.0168,0.9937,2969.93
51,60,2.52,0.0,100.0,0.29,41.48,0.0,100.0,2.2946,-0.6686,9.4557,0.0,-0.0,-0.0,-0.4273,-1.0154,0.9926,3039.47
52,60,0.88,0.0,25.0,0.27,37.2,0.0,100.0,1.8866,-0.6703,8.4488,0.0,0.0,0.0,-0.408,-1.0142,0.0749,3086.49
53,60,1.83,0.0,50.0,0.25,33.64,0.0,100.0,1.5345,-0.672,7.4425,0.0,0.0,0.0,-0.3521,-1.0131,0.3462,3133.98
54,60,0.89,0.0,33.33,0.23,28.25,0.0,100.0,1.2101,-0.6735,6.4366,0.0,0.0,0.0,-0.3244,-1.008,0.0806,3202.64
55,60,0.89,0.0,33.33,0.21,23.56,0.0,100.0,0.94,-0.6749,5.4313,0.0,0.0,0.0,-0.2701,-1.0073,0.0364,3260.23
56,60,0.83,0.0,33.33,0.19,19.15,0.0,88.03,0.716,-0.6762,4.4263,0.0,0.0,0.0,-0.224,-1.005,-0.0005,3351.01
57,60,1.72,0.0,33.33,0.18,16.49,0.0,74.94,0.5452,-0.6774,3.5417,0.0,0.0,0.0,-0.1708,-0.8846,0.3312,3401.07
58,60,4.78,0.0,100.0,0.17,16.78,0.0,100.0,0.4416,-0.6785,2.9544,0.0,0.0,0.0,-0.1037,-0.7076,0.9985,3479.61
59,60,4.56,0.0,100.0,0.15,14.51,0.0,100.0,0.3509,-0.6795,2.9702,0.0,0.0,0.0,-0.0907,-0.5663,0.9974,3530.75
60,60,4.22,0.0,100.0,0.14,12.43,0.0,100.0,0.2789,-0.6805,3.9676,0.0,0.0,0.0,-0.072,-0.4531,0.9974,3590.4
61,60,5.0,0.0,100.0,0.13,10.97,0.0,100.0,0.2435,-0.6813,4.965,0.0,0.0,0.0,-0.0354,-0.3626,0.9974,3637.65
62,60,9.39,0.0,100.0,0.12,14.57,0.0,100.0,0.2687,-0.6821,5.9625,0.0,0.0,0.0,0.0252,-0.2901,0.9974,3682.48
63,60,17.92,0.0,100.0,0.12,25.33,0.0,100.0,0.3651,-0.5875,6.9599,0.0,0.0,0.0,0.0965,-0.3601,0.9974,3725.53
64,59,24.37,0.0,100.0,0.12,34.49,0.0,100.0,0.4787,-0.5869,7.9573,0.0,-0.0,-0.0,0.1158,-0.1858,0.9983,3782.61
65,60,30.89,0.0,100.0,0.14,46.3,0.0,100.0,0.6223,-0.5872,8.9547,0.0,-0.0,-0.0,0.1432,-0.1486,0.9979,3856.48
66,60,35.54,0.0,100.0,0.14,53.6,0.0,100.0,0.7738,-0.5875,9.9521,0.0,0.0,0.0,0.1515,-0.1189,0.998,3921.79
67,60,36.09,0.0,100.0,0.14,57.92,0.0,100.0,0.8662,-0.6106,10.0,0.0,-0.0,-0.0,0.1083,-1.0057,0.998,3979.43
68,60,40.79,0.0,100.0,0.14,61.87,0.0,100.0,1.0344,-0.6124,8.9976,0.0,-0.0,-0.0,0.1682,-1.0053,0.9993,4033.86
69,60,48.96,0.0,100.0,0.14,70.29,0.0,100.0,1.3054,-0.5882,7.9954,0.0,0.0,0.0,0.271,-1.0049,0.9993,4088.63
70,60,56.56,0.0,100.0,0.14,77.1,0.0,100.0,1.6736,-0.5885,7.5215,0.0,0.0,0.0,0.3683,-1.0045,0.9993,4186.82
71,60,63.03,0.0,100.0,0.14,78.46,0.0,100.0,2.1317,-0.5887,8.5194,0.0,0.0,0.0,0.4581,-1.0019,0.9993,4244.47
72,60,58.86,0.0,100.0,0.14,75.84,0.0,100.0,2.5127,-0.5888,9.5173,0.0,-0.0,-0.0,0.381,-1.0026,0.9993,4294.67
73,60,52.89,0.0,100.0,0.14,69.42,0.0,100.0,2.7924,-0.589,10.0,0.0,-0.0,-0.0,0.2883,-1.0017,0.9993,4345.13
74,60,42.06,0.0,100.0,0.13,61.91,0.0,100.0,2.9165,-0.5892,10.0,0.0,-0.0,-0.0,0.1408,-1.004,0.9993,4414.34
75,60,22.92,0.0,100.0,0.12,55.15,0.0,100.0,2.7511,-0.6237,9.2459,0.0,0.0,0.0,-0.1654,-1.005,0.9993,4482.0
76,57,16.52,0.0,100.0,0.11,48.98,0.0,100.0,2.3189,-0.624,9.5978,0.0,0.0,0.0,-0.2017,-1.0036,0.9988,4537.87
77,59,15.82,0.0,100.0,0.03,48.76,0.0,100.0,2.3848,-0.6242,9.1712,0.0,0.0,0.0,-0.2112,-1.0045,0.9988,4616.12
78,59,8.47,0.0,100.0,0.03,41.16,0.0,100.0,2.0664,-0.6244,8.1695,0.0,0.0,0.0,-0.3036,-1.0042,0.9988,4658.18
79,58,7.39,0.0,100.0,0.18,39.35,0.0,100.0,1.7253,-0.5898,7.1679,0.0,0.0,0.0,-0.3078,-1.0038,0.9992,4711.28
80,60,6.64,0.0,100.0,0.02,35.36,0.0,100.0,1.4591,-0.5899,6.1664,0.0,0.0,0.0,-0.2966,-1.0033,0.9987,4765.63
81,60,13.42,0.0,100.0,0.05,37.72,0.0,100.0,1.3046,-0.59,5.1651,0.0,0.0,0.0,-0.1545,-1.0014,0.9993,4811.09
82,60,24.8,0.0,100.0,0.02,44.82,0.0,100.0,1.331,-0.5901,6.0352,0.0,0.0,0.0,0.0264,-1.0012,0.9994,4857.22
83,60,33.21,0.0,100.0,0.02,51.7,0.0,100.0,1.4633,-0.5901,7.0336,0.0,0.0,0.0,0.1323,-0.8326,0.9998,4932.39
84,60,35.71,0.0,100.0,0.02,52.68,0.0,100.0,1.6305,-0.5902,8.032,0.0,0.0,0.0,0.1672,-0.6661,0.9996,5001.61
85,60,35.48,0.0,100.0,0.02,52.83,0.0,100.0,1.7953,-0.5903,9.0304,0.0,0.0,0.0,0.1648,-0.5329,0.9996,5072.73
86,60,40.25,0.0,100.0,0.01,54.45,0.0,100.0,2.0416,-0.5903,10.0,0.0,0.0,0.0,0.2468,-0.3761,0.9996,5126.17
87,60,44.39,0.0,100.0,0.01,56.65,0.0,100.0,2.3376,-0.5904,10.0,0.0,0.0,0.0,0.3127,-0.3009,0.9996,5210.26
88,59,49.01,0.0,100.0,0.01,59.67,0.0,100.0,2.7068,-0.5904,10.0,0.0,0.0,0.0,0.3847,-0.2407,0.9998,5262.17
89,60,51.53,0.0,100.0,0.12,63.37,0.0,100.0,2.9991,-0.4836,10.0,0.0,0.0,0.0,0.3971,-0.1926,0.9998,5317.2
90,60,46.36,0.0,100.0,0.11,62.81,0.0,100.0,3.1644,-0.4836,10.0,0.0,-0.0,-0.0,0.2767,-1.0022,0.9998,5371.68
91,59,42.73,0.0,100.0,0.1,62.15,0.0,100.0,3.2751,-0.4837,10.0,0.0,0.0,0.0,0.2016,-1.0014,0.9998,5419.09
92,60,23.86,0.0,100.0,0.03,60.41,0.0,100.0,3.0324,-0.4838,10.0,0.0,0.0,0.0,-0.1651,-1.003,0.9996,5474.54
93,60,21.22,0.0,100.0,0.02,60.59,0.0,100.0,2.7845,-0.6606,10.0,0.0,0.0,0.0,-0.2458,-1.0028,0.9996,5517.65
94,60,23.95,0.0,100.0,0.02,60.44,0.0,100.0,2.6102,-0.6608,10.0,0.0,0.0,0.0,-0.1576,-1.0026,0.9999,5601.22
95,59,27.79,0.0,100.0,0.02,60.9,0.0,100.0,2.5147,-0.661,10.0,0.0,-0.0,-0.0,-0.0801,-1.0024,0.9999,5666.71
96,60,27.19,0.0,100.0,0.01,60.22,0.0,100.0,2.3989,-0.6611,10.0,0.0,0.0,0.0,-0.0897,-1.0022,0.9999,5723.08
97,60,25.1,0.0,100.0,0.01,54.44,0.0,100.0,2.2683,-0.6613,10.0,0.0,-0.0,-0.0,-0.1139,-1.0012,0.9999,5779.08
98,60,19.81,0.0,100.0,0.01,49.21,0.0,100.0,2.1089,-0.6614,8.9996,0.0,0.0,0.0,-0.1595,-1.0013,0.9999,5856.77
99,60,20.06,0.0,100.0,0.01,44.58,0.0,100.0,2.0092,-0.6615,9.972,0.0,0.0,0.0,-0.0997,-1.0007,0.9999,5899.97
100,60,19.03,0.0,100.0,0.01,41.6,0.0,100.0,1.9153,-0.6616,10.0,0.0,0.0,0.0,-0.0777,-1.0007,0.9999,5977.57
101,59,17.85,0.0,100.0,0.01,38.51,0.0,100.0,1.8265,-0.6618,10.0,0.0,0.0,0.0,-0.0821,-1.0009,0.9999,6018.76
102,60,20.33,0.0,100.0,0.03,37.95,0.0,100.0,1.7509,-0.6618,10.0,0.0,0.0,0.0,-0.0307,-1.0006,0.9999,6075.2
103,59,20.45,0.0,100.0,0.03,45.82,0.0,100.0,1.7215,-0.6619,9.95,0.0,0.0,0.0,-0.0554,-1.0017,0.9998,6128.69
104,60,20.53,0.0,100.0,0.02,47.06,0.0,100.0,1.5868,-0.662,10.0,0.0,0.0,0.0,-0.0938,-1.0016,0.9997,6198.78
105,60,24.06,0.0,100.0,0.02,50.58,0.0,100.0,1.5146,-0.6621,10.0,0.0,0.0,0.0,-0.0555,-1.0015,0.9999,6279.17
106,60,21.54,0.0,100.0,0.02,50.36,0.0,100.0,1.4167,-0.6622,9.5273,0.0,0.0,0.0,-0.0979,-1.0014,0.9998,6333.45
107,60,20.87,0.0,100.0,0.02,48.88,0.0,100.0,1.3121,-0.6622,8.5268,0.0,0.0,0.0,-0.1046,-1.0012,0.9999,6386.69
108,60,26.3,0.0,100.0,0.01,51.63,0.0,100.0,1.2994,-0.6623,7.5264,0.0,0.0,0.0,-0.0127,-1.0004,0.9998,6440.75
109,60,32.13,0.0,100.0,0.03,56.59,0.0,100.0,1.3717,-0.6623,8.3074,0.0,0.0,0.0,0.0723,-1.0004,0.9998,6498.67
110,60,35.94,0.0,100.0,0.03,57.95,0.0,100.0,1.4965,-0.6624,9.307,0.0,0.0,0.0,0.1248,-1.0003,0.9999,6560.8
111,59,40.92,0.0,100.0,0.03,55.89,0.0,100.0,1.6759,-0.6624,10.0,0.0,0.0,0.0,0.2238,-1.0003,0.9999,6638.61
112,60,36.71,0.0,100.0,0.0,52.01,0.0,100.0,1.8411,-0.6625,10.0,0.0,0.0,0.0,0.1462,-1.001,0.9999,6686.29
113,60,28.93,0.0,100.0,0.0,49.6,0.0,100.0,1.8741,-0.6625,8.9996,0.0,0.0,0.0,0.033,-1.0009,0.9999,6722.64
114,60,23.31,0.0,100.0,0.0,45.77,0.0,100.0,1.7951,-0.6626,9.4467,0.0,0.0,0.0,-0.079,-1.0005,0.9999,6792.13
115,60,26.35,0.0,100.0,0.0,49.85,0.0,100.0,1.7827,-0.5883,10.0,0.0,-0.0,-0.0,-0.01,-1.001,0.9998,6866.02
116,60,32.31,0.0,100.0,0.0,55.56,0.0,100.0,1.8477,-0.5884,10.0,0.0,0.0,0.0,0.0816,-1.0004,0.9999,6929.67
117,59,32.85,0.0,100.0,0.0,56.17,0.0,100.0,1.8725,-0.5885,10.0,0.0,0.0,0.0,0.0746,-1.0003,0.9999,6983.35
118,60,30.64,0.0,100.0,0.01,55.24,0.0,100.0,1.8835,-0.5886,10.0,0.0,0.0,0.0,-0.0042,-1.0005,0.9999,7038.77
119,60,26.69,0.0,100.0,0.01,56.69,0.0,100.0,1.8074,-0.5887,8.9998,0.0,0.0,0.0,-0.076,-1.0008,0.9999,7092.92
120,60,31.39,0.0,100.0,0.01,60.23,0.0,100.0,1.8094,-0.5887,8.308,0.0,0.0,0.0,0.002,-1.0005,0.9999,7149.11
121,60,34.42,0.0,100.0,0.01,60.75,0.0,100.0,1.8647,-0.5888,9.3077,0.0,0.0,0.0,0.0553,-1.0004,0.9999,7224.27
122,60,38.58,0.0,100.0,0.01,61.86,0.0,100.0,1.9843,-0.5889,10.0,0.0,0.0,0.0,0.1247,-1.0004,1.0,7275.95
123,58,40.52,0.0,100.0,0.01,61.5,0.0,100.0,2.0849,-0.5889,10.0,0.0,0.0,0.0,0.1728,-1.0003,1.0,7343.27
124,60,41.25,0.0,100.0,0.0,61.01,0.0,100.0,2.2785,-0.589,10.0,0.0,0.0,0.0,0.1806,-1.0003,1.0,7397.81
125,59,40.54,0.0,100.0,0.0,61.49,0.0,100.0,2.4507,-0.589,10.0,0.0,0.0,0.0,0.1621,-1.0008,1.0,7463.4
126,60,35.42,0.0,100.0,0.01,58.55,0.0,100.0,2.4907,-0.5891,10.0,0.0,0.0,0.0,0.0743,-1.0007,1.0,7528.97
127,60,36.67,0.0,100.0,0.01,58.58,0.0,100.0,2.5773,-0.5891,10.0,0.0,0.0,0.0,0.1236,-1.0007,1.0,7585.07
128,59,32.34,0.0,100.0,0.01,57.9,0.0,100.0,2.5057,-0.5892,10.0,0.0,0.0,0.0,0.0169,-1.0006,1.0,7638.67
129,60,30.92,0.0,100.0,0.01,57.9,0.0,100.0,2.5079,-0.5892,10.0,0.0,0.0,0.0,-0.0027,-1.0006,1.0,7683.45
130,60,31.44,0.0,100.0,0.01,61.69,0.0,100.0,2.4982,-0.5892,8.9998,0.0,-0.0,-0.0,-0.0098,-1.0003,1.0,7750.75
131,60,29.83,0.0,100.0,0.01,59.71,0.0,100.0,2.4487,-0.5893,9.4341,0.0,0.0,0.0,-0.0495,-1.0002,1.0,7819.48
132,59,27.51,0.0,100.0,0.01,56.59,0.0,100.0,2.3785,-0.5893,9.8017,0.0,0.0,0.0,-0.0608,-1.0002,1.0,7886.62
133,59,22.57,0.0,100.0,0.0,53.16,0.0,100.0,2.2879,-0.5848,10.0,0.0,0.0,0.0,-0.1379,-1.0003,1.0,7942.5
134,60,20.61,0.0,100.0,0.0,47.63,0.0,100.0,2.1006,-0.5893,10.0,0.0,0.0,0.0,-0.1227,-1.0002,1.0,8000.15
135,60,26.37,0.0,100.0,0.0,51.79,0.0,100.0,2.0736,-0.5893,9.647,0.0,0.0,0.0,-0.027,-1.0005,1.0,8056.91
136,60,37.28,0.0,100.0,0.0,57.58,0.0,100.0,2.1956,-0.3823,10.0,0.0,0.0,0.0,0.1498,-1.0003,1.0,8130.8
137,60,44.56,0.0,100.0,0.0,62.41,0.0,100.0,2.3644,-0.3823,10.0,0.0,-0.0,-0.0,0.2446,-1.0003,1.0,8186.8
138,60,45.61,0.0,100.0,0.0,67.35,0.0,100.0,2.5531,-0.3823,10.0,0.0,-0.0,-0.0,0.222,-1.0003,1.0,8241.47
139,57,43.63,0.0,100.0,0.0,69.61,0.0,100.0,2.7611,-0.3754,10.0,0.0,-0.0,-0.0,0.143,-1.0003,1.0,8286.01
140,60,34.94,0.0,100.0,0.0,66.67,0.0,100.0,2.6306,-0.4413,9.0,0.0,0.0,0.0,-0.025,-1.0003,1.0,8349.63
141,60,34.44,0.0,100.0,0.0,64.18,0.0,100.0,2.6269,-0.4414,9.6965,0.0,0.0,0.0,-0.0038,-1.0002,1.0,8393.52
142,59,41.84,0.0,100.0,0.0,67.52,0.0,100.0,2.7886,-0.4414,10.0,0.0,0.0,0.0,0.1373,-1.0002,1.0,8471.77
143,60,45.89,0.0,100.0,0.02,67.71,0.0,100.0,2.9268,-0.4414,10.0,0.0,0.0,0.0,0.2114,-1.0002,1.0,8546.13
144,60,47.97,0.0,100.0,0.02,65.73,0.0,100.0,3.1053,-0.4414,10.0,0.0,0.0,0.0,0.2708,-1.0002,1.0,8611.23
145,60,40.08,0.0,100.0,0.02,61.19,0.0,100.0,3.168,-0.4414,10.0,0.0,0.0,0.0,0.135,-1.0002,1.0,8680.51
146,59,28.59,0.0,100.0,0.02,57.49,0.0,100.0,3.1019,-0.4415,10.0,0.0,-0.0,-0.0,-0.0599,-1.0003,1.0,8736.57
147,58,22.13,0.0,100.0,0.0,54.42,0.0,100.0,2.983,-0.4444,10.0,0.0,0.0,0.0,-0.1477,-1.0004,1.0,8790.96
148,60,16.53,0.0,100.0,0.0,49.93,0.0,100.0,2.6914,-0.4444,8.9999,0.0,0.0,0.0,-0.2082,-1.0004,1.0,8844.3
149,60,22.69,0.0,100.0,0.0,54.04,0.0,100.0,2.5764,-0.4445,9.1043,0.0,0.0,0.0,-0.115,-1.0004,1.0,8889.19
150,60,18.61,0.0,100.0,0.0,53.89,0.0,100.0,2.3537,-0.4469,10.0,0.0,-0.0,-0.0,-0.221,-1.0003,1.0,8954.67
151,59,22.85,0.0,100.0,0.0,55.87,0.0,100.0,2.2343,-0.4469,10.0,0.0,0.0,0.0,-0.1411,-1.0003,1.0,9000.99
152,60,18.19,0.0,100.0,0.0,51.95,0.0,100.0,1.9802,-0.4469,8.9999,0.0,0.0,0.0,-0.2181,-1.0003,1.0,9085.0
153,60,19.27,0.0,100.0,0.0,49.23,0.0,100.0,1.8279,-0.4469,7.9998,0.0,0.0,0.0,-0.1522,-1.0003,1.0,9151.23
154,60,21.71,0.0,100.0,0.0,46.13,0.0,100.0,1.7567,-0.4469,8.0478,0.0,0.0,0.0,-0.0713,-1.0003,1.0,9191.04
155,59,33.25,0.0,100.0,0.0,52.05,0.0,100.0,1.872,-0.4469,9.0478,0.0,0.0,0.0,0.1289,-1.0002,1.0,9258.69
156,60,41.86,0.0,100.0,0.0,59.18,0.0,100.0,2.1211,-0.4469,10.0,0.0,0.0,0.0,0.2384,-1.0002,1.0,9334.31
157,60,45.25,0.0,100.0,0.0,59.49,0.05,100.0,2.3776,-0.1136,10.0,0.0,0.0,0.0,0.2814,-0.9999,1.0,9400.51
158,60,45.67,0.0,100.0,0.0,58.85,0.04,100.0,2.6238,0.0021,10.0,0.0,0.0,0.0,0.3009,-0.7999,1.0,9440.85
159,60,41.03,0.0,100.0,0.0,61.37,0.03,100.0,2.7541,0.0017,10.0,0.0,0.0,0.0,0.1803,-1.0001,1.0,9489.79
160,60,39.44,0.0,100.0,0.0,66.19,0.03,100.0,2.8319,0.0014,10.0,0.0,0.0,0.0,0.1111,-1.0002,1.0,9555.34
161,60,35.97,0.0,100.0,0.0,66.99,0.02,100.0,2.8575,-0.0721,10.0,0.0,0.0,0.0,0.029,-1.0002,1.0,9599.36
162,58,35.8,0.0,100.0,0.0,67.43,0.02,100.0,2.7784,-0.0941,10.0,0.0,-0.0,-0.0,-0.0026,-1.0003,1.0,9667.57
163,60,37.56,0.0,100.0,0.0,65.93,0.01,100.0,2.8541,-0.1516,10.0,0.0,0.0,0.0,0.0561,-1.0002,1.0,9740.14
164,60,40.67,0.0,100.0,0.0,65.2,0.01,100.0,2.9204,-0.0772,10.0,0.0,0.0,0.0,0.1277,-1.0002,1.0,9792.18
165,60,36.67,0.0,100.0,0.0,64.13,0.0,100.0,2.8646,-0.3047,10.0,0.0,0.0,0.0,0.0118,-1.0001,1.0,9866.14
166,60,32.36,0.0,100.0,0.0,64.33,0.0,100.0,2.8235,-0.3047,10.0,0.0,-0.0,-0.0,-0.0245,-1.0001,1.0,9942.34
167,60,36.67,0.0,100.0,0.0,65.48,0.0,100.0,2.8708,-0.3544,10.0,0.0,0.0,0.0,0.0567,-1.0001,1.0,9997.93
168,60,37.5,0.0,100.0,0.0,65.77,0.0,100.0,2.9267,-0.3544,10.0,0.0,0.0,0.0,0.0794,-1.0001,1.0,10039.76
169,60,33.61,0.0,100.0,0.0,63.16,0.0,100.0,2.865,-0.5887,10.0,0.0,0.0,0.0,-0.0284,-1.0001,1.0,10086.07
