Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
68,59,30.01,0.0,100.0,0.03,45.26,0.0,100.0,0.807,-0.6682,6.7564,0.0,-0.0,-0.0,0.1294,-0.6261,0.9988,3988.03
69,60,30.53,0.0,100.0,0.02,45.75,0.0,100.0,0.9213,-0.6689,7.7549,0.0,0.0,0.0,0.1376,-0.5009,0.9988,4050.49
70,54,34.7,0.0,100.0,0.02,46.46,0.0,100.0,1.1922,-0.6695,8.7535,0.0,0.0,0.0,0.2038,-0.4008,0.9988,4090.34
71,60,34.36,0.0,100.0,0.07,45.44,0.0,100.0,1.3235,-0.6701,9.752,0.0,0.0,0.0,0.2188,-0.3206,0.9988,4173.98
72,59,34.89,0.0,100.0,0.07,45.93,0.0,100.0,1.5527,-0.6706,10.0,0.0,0.0,0.0,0.2239,-0.2565,0.9988,4237.78
73,59,37.29,0.0,100.0,0.11,44.33,0.0,100.0,1.6955,-0.6711,10.0,0.0,0.0,0.0,0.2896,-0.2052,0.9995,4303.58
74,60,30.28,0.0,100.0,0.17,41.92,0.0,100.0,1.8908,-0.6715,10.0,0.0,0.0,0.0,0.141,-1.003,0.9995,4345.18
75,60,21.44,0.0,100.0,0.15,36.33,0.0,100.0,1.8747,-0.6719,10.0,0.0,-0.0,-0.0,0.0048,-1.003,0.9995,4384.66
76,60,5.0,0.0,100.0,0.09,26.07,0.0,100.0,1.6105,-0.6723,8.9988,0.0,0.0,0.0,-0.2642,-1.0051,0.9995,4446.81
77,59,0.0,0.0,0.0,0.08,24.71,0.0,100.0,1.382,-0.6727,7.9976,0.0,0.0,0.0,-0.2658,-1.0026,-0.0001,4537.93
78,59,0.0,0.0,0.0,0.01,22.79,0.0,100.0,1.1333,-0.673,6.9965,0.0,0.0,0.0,-0.2477,-1.0024,-0.0001,4594.74
79,59,1.69,0.0,100.0,0.02,21.9,0.0,100.0,0.9099,-0.6733,5.9956,0.0,0.0,0.0,-0.2108,-1.0016,0.9999,4642.01
80,60,9.08,0.0,100.0,0.05,23.39,0.0,100.0,0.8194,-0.6736,4.9947,0.0,0.0,0.0,-0.0788,-1.0015,0.9998,4688.44
81,58,17.13,0.0,100.0,0.04,30.21,0.0,100.0,0.8721,-0.6738,5.7905,0.0,0.0,0.0,0.0143,-0.9989,0.9998,4745.62
82,60,20.08,0.0,100.0,0.01,33.23,0.0,100.0,0.8817,-0.6741,6.7883,0.0,0.0,0.0,0.0484,-0.799,0.9998,4826.76
83,60,19.19,0.0,100.0,0.01,32.1,0.0,100.0,0.9202,-0.6743,7.7861,0.0,0.0,0.0,0.0385,-0.6392,0.9998,4881.23
84,60,19.28,0.0,100.0,0.01,31.2,0.0,100.0,0.9749,-0.6745,8.7839,0.0,0.0,0.0,0.0548,-0.5114,0.9998,4951.43
85,60,19.58,0.0,100.0,0.01,30.31,0.0,100.0,1.0473,-0.6747,9.7817,0.0,0.0,0.0,0.0723,-0.4092,0.9998,5002.7
86,60,20.56,0.0,100.0,0.01,29.65,0.0,100.0,1.1356,-0.6748,10.0,0.0,0.0,0.0,0.1013,-0.3273,0.9998,5064.32
87,60,21.94,0.0,100.0,0.01,29.03,0.0,100.0,1.2555,-0.675,10.0,0.0,0.0,0.0,0.1366,-0.2619,0.9998,5150.44
88,60,23.11,0.0,100.0,0.01,28.83,0.0,100.0,1.392,-0.6751,10.0,0.0,0.0,0.0,0.1627,-0.2095,0.9998,5188.0
89,60,20.25,0.0,100.0,0.01,28.31,0.0,100.0,1.484,-0.6753,10.0,0.0,0.0,0.0,0.1087,-1.0015,0.9998,5240.45
90,60,19.22,0.0,100.0,0.01,29.43,0.0,100.0,1.5337,-0.6754,10.0,0.0,0.0,0.0,0.0791,-1.002,0.9998,5290.21
91,60,13.17,0.0,100.0,0.01,32.35,0.0,100.0,1.4256,-0.5906,9.7227,0.0,0.0,0.0,-0.1081,-1.0037,0.9999,5359.18
92,59,12.18,0.0,100.0,0.01,32.95,0.0,100.0,1.311,-0.5907,8.7212,0.0,0.0,0.0,-0.1387,-1.0034,0.9998,5398.87
93,60,15.06,0.0,100.0,0.01,35.87,0.0,100.0,1.2097,-0.5907,7.7198,0.0,0.0,0.0,-0.0794,-1.0031,0.9998,5478.3
94,59,17.57,0.0,100.0,0.01,39.59,0.0,100.0,1.175,-0.5907,6.7186,0.0,0.0,0.0,-0.0604,-1.0029,0.9999,5523.66
95,60,22.78,0.0,100.0,0.01,43.39,0.0,100.0,1.1521,-0.5907,5.7174,0.0,-0.0,-0.0,0.0018,-1.0027,0.9999,5603.15
96,60,24.33,0.0,100.0,0.01,44.78,0.0,100.0,1.17,-0.5907,6.181,0.0,-0.0,-0.0,0.0179,-1.0011,0.9999,5670.18
97,60,24.25,0.0,100.0,0.01,43.94,0.0,100.0,1.1917,-0.5908,7.1808,0.0,-0.0,-0.0,0.0216,-0.9432,0.9999,5742.85
98,60,28.53,0.0,100.0,0.01,42.94,0.0,100.0,1.2983,-0.5908,8.1806,0.0,0.0,0.0,0.1066,-0.9913,0.9999,5795.72
99,59,35.45,0.0,100.0,0.01,47.44,0.0,100.0,1.542,-0.5908,9.1805,0.0,0.0,0.0,0.2227,-0.6036,0.9999,5840.86
100,60,38.75,0.0,100.0,0.01,50.57,0.0,100.0,1.7565,-0.5908,10.0,0.0,0.0,0.0,0.2423,-1.0004,0.9999,5898.78
101,60,40.94,0.0,100.0,0.01,53.0,0.0,100.0,1.9672,-0.5908,10.0,0.0,0.0,0.0,0.2523,-1.0002,1.0,5957.57
102,60,35.14,0.0,100.0,0.01,52.29,0.0,100.0,2.0841,-0.5908,10.0,0.0,0.0,0.0,0.1335,-1.0002,0.9999,6005.69
103,60,27.78,0.0,100.0,0.01,48.83,0.0,100.0,2.1018,-0.6112,9.8587,0.0,0.0,0.0,0.0176,-1.0007,0.9999,6076.43
104,60,25.56,0.0,100.0,0.01,48.5,0.0,100.0,2.0984,-0.6113,10.0,0.0,0.0,0.0,0.0109,-1.0007,0.9999,6129.27
105,60,21.11,0.0,100.0,0.01,49.82,0.0,100.0,1.9958,-0.5909,8.9999,0.0,0.0,0.0,-0.1025,-1.0009,0.9999,6213.07
106,60,22.92,0.0,100.0,0.01,48.27,0.0,100.0,1.9382,-0.5909,9.6313,0.0,0.0,0.0,-0.0576,-1.0008,0.9999,6290.56
107,60,23.61,0.0,100.0,0.01,46.29,0.0,100.0,1.9005,-0.5909,10.0,0.0,0.0,0.0,-0.0265,-1.0005,0.9999,6342.65
108,58,21.55,0.0,100.0,0.0,40.35,0.0,100.0,1.8128,-0.5909,10.0,0.0,0.0,0.0,-0.0463,-1.0004,0.9999,6387.55
109,60,25.69,0.0,100.0,0.0,39.77,0.0,100.0,1.849,-0.5909,10.0,0.0,0.0,0.0,0.0681,-1.0002,0.9999,6435.08
110,60,17.08,0.0,100.0,0.0,36.17,0.0,100.0,1.759,-0.5909,10.0,0.0,0.0,0.0,-0.0818,-1.0007,0.9999,6511.92
111,60,15.69,0.0,100.0,0.0,35.13,0.0,100.0,1.6473,-0.5909,10.0,0.0,0.0,0.0,-0.0783,-1.0006,0.9999,6551.49
112,60,21.67,0.0,100.0,0.0,42.32,0.0,100.0,1.6399,-0.5909,10.0,0.0,0.0,0.0,-0.0018,-1.0008,0.9999,6613.99
113,60,21.25,0.0,100.0,0.0,42.11,0.0,100.0,1.602,-0.591,10.0,0.0,0.0,0.0,-0.0212,-1.0007,0.9999,6678.79
114,60,21.11,0.0,100.0,0.0,40.62,0.0,100.0,1.5743,-0.591,10.0,0.0,0.0,0.0,-0.011,-1.0007,0.9999,6725.11
115,60,18.33,0.0,100.0,0.0,39.53,0.0,100.0,1.4962,-0.591,10.0,0.0,0.0,0.0,-0.0748,-1.0006,0.9999,6790.06
116,60,20.0,0.0,100.0,0.0,39.01,0.0,100.0,1.4595,-0.591,10.0,0.0,0.0,0.0,-0.0201,-1.0006,0.9999,6873.3
117,60,21.03,0.0,100.0,0.0,37.27,0.0,100.0,1.4594,-0.591,10.0,0.0,0.0,0.0,0.0166,-1.0002,1.0,6926.17
118,60,21.03,0.0,100.0,0.0,35.47,0.0,100.0,1.4803,-0.591,10.0,0.0,0.0,0.0,0.0376,-1.0002,1.0,6984.83
119,60,20.69,0.0,100.0,0.0,38.15,0.0,100.0,1.4742,-0.4986,10.0,0.0,0.0,0.0,0.0088,-1.0002,1.0,7044.33
120,60,29.03,0.0,100.0,0.0,47.0,0.0,100.0,1.5612,-0.4986,10.0,0.0,0.0,0.0,0.1036,-1.0001,1.0,7102.41
121,60,28.61,0.0,100.0,0.0,47.87,0.0,100.0,1.6032,-0.5211,10.0,0.0,-0.0,-0.0,0.0587,-1.0007,1.0,7141.45
122,60,24.22,0.0,100.0,0.0,47.33,0.0,100.0,1.5583,-0.5211,8.9999,0.0,-0.0,-0.0,-0.0449,-1.0002,1.0,7214.4
123,60,29.61,0.0,100.0,0.0,51.2,0.0,100.0,1.6192,-0.5212,8.5003,0.0,-0.0,-0.0,0.0609,-1.0001,1.0,7281.06
124,60,30.67,0.0,100.0,0.0,50.01,0.0,100.0,1.7005,-0.5213,9.5002,0.0,0.0,0.0,0.0813,-1.0001,1.0,7330.89
125,60,26.94,0.0,100.0,0.0,46.55,0.0,100.0,1.7207,-0.5213,8.5001,0.0,0.0,0.0,0.0202,-1.0001,1.0,7386.31
126,59,32.63,0.0,100.0,0.0,48.68,0.0,100.0,1.906,-0.4988,8.9984,0.0,0.0,0.0,0.1474,-1.0001,1.0,7482.01
127,60,35.28,0.0,100.0,0.01,48.28,0.0,100.0,2.0662,-0.5214,9.9983,0.0,0.0,0.0,0.2006,-1.0001,1.0,7530.58
128,59,36.16,0.0,100.0,0.0,46.25,0.0,100.0,2.2137,-0.5214,10.0,0.0,0.0,0.0,0.2424,-1.0001,1.0,7586.79
129,60,33.89,0.0,100.0,0.0,44.56,0.0,100.0,2.4007,-0.5214,10.0,0.0,0.0,0.0,0.201,-1.0001,1.0,7652.66
130,60,23.33,0.0,100.0,0.0,40.39,0.0,100.0,2.3941,-0.5352,10.0,0.0,0.0,0.0,0.0101,-1.0002,1.0,7689.87
131,60,21.72,0.0,100.0,0.0,46.66,0.0,100.0,2.3483,-0.5353,10.0,0.0,-0.0,-0.0,-0.0406,-1.0002,1.0,7745.44
132,60,19.5,0.0,100.0,0.0,49.19,0.0,100.0,2.1823,-0.5354,10.0,0.0,0.0,0.0,-0.1494,-1.0002,1.0,7809.46
133,60,17.28,0.0,100.0,0.0,50.13,0.0,100.0,2.0057,-0.5355,9.3097,0.0,0.0,0.0,-0.1766,-1.0002,1.0,7889.07
134,60,17.97,0.0,100.0,0.0,47.48,0.0,100.0,1.8444,-0.5355,10.0,0.0,0.0,0.0,-0.1561,-1.0002,1.0,7949.95
135,60,18.81,0.0,100.0,0.0,43.64,0.0,100.0,1.7172,-0.5356,10.0,0.0,0.0,0.0,-0.1105,-1.0002,1.0,8004.17
136,60,20.42,0.0,100.0,0.0,43.91,0.0,100.0,1.6506,-0.5356,8.9999,0.0,0.0,0.0,-0.0666,-1.0002,1.0,8048.12
137,60,26.81,0.0,100.0,0.0,50.21,0.0,100.0,1.6811,-0.5357,7.9998,0.0,0.0,0.0,0.0305,-1.0002,1.0,8122.66
138,60,29.86,0.0,100.0,0.0,53.42,0.0,100.0,1.7335,-0.5357,8.7934,0.0,0.0,0.0,0.0525,-1.0001,1.0,8186.68
139,58,34.2,0.0,100.0,0.0,55.63,0.0,100.0,1.7866,-0.5358,9.7934,0.0,0.0,0.0,0.1148,-1.0001,1.0,8251.85
140,60,35.0,0.0,100.0,0.0,55.37,0.0,100.0,1.9563,-0.5358,10.0,0.0,0.0,0.0,0.1324,-1.0001,1.0,8287.87
141,60,32.5,0.0,100.0,0.0,55.09,0.0,100.0,1.9945,-0.5359,10.0,0.0,0.0,0.0,0.0548,-1.0001,1.0,8327.29
142,60,28.61,0.0,100.0,0.0,53.33,0.0,100.0,1.9796,-0.5359,9.7631,0.0,0.0,0.0,-0.0149,-1.0001,1.0,8369.8
143,60,25.28,0.0,100.0,0.0,52.26,0.0,100.0,1.94,-0.5359,10.0,0.0,-0.0,-0.0,-0.0363,-1.0002,1.0,8461.28
144,60,27.92,0.0,100.0,0.0,51.01,0.0,100.0,1.9519,-0.5359,10.0,0.0,0.0,0.0,0.0286,-1.0001,1.0,8546.38
145,60,28.75,0.0,100.0,0.0,49.35,0.0,100.0,1.9949,-0.536,10.0,0.0,0.0,0.0,0.0597,-1.0001,1.0,8599.52
146,60,26.25,0.0,100.0,0.0,41.62,0.0,100.0,2.0051,-0.536,10.0,0.0,0.0,0.0,0.0268,-1.0001,1.0,8682.81
147,60,16.39,0.0,100.0,0.0,34.33,0.0,100.0,1.891,-0.536,10.0,0.0,0.0,0.0,-0.0942,-1.0001,1.0,8755.65
148,60,14.72,0.0,100.0,0.0,31.53,0.0,100.0,1.8203,-0.536,10.0,0.0,0.0,0.0,-0.054,-1.0001,1.0,8806.49
149,60,10.83,0.0,100.0,0.0,29.36,0.0,100.0,1.6917,-0.5361,10.0,0.0,0.0,0.0,-0.1231,-1.0001,1.0,8856.17
150,60,15.56,0.0,100.0,0.0,32.16,0.0,100.0,1.6134,-0.5361,10.0,0.0,0.0,0.0,-0.0322,-1.0001,1.0,8914.62
151,60,17.5,0.0,100.0,0.0,37.52,0.0,100.0,1.5546,-0.5361,10.0,0.0,0.0,0.0,-0.0457,-1.0001,1.0,8967.4
152,60,21.81,0.0,100.0,0.0,42.15,0.0,100.0,1.5457,-0.5361,9.0,0.0,0.0,0.0,-0.0089,-1.0001,1.0,9008.9
153,60,28.61,0.0,100.0,0.0,49.9,0.0,100.0,1.6159,-0.5361,8.0,0.0,0.0,0.0,0.0702,-1.0001,1.0,9053.96
154,60,32.64,0.0,100.0,0.0,53.68,0.0,100.0,1.7305,-0.5361,7.0477,0.0,0.0,0.0,0.1146,-1.0001,1.0,9096.03
155,60,38.19,0.0,100.0,0.0,58.38,0.0,100.0,1.9024,-0.5361,8.0477,0.0,0.0,0.0,0.1719,-1.0001,1.0,9197.1
156,60,40.19,0.0,100.0,0.0,57.85,0.0,100.0,2.1063,-0.5362,9.0477,0.0,0.0,0.0,0.2039,-1.0,1.0,9273.94
157,60,42.5,0.0,100.0,0.0,56.23,0.0,100.0,2.3683,-0.5362,10.0,0.0,0.0,0.0,0.2628,-1.0,1.0,9355.44
158,58,46.98,0.0,100.0,0.0,57.51,0.0,100.0,2.778,-0.5362,10.0,0.0,0.0,0.0,0.3508,-0.8,1.0,9381.72
159,60,43.47,0.0,100.0,0.0,52.45,0.0,100.0,2.9543,-0.5362,10.0,0.0,0.0,0.0,0.3013,-1.0001,1.0,9462.88
160,60,42.22,0.0,100.0,0.0,49.71,0.0,100.0,3.2176,-0.544,10.0,0.0,-0.0,-0.0,0.3172,-1.0001,1.0,9511.26
161,60,35.56,0.0,100.0,0.0,49.7,0.0,100.0,3.3662,-0.544,10.0,0.0,-0.0,-0.0,0.1967,-1.0,1.0,9555.18
162,60,31.11,0.0,100.0,0.0,52.25,0.0,100.0,3.4266,-0.5362,10.0,0.0,0.0,0.0,0.0812,-1.0001,1.0,9588.11
163,60,29.03,0.0,100.0,0.0,56.2,0.0,100.0,3.4192,-0.5362,10.0,0.0,0.0,0.0,0.0093,-1.0001,1.0,9643.51
164,60,21.81,0.0,100.0,0.0,62.37,0.0,100.0,3.2004,-0.5362,10.0,0.0,0.0,0.0,-0.1921,-1.0001,1.0,9690.73
165,60,19.97,0.0,100.0,0.0,63.9,0.0,100.0,2.9488,-0.5362,9.9372,0.0,0.0,0.0,-0.2515,-1.0001,1.0,9774.41
166,60,20.56,0.0,100.0,0.0,61.86,0.0,100.0,2.6969,-0.5362,8.9372,0.0,0.0,0.0,-0.2519,-1.0001,1.0,9860.38
167,60,23.44,0.0,100.0,0.0,58.67,0.0,100.0,2.5378,-0.5362,7.9372,0.0,-0.0,-0.0,-0.1591,-1.0,1.0,9939.89
168,60,25.56,0.0,100.0,0.0,53.81,0.0,100.0,2.4592,-0.5362,7.4705,0.0,0.0,0.0,-0.0786,-1.0,1.0,10008.23
169,60,25.56,0.0,100.0,0.0,49.38,0.0,100.0,2.4321,-0.5362,8.4705,0.0,0.0,0.0,-0.027,-1.0,1.0,10050.9
