Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
52,60,22.31,0.0,100.0,0.04,23.68,0.0,100.0,0.5007,-0.2397,1.3039,0.0424,-0.5,0.9839,3044.15
53,60,25.73,0.0,100.0,0.05,24.84,0.0,100.0,0.5187,-0.2397,1.6048,-0.0068,-0.5,0.5,3125.01
54,60,27.28,0.0,100.0,0.05,27.33,0.0,100.0,0.5471,-0.2402,1.3852,0.002,-0.4199,0.4145,3166.95
55,60,28.24,0.0,100.0,0.04,27.58,0.0,100.0,0.5526,-0.2402,1.5767,-0.0077,-0.4005,0.2725,3208.62
56,60,30.41,0.0,100.0,0.04,31.07,0.0,100.0,0.5801,-0.2406,1.5699,0.0096,-0.28,0.3089,3268.44
57,60,33.4,0.0,100.0,0.04,32.69,0.0,100.0,0.5908,-0.2406,1.6516,-0.0025,-0.3008,0.348,3321.12
58,59,38.35,0.0,100.0,0.04,38.83,0.0,100.0,0.6452,-0.2409,1.6113,0.0137,-0.3481,0.2939,3399.09
59,60,41.03,0.0,100.0,0.01,39.12,0.0,100.0,0.6394,-0.2409,1.6461,-0.0109,-0.3892,0.3971,3459.52
60,60,42.53,0.0,100.0,0.01,42.43,0.0,100.0,0.6683,-0.2412,1.6461,0.0028,-0.3624,0.2616,3530.53
61,60,32.23,0.0,100.0,0.01,31.8,0.0,100.0,0.6819,-0.2412,1.6461,-0.068,-0.6442,0.3356,3604.57
62,60,23.98,0.0,100.0,0.01,29.93,0.0,100.0,0.6911,-0.2412,1.6754,0.0119,-0.5779,0.75,3653.98
63,60,30.77,0.0,100.0,0.01,34.93,0.0,100.0,0.7123,-0.2412,1.6068,0.0433,-0.5,0.9934,3706.33
64,60,29.97,0.0,100.0,0.01,31.07,0.0,100.0,0.7306,-0.2412,1.6538,-0.029,-0.6982,0.4319,3765.59
65,60,33.77,0.0,100.0,0.01,37.86,0.0,100.0,0.7581,-0.2412,1.739,0.0383,-0.3598,0.5061,3815.85
66,60,39.37,0.0,100.0,0.01,39.07,0.0,100.0,0.7829,-0.2412,1.9851,-0.006,-0.5325,0.6293,3872.94
67,59,39.69,0.0,100.0,0.0,40.1,0.0,100.0,0.7912,-0.2412,1.9144,-0.0024,-0.5,0.6158,3923.58
68,60,45.9,0.0,100.0,0.06,46.0,0.0,100.0,0.8081,-0.2412,2.0584,0.0223,-0.5,0.5695,3973.79
69,60,47.6,0.0,100.0,0.06,46.75,0.0,100.0,0.8239,-0.2412,1.9426,-0.0194,-0.7648,0.3919,4042.48
70,60,48.28,0.0,100.0,0.06,48.37,0.0,100.0,0.8179,-0.2412,2.0242,-0.0003,-0.7116,0.5,4141.89
71,59,48.49,0.0,100.0,0.06,48.45,0.0,100.0,0.8092,-0.2412,2.0923,-0.0074,-0.4679,0.5,4194.91
72,60,43.41,0.0,100.0,0.02,43.58,0.0,100.0,0.7905,-0.2412,2.0951,-0.0259,-0.6811,0.3466,4256.94
73,60,34.71,0.0,100.0,0.02,37.8,0.0,100.0,0.7789,-0.2412,2.0951,-0.0188,-0.6043,0.5,4307.6
74,60,34.16,0.0,100.0,0.02,39.12,0.0,100.0,0.7781,-0.2412,2.0951,0.0262,-0.5,0.5,4369.41
75,60,35.39,0.0,100.0,0.02,38.0,0.0,98.85,0.7842,-0.2412,2.0951,-0.0004,-0.5,0.5,4430.33
76,60,32.62,0.0,100.0,0.04,35.01,0.0,100.0,0.7842,-0.2412,2.0949,-0.0083,-0.4389,0.589,4476.96
77,58,33.65,0.0,100.0,0.02,37.76,0.0,100.0,0.7954,-0.2412,2.0949,0.0307,-0.5,0.5347,4538.6
78,60,29.06,0.0,100.0,0.01,29.24,0.0,100.0,0.7834,-0.2412,2.0946,-0.0532,-0.6975,0.371,4588.74
79,60,27.47,0.0,100.0,0.06,33.44,0.0,100.0,0.7973,-0.2412,2.0946,0.0416,-0.4983,0.5,4639.46
80,60,34.24,0.0,100.0,0.06,36.04,0.0,100.0,0.8365,0.0,2.0944,0.0128,-0.5596,0.9983,4726.01
81,60,35.34,0.0,100.0,0.06,35.52,0.0,100.0,0.8305,0.0,2.0944,-0.0074,-0.5,0.5,4778.3
82,59,38.03,0.0,100.0,0.06,39.82,0.0,100.0,0.8565,0.0,2.0942,0.0149,-0.2552,0.4154,4840.57
83,60,39.12,0.0,100.0,0.05,38.7,0.0,100.0,0.8702,0.0,2.0942,-0.0139,-0.5091,0.6291,4911.09
84,60,40.74,0.0,100.0,0.05,42.37,0.0,100.0,0.8918,0.0,2.094,0.0129,-0.5,0.5,4973.02
85,60,34.77,0.0,100.0,0.05,34.95,0.0,100.0,0.881,0.0,2.094,-0.0482,-0.7241,0.3721,5035.96
86,60,33.44,0.0,100.0,0.05,38.13,0.0,100.0,0.8965,0.0,2.0938,0.0304,-0.6048,0.7354,5086.9
87,60,32.38,0.0,100.0,0.05,34.0,0.0,100.0,0.9087,0.0,2.0938,-0.0212,-0.5,0.5,5147.6
88,60,33.22,0.0,100.0,0.05,37.52,0.0,100.0,0.9337,0.0231,2.0938,0.0249,-0.5022,0.5,5186.59
89,60,33.95,0.0,100.0,0.05,34.8,0.0,100.0,0.9512,0.0231,2.0938,-0.0139,-0.5,1.0,5256.14
90,60,30.05,0.0,100.0,0.05,33.53,0.0,100.0,0.9664,0.0229,2.0936,-0.0059,-0.7146,0.5522,5311.83
91,60,34.24,0.0,100.0,0.05,37.99,0.0,100.0,0.9934,0.0587,2.0936,0.0273,-0.561,0.6313,5370.46
92,60,37.21,0.0,100.0,0.04,37.77,0.0,100.0,1.0094,0.0603,2.0934,-0.0075,-0.5,0.666,5422.53
93,60,33.56,0.0,100.0,0.04,34.64,0.0,100.0,1.0065,0.0779,2.0934,-0.0172,-0.5,0.4965,5491.84
94,60,35.99,0.0,100.0,0.04,39.3,0.0,100.0,1.0273,0.0675,2.0933,0.0278,-0.2556,0.5,5561.24
95,60,39.82,0.0,100.0,0.03,40.35,0.0,100.0,1.0437,0.1179,2.0933,-0.0042,-0.2558,0.2556,5599.92
96,60,45.81,0.0,100.0,0.03,47.76,0.0,100.0,1.0816,0.1162,2.0932,0.0247,-0.6773,0.5058,5682.09
97,60,40.69,0.0,100.0,0.03,39.02,0.0,100.0,1.0694,0.1147,2.0932,-0.0626,-0.7921,0.5,5753.59
98,60,42.7,0.0,100.0,0.03,48.18,0.0,100.0,1.1091,0.0653,2.0931,0.0537,-0.2674,0.5,5811.83
99,60,41.11,0.0,100.0,0.02,40.0,0.0,100.0,1.1003,0.1117,2.19,-0.0538,-0.5963,0.2542,5870.86
100,60,43.01,0.0,100.0,0.02,47.67,0.0,100.0,1.1468,0.1101,2.519,0.0505,-0.4856,0.7588,5919.0
101,60,41.5,0.0,100.0,0.02,40.48,0.0,100.0,1.158,0.1087,2.3442,-0.0459,-0.5,0.9614,5965.14
102,60,41.81,0.0,100.0,0.02,45.29,0.0,100.0,1.1586,0.1889,2.6574,0.0375,-0.5,0.875,6012.79
103,59,47.41,0.0,100.0,0.02,48.1,0.0,100.0,1.1823,0.1889,2.4102,0.0036,-0.5,0.744,6079.95
104,60,45.92,0.0,100.0,0.0,45.51,0.0,100.0,1.1626,0.1884,2.5024,-0.0199,-0.5085,0.4761,6142.14
105,60,44.34,0.0,100.0,0.0,47.29,0.0,100.0,1.1919,0.1884,2.3951,0.0039,-0.4269,0.65,6190.98
106,60,40.0,0.0,100.0,0.0,41.29,0.0,100.0,1.1839,0.188,2.5108,-0.0306,-0.6093,0.4269,6259.08
107,60,40.94,0.0,100.0,0.0,45.61,0.0,100.0,1.1964,0.188,2.3613,0.0347,-0.3916,0.5,6348.51
108,60,44.59,0.0,100.0,0.0,45.46,0.0,100.0,1.1937,0.1875,2.5067,-0.0034,-0.3606,0.4418,6430.78
109,60,48.19,0.0,100.0,0.0,50.58,0.0,100.0,1.2286,0.1875,2.4504,0.0188,-0.3991,0.5044,6483.31
110,60,39.09,0.0,100.0,0.0,37.93,0.0,100.0,1.2083,0.1871,2.4524,-0.0711,-0.5332,0.2953,6535.01
111,60,36.62,0.0,100.0,0.0,43.33,0.0,100.0,1.2281,0.1871,2.3741,0.0509,-0.5824,0.9839,6583.17
112,58,34.27,0.0,100.0,0.0,35.38,0.0,100.0,1.2114,0.1866,2.546,-0.0361,-0.5,0.5,6622.35
113,60,40.29,0.0,100.0,0.0,45.13,0.0,100.0,1.2517,0.1866,2.4514,0.063,-0.4898,0.9346,6688.94
114,60,44.52,0.0,100.0,0.0,41.91,0.0,100.0,1.2362,0.1866,2.3602,-0.0246,-0.5,0.9898,6748.65
115,60,45.85,0.0,100.0,0.05,47.57,0.0,100.0,1.2699,0.1862,2.4875,0.0228,-0.7567,1.0,6808.38
116,60,49.24,0.0,100.0,0.05,48.66,0.0,100.0,1.2855,0.1862,2.5065,-0.0114,-0.5,0.5,6857.7
117,60,51.77,0.0,100.0,0.0,51.2,0.0,100.0,1.2966,0.1858,2.4439,0.0072,-0.3896,1.0,6926.55
118,59,52.91,0.0,100.0,0.0,53.02,0.0,100.0,1.3086,0.1858,2.4996,-0.0087,-0.7277,0.2885,6997.77
119,60,52.42,0.0,100.0,0.0,53.13,0.0,100.0,1.3167,0.1854,2.5328,-0.0076,-0.4506,0.5,7075.93
120,59,53.91,0.0,100.0,0.0,55.32,0.0,100.0,1.3317,0.1854,2.5328,0.0076,-0.3016,0.309,7136.93
121,60,53.25,0.0,100.0,0.03,53.52,0.0,100.0,1.3313,0.185,2.5328,-0.0188,-0.5102,0.2556,7185.65
122,60,48.93,0.0,100.0,0.03,50.02,0.0,100.0,1.3284,0.185,2.5328,-0.0111,-0.5284,0.9925,7224.29
123,59,42.35,0.0,100.0,0.03,45.81,0.0,100.0,1.3292,0.1846,2.5328,-0.0108,-0.5396,0.5,7293.3
124,59,42.57,0.0,100.0,0.01,45.96,0.0,100.0,1.3525,0.1846,2.5328,0.0123,-0.5613,1.0,7359.98
125,58,45.76,0.0,100.0,0.01,48.45,0.0,100.0,1.3672,0.1842,2.5328,0.0235,-0.5,1.0,7408.49
126,60,44.21,0.0,100.0,0.0,45.12,0.0,100.0,1.381,0.1842,2.8589,-0.0247,-0.5078,0.5117,7446.56
127,60,42.13,0.0,100.0,0.0,43.16,0.0,100.0,1.385,0.1838,2.4436,0.0085,-0.5,1.0,7523.33
128,60,47.16,0.0,100.0,0.0,49.31,0.0,100.0,1.395,0.1838,2.4436,0.035,-0.5,1.0,7592.05
129,60,51.67,0.0,100.0,0.0,51.06,0.0,100.0,1.4076,0.1834,2.4315,-0.0082,-0.5,0.5,7657.45
130,60,52.01,0.0,100.0,0.01,52.02,0.0,100.0,1.4133,0.1834,2.4314,-0.007,-0.3068,0.3502,7736.19
131,60,52.84,0.0,100.0,0.01,53.72,0.0,100.0,1.4223,0.1834,2.4314,-0.0006,-0.5,0.2776,7783.57
132,60,53.96,0.0,100.0,0.01,54.53,0.0,100.0,1.4487,0.1834,2.4314,-0.0029,-0.5422,1.0,7821.09
133,59,55.06,0.0,100.0,0.01,55.83,0.0,100.0,1.4513,0.183,2.4314,-0.002,-0.5,0.5,7898.8
134,59,49.37,0.0,100.0,0.01,50.41,0.0,100.0,1.4449,0.183,2.4314,-0.0284,-0.4924,0.3597,7969.11
135,60,48.78,0.0,100.0,0.01,50.41,0.0,100.0,1.4403,0.1827,2.4314,0.0203,-0.5,0.9924,8018.94
136,60,50.17,0.0,100.0,0.01,51.96,0.0,100.0,1.474,0.1827,2.4314,0.0071,-0.5,1.0,8058.14
137,60,48.44,0.0,100.0,0.01,47.74,0.0,100.0,1.4695,0.1825,2.4314,-0.0164,-0.5,1.0,8113.62
138,60,48.88,0.0,100.0,0.01,51.83,0.0,100.0,1.5042,0.1825,2.4314,0.0233,-0.5,1.0,8162.63
139,60,49.07,0.0,100.0,0.01,49.95,0.0,100.0,1.5088,0.1823,2.4314,-0.0195,-0.6636,0.5,8248.93
140,60,53.57,0.0,100.0,0.0,54.74,0.0,100.0,1.5157,0.1823,2.4313,0.0319,-0.5,1.0,8339.36
141,60,53.75,0.0,100.0,0.0,53.58,0.0,100.0,1.5206,0.1821,2.4313,-0.023,-0.8342,0.5,8388.71
142,60,53.08,0.0,100.0,0.01,54.88,0.0,100.0,1.5298,0.1821,2.4312,0.0024,-0.7307,0.875,8427.71
143,60,52.88,0.0,100.0,0.01,54.2,0.0,100.0,1.5264,0.182,2.4312,-0.0075,-0.5,0.5075,8483.53
144,60,55.02,0.0,100.0,0.0,57.56,0.0,100.0,1.5479,-0.1167,2.4312,0.0141,-0.6433,0.5,8561.68
145,60,53.61,0.0,100.0,0.0,54.09,0.0,100.0,1.5424,0.1553,2.4312,-0.0239,-0.4924,0.5,8622.78
146,59,49.77,0.0,100.0,0.0,53.2,0.0,100.0,1.5589,-0.0811,2.4311,0.003,-0.5,0.4924,8659.83
147,59,43.9,0.0,100.0,0.0,46.41,0.0,100.0,1.5443,-0.0519,2.4311,-0.0384,-0.5027,0.5,8709.94
148,59,48.31,0.0,100.0,0.0,53.25,0.0,100.0,1.57,-0.1769,2.7717,0.0674,-0.5,1.0,8777.33
149,60,46.89,0.0,100.0,0.01,47.61,0.0,100.0,1.5712,0.0374,2.5814,-0.0428,-0.7079,0.5,8834.04
150,60,50.61,0.0,100.0,0.01,55.14,0.0,100.0,1.5815,-0.079,2.5814,0.0461,-0.5,0.5,8932.18
151,60,50.91,0.0,100.0,0.01,50.45,0.0,100.0,1.5792,0.058,2.4362,-0.0361,-0.5,0.5,8991.08
152,60,46.52,0.0,100.0,0.0,49.86,0.0,100.0,1.5939,0.2166,2.5034,0.0015,-0.5813,0.7617,9029.35
153,60,48.69,0.0,100.0,0.0,51.76,0.0,100.0,1.5932,0.2137,2.4593,0.0138,-0.5,0.75,9076.44
154,60,45.3,0.0,100.0,0.0,47.28,0.0,100.0,1.5965,0.2108,2.6793,-0.0265,-0.5783,0.5,9142.96
155,60,54.0,0.0,100.0,0.0,57.42,0.0,100.0,1.61,0.2079,2.5754,0.0659,-0.2597,1.0,9211.99
156,60,57.47,0.0,100.0,0.0,54.97,0.0,100.0,1.623,0.2052,2.6856,-0.0333,-0.5,0.7597,9249.15
157,60,60.03,0.0,100.0,0.0,58.71,0.0,100.0,1.6128,0.2024,2.5293,0.025,-0.5,1.0,9306.87
158,60,54.97,0.0,100.0,0.0,53.22,0.0,100.0,1.6081,0.1695,2.5149,-0.044,-0.5,0.5625,9374.58
159,60,60.06,0.0,100.0,0.01,61.69,0.0,100.0,1.6226,0.1969,2.5149,0.0529,-0.5124,1.0,9431.93
160,59,55.82,0.0,100.0,0.01,53.23,0.0,100.0,1.62,0.1943,2.5148,-0.0624,-0.514,0.5,9529.64
161,60,56.06,0.0,100.0,0.0,59.59,0.0,100.0,1.6149,0.1916,2.5148,0.0393,-0.3378,0.5,9589.54
162,60,54.62,0.0,100.0,0.0,54.2,0.0,100.0,1.6209,0.0796,2.5148,-0.037,-0.5,0.7612,9641.92
163,60,46.73,0.0,100.0,0.0,51.57,0.0,100.0,1.6487,0.1865,2.7781,-0.0125,-0.6791,0.5,9700.72
164,60,51.94,0.0,100.0,0.0,55.29,0.0,100.0,1.6549,0.124,2.5148,0.0392,-0.5104,1.0,9759.29
165,60,49.28,0.0,100.0,0.0,50.39,0.0,100.0,1.6656,0.124,2.9584,-0.0319,-0.517,0.572,9819.03
166,60,46.13,0.0,100.0,0.0,49.67,0.0,100.0,1.6667,0.124,2.6724,0.0088,-0.7117,1.0,9866.57
167,60,42.53,0.0,100.0,0.0,45.17,0.0,100.0,1.6973,0.124,2.9959,-0.0144,-0.6687,1.0,9934.43
168,60,43.73,0.0,100.0,0.0,48.54,0.0,100.0,1.6955,0.1742,2.7421,0.0285,-0.5459,0.5,9984.78
169,60,45.97,0.0,100.0,0.0,48.12,0.0,100.0,1.7171,0.1719,2.9398,-0.0057,-0.7255,0.994,10052.14
170,60,51.45,0.0,100.0,0.0,52.43,0.0,100.0,1.7043,0.1696,2.7341,0.0295,-0.5,1.0,10129.39
171,60,52.88,0.0,100.0,0.0,52.91,0.0,100.0,1.7312,0.302,2.857,-0.0144,-0.5,0.4271,10168.34
172,60,60.16,0.0,100.0,0.0,61.15,0.0,100.0,1.7487,0.3019,2.6949,0.034,-0.381,0.7611,10227.8
173,60,57.9,0.0,100.0,0.0,55.22,0.0,100.0,1.7318,0.3019,2.8557,-0.0525,-0.5846,0.3055,10286.58
174,60,51.07,0.0,100.0,0.0,54.07,0.0,100.0,1.7416,0.3018,2.7058,-0.0045,-0.609,0.7601,10363.04
175,60,53.7,0.0,100.0,0.0,57.05,0.0,100.0,1.7424,0.2919,2.7389,0.0189,-0.641,0.8333,10425.28
176,60,56.21,0.0,100.0,0.0,57.33,0.0,100.0,1.7313,0.2914,2.7389,-0.0024,-0.5,0.5,10461.53
177,60,54.44,0.0,100.0,0.0,56.5,0.0,100.0,1.7361,0.2837,2.7389,-0.0102,-0.5,0.5536,10530.09
178,60,53.83,0.0,100.0,0.0,56.49,0.0,100.0,1.7391,0.2826,2.7389,0.0011,-0.5,0.5,10587.56
179,60,46.53,0.0,100.0,0.0,50.17,0.0,100.0,1.7509,-0.0689,2.7389,-0.0365,-0.7385,0.5,10645.02
180,60,49.64,0.0,100.0,0.0,55.04,0.0,100.0,1.7712,-0.1219,2.7389,0.0472,-0.6002,0.9939,10723.36
181,60,45.43,0.0,100.0,0.0,46.26,0.0,100.0,1.7635,-0.1219,2.7389,-0.0454,-0.5622,0.9901,10772.79
182,60,48.51,0.0,100.0,0.0,53.73,0.0,100.0,1.7977,-0.1219,2.7389,0.0593,-0.5608,1.0,10821.2
183,60,52.76,0.0,100.0,0.0,51.66,0.0,100.0,1.779,-0.1219,2.7389,-0.0161,-0.5,1.0,10877.77
184,60,56.13,0.0,100.0,0.0,58.46,0.0,100.0,1.8166,-0.1219,2.7389,0.0272,-0.5993,0.7637,10956.15
185,60,53.67,0.0,100.0,0.0,52.0,0.0,100.0,1.7941,-0.1219,2.7389,-0.0463,-0.5,0.5,11025.43
186,60,54.13,0.0,100.0,0.0,57.16,0.0,100.0,1.8104,-0.1219,2.7389,0.0347,-0.5,1.0,11065.44
187,60,52.94,0.0,100.0,0.0,51.63,0.0,100.0,1.7916,-0.1219,2.6751,-0.0318,-0.5,1.0,11134.19
188,60,54.13,0.0,100.0,0.0,56.79,0.0,100.0,1.806,0.1281,2.6751,0.0336,-0.6009,1.0,11200.33
189,60,51.11,0.0,100.0,0.01,50.88,0.0,100.0,1.7945,0.053,2.6751,-0.0409,-0.7066,0.75,11251.3
190,60,43.1,0.0,100.0,0.01,46.81,0.0,100.0,1.7889,0.1963,2.6751,-0.0105,-0.5,0.5,11317.97
191,60,45.59,0.0,100.0,0.01,50.95,0.0,100.0,1.7952,0.121,2.6751,0.0328,-0.4973,0.75,11379.85
192,60,34.2,0.0,100.0,0.01,35.61,0.0,100.0,1.7842,0.2102,2.6751,-0.0776,-0.5132,0.4973,11428.19
193,60,40.14,0.0,100.0,0.01,49.23,0.0,100.0,1.8172,0.1481,2.675,0.1064,-0.5,1.0,11494.48
194,60,38.64,0.0,100.0,0.01,36.81,0.0,100.0,1.817,0.2901,2.675,-0.0756,-0.5911,1.0,11552.18
195,60,43.44,0.0,100.0,0.01,49.92,0.0,100.0,1.8307,0.2901,2.675,0.0861,-0.5,1.0,11620.42
196,60,45.84,0.0,100.0,0.01,42.87,0.0,100.0,1.8085,0.2901,2.6888,-0.0536,-0.5,0.76,11659.75
197,60,47.31,0.0,100.0,0.0,51.94,0.0,100.0,1.8449,0.1064,2.6888,0.0426,-0.5,0.4321,11725.7
198,60,50.08,0.0,100.0,0.0,49.82,0.0,100.0,1.8541,0.0683,2.6888,-0.0315,-0.6479,0.5,11783.87
199,60,53.58,0.0,100.0,0.0,55.17,0.0,100.0,1.873,0.0683,2.6888,0.0281,-0.5,1.0,11852.96
200,60,54.75,0.0,100.0,0.0,54.52,0.0,100.0,1.8774,-0.0432,2.6888,-0.0209,-0.5,0.5,11902.85
201,60,56.67,0.0,100.0,0.0,58.57,0.0,100.0,1.8903,0.0682,2.6888,0.0128,-0.3276,0.5,11971.18
202,60,60.07,0.0,100.0,0.0,60.48,0.0,100.0,1.8912,0.0682,2.7189,-0.0032,-0.3459,0.3337,12040.3
203,60,48.79,0.0,100.0,0.0,49.31,0.0,100.0,1.8896,0.0682,2.6888,-0.0659,-0.5689,0.3451,12100.38
