Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
26,60,1.72,0.0,50.0,0.71,2.34,0.0,89.9,-0.4816,-0.5492,0.3822,0.0,0.0,0.0,-0.0004,-0.0854,0.3268,1574.96
27,60,2.15,0.0,50.0,0.66,2.83,0.0,100.0,-0.4808,-0.5618,0.4107,0.0,0.0,0.0,0.0007,-0.0126,0.1606,1619.77
28,59,2.03,0.0,50.0,0.61,2.78,0.0,100.0,-0.4841,-0.5734,0.3876,0.0,0.0,0.0,-0.0041,-0.0671,0.086,1686.27
29,60,0.88,0.0,25.0,0.51,0.8,0.0,24.93,-0.5081,-0.6338,-0.1198,0.0,0.0,0.0,-0.0233,-1.0214,0.153,1753.78
30,60,0.77,0.0,25.0,0.47,0.71,0.0,29.19,-0.5123,-0.6437,-0.0644,0.0,0.0,0.0,-0.0043,-0.052,0.0554,1806.51
31,60,0.77,0.0,25.0,0.44,0.74,0.0,30.69,-0.5154,-0.6528,-0.0411,0.0,0.0,0.0,-0.003,-0.016,0.0481,1869.86
32,60,0.85,0.0,25.0,0.4,0.87,0.0,31.3,-0.5175,-0.6611,-0.0292,0.0,0.0,0.0,-0.0021,-0.0148,0.0663,1925.16
33,59,0.9,0.0,25.0,0.37,0.99,0.0,31.59,-0.5194,-0.6689,-0.0219,0.0,0.0,0.0,-0.0024,-0.0136,0.072,1977.39
34,60,1.31,0.0,50.0,0.34,1.67,0.0,71.24,-0.5173,-0.676,0.3122,0.0,0.0,0.0,0.0026,-0.0126,0.3341,2028.26
35,60,1.56,0.0,50.0,0.32,2.17,0.0,93.5,-0.5155,-0.6825,0.4456,0.0,0.0,0.0,0.0017,-0.0116,0.1394,2067.14
36,60,7.62,0.0,100.0,0.29,6.67,0.0,100.0,-0.4567,-0.6886,0.5932,0.0,0.0,0.0,0.0589,-0.2387,0.9934,2117.31
37,60,14.21,0.0,100.0,0.27,12.43,0.0,100.0,-0.3476,-0.6942,1.57,0.0,0.0,0.0,0.1091,-1.0112,0.9869,2164.89
38,59,22.58,0.0,100.0,0.25,24.88,0.0,100.0,-0.1733,-0.6993,2.5468,0.0,0.0,0.0,0.1764,-0.0051,0.996,2205.96
39,60,29.24,0.0,100.0,0.34,35.81,0.0,100.0,0.0182,-0.7041,3.5236,0.0,-0.0,-0.0,0.1923,-0.0047,0.9946,2264.84
40,60,33.74,0.0,100.0,0.34,46.33,0.0,100.0,0.2071,-0.7084,4.5005,0.0,-0.0,-0.0,0.1889,-0.0044,0.9946,2336.19
41,59,34.67,0.0,100.0,0.34,49.43,0.0,100.0,0.3563,-0.7125,5.4773,0.0,-0.0,-0.0,0.1595,-0.2616,0.9946,2417.23
42,60,38.49,0.0,100.0,0.72,53.41,0.0,100.0,0.5684,-0.7162,6.4628,0.0,-0.0,-0.0,0.2044,-0.0831,0.9946,2479.96
43,60,43.36,0.0,100.0,0.72,56.91,0.0,100.0,0.8463,-0.7196,7.4497,0.0,0.0,0.0,0.2779,-0.0132,0.9954,2563.02
44,60,51.92,0.0,100.0,0.72,60.93,0.0,100.0,1.264,-0.7228,8.4366,0.0,0.0,0.0,0.4177,-0.1155,0.9954,2647.11
45,60,54.83,0.0,100.0,0.72,64.23,0.0,100.0,1.7187,-0.7257,9.4234,0.0,0.0,0.0,0.4546,-0.0095,0.9954,2703.38
46,60,48.47,0.0,100.0,0.72,58.95,0.0,100.0,2.0253,-0.7284,10.0,0.0,0.0,0.0,0.3135,-1.0214,0.9954,2760.25
47,60,38.67,0.0,100.0,0.72,53.55,0.0,100.0,2.197,-0.7309,9.8857,0.0,0.0,0.0,0.1717,-1.0197,0.9954,2824.29
48,60,27.22,0.0,100.0,0.72,47.87,0.0,100.0,2.1868,-0.7331,10.0,0.0,0.0,0.0,0.0045,-1.0182,0.9954,2868.33
49,60,11.67,0.0,100.0,0.67,39.45,0.0,100.0,1.9374,-0.7352,8.995,0.0,-0.0,-0.0,-0.2494,-1.0168,0.9954,2925.88
50,60,0.0,0.0,0.0,0.61,32.4,0.0,100.0,1.5394,-0.746,7.9905,0.0,0.0,0.0,-0.398,-1.0154,-0.0009,2965.14
51,60,0.0,0.0,0.0,0.57,28.29,0.0,100.0,1.2123,-0.75,6.9863,0.0,0.0,0.0,-0.3271,-1.0087,-0.0008,3037.09
52,60,0.0,0.0,0.0,0.52,23.96,0.0,100.0,0.9267,-0.7537,5.9824,0.0,0.0,0.0,-0.2856,-1.0042,-0.0007,3096.53
53,60,1.67,0.0,100.0,0.48,20.63,0.0,100.0,0.7107,-0.7572,4.9788,0.0,0.0,0.0,-0.216,-1.0039,0.9972,3150.13
54,60,1.67,0.0,100.0,0.44,16.83,0.0,100.0,0.5356,-0.7603,4.796,0.0,0.0,0.0,-0.1751,-0.9955,0.9964,3201.25
55,60,2.29,0.0,100.0,0.41,14.52,0.0,100.0,0.4064,-0.7632,5.7924,0.0,0.0,0.0,-0.1292,-0.7961,0.9964,3243.44
56,59,8.2,0.0,100.0,0.38,16.9,0.0,100.0,0.3873,-0.7659,6.7888,0.0,0.0,0.0,-0.0359,-0.637,0.9964,3308.26
57,60,7.31,0.0,100.0,0.05,15.71,0.0,100.0,0.3267,-0.7684,7.7852,0.0,0.0,0.0,-0.0445,-0.5097,0.9964,3366.97
58,60,11.44,0.0,100.0,0.05,19.21,0.0,100.0,0.3379,-0.7482,8.7816,0.0,0.0,0.0,0.0112,-0.4078,0.9975,3429.03
59,60,18.5,0.0,100.0,0.05,26.37,0.0,100.0,0.426,-0.7491,9.7781,0.0,0.0,0.0,0.0882,-0.2969,0.9995,3505.22
60,60,20.1,0.0,100.0,0.04,28.94,0.0,100.0,0.4928,-0.75,10.0,0.0,0.0,0.0,0.0796,-0.2736,0.9991,3560.67
61,60,22.76,0.0,100.0,0.04,32.3,0.0,100.0,0.5829,-0.7507,10.0,0.0,0.0,0.0,0.1068,-0.2538,0.9996,3602.91
62,60,28.74,0.0,100.0,0.04,38.27,0.0,100.0,0.731,-0.7515,10.0,0.0,0.0,0.0,0.1647,-0.3369,0.9992,3673.8
63,60,32.64,0.0,100.0,0.03,46.47,0.0,100.0,0.8984,-0.7522,9.981,0.0,0.0,0.0,0.1674,-1.0033,0.9992,3742.34
64,60,34.56,0.0,100.0,0.03,50.04,0.0,100.0,1.0367,-0.7528,10.0,0.0,0.0,0.0,0.1545,-1.003,0.9992,3794.26
65,60,39.13,0.0,100.0,0.03,53.96,0.0,100.0,1.2344,-0.7534,10.0,0.0,0.0,0.0,0.2142,-1.0028,0.9992,3843.41
66,60,35.72,0.0,100.0,0.03,51.18,0.0,100.0,1.3573,-0.7539,9.6144,0.0,0.0,0.0,0.123,-1.0095,0.9992,3887.6
67,60,41.1,0.0,100.0,0.02,56.13,0.0,100.0,1.6012,-0.7544,10.0,0.0,0.0,0.0,0.254,-1.0054,0.9992,3964.61
68,59,37.84,0.0,100.0,0.02,53.75,0.0,100.0,1.766,-0.7548,10.0,0.0,0.0,0.0,0.1708,-1.005,0.9992,4033.39
69,59,32.33,0.0,100.0,0.09,52.58,0.0,100.0,1.8089,-0.7552,10.0,0.0,0.0,0.0,0.0908,-1.0046,0.9992,4098.07
70,60,33.46,0.0,100.0,0.12,52.89,0.0,100.0,1.9509,-0.7556,9.4062,0.0,0.0,0.0,0.1179,-1.0042,0.9992,4151.59
71,60,31.89,0.0,100.0,0.12,52.61,0.0,100.0,2.0451,-0.756,9.3339,0.0,0.0,0.0,0.0942,-1.0036,0.9992,4209.34
72,59,23.73,0.0,100.0,0.11,46.19,0.0,100.0,2.0185,-0.7563,10.0,0.0,-0.0,-0.0,-0.0477,-1.0033,0.9994,4285.71
73,60,18.89,0.0,100.0,0.14,41.97,0.0,100.0,1.8999,-0.7566,9.9036,0.0,0.0,0.0,-0.097,-1.0033,0.9994,4340.33
74,60,18.61,0.0,100.0,0.14,39.99,0.0,100.0,1.8336,-0.7569,10.0,0.0,0.0,0.0,-0.0513,-1.003,0.9994,4409.0
75,60,14.17,0.0,100.0,0.14,36.38,0.0,100.0,1.7132,-0.7571,8.9989,0.0,0.0,0.0,-0.1204,-1.0033,0.9994,4447.79
76,59,11.02,0.0,100.0,0.14,33.25,0.0,100.0,1.4648,-0.7574,9.3132,0.0,0.0,0.0,-0.159,-1.0026,0.9991,4510.49
77,59,10.17,0.0,100.0,0.13,32.37,0.0,100.0,1.3887,-0.7576,10.0,0.0,0.0,0.0,-0.1891,-1.0026,0.9991,4566.65
78,60,8.06,0.0,100.0,0.03,31.08,0.0,100.0,1.1764,-0.7578,8.9992,0.0,0.0,0.0,-0.1892,-1.0026,0.9985,4610.05
79,59,12.09,0.0,100.0,0.03,33.08,0.0,100.0,1.0764,-0.758,7.9984,0.0,0.0,0.0,-0.117,-1.0015,0.9987,4685.03
80,60,15.56,0.0,100.0,0.05,34.33,0.0,100.0,0.9997,-0.7581,6.9977,0.0,0.0,0.0,-0.0617,-1.0007,0.9996,4740.01
81,59,13.62,0.0,100.0,0.05,31.32,0.0,100.0,0.8593,-0.7583,7.6158,0.0,0.0,0.0,-0.0803,-1.0007,0.9994,4810.12
82,60,16.22,0.0,100.0,0.09,31.15,0.0,100.0,0.8999,-0.7584,8.613,0.0,0.0,0.0,-0.0208,-1.0006,0.9995,4875.12
83,60,17.39,0.0,100.0,0.09,31.09,0.0,100.0,0.9123,-0.7586,9.6102,0.0,0.0,0.0,0.0125,-0.9992,0.9995,4942.24
84,59,19.41,0.0,100.0,0.09,31.66,0.0,100.0,0.9754,-0.7587,10.0,0.0,0.0,0.0,0.0519,-0.7993,0.9997,5014.24
85,60,21.31,0.0,100.0,0.01,30.73,0.0,100.0,1.0289,-0.7588,10.0,0.0,0.0,0.0,0.0972,-0.6395,0.9997,5081.14
86,60,20.89,0.0,100.0,0.01,29.21,0.0,100.0,1.0985,-0.7589,10.0,0.0,0.0,0.0,0.1029,-0.5116,0.9997,5126.15
87,60,15.62,0.0,100.0,0.01,24.07,0.0,100.0,1.0779,-0.759,10.0,0.0,0.0,0.0,0.0123,-1.0026,0.9996,5191.15
88,60,15.14,0.0,100.0,0.01,22.25,0.0,100.0,1.0841,-0.7591,10.0,0.0,0.0,0.0,0.0561,-1.0024,0.9996,5246.17
89,60,6.81,0.0,100.0,0.01,19.56,0.0,100.0,0.9588,-0.7592,10.0,0.0,0.0,0.0,-0.092,-1.0022,0.9993,5291.01
90,60,2.42,0.0,100.0,0.01,15.93,0.0,100.0,0.7904,-0.7593,10.0,0.0,0.0,0.0,-0.1517,-1.002,0.9985,5336.77
91,60,3.21,0.0,33.33,0.01,16.57,0.0,100.0,0.6663,-0.7227,8.9986,0.0,0.0,0.0,-0.1241,-1.0019,0.3333,5382.18
92,59,4.53,0.0,40.0,0.01,17.17,0.0,100.0,0.563,-0.7228,7.9974,0.0,0.0,0.0,-0.1146,-1.0014,0.3332,5471.97
93,58,5.39,0.0,50.0,0.01,18.07,0.0,100.0,0.4887,-0.7229,6.9963,0.0,0.0,0.0,-0.099,-1.0012,0.4999,5532.21
94,58,9.86,0.0,50.0,0.02,21.85,0.0,100.0,0.3681,-0.723,5.9952,0.0,0.0,0.0,-0.0498,-1.0011,0.4999,5598.2
95,59,27.26,0.0,100.0,0.04,39.33,0.0,100.0,0.5682,-0.723,4.9942,0.0,0.0,0.0,0.1503,-1.001,0.9999,5665.64
96,59,29.44,0.0,100.0,0.01,43.73,0.0,100.0,0.6969,-0.7231,5.1904,0.0,0.0,0.0,0.1304,-0.9988,0.9999,5716.34
97,60,36.76,0.0,100.0,0.01,50.63,0.0,100.0,0.9041,-0.7232,6.1888,0.0,0.0,0.0,0.2184,-0.7989,0.9999,5761.99
98,59,41.88,0.0,100.0,0.01,56.34,0.0,100.0,1.1871,-0.7232,7.1873,0.0,-0.0,-0.0,0.2759,-0.6392,0.9999,5826.49
99,60,45.81,0.0,100.0,0.05,61.05,0.0,100.0,1.4765,-0.7233,8.1857,0.0,0.0,0.0,0.3011,-0.5114,0.9999,5876.62
100,60,48.56,0.0,100.0,0.05,63.63,0.0,100.0,1.8073,-0.7233,9.1841,0.0,0.0,0.0,0.3308,-0.4091,0.9999,5938.14
101,60,50.92,0.0,100.0,0.05,64.89,0.0,100.0,2.149,-0.7234,10.0,0.0,0.0,0.0,0.3448,-1.0001,0.9999,5981.39
102,60,49.11,0.0,100.0,0.05,63.19,0.0,100.0,2.4416,-0.7234,10.0,0.0,0.0,0.0,0.3092,-1.0007,0.9999,6079.99
103,60,51.69,0.0,100.0,0.05,63.5,0.0,100.0,2.7834,-0.7234,10.0,0.0,0.0,0.0,0.3759,-0.8581,0.9999,6131.54
104,60,46.92,0.0,100.0,0.05,57.47,0.0,100.0,2.9921,-0.7235,10.0,0.0,0.0,0.0,0.281,-1.0004,0.9999,6189.44
105,60,21.97,0.0,100.0,0.04,52.9,0.0,100.0,2.8252,-0.7235,10.0,0.0,-0.0,-0.0,-0.1577,-1.0026,0.9999,6250.55
106,60,20.03,0.0,100.0,0.04,48.63,0.0,100.0,2.6557,-0.7235,10.0,0.0,0.0,0.0,-0.1525,-1.0014,0.9999,6314.92
107,60,12.89,0.0,100.0,0.04,44.71,0.0,100.0,2.3913,-0.7236,10.0,0.0,0.0,0.0,-0.2448,-1.0012,0.9999,6396.35
108,60,6.92,0.0,100.0,0.03,40.72,0.0,100.0,2.0535,-0.7236,10.0,0.0,0.0,0.0,-0.3211,-1.0011,0.9999,6436.72
109,60,9.06,0.0,100.0,0.03,41.89,0.0,100.0,1.7691,-0.7236,8.9998,0.0,0.0,0.0,-0.2844,-1.0011,0.9999,6486.68
110,60,10.38,0.0,100.0,0.03,39.64,0.0,100.0,1.5115,-0.7089,7.9997,0.0,0.0,0.0,-0.2576,-1.0007,0.9999,6538.71
111,60,16.6,0.0,100.0,0.03,41.01,0.0,100.0,1.37,-0.6978,6.9995,0.0,0.0,0.0,-0.1415,-1.0007,0.9999,6606.7
112,59,17.81,0.0,100.0,0.03,39.32,0.0,100.0,1.3042,-0.6978,5.9994,0.0,-0.0,-0.0,-0.089,-1.0006,0.9999,6669.28
113,60,22.32,0.0,100.0,0.0,38.56,0.0,100.0,1.2949,-0.6978,6.4124,0.0,0.0,0.0,0.0124,-1.0001,0.9999,6736.67
114,60,22.22,0.0,100.0,0.0,36.18,0.0,100.0,1.336,-0.6978,7.4123,0.0,0.0,0.0,0.0411,-0.9999,0.9999,6782.68
115,59,24.58,0.0,100.0,0.0,36.92,0.0,100.0,1.4313,-0.6979,8.4121,0.0,0.0,0.0,0.0942,-0.7999,0.9999,6842.35
116,59,31.92,0.0,100.0,0.01,43.9,0.0,100.0,1.5698,-0.6979,9.4119,0.0,0.0,0.0,0.1896,-0.6399,1.0,6882.98
117,60,39.5,0.0,100.0,0.03,52.56,0.0,100.0,1.8771,-0.6979,10.0,0.0,0.0,0.0,0.2689,-0.4093,1.0,6973.21
118,59,43.67,0.0,100.0,0.03,57.53,0.0,100.0,2.1908,-0.6979,10.0,0.0,0.0,0.0,0.2974,-0.3275,1.0,7032.58
119,60,35.03,0.0,100.0,0.01,53.57,0.0,100.0,2.2226,-0.6979,10.0,0.0,0.0,0.0,0.116,-1.0005,1.0,7087.2
120,60,33.19,0.0,100.0,0.01,52.49,0.0,100.0,2.2675,-0.6979,10.0,0.0,0.0,0.0,0.1139,-1.0002,1.0,7129.78
121,60,30.89,0.0,100.0,0.01,53.31,0.0,100.0,2.2856,-0.6979,10.0,0.0,0.0,0.0,0.0681,-1.0005,1.0,7180.24
122,60,28.94,0.0,100.0,0.01,52.39,0.0,100.0,2.2717,-0.6979,10.0,0.0,0.0,0.0,0.0361,-1.0005,1.0,7247.01
123,60,26.53,0.0,100.0,0.01,53.73,0.0,100.0,2.2626,-0.6979,9.5591,0.0,0.0,0.0,-0.0091,-1.0008,1.0,7334.38
124,60,31.25,0.0,100.0,0.01,53.28,0.0,100.0,2.3289,-0.6979,10.0,0.0,-0.0,-0.0,0.0756,-1.0007,1.0,7408.01
125,60,30.19,0.0,100.0,0.01,51.17,0.0,100.0,2.3532,-0.6979,10.0,0.0,0.0,0.0,0.0409,-1.0007,1.0,7446.6
126,60,24.86,0.0,100.0,0.01,47.84,0.0,100.0,2.2882,-0.6979,10.0,0.0,0.0,0.0,-0.0483,-1.0006,1.0,7494.36
127,60,20.67,0.0,100.0,0.01,48.27,0.0,100.0,2.1624,-0.6979,10.0,0.0,-0.0,-0.0,-0.1091,-1.0006,1.0,7585.98
128,58,12.47,0.0,100.0,0.01,45.35,0.0,100.0,1.9163,-0.6979,8.9999,0.0,0.0,0.0,-0.2574,-1.0011,0.9999,7639.57
129,59,15.4,0.0,100.0,0.0,42.68,0.0,100.0,1.7217,-0.6979,9.8358,0.0,0.0,0.0,-0.1565,-1.001,0.9999,7685.69
130,60,18.61,0.0,100.0,0.01,43.59,0.0,100.0,1.6453,-0.6979,10.0,0.0,0.0,0.0,-0.1005,-1.0009,0.9999,7725.93
131,60,24.39,0.0,100.0,0.0,48.99,0.0,100.0,1.6181,-0.698,8.9997,0.0,0.0,0.0,-0.0272,-1.0008,0.9999,7783.66
132,60,30.67,0.0,100.0,0.0,52.55,0.0,100.0,1.6814,-0.698,8.5591,0.0,0.0,0.0,0.0634,-1.0003,1.0,7868.16
133,60,32.89,0.0,100.0,0.0,53.16,0.0,100.0,1.7779,-0.698,9.5591,0.0,-0.0,-0.0,0.0965,-1.0002,1.0,7947.1
134,60,34.28,0.0,100.0,0.0,51.51,0.0,100.0,1.9093,-0.698,10.0,0.0,0.0,0.0,0.1406,-1.0002,1.0,7987.76
135,59,33.45,0.0,100.0,0.0,50.82,0.0,100.0,2.0607,-0.698,10.0,0.0,0.0,0.0,0.1355,-1.0002,1.0,8053.29
136,59,27.23,0.0,100.0,0.0,45.7,0.0,100.0,2.0392,-0.698,10.0,0.0,0.0,0.0,0.0359,-1.0002,1.0,8092.46
137,60,30.0,0.0,100.0,0.0,48.3,0.0,100.0,2.121,-0.698,9.9824,0.0,0.0,0.0,0.1025,-1.0002,1.0,8168.69
138,60,31.44,0.0,100.0,0.0,47.28,0.0,100.0,2.2519,-0.698,10.0,0.0,0.0,0.0,0.1339,-1.0002,1.0,8240.06
139,60,31.5,0.0,100.0,0.0,45.81,0.0,100.0,2.3621,-0.698,10.0,0.0,0.0,0.0,0.1492,-1.0002,1.0,8295.99
140,60,30.33,0.0,100.0,0.0,46.13,0.0,100.0,2.4068,-0.698,10.0,0.0,0.0,0.0,0.1114,-1.0001,1.0,8345.73
141,60,28.77,0.0,100.0,0.0,52.16,0.0,100.0,2.4125,-0.698,10.0,0.0,0.0,0.0,0.0398,-1.0004,1.0,8385.06
142,59,24.0,0.0,100.0,0.0,56.05,0.0,100.0,2.2178,-0.698,10.0,0.0,-0.0,-0.0,-0.108,-1.0003,1.0,8463.85
143,60,24.16,0.0,100.0,0.0,55.72,0.0,100.0,2.1767,-0.698,9.1365,0.0,-0.0,-0.0,-0.113,-1.0003,1.0,8517.62
144,60,25.83,0.0,100.0,0.0,55.52,0.0,100.0,2.1085,-0.698,10.0,0.0,0.0,0.0,-0.0643,-1.0003,1.0,8598.5
145,60,26.81,0.0,100.0,0.0,53.43,0.0,100.0,2.049,-0.698,10.0,0.0,0.0,0.0,-0.0262,-1.0003,1.0,8654.79
146,60,25.97,0.0,100.0,0.0,51.83,0.0,100.0,2.0044,-0.698,10.0,0.0,0.0,0.0,-0.028,-1.0002,1.0,8700.63
147,58,28.88,0.0,100.0,0.0,55.85,0.0,100.0,2.0753,-0.698,9.0607,0.0,0.0,0.0,-0.0034,-1.0001,1.0,8763.84
148,60,34.83,0.0,100.0,0.02,57.43,0.0,100.0,2.1139,-0.698,10.0,0.0,0.0,0.0,0.1138,-1.0001,1.0,8842.99
149,59,38.42,0.0,100.0,0.02,57.08,0.0,100.0,2.2948,-0.698,10.0,0.0,0.0,0.0,0.1812,-1.0001,1.0,8902.01
150,59,39.55,0.0,100.0,0.0,58.88,0.0,100.0,2.4026,-0.5988,10.0,0.0,-0.0,-0.0,0.19,-1.0001,1.0,8944.44
151,60,38.87,0.0,100.0,0.0,61.68,0.0,100.0,2.4832,-0.5988,10.0,0.0,0.0,0.0,0.108,-1.0004,1.0,8996.58
152,60,28.81,0.0,100.0,0.0,63.39,0.0,100.0,2.393,-0.5988,10.0,0.0,-0.0,-0.0,-0.0836,-1.0001,1.0,9065.71
153,60,28.53,0.0,100.0,0.0,61.64,0.0,100.0,2.2954,-0.5988,10.0,0.0,0.0,0.0,-0.081,-1.0001,1.0,9110.82
154,59,34.78,0.0,100.0,0.0,63.61,0.0,100.0,2.3588,-0.5988,9.6007,0.0,0.0,0.0,0.037,-1.0001,1.0,9169.58
155,59,35.59,0.0,100.0,0.0,62.5,0.0,100.0,2.3751,-0.5989,10.0,0.0,0.0,0.0,0.06,-1.0001,1.0,9248.77
156,60,45.97,0.0,100.0,0.0,69.3,0.0,100.0,2.5782,-0.5989,10.0,0.0,-0.0,-0.0,0.2142,-1.0001,1.0,9308.21
157,58,42.67,0.0,100.0,0.0,70.42,0.0,100.0,2.7396,-0.5989,9.1817,0.0,0.0,0.0,0.1037,-1.0,1.0,9370.53
158,60,43.75,0.0,100.0,0.0,69.47,0.0,100.0,2.8202,-0.5989,10.0,0.0,0.0,0.0,0.1454,-1.0001,1.0,9437.76
159,60,41.53,0.0,100.0,0.0,65.86,0.0,100.0,2.9078,-0.5989,10.0,0.0,0.0,0.0,0.1209,-1.0,1.0,9476.02
160,60,35.42,0.0,100.0,0.0,60.47,0.0,100.0,2.9126,-0.5989,10.0,0.0,0.0,0.0,0.0392,-1.0,1.0,9535.12
161,60,27.36,0.0,100.0,0.0,55.18,0.0,100.0,2.7931,-0.4636,10.0,0.0,0.0,0.0,-0.0862,-1.0001,1.0,9584.04
162,60,29.44,0.0,100.0,0.0,56.77,0.0,100.0,2.7729,-0.4636,9.8375,0.0,0.0,0.0,-0.0202,-1.0001,1.0,9654.99
163,59,31.5,0.0,100.0,0.0,56.15,0.0,100.0,2.6692,-0.4636,10.0,0.0,0.0,0.0,0.0346,-1.0001,1.0,9696.28
164,60,29.31,0.0,100.0,0.0,55.43,0.0,100.0,2.6815,-0.4636,10.0,0.0,0.0,0.0,-0.0311,-1.0003,1.0,9795.43
165,60,31.53,0.0,100.0,0.0,55.86,0.0,100.0,2.6452,-0.4636,10.0,0.0,0.0,0.0,0.0549,-1.0001,1.0,9854.55
166,60,25.69,0.0,100.0,0.0,54.07,0.0,100.0,2.5499,-0.4636,10.0,0.0,0.0,0.0,-0.0619,-1.0001,1.0,9905.63
167,60,21.53,0.0,100.0,0.0,50.02,0.0,100.0,2.4026,-0.6215,10.0,0.0,-0.0,-0.0,-0.1306,-1.0001,1.0,9983.06
168,59,17.63,0.0,100.0,0.0,46.81,0.0,100.0,2.2903,-0.5595,9.3816,0.0,0.0,0.0,-0.1636,-1.0001,1.0,10024.56
169,60,26.81,0.0,100.0,0.0,49.3,0.0,100.0,2.2551,-0.6215,10.0,0.0,0.0,0.0,0.0197,-1.0,1.0,10092.46
170,60,29.36,0.0,100.0,0.0,49.9,0.0,100.0,2.3107,-0.6215,10.0,0.0,0.0,0.0,0.0722,-1.0,1.0,10139.93
