Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
24,60,0.56,0.0,33.33,0.71,0.68,0.0,41.04,-0.4924,-1.1583,0.1348,0.0,0.0,0.0,-0.0055,-0.0206,0.171,1474.42
25,60,0.33,0.0,20.0,0.66,0.42,0.0,25.45,-0.5026,-1.1731,-0.0176,0.0,0.0,0.0,-0.0103,-0.1524,-0.0066,1528.45
26,60,0.33,0.0,20.0,0.61,0.37,0.0,22.1,-0.5102,-1.1867,-0.0426,0.0,0.0,0.0,-0.0075,-0.025,-0.0061,1584.6
27,60,0.0,0.0,0.0,0.56,0.0,0.0,0.0,-0.5207,-1.1993,-0.279,0.0,0.0,0.0,-0.0105,-0.2364,-0.0056,1647.58
28,60,0.0,0.0,0.0,0.51,0.0,0.0,0.0,-0.5269,-1.2109,-0.2905,0.0,0.0,0.0,-0.0062,-0.0149,-0.0051,1706.01
29,60,0.0,0.0,0.0,0.47,0.0,0.0,0.0,-0.5327,-1.2215,-0.3012,0.0,0.0,0.0,-0.0058,-0.0137,-0.0047,1768.24
30,60,0.83,0.0,50.0,0.44,0.81,0.0,48.66,-0.5297,-1.2314,-0.032,0.0,0.0,0.0,0.003,-0.0126,0.493,1829.56
31,60,0.56,0.0,33.33,0.4,0.8,0.0,47.85,-0.5345,-1.2405,-0.0335,0.0,0.0,0.0,-0.0048,-0.0116,-0.0014,1879.83
32,60,0.42,0.0,25.0,0.37,0.55,0.0,32.88,-0.541,-1.2489,-0.1526,0.0,0.0,0.0,-0.0064,-0.1192,-0.0037,1931.91
33,60,0.33,0.0,20.0,0.34,0.35,0.0,21.15,-0.5463,-1.2566,-0.2249,0.0,0.0,0.0,-0.0053,-0.0723,-0.0034,1984.81
34,60,0.75,0.0,25.0,0.32,0.63,0.0,19.33,-0.5455,-1.2637,-0.2026,0.0,0.0,0.0,0.0007,-0.0091,0.2457,2030.71
35,60,5.13,0.0,33.33,0.29,3.55,0.0,28.45,-0.5032,-1.2703,-0.1656,0.0,0.0,0.0,0.0424,-0.0084,0.3294,2072.88
36,60,10.03,0.0,40.0,0.29,8.91,0.0,47.29,-0.4321,-1.2763,0.0291,0.0,0.0,0.0,0.0711,-0.0066,0.3297,2121.94
37,60,17.42,0.0,66.67,0.29,19.23,0.0,84.36,-0.3182,-1.141,0.2929,0.0,-0.0,-0.0,0.1139,-0.0061,0.6005,2173.35
38,60,23.85,0.0,100.0,0.29,32.2,0.0,100.0,-0.1864,-0.9486,0.6711,0.0,0.0,0.0,0.1317,-0.0807,0.9969,2220.73
39,60,27.79,0.0,100.0,0.29,39.65,0.0,100.0,-0.0581,-0.7584,1.6632,0.0,-0.0,-0.0,0.1284,-0.1145,0.9938,2261.42
40,60,32.74,0.0,100.0,0.29,46.15,0.0,100.0,0.1087,-0.5906,2.6553,0.0,-0.0,-0.0,0.1668,-0.0803,0.9938,2339.94
41,60,36.29,0.0,100.0,0.29,49.08,0.0,100.0,0.311,-0.5947,3.6473,0.0,0.0,0.0,0.2022,-0.0513,0.9938,2428.03
42,60,40.01,0.0,100.0,0.29,51.14,0.0,100.0,0.5685,-0.5984,4.6394,0.0,0.0,0.0,0.2576,-0.1768,0.9938,2506.48
43,60,42.54,0.0,100.0,0.29,52.83,0.0,100.0,0.864,-0.6018,5.6315,0.0,0.0,0.0,0.2955,-0.1031,0.9938,2587.43
44,60,45.25,0.0,100.0,0.29,54.47,0.0,100.0,1.2021,-0.605,6.6236,0.0,-0.0,-0.0,0.3382,-0.1857,0.9938,2640.54
45,60,47.42,0.0,100.0,0.29,54.99,0.0,100.0,1.5703,-0.6079,7.6157,0.0,-0.0,-0.0,0.3682,-1.0087,0.9953,2703.77
46,60,42.06,0.0,100.0,0.27,48.91,0.0,100.0,1.8438,-0.6106,8.6078,0.0,-0.0,-0.0,0.2735,-1.0087,0.9947,2750.49
47,60,25.69,0.0,100.0,0.25,42.21,0.0,100.0,1.8596,-0.613,9.3794,0.0,0.0,0.0,0.0158,-1.0155,0.9947,2799.89
48,60,17.06,0.0,100.0,0.23,40.7,0.0,100.0,1.7676,-0.6153,9.8656,0.0,0.0,0.0,-0.092,-1.0121,0.9947,2849.53
49,60,8.75,0.0,100.0,0.21,33.27,0.0,100.0,1.53,-0.6632,8.8602,0.0,0.0,0.0,-0.2376,-1.0074,0.9947,2894.55
50,60,2.08,0.0,100.0,0.19,27.08,0.0,100.0,1.2331,-0.6652,8.822,0.0,0.0,0.0,-0.2969,-1.0103,0.9849,2933.92
51,60,2.74,0.0,100.0,0.18,24.81,0.0,100.0,0.998,-0.667,7.8108,0.0,0.0,0.0,-0.235,-1.0112,0.9955,3012.47
52,60,11.43,0.0,100.0,0.17,28.87,0.0,100.0,0.9047,-0.6228,6.8005,0.0,0.0,0.0,-0.0934,-1.0103,0.9978,3079.22
53,60,11.95,0.0,100.0,0.15,27.59,0.0,100.0,0.8315,-0.6243,5.8423,0.0,0.0,0.0,-0.0732,-1.0095,0.9955,3158.29
54,60,12.19,0.0,100.0,0.14,25.67,0.0,100.0,0.7793,-0.6257,6.8366,0.0,0.0,0.0,-0.0522,-1.0087,0.9955,3221.02
55,60,12.0,0.0,100.0,0.13,23.26,0.0,100.0,0.7456,-0.627,7.8309,0.0,0.0,0.0,-0.0338,-0.9556,0.9955,3284.53
56,60,12.07,0.0,100.0,0.12,21.53,0.0,100.0,0.7368,-0.6282,8.8252,0.0,0.0,0.0,-0.0088,-0.764,0.9955,3345.66
57,60,12.35,0.0,100.0,0.11,20.56,0.0,100.0,0.7495,-0.6293,9.8195,0.0,0.0,0.0,0.0127,-0.6115,0.9955,3401.28
58,60,11.72,0.0,100.0,0.1,20.81,0.0,100.0,0.739,-0.6303,10.0,0.0,0.0,0.0,0.0031,-1.005,0.9955,3452.92
59,60,13.75,0.0,100.0,0.09,20.65,0.0,100.0,0.7514,-0.6313,10.0,0.0,0.0,0.0,0.0429,-0.9862,0.9976,3488.22
60,60,15.43,0.0,100.0,0.09,21.55,0.0,100.0,0.7684,-0.6321,10.0,0.0,0.0,0.0,0.0667,-0.7886,0.9975,3563.77
61,60,19.79,0.0,100.0,0.08,27.35,0.0,100.0,0.8377,-0.5869,10.0,0.0,0.0,0.0,0.1025,-1.0042,0.9975,3613.88
62,60,16.71,0.0,100.0,0.07,32.35,0.0,100.0,0.8016,-0.5872,8.9967,0.0,0.0,0.0,-0.0361,-1.0103,0.9975,3655.99
63,60,21.04,0.0,100.0,0.07,39.54,0.0,100.0,0.8004,-0.5875,7.9937,0.0,0.0,0.0,-0.0012,-1.0036,0.9989,3729.19
64,60,24.9,0.0,100.0,0.07,46.47,0.0,100.0,0.8144,-0.5878,6.9908,0.0,0.0,0.0,0.0141,-1.0033,0.9989,3788.57
65,60,31.35,0.0,100.0,0.07,55.32,0.0,100.0,0.8914,-0.588,6.5091,0.0,0.0,0.0,0.077,-1.003,0.999,3860.59
66,60,33.5,0.0,100.0,0.07,58.62,0.0,100.0,0.9602,-0.5882,7.5042,0.0,-0.0,-0.0,0.0688,-1.0028,0.999,3917.39
67,60,38.49,0.0,100.0,0.07,60.39,0.0,100.0,1.1047,-0.5885,8.4994,0.0,-0.0,-0.0,0.1445,-0.997,0.999,3964.33
68,60,42.42,0.0,100.0,0.07,62.2,0.0,100.0,1.3223,-0.5887,9.4945,0.0,0.0,0.0,0.2176,-0.7974,0.9994,4041.87
69,60,48.89,0.0,100.0,0.07,61.49,0.0,100.0,1.6596,-0.5888,10.0,0.0,-0.0,-0.0,0.3455,-0.638,0.9993,4108.57
70,60,46.94,0.0,100.0,0.07,59.27,0.0,100.0,1.9581,-0.589,10.0,0.0,0.0,0.0,0.3152,-1.0019,0.9993,4166.63
71,60,40.64,0.0,100.0,0.07,55.1,0.0,100.0,2.154,-0.5892,10.0,0.0,0.0,0.0,0.2124,-1.003,0.9993,4217.65
72,60,34.06,0.0,100.0,0.07,47.16,0.0,100.0,2.2781,-0.6049,9.8986,0.0,0.0,0.0,0.1241,-1.0036,0.9993,4278.4
73,60,25.69,0.0,100.0,0.07,44.68,0.0,100.0,2.2962,-0.6053,10.0,0.0,-0.0,-0.0,0.033,-1.0042,0.9993,4356.24
74,60,19.03,0.0,100.0,0.07,40.16,0.0,100.0,2.2135,-0.6057,10.0,0.0,-0.0,-0.0,-0.0716,-1.0039,0.9993,4422.67
75,60,2.64,0.0,100.0,0.07,34.31,0.0,100.0,1.8552,-0.606,8.9992,0.0,-0.0,-0.0,-0.3582,-1.0036,0.9984,4467.66
76,60,2.22,0.0,100.0,0.06,31.24,0.0,100.0,1.5523,-0.6064,7.9985,0.0,0.0,0.0,-0.303,-1.0033,0.9984,4536.72
77,60,3.61,0.0,100.0,0.06,29.49,0.0,100.0,1.2882,-0.6067,6.9979,0.0,0.0,0.0,-0.264,-1.002,0.9989,4579.34
78,60,11.54,0.0,100.0,0.06,33.86,0.0,100.0,1.1473,-0.6069,5.9973,0.0,-0.0,-0.0,-0.1409,-1.0019,0.9996,4630.18
79,60,15.25,0.0,100.0,0.06,34.59,0.0,100.0,1.0641,-0.6072,5.9893,0.0,-0.0,-0.0,-0.0833,-1.0006,0.9994,4700.13
80,60,15.56,0.0,100.0,0.06,32.96,0.0,100.0,0.9938,-0.6074,6.9879,0.0,0.0,0.0,-0.0702,-0.9993,0.9997,4744.58
81,60,20.89,0.0,100.0,0.06,35.15,0.0,100.0,1.018,-0.6077,7.9865,0.0,0.0,0.0,0.0242,-0.7994,0.9997,4796.07
82,60,30.28,0.0,100.0,0.06,42.83,0.0,100.0,1.1701,-0.6079,8.985,0.0,0.0,0.0,0.152,-0.6395,0.9997,4876.91
83,60,29.67,0.0,100.0,0.06,45.19,0.0,100.0,1.2769,-0.608,9.9836,0.0,-0.0,-0.0,0.1068,-0.5116,0.9997,4943.68
84,60,30.83,0.0,100.0,0.06,45.46,0.0,100.0,1.3904,-0.6082,10.0,0.0,0.0,0.0,0.1298,-0.4093,0.9997,5012.08
85,60,31.42,0.0,100.0,0.06,44.49,0.0,100.0,1.5191,-0.6084,10.0,0.0,0.0,0.0,0.1454,-0.3275,0.9997,5068.98
86,60,32.67,0.0,100.0,0.06,43.99,0.0,100.0,1.6714,-0.6085,10.0,0.0,0.0,0.0,0.1798,-0.262,0.9997,5131.64
87,60,30.53,0.0,100.0,0.06,43.48,0.0,100.0,1.781,-0.6086,10.0,0.0,-0.0,-0.0,0.1407,-1.0011,0.9997,5180.92
88,60,27.61,0.0,100.0,0.05,44.24,0.0,100.0,1.828,-0.6088,10.0,0.0,0.0,0.0,0.0637,-1.001,0.9999,5227.11
89,60,28.83,0.0,100.0,0.05,49.38,0.0,100.0,1.8865,-0.6089,10.0,0.0,0.0,0.0,0.0707,-1.0026,0.9998,5307.41
90,60,28.78,0.0,100.0,0.05,49.98,0.0,100.0,1.9037,-0.609,10.0,0.0,0.0,0.0,0.0473,-1.001,0.9998,5341.78
91,60,27.72,0.0,100.0,0.04,50.42,0.0,100.0,1.9025,-0.6091,10.0,0.0,0.0,0.0,0.0154,-1.0009,0.9998,5409.51
92,60,18.5,0.0,100.0,0.04,45.86,0.0,100.0,1.7246,-0.6092,10.0,0.0,0.0,0.0,-0.1688,-1.0014,0.9998,5455.74
93,60,13.58,0.0,100.0,0.04,43.23,0.0,100.0,1.515,-0.6092,8.9993,0.0,0.0,0.0,-0.2096,-1.0011,0.9998,5543.9
94,60,14.31,0.0,100.0,0.03,40.62,0.0,100.0,1.3458,-0.6093,7.9986,0.0,0.0,0.0,-0.1692,-1.0011,0.9998,5607.01
95,60,17.78,0.0,100.0,0.03,40.68,0.0,100.0,1.2601,-0.6094,8.4472,0.0,0.0,0.0,-0.0857,-1.001,0.9998,5652.34
96,60,25.08,0.0,100.0,0.03,44.78,0.0,100.0,1.2914,-0.5907,9.447,0.0,0.0,0.0,0.0313,-1.0008,0.9998,5729.14
97,60,31.89,0.0,100.0,0.03,48.87,0.0,100.0,1.4052,-0.5908,10.0,0.0,-0.0,-0.0,0.1213,-1.0005,0.9998,5774.54
98,60,36.61,0.0,100.0,0.03,53.22,0.0,100.0,1.55,-0.5908,10.0,0.0,-0.0,-0.0,0.1614,-1.0012,0.9999,5828.74
99,60,26.17,0.0,100.0,0.03,49.41,0.0,100.0,1.5098,-0.5908,8.9998,0.0,0.0,0.0,-0.0402,-1.0011,0.9999,5904.74
100,60,28.11,0.0,100.0,0.03,48.26,0.0,100.0,1.553,-0.5908,7.9997,0.0,0.0,0.0,0.0432,-1.0011,0.9999,5944.13
101,60,31.17,0.0,100.0,0.03,51.15,0.0,100.0,1.606,-0.6786,8.0425,0.0,0.0,0.0,0.053,-1.001,0.9999,6007.25
102,60,29.86,0.0,100.0,0.03,51.12,0.0,100.0,1.6553,-0.6787,9.0418,0.0,0.0,0.0,0.0493,-1.0002,0.9999,6052.16
103,60,37.5,0.0,100.0,0.03,54.9,0.0,100.0,1.8313,-0.6788,10.0,0.0,0.0,0.0,0.1767,-1.0001,0.9999,6115.12
104,60,40.42,0.0,100.0,0.03,54.42,0.0,100.0,2.043,-0.6788,10.0,0.0,0.0,0.0,0.2341,-0.9998,0.9999,6200.55
105,60,42.44,0.0,100.0,0.03,54.09,0.0,100.0,2.2799,-0.6789,10.0,0.0,0.0,0.0,0.2868,-0.7999,0.9999,6276.61
106,60,32.58,0.0,100.0,0.03,49.42,0.0,100.0,2.3308,-0.679,10.0,0.0,0.0,0.0,0.0961,-1.0015,0.9999,6332.96
107,60,26.67,0.0,100.0,0.03,47.55,0.0,100.0,2.2891,-0.5412,10.0,0.0,-0.0,-0.0,0.0206,-1.0009,0.9999,6376.55
108,60,21.67,0.0,100.0,0.03,49.03,0.0,100.0,2.2057,-0.2522,9.1166,0.0,0.0,0.0,-0.0833,-1.0008,0.9998,6430.65
109,60,26.03,0.0,100.0,0.02,50.64,0.0,100.0,2.1776,-0.2523,10.0,0.0,0.0,0.0,-0.0255,-1.0007,0.9998,6503.66
110,60,27.69,0.0,100.0,0.02,51.47,0.0,100.0,2.1625,-0.2668,10.0,0.0,0.0,0.0,0.0182,-1.0007,0.9998,6545.29
111,60,21.75,0.0,100.0,0.02,49.91,0.0,100.0,2.021,-0.638,9.547,0.0,0.0,0.0,-0.1415,-1.0006,0.9998,6600.68
112,60,21.61,0.0,100.0,0.02,51.3,0.0,100.0,1.8907,-0.638,10.0,0.0,0.0,0.0,-0.1123,-1.0007,0.9999,6660.77
113,60,24.33,0.0,100.0,0.02,51.88,0.0,100.0,1.7774,-0.5734,10.0,0.0,0.0,0.0,-0.08,-1.0007,0.9999,6717.9
114,60,26.02,0.0,100.0,0.02,53.93,0.0,100.0,1.7356,-0.5735,8.9999,0.0,0.0,0.0,-0.0417,-1.0006,0.9999,6796.31
115,60,27.02,0.0,100.0,0.01,52.33,0.0,100.0,1.7237,-0.5737,8.5776,0.0,0.0,0.0,-0.0119,-1.0003,0.9999,6861.19
116,60,29.25,0.0,100.0,0.01,50.77,0.0,100.0,1.7735,-0.5738,9.5772,0.0,0.0,0.0,0.0498,-1.0001,0.9999,6925.71
117,60,34.72,0.0,100.0,0.01,52.46,0.0,100.0,1.9146,-0.5739,10.0,0.0,0.0,0.0,0.1507,-1.0001,1.0,6968.8
118,60,40.28,0.0,100.0,0.01,55.73,0.0,100.0,2.1105,-0.5741,10.0,0.0,0.0,0.0,0.2182,-1.0002,1.0,7032.46
119,60,42.92,0.0,100.0,0.01,58.06,0.0,100.0,2.3691,-0.5742,10.0,0.0,0.0,0.0,0.2608,-1.0003,1.0,7104.59
120,60,40.53,0.0,100.0,0.01,57.75,0.0,100.0,2.5586,-0.5743,10.0,0.0,0.0,0.0,0.2062,-1.0003,1.0,7147.42
121,60,39.97,0.0,100.0,0.01,61.02,0.0,100.0,2.6897,-0.5743,10.0,0.0,-0.0,-0.0,0.1542,-1.0003,0.9999,7205.56
122,60,38.33,0.0,100.0,0.01,65.07,0.0,100.0,2.777,-0.5744,10.0,0.0,-0.0,-0.0,0.1063,-1.0004,0.9999,7254.31
123,60,31.39,0.0,100.0,0.01,63.72,0.0,100.0,2.7171,-0.687,8.9999,0.0,0.0,0.0,-0.0598,-1.0004,1.0,7309.42
124,60,32.92,0.0,100.0,0.01,64.0,0.0,100.0,2.7147,-0.6871,8.8395,0.0,0.0,0.0,-0.0024,-1.0002,0.9999,7386.79
125,60,35.11,0.0,100.0,0.01,61.46,0.0,100.0,2.7704,-0.6871,9.8393,0.0,0.0,0.0,0.0556,-1.0002,0.9999,7464.92
126,60,35.56,0.0,100.0,0.01,59.35,0.0,100.0,2.8349,-0.6871,10.0,0.0,0.0,0.0,0.0891,-1.0002,0.9999,7517.61
127,60,32.22,0.0,100.0,0.01,54.71,0.0,100.0,2.8653,-0.6871,10.0,0.0,0.0,0.0,0.0488,-1.0001,0.9999,7575.42
128,60,30.83,0.0,100.0,0.01,53.47,0.0,100.0,2.8929,-0.5748,10.0,0.0,0.0,0.0,0.0442,-1.0003,1.0,7647.07
129,60,31.94,0.0,100.0,0.01,52.35,0.0,100.0,2.9609,-0.5748,10.0,0.0,0.0,0.0,0.0927,-1.0003,1.0,7685.97
130,60,36.11,0.0,100.0,0.01,57.02,0.0,100.0,3.0471,-0.5749,10.0,0.0,-0.0,-0.0,0.1446,-1.0003,1.0,7761.33
131,60,28.33,0.0,100.0,0.01,55.67,0.0,100.0,2.9647,-0.5749,10.0,0.0,0.0,0.0,-0.0178,-1.0003,1.0,7802.53
132,60,20.28,0.0,100.0,0.01,52.89,0.0,100.0,2.7609,-0.575,10.0,0.0,0.0,0.0,-0.1704,-1.0003,1.0,7853.9
133,60,20.83,0.0,100.0,0.01,55.03,0.0,100.0,2.5943,-0.575,8.9999,0.0,0.0,0.0,-0.1667,-1.0004,1.0,7934.02
134,60,20.83,0.0,100.0,0.01,55.12,0.0,100.0,2.4205,-0.575,8.1992,0.0,0.0,0.0,-0.1738,-1.0004,1.0,7977.37
135,60,27.92,0.0,100.0,0.01,59.1,0.0,100.0,2.36,-0.5751,9.1991,0.0,0.0,0.0,-0.0605,-1.0004,1.0,8063.69
136,60,29.72,0.0,100.0,0.01,59.38,0.0,100.0,2.3311,-0.5751,10.0,0.0,-0.0,-0.0,-0.0222,-1.0003,1.0,8108.54
137,60,31.39,0.0,100.0,0.01,58.78,0.0,100.0,2.3035,-0.5751,10.0,0.0,0.0,0.0,0.0075,-1.0003,1.0,8194.45
138,60,32.78,0.0,100.0,0.01,57.53,0.0,100.0,2.3055,-0.5751,10.0,0.0,0.0,0.0,0.052,-1.0,1.0,8245.92
139,60,30.28,0.0,100.0,0.01,56.23,0.0,100.0,2.2581,-0.5751,10.0,0.0,0.0,0.0,0.0026,-1.0001,1.0,8287.94
140,60,30.0,0.0,100.0,0.01,57.29,0.0,100.0,2.2327,-0.5848,9.3102,0.0,0.0,0.0,-0.0254,-1.0002,1.0,8350.16
141,60,38.36,0.0,100.0,0.01,61.37,0.0,100.0,2.3643,-0.5849,10.0,0.0,0.0,0.0,0.1368,-1.0002,1.0,8400.68
142,60,45.42,0.0,100.0,0.01,65.65,0.0,100.0,2.5493,-0.5849,10.0,0.0,0.0,0.0,0.2218,-1.0001,1.0,8453.98
143,60,45.58,0.0,100.0,0.01,66.63,0.0,100.0,2.7577,-0.5849,10.0,0.0,0.0,0.0,0.2261,-1.0002,1.0,8530.27
144,60,44.07,0.0,100.0,0.01,65.37,0.0,100.0,2.9157,-0.5849,10.0,0.0,0.0,0.0,0.1913,-1.0002,1.0,8574.1
145,60,35.58,0.0,100.0,0.01,62.72,0.0,100.0,2.9555,-0.5849,9.1991,0.0,-0.0,-0.0,0.0397,-1.0001,1.0,8668.16
146,60,36.53,0.0,100.0,0.01,60.15,0.0,100.0,3.0476,-0.5849,10.0,0.0,0.0,0.0,0.0954,-1.0001,1.0,8714.99
147,60,34.36,0.0,100.0,0.01,55.76,0.0,100.0,3.109,-0.5849,10.0,0.0,0.0,0.0,0.0781,-1.0001,1.0,8789.85
148,60,36.97,0.0,100.0,0.01,54.49,0.0,100.0,3.2383,-0.5849,10.0,0.0,0.0,0.0,0.1645,-1.0001,1.0,8843.62
149,60,31.83,0.0,100.0,0.0,49.43,0.0,100.0,3.2637,-0.5849,10.0,0.0,0.0,0.0,0.0875,-1.0001,1.0,8889.4
150,60,27.36,0.0,100.0,0.0,47.2,0.0,100.0,3.2061,-0.5849,10.0,0.0,0.0,0.0,0.0352,-1.0001,1.0,8954.84
151,60,23.19,0.0,100.0,0.0,48.27,0.0,100.0,3.0639,-0.6965,10.0,0.0,0.0,0.0,-0.0579,-1.0001,1.0,9008.39
152,60,21.81,0.0,100.0,0.0,50.68,0.0,100.0,2.9036,-0.6965,10.0,0.0,0.0,0.0,-0.0879,-1.0002,1.0,9075.04
153,60,17.36,0.0,100.0,0.0,53.37,0.0,100.0,2.6643,-0.6966,10.0,0.0,0.0,0.0,-0.2059,-1.0002,1.0,9120.44
154,60,22.61,0.0,100.0,0.0,59.12,0.0,100.0,2.4891,-0.5849,10.0,0.0,0.0,0.0,-0.1586,-1.0002,1.0,9193.4
155,60,27.06,0.0,100.0,0.0,63.33,0.0,100.0,2.3763,-0.5849,9.0,0.0,0.0,0.0,-0.1128,-1.0002,1.0,9247.21
156,60,27.5,0.0,100.0,0.0,61.1,0.0,100.0,2.283,-0.5849,8.6378,0.0,-0.0,-0.0,-0.0933,-1.0002,1.0,9312.8
157,60,30.0,0.0,100.0,0.0,59.12,0.0,100.0,2.2523,-0.585,9.6378,0.0,0.0,0.0,-0.0307,-1.0001,1.0,9377.2
158,60,35.28,0.0,100.0,0.0,56.32,0.0,100.0,2.3427,-0.585,10.0,0.0,0.0,0.0,0.101,-1.0001,1.0,9436.06
159,60,36.94,0.0,100.0,0.0,53.75,0.0,100.0,2.4936,-0.585,10.0,0.0,0.0,0.0,0.1676,-1.0,1.0,9496.69
160,60,36.67,0.0,100.0,0.0,53.06,0.0,100.0,2.6634,-0.585,10.0,0.0,0.0,0.0,0.1785,-1.0,1.0,9548.46
161,60,36.67,0.0,100.0,0.0,51.78,0.0,100.0,2.8083,-0.585,10.0,0.0,0.0,0.0,0.1648,-1.0001,1.0,9605.98
162,60,41.11,0.0,100.0,0.0,56.39,0.0,100.0,3.0063,-0.585,10.0,0.0,0.0,0.0,0.2309,-1.0001,1.0,9666.64
163,60,40.83,0.0,100.0,0.0,59.94,0.0,100.0,3.1665,-0.585,10.0,0.0,0.0,0.0,0.2096,-1.0,1.0,9709.67
164,60,35.83,0.0,100.0,0.0,63.0,0.0,100.0,3.1624,-0.585,10.0,0.0,0.0,0.0,0.0558,-1.0,1.0,9792.81
165,60,31.25,0.0,100.0,0.0,62.47,0.0,100.0,3.1112,-0.5847,10.0,0.0,-0.0,-0.0,-0.0181,-1.0001,1.0,9862.35
166,60,28.19,0.0,100.0,0.0,61.0,0.0,100.0,3.0258,-0.5847,10.0,0.0,0.0,0.0,-0.0687,-1.0001,1.0,9918.45
167,60,27.08,0.0,100.0,0.0,58.95,0.0,100.0,2.9424,-0.5847,9.0479,0.0,0.0,0.0,-0.0834,-1.0,1.0,9964.49
168,60,33.47,0.0,100.0,0.0,61.92,0.0,100.0,2.9716,-0.5847,10.0,0.0,0.0,0.0,0.03,-1.0,1.0,10040.3
169,60,36.94,0.0,100.0,0.0,63.39,0.0,100.0,3.0284,-0.5847,10.0,0.0,0.0,0.0,0.0897,-1.0,1.0,10095.53
