Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
15,60,0.69,0.0,25.0,1.89,0.56,0.0,20.05,-0.3523,-0.4162,-0.0461,0.0,0.0,0.0,-0.0143,-0.0461,0.234,915.5
16,60,1.13,0.0,25.0,1.74,0.87,0.0,26.34,-0.364,-0.4298,-0.0871,0.0,0.0,0.0,-0.0116,-0.0425,0.1268,969.97
17,60,1.14,0.0,25.0,1.6,1.0,0.0,28.46,-0.3767,-0.4424,-0.0549,0.0,0.0,0.0,-0.0128,-0.0392,0.064,1019.79
18,60,0.98,0.0,20.0,1.48,0.84,0.0,21.57,-0.3912,-0.4578,-0.0506,0.0,0.0,0.0,-0.0145,-0.0483,0.031,1074.02
19,60,1.13,0.0,20.0,1.36,1.03,0.0,20.46,-0.4016,-0.4818,-0.0392,0.0,0.0,0.0,-0.0104,-0.0333,0.1333,1120.32
20,60,1.21,0.0,25.0,1.26,1.22,0.0,28.24,-0.4115,-0.504,0.0289,0.0,0.0,0.0,-0.0099,-0.0307,0.0943,1164.24
21,59,1.21,0.0,22.22,1.16,1.26,0.0,26.66,-0.4214,-0.5245,0.0109,0.0,0.0,0.0,-0.0107,-0.0283,0.0416,1208.56
22,60,1.63,0.0,25.0,0.99,1.64,0.0,30.45,-0.4274,-0.5434,0.0781,0.0,0.0,0.0,-0.0053,-0.0261,0.1568,1262.25
23,60,1.3,0.0,28.57,0.91,1.36,0.0,36.94,-0.4394,-0.5608,0.088,0.0,0.0,0.0,-0.012,-0.3078,0.0782,1326.12
24,60,1.41,0.0,28.57,0.84,1.59,0.0,38.69,-0.446,-0.5768,0.0879,0.0,0.0,0.0,-0.0066,-0.0222,0.0901,1370.92
25,60,1.51,0.0,33.33,0.77,1.81,0.0,43.93,-0.4524,-0.5916,0.1493,0.0,0.0,0.0,-0.0064,-0.0624,0.119,1444.52
26,60,1.07,0.0,25.0,0.71,1.29,0.0,34.61,-0.4653,-0.6052,0.0467,0.0,0.0,0.0,-0.0129,-0.161,0.0855,1488.78
27,60,0.97,0.0,25.0,0.66,1.08,0.0,31.8,-0.4741,-0.6178,0.0156,0.0,0.0,0.0,-0.0088,-0.0831,0.0304,1545.28
28,60,1.63,0.0,33.33,0.61,1.7,0.0,44.14,-0.4737,-0.6294,0.1157,0.0,0.0,0.0,0.0004,-0.0233,0.3273,1617.69
29,60,1.21,0.0,33.33,0.56,1.49,0.0,48.37,-0.4818,-0.6401,0.1317,0.0,0.0,0.0,-0.0081,-0.1739,0.0256,1718.08
30,60,1.07,0.0,25.0,0.51,1.27,0.0,34.62,-0.4892,-0.6499,-0.0048,0.0,0.0,0.0,-0.0073,-0.1366,0.0314,1781.59
31,60,0.83,0.0,25.0,0.47,1.0,0.0,30.77,-0.4971,-0.659,-0.036,0.0,0.0,0.0,-0.0079,-0.1428,0.0281,1828.76
32,59,0.85,0.0,25.0,0.44,1.01,0.0,29.84,-0.5022,-0.6674,-0.0378,0.0,0.0,0.0,-0.0048,-0.0116,0.023,1869.88
33,58,0.86,0.0,25.0,0.84,1.04,0.0,30.36,-0.5057,-0.6751,-0.0324,0.0,0.0,0.0,-0.0044,-0.0107,0.0183,1943.82
34,60,0.75,0.0,25.0,0.34,0.88,0.0,30.78,-0.5112,-0.6822,-0.0513,0.0,0.0,0.0,-0.0052,-0.0586,0.0144,1982.76
35,60,1.65,0.0,33.33,0.77,1.11,0.0,44.18,-0.5063,-0.6888,0.069,0.0,0.0,0.0,0.0049,-0.2385,0.1629,2052.07
36,60,5.92,0.0,50.0,0.71,4.61,0.0,78.0,-0.4582,-0.6948,0.3393,0.0,0.0,0.0,0.0481,-0.0084,0.2704,2093.42
37,59,15.36,0.0,100.0,0.72,14.41,0.0,100.0,-0.3373,-0.6369,0.6165,0.0,-0.0,-0.0,0.1192,-0.0077,0.9973,2136.42
38,60,24.49,0.0,100.0,0.25,26.92,0.0,100.0,-0.1632,-0.564,1.4369,0.0,0.0,0.0,0.1778,-0.0061,0.9946,2175.98
39,60,30.04,0.0,100.0,0.23,37.04,0.0,100.0,0.0316,-0.5661,2.4305,0.0,0.0,0.0,0.1947,-0.0056,0.9946,2218.84
40,60,36.95,0.0,100.0,0.21,48.72,0.0,100.0,0.2669,-0.5681,3.4242,0.0,0.0,0.0,0.2353,-0.0047,0.9946,2321.88
41,60,39.14,0.0,100.0,0.19,54.43,0.0,100.0,0.478,-0.5699,4.4179,0.0,0.0,0.0,0.2111,-0.0678,0.9946,2435.03
42,60,42.41,0.0,100.0,0.18,58.37,0.0,100.0,0.7202,-0.5715,5.4116,0.0,0.0,0.0,0.2422,-0.0654,0.9946,2486.71
43,59,47.36,0.0,100.0,0.17,62.63,0.0,100.0,1.0462,-0.573,6.4058,0.0,0.0,0.0,0.3042,-0.142,0.9946,2527.02
44,60,54.24,0.0,100.0,0.15,64.46,0.0,100.0,1.4482,-0.5744,7.4004,0.0,0.0,0.0,0.4289,-0.1368,0.9951,2590.0
45,60,55.36,0.0,100.0,0.14,65.67,0.0,100.0,1.8883,-0.5757,8.3951,0.0,0.0,0.0,0.4401,-0.0668,0.9946,2628.4
46,60,53.94,0.0,100.0,0.13,64.09,0.0,100.0,2.2966,-0.5769,9.3897,0.0,0.0,0.0,0.4082,-0.9774,0.9946,2678.29
47,60,43.53,0.0,100.0,0.12,59.79,0.0,100.0,2.5137,-0.6465,9.3535,0.0,0.0,0.0,0.2171,-1.0112,0.9942,2730.89
48,60,24.38,0.0,100.0,0.11,52.16,0.0,100.0,2.388,-0.7372,10.0,0.0,0.0,0.0,-0.1201,-1.0168,0.9937,2763.2
49,60,13.61,0.0,100.0,0.1,44.62,0.0,100.0,2.1212,-0.7403,8.9858,0.0,0.0,0.0,-0.2668,-1.0157,0.9937,2802.38
50,60,3.06,0.0,100.0,0.09,35.49,0.0,100.0,1.7292,-0.7433,9.9274,0.0,0.0,0.0,-0.392,-1.0131,0.9857,2913.78
51,60,0.42,0.0,25.0,0.09,30.17,0.0,100.0,1.377,-0.7459,8.9142,0.0,0.0,0.0,-0.3522,-1.0132,-0.0008,2976.1
52,59,0.42,0.0,25.0,0.08,26.37,0.0,100.0,1.106,-0.7484,7.9021,0.0,0.0,0.0,-0.3043,-1.0122,-0.0007,3098.67
53,60,0.97,0.0,33.33,0.08,22.34,0.0,100.0,0.8273,-0.7507,6.8909,0.0,0.0,0.0,-0.2506,-1.0112,0.264,3152.54
54,60,0.97,0.0,33.33,0.07,18.7,0.0,100.0,0.6152,-0.7528,5.8805,0.0,0.0,0.0,-0.2121,-1.0103,-0.0006,3202.78
55,60,0.75,0.0,25.0,0.07,15.18,0.0,96.47,0.437,-0.7547,4.871,0.0,0.0,0.0,-0.1781,-1.0095,-0.0006,3240.38
56,60,1.35,0.0,25.0,0.06,12.82,0.0,77.09,0.2996,-0.7565,3.8977,0.0,0.0,0.0,-0.1374,-0.9733,0.2225,3269.63
57,59,6.88,0.0,100.0,0.06,16.2,0.0,100.0,0.2531,-0.6657,3.1196,0.0,0.0,0.0,-0.0503,-0.7781,0.9985,3319.64
58,59,10.33,0.0,100.0,0.41,19.29,0.0,100.0,0.2284,-0.6669,3.4288,0.0,0.0,0.0,-0.0124,-0.6228,0.9976,3367.37
59,59,9.88,0.0,100.0,0.32,18.7,0.0,100.0,0.2235,-0.668,4.4264,0.0,0.0,0.0,-0.0284,-0.4985,0.9976,3398.61
60,60,14.07,0.0,100.0,0.04,21.2,0.0,100.0,0.2401,-0.6702,5.424,0.0,0.0,0.0,0.0301,-0.399,0.9982,3459.39
61,60,16.53,0.0,100.0,0.32,23.38,0.0,100.0,0.2987,-0.6727,6.4216,0.0,-0.0,-0.0,0.0586,-0.3193,0.999,3518.83
62,60,16.99,0.0,100.0,0.04,24.0,0.0,100.0,0.3627,-0.675,7.4192,0.0,0.0,0.0,0.064,-0.2555,0.998,3563.63
63,60,17.21,0.0,100.0,0.03,22.7,0.0,100.0,0.4288,-0.6771,8.4168,0.0,0.0,0.0,0.0661,-1.0036,0.998,3657.17
64,60,18.81,0.0,100.0,0.03,23.38,0.0,100.0,0.5398,-0.679,9.4145,0.0,0.0,0.0,0.1111,-0.1775,0.998,3753.47
65,59,20.98,0.0,100.0,0.03,25.14,0.0,100.0,0.6914,-0.6808,10.0,0.0,0.0,0.0,0.1474,-0.131,0.998,3819.26
66,60,19.93,0.0,100.0,0.04,24.21,0.0,100.0,0.7856,-0.6825,10.0,0.0,-0.0,-0.0,0.1243,-0.5244,0.998,3876.82
67,60,19.89,0.0,100.0,0.04,27.95,0.0,100.0,0.8591,-0.684,8.9978,0.0,-0.0,-0.0,0.0735,-1.0054,0.9993,3937.9
68,60,25.56,0.0,100.0,0.04,36.23,0.0,100.0,0.9819,-0.6854,9.9082,0.0,-0.0,-0.0,0.1227,-1.005,0.9992,3992.24
69,60,34.34,0.0,100.0,0.04,45.3,0.0,100.0,1.1744,-0.6867,10.0,0.0,-0.0,-0.0,0.2174,-1.0046,0.9993,4026.91
70,60,31.47,0.0,100.0,0.04,50.04,0.0,100.0,1.267,-0.6879,9.3117,0.0,0.0,0.0,0.0926,-1.0112,0.9994,4105.49
71,60,30.95,0.0,100.0,0.04,49.76,0.0,100.0,1.338,-0.689,8.3099,0.0,-0.0,-0.0,0.0709,-1.0054,0.9991,4149.1
72,60,31.24,0.0,100.0,0.04,49.75,0.0,100.0,1.4238,-0.69,8.3567,0.0,-0.0,-0.0,0.0858,-1.005,0.9991,4181.73
73,60,33.12,0.0,100.0,0.03,51.14,0.0,100.0,1.5513,-0.6909,9.3541,0.0,0.0,0.0,0.1275,-1.0046,0.9991,4244.48
74,60,37.14,0.0,100.0,0.03,54.71,0.0,100.0,1.7282,-0.6918,10.0,0.0,0.0,0.0,0.1828,-1.0042,0.9995,4316.95
75,60,42.72,0.0,100.0,0.03,57.85,0.0,100.0,1.9773,-0.6926,10.0,0.0,0.0,0.0,0.2686,-1.0014,0.9995,4408.63
76,60,44.42,0.0,100.0,0.03,59.18,0.0,100.0,2.2463,-0.6933,10.0,0.0,0.0,0.0,0.2866,-1.0024,0.9995,4442.45
77,60,34.17,0.0,100.0,0.02,52.73,0.0,100.0,2.3111,-0.694,10.0,0.0,0.0,0.0,0.0871,-1.0026,0.9995,4522.53
78,60,26.53,0.0,100.0,0.02,48.82,0.0,100.0,2.2933,-0.6946,10.0,0.0,0.0,0.0,-0.0013,-1.003,0.9995,4572.67
79,59,17.8,0.0,100.0,0.02,44.57,0.0,100.0,2.17,-0.6952,10.0,0.0,0.0,0.0,-0.1443,-1.005,0.9995,4632.92
80,60,7.36,0.0,100.0,0.02,39.74,0.0,100.0,1.8388,-0.6957,8.9989,0.0,0.0,0.0,-0.2952,-1.0046,0.9989,4696.06
81,60,8.89,0.0,100.0,0.02,38.66,0.0,100.0,1.6094,-0.6962,8.0631,0.0,0.0,0.0,-0.2294,-1.0042,0.9995,4765.48
82,60,12.64,0.0,100.0,0.02,36.56,0.0,100.0,1.4656,-0.6967,9.062,0.0,0.0,0.0,-0.1438,-1.0039,0.9995,4817.18
83,59,9.46,0.0,100.0,0.02,30.29,0.0,100.0,1.2374,-0.6971,8.0609,0.0,0.0,0.0,-0.1741,-1.0036,0.9995,4873.81
84,60,0.42,0.0,25.0,0.18,22.38,0.0,100.0,0.9856,-0.6975,7.0599,0.0,0.0,0.0,-0.3088,-1.0031,0.0622,4913.98
85,60,3.47,0.0,100.0,0.17,20.64,0.0,100.0,0.8056,-0.6978,6.059,0.0,0.0,0.0,-0.1799,-1.0009,0.9995,4981.02
86,60,3.75,0.0,100.0,0.15,18.39,0.0,100.0,0.6598,-0.6981,5.0582,0.0,0.0,0.0,-0.1458,-1.0008,0.9993,5043.41
87,60,7.08,0.0,100.0,0.14,19.73,0.0,100.0,0.5747,-0.6984,5.5556,0.0,0.0,0.0,-0.0852,-1.0008,0.9999,5094.29
88,60,13.21,0.0,100.0,0.13,25.04,0.0,100.0,0.5699,-0.6987,6.5549,0.0,0.0,0.0,-0.0048,-0.8114,0.9997,5153.31
89,60,16.11,0.0,100.0,0.12,28.67,0.0,100.0,0.5924,-0.699,7.5542,0.0,0.0,0.0,0.0225,-0.6491,0.9997,5206.66
90,60,25.14,0.0,100.0,0.11,36.57,0.0,100.0,0.7173,-0.6992,8.5535,0.0,0.0,0.0,0.1249,-0.5193,0.9999,5290.35
91,59,34.46,0.0,100.0,0.1,47.3,0.0,100.0,0.9368,-0.6994,9.5528,0.0,0.0,0.0,0.224,-0.2619,0.9998,5366.86
92,60,37.64,0.0,100.0,0.02,52.96,0.0,100.0,1.1542,-0.6996,10.0,0.0,0.0,0.0,0.2257,-1.0003,0.9998,5410.94
93,60,40.25,0.0,100.0,0.02,54.53,0.0,100.0,1.3943,-0.6998,10.0,0.0,0.0,0.0,0.2568,-0.4538,0.9998,5470.02
94,60,45.86,0.0,100.0,0.02,59.52,0.0,100.0,1.693,-0.7,10.0,0.0,0.0,0.0,0.3153,-0.3631,0.9999,5525.32
95,60,47.25,0.0,100.0,0.02,64.36,0.0,100.0,1.9932,-0.7001,8.9993,0.0,0.0,0.0,0.3002,-1.0019,0.9999,5575.56
96,60,55.83,0.0,100.0,0.02,68.74,0.0,100.0,2.4172,-0.7003,9.998,0.0,0.0,0.0,0.424,-1.0006,0.9998,5651.34
97,60,54.78,0.0,100.0,0.02,68.14,0.0,100.0,2.8073,-0.7004,9.31,0.0,0.0,0.0,0.3901,-1.0006,0.9998,5700.28
98,60,52.28,0.0,100.0,0.01,68.25,0.0,100.0,3.1588,-0.7005,10.0,0.0,0.0,0.0,0.3527,-1.0006,0.9999,5756.53
99,57,49.19,0.0,100.0,0.01,64.25,0.0,100.0,3.2482,-0.7006,10.0,0.0,0.0,0.0,0.3082,-1.0006,0.9999,5805.85
100,60,40.97,0.0,100.0,0.01,63.06,0.0,100.0,3.5303,-0.7007,10.0,0.0,0.0,0.0,0.15,-1.001,0.9998,5865.72
101,60,35.06,0.0,100.0,0.01,60.89,0.0,100.0,3.5711,-0.7008,10.0,0.0,0.0,0.0,0.0619,-1.0005,0.9998,5929.08
102,60,24.92,0.0,100.0,0.01,57.43,0.0,100.0,3.4426,-0.7009,10.0,0.0,0.0,0.0,-0.1185,-1.0016,0.9998,5992.47
103,60,17.14,0.0,100.0,0.06,54.14,0.0,100.0,3.1801,-0.701,10.0,0.0,-0.0,-0.0,-0.2399,-1.0019,0.9998,6085.02
104,59,14.69,0.0,100.0,0.06,52.99,0.0,100.0,2.9475,-0.7011,10.0,0.0,0.0,0.0,-0.2695,-1.0017,0.9999,6130.59
105,60,6.39,0.0,100.0,0.01,44.38,0.0,100.0,2.4994,-0.7012,10.0,0.0,0.0,0.0,-0.3983,-1.0016,0.9999,6192.96
106,60,0.0,0.0,0.0,0.01,36.31,0.0,100.0,2.0553,-0.7012,8.9997,0.0,0.0,0.0,-0.444,-1.0015,-0.0,6243.39
107,60,0.0,0.0,0.0,0.01,31.86,0.0,100.0,1.692,-0.7013,7.9993,0.0,0.0,0.0,-0.3633,-1.0014,-0.0,6301.97
108,60,0.83,0.0,50.0,0.01,28.42,0.0,100.0,1.386,-0.7013,6.9991,0.0,0.0,0.0,-0.306,-1.0006,0.2316,6347.84
109,60,5.33,0.0,100.0,0.01,28.09,0.0,100.0,1.1743,-0.7014,5.9988,0.0,0.0,0.0,-0.2117,-1.0003,0.9999,6417.56
110,58,5.48,0.0,50.0,0.01,26.59,0.0,100.0,0.9989,-0.7014,4.9985,0.0,0.0,0.0,-0.1921,-1.0002,0.5,6469.33
111,60,16.35,0.0,100.0,0.01,34.24,0.0,100.0,0.9528,-0.5857,4.1995,0.0,-0.0,-0.0,-0.0359,-0.9997,1.0,6543.71
112,60,20.03,0.0,100.0,0.01,37.07,0.0,100.0,0.9567,-0.5857,5.1994,0.0,0.0,0.0,0.0039,-0.7997,0.9999,6621.22
113,59,22.21,0.0,100.0,0.01,37.62,0.0,100.0,0.9788,-0.5857,6.1993,0.0,0.0,0.0,0.0406,-0.6398,0.9999,6675.13
114,60,30.84,0.0,100.0,0.01,44.83,0.0,100.0,1.1616,-0.5857,7.1992,0.0,0.0,0.0,0.1649,-0.4095,0.9999,6729.01
115,60,36.53,0.0,100.0,0.01,51.39,0.0,100.0,1.3832,-0.5857,8.1991,0.0,-0.0,-0.0,0.2217,-0.3276,0.9999,6813.41
116,60,44.75,0.0,100.0,0.01,59.48,0.0,100.0,1.6892,-0.5858,9.199,0.0,0.0,0.0,0.306,-0.2621,1.0,6868.49
117,60,48.72,0.0,100.0,0.01,64.16,0.0,100.0,2.0238,-0.5858,10.0,0.0,0.0,0.0,0.3379,-0.2097,1.0,6908.63
118,60,48.89,0.0,100.0,0.01,66.32,0.0,100.0,2.3242,-0.5858,10.0,0.0,0.0,0.0,0.3171,-1.001,1.0,6951.64
119,60,47.39,0.0,100.0,0.01,65.46,0.0,100.0,2.5825,-0.5858,10.0,0.0,0.0,0.0,0.2751,-1.0002,1.0,7013.31
120,60,42.64,0.0,100.0,0.01,61.22,0.0,100.0,2.7267,-0.5858,10.0,0.0,0.0,0.0,0.1925,-1.0002,1.0,7081.97
121,60,34.17,0.0,100.0,0.01,52.59,0.0,100.0,2.7517,-0.7024,10.0,0.0,0.0,0.0,0.0685,-1.0008,1.0,7128.76
122,60,32.5,0.0,100.0,0.01,51.61,0.0,100.0,2.8165,-0.7024,10.0,0.0,0.0,0.0,0.1217,-1.0003,1.0,7196.39
123,60,31.11,0.0,100.0,0.01,49.26,0.0,100.0,2.8557,-0.7025,10.0,0.0,0.0,0.0,0.1038,-1.0003,1.0,7249.14
124,59,22.6,0.0,100.0,0.01,46.63,0.0,100.0,2.7919,-0.7025,10.0,0.0,-0.0,-0.0,-0.0401,-1.0004,1.0,7308.26
125,60,21.39,0.0,100.0,0.0,46.39,0.0,100.0,2.678,-0.7025,10.0,0.0,0.0,0.0,-0.0848,-1.0003,1.0,7366.83
126,59,17.23,0.0,100.0,0.0,44.59,0.0,100.0,2.4632,-0.7026,10.0,0.0,0.0,0.0,-0.1238,-1.0004,1.0,7449.34
127,60,11.11,0.0,100.0,0.01,44.45,0.0,100.0,2.275,-0.7026,9.0,0.0,0.0,0.0,-0.2472,-1.0003,0.9999,7497.31
128,57,11.7,0.0,100.0,0.01,44.2,0.0,100.0,2.0408,-0.7026,7.9999,0.0,0.0,0.0,-0.2536,-1.0001,1.0,7553.66
129,60,11.94,0.0,100.0,0.0,41.49,0.0,100.0,1.8018,-0.7026,6.9999,0.0,0.0,0.0,-0.2322,-1.0001,1.0,7614.02
130,60,16.39,0.0,100.0,0.0,41.39,0.0,100.0,1.6786,-0.5691,6.5109,0.0,0.0,0.0,-0.1233,-1.0001,1.0,7668.87
131,59,19.49,0.0,100.0,0.0,41.92,0.0,100.0,1.6342,-0.5691,7.5105,0.0,0.0,0.0,-0.0572,-1.0001,1.0,7730.54
132,60,28.11,0.0,100.0,0.0,46.02,0.0,100.0,1.7025,-0.5692,8.51,0.0,-0.0,-0.0,0.0803,-1.0,1.0,7783.12
133,59,30.56,0.0,100.0,0.0,45.24,0.0,100.0,1.8078,-0.5692,9.5096,0.0,0.0,0.0,0.1376,-0.8,1.0,7843.46
134,60,35.33,0.0,100.0,0.01,46.61,0.0,100.0,2.0423,-0.5692,10.0,0.0,-0.0,-0.0,0.213,-1.0001,1.0,7907.25
135,60,37.64,0.0,100.0,0.01,50.77,0.0,100.0,2.261,-0.5692,10.0,0.0,0.0,0.0,0.2354,-1.0004,1.0,7958.83
136,59,37.26,0.0,100.0,0.01,53.42,0.0,100.0,2.4877,-0.5692,9.9448,0.0,0.0,0.0,0.2,-1.0004,1.0,8073.92
137,60,36.78,0.0,100.0,0.01,52.17,0.0,100.0,2.6401,-0.5692,10.0,0.0,0.0,0.0,0.2019,-1.0004,1.0,8133.01
138,60,40.67,0.0,100.0,0.01,57.17,0.0,100.0,2.8367,-0.5693,10.0,0.0,0.0,0.0,0.2305,-1.0003,1.0,8202.11
139,60,41.81,0.0,100.0,0.01,61.94,0.0,100.0,3.0403,-0.5693,10.0,0.0,0.0,0.0,0.2181,-1.0003,1.0,8260.33
140,59,43.33,0.0,100.0,0.01,64.22,0.0,100.0,3.0886,-0.5693,10.0,0.0,-0.0,-0.0,0.2196,-1.0003,1.0,8317.87
141,60,37.5,0.0,100.0,0.01,65.28,0.0,100.0,3.2167,-0.5693,10.0,0.0,0.0,0.0,0.0808,-1.0002,1.0,8373.32
142,60,40.0,0.0,100.0,0.01,67.23,0.0,100.0,3.2908,-0.5693,10.0,0.0,0.0,0.0,0.1241,-1.0002,1.0,8441.49
143,60,34.17,0.0,100.0,0.01,66.16,0.0,100.0,3.2751,-0.5693,10.0,0.0,0.0,0.0,0.001,-1.0002,1.0,8484.8
144,60,36.25,0.0,100.0,0.01,69.3,0.0,100.0,3.2651,-0.2288,10.0,0.0,0.0,0.0,0.0007,-1.0002,1.0,8543.4
145,59,28.11,0.0,100.0,0.01,65.67,0.0,100.0,2.9966,-0.132,10.0,0.0,0.0,0.0,-0.1431,-1.0002,1.0,8585.63
146,60,28.19,0.0,100.0,0.0,65.01,0.0,100.0,2.968,-0.088,10.0,0.0,-0.0,-0.0,-0.1347,-1.0002,1.0,8640.16
147,60,31.17,0.0,100.0,0.0,63.47,0.0,100.0,2.8905,-0.1288,10.0,0.0,0.0,0.0,-0.0488,-1.0002,1.0,8691.28
148,60,27.36,0.0,100.0,0.0,58.58,0.0,100.0,2.7749,-0.0547,10.0,0.0,0.0,0.0,-0.0932,-1.0001,1.0,8763.09
149,58,22.7,0.0,100.0,0.0,55.27,0.0,100.0,2.6934,0.0002,10.0,0.0,0.0,0.0,-0.1581,-1.0001,1.0,8835.3
150,60,19.72,0.0,100.0,0.0,49.82,0.0,100.0,2.432,-0.6569,10.0,0.0,0.0,0.0,-0.1569,-1.0001,1.0,8875.02
151,60,21.67,0.0,100.0,0.0,47.04,0.0,100.0,2.3357,-0.6569,10.0,0.0,0.0,0.0,-0.0796,-1.0001,1.0,8923.06
152,58,18.1,0.0,100.0,0.0,40.8,0.0,100.0,2.0143,-0.6569,9.0467,0.0,0.0,0.0,-0.0916,-1.0001,1.0,9003.99
153,60,17.5,0.0,100.0,0.01,38.34,0.0,100.0,2.1686,-0.6569,10.0,0.0,-0.0,-0.0,-0.0778,-1.0002,1.0,9058.01
154,60,10.0,0.0,100.0,0.01,30.44,0.0,100.0,1.9684,-0.6569,10.0,0.0,0.0,0.0,-0.1835,-1.0002,1.0,9105.14
155,59,10.17,0.0,100.0,0.01,29.6,0.0,100.0,1.8433,-0.6569,10.0,0.0,0.0,0.0,-0.1212,-1.0002,1.0,9188.39
156,60,12.08,0.0,100.0,0.0,31.72,0.0,100.0,1.7112,-0.6569,10.0,0.0,0.0,0.0,-0.0986,-1.0002,1.0,9261.19
157,60,10.56,0.0,100.0,0.0,30.2,0.0,100.0,1.5963,-0.6569,10.0,0.0,0.0,0.0,-0.1141,-1.0002,1.0,9310.62
158,59,17.23,0.0,100.0,0.0,33.37,0.0,100.0,1.4538,-0.6569,10.0,0.0,0.0,0.0,-0.0076,-1.0001,1.0,9340.76
159,60,26.25,0.0,100.0,0.0,44.42,0.0,100.0,1.6035,-0.6569,10.0,0.0,0.0,0.0,0.0739,-1.0,1.0,9404.91
160,60,27.78,0.0,100.0,0.0,47.06,0.0,100.0,1.6445,-0.657,10.0,0.0,0.0,0.0,0.0576,-1.0,1.0,9479.04
161,58,24.91,0.0,100.0,0.0,45.99,0.0,100.0,1.5753,-0.657,9.0,0.0,0.0,0.0,0.0101,-1.0,1.0,9529.89
162,60,27.42,0.0,100.0,0.0,47.0,0.0,100.0,1.7035,-0.657,8.5299,0.0,0.0,0.0,0.0493,-1.0,1.0,9594.31
163,60,30.25,0.0,100.0,0.0,47.35,0.0,100.0,1.8115,-0.657,9.5299,0.0,0.0,0.0,0.108,-1.0,1.0,9645.54
164,59,32.03,0.0,100.0,0.0,48.67,0.0,100.0,1.8146,-0.657,10.0,0.0,0.0,0.0,0.1422,-1.0,1.0,9698.76
165,60,35.44,0.0,100.0,0.0,53.2,0.0,100.0,2.0391,-0.657,10.0,0.0,0.0,0.0,0.1381,-1.0001,1.0,9748.51
166,59,33.7,0.0,100.0,0.0,54.98,0.0,100.0,2.1371,-0.657,10.0,0.0,0.0,0.0,0.0969,-1.0,1.0,9835.18
167,60,36.81,0.0,100.0,0.0,56.78,0.0,100.0,2.2368,-0.657,10.0,0.0,0.0,0.0,0.1477,-1.0,1.0,9909.98
168,60,27.11,0.0,100.0,0.0,53.83,0.0,100.0,2.155,-0.657,10.0,0.0,0.0,0.0,-0.0605,-1.0,1.0,9981.91
169,60,23.64,0.0,100.0,0.0,54.94,0.0,100.0,2.0359,-0.657,9.0,0.0,0.0,0.0,-0.1191,-1.0,1.0,10024.53
170,60,21.67,0.0,100.0,0.0,53.86,0.0,100.0,1.899,-0.657,8.0,0.0,0.0,0.0,-0.1369,-1.0,1.0,10087.5
