Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
38,60,0.83,0.0,33.33,0.05,1.07,0.0,40.25,0.0267,0.0,0.3925,0.0028,-0.0298,0.1146,2192.84
39,60,7.71,0.0,50.0,0.05,9.29,0.0,62.97,0.0934,0.0,0.5129,0.0316,-0.0542,0.25,2241.37
40,60,13.81,0.0,100.0,0.05,10.87,0.0,100.0,0.105,0.0,0.5791,-0.0106,-0.3982,0.5,2317.15
41,59,15.1,0.0,100.0,0.05,14.02,0.0,57.42,0.1467,-0.0006,0.678,-0.0014,-0.5,0.2677,2404.05
42,60,14.75,0.0,100.0,0.05,12.61,0.0,100.0,0.1386,-0.0007,0.7163,-0.0175,-0.2515,0.2502,2494.62
43,60,16.34,0.0,100.0,0.05,16.93,0.0,100.0,0.1676,-0.1676,1.0262,0.015,-0.2502,0.2228,2539.15
44,60,17.73,0.0,100.0,0.05,15.89,0.0,100.0,0.1575,-0.2076,1.0604,-0.0146,-0.2418,0.2148,2596.15
45,60,18.52,0.0,100.0,0.05,18.78,0.0,100.0,0.1773,-0.279,1.0604,0.0092,-0.3056,0.1802,2645.09
46,59,19.44,0.0,100.0,0.05,18.09,0.0,100.0,0.1736,-0.2784,1.0592,-0.0117,-0.1814,0.1511,2713.37
47,60,21.46,0.0,100.0,0.05,22.06,0.0,100.0,0.1967,-0.3114,1.0592,0.0167,-0.1511,0.2571,2772.19
48,60,21.49,0.0,100.0,0.05,19.55,0.0,100.0,0.1865,-0.2997,1.058,-0.0212,-0.2544,0.1404,2826.59
49,60,11.96,0.0,100.0,0.05,11.93,0.0,100.0,0.1745,-0.3162,1.058,-0.0351,-0.5738,0.0725,2875.43
50,59,3.26,0.0,100.0,0.04,6.88,0.0,99.98,0.1705,-0.3162,1.0568,-0.0057,-0.5254,0.5,2929.62
51,59,0.14,0.0,8.33,0.03,4.58,0.0,50.56,0.1686,-0.3167,1.0568,0.0107,-0.4998,0.5,3009.42
52,60,0.54,0.0,25.0,0.03,4.03,0.0,50.97,0.1698,-0.3167,1.0557,0.0133,-0.2528,0.4999,3077.61
53,60,0.47,0.0,20.0,0.03,2.46,0.0,25.84,0.1677,-0.3171,1.0557,0.002,-0.2548,0.2528,3123.24
54,58,0.76,0.0,20.0,0.03,2.78,0.0,29.83,0.1754,-0.3171,1.0549,0.009,-0.1292,0.2549,3178.44
55,60,8.36,0.0,100.0,0.03,10.72,0.0,100.0,0.2237,-0.3175,1.0549,0.0375,-0.1324,0.5,3234.82
56,58,11.75,0.0,100.0,0.06,9.38,0.0,66.98,0.2464,-0.3175,1.0784,-0.026,-0.5,0.2843,3303.18
57,60,12.96,0.0,100.0,0.01,13.25,0.0,100.0,0.2602,-0.3178,1.1302,0.0163,-0.3983,0.4798,3343.3
58,60,15.03,0.0,100.0,0.01,13.87,0.0,87.75,0.2824,-0.3178,1.3583,-0.0106,-0.3934,0.31,3399.83
59,60,18.37,0.0,100.0,0.01,18.65,0.0,100.0,0.3187,-0.318,1.1676,0.0136,-0.3306,0.2606,3459.09
60,60,19.39,0.0,100.0,0.01,17.67,0.0,87.48,0.3284,-0.318,1.4134,-0.0187,-0.3218,0.25,3505.81
61,60,20.79,0.0,100.0,0.01,21.41,0.0,100.0,0.3552,-0.318,1.1787,0.0119,-0.315,0.2115,3588.0
62,60,21.72,0.0,100.0,0.06,20.45,0.0,100.0,0.352,-0.318,1.2712,-0.0141,-0.2585,0.2819,3660.58
63,60,23.14,0.0,100.0,0.06,23.59,0.0,100.0,0.3656,-0.318,1.196,0.0119,-0.2113,0.3671,3726.33
64,60,23.33,0.0,100.0,0.06,22.18,0.0,100.0,0.3595,-0.318,1.3083,-0.0147,-0.3205,0.1749,3781.46
65,59,15.9,0.0,66.67,0.06,16.4,0.0,72.4,0.3643,-0.318,1.2295,-0.032,-0.6005,0.1625,3827.78
66,60,15.39,0.0,100.0,0.01,18.98,0.0,100.0,0.3684,-0.318,1.1264,0.029,-0.2063,0.5,3894.81
67,60,19.89,0.0,100.0,0.01,21.39,0.0,100.0,0.3866,-0.318,1.1203,0.0082,-0.7146,0.3715,3953.41
68,59,20.25,0.0,100.0,0.0,20.62,0.0,100.0,0.4122,-0.318,1.1201,-0.0086,-0.2972,0.5,3992.47
69,60,27.48,0.0,100.0,0.02,29.6,0.0,100.0,0.468,-0.318,1.6012,0.0371,-0.4042,0.528,4037.53
70,60,34.45,0.0,100.0,0.01,32.79,0.0,100.0,0.5084,-0.318,1.1821,-0.0089,-0.4718,0.3977,4105.46
71,60,34.91,0.0,100.0,0.01,32.66,0.0,100.0,0.5274,-0.318,1.1821,-0.0137,-0.6305,0.631,4202.49
72,59,35.75,0.0,100.0,0.01,36.32,0.0,100.0,0.5568,-0.318,1.3626,0.0124,-0.4215,0.5,4282.65
73,60,36.35,0.0,100.0,0.02,34.12,0.0,100.0,0.5496,-0.318,1.3952,-0.0279,-0.4429,0.2402,4328.5
74,59,37.28,0.0,100.0,0.02,38.73,0.0,100.0,0.5706,-0.318,1.3952,0.0184,-0.205,0.3627,4395.01
75,60,37.67,0.0,100.0,0.01,36.35,0.0,100.0,0.5484,-0.318,1.3951,-0.0153,-0.3138,0.2408,4436.6
76,59,35.34,0.0,100.0,0.01,36.18,0.0,100.0,0.5512,-0.318,1.3951,0.0021,-0.5193,0.2715,4486.25
77,55,35.09,0.0,100.0,0.03,36.28,0.0,100.0,0.578,-0.318,1.395,-0.0039,-0.5187,0.4604,4542.42
78,60,31.72,0.0,100.0,0.0,32.58,0.0,100.0,0.5747,-0.318,1.395,-0.0194,-0.5007,0.5,4600.7
79,60,29.06,0.0,100.0,0.0,32.85,0.0,100.0,0.5948,-0.318,1.395,0.0057,-0.7416,0.5,4647.09
80,60,27.12,0.0,100.0,0.0,29.56,0.0,100.0,0.6046,-0.318,1.395,-0.0111,-0.5772,0.5,4698.64
81,60,22.86,0.0,100.0,0.0,26.5,0.0,100.0,0.6128,-0.318,1.4422,-0.0048,-0.5753,0.5,4780.75
82,60,28.25,0.0,100.0,0.0,32.62,0.0,100.0,0.6538,-0.318,1.3949,0.0422,-0.2908,0.7481,4840.39
83,60,35.92,0.0,100.0,0.0,36.19,0.0,100.0,0.6855,-0.318,1.487,0.0077,-0.5,0.5156,4908.08
84,60,40.06,0.0,100.0,0.0,39.86,0.0,100.0,0.7166,-0.318,1.487,0.0028,-0.4998,0.2745,4985.24
85,60,42.5,0.0,100.0,0.0,40.95,0.0,100.0,0.7148,-0.318,1.4868,-0.0061,-0.3276,0.3423,5045.12
86,59,42.07,0.0,100.0,0.0,41.08,0.0,100.0,0.7093,-0.318,1.4868,-0.0028,-0.3063,0.4699,5109.94
87,60,40.83,0.0,100.0,0.0,40.22,0.0,100.0,0.708,-0.318,1.4967,-0.0165,-0.4719,0.2227,5164.51
88,60,37.08,0.0,100.0,0.0,38.08,0.0,100.0,0.6999,-0.318,1.5084,-0.0096,-0.5892,0.4719,5216.1
89,60,32.61,0.0,100.0,0.0,34.69,0.0,100.0,0.7009,-0.1941,1.5084,-0.0117,-0.5336,0.5,5262.72
90,60,20.96,0.0,100.0,0.0,23.72,0.0,100.0,0.6831,-0.3613,1.5083,-0.0413,-0.5621,0.5,5338.03
91,59,19.63,0.0,100.0,0.0,27.17,0.0,100.0,0.6831,-0.4452,1.5083,0.0495,-0.5,0.5,5406.39
92,60,16.81,0.0,100.0,0.0,19.11,0.0,100.0,0.6836,-0.1941,1.5083,-0.0316,-0.5,0.5,5459.91
93,60,16.08,0.0,100.0,0.0,23.16,0.0,95.89,0.7352,-0.2055,1.558,0.0365,-0.5155,0.5,5503.98
94,60,24.37,0.0,100.0,0.0,27.05,0.0,100.0,0.7647,-0.1942,1.5083,0.0212,-0.4794,0.5181,5563.77
95,60,33.64,0.0,100.0,0.0,34.5,0.0,100.0,0.7985,-0.1942,1.5556,0.0269,-0.4993,0.4794,5639.25
96,59,35.38,0.0,100.0,0.0,33.99,0.0,100.0,0.8357,-0.1942,1.8416,-0.0194,-0.6745,0.4242,5686.45
97,60,43.94,0.0,100.0,0.0,45.06,0.0,100.0,0.9003,-0.1942,1.9864,0.0304,-0.263,0.5,5725.63
98,60,50.5,0.0,100.0,0.0,46.89,0.0,100.0,0.9146,0.0,1.8473,-0.0171,-0.3641,0.6292,5802.51
99,60,51.42,0.0,100.0,0.0,50.7,0.0,100.0,0.955,0.0,2.0476,-0.0046,-0.6008,0.2588,5847.33
100,60,52.53,0.0,100.0,0.0,51.02,0.0,100.0,0.9555,0.0,1.8406,-0.0135,-0.2583,0.5,5926.56
101,60,55.14,0.0,100.0,0.0,54.92,0.0,100.0,0.9668,0.0,2.0187,0.0115,-0.5,0.4081,5996.86
102,60,56.19,0.0,100.0,0.0,54.9,0.0,100.0,0.9639,0.0,1.8505,-0.0142,-0.55,0.5,6055.56
103,60,46.22,0.0,100.0,0.0,46.69,0.0,100.0,0.9687,0.0,1.9631,-0.0498,-0.7502,0.5,6107.4
104,60,37.78,0.0,100.0,0.0,43.33,0.0,100.0,0.9673,0.0,1.8312,-0.0012,-0.6333,0.5,6167.68
105,59,38.73,0.0,100.0,0.0,44.15,0.0,100.0,0.9691,0.0,1.7696,0.027,-0.5,0.5,6237.76
106,60,40.69,0.0,100.0,0.11,43.51,0.0,100.0,0.994,0.0374,1.7696,-0.0038,-0.4999,0.5,6277.06
107,60,35.11,0.0,100.0,0.11,38.9,0.0,100.0,1.0226,0.0373,1.7696,-0.0202,-0.635,0.5048,6326.97
108,60,31.11,0.0,100.0,0.11,36.17,0.0,100.0,1.0319,0.0373,1.7696,0.0031,-0.5,0.5,6400.87
109,60,29.14,0.0,100.0,0.11,33.59,0.0,100.0,1.0259,0.0373,1.9565,0.0038,-0.5,0.5,6453.87
110,59,26.55,0.0,100.0,0.1,30.98,0.0,100.0,1.047,0.0613,1.8847,-0.0018,-0.5,0.5,6518.95
111,59,25.59,0.0,100.0,0.0,29.8,0.0,100.0,1.0234,0.0373,1.9977,0.0086,-0.5,0.5,6595.57
112,60,28.92,0.0,100.0,0.01,32.69,0.0,100.0,1.0285,0.0372,1.9136,0.0265,-0.3088,0.537,6650.75
113,60,33.06,0.0,100.0,0.01,33.73,0.0,100.0,1.0211,0.0372,1.972,0.0038,-0.5,0.5457,6702.67
114,60,33.19,0.0,100.0,0.01,33.74,0.0,100.0,1.0203,0.0372,1.8956,-0.0045,-0.6117,0.3725,6765.42
115,60,34.69,0.0,100.0,0.01,35.88,0.0,100.0,1.0342,0.0372,1.8956,0.0074,-0.5,0.5,6837.32
116,58,35.09,0.0,100.0,0.01,35.04,0.0,100.0,1.0259,-0.0474,1.8956,-0.0171,-0.359,0.5,6877.03
117,59,30.4,0.0,100.0,0.01,32.62,0.0,100.0,1.0427,-0.0668,1.8956,-0.0041,-0.5695,0.4319,6924.34
118,59,29.27,0.0,100.0,0.0,33.27,0.0,100.0,1.0879,-0.1125,2.1767,0.0056,-0.5812,0.5,6990.17
119,60,31.86,0.0,100.0,0.0,33.07,0.0,100.0,1.083,0.057,2.0445,-0.0024,-0.5237,0.5,7063.76
120,60,35.39,0.0,100.0,0.0,38.16,0.0,100.0,1.1105,-0.1754,2.2778,0.0242,-0.338,0.5148,7128.99
121,60,40.5,0.0,100.0,0.0,40.7,0.0,100.0,1.1206,-0.0308,2.1306,0.0001,-0.4989,0.3195,7194.76
122,60,44.92,0.0,100.0,0.0,45.71,0.0,100.0,1.1597,-0.1829,2.2628,0.0094,-0.3537,0.3933,7237.57
123,60,48.28,0.0,100.0,0.0,47.53,0.0,100.0,1.1745,-0.0707,2.3002,-0.0082,-0.5088,0.4387,7303.32
124,60,47.58,0.0,100.0,0.0,47.55,0.0,100.0,1.1876,-0.1741,2.3002,-0.0126,-0.6887,0.5,7352.09
125,60,43.86,0.0,100.0,0.0,45.2,0.0,100.0,1.2014,-0.1741,2.3002,-0.0187,-0.5883,0.5,7429.14
126,60,39.44,0.0,100.0,0.0,42.51,0.0,100.0,1.2095,-0.1741,2.3002,-0.0103,-0.5886,0.5,7478.85
127,60,43.06,0.0,100.0,0.0,47.76,0.0,100.0,1.2443,0.2028,2.3001,0.0315,-0.5,0.5248,7518.3
128,60,41.39,0.0,100.0,0.0,42.06,0.0,100.0,1.2493,0.1065,2.3001,-0.0345,-0.5181,0.5,7589.08
129,60,42.92,0.0,100.0,0.0,47.52,0.0,100.0,1.2616,0.2212,2.3001,0.0361,-0.4972,0.5,7652.71
130,60,47.36,0.0,100.0,0.0,48.22,0.0,100.0,1.2859,0.2198,2.3001,-0.0051,-0.5,0.396,7742.41
131,60,44.31,0.0,100.0,0.0,44.95,0.0,100.0,1.2692,0.2155,2.3001,-0.0188,-0.615,0.5,7790.21
132,60,45.42,0.0,100.0,0.0,48.1,0.0,100.0,1.2839,0.2136,2.3001,0.0219,-0.4762,0.6369,7849.7
133,60,35.97,0.0,100.0,0.0,36.4,0.0,100.0,1.2738,0.2098,2.3001,-0.063,-0.5,0.4762,7911.25
134,60,46.25,0.0,100.0,0.0,53.81,0.0,100.0,1.3028,0.2077,2.3001,0.1099,-0.2445,0.5,7962.67
135,58,49.28,0.0,100.0,0.0,45.11,0.0,100.0,1.3098,0.2043,2.3001,-0.0781,-0.7503,0.2498,8020.76
136,60,49.44,0.0,100.0,0.0,53.6,0.0,100.0,1.3339,0.2021,2.3001,0.0471,-0.4882,0.5,8078.59
137,60,42.5,0.0,100.0,0.0,41.28,0.0,100.0,1.3107,0.1989,2.3001,-0.0764,-0.7115,0.4882,8136.64
138,60,40.94,0.0,100.0,0.0,47.36,0.0,100.0,1.3393,0.1966,2.4809,0.0538,-0.5,0.9737,8195.57
139,60,41.64,0.0,100.0,0.0,41.81,0.0,100.0,1.3148,0.1936,2.4809,-0.0269,-0.5,0.5,8270.49
140,60,41.25,0.0,100.0,0.0,45.76,0.0,100.0,1.3462,0.1912,2.8142,0.0258,-0.5,0.3948,8344.85
141,60,41.53,0.0,100.0,0.0,41.56,0.0,100.0,1.3076,0.1884,2.4746,-0.0183,-0.5,0.5,8396.97
142,60,38.14,0.0,100.0,0.0,41.55,0.0,100.0,1.318,0.1861,2.7014,0.004,-0.4998,0.5,8455.49
143,60,34.61,0.0,100.0,0.0,36.54,0.0,100.0,1.2927,0.1834,2.4478,-0.0176,-0.5,0.4998,8521.88
144,60,28.75,0.0,100.0,0.0,33.1,0.0,100.0,1.2898,0.1811,2.7668,-0.0043,-0.5813,0.5,8562.82
145,60,22.64,0.0,100.0,0.0,27.12,0.0,100.0,1.2765,0.1785,2.5326,-0.0133,-0.5,0.5,8634.17
146,60,29.57,0.0,100.0,0.0,36.11,0.0,100.0,1.3011,0.1762,2.7254,0.0646,-0.2807,0.637,8681.16
147,60,32.51,0.0,100.0,0.0,32.98,0.0,100.0,1.3344,0.1737,2.5489,-0.0302,-0.687,0.7589,8726.25
148,60,31.29,0.0,100.0,0.0,34.36,0.0,100.0,1.3509,0.1714,2.568,0.0095,-0.5,0.5059,8817.91
149,60,28.58,0.0,100.0,0.0,30.38,0.0,100.0,1.3498,0.169,2.6497,-0.0204,-0.7125,0.5,8868.07
150,60,24.33,0.0,100.0,0.0,28.5,0.0,100.0,1.3609,0.1668,2.6123,-0.0014,-0.5055,0.5,8925.14
151,60,36.86,0.0,100.0,0.0,42.03,0.0,100.0,1.4046,0.3925,2.7198,0.0721,-0.4453,0.5707,8972.76
152,60,44.61,0.0,100.0,0.0,42.2,0.0,100.0,1.4291,0.3925,2.647,-0.0289,-0.5,0.4378,9045.8
153,60,47.11,0.0,100.0,0.0,47.23,0.0,100.0,1.4462,0.3925,2.647,0.0117,-0.4378,0.3682,9091.74
154,60,56.08,0.0,100.0,0.0,55.7,0.0,100.0,1.4897,0.3925,2.647,0.0197,-0.319,0.3685,9157.46
155,59,56.72,0.0,100.0,0.0,53.22,0.0,100.0,1.4872,0.3925,2.647,-0.0398,-0.5866,0.2654,9231.83
156,60,58.56,0.0,100.0,0.0,59.51,0.0,100.0,1.4939,0.3925,2.647,0.022,-0.5,0.4174,9278.67
157,60,50.03,0.0,100.0,0.0,49.34,0.0,100.0,1.4925,0.3925,2.647,-0.0746,-0.8124,0.5061,9334.35
158,60,42.0,0.0,100.0,0.0,48.03,0.0,100.0,1.5063,0.3925,2.647,0.0107,-0.5364,0.5,9419.94
159,60,44.28,0.0,100.0,0.0,48.87,0.0,100.0,1.5039,0.3807,2.647,0.0179,-0.3858,0.5,9461.74
160,60,45.03,0.0,100.0,0.0,48.21,0.0,100.0,1.5158,0.3799,2.647,-0.0004,-0.5101,0.2858,9527.78
161,60,51.53,0.0,100.0,0.0,54.0,0.0,100.0,1.5206,0.3704,2.647,0.0358,-0.6866,0.7605,9582.56
162,60,44.86,0.0,100.0,0.0,44.13,0.0,100.0,1.5204,0.3686,2.647,-0.0623,-0.7073,0.5,9641.43
163,60,41.81,0.0,100.0,0.0,47.74,0.0,100.0,1.529,0.3607,2.647,0.0341,-0.6117,0.5,9688.18
164,60,39.33,0.0,100.0,0.0,41.6,0.0,100.0,1.5392,0.3582,2.647,-0.0304,-0.5246,0.5,9766.0
165,60,44.75,0.0,100.0,0.0,49.15,0.0,100.0,1.5368,0.3512,2.647,0.0578,-0.3343,0.7626,9831.87
166,60,47.22,0.0,100.0,0.0,47.22,0.0,100.0,1.5644,0.3482,2.6502,-0.0254,-0.5,0.5082,9871.93
167,60,44.58,0.0,100.0,0.0,46.53,0.0,100.0,1.5729,0.342,2.647,-0.0035,-0.5,0.6354,9932.56
168,60,49.83,0.0,100.0,0.0,52.05,0.0,100.0,1.5814,0.3386,2.7281,0.0297,-0.5,0.6325,10011.93
169,60,49.86,0.0,100.0,0.0,49.41,0.0,100.0,1.5786,0.333,2.784,-0.0275,-0.5,0.2935,10077.31
170,60,50.39,0.0,100.0,0.0,52.38,0.0,100.0,1.5716,0.3294,2.784,0.0159,-0.2712,0.3012,10121.45
171,60,38.19,0.0,100.0,0.0,38.92,0.0,100.0,1.5682,0.3242,2.784,-0.0758,-0.6208,0.2197,10188.2
172,60,37.22,0.0,100.0,0.0,45.66,0.0,100.0,1.5883,0.3204,3.147,0.0624,-0.5,0.5,10242.23
173,59,42.09,0.0,100.0,0.0,44.53,0.0,100.0,1.6027,0.3155,3.1011,-0.0121,-0.7162,0.5494,10298.25
174,60,44.19,0.0,100.0,0.0,46.86,0.0,100.0,1.5995,0.3117,3.3316,0.0215,-0.5032,0.7525,10373.73
175,60,45.17,0.0,100.0,0.0,45.67,0.0,100.0,1.5972,0.3071,3.2177,-0.0095,-0.5,0.5,10429.68
176,60,46.08,0.0,100.0,0.0,48.16,0.0,100.0,1.5976,0.3033,3.3293,0.0106,-0.5037,0.5,10470.21
177,60,40.25,0.0,100.0,0.0,40.83,0.0,100.0,1.5946,0.2989,3.2111,-0.0416,-0.5064,0.5,10535.19
178,60,36.94,0.0,100.0,0.0,42.08,0.0,100.0,1.5878,0.2951,3.2643,0.0201,-0.587,0.5,10598.93
179,60,41.17,0.0,100.0,0.0,44.33,0.0,100.0,1.5954,0.2909,3.2643,0.0149,-0.2573,0.5,10671.45
180,60,46.11,0.0,100.0,0.0,47.93,0.0,100.0,1.6044,0.2872,3.2643,0.0135,-0.4227,0.3111,10725.04
181,60,57.5,0.0,100.0,0.0,57.82,0.0,100.0,1.6378,0.2831,3.2643,0.039,-0.2606,0.7639,10791.18
182,60,54.44,0.0,100.0,0.0,50.42,0.0,100.0,1.6289,0.4396,3.2643,-0.0647,-0.6046,0.636,10846.76
183,60,42.78,0.0,100.0,0.0,45.59,0.0,100.0,1.6237,0.4396,3.2643,-0.0214,-0.6223,0.5,10902.46
184,60,36.53,0.0,100.0,0.0,41.78,0.0,100.0,1.634,0.4396,3.2643,-0.0071,-0.5,0.5,10963.2
185,60,43.47,0.0,100.0,0.0,48.8,0.0,100.0,1.6443,0.4396,3.2643,0.0538,-0.3501,0.7078,11023.02
186,60,45.97,0.0,100.0,0.0,46.91,0.0,100.0,1.678,0.4396,3.2643,-0.0226,-0.5,0.757,11070.69
187,60,54.44,0.0,100.0,0.0,57.07,0.0,100.0,1.6967,0.4396,3.2643,0.0518,-0.5,0.755,11122.72
188,60,56.67,0.0,100.0,0.0,53.9,0.0,100.0,1.6971,0.4396,3.2643,-0.0397,-0.5,0.5156,11211.86
189,60,61.39,0.0,100.0,0.0,62.84,0.0,100.0,1.7204,0.4396,3.2643,0.0395,-0.5,0.6395,11262.52
190,60,59.17,0.0,100.0,0.0,56.15,0.0,100.0,1.7157,0.4396,3.2643,-0.0558,-0.5,0.5851,11316.86
191,59,53.11,0.0,100.0,0.0,55.01,0.0,100.0,1.735,0.4396,3.2643,0.0028,-0.5264,0.8813,11376.03
192,60,50.61,0.0,100.0,0.0,52.91,0.0,100.0,1.7116,0.4396,3.2643,-0.0067,-0.5,0.5,11435.45
193,60,52.06,0.0,100.0,0.0,55.65,0.0,100.0,1.7276,0.4396,3.2643,0.018,-0.4663,0.5,11513.59
194,60,52.78,0.0,100.0,0.0,53.85,0.0,100.0,1.7091,0.4396,3.2643,-0.0101,-0.5199,0.2879,11567.2
195,60,47.61,0.0,100.0,0.0,50.11,0.0,100.0,1.7137,0.4396,3.2643,-0.0168,-0.5,0.5,11626.78
196,60,37.0,0.0,100.0,0.0,40.47,0.0,100.0,1.6924,0.4396,3.2643,-0.0344,-0.5,0.5,11672.13
197,60,29.5,0.0,100.0,0.0,37.08,0.0,100.0,1.695,0.4396,3.2643,0.0107,-0.5952,0.5,11748.3
198,60,27.64,0.0,100.0,0.0,34.11,0.0,100.0,1.6936,0.4231,3.2643,0.0077,-0.5059,0.5,11813.01
199,60,23.47,0.0,100.0,0.0,29.09,0.0,100.0,1.7009,0.423,3.2643,-0.006,-0.5,0.5,11868.96
200,60,25.47,0.0,100.0,0.0,32.74,0.0,100.0,1.7308,0.4106,3.2643,0.0351,-0.5,0.5,11930.83
201,60,30.42,0.0,100.0,0.0,33.9,0.0,100.0,1.7632,0.5006,3.2839,0.0065,-0.5,0.5,11990.82
202,60,30.14,0.0,100.0,0.0,32.73,0.0,100.0,1.7769,0.5005,3.2643,-0.0072,-0.5442,0.6361,12041.96
203,60,32.75,0.0,100.0,0.0,36.3,0.0,100.0,1.7923,0.4828,3.3418,0.0189,-0.5,0.5,12097.15
204,59,38.05,0.0,100.0,0.0,39.1,0.0,100.0,1.8196,0.7087,3.2992,0.0013,-0.5,0.579,12152.22
