Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
22,27,40.48,0.0,83.33,0.74,36.12,0.0,75.11,3.9899,0.0,8.3032,0.0202,0.0,0.0389,2360.53
23,18,26.5,0.0,75.0,0.74,24.06,0.0,66.87,2.6144,-0.2634,7.4259,0.0113,-0.0138,0.044,2457.71
24,8,26.58,0.0,62.5,0.67,23.72,0.0,55.62,2.6209,-0.035,6.1759,0.0119,-0.0115,0.0313,2515.94
25,3,44.05,25.0,57.14,0.74,39.32,22.78,50.8,4.3491,2.4813,5.6402,0.0193,0.0043,0.0286,2580.77
26,1,33.33,33.33,33.33,0.82,36.15,36.15,36.15,3.7391,3.7391,3.7391,-0.0305,-0.0305,-0.0305,2645.22
27,2,12.5,0.0,25.0,0.74,10.93,0.0,21.87,1.2129,0.0,2.4259,0.0063,0.0,0.0125,2691.22
28,1,40.0,40.0,40.0,0.96,36.28,36.28,36.28,3.9813,3.9813,3.9813,0.0118,0.0118,0.0118,2736.92
29,26,0.0,0.0,0.0,0.67,4.98,0.0,11.24,0.3104,0.0,0.7077,-0.0365,-0.0761,0.0004,2941.2
30,19,3.95,0.0,25.0,0.67,7.4,0.0,26.9,0.5882,-0.2634,2.7555,-0.0242,-0.0735,0.0125,3024.47
31,8,1.39,0.0,11.11,0.61,4.56,0.0,9.43,0.3371,-0.1257,1.044,-0.0238,-0.059,0.0056,3093.65
32,3,16.67,0.0,50.0,0.74,20.56,3.14,51.23,2.0082,0.1165,5.4148,-0.0321,-0.0539,-0.0202,3161.37
33,1,33.33,33.33,33.33,0.82,37.21,37.21,37.21,3.3753,3.3753,3.3753,0.0041,0.0041,0.0041,3213.13
34,2,38.33,16.67,60.0,0.74,35.58,17.73,53.43,3.8822,1.8314,5.9329,0.0074,-0.0151,0.03,3250.39
35,1,37.5,37.5,37.5,0.96,38.91,38.91,38.91,4.0074,4.0074,4.0074,-0.0157,-0.0157,-0.0157,3309.41
36,26,41.19,0.0,100.0,0.67,39.09,0.0,94.27,3.8694,-0.4257,9.6342,0.0355,0.0,0.0777,3512.4
37,19,45.32,0.0,100.0,0.67,42.71,0.0,94.98,4.3178,-0.3685,10.034,0.0302,-0.0234,0.0766,3623.03
38,8,45.28,0.0,100.0,0.55,42.24,0.0,93.08,4.3596,-0.3185,9.7651,0.0315,0.0,0.0711,3700.45
39,3,77.38,57.14,100.0,0.74,74.19,54.62,99.63,7.6145,5.4108,10.2174,0.0397,0.0216,0.0503,3781.43
40,1,57.14,57.14,57.14,0.82,57.97,57.97,57.97,5.2871,5.2871,5.2871,0.0114,0.0114,0.0114,3842.06
41,2,60.0,40.0,80.0,0.74,59.47,43.71,75.23,6.2534,4.5229,7.984,-0.0015,-0.0367,0.0337,3900.12
42,1,20.0,20.0,20.0,0.96,25.02,25.02,25.02,2.0203,2.0203,2.0203,-0.0101,-0.0101,-0.0101,3959.44
43,26,2.09,0.0,40.0,0.61,7.41,0.0,35.5,0.1678,-0.5641,3.9549,-0.0366,-0.0924,0.02,4178.09
44,19,0.0,0.0,0.0,0.61,6.23,0.0,15.28,0.0014,-0.8717,0.936,-0.0403,-0.0947,0.0096,4242.7
45,8,4.17,0.0,33.33,0.61,9.92,0.0,33.85,0.5579,-0.3185,3.5492,-0.0394,-0.0935,0.0022,4285.78
46,3,6.67,0.0,20.0,0.67,17.59,9.79,25.81,0.7909,0.1876,1.8816,-0.0621,-0.0742,-0.0422,4327.68
47,1,0.0,0.0,0.0,0.74,9.46,9.46,9.46,-0.584,-0.584,-0.584,-0.0389,-0.0389,-0.0389,4407.11
48,2,16.67,0.0,33.33,0.67,25.41,11.83,38.99,1.906,0.3935,3.4185,-0.0336,-0.0687,0.0015,4471.88
49,1,0.0,0.0,0.0,0.87,4.73,4.73,4.73,-0.5687,-0.5687,-0.5687,-0.003,-0.003,-0.003,4513.77
50,26,15.5,0.0,50.0,0.61,16.26,0.0,47.38,0.9232,-1.166,4.3443,0.0226,-0.0177,0.0492,4742.74
51,19,22.25,0.0,66.67,0.61,22.3,0.0,64.23,1.5453,-1.6624,5.8207,0.0294,0.0,0.0698,4830.55
52,8,41.67,0.0,100.0,0.5,40.53,0.0,89.4,3.6805,-0.1257,9.6265,0.0349,-0.0189,0.0646,4878.85
53,3,36.67,0.0,80.0,0.67,38.35,4.1,78.32,2.6299,-0.7467,6.403,0.0433,0.0194,0.0812,4926.84
54,1,66.67,66.67,66.67,0.74,62.63,62.63,62.63,5.0624,5.0624,5.0624,0.0576,0.0576,0.0576,4996.41
55,2,58.33,50.0,66.67,0.67,58.52,49.77,67.27,5.1311,4.1436,6.1187,0.0379,0.019,0.0567,5045.33
56,1,50.0,50.0,50.0,0.87,45.42,45.42,45.42,3.871,3.871,3.871,0.0351,0.0351,0.0351,5092.52
57,26,60.47,0.0,100.0,0.61,56.11,0.0,94.52,5.288,-0.8619,9.9341,0.0181,-0.0202,0.0529,5344.84
58,19,61.8,0.0,100.0,0.61,58.13,0.0,98.78,5.4798,-0.3303,10.0263,0.0117,-0.0278,0.0524,5432.73
59,8,50.89,0.0,100.0,0.5,51.47,4.56,89.45,4.6602,-1.2445,9.8246,-0.0107,-0.0947,0.0555,5484.06
60,3,83.81,71.43,100.0,0.67,80.18,63.83,100.0,6.4074,5.9152,6.9041,0.0132,-0.0206,0.0386,5527.59
61,1,100.0,100.0,100.0,0.74,97.84,97.84,97.84,8.7253,8.7253,8.7253,-0.0099,-0.0099,-0.0099,5589.53
62,2,0.0,0.0,0.0,0.61,8.82,6.7,10.95,-0.7813,-0.8939,-0.6687,-0.0457,-0.0474,-0.0439,5661.8
63,1,100.0,100.0,100.0,0.87,95.41,95.41,95.41,9.2424,9.2424,9.2424,0.0047,0.0047,0.0047,5714.19
64,26,9.1,0.0,100.0,0.55,16.54,0.0,98.7,0.5411,-1.2986,9.0657,-0.0456,-0.0928,0.0231,5978.43
65,19,7.89,0.0,100.0,0.55,15.93,0.0,100.0,0.2473,-1.3039,6.1823,-0.0448,-0.093,0.0136,6042.22
66,8,0.0,0.0,0.0,0.45,8.86,0.59,13.39,-0.5379,-1.7498,0.8344,-0.0309,-0.0947,0.0381,6096.23
67,3,0.0,0.0,0.0,0.61,11.63,8.39,14.81,-1.6728,-3.6577,-0.5326,-0.0628,-0.0655,-0.0608,6139.65
68,1,0.0,0.0,0.0,0.67,16.07,16.07,16.07,-1.1253,-1.1253,-1.1253,-0.0676,-0.0676,-0.0676,6221.89
69,2,0.0,0.0,0.0,0.55,2.56,1.8,3.33,-1.7186,-1.8185,-1.6187,0.0249,0.0216,0.0282,6265.61
70,1,0.0,0.0,0.0,0.79,15.39,15.39,15.39,-0.3773,-0.3773,-0.3773,-0.075,-0.075,-0.075,6318.07
71,26,9.05,0.0,50.0,0.5,12.33,0.0,49.27,-0.2555,-2.3803,4.2939,0.0198,-0.0738,0.0537,6549.33
72,19,16.64,0.0,100.0,0.55,18.99,0.0,99.55,0.2729,-3.8726,7.876,0.0255,-0.0657,0.0561,6621.21
73,8,20.21,0.0,50.0,0.41,20.68,1.62,49.43,0.5472,-1.2667,3.8348,0.0314,0.0136,0.0579,6670.76
74,3,15.0,0.0,25.0,0.61,16.49,3.71,25.45,-1.3958,-3.199,1.0642,0.0418,0.0325,0.0526,6732.71
75,1,0.0,0.0,0.0,0.61,4.86,4.86,4.86,-2.7934,-2.7934,-2.7934,0.0409,0.0409,0.0409,6791.26
76,2,0.0,0.0,0.0,0.5,0.0,0.0,0.0,-1.7186,-1.8185,-1.6187,0.0032,0.0025,0.0038,6863.32
77,1,25.0,25.0,25.0,0.79,27.76,27.76,27.76,0.505,0.505,0.505,0.0525,0.0525,0.0525,6916.34
78,26,22.37,0.0,100.0,0.5,21.16,0.0,96.83,0.7687,-2.5116,9.3216,0.0088,-0.0338,0.0547,7168.86
79,18,6.67,0.0,100.0,0.5,8.21,0.0,91.68,-0.9773,-5.3369,7.8893,-0.007,-0.0716,0.043,7248.93
80,9,11.11,0.0,50.0,0.42,11.47,0.0,50.03,-0.2641,-2.5952,4.1124,-0.0087,-0.0442,0.0152,7291.62
81,3,25.0,0.0,50.0,0.61,22.6,0.0,43.06,-0.4627,-2.0526,0.9548,0.0026,-0.0085,0.0122,7349.43
82,1,36.36,36.36,36.36,0.61,30.71,30.71,30.71,0.2962,0.2962,0.2962,0.0238,0.0238,0.0238,7408.3
83,2,0.0,0.0,0.0,0.45,0.0,0.0,0.0,-1.7186,-1.8185,-1.6187,0.0013,0.0009,0.0017,7444.72
84,1,0.0,0.0,0.0,0.71,2.2,2.2,2.2,-2.3425,-2.3425,-2.3425,-0.0186,-0.0186,-0.0186,7494.45
85,26,49.28,0.0,100.0,0.45,46.36,0.0,93.65,3.5461,-2.0213,8.7776,0.009,-0.0738,0.0578,7738.71
86,18,49.65,0.0,100.0,0.5,45.08,0.0,89.62,3.1361,-2.4213,9.6529,0.0274,-0.0832,0.0658,7817.78
87,9,63.4,0.0,100.0,0.42,58.15,0.0,91.54,4.8912,-2.5952,8.9134,0.0296,-0.0223,0.0715,7898.34
88,3,11.11,0.0,33.33,0.55,11.66,0.0,32.9,-1.651,-4.6509,1.7506,-0.01,-0.0363,0.0045,7960.37
89,1,62.5,62.5,62.5,0.61,57.53,57.53,57.53,3.4147,3.4147,3.4147,0.0001,0.0001,0.0001,8020.6
90,2,10.0,0.0,20.0,0.45,8.0,0.0,16.0,-0.7411,-1.8185,0.3363,0.005,0.0,0.01,8059.47
91,1,33.33,33.33,33.33,0.71,28.66,28.66,28.66,0.6997,0.6997,0.6997,0.0294,0.0294,0.0294,8097.41
92,26,31.29,0.0,100.0,0.45,34.64,0.0,97.42,1.9951,-2.1381,8.192,-0.0216,-0.0818,0.0484,8342.13
93,18,41.11,0.0,100.0,0.5,42.3,0.0,96.92,2.697,-1.9413,9.1529,-0.0227,-0.0947,0.0811,8410.47
94,9,27.78,0.0,100.0,0.38,32.77,0.0,98.87,1.8324,-1.1558,9.1833,-0.0411,-0.0925,0.0126,8471.85
95,3,45.19,0.0,80.0,0.5,41.21,0.0,69.56,1.7343,-4.6509,5.9024,0.0225,0.007,0.04,8541.93
96,1,0.0,0.0,0.0,0.55,7.11,7.11,7.11,-2.3928,-2.3928,-2.3928,-0.0446,-0.0446,-0.0446,8629.89
97,2,16.67,0.0,33.33,0.45,15.28,0.0,30.55,0.1031,-1.8185,2.0248,-0.0007,-0.0013,0.0,8670.05
98,1,0.0,0.0,0.0,0.64,1.47,1.47,1.47,-2.2308,-2.2308,-2.2308,-0.0299,-0.0299,-0.0299,8707.88
99,26,39.21,0.0,100.0,0.45,41.09,0.0,100.0,2.3362,-2.0817,8.6267,0.0098,-0.0651,0.0756,8933.49
100,18,46.89,0.0,100.0,0.45,48.8,2.51,100.0,2.9452,-4.1183,9.9065,0.0043,-0.0712,0.0648,9002.12
101,9,33.86,0.0,100.0,0.38,36.68,3.3,100.0,1.4325,-2.2306,6.4681,0.0157,-0.0648,0.071,9073.54
102,3,22.22,0.0,66.67,0.45,25.4,0.0,67.68,-0.1995,-4.6509,5.1474,-0.0262,-0.0748,0.0011,9138.58
103,1,0.0,0.0,0.0,0.5,0.77,0.77,0.77,-3.1539,-3.1539,-3.1539,0.0252,0.0252,0.0252,9217.22
104,2,55.0,50.0,60.0,0.45,50.35,48.83,51.87,4.0345,3.9244,4.1446,0.0155,0.0011,0.03,9257.88
105,1,66.67,66.67,66.67,0.64,58.8,58.8,58.8,4.2249,4.2249,4.2249,0.0469,0.0469,0.0469,9305.28
106,26,33.26,0.0,100.0,0.45,35.57,2.92,100.0,1.5024,-2.4194,8.6267,-0.0062,-0.0802,0.0816,9509.77
107,18,23.17,0.0,100.0,0.45,28.12,0.0,100.0,0.2265,-3.5566,6.6776,-0.0151,-0.0802,0.0577,9588.11
108,9,42.13,0.0,87.5,0.38,42.62,3.02,77.68,1.9367,-6.076,6.8301,0.0022,-0.0712,0.0658,9695.65
109,3,75.0,50.0,100.0,0.45,70.12,39.97,100.0,3.6548,0.3041,5.513,0.0343,0.0099,0.068,9735.17
110,1,90.0,90.0,90.0,0.5,77.86,77.86,77.86,5.7189,5.7189,5.7189,0.0482,0.0482,0.0482,9802.81
111,2,0.0,0.0,0.0,0.41,6.77,6.05,7.49,-1.0375,-1.0756,-0.9994,-0.045,-0.0559,-0.0341,9869.77
112,1,75.0,75.0,75.0,0.64,73.8,73.8,73.8,5.7804,5.7804,5.7804,-0.0245,-0.0245,-0.0245,9907.59
113,26,55.0,0.0,100.0,0.45,54.44,0.0,100.0,3.2826,-2.2587,7.8769,0.0136,-0.0698,0.086,10120.11
114,18,56.75,0.0,100.0,0.45,55.13,0.0,100.0,2.9551,-3.3655,8.3858,0.0271,-0.0621,0.0927,10187.11
115,9,40.87,0.0,100.0,0.38,42.4,0.0,100.0,1.611,-6.076,7.3978,-0.0036,-0.0664,0.0508,10276.44
116,3,55.56,0.0,100.0,0.45,57.78,13.04,91.42,2.1505,-4.9109,6.2624,-0.0321,-0.0661,0.005,10348.75
117,1,0.0,0.0,0.0,0.45,8.66,8.66,8.66,-2.1118,-2.1118,-2.1118,-0.0835,-0.0835,-0.0835,10419.59
118,2,52.73,45.45,60.0,0.41,49.3,42.75,55.85,3.5212,2.8316,4.2107,0.0482,0.0456,0.0507,10477.18
119,1,100.0,100.0,100.0,0.64,100.0,100.0,100.0,5.7804,5.7804,5.7804,0.005,0.005,0.005,10516.88
120,26,52.05,0.0,100.0,0.37,54.35,0.0,100.0,2.8771,-4.2274,9.1726,-0.0109,-0.0765,0.0909,10731.12
121,18,25.09,0.0,100.0,0.45,29.21,0.0,100.0,-0.1026,-4.9149,6.9126,-0.0293,-0.0913,0.0425,10782.72
122,9,31.39,0.0,70.0,0.38,33.88,1.42,63.99,0.473,-3.2001,5.0546,-0.0046,-0.0725,0.0657,10859.49
123,3,16.67,0.0,50.0,0.41,23.28,0.95,56.83,-2.0055,-6.2675,3.1712,-0.0133,-0.0757,0.0435,10928.5
124,1,87.5,87.5,87.5,0.45,81.01,81.01,81.01,5.7269,5.7269,5.7269,0.0783,0.0783,0.0783,11017.11
125,2,0.0,0.0,0.0,0.37,5.87,4.88,6.86,-1.442,-1.4734,-1.4106,-0.0476,-0.0542,-0.0411,11077.11
126,1,0.0,0.0,0.0,0.58,13.98,13.98,13.98,-4.2778,-4.2778,-4.2778,-0.0631,-0.0631,-0.0631,11123.94
127,24,37.5,0.0,100.0,0.37,41.56,0.19,100.0,0.7246,-5.2771,6.9225,-0.007,-0.0939,0.0677,11312.12
128,19,36.69,0.0,100.0,0.27,37.44,1.73,100.0,0.4081,-3.7323,4.6495,0.0144,-0.0884,0.0805,11383.74
129,10,49.33,0.0,100.0,0.33,48.63,0.0,97.19,2.118,-4.898,9.5119,0.0171,-0.0604,0.0907,11451.65
130,3,38.89,0.0,66.67,0.41,38.99,0.0,69.45,-0.44,-6.2675,4.1143,0.0284,0.0061,0.0647,11509.82
131,1,0.0,0.0,0.0,0.41,9.54,9.54,9.54,-2.4153,-2.4153,-2.4153,-0.0799,-0.0799,-0.0799,11615.55
132,2,0.0,0.0,0.0,0.33,1.35,0.92,1.79,-2.0594,-2.1298,-1.9889,0.0217,0.0189,0.0245,11672.91
133,1,88.89,88.89,88.89,0.58,81.62,81.62,81.62,3.155,3.155,3.155,0.0875,0.0875,0.0875,11721.66
134,24,42.67,0.0,100.0,0.37,43.83,1.31,94.91,0.7996,-5.9917,8.9336,0.0091,-0.0666,0.0911,11914.04
135,19,54.74,0.0,100.0,0.27,52.98,0.0,94.19,2.1128,-5.4845,8.4948,0.0067,-0.0732,0.092,12001.06
136,10,36.1,0.0,81.82,0.33,38.28,11.15,76.76,0.8308,-3.0517,6.3405,-0.0153,-0.0897,0.0592,12059.68
137,3,54.63,0.0,88.89,0.41,53.69,0.0,83.34,1.0971,-6.2675,4.9304,0.0,-0.0021,0.0017,12118.68
138,1,50.0,50.0,50.0,0.41,47.24,47.24,47.24,1.5897,1.5897,1.5897,0.0607,0.0607,0.0607,12206.02
139,2,16.67,0.0,33.33,0.3,14.06,0.0,28.12,-0.4524,-2.1298,1.225,0.0106,0.0026,0.0186,12273.45
140,1,0.0,0.0,0.0,0.53,7.13,7.13,7.13,-5.0602,-5.0602,-5.0602,-0.0782,-0.0782,-0.0782,12319.86
141,24,61.33,0.0,100.0,0.37,59.97,3.18,100.0,2.479,-4.7418,8.3068,0.0082,-0.0892,0.0918,12521.06
142,19,40.19,0.0,100.0,0.27,42.44,0.46,98.59,0.8009,-6.7779,8.4034,-0.015,-0.0905,0.058,12588.91
143,10,67.17,0.0,100.0,0.3,65.28,2.49,100.0,3.1579,-4.1965,6.7713,0.0207,-0.022,0.0905,12656.06
144,3,60.0,0.0,100.0,0.37,58.75,10.88,100.0,0.959,-3.4406,4.6284,-0.0047,-0.0623,0.04,12725.29
145,1,50.0,50.0,50.0,0.41,48.95,48.95,48.95,1.8246,1.8246,1.8246,-0.0189,-0.0189,-0.0189,12811.36
146,2,83.33,66.67,100.0,0.3,74.94,57.7,92.18,6.4464,4.5067,8.3862,0.027,0.0197,0.0342,12867.88
147,1,87.5,87.5,87.5,0.53,78.04,78.04,78.04,2.9244,2.9244,2.9244,0.081,0.081,0.081,12915.71
148,24,41.01,0.0,100.0,0.33,44.38,0.0,98.73,0.5631,-6.8135,8.8278,-0.0182,-0.0927,0.0914,13116.34
149,19,62.4,0.0,100.0,0.27,61.59,0.0,100.0,2.6216,-5.375,8.0572,0.0164,-0.0703,0.0908,13203.25
150,10,43.56,0.0,100.0,0.3,47.13,9.9,100.0,0.6661,-6.1405,8.0921,-0.0253,-0.0902,0.0583,13250.89
151,3,33.33,0.0,100.0,0.37,36.2,3.9,91.5,-1.6202,-5.4085,5.4342,-0.0159,-0.0727,0.0862,13338.95
152,1,70.0,70.0,70.0,0.41,69.24,69.24,69.24,3.8894,3.8894,3.8894,0.0091,0.0091,0.0091,13410.11
153,2,16.67,0.0,33.33,0.3,25.24,13.8,36.69,0.5913,-0.8569,2.0395,-0.0638,-0.082,-0.0455,13468.68
154,1,100.0,100.0,100.0,0.53,96.26,96.26,96.26,5.0681,5.0681,5.0681,-0.0292,-0.0292,-0.0292,13516.56
155,24,43.86,0.0,100.0,0.3,45.41,0.0,99.27,0.5015,-6.8135,7.7038,0.0092,-0.0906,0.0916,13728.11
156,19,45.93,0.0,100.0,0.27,48.78,0.0,100.0,1.0748,-5.4784,9.135,-0.0178,-0.0914,0.0911,13805.41
157,10,47.14,0.0,100.0,0.3,48.61,6.25,100.0,0.4396,-4.7327,6.7786,0.0109,-0.0729,0.094,13855.76
158,3,50.0,0.0,100.0,0.33,47.96,9.85,90.6,-0.2767,-3.7494,3.2344,0.0196,-0.0903,0.0934,13921.95
159,1,100.0,100.0,100.0,0.41,99.41,99.41,99.41,6.9252,6.9252,6.9252,0.0049,0.0049,0.0049,13999.2
160,2,87.5,75.0,100.0,0.3,84.55,74.17,94.92,6.7894,5.8406,7.7382,0.0603,0.0313,0.0892,14077.23
161,1,0.0,0.0,0.0,0.48,13.19,13.19,13.19,-4.6057,-4.6057,-4.6057,-0.0591,-0.0591,-0.0591,14115.9
162,24,35.8,0.0,100.0,0.3,37.27,0.0,100.0,-0.5145,-6.8135,7.24,-0.0045,-0.0906,0.0921,14326.3
163,19,30.79,0.0,100.0,0.25,34.34,0.0,100.0,-0.7849,-6.9126,7.1238,-0.0012,-0.0892,0.0905,14383.38
164,10,44.5,0.0,100.0,0.27,45.1,0.5,94.51,-0.0003,-6.3926,6.5777,-0.0021,-0.0907,0.0932,14451.91
165,3,50.0,0.0,100.0,0.33,48.53,7.67,91.39,-0.1081,-5.8588,5.302,-0.0059,-0.0887,0.0658,14517.14
166,1,0.0,0.0,0.0,0.37,15.02,15.02,15.02,-3.0531,-3.0531,-3.0531,-0.0651,-0.0651,-0.0651,14605.13
167,2,50.0,0.0,100.0,0.3,56.37,12.73,100.0,2.0321,-1.7764,5.8406,-0.0484,-0.0905,-0.0062,14673.74
168,1,80.0,80.0,80.0,0.48,73.12,73.12,73.12,2.0273,2.0273,2.0273,0.0815,0.0815,0.0815,14720.82
169,24,58.12,0.0,100.0,0.3,55.67,0.87,100.0,1.4142,-5.2939,7.4043,0.0152,-0.0892,0.093,14921.22
170,19,56.92,0.0,100.0,0.25,54.53,2.28,97.83,1.4446,-5.557,7.4436,0.0203,-0.0908,0.0919,14999.4
171,10,64.17,0.0,100.0,0.27,62.47,0.0,100.0,1.8132,-4.2688,6.2924,0.0116,-0.0892,0.0922,15047.74
172,3,68.33,50.0,80.0,0.33,65.84,56.28,74.59,1.837,0.8405,3.5466,0.0089,-0.049,0.079,15115.57
173,1,100.0,100.0,100.0,0.37,93.11,93.11,93.11,5.4084,5.4084,5.4084,0.0922,0.0922,0.0922,15193.77
174,2,41.67,0.0,83.33,0.27,46.69,14.32,79.05,0.5374,-4.1867,5.2614,0.0099,-0.0629,0.0828,15271.38
175,1,100.0,100.0,100.0,0.48,95.59,95.59,95.59,4.6675,4.6675,4.6675,-0.02,-0.02,-0.02,15318.57
176,24,34.1,0.0,100.0,0.3,36.59,0.0,97.86,-0.7666,-5.4908,7.3554,-0.0212,-0.0912,0.079,15530.33
177,19,45.0,0.0,100.0,0.25,46.04,1.43,95.26,0.4643,-4.7144,6.6322,-0.016,-0.0903,0.0811,15599.51
178,9,50.46,0.0,100.0,0.27,53.47,13.72,100.0,0.5191,-5.0185,5.1693,-0.0205,-0.0669,0.0748,15646.19
179,4,45.83,0.0,100.0,0.25,46.6,0.0,93.86,-0.0708,-4.2688,4.1417,-0.0081,-0.029,0.0092,15731.57
180,1,0.0,0.0,0.0,0.33,10.19,10.19,10.19,-3.9356,-3.9356,-3.9356,-0.089,-0.089,-0.089,15791.92
181,2,0.0,0.0,0.0,0.25,5.75,2.04,9.47,-4.1537,-5.6432,-2.6641,-0.016,-0.0748,0.0429,15868.81
182,1,100.0,100.0,100.0,0.48,100.0,100.0,100.0,4.6675,4.6675,4.6675,-0.0112,-0.0112,-0.0112,15916.0
183,24,42.12,0.0,100.0,0.27,41.65,1.06,97.7,-0.2411,-5.904,6.7951,0.0136,-0.0779,0.0928,16127.13
184,19,46.58,0.0,100.0,0.25,47.25,0.34,99.4,0.4923,-5.5477,6.1761,0.005,-0.0907,0.0914,16203.05
185,9,32.41,0.0,100.0,0.25,35.75,1.24,98.31,-1.6128,-6.4834,5.7354,-0.0012,-0.081,0.0701,16251.21
186,4,92.86,71.43,100.0,0.25,87.7,59.92,100.0,4.3771,2.8494,5.6156,0.0252,-0.0136,0.0422,16339.29
187,1,87.5,87.5,87.5,0.33,80.21,80.21,80.21,3.7622,3.7622,3.7622,0.0852,0.0852,0.0852,16406.28
188,2,100.0,100.0,100.0,0.25,88.56,85.07,92.06,5.2487,4.1284,6.3691,0.0705,0.0561,0.0848,16463.01
189,1,0.0,0.0,0.0,0.43,14.08,14.08,14.08,-5.3757,-5.3757,-5.3757,-0.0522,-0.0522,-0.0522,16519.68
190,24,47.39,0.0,100.0,0.25,46.25,0.0,99.68,0.3229,-5.5764,7.4239,0.0001,-0.0897,0.0922,16721.24
191,19,52.73,0.0,100.0,0.22,52.4,1.32,100.0,0.983,-4.702,6.9203,0.0025,-0.0915,0.09,16798.93
192,9,48.77,0.0,100.0,0.22,46.69,1.42,96.8,-0.3358,-6.3392,6.1651,0.017,-0.0721,0.0877,16856.34
193,4,0.0,0.0,0.0,0.22,10.58,5.08,13.58,-4.4219,-5.8885,-3.1653,-0.067,-0.0775,-0.0531,16943.19
194,1,100.0,100.0,100.0,0.33,97.63,97.63,97.63,5.7084,5.7084,5.7084,-0.0288,-0.0288,-0.0288,17012.64
195,2,0.0,0.0,0.0,0.22,9.22,7.55,10.89,-3.6281,-4.4006,-2.8555,-0.0914,-0.0915,-0.0913,17061.44
196,1,50.0,50.0,50.0,0.43,45.67,45.67,45.67,-1.8271,-1.8271,-1.8271,0.068,0.068,0.068,17118.56
197,24,42.92,0.0,100.0,0.22,43.42,0.0,100.0,-0.062,-5.9571,6.7299,-0.0045,-0.0903,0.0913,17329.79
198,19,51.97,0.0,100.0,0.22,52.56,0.0,99.45,0.9484,-5.4341,6.7212,-0.003,-0.0918,0.0929,17387.71
199,9,34.13,0.0,100.0,0.22,34.2,1.91,96.13,-1.616,-5.4488,4.8687,-0.0128,-0.0729,0.0605,17454.21
200,4,100.0,100.0,100.0,0.22,90.77,90.15,91.74,4.4901,2.7234,6.3042,0.0886,0.0774,0.0932,17530.89
