Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
62,1,0.0,0.0,0.0,2.66,7.04,7.04,7.04,-0.6585,-0.6585,-0.6585,-0.0597,-0.0597,-0.0597,5625.95
63,25,25.5,0.0,66.67,2.37,25.17,0.0,60.91,2.0,-1.3334,6.5995,-0.0013,-0.0946,0.072,5910.75
64,9,45.4,0.0,100.0,3.56,39.33,0.0,86.44,3.8883,-0.2599,9.0774,0.0261,0.0012,0.0509,5980.87
65,15,30.56,0.0,100.0,1.0,28.48,0.0,90.23,2.1762,-1.6516,9.9,0.0168,-0.0544,0.0624,6042.75
66,7,57.82,0.0,100.0,1.0,50.77,0.0,89.84,4.8193,-1.2009,9.9,0.0176,-0.0439,0.05,6097.24
67,2,16.67,0.0,33.33,6.28,16.8,0.0,33.6,0.9799,-1.258,3.2178,0.0061,-0.0306,0.0428,6134.67
68,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.1915,-0.1915,-0.1915,0.0,0.0,0.0,6180.57
69,1,100.0,100.0,100.0,5.26,88.58,88.58,88.58,8.1114,8.1114,8.1114,0.0765,0.0765,0.0765,6221.9
70,25,28.57,0.0,100.0,2.37,27.58,0.0,91.83,2.0925,-1.9976,8.7372,0.0003,-0.0629,0.0891,6436.41
71,9,31.48,0.0,100.0,3.56,31.61,0.0,91.2,2.8292,-0.2612,9.5834,-0.0263,-0.0932,0.0189,6506.85
72,15,35.0,0.0,100.0,1.0,32.91,0.0,87.87,2.7765,-1.5352,9.2822,-0.0054,-0.0946,0.0704,6594.82
73,7,41.43,0.0,100.0,1.0,41.04,4.71,94.19,3.4269,-0.7968,8.9392,-0.0272,-0.0946,0.0398,6643.68
74,2,41.67,33.33,50.0,9.79,34.28,32.71,35.86,2.7259,2.689,2.7628,0.0166,0.0038,0.0294,6694.7
75,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.1915,-0.1915,-0.1915,0.0,0.0,0.0,6762.83
76,1,0.0,0.0,0.0,5.26,7.85,7.85,7.85,-1.2724,-1.2724,-1.2724,-0.0908,-0.0908,-0.0908,6810.1
77,25,43.52,0.0,100.0,2.37,41.55,0.0,99.11,3.5492,-1.4319,9.9843,0.0063,-0.092,0.0789,7058.67
78,9,16.67,0.0,66.67,3.56,18.9,0.54,58.34,1.0426,-1.3135,6.2459,-0.0036,-0.0816,0.0384,7167.83
79,15,41.11,0.0,100.0,1.0,39.92,0.0,93.94,3.2818,-1.2826,10.9079,0.0008,-0.0932,0.0909,7227.13
80,7,38.1,0.0,100.0,1.0,38.83,0.0,89.36,3.2195,-2.0633,8.3416,0.0032,-0.0806,0.0776,7292.53
81,2,20.0,0.0,40.0,9.79,16.62,1.71,31.53,0.557,-1.0838,2.1978,-0.0196,-0.0229,-0.0162,7340.87
82,1,100.0,100.0,100.0,1.0,88.96,88.96,88.96,9.7085,9.7085,9.7085,0.05,0.05,0.05,7361.55
83,1,100.0,100.0,100.0,8.93,86.16,86.16,86.16,7.0494,7.0494,7.0494,0.0885,0.0885,0.0885,7394.32
84,25,36.57,0.0,100.0,2.37,37.29,0.0,98.96,2.778,-2.7627,10.6521,-0.0107,-0.0916,0.0898,7641.99
85,9,66.67,0.0,100.0,3.56,61.42,0.0,96.56,5.5942,-1.2476,10.0993,0.0312,-0.0133,0.0706,7718.37
86,15,36.11,0.0,100.0,2.52,36.46,0.0,92.45,2.6079,-2.0906,9.5885,-0.0061,-0.0942,0.0717,7759.16
87,7,17.86,0.0,100.0,1.0,20.2,0.0,96.92,0.9967,-2.0633,8.7624,-0.0092,-0.0442,0.0521,7838.01
88,2,0.0,0.0,0.0,9.79,0.0,0.0,0.0,0.557,-1.0838,2.1978,-0.0012,-0.0178,0.0155,7894.56
89,1,0.0,0.0,0.0,1.0,12.75,12.75,12.75,0.7127,0.7127,0.7127,-0.0945,-0.0945,-0.0945,7944.27
90,1,0.0,0.0,0.0,8.93,3.46,3.46,3.46,-2.4604,-2.4604,-2.4604,-0.0892,-0.0892,-0.0892,7986.52
91,25,19.16,0.0,100.0,3.76,21.03,0.0,86.39,0.6446,-2.7627,7.3202,-0.0068,-0.0947,0.0899,8289.58
92,9,11.11,0.0,66.67,3.56,16.52,1.4,57.88,0.2317,-2.1134,5.6403,-0.049,-0.0926,0.0344,8347.19
93,15,39.44,0.0,100.0,5.01,38.49,0.0,100.0,2.5549,-3.1202,9.5885,0.0031,-0.0942,0.0641,8422.71
94,7,21.43,0.0,100.0,2.52,20.85,0.0,85.18,1.2091,-2.0633,7.4915,0.0108,-0.0538,0.0706,8518.84
95,2,75.0,50.0,100.0,10.0,62.5,40.26,84.74,7.3061,6.1978,8.4144,0.0458,0.0407,0.0509,8540.53
96,1,0.0,0.0,0.0,1.0,5.59,5.59,5.59,-0.6628,-0.6628,-0.6628,0.0381,0.0381,0.0381,8575.75
97,1,0.0,0.0,0.0,8.93,0.0,0.0,0.0,-2.4604,-2.4604,-2.4604,0.0413,0.0413,0.0413,8610.96
98,25,58.08,0.0,100.0,5.65,52.33,0.0,93.87,4.017,-2.3841,9.6855,0.0269,-0.0782,0.0896,8858.42
99,9,27.78,0.0,100.0,3.56,25.77,0.0,88.72,1.2572,-2.1732,7.7687,0.0303,-0.0623,0.0873,8939.22
100,15,38.67,0.0,100.0,5.01,36.94,0.0,95.99,2.1475,-3.1202,9.1119,-0.002,-0.0923,0.0786,9016.1
101,7,61.11,0.0,100.0,5.02,52.54,0.0,86.04,4.6106,-1.7164,11.1618,0.0189,-0.091,0.0906,9089.95
102,2,25.0,0.0,50.0,10.0,25.92,7.62,44.22,2.8052,-0.5611,6.1714,-0.0562,-0.0924,-0.0201,9139.72
103,1,80.0,80.0,80.0,1.29,71.42,71.42,71.42,6.6495,6.6495,6.6495,0.0434,0.0434,0.0434,9170.2
104,1,0.0,0.0,0.0,8.93,0.0,0.0,0.0,-2.4604,-2.4604,-2.4604,0.0017,0.0017,0.0017,9211.95
105,25,24.07,0.0,100.0,5.65,24.7,0.0,95.49,0.7959,-3.646,8.7121,-0.033,-0.0938,0.0588,9453.86
106,9,30.56,0.0,100.0,3.56,27.62,0.0,92.97,1.4758,-2.1732,7.9665,-0.0036,-0.0901,0.0411,9506.58
107,15,28.89,0.0,100.0,8.34,27.48,0.0,87.35,1.1498,-3.1202,8.2595,-0.0045,-0.0914,0.0803,9576.04
108,7,33.33,0.0,100.0,5.02,32.08,0.0,91.92,3.1041,-1.7998,8.2556,-0.03,-0.0925,0.0399,9656.27
109,2,83.33,66.67,100.0,10.0,74.85,58.1,91.61,7.6799,4.6107,10.749,0.0469,0.023,0.0707,9709.26
110,1,0.0,0.0,0.0,1.29,8.97,8.97,8.97,-0.6218,-0.6218,-0.6218,-0.0729,-0.0729,-0.0729,9785.54
111,1,100.0,100.0,100.0,8.93,79.95,79.95,79.95,6.6462,6.6462,6.6462,0.05,0.05,0.05,9826.27
112,25,49.2,0.0,100.0,8.14,43.62,0.0,94.5,2.9148,-3.646,9.948,0.0257,-0.0666,0.0898,10040.58
113,9,51.85,0.0,100.0,6.46,45.76,0.0,86.76,3.4438,-2.3656,11.0844,0.0093,-0.0733,0.0517,10094.17
114,15,59.29,0.0,100.0,10.0,52.22,0.0,95.7,3.778,-2.516,10.9094,0.0195,-0.0914,0.0887,10162.92
115,7,40.0,0.0,100.0,8.35,37.43,0.0,93.32,3.3743,-1.7164,9.0816,0.0132,-0.0279,0.0598,10240.6
116,2,0.0,0.0,0.0,10.0,4.93,1.24,8.62,-0.6716,-1.9314,0.5883,-0.0661,-0.0737,-0.0586,10317.19
117,1,0.0,0.0,0.0,1.29,2.75,2.75,2.75,-1.6483,-1.6483,-1.6483,0.0312,0.0312,0.0312,10375.24
118,1,0.0,0.0,0.0,8.93,2.05,2.05,2.05,-2.2417,-2.2417,-2.2417,-0.09,-0.09,-0.09,10407.3
119,25,43.61,0.0,100.0,10.0,38.95,0.0,96.47,2.6499,-3.5228,10.371,-0.0126,-0.0895,0.0932,10685.88
120,9,16.67,0.0,100.0,6.46,18.02,0.0,91.83,0.2674,-2.2847,8.5489,-0.0268,-0.093,0.0654,10754.77
121,15,44.0,0.0,100.0,10.0,40.87,0.0,97.95,3.0523,-2.8379,7.8504,-0.0204,-0.0926,0.0877,10781.08
122,7,78.91,0.0,100.0,10.0,70.01,0.0,99.61,6.8036,0.6459,13.2959,0.0161,-0.0219,0.0522,10890.03
123,2,0.0,0.0,0.0,10.0,0.0,0.0,0.0,-0.6716,-1.9314,0.5883,0.035,0.0284,0.0415,10952.38
124,1,100.0,100.0,100.0,2.73,86.68,86.68,86.68,7.8038,7.8038,7.8038,0.0524,0.0524,0.0524,11010.69
125,1,100.0,100.0,100.0,10.0,83.41,83.41,83.41,6.5536,6.5536,6.5536,0.0884,0.0884,0.0884,11066.17
126,25,37.6,0.0,100.0,10.0,34.23,0.0,96.07,2.7793,-3.5228,10.8445,-0.001,-0.092,0.0897,11262.56
127,9,45.37,0.0,100.0,10.0,38.98,0.0,88.38,2.8238,-2.2567,9.9085,0.0275,-0.068,0.0872,11325.87
128,15,57.05,0.0,100.0,10.0,51.42,0.0,96.47,3.884,-3.6791,10.8517,0.0118,-0.0923,0.0911,11367.54
129,7,40.0,0.0,100.0,10.0,39.52,4.19,89.75,2.8369,-2.4594,8.1779,-0.0357,-0.0911,0.0287,11424.58
130,2,50.0,0.0,100.0,10.0,41.26,0.0,82.52,3.8284,-1.9314,9.5883,0.0275,0.0006,0.0543,11504.13
131,1,0.0,0.0,0.0,2.73,9.29,9.29,9.29,-1.1375,-1.1375,-1.1375,-0.092,-0.092,-0.092,11570.25
132,1,66.67,66.67,66.67,10.0,61.5,61.5,61.5,3.8796,3.8796,3.8796,-0.0573,-0.0573,-0.0573,11618.29
133,25,41.87,0.0,100.0,10.0,37.01,0.0,92.54,2.8168,-3.489,11.8504,0.0042,-0.0929,0.0918,11866.47
134,9,40.74,0.0,100.0,10.0,35.44,0.0,95.71,3.1628,-2.5145,10.0708,-0.0133,-0.0899,0.0523,11922.64
135,15,21.67,0.0,100.0,10.0,21.03,0.0,98.1,0.2775,-3.6791,6.7681,-0.0231,-0.0906,0.0895,11994.45
136,7,39.29,0.0,100.0,10.0,36.5,0.0,85.84,2.2471,-2.4594,6.4607,0.0147,-0.0615,0.0926,12055.81
137,2,50.0,0.0,100.0,10.0,47.17,0.0,94.34,4.2025,-1.9314,10.3364,-0.0206,-0.0413,0.0,12116.54
138,1,0.0,0.0,0.0,2.73,1.8,1.8,1.8,-2.3394,-2.3394,-2.3394,0.0387,0.0387,0.0387,12160.77
139,1,100.0,100.0,100.0,10.0,92.37,92.37,92.37,6.7299,6.7299,6.7299,0.0276,0.0276,0.0276,12221.41
140,25,37.33,0.0,100.0,10.0,32.92,0.0,87.74,2.1794,-3.7234,8.2777,-0.0038,-0.0905,0.094,12465.89
141,9,32.96,0.0,100.0,10.0,29.94,0.0,82.74,2.8656,-2.5145,10.2358,-0.0023,-0.0778,0.0789,12527.11
142,15,26.11,0.0,100.0,10.0,21.89,0.0,88.17,0.5685,-4.0416,10.8245,0.0173,-0.0892,0.0846,12589.76
143,7,45.24,0.0,100.0,10.0,39.64,0.0,90.41,2.2636,-3.5337,6.5041,0.0045,-0.0869,0.0914,12665.47
144,2,33.33,0.0,66.67,10.0,29.92,10.4,49.43,1.8188,-0.0977,3.7352,-0.012,-0.0559,0.032,12708.18
145,1,0.0,0.0,0.0,2.73,0.0,0.0,0.0,-2.3394,-2.3394,-2.3394,0.0037,0.0037,0.0037,12770.42
146,1,100.0,100.0,100.0,10.0,95.54,95.54,95.54,6.4933,6.4933,6.4933,-0.0154,-0.0154,-0.0154,12820.31
147,25,51.33,0.0,100.0,10.0,44.62,0.0,92.6,3.3076,-4.2976,12.4931,0.009,-0.0899,0.0913,13072.74
148,8,79.17,0.0,100.0,10.0,69.02,0.0,95.01,7.2517,3.2406,10.9622,0.0207,-0.0721,0.0926,13102.13
149,16,40.42,0.0,100.0,7.91,33.88,0.0,87.35,2.6493,-4.0416,11.2515,0.0091,-0.0913,0.0907,13180.95
150,7,57.14,0.0,100.0,10.0,49.91,0.0,92.61,3.8771,-5.5074,9.3207,0.0044,-0.0612,0.092,13246.27
151,2,43.75,0.0,87.5,10.0,37.95,0.0,75.91,5.174,3.7352,6.6127,0.0138,-0.0581,0.0857,13294.41
152,1,50.0,50.0,50.0,2.73,40.43,40.43,40.43,2.3875,2.3875,2.3875,0.0259,0.0259,0.0259,13344.38
153,1,0.0,0.0,0.0,10.0,7.17,7.17,7.17,-4.0609,-4.0609,-4.0609,-0.0516,-0.0516,-0.0516,13402.6
154,25,24.86,0.0,100.0,10.0,23.33,0.0,96.8,1.167,-3.7517,10.3241,-0.0191,-0.0925,0.0918,13669.57
155,8,29.46,0.0,100.0,10.0,29.94,2.82,86.35,2.303,-2.8987,12.6855,-0.0427,-0.0903,0.0758,13701.33
156,16,40.1,0.0,100.0,7.91,34.11,0.0,96.15,2.6775,-3.678,11.8511,-0.007,-0.09,0.054,13775.01
157,7,23.81,0.0,100.0,10.0,21.27,0.0,80.86,0.4095,-3.951,5.8963,-0.0218,-0.0903,0.0935,13856.7
158,2,50.0,0.0,100.0,10.0,45.92,0.0,91.85,5.8785,3.7352,8.0218,-0.0009,-0.0265,0.0247,13910.11
159,1,0.0,0.0,0.0,2.73,1.61,1.61,1.61,-1.9286,-1.9286,-1.9286,-0.0452,-0.0452,-0.0452,13955.96
160,1,100.0,100.0,100.0,10.0,82.93,82.93,82.93,4.2226,4.2226,4.2226,0.0942,0.0942,0.0942,14010.37
161,25,50.29,0.0,100.0,10.0,42.95,0.0,97.45,3.5364,-3.4419,11.2232,0.0234,-0.0921,0.0923,14240.32
162,8,27.08,0.0,100.0,10.0,25.14,0.0,97.61,2.5308,-2.2401,13.9802,0.0183,-0.0432,0.0761,14290.43
163,16,12.5,0.0,100.0,7.91,11.74,0.0,80.3,1.0647,-3.5209,7.7969,-0.0139,-0.0889,0.0537,14348.27
164,7,47.62,0.0,100.0,10.0,39.79,0.0,83.62,4.3719,-3.951,10.749,0.0262,-0.0887,0.0924,14455.26
165,2,0.0,0.0,0.0,10.0,3.75,0.0,7.5,0.7861,-2.163,3.7352,-0.029,-0.058,0.0,14513.12
166,1,100.0,100.0,100.0,5.83,85.14,85.14,85.14,7.3273,7.3273,7.3273,0.0679,0.0679,0.0679,14561.09
167,1,0.0,0.0,0.0,10.0,0.0,0.0,0.0,4.2226,4.2226,4.2226,-0.0879,-0.0879,-0.0879,14624.25
168,25,39.87,0.0,100.0,10.0,34.97,0.0,90.56,2.9973,-4.7881,9.8203,-0.0151,-0.092,0.0878,14871.12
169,8,33.33,0.0,100.0,10.0,28.69,0.0,84.16,3.402,-3.371,11.3009,0.0055,-0.0603,0.0536,14905.84
170,16,35.42,0.0,100.0,7.91,29.71,0.0,88.79,3.0402,-3.5209,14.3945,0.0226,-0.0651,0.0689,14982.76
171,7,28.57,0.0,100.0,10.0,26.51,0.0,90.42,3.5452,-4.2252,14.8963,-0.0188,-0.0883,0.076,15033.14
172,2,33.33,0.0,66.67,10.0,27.62,0.0,55.24,3.6194,-2.163,9.4019,0.0378,0.0333,0.0422,15071.51
173,1,0.0,0.0,0.0,5.83,5.96,5.96,5.96,-1.7701,-1.7701,-1.7701,-0.0918,-0.0918,-0.0918,15156.23
174,1,100.0,100.0,100.0,10.0,89.87,89.87,89.87,13.2226,13.2226,13.2226,0.0915,0.0915,0.0915,15231.91
175,25,42.2,0.0,100.0,10.0,37.92,0.0,95.9,3.1231,-4.7881,13.6473,0.0051,-0.0903,0.0927,15481.39
176,8,56.55,0.0,100.0,10.0,49.47,0.0,86.54,5.331,-3.371,11.2639,0.0098,-0.0921,0.0768,15512.75
177,16,33.9,0.0,100.0,10.0,28.26,0.0,93.37,3.0251,-3.5377,8.9411,-0.0098,-0.0944,0.0526,15589.92
178,7,60.71,0.0,100.0,10.0,52.9,6.58,88.58,5.9655,-2.5572,13.0421,0.0227,-0.095,0.0916,15681.28
179,2,33.33,0.0,66.67,10.0,31.55,0.0,63.09,3.691,-2.163,9.5451,-0.0119,-0.0276,0.0038,15735.16
180,1,0.0,0.0,0.0,5.83,0.0,0.0,0.0,-1.7701,-1.7701,-1.7701,0.0396,0.0396,0.0396,15801.96
181,1,50.0,50.0,50.0,10.0,53.71,53.71,53.71,8.2356,8.2356,8.2356,-0.0699,-0.0699,-0.0699,15846.78
182,25,45.07,0.0,100.0,10.0,39.75,0.0,99.5,2.9853,-4.9782,12.0092,-0.0001,-0.0906,0.0914,16064.83
183,8,37.5,0.0,100.0,10.0,34.8,0.0,96.41,3.2954,-2.1687,11.6193,-0.0199,-0.0918,0.089,16106.53
184,16,34.38,0.0,100.0,10.0,30.05,0.0,90.78,3.6832,-3.7839,12.9584,0.001,-0.0754,0.0891,16164.83
185,7,52.38,0.0,100.0,10.0,49.71,0.0,98.4,7.3866,-2.5572,13.1845,-0.0174,-0.0906,0.0731,16248.81
186,2,55.0,50.0,60.0,10.0,47.56,43.34,51.78,5.0364,2.837,7.2358,0.0089,-0.0123,0.03,16320.8
187,1,0.0,0.0,0.0,5.83,0.0,0.0,0.0,-1.7701,-1.7701,-1.7701,0.003,0.003,0.003,16374.9
188,1,0.0,0.0,0.0,10.0,7.1,7.1,7.1,1.8647,1.8647,1.8647,-0.0069,-0.0069,-0.0069,16449.41
189,25,53.0,0.0,100.0,10.0,46.89,0.0,97.55,3.6611,-3.8838,12.2005,0.003,-0.0905,0.0944,16660.31
190,8,22.92,0.0,100.0,10.0,20.82,0.0,87.95,2.55,-2.1687,10.0946,0.0,-0.091,0.0888,16701.89
191,16,41.67,0.0,100.0,10.0,37.33,0.0,91.7,4.1231,-3.5377,13.0506,0.0028,-0.0927,0.0826,16758.62
192,7,40.0,0.0,100.0,10.0,39.88,4.4,90.31,5.4154,1.3309,13.7402,-0.0046,-0.0752,0.0907,16827.12
193,2,0.0,0.0,0.0,10.0,2.28,0.0,4.57,1.9473,1.0576,2.837,-0.0355,-0.0517,-0.0193,16898.56
194,1,66.67,66.67,66.67,9.58,49.9,49.9,49.9,3.939,3.939,3.939,0.0315,0.0315,0.0315,16956.4
195,1,100.0,100.0,100.0,10.0,86.76,86.76,86.76,10.1547,10.1547,10.1547,0.0733,0.0733,0.0733,17015.18
196,25,33.0,0.0,100.0,10.0,30.11,0.0,89.09,2.1234,-3.8838,14.6631,-0.0136,-0.0919,0.0913,17264.12
197,8,43.33,0.0,100.0,10.0,36.36,0.0,81.73,4.241,0.2996,9.1223,0.0172,-0.091,0.0745,17311.55
198,16,48.96,0.0,100.0,10.0,43.86,0.0,92.6,4.4107,-3.1564,13.8706,0.0,-0.0944,0.0919,17357.34
199,7,28.57,0.0,100.0,10.0,27.62,0.0,90.16,3.8152,-2.4844,10.2023,-0.0008,-0.0952,0.0922,17440.11
200,2,25.0,0.0,50.0,10.0,20.3,0.0,40.6,3.7188,2.837,4.6007,0.0351,0.0217,0.0486,17520.56
201,1,0.0,0.0,0.0,9.58,0.0,0.0,0.0,3.939,3.939,3.939,-0.0583,-0.0583,-0.0583,17566.68
