Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
13,60,0.15,0.0,9.09,2.41,0.08,0.0,5.01,-0.3557,-0.3854,-0.048,0.0,0.0,0.0,-0.0243,-0.3455,0.012,797.28
14,60,0.21,0.0,12.5,2.22,0.16,0.0,9.51,-0.3728,-0.4014,-0.0024,0.0,0.0,0.0,-0.0171,-0.0361,0.0455,851.25
15,60,0.21,0.0,12.5,2.05,0.17,0.0,10.01,-0.3892,-0.4162,0.0022,0.0,0.0,0.0,-0.0164,-0.0333,0.0046,920.93
16,60,0.87,0.0,20.0,1.89,0.46,0.0,13.9,-0.398,-0.4298,-0.0131,0.0,0.0,0.0,-0.0087,-0.0307,0.1852,979.85
17,60,0.94,0.0,25.0,1.74,0.67,0.0,24.75,-0.4072,-0.4485,-0.024,0.0,0.0,0.0,-0.0093,-0.0283,0.1289,1039.78
18,60,0.64,0.0,20.0,1.6,0.47,0.0,20.73,-0.4203,-0.4746,-0.1185,0.0,0.0,0.0,-0.0131,-0.1001,0.0406,1100.2
19,60,0.82,0.0,20.0,1.48,0.54,0.0,20.32,-0.4287,-0.4987,-0.1023,0.0,0.0,0.0,-0.0084,-0.029,0.0771,1152.12
20,60,0.84,0.0,20.0,1.36,0.61,0.0,20.63,-0.4367,-0.5209,-0.0826,0.0,0.0,0.0,-0.008,-0.0267,0.0914,1216.2
21,60,0.96,0.0,20.0,1.26,0.82,0.0,21.03,-0.4432,-0.5413,-0.0623,0.0,0.0,0.0,-0.0065,-0.0246,0.0893,1281.27
22,60,1.06,0.0,20.0,1.16,1.0,0.0,21.38,-0.4497,-0.5602,-0.0516,0.0,0.0,0.0,-0.0065,-0.0227,0.1044,1339.51
23,60,1.03,0.0,20.0,1.07,1.01,0.0,21.44,-0.4573,-0.5776,-0.0225,0.0,0.0,0.0,-0.0076,-0.0295,0.0335,1398.44
24,60,1.06,0.0,20.0,0.99,1.06,0.0,22.11,-0.4641,-0.5936,-0.0044,0.0,0.0,0.0,-0.0068,-0.0193,0.0445,1456.16
25,60,1.17,0.0,25.0,0.91,1.23,0.0,28.13,-0.4695,-0.6084,0.0387,0.0,0.0,0.0,-0.0053,-0.0344,0.1105,1520.15
26,60,0.28,0.0,16.67,0.84,0.28,0.0,16.86,-0.4862,-0.6221,-0.055,0.0,0.0,0.0,-0.0168,-0.2988,0.0049,1577.6
27,60,0.53,0.0,25.0,0.77,0.48,0.0,28.66,-0.4901,-0.6346,0.0525,0.0,0.0,0.0,-0.0039,-0.0165,0.1074,1635.41
28,60,0.54,0.0,25.0,0.71,0.53,0.0,31.79,-0.4949,-0.6462,0.0698,0.0,0.0,0.0,-0.0048,-0.0152,0.0647,1699.3
29,60,0.11,0.0,6.67,0.66,0.0,0.0,0.0,-0.5051,-0.6569,-0.2045,0.0,0.0,0.0,-0.0103,-0.3346,0.0598,1758.43
30,60,0.31,0.0,10.0,0.61,0.05,0.0,2.58,-0.5076,-0.6668,-0.2159,0.0,0.0,0.0,-0.0025,-0.0129,0.0951,1819.29
31,60,0.33,0.0,10.0,0.56,0.14,0.0,5.86,-0.5099,-0.6759,-0.1832,0.0,0.0,0.0,-0.0023,-0.0119,0.0885,1873.96
32,60,0.33,0.0,10.0,0.51,0.18,0.0,6.94,-0.5126,-0.6842,-0.1437,0.0,0.0,0.0,-0.0027,-0.011,0.0718,1925.02
33,60,0.32,0.0,10.0,0.47,0.2,0.0,7.61,-0.5155,-0.692,-0.1141,0.0,0.0,0.0,-0.0029,-0.0101,0.0478,1981.18
34,60,0.33,0.0,10.0,0.44,0.24,0.0,8.12,-0.5181,-0.6991,-0.0909,0.0,0.0,0.0,-0.0026,-0.0093,0.0558,2033.2
35,60,0.42,0.0,12.5,0.4,0.37,0.0,11.79,-0.5198,-0.7056,-0.0452,0.0,0.0,0.0,-0.0017,-0.0086,0.0637,2086.67
36,60,0.96,0.0,16.67,0.37,0.68,0.0,18.07,-0.5169,-0.7117,0.0147,0.0,0.0,0.0,0.0029,-0.0079,0.1397,2126.68
37,60,4.09,0.0,33.33,0.34,2.52,0.0,28.65,-0.4857,-0.7173,-0.0666,0.0,0.0,0.0,0.0312,-0.189,0.3293,2172.76
38,60,10.41,0.0,50.0,0.32,8.57,0.0,48.47,-0.4036,-0.7224,0.0556,0.0,0.0,0.0,0.0821,-0.0065,0.4975,2225.23
39,60,15.49,0.0,66.67,0.32,17.38,0.0,100.0,-0.3051,-0.7272,0.4372,0.0,0.0,0.0,0.0985,-0.006,0.5516,2259.97
40,60,20.7,0.0,100.0,0.32,26.34,0.0,100.0,-0.1918,-0.7315,1.1622,0.0,-0.0,-0.0,0.1133,-0.0606,0.9955,2350.29
41,60,21.64,0.0,100.0,0.32,31.04,0.0,100.0,-0.1161,-0.7356,2.1568,0.0,0.0,0.0,0.0757,-0.0612,0.9946,2413.36
42,60,23.77,0.0,100.0,0.32,34.61,0.0,100.0,-0.0326,-0.7393,3.1515,0.0,-0.0,-0.0,0.0835,-0.0729,0.9946,2473.6
43,60,28.1,0.0,100.0,0.32,38.29,0.0,100.0,0.1054,-0.7427,4.1461,0.0,0.0,0.0,0.138,-0.0422,0.995,2545.81
44,60,29.65,0.0,100.0,0.32,40.46,0.0,100.0,0.2481,-0.7459,5.1407,0.0,0.0,0.0,0.1427,-0.0266,0.9951,2617.01
45,60,33.63,0.0,100.0,0.32,44.06,0.0,100.0,0.4485,-0.7488,6.1353,0.0,-0.0,-0.0,0.2004,-0.1379,0.995,2682.83
46,60,38.0,0.0,100.0,0.32,46.77,0.0,100.0,0.7111,-0.7515,7.13,0.0,-0.0,-0.0,0.2626,-0.0965,0.9966,2746.72
47,60,31.35,0.0,100.0,0.32,42.66,0.0,100.0,0.8383,-0.754,7.0632,0.0,-0.0,-0.0,0.1272,-1.0053,0.9954,2800.33
48,60,25.16,0.0,100.0,0.32,36.02,0.0,100.0,0.892,-0.7562,7.3926,0.0,0.0,0.0,0.0537,-1.0058,0.9954,2856.91
49,60,14.68,0.0,100.0,0.29,27.22,0.0,100.0,0.8099,-0.7584,7.3472,0.0,-0.0,-0.0,-0.0821,-1.0135,0.9954,2900.62
50,60,3.66,0.0,100.0,0.27,19.55,0.0,100.0,0.5971,-0.7603,6.3422,0.0,0.0,0.0,-0.2128,-1.0112,0.9954,2958.41
51,60,4.45,0.0,100.0,0.25,18.55,0.0,100.0,0.4667,-0.7621,5.3376,0.0,0.0,0.0,-0.1304,-1.0103,0.9954,3002.96
52,60,5.54,0.0,100.0,0.23,16.84,0.0,100.0,0.3717,-0.7637,5.2891,0.0,0.0,0.0,-0.095,-1.0073,0.9962,3062.95
53,60,6.68,0.0,100.0,0.21,16.08,0.0,100.0,0.3124,-0.7653,6.2846,0.0,0.0,0.0,-0.0593,-0.8661,0.9954,3149.87
54,60,7.12,0.0,100.0,0.19,15.55,0.0,100.0,0.272,-0.7667,7.28,0.0,0.0,0.0,-0.0404,-0.6929,0.9954,3191.2
55,60,10.3,0.0,100.0,0.18,19.38,0.0,100.0,0.2604,-0.6808,6.2758,0.0,0.0,0.0,-0.0116,-1.0042,0.9978,3232.83
56,60,20.93,0.0,100.0,0.17,30.18,0.0,100.0,0.3525,-0.6589,5.2719,0.0,0.0,0.0,0.092,-1.0039,0.9987,3306.51
57,60,21.19,0.0,100.0,0.15,35.02,0.0,100.0,0.3997,-0.6602,6.1601,0.0,0.0,0.0,0.0472,-1.0036,0.9974,3377.13
58,60,21.06,0.0,100.0,0.14,36.13,0.0,100.0,0.4202,-0.6614,7.1555,0.0,0.0,0.0,0.0205,-0.8531,0.9974,3456.46
59,60,23.54,0.0,100.0,0.13,37.49,0.0,100.0,0.4837,-0.6625,8.1509,0.0,0.0,0.0,0.0636,-0.6825,0.9974,3506.79
60,60,21.68,0.0,100.0,0.12,37.39,0.0,100.0,0.5069,-0.6635,7.1467,0.0,0.0,0.0,0.0232,-1.0042,0.9974,3549.77
61,60,23.74,0.0,100.0,0.11,38.97,0.0,100.0,0.5469,-0.6644,7.7235,0.0,0.0,0.0,0.0399,-1.0039,0.9974,3590.93
62,60,31.14,0.0,100.0,0.11,46.05,0.0,100.0,0.6721,-0.5965,8.7196,0.0,0.0,0.0,0.1252,-1.0036,0.9983,3650.66
63,60,34.64,0.0,100.0,0.11,50.14,0.0,100.0,0.8227,-0.5981,9.7157,0.0,-0.0,-0.0,0.1506,-1.0036,0.9989,3744.24
64,60,38.28,0.0,100.0,0.11,53.17,0.0,100.0,1.007,-0.5996,10.0,0.0,-0.0,-0.0,0.1962,-1.0016,0.999,3795.38
65,60,32.25,0.0,100.0,0.11,50.33,0.0,100.0,1.0745,-0.601,9.7309,0.0,-0.0,-0.0,0.0675,-1.0046,0.9989,3843.11
66,60,22.8,0.0,100.0,0.11,41.44,0.0,100.0,0.9871,-0.6747,8.7285,0.0,-0.0,-0.0,-0.0875,-1.0046,0.9981,3882.69
67,60,21.25,0.0,100.0,0.11,42.35,0.0,100.0,0.9443,-0.6753,7.7348,0.0,0.0,0.0,-0.0428,-1.003,0.9993,3967.01
68,60,24.0,0.0,100.0,0.11,42.68,0.0,100.0,0.9685,-0.6758,8.7322,0.0,0.0,0.0,0.0242,-1.0028,0.9993,4029.66
69,60,28.5,0.0,100.0,0.11,44.07,0.0,100.0,1.0839,-0.6762,9.7297,0.0,-0.0,-0.0,0.1155,-1.0026,0.9993,4087.0
70,60,32.08,0.0,100.0,0.11,44.66,0.0,100.0,1.2561,-0.6766,10.0,0.0,0.0,0.0,0.1843,-1.0021,0.9993,4140.46
71,60,36.25,0.0,100.0,0.11,48.11,0.0,100.0,1.447,-0.6179,10.0,0.0,0.0,0.0,0.2076,-1.0016,0.9994,4199.36
72,60,27.08,0.0,100.0,0.1,46.01,0.0,100.0,1.4512,-0.6183,10.0,0.0,-0.0,-0.0,0.0207,-1.0049,0.9993,4257.71
73,60,26.44,0.0,100.0,0.09,45.18,0.0,100.0,1.4768,-0.7121,8.9976,0.0,0.0,0.0,0.0256,-1.0063,0.9992,4345.86
74,60,31.94,0.0,100.0,0.09,49.59,0.0,100.0,1.5941,-0.715,9.1124,0.0,0.0,0.0,0.1173,-1.0037,0.9995,4399.37
75,60,39.31,0.0,100.0,0.09,56.07,0.0,100.0,1.7943,-0.7176,10.0,0.0,0.0,0.0,0.202,-1.0028,0.9995,4441.82
76,60,35.56,0.0,100.0,0.09,57.7,0.0,100.0,1.8652,-0.7201,10.0,0.0,-0.0,-0.0,0.0876,-1.0026,0.9992,4487.98
77,60,36.5,0.0,100.0,0.09,60.25,0.0,100.0,1.9592,-0.7224,8.9974,0.0,0.0,0.0,0.094,-1.0046,0.9992,4546.42
78,60,40.53,0.0,100.0,0.09,62.69,0.0,100.0,2.1273,-0.7244,8.8248,0.0,0.0,0.0,0.168,-1.0026,0.9997,4628.68
79,60,44.58,0.0,100.0,0.09,63.81,0.0,100.0,2.3648,-0.7264,9.8238,0.0,0.0,0.0,0.2375,-1.0024,0.9997,4688.41
80,60,44.72,0.0,100.0,0.09,63.44,0.0,100.0,2.5836,-0.7281,10.0,0.0,0.0,0.0,0.2389,-1.003,0.9997,4733.94
81,60,38.61,0.0,100.0,0.09,59.32,0.0,100.0,2.6941,-0.6798,9.1222,0.0,0.0,0.0,0.1104,-1.0023,0.9997,4776.54
82,60,41.94,0.0,100.0,0.09,63.3,0.0,100.0,2.8847,-0.6814,10.0,0.0,0.0,0.0,0.1927,-1.0036,0.9997,4880.34
83,60,45.0,0.0,100.0,0.09,61.52,0.0,100.0,3.0826,-0.6828,10.0,0.0,0.0,0.0,0.2504,-1.0033,0.9997,4946.22
84,60,40.83,0.0,100.0,0.09,59.19,0.0,100.0,3.1961,-0.6841,10.0,0.0,0.0,0.0,0.1908,-1.003,0.9997,4991.5
85,60,35.69,0.0,100.0,0.09,57.9,0.0,100.0,3.2609,-0.6853,10.0,0.0,0.0,0.0,0.1147,-1.0039,0.9997,5054.41
86,60,20.61,0.0,100.0,0.08,52.5,0.0,100.0,3.0667,-0.6864,10.0,0.0,-0.0,-0.0,-0.1741,-1.0036,0.9997,5101.82
87,60,11.44,0.0,100.0,0.07,46.51,0.0,100.0,2.7205,-0.6874,10.0,0.0,0.0,0.0,-0.304,-1.0033,0.9996,5188.84
88,60,10.61,0.0,100.0,0.07,42.96,0.0,100.0,2.4262,-0.6884,10.0,0.0,0.0,0.0,-0.261,-1.003,0.9994,5245.95
89,60,9.03,0.0,100.0,0.06,39.55,0.0,100.0,2.1409,-0.6892,10.0,0.0,0.0,0.0,-0.2579,-1.0028,0.9991,5303.51
90,60,16.22,0.0,100.0,0.06,45.38,0.0,100.0,1.9493,-0.69,10.0,0.0,0.0,0.0,-0.1584,-1.0011,0.9998,5354.07
91,60,24.22,0.0,100.0,0.05,51.05,0.0,100.0,1.8557,-0.6908,10.0,0.0,0.0,0.0,-0.0603,-1.0033,0.9996,5395.84
92,60,28.03,0.0,100.0,0.05,54.95,0.0,100.0,1.8246,-0.6915,8.9992,0.0,0.0,0.0,-0.0311,-1.0026,0.9999,5471.94
93,60,28.89,0.0,100.0,0.05,55.02,0.0,100.0,1.8188,-0.6921,7.9984,0.0,0.0,0.0,-0.0058,-1.0024,0.9996,5514.05
94,60,35.31,0.0,100.0,0.04,58.64,0.0,100.0,1.9092,-0.6927,7.1933,0.0,0.0,0.0,0.0904,-1.0022,0.9996,5580.17
95,60,36.83,0.0,100.0,0.04,57.87,0.0,100.0,2.0365,-0.6932,8.1925,0.0,0.0,0.0,0.1274,-1.002,0.9996,5640.78
96,60,40.72,0.0,100.0,0.04,58.92,0.0,100.0,2.2431,-0.6937,9.1917,0.0,0.0,0.0,0.2066,-1.0019,0.9999,5695.97
97,60,46.5,0.0,100.0,0.03,62.12,0.0,100.0,2.5331,-0.6941,10.0,0.0,0.0,0.0,0.2931,-0.9992,0.9999,5759.24
98,60,55.28,0.0,100.0,0.03,64.45,0.0,100.0,2.9541,-0.6946,10.0,0.0,0.0,0.0,0.4471,-0.7993,0.9999,5839.85
99,60,57.08,0.0,100.0,0.03,66.11,0.0,100.0,3.3622,-0.6949,10.0,0.0,0.0,0.0,0.4701,-0.6395,0.9999,5896.64
100,60,54.03,0.0,100.0,0.03,69.82,0.0,100.0,3.6145,-0.5908,10.0,0.0,0.0,0.0,0.3466,-1.001,0.9999,5936.09
101,60,47.06,0.0,100.0,0.03,72.06,0.0,100.0,3.7732,-0.5908,10.0,0.0,-0.0,-0.0,0.21,-1.0008,0.9999,5998.56
102,60,34.56,0.0,100.0,0.03,70.37,0.0,100.0,3.6661,-0.5908,10.0,0.0,0.0,0.0,-0.0532,-1.0022,0.9999,6062.35
103,60,34.83,0.0,100.0,0.03,69.97,0.0,100.0,3.5731,-0.6039,10.0,0.0,0.0,0.0,-0.0424,-1.002,0.9998,6102.98
104,60,32.19,0.0,100.0,0.03,72.3,0.0,100.0,3.4448,-0.6039,10.0,0.0,0.0,0.0,-0.1116,-1.0019,0.9999,6177.66
105,60,32.92,0.0,100.0,0.03,71.65,0.0,100.0,3.3479,-0.604,10.0,0.0,0.0,0.0,-0.0802,-1.0017,0.9999,6227.43
106,60,32.78,0.0,100.0,0.03,69.21,0.0,100.0,3.2565,-0.604,10.0,0.0,0.0,0.0,-0.0717,-1.0016,0.9999,6289.55
107,60,29.72,0.0,100.0,0.03,66.11,0.0,100.0,3.1237,-0.5909,10.0,0.0,0.0,0.0,-0.1161,-1.0014,0.9999,6370.64
108,60,29.31,0.0,100.0,0.03,63.23,0.0,100.0,3.0292,-0.5909,10.0,0.0,0.0,0.0,-0.0894,-1.0009,0.9999,6455.7
109,60,27.64,0.0,100.0,0.03,58.38,0.0,100.0,2.9113,-0.5909,10.0,0.0,0.0,0.0,-0.0873,-1.0005,0.9999,6496.23
110,60,20.42,0.0,100.0,0.03,51.23,0.0,100.0,2.6875,-0.5909,10.0,0.0,0.0,0.0,-0.1813,-1.0004,0.9999,6540.31
111,60,18.44,0.0,100.0,0.03,48.31,0.0,100.0,2.4834,-0.5909,10.0,0.0,-0.0,-0.0,-0.1708,-1.0005,0.9999,6594.14
112,60,22.67,0.0,100.0,0.02,49.69,0.0,100.0,2.3647,-0.5909,10.0,0.0,0.0,0.0,-0.0695,-1.0007,0.9999,6662.75
113,60,22.89,0.0,100.0,0.02,49.54,0.0,100.0,2.2486,-0.5909,10.0,0.0,0.0,0.0,-0.0702,-1.0008,0.9999,6707.18
114,60,21.67,0.0,100.0,0.02,50.8,0.0,100.0,2.1363,-0.5581,8.9999,0.0,0.0,0.0,-0.1122,-1.0007,0.9999,6772.8
115,60,24.72,0.0,100.0,0.02,49.74,0.0,100.0,2.0961,-0.5581,8.1964,0.0,0.0,0.0,-0.0402,-1.0007,0.9999,6837.6
116,60,27.36,0.0,100.0,0.02,51.4,0.0,100.0,2.1128,-0.5582,9.196,0.0,0.0,0.0,0.0167,-1.0006,1.0,6903.05
117,60,31.17,0.0,100.0,0.02,53.0,0.0,100.0,2.1707,-0.5582,10.0,0.0,0.0,0.0,0.0612,-1.0006,1.0,6979.15
118,60,36.08,0.0,100.0,0.01,56.45,0.0,100.0,2.298,-0.5582,10.0,0.0,0.0,0.0,0.144,-1.0001,1.0,7032.3
119,60,43.39,0.0,100.0,0.01,61.26,0.0,100.0,2.5135,-0.5582,10.0,0.0,0.0,0.0,0.2331,-0.9999,1.0,7086.14
120,60,49.92,0.0,100.0,0.01,63.97,0.0,100.0,2.8154,-0.5582,10.0,0.0,-0.0,-0.0,0.3457,-0.7999,1.0,7143.69
121,60,45.19,0.0,100.0,0.01,64.19,0.0,100.0,3.0026,-0.5582,10.0,0.0,0.0,0.0,0.2421,-1.0004,1.0,7207.74
122,60,41.17,0.0,100.0,0.01,62.48,0.0,100.0,3.1155,-0.5582,10.0,0.0,0.0,0.0,0.1749,-1.001,1.0,7265.09
123,60,38.39,0.0,100.0,0.01,61.35,0.0,100.0,3.1955,-0.5582,10.0,0.0,0.0,0.0,0.13,-1.0009,1.0,7300.63
124,60,36.58,0.0,100.0,0.01,62.25,0.0,100.0,3.2475,-0.5582,10.0,0.0,0.0,0.0,0.0743,-1.0008,1.0,7374.07
125,60,33.53,0.0,100.0,0.01,61.9,0.0,100.0,3.2628,-0.5582,10.0,0.0,0.0,0.0,0.032,-1.0008,0.9999,7427.92
126,60,32.33,0.0,100.0,0.01,62.87,0.0,100.0,3.229,-0.5069,10.0,0.0,0.0,0.0,-0.0125,-1.0007,0.9999,7511.89
127,60,29.92,0.0,100.0,0.01,60.0,0.0,100.0,3.1451,-0.507,10.0,0.0,0.0,0.0,-0.0505,-1.0006,0.9999,7575.64
128,60,23.17,0.0,100.0,0.01,54.9,0.0,100.0,2.9253,-0.507,10.0,0.0,0.0,0.0,-0.1493,-1.0006,0.9999,7632.33
129,60,16.83,0.0,100.0,0.01,51.42,0.0,100.0,2.6649,-0.5014,10.0,0.0,-0.0,-0.0,-0.227,-1.0004,0.9999,7674.94
130,60,18.78,0.0,100.0,0.01,54.88,0.0,100.0,2.4344,-0.5014,10.0,0.0,0.0,0.0,-0.2139,-1.0004,0.9999,7730.32
131,60,26.08,0.0,100.0,0.01,58.1,0.0,100.0,2.3367,-0.5014,9.6377,0.0,0.0,0.0,-0.0977,-1.0004,1.0,7794.3
132,60,25.81,0.0,100.0,0.01,55.59,0.0,100.0,2.2415,-0.5014,10.0,0.0,0.0,0.0,-0.0795,-1.0003,1.0,7859.65
133,60,27.89,0.0,100.0,0.01,56.7,0.0,100.0,2.166,-0.5014,10.0,0.0,0.0,0.0,-0.0421,-1.0003,1.0,7904.65
134,60,20.67,0.0,100.0,0.01,52.91,0.0,100.0,1.9977,-0.5014,8.9999,0.0,0.0,0.0,-0.1684,-1.0003,1.0,7977.23
135,60,28.29,0.0,100.0,0.01,56.87,0.0,100.0,1.9747,-0.4683,7.9999,0.0,0.0,0.0,-0.023,-1.0003,1.0,8045.74
136,60,25.42,0.0,100.0,0.01,52.19,0.0,100.0,1.9003,-0.5365,8.5596,0.0,0.0,0.0,-0.0744,-1.0003,1.0,8121.66
137,60,29.61,0.0,100.0,0.01,50.77,0.0,100.0,1.9576,-0.5365,9.5595,0.0,0.0,0.0,0.0574,-1.0002,1.0,8171.91
138,60,33.94,0.0,100.0,0.01,51.49,0.0,100.0,2.0922,-0.5365,10.0,0.0,0.0,0.0,0.1471,-1.0002,1.0,8234.1
139,60,40.75,0.0,100.0,0.01,56.72,0.0,100.0,2.2866,-0.4683,10.0,0.0,0.0,0.0,0.2335,-0.9999,1.0,8273.38
140,60,36.64,0.0,100.0,0.01,57.58,0.0,100.0,2.3758,-0.4683,10.0,0.0,0.0,0.0,0.1283,-1.0003,1.0,8333.1
141,60,33.89,0.0,100.0,0.01,58.23,0.0,100.0,2.4363,-0.4683,9.0467,0.0,-0.0,-0.0,0.0605,-1.0002,1.0,8402.4
142,60,37.94,0.0,100.0,0.01,58.13,0.0,100.0,2.5999,-0.4683,10.0,0.0,-0.0,-0.0,0.1644,-1.0002,1.0,8462.17
143,60,37.5,0.0,100.0,0.01,60.16,0.04,100.0,2.7157,-0.135,10.0,0.0,0.0,0.0,0.1287,-1.0002,1.0,8531.71
144,60,39.03,0.0,100.0,0.01,62.6,0.03,100.0,2.8099,-0.1147,10.0,0.0,0.0,0.0,0.1409,-1.0002,1.0,8577.07
145,60,33.08,0.0,100.0,0.01,65.0,0.02,100.0,2.8071,-0.0925,8.9999,0.0,0.0,0.0,-0.0027,-1.0003,1.0,8641.16
146,60,37.47,0.0,100.0,0.01,64.49,0.02,100.0,2.8856,0.0011,9.6376,0.0,0.0,0.0,0.0785,-1.0003,1.0,8711.38
147,60,40.83,0.0,100.0,0.01,63.78,0.01,100.0,3.035,0.0008,10.0,0.0,0.0,0.0,0.1608,-1.0003,1.0,8776.03
148,60,35.0,0.0,100.0,0.01,59.12,0.01,100.0,3.0559,0.0007,10.0,0.0,0.0,0.0,0.0588,-1.0003,1.0,8826.54
149,60,36.39,0.0,100.0,0.01,61.56,0.01,100.0,3.1046,0.0005,10.0,0.0,0.0,0.0,0.0939,-1.0002,1.0,8870.72
150,60,32.22,0.0,100.0,0.01,63.75,0.01,100.0,3.0479,0.0004,10.0,0.0,-0.0,-0.0,-0.0234,-1.0002,1.0,8930.6
151,60,27.22,0.0,100.0,0.01,62.11,0.01,100.0,2.9303,0.0003,10.0,0.0,0.0,0.0,-0.1009,-1.0002,1.0,8997.59
152,60,27.92,0.0,100.0,0.0,60.36,0.0,100.0,2.8438,0.0003,10.0,0.0,0.0,0.0,-0.0814,-1.0001,1.0,9063.77
153,57,22.08,0.0,100.0,0.0,56.85,0.0,100.0,2.715,0.0002,10.0,0.0,0.0,0.0,-0.1694,-1.0001,1.0,9129.0
154,60,28.11,0.0,100.0,0.0,55.47,0.0,100.0,2.6069,0.0002,10.0,0.0,-0.0,-0.0,-0.0263,-1.0001,1.0,9178.45
155,60,19.78,0.0,100.0,0.0,52.67,0.0,100.0,2.4132,-0.015,10.0,0.0,0.0,0.0,-0.1771,-1.0001,1.0,9245.29
156,60,22.36,0.0,100.0,0.0,51.54,0.0,100.0,2.2863,0.0002,10.0,0.0,0.0,0.0,-0.1102,-1.0001,1.0,9313.68
157,60,25.83,0.0,100.0,0.0,50.6,0.14,100.0,2.2428,0.0069,10.0,0.0,0.0,0.0,-0.0261,-1.0001,1.0,9378.12
158,60,32.78,0.0,100.0,0.0,54.26,0.11,100.0,2.3012,0.0056,10.0,0.0,0.0,0.0,0.0917,-1.0001,1.0,9427.45
159,60,33.33,0.0,100.0,0.0,56.85,0.12,100.0,2.3297,0.0058,10.0,0.0,0.0,0.0,0.0657,-1.0002,1.0,9471.73
160,60,35.83,0.0,100.0,0.0,59.12,0.09,100.0,2.3883,0.0046,10.0,0.0,0.0,0.0,0.0846,-1.0,1.0,9539.25
161,60,38.89,0.0,100.0,0.0,60.47,0.07,100.0,2.5042,-0.0203,10.0,0.0,-0.0,-0.0,0.1493,-1.0,1.0,9593.4
162,60,40.33,0.0,100.0,0.0,60.52,0.06,100.0,2.6474,0.003,10.0,0.0,0.0,0.0,0.1778,-1.0,1.0,9652.89
163,60,41.17,0.0,100.0,0.0,61.74,0.05,100.0,2.8071,0.0024,10.0,0.0,0.0,0.0,0.1929,-1.0,1.0,9715.02
164,60,46.72,0.0,100.0,0.0,68.07,0.04,100.0,3.0303,0.0019,10.0,0.0,0.0,0.0,0.244,-1.0001,1.0,9770.63
165,60,46.17,0.0,100.0,0.0,67.65,0.03,100.0,3.2276,0.0015,10.0,0.0,0.0,0.0,0.2307,-1.0001,1.0,9841.22
166,60,42.28,0.0,100.0,0.0,65.63,0.02,100.0,3.3697,0.0012,10.0,0.0,0.0,0.0,0.1628,-1.0001,1.0,9915.84
167,60,42.5,0.0,100.0,0.0,64.79,0.02,100.0,3.4926,0.001,10.0,0.0,0.0,0.0,0.1872,-1.0001,1.0,9984.93
168,60,36.53,0.0,100.0,0.0,60.42,0.02,100.0,3.4897,0.0008,10.0,0.0,0.0,0.0,0.0804,-1.0001,1.0,10023.64
169,60,25.69,0.0,100.0,0.0,56.03,0.0,100.0,3.3244,-0.5809,10.0,0.0,0.0,0.0,-0.1093,-1.0001,1.0,10072.06
