Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
121,60,58.39,0.0,100.0,0.05,56.68,0.0,100.0,1.3446,0.386,2.216,-0.0191,-0.5135,0.4978,7230.77
122,60,60.61,0.0,100.0,0.05,61.35,0.0,100.0,1.3754,0.3919,2.3309,0.0117,-0.4999,0.5,7290.43
123,60,59.5,0.0,100.0,0.05,58.57,0.0,100.0,1.3731,0.3919,2.2839,-0.0289,-0.6211,0.5001,7356.98
124,60,56.64,0.0,100.0,0.05,58.76,0.0,100.0,1.3905,0.3904,2.3446,-0.0004,-0.5,0.5,7398.83
125,60,49.61,0.0,100.0,0.05,51.52,0.0,100.0,1.4057,0.3904,2.3291,-0.0361,-0.5,0.7575,7466.58
126,59,44.04,0.0,100.0,0.05,49.28,0.0,100.0,1.4045,0.3891,2.3757,0.013,-0.5137,0.5,7505.79
127,60,40.33,0.0,100.0,0.11,44.7,0.0,100.0,1.4078,0.3891,2.3325,-0.0159,-0.5009,0.5,7572.26
128,60,51.14,0.0,100.0,0.11,57.01,0.0,100.0,1.4228,0.388,2.4933,0.081,-0.3734,0.7574,7627.65
129,60,53.78,0.0,100.0,0.1,51.53,0.0,100.0,1.4352,0.388,2.4469,-0.0484,-0.5,0.4264,7703.48
130,60,52.22,0.0,100.0,0.09,53.9,0.0,100.0,1.4238,0.387,2.6432,0.0196,-0.5022,0.6351,7787.95
131,60,52.08,0.0,100.0,0.09,53.38,0.0,100.0,1.4505,0.387,2.5804,-0.0126,-0.5,0.5,7829.78
132,60,52.08,0.0,100.0,0.08,53.59,0.0,100.0,1.4651,0.3862,2.6684,0.0026,-0.5,0.8579,7885.6
133,60,53.75,0.0,100.0,0.07,55.0,0.0,100.0,1.4743,0.3862,2.6716,0.0073,-0.5,0.7362,7952.88
134,60,58.5,0.0,100.0,0.07,59.53,0.0,100.0,1.4969,0.3856,2.6881,0.0167,-0.5202,0.6349,8006.08
135,59,58.02,0.0,100.0,0.07,56.29,0.0,100.0,1.4992,0.3856,2.7087,-0.0335,-0.5371,0.7596,8063.85
136,60,55.83,0.0,100.0,0.05,58.49,0.0,100.0,1.4996,0.3812,2.7087,0.0179,-0.501,0.5,8125.07
137,60,55.44,0.0,100.0,0.04,56.1,0.0,100.0,1.4987,0.385,2.7086,-0.0176,-0.5,0.5001,8173.29
138,59,53.19,0.0,100.0,0.04,55.43,0.0,100.0,1.5234,0.3845,2.7086,-0.0123,-0.5,0.5,8237.5
139,60,46.75,0.0,100.0,0.06,49.81,0.0,100.0,1.52,0.3845,2.6566,-0.0114,-0.5012,0.7576,8318.06
140,60,48.53,0.0,100.0,0.05,53.24,0.0,100.0,1.5316,0.3841,2.8706,0.0324,-0.5,0.7579,8388.19
141,60,48.03,0.0,100.0,0.05,49.46,0.0,100.0,1.5218,0.3729,2.8727,-0.0196,-0.5024,0.5,8443.92
142,60,43.92,0.0,100.0,0.05,48.15,0.0,100.0,1.5467,0.3718,2.8727,-0.0016,-0.7126,0.7557,8490.76
143,60,41.56,0.0,100.0,0.04,45.3,0.0,100.0,1.5451,0.3628,2.8726,-0.0052,-0.5,0.5,8548.66
144,60,43.78,0.0,100.0,0.04,49.04,0.0,100.0,1.5807,0.4112,2.8726,0.0254,-0.5353,0.5,8603.98
145,60,49.39,0.0,100.0,0.04,51.72,0.0,100.0,1.6004,0.4993,2.8726,0.0094,-0.5052,0.5744,8657.82
146,60,53.33,0.0,100.0,0.04,55.11,0.0,100.0,1.6213,0.487,2.8726,0.0063,-0.8366,0.5787,8710.24
147,59,60.0,0.0,100.0,0.04,59.95,0.0,100.0,1.6327,0.487,2.8726,0.0176,-0.5,0.7545,8766.4
148,59,53.7,0.0,100.0,0.13,52.76,0.0,100.0,1.6394,0.4861,2.8726,-0.0496,-0.5357,0.5001,8842.14
149,60,56.31,0.0,100.0,0.13,60.05,0.0,100.0,1.6462,0.4861,2.8726,0.0372,-0.4991,0.5,8918.35
150,59,57.63,0.0,100.0,0.05,56.93,0.0,100.0,1.628,0.4852,2.8726,-0.0199,-0.3912,0.4992,8985.49
151,59,58.16,0.0,100.0,0.02,59.81,0.0,100.0,1.6276,0.4852,2.8725,0.0121,-0.3603,0.3248,9034.53
152,57,60.5,0.0,100.0,0.03,60.95,0.0,100.0,1.6479,0.5609,2.8725,-0.0107,-0.4928,0.3605,9104.31
153,60,57.5,0.0,100.0,0.01,59.17,0.0,100.0,1.644,0.4842,2.8725,-0.0081,-0.5046,0.4929,9145.09
154,59,55.79,0.0,100.0,0.01,57.83,0.0,100.0,1.673,0.4842,2.8725,-0.0079,-0.5,0.5,9201.43
155,59,47.85,0.0,100.0,0.01,51.02,0.0,100.0,1.6738,0.4833,2.8724,-0.0337,-0.5501,0.5,9261.83
156,59,45.96,0.0,100.0,0.01,51.49,0.0,100.0,1.6535,0.4833,2.8724,0.0301,-0.5,0.7557,9321.26
157,60,41.61,0.0,100.0,0.01,45.23,0.0,100.0,1.6753,0.4833,2.8724,-0.0239,-0.5078,0.7573,9363.12
158,60,38.36,0.0,100.0,0.01,43.65,0.0,100.0,1.6714,0.4825,2.7855,0.0131,-0.5,0.7562,9436.38
159,59,45.2,0.0,100.0,0.01,49.7,0.0,100.0,1.6853,0.4825,2.8371,0.0454,-0.5,0.7592,9510.71
160,60,54.33,0.0,100.0,0.13,53.56,0.0,100.0,1.6984,0.4825,2.7219,0.0111,-0.5,0.7521,9573.69
161,60,56.53,0.0,100.0,0.13,55.88,0.0,100.0,1.7123,0.4818,2.7219,-0.0066,-0.5,0.5,9628.9
162,60,60.0,0.0,100.0,0.13,59.91,0.0,100.0,1.7272,0.4818,2.7217,0.0058,-0.5,0.2604,9694.0
163,60,60.42,0.0,100.0,0.13,59.51,0.0,100.0,1.7373,0.481,3.1202,-0.0181,-0.5,0.641,9741.0
164,60,63.5,0.0,100.0,0.13,64.82,0.0,100.0,1.7588,0.481,2.9392,0.0174,-0.5,0.5,9790.22
165,60,66.56,0.0,100.0,0.13,65.68,0.0,100.0,1.7587,0.4803,3.0294,-0.0113,-0.362,0.519,9860.97
166,60,60.44,0.0,100.0,0.13,60.38,0.0,100.0,1.7541,0.4803,2.886,-0.0349,-0.5,0.3561,9912.74
167,60,55.03,0.0,100.0,0.13,59.03,0.0,100.0,1.7642,0.4796,2.9381,-0.0006,-0.5195,0.5,9980.14
168,60,52.64,0.0,100.0,0.13,56.32,0.0,100.0,1.7614,0.4796,2.824,-0.0052,-0.4963,0.5,10030.15
169,60,45.78,0.0,100.0,0.13,49.9,0.0,100.0,1.7583,0.4788,2.8503,-0.0207,-0.5227,0.4963,10117.05
170,60,45.81,0.0,100.0,0.12,51.88,0.0,100.0,1.7501,0.4788,2.7582,0.0322,-0.5,0.5,10169.5
171,60,49.06,0.0,100.0,0.11,53.05,0.0,100.0,1.7814,0.4788,2.9067,0.0064,-0.5115,0.5,10222.45
172,60,46.55,0.0,100.0,0.1,48.31,0.0,100.0,1.7628,0.4782,2.8899,-0.0184,-0.5042,0.6357,10288.11
173,60,52.94,0.0,100.0,0.1,57.84,0.0,100.0,1.7934,0.4782,3.1099,0.0557,-0.5651,0.6334,10336.45
174,60,52.27,0.0,100.0,0.1,50.75,0.0,100.0,1.779,0.4776,3.0987,-0.051,-0.5,0.5767,10386.82
175,60,53.75,0.0,100.0,0.1,58.63,0.0,100.0,1.8139,0.4776,3.1806,0.0429,-0.5864,0.5,10455.95
176,60,58.94,0.0,100.0,0.1,58.57,0.0,100.0,1.8024,0.4647,3.1227,-0.0134,-0.45,0.5,10506.77
177,60,61.36,0.0,100.0,0.1,62.85,0.0,100.0,1.8287,0.4647,3.2607,0.0124,-0.5,0.6353,10583.44
178,60,61.53,0.0,100.0,0.1,61.33,0.0,100.0,1.8223,0.4641,3.2219,-0.0206,-0.5,0.5073,10646.53
179,60,64.03,0.0,100.0,0.1,65.27,0.0,100.0,1.8328,0.4641,3.3903,0.0201,-0.5,0.641,10718.64
180,59,66.1,0.0,100.0,0.1,65.7,0.0,100.0,1.84,0.4636,3.2848,-0.0171,-0.5,0.5,10764.13
181,60,63.06,0.0,100.0,0.02,64.78,0.0,100.0,1.8472,0.4636,3.392,-0.0058,-0.7407,0.5,10830.51
182,60,66.11,0.0,100.0,0.02,68.05,0.0,100.0,1.8574,0.4632,3.2848,0.0158,-0.4986,0.5087,10882.33
183,60,56.94,0.0,100.0,0.02,57.63,0.0,100.0,1.8738,0.4632,3.3241,-0.0622,-0.5,0.4986,10937.03
184,59,54.24,0.0,100.0,0.02,60.75,0.0,100.0,1.9057,0.4746,3.2848,0.0262,-0.5168,0.5,10992.93
185,60,43.89,0.0,100.0,0.01,47.84,0.0,100.0,1.8865,0.4746,3.2848,-0.0494,-0.62,0.5,11057.29
186,60,45.03,0.0,100.0,0.01,54.35,0.0,100.0,1.9074,0.4741,3.2848,0.0652,-0.5,0.7615,11110.43
187,60,52.64,0.0,100.0,0.01,55.4,0.0,100.0,1.9176,0.4741,3.2847,0.0055,-0.5,0.5,11174.63
188,60,60.28,0.0,100.0,0.01,61.69,0.0,100.0,1.9193,0.4737,3.2847,0.0329,-0.4277,0.7585,11239.31
189,60,58.61,0.0,100.0,0.01,58.07,0.0,100.0,1.9374,0.4737,3.7846,-0.0398,-0.6863,0.5164,11313.99
190,60,61.39,0.0,100.0,0.01,64.04,0.0,100.0,1.9395,0.4734,3.3554,0.032,-0.5,0.5,11367.97
191,60,62.64,0.0,100.0,0.01,62.5,0.0,100.0,1.9621,0.4734,3.6791,-0.0236,-0.5,0.6404,11432.0
192,60,60.83,0.0,100.0,0.01,62.94,0.0,100.0,1.9645,0.4731,3.3874,-0.0013,-0.5,0.5,11480.03
193,59,66.24,0.0,100.0,0.01,68.7,0.0,100.0,1.9853,0.4731,3.5582,0.0188,-0.2595,0.5,11532.19
194,60,64.17,0.0,100.0,0.0,64.08,0.0,100.0,1.9949,0.4729,3.4703,-0.0271,-0.5,0.7556,11599.64
195,60,62.92,0.0,100.0,0.0,66.04,0.0,100.0,1.9998,0.4729,3.5633,0.0111,-0.5,0.5,11655.61
196,60,63.33,0.0,100.0,0.0,64.63,0.0,100.0,1.9983,0.4727,3.4604,-0.0077,-0.5,0.6393,11718.92
197,60,55.69,0.0,100.0,0.0,58.16,0.0,100.0,1.9942,0.4557,3.498,-0.0311,-0.5,0.5,11772.47
198,60,50.0,0.0,100.0,0.0,55.56,0.0,100.0,1.9943,0.4553,3.498,0.0039,-0.5,0.5,11856.88
199,60,47.11,0.0,100.0,0.0,52.04,0.0,100.0,1.9867,0.4424,3.498,-0.0014,-0.5038,0.5,11911.79
200,60,52.11,0.0,100.0,0.0,57.57,0.0,100.0,1.9944,0.441,3.498,0.0426,-0.7657,0.7641,11975.51
201,60,49.89,0.0,100.0,0.0,51.24,0.0,100.0,2.0034,0.4305,3.4979,-0.0388,-0.5,0.5,12030.07
202,60,50.58,0.0,100.0,0.0,55.85,0.0,100.0,2.018,0.4281,3.4979,0.0351,-0.5246,0.5,12084.39
203,60,50.89,0.0,100.0,0.0,53.13,0.0,100.0,2.034,0.4192,3.4979,-0.0215,-0.7025,0.5095,12127.07
204,60,48.89,0.0,100.0,0.0,52.68,0.0,100.0,2.041,0.4161,3.4979,0.0036,-0.5166,0.5,12192.13
