Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
184,3,63.33,0.0,100.0,0.41,62.55,10.68,96.96,0.2097,-5.894,4.1649,-0.0088,-0.0717,0.0862,17563.22
185,1,0.0,0.0,0.0,0.37,12.82,12.82,12.82,-5.603,-5.603,-5.603,-0.0624,-0.0624,-0.0624,17619.81
186,3,66.67,0.0,100.0,0.37,64.5,12.08,91.2,0.3286,-6.4005,3.7542,0.0431,-0.0534,0.0921,17663.81
187,31,71.68,0.0,100.0,0.41,70.12,7.5,100.0,1.0772,-6.4315,4.9756,0.0044,-0.0883,0.0923,17970.19
188,16,65.63,0.0,100.0,0.3,65.3,7.69,100.0,0.2748,-5.8488,4.7349,-0.0043,-0.0886,0.0937,18011.1
189,6,73.48,0.0,100.0,0.37,71.22,9.73,96.67,1.004,-6.4003,3.9706,0.0074,-0.0717,0.0929,18055.39
190,3,33.33,0.0,100.0,0.37,36.2,5.91,89.69,-2.7473,-5.6793,3.005,-0.0143,-0.0813,0.0926,18129.23
191,1,0.0,0.0,0.0,0.33,0.39,0.39,0.39,-6.9187,-6.9187,-6.9187,0.0435,0.0435,0.0435,18188.75
192,3,55.56,0.0,100.0,0.33,55.15,8.3,89.29,-0.6045,-5.3992,2.3504,-0.0175,-0.0885,0.0922,18236.45
193,31,64.06,0.0,100.0,0.41,64.47,7.14,100.0,0.3881,-6.7053,4.9932,-0.0081,-0.0907,0.0933,18518.23
194,16,54.0,0.0,100.0,0.3,54.91,0.07,100.0,-0.9034,-7.7093,5.6178,-0.0052,-0.0716,0.0922,18584.91
195,6,95.83,75.0,100.0,0.37,92.73,73.88,100.0,3.3039,1.5618,4.0189,0.0049,-0.0424,0.0926,18635.33
196,3,100.0,100.0,100.0,0.37,92.03,88.6,97.22,3.5974,3.097,4.0028,0.0465,-0.0395,0.092,18700.52
197,1,75.0,75.0,75.0,0.33,60.98,60.98,60.98,0.5092,0.5092,0.5092,0.0437,0.0437,0.0437,18745.07
198,3,69.87,50.0,84.62,0.33,67.91,51.54,76.34,0.8291,-1.6191,2.1994,0.0118,-0.0636,0.0838,18791.88
199,31,28.54,0.0,100.0,0.41,32.55,0.0,99.57,-3.1981,-6.7053,4.0377,-0.0149,-0.0907,0.0789,19098.86
