Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
28,60,0.89,0.0,25.0,0.56,0.81,0.0,18.87,0.0143,0.0,0.2232,-0.0008,-0.0502,0.0463,1682.3
29,59,0.74,0.0,20.0,0.51,0.71,0.0,18.43,0.0124,0.0,0.2267,0.0005,-0.0403,0.0524,1741.58
30,60,0.92,0.0,20.0,0.98,0.95,0.0,19.48,0.0164,0.0,0.2347,0.0008,-0.0219,0.0714,1803.08
31,60,1.42,0.0,25.0,0.99,1.42,0.0,31.14,0.02,0.0,0.2453,0.002,-0.0877,0.125,1860.56
32,60,1.54,0.0,25.0,1.01,1.33,0.0,23.83,0.0213,0.0,0.2499,-0.0016,-0.1557,0.0489,1915.02
33,60,1.99,0.0,33.33,1.01,2.05,0.0,31.58,0.027,0.0,0.3366,0.0029,-0.0474,0.1018,1974.73
34,60,1.47,0.0,25.0,0.93,1.24,0.0,21.88,0.0278,0.0,0.3366,-0.006,-0.2039,0.0714,2025.75
35,59,1.13,0.0,20.0,0.86,1.44,0.0,28.27,0.03,0.0,0.3295,0.0024,-0.1064,0.157,2074.37
36,59,1.43,0.0,20.0,0.32,1.56,0.0,20.69,0.0326,0.0,0.3332,0.0007,-0.0922,0.1097,2112.06
37,60,3.59,0.0,33.33,0.27,4.13,0.0,41.76,0.0535,0.0,0.4191,0.0105,-0.0868,0.1667,2159.26
38,60,10.11,0.0,40.0,0.25,10.57,0.0,47.17,0.1127,0.0,0.5878,0.0196,-0.2088,0.2203,2206.32
39,60,17.57,0.0,66.67,0.23,16.33,0.0,63.36,0.1802,0.0,0.6101,0.0052,-0.1525,0.1667,2247.57
40,60,22.59,0.0,66.67,0.21,20.85,0.0,73.84,0.2447,0.0,0.9287,-0.0037,-0.2091,0.1482,2315.63
41,59,25.98,0.0,66.67,0.21,24.05,0.0,69.68,0.2886,0.0,0.8509,-0.0083,-0.2151,0.25,2373.32
42,60,27.79,0.0,100.0,0.43,26.4,0.0,100.0,0.3214,0.0,0.8509,-0.0024,-0.3142,0.2946,2443.48
43,60,28.24,0.0,100.0,0.4,26.43,0.0,100.0,0.3289,0.0,0.9252,-0.0115,-0.3168,0.4215,2522.54
44,59,30.52,0.0,100.0,0.37,30.45,0.0,100.0,0.3522,0.0,0.9535,0.012,-0.354,0.3025,2588.53
45,59,31.76,0.0,100.0,0.77,29.81,0.0,100.0,0.363,0.0,0.9038,-0.0183,-0.3111,0.1889,2676.23
46,59,31.26,0.0,100.0,0.77,31.59,0.0,100.0,0.3778,0.0,0.9964,0.0042,-0.2743,0.23,2736.26
47,60,26.69,0.0,100.0,0.14,25.18,0.0,100.0,0.3336,0.0,0.8981,-0.029,-0.2429,0.2515,2784.51
48,60,21.46,0.0,100.0,0.13,23.36,0.0,100.0,0.3135,0.0,0.8977,0.0033,-0.2006,0.2147,2831.22
49,60,13.94,0.0,100.0,0.12,15.05,0.0,100.0,0.282,0.0,0.8925,-0.0285,-0.2805,0.1576,2867.52
50,60,10.25,0.0,100.0,0.77,15.59,0.0,96.29,0.3042,0.0,0.8869,0.0232,-0.4874,0.4063,2916.47
51,60,14.75,0.0,100.0,0.71,17.63,0.0,100.0,0.3263,0.0,0.8869,0.0198,-0.3298,0.4878,2968.46
52,59,18.51,0.0,100.0,0.09,20.9,0.0,96.91,0.3858,-0.0168,1.1709,0.0125,-0.5183,0.2895,3024.5
53,60,23.59,0.0,100.0,0.21,23.33,0.0,100.0,0.4019,-0.0305,0.8897,0.004,-0.4451,0.5358,3111.11
54,60,27.59,0.0,100.0,0.21,27.57,0.0,100.0,0.4357,-0.0837,1.0616,0.0093,-0.5146,0.3958,3171.03
55,58,27.27,0.0,100.0,0.21,25.25,0.0,100.0,0.4333,-0.0324,1.0331,-0.0241,-0.5353,0.4461,3238.98
56,59,25.63,0.0,100.0,0.09,26.71,0.0,95.02,0.4445,-0.0455,1.1186,0.0087,-0.3708,0.4556,3315.81
57,60,29.81,0.0,100.0,0.09,29.56,0.0,100.0,0.4498,-0.0341,1.0377,0.0065,-0.3836,0.3517,3369.94
58,59,31.55,0.0,100.0,0.09,30.97,0.0,97.97,0.4689,-0.0341,1.113,-0.0048,-0.3148,0.3255,3428.23
59,60,30.29,0.0,100.0,0.23,29.27,0.0,100.0,0.454,-0.0355,1.0572,-0.0117,-0.3265,0.2265,3485.35
60,60,24.7,0.0,100.0,0.23,25.09,0.0,100.0,0.4327,-0.1969,1.0247,-0.0193,-0.5984,0.2683,3523.87
61,60,18.49,0.0,100.0,0.23,20.64,0.0,100.0,0.4263,-0.2501,1.0917,-0.0101,-0.4971,0.5001,3578.92
62,60,18.96,0.0,100.0,0.23,23.0,0.0,100.0,0.4493,-0.0355,1.0664,0.0246,-0.4682,0.4973,3636.15
63,60,19.95,0.0,100.0,0.23,21.36,0.0,100.0,0.4632,-0.0355,1.3002,-0.0068,-0.4808,0.4684,3694.04
64,60,19.31,0.0,100.0,0.23,21.25,0.0,100.0,0.472,-0.0355,1.2387,0.005,-0.3172,0.4809,3755.92
65,60,22.81,0.0,100.0,0.23,24.84,0.0,100.0,0.5069,-0.0466,1.1983,0.0181,-0.2427,0.3698,3823.17
66,60,26.56,0.0,100.0,0.23,26.92,0.0,100.0,0.5325,-0.0505,1.3755,0.0008,-0.2987,0.2428,3890.96
67,60,32.97,0.0,100.0,0.23,33.61,0.0,100.0,0.5736,-0.0505,1.3903,0.0217,-0.277,0.3762,3945.51
68,60,41.65,0.0,100.0,0.23,40.85,0.0,100.0,0.6427,-0.0514,1.4422,0.01,-0.3762,0.3116,4013.78
69,60,48.51,0.0,100.0,0.23,46.02,0.0,100.0,0.6866,-0.0514,1.4834,-0.002,-0.3131,0.4441,4071.8
70,60,50.15,0.0,100.0,0.23,47.73,0.0,100.0,0.7155,-0.0521,1.5072,-0.0176,-0.3883,0.2026,4128.56
71,60,47.71,0.0,100.0,0.23,46.18,0.0,100.0,0.7149,-0.0521,1.5068,-0.0208,-0.4651,0.25,4177.97
72,60,40.34,0.0,100.0,0.23,40.52,0.0,100.0,0.7048,-0.0527,1.5068,-0.0291,-0.5191,0.5207,4230.38
73,60,35.97,0.0,100.0,0.23,39.5,0.0,100.0,0.7154,-0.0527,1.5068,0.0064,-0.75,0.5,4279.8
74,60,38.6,0.0,100.0,0.23,42.34,0.0,100.0,0.7515,-0.0533,1.5068,0.0183,-0.4677,0.5,4373.79
75,60,41.1,0.0,100.0,0.23,41.63,0.0,100.0,0.7627,-0.0533,1.5068,-0.0017,-0.4998,0.6124,4426.7
76,60,41.66,0.0,100.0,0.23,43.33,0.0,100.0,0.7792,0.1025,1.5026,0.0064,-0.4396,0.5002,4507.81
77,59,33.76,0.0,100.0,0.23,33.65,0.0,100.0,0.7505,0.1023,1.5026,-0.0498,-0.7014,0.4266,4554.78
78,60,25.97,0.0,100.0,0.16,31.21,0.0,100.0,0.7406,0.0996,1.4991,0.0104,-0.5871,0.5,4612.11
79,60,23.72,0.0,100.0,0.16,28.33,0.0,100.0,0.7543,0.0991,1.7271,0.0011,-0.5075,0.5001,4680.25
80,60,25.17,0.0,100.0,0.16,29.65,0.0,100.0,0.7574,0.0969,1.6511,0.0216,-0.367,0.5002,4721.4
81,60,34.61,0.0,100.0,0.16,37.83,0.0,100.0,0.8015,0.0963,1.8595,0.0406,-0.2774,0.5054,4781.38
82,60,36.31,0.0,100.0,0.16,35.02,0.0,100.0,0.8216,0.0944,1.8494,-0.0324,-0.4999,0.2562,4834.3
83,60,36.83,0.0,100.0,0.16,38.74,0.0,100.0,0.8462,0.0937,1.8801,0.0167,-0.4647,0.5001,4892.41
84,60,31.86,0.0,100.0,0.16,31.04,0.0,91.87,0.8333,0.092,1.8861,-0.0434,-0.5,0.4648,4962.53
85,60,33.92,0.0,100.0,0.16,39.11,0.0,100.0,0.874,0.0911,1.9667,0.0488,-0.2925,0.5,5023.42
86,60,38.46,0.0,100.0,0.16,38.03,0.0,100.0,0.8811,0.082,1.9261,-0.0176,-0.3099,0.2824,5087.28
87,60,42.2,0.0,100.0,0.16,43.35,0.0,100.0,0.8901,0.193,1.9261,0.0241,-0.398,0.263,5155.22
88,60,37.53,0.0,100.0,0.16,36.14,0.0,100.0,0.8629,0.0153,1.8624,-0.0499,-0.8181,0.2675,5215.29
89,60,36.56,0.0,100.0,0.16,40.35,0.0,100.0,0.8762,0.1151,1.8624,0.0312,-0.473,0.5,5295.17
90,60,37.81,0.0,100.0,0.16,37.96,0.0,100.0,0.8613,0.024,1.8589,-0.0148,-0.2579,0.473,5346.41
91,60,32.28,0.0,100.0,0.16,34.48,0.0,100.0,0.8598,-0.0701,1.8589,-0.0157,-0.7211,0.5226,5389.11
92,60,23.25,0.0,100.0,0.15,27.6,0.0,100.0,0.8899,-0.0913,1.8589,-0.0277,-0.5362,0.5001,5435.86
93,60,28.14,0.0,100.0,0.14,35.33,0.0,100.0,0.9181,-0.0913,1.8559,0.0589,-0.57,0.5001,5510.49
94,60,33.0,0.0,100.0,0.13,33.7,0.0,100.0,0.9488,-0.0927,1.8559,-0.0143,-0.4059,0.755,5563.28
95,59,34.58,0.0,100.0,0.12,36.96,0.0,100.0,0.9801,-0.0927,1.8829,0.022,-0.5125,0.7526,5621.6
96,58,31.21,0.0,100.0,0.12,30.48,0.0,100.0,0.9888,-0.0939,1.8534,-0.0459,-0.5021,0.5,5670.62
97,59,37.12,0.0,100.0,0.06,41.99,0.0,100.0,1.0302,-0.0939,1.9593,0.0674,-0.3506,0.5001,5736.0
98,60,50.28,0.0,100.0,0.03,49.39,0.0,100.0,1.078,-0.0949,2.0466,0.0118,-0.3562,0.4285,5797.22
99,58,52.21,0.0,100.0,0.03,48.22,0.0,100.0,1.044,0.1203,1.9079,-0.0288,-0.4919,0.2764,5882.58
100,60,56.81,0.0,100.0,0.1,57.65,0.0,100.0,1.1199,0.1171,2.0466,0.0246,-0.3402,0.4279,5937.93
101,60,56.58,0.0,100.0,0.12,52.58,0.0,100.0,1.0826,0.1166,2.0456,-0.0457,-0.438,0.2921,5983.49
102,60,60.67,0.0,100.0,0.1,63.69,0.0,100.0,1.1471,0.114,2.0456,0.0457,-0.2444,0.4094,6027.0
103,60,55.19,0.0,100.0,0.1,51.24,0.0,100.0,1.1078,0.1133,2.0446,-0.0829,-0.6053,0.2592,6104.43
104,60,52.89,0.0,100.0,0.1,57.59,0.0,100.0,1.11,0.111,2.1049,0.0507,-0.5228,0.5,6162.24
105,60,41.33,0.0,100.0,0.1,40.57,0.0,100.0,1.0899,0.0806,2.0446,-0.0895,-0.5275,0.5,6225.8
106,60,43.36,0.0,100.0,0.1,52.33,0.0,100.0,1.0982,0.0917,2.0855,0.0952,-0.3254,0.5,6279.83
107,60,39.53,0.0,100.0,0.1,38.35,0.0,100.0,1.0823,0.0917,2.0446,-0.078,-0.5027,0.2569,6332.89
108,60,33.64,0.0,100.0,0.09,41.76,0.0,100.0,1.1309,0.0914,2.1389,0.0405,-0.5531,0.7492,6399.07
109,60,34.64,0.0,100.0,0.09,37.53,0.0,100.0,1.1191,0.0914,2.0437,-0.012,-0.75,0.5,6467.96
110,60,44.31,0.0,100.0,0.09,49.69,0.0,100.0,1.1738,0.0912,2.2448,0.0695,-0.4999,0.6324,6538.88
111,60,47.56,0.0,100.0,0.09,45.04,0.0,100.0,1.1803,0.0912,2.0891,-0.0446,-0.5304,0.5063,6579.12
112,60,48.94,0.0,100.0,0.09,51.08,0.0,100.0,1.2114,0.091,2.3201,0.0302,-0.4815,0.7566,6624.03
113,60,49.47,0.0,100.0,0.09,48.98,0.0,100.0,1.2218,0.091,2.2622,-0.0276,-0.5846,0.4816,6679.48
114,60,54.86,0.0,100.0,0.09,57.05,0.0,100.0,1.2446,0.0908,2.2999,0.0375,-0.3629,0.5001,6755.45
115,59,54.75,0.0,100.0,0.09,52.68,0.0,100.0,1.2399,0.0908,2.1619,-0.0455,-0.5,0.2999,6810.25
116,60,60.83,0.0,100.0,0.02,63.45,0.0,100.0,1.2753,0.0906,2.2414,0.0598,-0.1929,0.7515,6883.65
117,60,57.78,0.0,100.0,0.02,54.79,0.0,100.0,1.2697,0.0906,2.2091,-0.0728,-0.8536,0.1489,6930.16
118,60,58.22,0.0,100.0,0.02,62.49,0.0,100.0,1.3128,0.4571,2.0884,0.0455,-0.5376,0.7567,7011.17
119,60,54.86,0.0,100.0,0.02,53.46,0.0,100.0,1.2895,0.452,2.1034,-0.0553,-0.75,0.5001,7088.94
120,60,44.61,0.0,100.0,0.01,49.76,0.0,100.0,1.3089,0.4098,2.0874,-0.0061,-0.5,0.5,7140.71
121,60,44.0,0.0,100.0,0.01,48.66,0.0,100.0,1.2954,0.4373,2.0874,0.0155,-0.5085,0.5001,7186.64
122,60,43.86,0.0,100.0,0.01,48.73,0.0,100.0,1.324,0.4364,2.0865,0.0048,-0.7895,0.5,7239.95
123,60,39.39,0.0,100.0,0.01,42.22,0.0,100.0,1.3208,0.4364,2.0865,-0.0227,-0.5972,0.7599,7293.4
124,60,44.86,0.0,100.0,0.01,50.55,0.0,100.0,1.344,0.4357,2.0865,0.0599,-0.5004,0.7497,7358.61
125,60,49.37,0.0,100.0,0.01,48.31,0.0,100.0,1.3444,0.4466,2.0865,-0.0191,-0.6106,0.7475,7415.43
126,60,44.03,0.0,100.0,0.01,45.85,0.0,100.0,1.3557,0.4466,2.5112,-0.0155,-0.5,0.5,7485.8
127,60,47.52,0.0,100.0,0.01,50.05,0.0,100.0,1.3584,0.4466,2.2742,0.0298,-0.5,0.7565,7533.54
128,60,53.58,0.0,100.0,0.01,53.91,0.0,100.0,1.3826,0.4465,2.4796,0.0093,-0.7065,0.7585,7599.86
129,60,62.36,0.0,100.0,0.01,60.65,0.0,100.0,1.3801,0.4465,2.3734,0.0246,-0.5,0.7109,7675.74
130,59,64.12,0.0,100.0,0.01,61.09,0.0,100.0,1.4097,0.4465,2.5308,-0.0226,-0.5,0.2858,7731.0
131,60,61.67,0.0,100.0,0.15,60.74,0.0,100.0,1.3971,0.456,2.4104,-0.0201,-0.7363,0.267,7774.79
132,60,62.5,0.0,100.0,0.15,64.32,0.0,100.0,1.4285,0.456,2.4969,0.0089,-0.4965,0.5,7833.39
133,60,60.03,0.0,100.0,0.15,59.69,0.0,100.0,1.42,0.4559,2.3901,-0.0303,-0.5,0.4965,7907.28
134,59,50.42,0.0,100.0,0.14,53.68,0.0,100.0,1.4302,0.4559,2.3901,-0.0191,-0.5141,0.5,7949.7
135,60,46.81,0.0,100.0,0.01,52.02,0.0,100.0,1.4415,0.5775,2.3893,0.0021,-0.5038,0.5005,8024.43
136,60,52.97,0.0,100.0,0.01,57.55,0.0,100.0,1.4459,0.5707,2.3893,0.043,-0.5,0.6073,8076.39
137,59,51.92,0.0,100.0,0.01,53.69,0.0,100.0,1.4676,0.5772,2.3885,-0.0253,-0.7022,0.5,8122.5
138,60,50.33,0.0,100.0,0.09,53.57,0.0,100.0,1.4711,0.5768,2.3885,-0.0005,-0.5044,0.5,8201.42
139,60,45.97,0.0,100.0,0.09,48.63,0.0,100.0,1.4679,0.5768,2.3885,-0.0173,-0.5361,0.6235,8275.67
140,60,47.81,0.0,100.0,0.09,53.35,0.0,100.0,1.4881,0.5765,2.4466,0.0339,-0.5,0.75,8327.92
141,60,55.28,0.0,100.0,0.09,56.34,0.0,100.0,1.4793,0.5765,2.3221,0.0138,-0.5,0.5075,8377.32
142,59,54.97,0.0,100.0,0.09,55.24,0.0,100.0,1.4964,0.5761,2.7317,-0.0216,-0.5825,0.7546,8439.79
143,59,50.0,0.0,100.0,0.0,52.71,0.0,100.0,1.4759,0.5761,2.4377,-0.0042,-0.7363,0.5,8507.1
144,60,54.86,0.0,100.0,0.07,57.89,0.0,100.0,1.5023,0.5758,2.5701,0.0237,-0.3589,0.5,8557.15
145,60,55.56,0.0,100.0,0.07,55.73,0.0,100.0,1.5087,0.5758,2.531,-0.0196,-0.5,0.3057,8614.62
146,60,52.61,0.0,100.0,0.07,54.93,0.0,100.0,1.5119,0.5754,2.5817,-0.0039,-0.5024,0.5,8668.8
147,60,41.89,0.0,100.0,0.07,44.16,0.0,100.0,1.5036,0.5754,2.4236,-0.0496,-0.5,0.5,8724.38
148,60,41.92,0.0,100.0,0.07,50.15,0.0,100.0,1.5235,0.5751,2.5642,0.054,-0.5133,0.5,8799.32
149,60,42.28,0.0,100.0,0.07,44.7,0.0,100.0,1.5318,0.5751,2.4244,-0.0282,-0.5,0.5,8863.72
150,60,41.03,0.0,100.0,0.07,46.2,0.0,100.0,1.5328,0.5749,2.5054,0.021,-0.683,0.5,8917.7
151,60,39.42,0.0,100.0,0.07,43.36,0.0,100.0,1.5627,0.5749,2.445,-0.0155,-0.7752,0.5,8974.23
152,59,44.35,0.0,100.0,0.06,48.23,0.0,100.0,1.5745,0.5747,2.3217,0.0351,-0.5015,0.7593,9043.97
153,56,46.13,0.0,100.0,0.0,46.13,0.0,100.0,1.5658,0.7462,2.5734,-0.0274,-0.5,0.5,9105.84
154,60,45.5,0.0,100.0,0.02,48.99,0.0,100.0,1.576,0.6903,2.6726,0.0318,-0.5,0.6349,9157.1
155,58,43.05,0.0,100.0,0.0,43.58,0.0,100.0,1.5691,0.6544,2.6726,-0.036,-0.75,0.5,9216.12
156,60,45.56,0.0,100.0,0.01,50.54,0.0,100.0,1.6283,0.6848,2.6725,0.0363,-0.5039,0.5,9271.59
157,60,55.94,0.0,100.0,0.01,56.3,0.0,100.0,1.6409,0.7077,2.6738,0.0187,-0.4486,0.6411,9339.07
158,60,52.42,0.0,100.0,0.01,51.45,0.0,100.0,1.6653,0.7014,2.6725,-0.0464,-0.5,0.3641,9409.46
159,60,53.11,0.0,100.0,0.01,56.34,0.0,100.0,1.6759,0.6891,2.8833,0.0277,-0.5,0.5,9466.17
160,60,59.0,0.0,100.0,0.01,59.55,0.0,100.0,1.6866,0.6822,2.8759,0.005,-0.3944,0.5,9506.61
161,60,56.14,0.0,100.0,0.01,56.73,0.0,100.0,1.7199,0.671,2.9601,-0.0304,-0.5,0.3777,9564.9
162,60,50.36,0.0,100.0,0.0,53.5,0.0,100.0,1.7231,0.6637,2.9057,-0.0148,-0.5878,0.5,9644.38
163,60,54.17,0.0,100.0,0.01,58.91,0.0,100.0,1.736,0.6533,2.9324,0.0352,-0.5,0.5,9701.71
164,60,54.56,0.0,100.0,0.01,55.55,0.0,100.0,1.7541,0.6457,2.9129,-0.0251,-0.5,0.5,9746.83
165,60,57.78,0.0,100.0,0.01,60.74,0.0,100.0,1.7588,0.636,2.9129,0.0329,-0.3969,0.7608,9810.86
166,60,57.25,0.0,100.0,0.01,57.47,0.0,100.0,1.7754,0.6283,2.9129,-0.0286,-0.5,0.2965,9879.86
167,60,52.81,0.0,100.0,0.01,55.61,0.0,100.0,1.7821,0.6191,2.9129,-0.0059,-0.5,0.5,9943.83
168,60,49.44,0.0,100.0,0.01,52.87,0.0,100.0,1.7826,0.6113,2.9129,-0.0075,-0.5207,0.5,10009.14
169,60,53.75,0.0,100.0,0.01,57.86,0.0,100.0,1.7945,0.6026,2.9129,0.0352,-0.3614,0.5795,10063.64
170,60,46.11,0.0,100.0,0.0,46.67,0.0,100.0,1.7945,0.5949,3.1724,-0.0631,-0.5258,0.3359,10108.69
171,60,44.03,0.0,100.0,0.0,50.89,0.0,100.0,1.8197,0.5865,2.9298,0.0455,-0.5059,0.7594,10180.81
172,60,48.72,0.0,100.0,0.0,50.87,0.0,100.0,1.8115,0.5789,3.2111,0.0023,-0.5,0.5,10261.21
173,60,46.78,0.0,100.0,0.0,49.35,0.0,100.0,1.8311,0.5708,2.9874,-0.0096,-0.5,0.3867,10305.28
174,60,38.44,0.0,100.0,0.0,41.48,0.0,100.0,1.8311,0.5633,3.1541,-0.0341,-0.5109,0.5705,10368.6
175,60,42.61,0.0,100.0,0.0,48.75,0.0,100.0,1.8518,0.5555,2.969,0.0602,-0.5839,0.8688,10420.8
176,60,44.03,0.0,100.0,0.0,45.45,0.0,100.0,1.8796,0.7328,3.1948,-0.0293,-0.5075,0.5,10488.2
177,60,50.83,0.0,100.0,0.0,53.65,0.0,100.0,1.891,0.7274,3.0815,0.0506,-0.4046,0.7641,10543.2
178,60,50.03,0.0,100.0,0.0,48.81,0.0,100.0,1.8959,0.7136,3.2416,-0.045,-0.75,0.3752,10603.38
179,59,46.44,0.0,100.0,0.0,49.1,0.0,100.0,1.9167,0.7073,3.1125,-0.002,-0.5063,0.5,10659.68
180,60,47.17,0.0,100.0,0.01,51.58,0.0,100.0,1.9243,0.7013,3.3604,0.0144,-0.79,0.5,10705.17
181,60,47.53,0.0,100.0,0.01,49.23,0.0,100.0,1.9279,0.6907,3.2003,-0.0147,-0.5,0.6412,10769.7
182,60,47.17,0.0,100.0,0.01,51.57,0.0,100.0,1.957,0.6823,3.3323,0.0099,-0.5864,0.5,10852.13
183,60,55.0,0.0,100.0,0.01,57.95,0.0,100.0,1.9607,0.6722,3.1859,0.0275,-0.6943,0.5,10899.85
184,60,52.5,0.0,100.0,0.01,52.33,0.0,100.0,1.9624,0.6638,3.1859,-0.0444,-0.6018,0.5,10960.93
185,60,51.47,0.0,100.0,0.01,54.76,0.0,100.0,1.9616,0.6543,3.1859,0.023,-0.501,0.7627,11020.05
186,60,51.47,0.0,100.0,0.0,53.68,0.0,100.0,1.9593,0.6459,3.1859,-0.0121,-0.7987,0.6411,11081.27
187,60,53.61,0.0,100.0,0.0,56.74,0.0,100.0,1.964,0.6368,3.1858,0.0161,-0.6907,0.5077,11145.9
188,60,57.08,0.0,100.0,0.0,58.37,0.0,100.0,1.9711,1.1265,3.1858,0.0021,-0.5304,0.5,11199.36
189,60,53.61,0.0,100.0,0.0,54.78,0.0,100.0,1.9767,0.9897,3.1858,-0.0255,-0.7246,0.5,11254.16
190,60,48.89,0.0,100.0,0.0,52.95,0.0,100.0,2.0006,1.1261,3.1858,-0.0057,-0.5,0.5348,11307.54
191,60,46.39,0.0,100.0,0.0,50.67,0.0,100.0,2.0077,0.9441,3.1858,-0.0034,-0.5,0.5,11386.94
192,60,44.17,0.0,100.0,0.0,48.52,0.0,100.0,2.0011,1.1257,3.1858,0.0003,-0.5,0.5,11453.0
193,60,38.89,0.0,100.0,0.0,43.93,0.0,100.0,2.0137,0.9281,3.1858,-0.0157,-0.7106,0.5,11494.21
194,60,37.69,0.0,100.0,0.0,43.96,0.0,100.0,2.0229,1.0766,3.1858,0.017,-0.5,0.5,11558.43
195,60,39.22,0.0,100.0,0.0,43.68,0.0,100.0,2.0352,1.0849,3.1858,0.0075,-0.5006,0.5,11613.13
196,60,45.03,0.0,100.0,0.0,49.52,0.0,100.0,2.0686,1.1252,3.1858,0.0304,-0.5,0.5,11680.46
197,60,45.28,0.0,100.0,0.0,45.54,0.0,100.0,2.0719,1.1252,3.1858,-0.028,-0.5,0.7598,11744.27
198,60,41.0,0.0,100.0,0.0,44.47,0.0,100.0,2.069,1.125,3.3468,-0.0015,-0.5,0.5,11809.99
199,59,42.09,0.0,100.0,0.0,45.66,0.0,100.0,2.0536,1.0873,3.2421,0.0138,-0.3517,0.5,11854.97
200,60,39.67,0.0,100.0,0.0,42.39,0.0,100.0,2.0802,1.0858,3.431,-0.0224,-0.5313,0.3314,11908.96
201,58,42.3,0.0,100.0,0.0,47.66,0.0,100.0,2.1131,1.0565,3.5471,0.0287,-0.5842,0.5,11985.98
202,60,42.78,0.0,100.0,0.0,44.62,0.0,100.0,2.1019,1.0525,3.5771,-0.0187,-0.594,0.5,12048.15
203,60,46.25,0.0,100.0,0.0,50.83,0.0,100.0,2.1277,1.0284,3.5771,0.0306,-0.3588,0.5,12093.29
204,60,46.39,0.0,100.0,0.0,47.7,0.0,100.0,2.1527,1.0221,3.5771,-0.0304,-0.5,0.3321,12145.79
