Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
14,2,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1509.76
15,3,0.0,0.0,0.0,0.82,0.46,0.0,1.38,0.0221,0.0,0.0662,-0.0051,-0.0153,0.0,1563.69
16,1,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1696.91
17,2,0.0,0.0,0.0,0.74,0.74,0.0,1.47,0.0356,0.0,0.0712,-0.0077,-0.0154,0.0,1770.9
18,31,0.29,0.0,9.09,0.82,0.38,0.0,7.36,0.0173,-0.187,0.8131,-0.0004,-0.0154,0.0096,1830.17
19,11,0.57,0.0,6.25,0.74,1.0,0.0,6.14,0.0875,0.0,0.5339,-0.0035,-0.0471,0.0048,1890.21
20,9,0.0,0.0,0.0,0.74,0.42,0.0,3.81,0.0264,0.0,0.2379,-0.0034,-0.0312,0.0,1932.3
21,1,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1975.88
22,2,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2080.07
23,3,5.56,0.0,16.67,0.82,4.84,0.0,14.3,0.477,-0.1536,1.5848,0.0049,0.0,0.0083,2131.2
24,1,33.33,33.33,33.33,0.82,29.3,29.3,29.3,3.2514,3.2514,3.2514,0.0167,0.0167,0.0167,2213.93
25,2,8.33,0.0,16.67,0.74,7.34,0.3,14.37,0.7211,-0.1503,1.5925,0.0074,0.0064,0.0083,2271.03
26,31,27.65,0.0,100.0,0.82,24.55,0.0,90.28,2.6987,-0.187,9.9813,0.0141,0.0,0.0439,2329.57
27,11,21.65,0.0,72.73,0.74,19.43,0.0,64.82,2.1029,-0.2837,7.2153,0.0121,0.0,0.0368,2415.49
28,9,8.84,0.0,42.86,0.67,7.97,0.0,37.94,0.8422,0.0,4.2116,0.0059,0.0,0.0227,2483.78
29,1,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2538.09
30,2,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2673.14
31,3,55.56,0.0,100.0,0.82,50.24,0.0,89.24,5.494,0.0,9.7428,0.0228,0.0,0.0506,2729.25
32,1,0.0,0.0,0.0,0.74,3.89,3.89,3.89,0.2469,0.2469,0.2469,-0.0313,-0.0313,-0.0313,2862.76
33,2,25.0,16.67,33.33,0.74,22.94,16.57,29.32,2.4133,1.7481,3.0785,0.005,-0.0072,0.0173,2901.69
34,31,8.29,0.0,100.0,0.74,10.82,0.0,96.23,1.0205,-0.187,10.4148,-0.0217,-0.0914,0.0167,2946.63
35,11,8.87,0.0,50.0,0.67,10.58,0.0,54.37,1.0254,-0.2837,5.6512,-0.0156,-0.0471,0.0071,3026.29
36,9,6.79,0.0,33.33,0.67,6.94,0.0,29.43,0.679,-0.2373,3.2663,-0.0048,-0.0404,0.0167,3083.12
37,1,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3133.62
38,2,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3270.76
39,3,0.0,0.0,0.0,0.74,7.56,0.0,13.05,0.4203,0.0,0.7446,-0.0504,-0.0945,0.0,3310.08
40,1,12.5,12.5,12.5,0.74,12.72,12.72,12.72,1.0339,1.0339,1.0339,0.019,0.019,0.019,3424.63
41,2,22.92,12.5,33.33,0.74,23.82,13.91,33.73,2.3363,1.2674,3.4053,-0.0088,-0.0145,-0.0032,3485.06
42,31,10.48,0.0,100.0,0.74,11.92,0.0,89.43,0.9347,-0.5764,9.9329,0.008,-0.0759,0.05,3547.63
43,11,24.55,0.0,66.67,0.61,24.19,0.0,60.28,2.3607,-0.2685,6.4504,0.0123,-0.0197,0.0399,3624.35
44,9,43.02,0.0,80.0,0.67,39.65,0.0,75.97,4.2282,0.0,8.2562,0.0186,0.0,0.0461,3703.31
45,1,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3756.92
46,2,25.0,0.0,50.0,0.55,22.24,0.0,44.48,2.4696,0.0,4.9393,0.0125,0.0,0.025,3828.12
47,3,0.0,0.0,0.0,0.67,3.31,0.0,5.95,-0.3809,-0.6277,0.0,0.0214,0.0,0.0381,3870.31
48,1,50.0,50.0,50.0,0.74,46.25,46.25,46.25,4.6877,4.6877,4.6877,0.0143,0.0143,0.0143,3977.89
49,2,46.43,42.86,50.0,0.74,45.88,40.8,50.95,4.5231,4.088,4.9583,0.0113,0.0061,0.0165,4034.02
50,31,43.83,0.0,100.0,0.74,41.09,0.0,90.05,4.0876,-0.554,9.8864,0.0161,-0.0947,0.071,4120.14
51,11,36.71,0.0,100.0,0.55,36.67,0.0,98.96,3.6079,-0.2685,9.7472,-0.0007,-0.0625,0.0716,4215.16
52,9,43.27,0.0,83.33,0.67,44.8,2.22,82.4,4.5269,0.136,8.6919,-0.0162,-0.0432,0.0389,4269.22
53,1,50.0,50.0,50.0,0.55,44.53,44.53,44.53,4.9451,4.9451,4.9451,0.025,0.025,0.025,4339.38
54,2,0.0,0.0,0.0,0.5,3.21,0.0,6.42,0.218,0.0,0.436,-0.0236,-0.0472,0.0,4453.92
55,3,33.33,0.0,100.0,0.61,29.88,0.0,89.53,2.7157,-1.2829,9.9451,0.0188,0.0029,0.05,4507.29
56,1,25.0,25.0,25.0,0.74,29.32,29.32,29.32,2.489,2.489,2.489,-0.0293,-0.0293,-0.0293,4621.43
57,33,31.85,0.0,100.0,0.74,34.88,0.0,96.22,3.1085,-0.5421,10.3654,-0.0204,-0.0946,0.088,4717.03
58,11,13.46,0.0,50.0,0.55,18.26,4.26,47.47,1.2276,-0.4558,4.4938,-0.0178,-0.091,0.0441,4783.54
59,9,32.96,0.0,100.0,0.61,37.94,0.81,100.0,2.9498,-0.1361,7.7228,-0.0077,-0.0517,0.0402,4843.31
60,1,50.0,50.0,50.0,0.55,51.43,51.43,51.43,5.4368,5.4368,5.4368,-0.0223,-0.0223,-0.0223,4911.82
61,2,25.0,25.0,25.0,0.5,23.71,22.08,25.34,2.3445,2.2387,2.4503,0.022,0.0125,0.0315,5078.83
62,3,50.0,0.0,100.0,0.55,47.84,0.0,100.0,4.3586,-0.515,9.9451,-0.0049,-0.0448,0.0279,5129.39
63,1,66.67,66.67,66.67,0.74,65.85,65.85,65.85,6.1497,6.1497,6.1497,0.0293,0.0293,0.0293,5212.91
64,33,30.1,0.0,100.0,0.74,33.5,0.0,100.0,2.5636,-1.7946,10.3654,0.0024,-0.0934,0.0716,5320.47
65,11,31.6,0.0,100.0,0.55,32.17,2.43,92.58,2.5043,-1.9458,9.7627,0.0183,-0.0457,0.0673,5393.98
66,9,56.48,0.0,100.0,0.61,57.28,0.0,100.0,4.4167,-2.3269,9.4373,0.0152,-0.0652,0.0804,5459.76
67,1,75.0,75.0,75.0,0.55,77.34,77.34,77.34,7.7387,7.7387,7.7387,0.0091,0.0091,0.0091,5509.84
68,2,70.83,66.67,75.0,0.5,66.93,63.38,70.49,7.0048,6.3168,7.6928,0.0127,0.0114,0.014,5625.34
69,3,16.67,0.0,50.0,0.5,23.0,0.0,49.99,1.2048,-0.515,4.2341,-0.0256,-0.0552,0.0,5704.12
70,1,0.0,0.0,0.0,0.67,10.3,10.3,10.3,-0.5026,-0.5026,-0.5026,-0.0516,-0.0516,-0.0516,5801.92
71,32,35.5,0.0,100.0,0.74,37.62,0.0,100.0,2.5333,-1.7946,9.7999,0.0017,-0.0933,0.0724,5926.9
72,12,47.22,0.0,100.0,0.55,47.24,0.0,97.78,3.9446,-0.8611,10.2673,0.0061,-0.0933,0.0732,5987.66
73,9,22.22,0.0,100.0,0.55,28.54,3.87,100.0,0.4924,-3.9498,6.6758,-0.0268,-0.0908,0.0486,6062.32
74,1,100.0,100.0,100.0,0.55,100.0,100.0,100.0,7.7387,7.7387,7.7387,-0.0005,-0.0005,-0.0005,6100.76
75,2,0.0,0.0,0.0,0.45,10.94,10.17,11.72,0.2644,-0.0705,0.5993,-0.057,-0.0617,-0.0523,6223.75
76,3,38.89,0.0,66.67,0.5,39.62,6.42,68.39,2.7423,-2.0498,5.8415,0.0235,0.0051,0.0405,6264.85
77,1,77.78,77.78,77.78,0.67,73.25,73.25,73.25,6.178,6.178,6.178,0.0667,0.0667,0.0667,6404.44
78,32,49.93,0.0,100.0,0.74,50.63,0.59,100.0,3.5832,-3.6448,9.0232,0.0054,-0.0946,0.0901,6536.78
79,12,43.75,0.0,100.0,0.5,46.6,0.0,100.0,3.4863,-2.0729,9.2429,-0.0099,-0.0754,0.0768,6583.18
80,9,53.97,0.0,100.0,0.55,53.22,2.29,96.39,2.9827,-5.1611,10.3217,0.0303,-0.0666,0.0906,6654.53
81,1,100.0,100.0,100.0,0.55,100.0,100.0,100.0,7.7387,7.7387,7.7387,-0.0113,-0.0113,-0.0113,6695.37
82,2,30.0,0.0,60.0,0.45,31.32,3.73,58.91,2.1252,-1.1323,5.3828,0.043,0.0266,0.0594,6823.62
83,3,94.44,83.33,100.0,0.5,90.03,74.16,100.0,7.1393,5.597,9.9794,0.0195,0.003,0.048,6887.15
84,1,100.0,100.0,100.0,0.67,99.56,99.56,99.56,8.7859,8.7859,8.7859,-0.0204,-0.0204,-0.0204,7022.4
85,32,47.31,0.0,100.0,0.67,49.98,0.0,100.0,3.1373,-4.928,10.5427,-0.0078,-0.093,0.0923,7134.63
86,12,30.56,0.0,100.0,0.5,35.4,3.28,96.62,1.8316,-1.4751,8.7359,-0.0063,-0.0929,0.0902,7194.96
87,9,27.78,0.0,100.0,0.55,31.4,2.71,100.0,0.3072,-4.8784,7.6749,-0.0254,-0.0915,0.0462,7246.0
88,1,0.0,0.0,0.0,0.5,17.32,17.32,17.32,-2.311,-2.311,-2.311,-0.05,-0.05,-0.05,7280.99
89,2,0.0,0.0,0.0,0.41,4.26,0.0,8.52,-0.8408,-1.1323,-0.5492,-0.0252,-0.0536,0.0032,7426.94
90,3,33.33,0.0,100.0,0.5,40.87,8.82,100.0,1.3021,-4.2134,9.9794,-0.0557,-0.0755,-0.0259,7480.73
91,1,0.0,0.0,0.0,0.61,16.89,16.89,16.89,-1.2307,-1.2307,-1.2307,-0.0631,-0.0631,-0.0631,7632.03
92,32,35.57,0.0,100.0,0.61,39.93,0.0,100.0,1.3774,-4.8913,9.2428,-0.0055,-0.0937,0.077,7752.58
93,12,58.8,0.0,100.0,0.5,58.68,7.96,97.26,4.1229,-2.1297,8.9115,0.0197,-0.0932,0.0915,7794.53
94,9,47.41,0.0,100.0,0.5,47.45,0.0,97.25,1.8943,-4.8784,8.9171,0.0207,-0.0539,0.0898,7843.62
95,1,100.0,100.0,100.0,0.5,94.0,94.0,94.0,5.9074,5.9074,5.9074,0.0913,0.0913,0.0913,7897.15
96,2,0.0,0.0,0.0,0.37,1.47,0.0,2.94,-1.285,-1.4376,-1.1323,0.0136,0.0019,0.0252,8000.88
97,3,16.67,0.0,50.0,0.45,22.84,2.42,46.7,-1.1642,-2.7788,-0.0656,0.0163,-0.052,0.0681,8061.1
98,1,75.0,75.0,75.0,0.61,72.42,72.42,72.42,4.5194,4.5194,4.5194,0.0788,0.0788,0.0788,8209.81
99,32,45.97,0.0,100.0,0.61,47.01,0.16,100.0,1.9125,-5.7584,8.9251,0.0102,-0.0913,0.0908,8354.82
100,12,48.06,0.0,100.0,0.45,51.52,7.97,100.0,2.8971,-2.5146,9.1885,-0.017,-0.0932,0.0724,8409.36
101,9,40.56,0.0,100.0,0.5,41.92,9.31,100.0,1.072,-2.0317,5.9371,-0.0114,-0.09,0.0791,8478.03
102,1,50.0,50.0,50.0,0.5,55.75,55.75,55.75,1.4579,1.4579,1.4579,-0.0633,-0.0633,-0.0633,8512.07
103,2,55.0,50.0,60.0,0.37,48.26,43.55,52.97,4.0313,3.8308,4.2318,0.0289,0.025,0.0328,8632.99
104,3,33.33,0.0,100.0,0.45,32.76,0.0,96.49,-0.0656,-5.3677,7.9498,0.0174,-0.0414,0.0903,8677.91
105,1,0.0,0.0,0.0,0.55,8.39,8.39,8.39,-2.7775,-2.7775,-2.7775,-0.0652,-0.0652,-0.0652,8806.39
106,32,52.4,0.0,100.0,0.61,52.79,0.0,100.0,2.2359,-6.9593,8.9251,-0.0003,-0.0907,0.0939,8914.13
107,12,38.33,0.0,100.0,0.45,42.69,3.12,100.0,1.2931,-3.7677,8.5993,-0.0013,-0.068,0.0885,8972.16
108,9,56.73,0.0,100.0,0.45,56.28,1.89,95.59,2.5079,-4.0998,6.9823,0.0109,-0.0647,0.0806,9064.78
109,1,0.0,0.0,0.0,0.45,8.85,8.85,8.85,-4.1622,-4.1622,-4.1622,-0.0059,-0.0059,-0.0059,9121.64
110,2,0.0,0.0,0.0,0.33,5.9,5.4,6.39,-0.8282,-1.0984,-0.558,-0.0509,-0.055,-0.0468,9223.87
111,3,57.14,0.0,100.0,0.41,53.76,13.22,86.72,2.3313,-1.74,4.4034,0.007,-0.0885,0.0725,9282.98
112,1,75.0,75.0,75.0,0.55,68.72,68.72,68.72,3.8283,3.8283,3.8283,0.0695,0.0695,0.0695,9403.03
113,32,38.91,0.0,100.0,0.55,41.63,0.0,100.0,0.7859,-5.7046,8.0052,-0.0096,-0.0923,0.0914,9524.5
114,12,50.0,0.0,100.0,0.45,50.86,1.21,98.24,1.981,-4.5629,7.2463,0.0103,-0.0913,0.0824,9593.59
115,9,33.33,0.0,100.0,0.41,37.09,0.0,100.0,-0.1152,-4.5596,7.7554,-0.0189,-0.0911,0.0674,9658.44
116,1,100.0,100.0,100.0,0.45,89.13,89.13,89.13,4.9076,4.9076,4.9076,0.0734,0.0734,0.0734,9722.25
117,2,100.0,100.0,100.0,0.33,91.89,91.88,91.91,8.5486,8.2289,8.8682,0.0712,0.0691,0.0733,9815.44
118,3,100.0,100.0,100.0,0.41,96.14,94.06,97.74,6.9136,5.6813,8.1629,0.0109,-0.0425,0.0916,9870.76
119,1,100.0,100.0,100.0,0.55,96.9,96.9,96.9,6.9018,6.9018,6.9018,-0.0177,-0.0177,-0.0177,10016.95
120,32,66.2,0.0,100.0,0.5,64.79,2.86,100.0,3.1453,-4.9076,7.773,0.0192,-0.0932,0.0917,10123.14
121,12,41.67,0.0,100.0,0.45,43.84,0.0,100.0,0.9928,-5.9662,7.6485,-0.0082,-0.076,0.0909,10168.9
122,9,61.11,0.0,100.0,0.41,59.39,2.03,99.28,2.2456,-5.4025,7.1985,0.0235,-0.0706,0.0915,10249.76
123,1,50.0,50.0,50.0,0.45,53.88,53.88,53.88,0.9497,0.9497,0.9497,-0.0651,-0.0651,-0.0651,10296.36
124,2,50.0,0.0,100.0,0.3,56.24,12.48,100.0,3.9382,-0.9919,8.8682,-0.068,-0.0927,-0.0432,10427.84
125,3,33.33,0.0,100.0,0.37,42.43,11.65,100.0,0.5356,-2.5462,5.6813,-0.0545,-0.0904,-0.0055,10477.69
126,1,0.0,0.0,0.0,0.5,14.61,14.61,14.61,-2.8382,-2.8382,-2.8382,-0.0641,-0.0641,-0.0641,10610.57
127,32,31.35,0.0,100.0,0.5,36.21,0.0,100.0,-0.2287,-3.8091,7.0834,-0.029,-0.0928,0.0925,10728.73
128,12,36.11,0.0,100.0,0.41,38.53,0.0,100.0,0.1604,-5.9662,7.6485,0.0007,-0.0913,0.0905,10786.79
129,9,24.07,0.0,100.0,0.37,28.6,0.0,100.0,-1.4389,-5.4025,7.1985,-0.0297,-0.0926,0.0765,10854.83
130,1,0.0,0.0,0.0,0.41,7.95,7.95,7.95,-4.479,-4.479,-4.479,-0.0074,-0.0074,-0.0074,10921.47
131,2,0.0,0.0,0.0,0.27,11.41,4.62,18.21,-1.7148,-2.2676,-1.162,-0.0072,-0.054,0.0397,11022.16
132,3,0.0,0.0,0.0,0.33,7.62,3.04,15.19,-3.7426,-4.3637,-3.1193,0.0102,-0.0511,0.0412,11081.66
133,1,100.0,100.0,100.0,0.5,93.05,93.05,93.05,5.6513,5.6513,5.6513,0.0911,0.0911,0.0911,11199.07
134,32,62.13,0.0,100.0,0.45,60.71,0.0,100.0,2.3355,-5.4701,7.8772,0.0297,-0.0914,0.0916,11331.34
135,12,48.61,0.0,100.0,0.37,48.38,0.0,100.0,1.1097,-4.9877,6.4143,0.0089,-0.0562,0.0912,11372.87
136,9,65.74,0.0,100.0,0.37,62.03,2.24,94.43,2.237,-5.1976,6.6139,0.0362,-0.0565,0.0912,11427.19
137,1,0.0,0.0,0.0,0.37,0.0,0.0,0.0,-4.479,-4.479,-4.479,0.023,0.023,0.023,11528.53
138,2,50.0,0.0,100.0,0.27,47.01,5.43,88.59,2.1165,-3.01,7.243,0.0474,0.0409,0.0539,11631.51
139,3,58.33,0.0,100.0,0.3,52.39,0.0,91.77,1.4059,-3.7448,4.0725,0.0466,0.0043,0.0924,11675.89
140,1,0.0,0.0,0.0,0.45,10.31,10.31,10.31,-3.6982,-3.6982,-3.6982,-0.0892,-0.0892,-0.0892,11779.48
141,32,47.47,0.0,100.0,0.45,49.34,1.98,100.0,0.8431,-5.6178,7.8772,-0.0196,-0.0922,0.0917,11924.02
142,12,34.03,0.0,100.0,0.37,35.78,4.1,97.13,-0.3598,-4.2761,5.5881,-0.0122,-0.091,0.0916,11974.45
143,9,72.22,0.0,100.0,0.37,71.19,13.26,100.0,3.1419,-2.8591,6.368,-0.0135,-0.0726,0.0919,12043.78
144,1,100.0,100.0,100.0,0.37,85.61,85.61,85.61,5.4841,5.4841,5.4841,0.054,0.054,0.054,12116.36
145,2,83.33,66.67,100.0,0.27,79.11,58.21,100.0,5.1648,3.0866,7.243,-0.0011,-0.042,0.0397,12235.32
146,3,0.0,0.0,0.0,0.27,5.12,0.0,8.67,-3.8548,-5.1455,-2.6742,-0.0515,-0.0883,0.0015,12269.31
147,1,100.0,100.0,100.0,0.45,91.6,91.6,91.6,5.2262,5.2262,5.2262,0.0914,0.0914,0.0914,12415.81
148,32,47.62,0.0,100.0,0.41,48.89,1.59,100.0,0.6036,-5.6021,7.5771,0.0058,-0.0914,0.0923,12536.36
149,12,45.56,0.0,100.0,0.33,44.65,1.04,92.55,0.5848,-5.2648,7.5449,0.0121,-0.0914,0.0909,12586.87
150,9,50.0,0.0,100.0,0.33,53.91,5.61,100.0,0.615,-4.1945,5.785,-0.0157,-0.0886,0.0906,12639.99
151,1,0.0,0.0,0.0,0.33,8.76,8.76,8.76,-3.1098,-3.1098,-3.1098,-0.0928,-0.0928,-0.0928,12691.95
152,2,50.0,0.0,100.0,0.25,56.04,16.46,95.61,2.2282,-2.7818,7.2382,-0.0327,-0.0557,-0.0097,12817.02
153,3,36.67,0.0,60.0,0.27,32.03,0.0,55.06,-0.4289,-5.1455,2.6309,0.042,0.025,0.0593,12859.21
154,1,50.0,50.0,50.0,0.45,54.52,54.52,54.52,1.021,1.021,1.021,-0.0656,-0.0656,-0.0656,13003.43
155,32,45.47,0.0,100.0,0.37,46.31,0.0,100.0,0.1045,-6.5699,5.8887,-0.0008,-0.0923,0.0922,13132.13
156,12,45.83,0.0,100.0,0.33,45.94,0.0,97.98,0.6813,-5.6035,8.0496,-0.0043,-0.0925,0.0915,13184.14
157,9,41.67,0.0,100.0,0.33,44.28,10.51,95.95,-0.6438,-6.2902,5.4737,0.0045,-0.0898,0.0909,13255.75
158,1,100.0,100.0,100.0,0.33,91.76,91.76,91.76,5.9806,5.9806,5.9806,0.0884,0.0884,0.0884,13306.92
159,2,0.0,0.0,0.0,0.22,9.09,3.68,14.5,-3.3992,-4.4505,-2.3479,-0.0135,-0.0687,0.0418,13430.91
160,3,88.57,80.0,100.0,0.27,80.66,72.12,92.6,5.196,3.389,7.0983,0.0125,-0.0142,0.0472,13473.86
161,1,100.0,100.0,100.0,0.45,98.17,98.17,98.17,5.5241,5.5241,5.5241,0.0435,0.0435,0.0435,13604.9
162,32,49.94,0.0,100.0,0.41,49.9,0.0,100.0,0.4235,-7.1238,7.5462,0.0035,-0.092,0.0927,13739.44
163,12,69.17,0.0,100.0,0.33,67.2,9.72,99.28,2.9718,-3.4671,7.1563,0.011,-0.0803,0.0899,13795.69
164,9,66.93,0.0,100.0,0.3,64.35,10.07,94.53,1.5882,-4.1488,5.8876,0.0175,-0.0894,0.0923,13841.46
165,1,100.0,100.0,100.0,0.33,100.0,100.0,100.0,5.9806,5.9806,5.9806,-0.0415,-0.0415,-0.0415,13902.7
166,2,25.0,0.0,50.0,0.22,22.62,3.69,41.55,-1.8304,-3.8204,0.1596,0.036,0.0314,0.0406,14029.74
167,3,50.0,0.0,100.0,0.25,54.73,13.2,100.0,1.3516,-2.1862,5.1006,-0.0436,-0.0758,-0.0011,14080.07
168,1,0.0,0.0,0.0,0.41,12.72,12.72,12.72,-4.3337,-4.3337,-4.3337,-0.0718,-0.0718,-0.0718,14211.52
169,32,51.61,0.0,100.0,0.41,51.63,0.0,100.0,0.5588,-6.8393,6.5185,-0.001,-0.0929,0.0947,14333.14
170,12,30.56,0.0,100.0,0.3,35.78,7.11,92.58,-0.722,-4.8813,5.9525,-0.0299,-0.0923,0.0896,14391.25
171,9,50.0,0.0,100.0,0.3,51.62,1.69,98.69,0.121,-5.4215,5.6528,-0.0185,-0.0907,0.0913,14450.93
172,1,0.0,0.0,0.0,0.3,15.31,15.31,15.31,-4.0496,-4.0496,-4.0496,-0.0541,-0.0541,-0.0541,14488.66
173,2,0.0,0.0,0.0,0.2,0.91,0.0,1.83,-3.918,-4.0157,-3.8204,-0.0193,-0.0439,0.0054,14626.81
174,3,66.67,0.0,100.0,0.22,66.87,3.57,100.0,2.5251,-3.5287,6.0034,0.0213,-0.0114,0.0397,14674.0
175,1,0.0,0.0,0.0,0.37,1.54,1.54,1.54,-5.6429,-5.6429,-5.6429,0.0427,0.0427,0.0427,14780.08
176,32,52.86,0.0,100.0,0.37,53.13,0.0,99.89,0.6539,-5.3461,6.4592,-0.0002,-0.0914,0.0925,14948.9
177,12,67.36,0.0,100.0,0.27,65.06,1.74,93.44,2.407,-4.7082,6.5252,0.0341,-0.0904,0.0923,14985.94
178,9,57.41,0.0,100.0,0.27,57.18,9.47,100.0,0.6005,-5.0424,5.6528,0.0101,-0.0907,0.0912,15037.78
179,1,100.0,100.0,100.0,0.3,92.23,92.23,92.23,4.3889,4.3889,4.3889,0.0923,0.0923,0.0923,15097.32
180,2,37.5,0.0,75.0,0.2,32.79,0.0,65.57,-0.2695,-3.8204,3.2814,0.0296,0.0019,0.0574,15226.49
181,3,23.81,0.0,71.43,0.22,29.82,12.98,61.58,-1.8069,-4.9218,3.2344,-0.0275,-0.073,0.0405,15253.35
182,1,0.0,0.0,0.0,0.33,0.0,0.0,0.0,-5.6429,-5.6429,-5.6429,0.0056,0.0056,0.0056,15397.16
183,32,52.66,0.0,100.0,0.37,52.91,2.02,100.0,0.4963,-5.3173,6.38,-0.0009,-0.0908,0.0923,15539.98
184,12,79.17,0.0,100.0,0.27,78.29,8.98,100.0,3.6586,-4.9474,6.4313,-0.0087,-0.0907,0.0904,15587.12
185,9,64.44,0.0,100.0,0.27,63.77,2.61,99.92,1.2967,-4.5226,5.5108,0.0007,-0.0895,0.0926,15647.79
186,1,100.0,100.0,100.0,0.3,99.12,99.12,99.12,5.1361,5.1361,5.1361,-0.0385,-0.0385,-0.0385,15701.6
187,2,66.67,33.33,100.0,0.2,61.02,26.02,96.01,3.0992,-0.5054,6.7039,-0.0014,-0.0194,0.0167,15821.41
188,3,60.0,0.0,100.0,0.2,57.11,5.83,92.13,1.1854,-2.9443,4.9359,0.0366,-0.0647,0.092,15855.17
189,1,33.33,33.33,33.33,0.33,24.15,24.15,24.15,-2.3429,-2.3429,-2.3429,0.0174,0.0174,0.0174,15997.52
190,32,43.91,0.0,100.0,0.33,45.13,0.0,100.0,-0.4324,-6.6087,6.7564,-0.0043,-0.091,0.092,16132.0
191,12,30.56,0.0,100.0,0.25,37.6,6.79,100.0,-1.1906,-5.6517,6.4313,-0.0309,-0.092,0.0748,16189.98
192,9,16.67,0.0,100.0,0.25,22.08,1.22,87.88,-3.4418,-6.1522,5.1936,-0.0272,-0.0885,0.072,16236.45
193,1,0.0,0.0,0.0,0.27,14.43,14.43,14.43,-4.8032,-4.8032,-4.8032,-0.0534,-0.0534,-0.0534,16302.08
194,2,0.0,0.0,0.0,0.18,7.36,0.29,14.43,-3.0198,-3.1244,-2.9153,-0.0474,-0.0652,-0.0297,16413.39
195,3,33.33,0.0,100.0,0.2,35.19,5.48,90.55,-1.2162,-5.7935,6.4525,-0.027,-0.0896,0.0779,16465.34
196,1,50.0,50.0,50.0,0.33,43.12,43.12,43.12,0.2087,0.2087,0.2087,-0.0037,-0.0037,-0.0037,16607.41
197,32,50.26,0.0,100.0,0.33,49.9,0.0,100.0,0.0288,-6.6003,6.3149,0.0071,-0.0909,0.0926,16743.63
198,12,53.03,0.0,100.0,0.25,52.46,1.77,98.63,0.3255,-5.511,5.7255,0.0316,-0.0524,0.0886,16787.16
199,9,57.3,0.0,100.0,0.25,53.0,0.0,91.88,0.2208,-6.1522,4.9161,0.0412,-0.0926,0.0921,16853.76
200,1,100.0,100.0,100.0,0.27,91.36,91.36,91.36,3.7266,3.7266,3.7266,0.0923,0.0923,0.0923,16906.77
201,2,82.86,80.0,85.71,0.18,75.19,75.17,75.21,4.5125,3.6236,5.4014,0.0683,0.0557,0.0808,17017.84
