Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
35,60,5.87,0.0,33.33,0.74,4.7,0.0,50.05,-0.4207,-0.5566,0.1294,0.0,0.0,0.0,0.0375,-0.0099,0.2054,2055.18
36,60,8.89,0.0,50.0,0.68,8.11,0.0,72.33,-0.3718,-0.56,0.211,0.0,0.0,0.0,0.0489,-0.5096,0.3096,2106.11
37,59,13.65,0.0,66.67,0.63,15.77,0.0,92.44,-0.2935,-0.5684,0.3793,0.0,0.0,0.0,0.0822,-0.0084,0.6052,2149.7
38,60,21.79,0.0,100.0,0.71,26.71,0.0,100.0,-0.158,-0.564,1.3447,0.0,-0.0,-0.0,0.133,-0.0078,0.9926,2197.02
39,60,28.85,0.0,100.0,0.71,38.38,0.0,100.0,-0.0053,-0.5661,2.3366,0.0,0.0,0.0,0.1526,-0.2822,0.9937,2241.12
40,60,38.57,0.0,100.0,0.71,54.43,0.0,100.0,0.2153,-0.5681,3.3285,0.0,0.0,0.0,0.2206,-0.1178,0.9961,2329.34
41,60,43.82,0.0,100.0,0.71,61.15,0.0,100.0,0.4546,-0.5699,4.3205,0.0,-0.0,-0.0,0.2393,-0.1176,0.9937,2397.63
42,60,48.66,0.0,100.0,0.71,66.42,0.0,100.0,0.7466,-0.5715,5.3124,0.0,0.0,0.0,0.2921,-0.1004,0.9937,2475.4
43,59,53.42,0.0,100.0,0.71,68.52,0.0,100.0,1.1146,-0.573,6.3043,0.0,-0.0,-0.0,0.3457,-1.0074,0.9954,2559.0
44,60,54.19,0.0,100.0,0.19,67.17,0.0,100.0,1.461,-0.5744,7.2963,0.0,0.0,0.0,0.3744,-1.0081,0.9954,2623.03
45,60,53.83,0.0,100.0,0.18,65.49,0.0,100.0,1.8379,-0.5757,8.2882,0.0,0.0,0.0,0.3769,-0.4945,0.9954,2673.17
46,60,51.39,0.0,100.0,0.17,64.02,0.0,100.0,2.1815,-0.5769,9.2801,0.0,0.0,0.0,0.3437,-1.0063,0.9954,2741.57
47,60,46.39,0.0,100.0,0.15,60.32,0.0,100.0,2.4298,-0.6357,10.0,0.0,0.0,0.0,0.2528,-1.0131,0.9954,2789.88
48,60,39.78,0.0,100.0,0.14,55.17,0.0,100.0,2.5975,-0.6408,8.9926,0.0,0.0,0.0,0.1677,-1.0116,0.9954,2840.02
49,60,21.31,0.0,100.0,0.13,46.81,0.0,100.0,2.4604,-0.6456,9.6028,0.0,0.0,0.0,-0.137,-1.0157,0.9954,2887.83
50,60,1.67,0.0,100.0,0.12,36.99,0.0,100.0,2.0208,-0.65,8.5959,0.0,0.0,0.0,-0.4396,-1.0154,0.9937,2956.07
51,60,0.0,0.0,0.0,0.11,34.18,0.0,100.0,1.6469,-0.654,7.5896,0.0,0.0,0.0,-0.3739,-1.0134,-0.0008,3014.72
52,59,0.85,0.0,50.0,0.1,29.65,0.0,100.0,1.2473,-0.6577,6.5838,0.0,0.0,0.0,-0.3257,-1.0123,0.4915,3055.26
53,60,6.17,0.0,100.0,0.25,30.39,0.0,100.0,1.0971,-0.6611,5.5784,0.0,0.0,0.0,-0.2295,-1.0054,0.9977,3135.98
54,60,5.99,0.0,100.0,0.23,26.41,0.0,100.0,0.8978,-0.6643,5.3374,0.0,0.0,0.0,-0.1993,-1.005,0.9964,3199.7
55,60,6.56,0.0,100.0,0.21,23.38,0.0,100.0,0.747,-0.6672,6.3338,0.0,0.0,0.0,-0.1507,-0.9141,0.9964,3261.54
56,59,6.61,0.0,100.0,0.19,20.31,0.0,100.0,0.6061,-0.6699,7.3302,0.0,0.0,0.0,-0.1112,-0.7311,0.9964,3320.06
57,60,6.49,0.0,100.0,0.21,18.38,0.0,100.0,0.5471,-0.6724,8.3267,0.0,0.0,0.0,-0.0906,-0.5851,0.9964,3375.13
58,60,8.35,0.0,100.0,0.19,17.61,0.0,100.0,0.5095,-0.6747,9.3231,0.0,0.0,0.0,-0.0376,-0.4682,0.9984,3433.73
59,59,9.27,0.0,100.0,0.18,17.52,0.0,100.0,0.5037,-0.6768,10.0,0.0,0.0,0.0,-0.0173,-0.3746,0.9984,3491.98
60,60,10.64,0.0,100.0,0.1,17.53,0.0,100.0,0.4788,-0.6787,10.0,0.0,0.0,0.0,0.0083,-0.2998,0.9984,3550.05
61,60,10.68,0.0,100.0,0.09,17.57,0.0,100.0,0.4746,-0.6805,10.0,0.0,0.0,0.0,0.0123,-0.2399,0.9984,3609.95
62,60,10.18,0.0,100.0,0.09,15.83,0.0,100.0,0.4435,-0.6821,10.0,0.0,0.0,0.0,0.0009,-1.0054,0.9984,3667.37
63,60,5.13,0.0,66.67,0.08,14.65,0.0,100.0,0.3636,-0.6837,8.9967,0.0,0.0,0.0,-0.0799,-1.0036,0.332,3726.15
64,59,9.72,0.0,100.0,0.07,18.04,0.0,100.0,0.3478,-0.6851,7.9937,0.0,0.0,0.0,-0.0099,-1.0033,0.9986,3785.53
65,60,16.71,0.0,100.0,0.25,26.36,0.0,100.0,0.3952,-0.6864,6.9908,0.0,-0.0,-0.0,0.0413,-1.003,0.9986,3824.51
66,59,23.8,0.0,100.0,0.25,37.29,0.0,100.0,0.4815,-0.6876,5.9883,0.0,-0.0,-0.0,0.0808,-1.0028,0.9986,3909.93
67,60,25.08,0.0,100.0,0.15,42.57,0.0,100.0,0.511,-0.6887,4.9859,0.0,0.0,0.0,0.0363,-1.0026,0.9986,3949.21
68,60,26.66,0.0,100.0,0.15,46.58,0.0,100.0,0.5209,-0.6897,3.9889,0.0,-0.0,-0.0,0.0099,-1.0012,0.9954,4010.46
69,60,30.14,0.0,100.0,0.15,50.66,0.0,100.0,0.5742,-0.6906,4.6959,0.0,-0.0,-0.0,0.0533,-0.7974,0.9984,4065.66
70,59,35.02,0.0,100.0,0.15,54.54,0.0,100.0,0.6536,-0.6915,5.6913,0.0,-0.0,-0.0,0.1237,-1.0046,0.9984,4132.57
71,60,39.94,0.0,100.0,0.1,56.82,0.0,100.0,0.9024,-0.6923,6.6867,0.0,0.0,0.0,0.2066,-0.6378,0.9994,4186.9
72,59,44.24,0.0,100.0,0.1,56.12,0.0,100.0,1.192,-0.693,7.6822,0.0,0.0,0.0,0.2834,-1.0024,0.9994,4286.22
73,60,46.86,0.0,100.0,0.27,58.21,0.0,100.0,1.5206,-0.6937,8.6776,0.0,-0.0,-0.0,0.3396,-0.3017,0.9994,4349.21
74,59,45.06,0.0,100.0,0.27,55.34,0.0,100.0,1.8442,-0.6943,9.673,0.0,-0.0,-0.0,0.2899,-1.0042,0.9994,4396.28
75,60,37.46,0.0,100.0,0.06,48.49,0.0,100.0,1.9906,-0.6949,10.0,0.0,0.0,0.0,0.1961,-1.0029,0.9994,4443.63
76,59,24.44,0.0,100.0,0.06,42.74,0.0,100.0,1.9848,-0.6954,10.0,0.0,0.0,0.0,0.002,-1.0042,0.9994,4506.72
77,60,25.69,0.0,100.0,0.19,41.8,0.0,100.0,2.0258,-0.6959,10.0,0.0,-0.0,-0.0,0.0546,-1.0039,0.9994,4561.86
78,60,16.11,0.0,100.0,0.19,38.05,0.0,100.0,1.8894,-0.6963,10.0,0.0,0.0,0.0,-0.1198,-1.0036,0.9994,4628.14
79,60,16.39,0.0,100.0,0.19,38.09,0.0,100.0,1.7778,-0.6968,10.0,0.0,0.0,0.0,-0.0859,-1.0033,0.9997,4671.41
80,60,12.89,0.0,100.0,0.19,35.66,0.0,100.0,1.6143,-0.6971,10.0,0.0,0.0,0.0,-0.1469,-1.005,0.9994,4727.31
81,60,11.99,0.0,100.0,0.18,36.71,0.0,100.0,1.4282,-0.6975,10.0,0.0,-0.0,-0.0,-0.1695,-1.0036,0.9998,4801.22
82,60,16.35,0.0,100.0,0.17,39.86,0.0,100.0,1.323,-0.6978,8.9981,0.0,0.0,0.0,-0.1052,-1.0019,0.9996,4858.34
83,60,19.27,0.0,100.0,0.15,40.21,0.0,100.0,1.2683,-0.6981,7.9964,0.0,0.0,0.0,-0.0547,-1.0017,0.9997,4917.73
84,60,21.82,0.0,100.0,0.14,41.64,0.0,100.0,1.2563,-0.6984,6.9948,0.0,0.0,0.0,-0.012,-1.0016,0.9996,4968.62
85,60,27.94,0.0,100.0,0.13,47.06,0.0,100.0,1.3191,-0.6986,7.8457,0.0,0.0,0.0,0.0629,-1.0015,0.9998,5035.57
86,60,30.86,0.0,100.0,0.12,47.89,0.0,100.0,1.4116,-0.6989,8.8451,0.0,0.0,0.0,0.0925,-1.0014,0.9997,5089.89
87,60,31.03,0.0,100.0,0.11,48.75,0.0,100.0,1.5054,-0.6991,9.8446,0.0,0.0,0.0,0.0938,-1.0008,0.9997,5159.62
88,60,33.12,0.0,100.0,0.1,47.62,0.0,100.0,1.627,-0.6993,10.0,0.0,0.0,0.0,0.1356,-0.9479,0.9997,5228.49
89,60,27.67,0.0,100.0,0.09,46.5,0.0,100.0,1.6661,-0.6995,9.6042,0.0,0.0,0.0,0.0391,-1.0022,0.9997,5273.58
90,59,31.65,0.0,100.0,0.09,49.32,0.0,100.0,1.7483,-0.5905,10.0,0.0,0.0,0.0,0.102,-1.002,0.9997,5335.68
91,60,29.1,0.0,100.0,0.04,50.52,0.0,100.0,1.7423,-0.5906,10.0,0.0,0.0,0.0,0.0291,-1.0015,0.9997,5390.65
92,59,31.02,0.0,100.0,0.04,50.73,0.0,100.0,1.6513,-0.5906,10.0,0.0,0.0,0.0,0.0662,-1.0024,0.9997,5444.84
93,60,34.45,0.0,100.0,0.09,55.06,0.0,100.0,1.8802,-0.5777,10.0,0.0,-0.0,-0.0,0.1064,-1.0022,0.9997,5531.49
94,60,35.43,0.0,100.0,0.09,56.35,0.0,100.0,1.9519,-0.578,10.0,0.0,0.0,0.0,0.1174,-1.002,0.9997,5579.14
95,60,32.37,0.0,100.0,0.08,54.59,0.0,100.0,1.9905,-0.5783,10.0,0.0,0.0,0.0,0.0553,-1.0033,0.9994,5639.24
96,60,27.62,0.0,100.0,0.07,53.02,0.0,100.0,1.9711,-0.5786,8.9992,0.0,0.0,0.0,-0.0194,-1.003,0.9996,5693.6
97,60,28.47,0.0,100.0,0.07,51.53,0.0,100.0,1.984,-0.5789,9.0386,0.0,0.0,0.0,0.013,-1.0028,0.9997,5757.16
98,60,36.22,0.0,100.0,0.06,55.75,0.0,100.0,2.1347,-0.5791,10.0,0.0,0.0,0.0,0.1513,-1.0026,0.9998,5835.46
99,59,38.76,0.0,100.0,0.06,56.6,0.0,100.0,2.3218,-0.5793,10.0,0.0,0.0,0.0,0.1845,-1.0024,0.9998,5874.85
100,60,39.92,0.0,100.0,0.01,57.76,0.0,100.0,2.4237,-0.6299,10.0,0.0,-0.0,-0.0,0.1724,-1.0017,0.9999,5949.44
101,60,32.0,0.0,100.0,0.01,54.29,0.0,100.0,2.4261,-0.63,10.0,0.0,0.0,0.0,0.0362,-1.0016,0.9999,5998.59
102,60,29.69,0.0,100.0,0.01,53.94,0.0,100.0,2.4045,-0.6302,10.0,0.0,-0.0,-0.0,0.0117,-1.0008,0.9999,6043.53
103,60,25.08,0.0,100.0,0.01,54.11,0.0,100.0,2.3237,-0.6303,8.9994,0.0,0.0,0.0,-0.0808,-1.0016,0.9998,6106.84
104,60,29.39,0.0,100.0,0.01,57.92,0.0,100.0,2.3046,-0.5802,9.519,0.0,0.0,0.0,-0.0191,-1.0015,0.9999,6160.7
105,60,33.74,0.0,100.0,0.01,62.14,0.0,100.0,2.3371,-0.5411,9.6775,0.0,0.0,0.0,0.0325,-1.0014,0.9999,6216.89
106,58,33.67,0.0,100.0,0.01,61.58,0.0,100.0,2.2092,-0.5411,9.6359,0.0,0.0,0.0,0.0297,-1.0012,0.9999,6290.92
107,60,39.58,0.0,100.0,0.04,62.35,0.0,100.0,2.4769,-0.5412,10.0,0.0,0.0,0.0,0.133,-1.0011,0.9999,6370.74
108,60,40.0,0.0,100.0,0.04,60.59,0.0,100.0,2.594,-0.4613,10.0,0.0,0.0,0.0,0.1367,-1.0007,0.9999,6440.51
109,59,38.42,0.0,100.0,0.03,60.04,0.0,100.0,2.7175,-0.4614,10.0,0.0,-0.0,-0.0,0.142,-1.0006,0.9999,6491.22
110,60,34.17,0.0,100.0,0.02,56.1,0.0,100.0,2.7564,-0.4615,10.0,0.0,0.0,0.0,0.0764,-1.0006,0.9999,6546.32
111,59,31.78,0.0,100.0,0.01,51.9,0.0,100.0,2.7329,-0.4616,10.0,0.0,0.0,0.0,0.073,-1.0014,0.9999,6608.22
112,57,32.6,0.0,100.0,0.03,56.19,0.0,100.0,2.928,-0.4617,10.0,0.0,0.0,0.0,0.0777,-1.0007,0.9999,6652.45
113,59,33.62,0.0,100.0,0.01,58.37,0.0,100.0,2.777,-0.4617,10.0,0.0,0.0,0.0,0.0909,-1.0019,0.9999,6716.96
114,60,32.89,0.0,100.0,0.01,61.19,0.0,100.0,2.8301,-0.4325,10.0,0.0,-0.0,-0.0,0.0264,-1.0017,0.9999,6773.87
115,60,28.22,0.0,100.0,0.01,64.26,0.0,100.0,2.6919,-0.6494,10.0,0.0,0.0,0.0,-0.1049,-1.0016,0.9999,6828.41
116,60,26.28,0.0,100.0,0.01,65.28,0.0,100.0,2.5349,-0.6496,10.0,0.0,0.0,0.0,-0.1404,-1.0015,0.9999,6883.03
117,60,27.0,0.0,100.0,0.01,64.2,0.0,100.0,2.3889,-0.6497,10.0,0.0,0.0,0.0,-0.1293,-1.0014,0.9999,6950.06
118,60,23.19,0.0,100.0,0.01,57.51,0.0,100.0,2.2028,-0.6498,8.9995,0.0,0.0,0.0,-0.1861,-1.0009,0.9999,7016.1
119,59,24.01,0.0,100.0,0.01,53.73,0.0,100.0,2.0657,-0.6499,8.9909,0.0,0.0,0.0,-0.093,-1.0008,0.9999,7092.1
120,60,25.56,0.0,100.0,0.01,51.29,0.0,100.0,2.0718,-0.65,9.9905,0.0,0.0,0.0,-0.0395,-1.0004,0.9999,7146.84
121,60,29.17,0.0,100.0,0.01,48.25,0.0,100.0,2.1186,-0.65,10.0,0.0,0.0,0.0,0.0665,-1.0004,0.9999,7209.59
122,60,28.47,0.0,100.0,0.01,48.33,0.0,100.0,2.1594,-0.5424,10.0,0.0,0.0,0.0,0.0575,-1.0004,0.9999,7276.6
123,60,29.86,0.0,100.0,0.01,52.72,0.0,100.0,2.1951,-0.3919,10.0,0.0,0.0,0.0,0.0525,-1.0008,0.9999,7320.88
124,60,27.36,0.0,100.0,0.01,55.05,0.0,100.0,2.1374,-0.3919,10.0,0.0,0.0,0.0,-0.0272,-1.0007,1.0,7375.61
125,60,19.44,0.0,100.0,0.01,55.17,0.0,100.0,1.9394,-0.3919,8.9999,0.0,0.0,0.0,-0.1979,-1.0008,0.9999,7442.6
126,60,22.92,0.0,100.0,0.01,55.17,0.0,100.0,1.8034,-0.4358,7.9998,0.0,0.0,0.0,-0.136,-1.0006,0.9999,7486.77
127,60,22.5,0.0,100.0,0.01,51.71,0.0,100.0,1.6794,-0.4359,6.9996,0.0,-0.0,-0.0,-0.124,-1.0005,0.9999,7531.96
128,60,34.28,0.0,100.0,0.01,61.05,0.0,100.0,1.7383,-0.3919,7.1975,0.0,-0.0,-0.0,0.0588,-1.0001,1.0,7604.53
129,60,40.69,0.0,100.0,0.01,63.49,0.0,100.0,1.903,-0.3919,8.1972,0.0,0.0,0.0,0.1647,-1.0001,1.0,7677.67
130,60,43.25,0.0,100.0,0.01,63.59,0.0,100.0,2.1115,-0.392,9.1969,0.0,0.0,0.0,0.2085,-0.9999,1.0,7741.0
131,60,53.75,0.0,100.0,0.0,67.75,0.0,100.0,2.4797,-0.392,10.0,0.0,0.0,0.0,0.3726,-1.0002,1.0,7793.18
132,60,48.61,0.0,100.0,0.01,65.64,0.0,100.0,2.6774,-0.392,10.0,0.0,0.0,0.0,0.2631,-1.0002,1.0,7871.1
133,60,47.9,0.0,100.0,0.01,65.23,0.0,100.0,2.9081,-0.4251,10.0,0.0,0.0,0.0,0.2807,-1.0001,1.0,7925.31
134,59,47.91,0.0,100.0,0.01,67.06,0.0,100.0,3.1707,-0.4251,10.0,0.0,0.0,0.0,0.2765,-1.0003,1.0,7969.63
135,60,45.69,0.0,100.0,0.0,71.06,0.0,100.0,3.3017,-0.392,10.0,0.0,-0.0,-0.0,0.1828,-1.0004,1.0,8035.05
136,60,45.42,0.0,100.0,0.0,70.4,0.0,100.0,3.4677,-0.392,10.0,0.0,0.0,0.0,0.1871,-1.0004,1.0,8078.23
137,60,40.0,0.0,100.0,0.0,70.02,0.0,100.0,3.4655,-0.392,10.0,0.0,0.0,0.0,0.0598,-1.0004,1.0,8126.05
138,59,29.94,0.0,100.0,0.0,68.29,0.0,100.0,3.3826,-0.392,10.0,0.0,0.0,0.0,-0.1109,-1.0007,1.0,8213.63
139,60,24.22,0.0,100.0,0.01,64.27,0.0,100.0,3.0915,-0.392,10.0,0.0,0.0,0.0,-0.2151,-1.0006,1.0,8276.27
140,60,25.75,0.0,100.0,0.01,61.27,0.0,100.0,2.9196,-0.392,10.0,0.0,0.0,0.0,-0.1386,-1.0006,1.0,8351.82
141,60,22.5,0.0,100.0,0.01,57.75,0.0,100.0,2.7232,-0.4499,10.0,0.0,0.0,0.0,-0.1789,-1.0005,1.0,8405.92
142,60,20.33,0.0,100.0,0.01,55.04,0.0,100.0,2.4954,-0.392,10.0,0.0,0.0,0.0,-0.2112,-1.0005,1.0,8469.7
143,60,22.56,0.0,100.0,0.01,53.89,0.0,100.0,2.3428,-0.392,10.0,0.0,0.0,0.0,-0.1335,-1.0003,1.0,8530.88
144,59,18.7,0.0,100.0,0.01,50.29,0.0,100.0,2.0508,-0.392,10.0,0.0,-0.0,-0.0,-0.1925,-1.0003,1.0,8572.24
145,60,20.39,0.0,100.0,0.01,51.81,0.0,100.0,1.9792,-0.5066,9.0,0.0,0.0,0.0,-0.1541,-1.0003,1.0,8627.73
146,60,26.22,0.0,100.0,0.01,55.9,0.0,100.0,1.9263,-0.5066,7.9999,0.0,0.0,0.0,-0.0529,-1.0003,1.0,8681.37
147,60,31.56,0.0,100.0,0.01,58.13,0.0,100.0,1.9276,-0.5066,8.0476,0.0,0.0,0.0,0.0013,-1.0001,1.0,8727.78
148,60,35.28,0.0,100.0,0.0,60.33,0.0,100.0,1.9923,-0.5213,9.0475,0.0,0.0,0.0,0.0647,-1.0001,1.0,8802.21
149,60,35.42,0.0,100.0,0.0,58.84,0.0,100.0,2.0883,-0.5213,10.0,0.0,0.0,0.0,0.0968,-1.0001,1.0,8899.62
150,60,38.75,0.0,100.0,0.0,56.26,0.0,100.0,2.2537,-0.5213,10.0,0.0,0.0,0.0,0.1821,-1.0,1.0,8955.42
151,60,37.5,0.0,100.0,0.0,52.89,0.0,100.0,2.418,-0.5214,10.0,0.0,0.0,0.0,0.185,-1.0001,1.0,9011.32
152,60,37.78,0.0,100.0,0.0,52.85,0.0,100.0,2.5788,-0.5214,10.0,0.0,0.0,0.0,0.1936,-1.0001,1.0,9057.49
153,60,38.89,0.0,100.0,0.0,54.64,0.0,100.0,2.7316,-0.5067,10.0,0.0,0.0,0.0,0.2121,-1.0002,1.0,9128.96
154,60,41.39,0.0,100.0,0.0,57.85,0.0,100.0,2.8993,-0.5067,10.0,0.0,0.0,0.0,0.2316,-1.0004,1.0,9184.11
155,60,43.61,0.0,100.0,0.0,62.35,0.0,100.0,3.0549,-0.5067,10.0,0.0,0.0,0.0,0.2297,-1.0003,1.0,9229.77
156,60,40.42,0.0,100.0,0.0,66.6,0.0,100.0,3.1138,-0.5067,10.0,0.0,-0.0,-0.0,0.1387,-1.0003,1.0,9283.04
157,60,29.47,0.0,100.0,0.0,65.29,0.0,100.0,2.9665,-0.5067,10.0,0.0,0.0,0.0,-0.1,-1.0003,1.0,9330.43
158,60,29.17,0.0,100.0,0.0,68.34,0.0,100.0,2.8315,-0.5067,8.9999,0.0,0.0,0.0,-0.135,-1.0003,1.0,9383.13
159,60,31.11,0.0,100.0,0.0,68.58,0.0,100.0,2.7411,-0.5067,9.1924,0.0,0.0,0.0,-0.0904,-1.0003,1.0,9482.08
160,60,34.08,0.0,100.0,0.0,67.34,0.0,100.0,2.7208,-0.5067,10.0,0.0,0.0,0.0,-0.0171,-1.0002,1.0,9547.66
161,60,39.64,0.0,100.0,0.0,65.42,0.0,100.0,2.8163,-0.5067,10.0,0.0,0.0,0.0,0.1122,-1.0002,1.0,9611.66
162,60,36.31,0.0,100.0,0.0,60.68,0.0,100.0,2.8758,-0.5067,10.0,0.0,0.0,0.0,0.0694,-1.0001,1.0,9668.52
163,60,33.61,0.0,100.0,0.0,55.51,0.0,100.0,2.8927,-0.5067,10.0,0.0,0.0,0.0,0.0502,-1.0002,1.0,9731.69
164,60,32.54,0.0,100.0,0.01,56.4,0.0,100.0,2.9295,-0.5067,10.0,0.0,0.0,0.0,0.0534,-1.0001,1.0,9788.4
165,60,29.4,0.0,100.0,0.01,54.91,0.0,100.0,2.9231,-0.5067,10.0,0.0,0.0,0.0,0.0088,-1.0002,1.0,9835.39
166,60,23.57,0.0,100.0,0.0,49.32,0.0,100.0,2.8158,-0.5067,10.0,0.0,0.0,0.0,-0.0838,-1.0002,1.0,9889.61
167,60,27.74,0.0,100.0,0.0,55.38,0.0,100.0,2.7646,-0.4241,10.0,0.0,0.0,0.0,-0.0206,-1.0002,1.0,9936.42
168,60,26.04,0.0,100.0,0.0,58.91,0.0,100.0,2.6626,-0.4241,10.0,0.0,0.0,0.0,-0.0984,-1.0002,1.0,9990.47
169,60,28.42,0.0,100.0,0.0,60.41,0.0,100.0,2.5993,0.0001,9.0,0.0,0.0,0.0,-0.0633,-1.0001,1.0,10064.9
