Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
35,5,7.33,0.0,20.0,0.67,12.28,0.0,23.86,1.0972,0.0,2.2928,-0.0367,-0.0946,0.0083,3052.27
36,4,0.0,0.0,0.0,0.67,3.32,0.0,13.3,0.197,-0.1337,0.9218,-0.0235,-0.0946,0.0005,3118.92
37,4,42.5,0.0,100.0,0.74,42.01,6.93,99.23,4.4905,0.4673,10.629,-0.0085,-0.0515,0.025,3171.87
38,2,12.5,0.0,25.0,0.74,18.23,7.89,28.58,1.4136,0.3165,2.5107,-0.0358,-0.0379,-0.0338,3230.77
39,1,33.33,33.33,33.33,0.74,39.73,39.73,39.73,3.9981,3.9981,3.9981,-0.0543,-0.0543,-0.0543,3317.76
40,2,12.5,0.0,25.0,0.74,19.89,8.71,31.07,1.7656,0.4498,3.0814,-0.0505,-0.0506,-0.0505,3392.03
41,29,10.66,0.0,66.67,0.67,15.96,0.0,64.02,1.0427,-1.2523,6.6512,-0.0078,-0.0835,0.0478,3563.64
42,13,1.54,0.0,20.0,0.55,4.24,0.0,17.48,0.1438,-0.3685,1.9393,-0.0038,-0.0393,0.0286,3615.2
43,5,4.0,0.0,20.0,0.61,7.07,0.0,24.15,0.2171,-0.3685,1.5251,0.0118,-0.0155,0.048,3686.57
44,4,18.75,0.0,75.0,0.61,18.25,0.0,66.8,1.7077,-0.4685,7.2993,0.0189,0.0,0.0381,3726.54
45,4,37.5,0.0,100.0,0.67,41.16,6.36,92.11,3.9744,0.4292,10.1229,-0.0095,-0.0678,0.0458,3765.53
46,2,33.33,33.33,33.33,0.74,34.24,32.86,35.63,2.8412,2.7872,2.8952,0.0246,0.0126,0.0366,3810.0
47,1,25.0,25.0,25.0,0.74,31.52,31.52,31.52,2.4507,2.4507,2.4507,0.0094,0.0094,0.0094,3891.31
48,2,0.0,0.0,0.0,0.67,5.43,3.53,7.34,-0.2903,-0.4883,-0.0923,0.0126,0.0017,0.0234,3951.11
49,29,46.71,0.0,100.0,0.61,45.25,0.0,96.67,4.0585,-1.0111,9.8279,0.0264,-0.0453,0.0891,4136.51
50,13,38.1,0.0,80.0,0.5,35.06,0.0,72.47,3.4751,-0.887,7.9451,0.0236,-0.0187,0.0464,4217.19
51,5,70.0,33.33,100.0,0.61,63.8,30.47,93.03,6.4467,3.1989,9.1226,0.0356,0.023,0.0527,4283.65
52,4,37.5,0.0,100.0,0.55,36.14,0.0,99.66,3.5883,-1.1442,10.5525,0.0019,-0.0209,0.025,4339.57
53,4,0.0,0.0,0.0,0.61,7.82,2.82,14.69,-0.2011,-1.2389,0.8516,-0.0183,-0.0873,0.0406,4375.52
54,2,68.89,60.0,77.78,0.74,66.81,59.45,74.17,6.2236,5.2421,7.2051,0.0098,0.0097,0.0098,4417.64
55,1,0.0,0.0,0.0,0.67,5.77,5.77,5.77,-0.7682,-0.7682,-0.7682,-0.0084,-0.0084,-0.0084,4469.8
56,2,14.29,0.0,28.57,0.61,13.56,1.68,25.44,0.531,-0.887,1.9489,0.0144,0.0119,0.0169,4563.08
57,29,32.21,0.0,100.0,0.55,35.47,0.0,100.0,2.5087,-1.1682,10.5732,-0.0219,-0.0911,0.0546,4731.51
58,13,32.28,0.0,100.0,0.5,33.9,0.0,89.58,3.1475,-0.6017,9.9503,-0.0183,-0.0757,0.0505,4809.1
59,5,28.33,0.0,75.0,0.61,34.67,8.81,73.47,2.8402,-0.3211,7.0934,-0.0492,-0.0928,0.0023,4879.11
60,4,0.0,0.0,0.0,0.5,6.21,0.0,18.35,-0.0441,-1.1442,0.5259,-0.0277,-0.0664,0.003,4940.9
61,4,45.83,33.33,50.0,0.61,43.38,36.41,47.41,3.5414,2.655,4.4008,0.0396,0.0268,0.0554,4979.96
62,2,0.0,0.0,0.0,0.67,10.54,9.28,11.81,-0.532,-0.7849,-0.2791,-0.0507,-0.0595,-0.0419,5031.68
63,1,0.0,0.0,0.0,0.61,0.87,0.87,0.87,-1.4062,-1.4062,-1.4062,0.0129,0.0129,0.0129,5081.77
64,2,25.0,0.0,50.0,0.55,23.84,0.0,47.67,1.7252,-0.887,4.3374,0.0013,-0.0002,0.0029,5154.33
65,29,33.18,0.0,100.0,0.55,36.05,1.06,100.0,2.1263,-3.6814,9.2488,0.0054,-0.0757,0.0912,5343.31
66,13,39.1,0.0,100.0,0.45,41.31,2.3,100.0,3.4603,-1.3659,9.4122,0.004,-0.0948,0.0638,5392.83
67,5,40.0,0.0,100.0,0.61,43.42,4.09,100.0,2.6105,-0.3205,6.7577,0.0204,-0.0512,0.0786,5456.03
68,4,51.9,14.29,100.0,0.5,48.66,11.31,96.83,4.4745,0.2347,8.6306,0.0409,0.0073,0.0907,5541.38
69,4,25.0,0.0,50.0,0.55,28.0,4.88,51.17,1.6466,-1.5294,4.8587,-0.0282,-0.0439,-0.0203,5577.76
70,2,43.33,20.0,66.67,0.67,42.23,20.42,64.04,2.6726,0.2055,5.1396,0.0498,0.0351,0.0645,5628.51
71,1,50.0,50.0,50.0,0.61,43.45,43.45,43.45,3.4459,3.4459,3.4459,0.0275,0.0275,0.0275,5682.29
72,2,25.0,0.0,50.0,0.55,25.55,7.36,43.73,1.7839,-0.4904,4.0581,-0.0051,-0.0361,0.0258,5758.36
73,29,31.95,0.0,100.0,0.55,34.06,0.0,100.0,1.6476,-2.6532,9.2488,-0.0009,-0.0905,0.0928,5922.75
74,13,45.51,0.0,100.0,0.45,47.85,8.87,99.53,3.829,-1.7232,9.1829,-0.0005,-0.0789,0.0706,6001.32
75,5,64.18,0.0,100.0,0.55,63.97,14.5,94.02,4.6299,-3.2972,8.3706,0.0077,-0.0679,0.0805,6059.6
76,4,23.81,0.0,66.67,0.5,28.07,7.97,60.23,1.9405,-1.107,5.7208,-0.0353,-0.0892,0.0205,6136.94
77,4,46.88,0.0,75.0,0.5,47.09,0.78,76.74,3.4789,-2.0666,7.1975,0.0186,-0.0019,0.047,6187.17
78,2,0.0,0.0,0.0,0.61,4.69,1.09,8.29,-1.6178,-1.9105,-1.3252,-0.0375,-0.0594,-0.0155,6236.81
79,1,100.0,100.0,100.0,0.61,94.82,94.82,94.82,9.0398,9.0398,9.0398,0.0037,0.0037,0.0037,6285.71
80,2,28.57,0.0,57.14,0.5,29.53,5.51,53.54,2.0311,-0.3646,4.4268,0.0009,-0.0468,0.0487,6333.84
81,29,21.26,0.0,100.0,0.5,23.88,0.0,100.0,0.1538,-4.7309,8.0197,-0.0043,-0.089,0.0579,6547.23
82,13,37.82,0.0,100.0,0.45,42.02,4.54,93.31,2.7759,-3.4567,8.776,-0.0071,-0.0926,0.0769,6616.88
83,5,26.67,0.0,50.0,0.55,33.53,11.83,55.39,0.8452,-1.4689,3.3986,-0.029,-0.0908,0.0594,6676.13
84,4,33.33,0.0,66.67,0.45,35.59,8.6,64.64,2.4192,-0.347,4.128,0.0151,-0.0578,0.0749,6724.17
85,4,66.67,50.0,100.0,0.5,65.97,52.02,100.0,4.8141,3.6828,7.1975,0.0004,-0.0323,0.0354,6783.57
86,2,21.43,0.0,42.86,0.61,20.38,0.0,40.76,0.0803,-1.9105,2.0711,0.0295,0.0097,0.0493,6841.67
87,1,100.0,100.0,100.0,0.61,100.0,100.0,100.0,9.0398,9.0398,9.0398,-0.0257,-0.0257,-0.0257,6892.2
88,1,80.0,80.0,80.0,0.5,73.95,73.95,73.95,7.0345,7.0345,7.0345,0.0591,0.0591,0.0591,6948.65
89,1,0.0,0.0,0.0,0.55,6.83,6.83,6.83,-0.9823,-0.9823,-0.9823,-0.0516,-0.0516,-0.0516,6993.82
90,29,40.96,0.0,100.0,0.61,39.72,0.0,95.91,1.8133,-5.3,8.9839,0.0149,-0.0642,0.072,7141.78
91,13,50.52,0.0,100.0,0.41,52.52,10.51,100.0,3.2382,-1.0459,7.7967,0.0093,-0.0922,0.0761,7192.28
92,5,23.0,0.0,75.0,0.5,26.33,0.44,76.16,-0.2586,-4.7872,5.2125,0.0134,-0.0257,0.0551,7267.06
93,4,48.75,0.0,80.0,0.45,49.2,7.53,75.14,3.6893,-2.3861,6.756,0.004,-0.0587,0.0658,7325.14
94,4,50.0,0.0,100.0,0.5,54.99,9.04,98.76,3.1643,-2.8522,8.6393,-0.0178,-0.0616,0.0249,7376.25
95,2,25.0,0.0,50.0,0.61,24.45,0.0,48.9,0.5119,-1.9105,2.9343,-0.006,-0.0127,0.0006,7434.38
96,1,0.0,0.0,0.0,0.55,18.32,18.32,18.32,-1.0151,-1.0151,-1.0151,-0.0526,-0.0526,-0.0526,7492.7
97,1,66.67,66.67,66.67,0.5,70.28,70.28,70.28,6.2564,6.2564,6.2564,-0.0409,-0.0409,-0.0409,7554.46
98,1,0.0,0.0,0.0,0.5,1.96,1.96,1.96,-1.7149,-1.7149,-1.7149,0.0234,0.0234,0.0234,7602.16
99,29,46.65,0.0,100.0,0.61,46.54,0.0,100.0,2.4313,-4.5016,9.4791,-0.0051,-0.0933,0.0925,7747.04
100,13,57.44,0.0,100.0,0.41,59.21,3.97,100.0,3.4441,-5.5867,9.2221,-0.0018,-0.0757,0.0901,7798.06
101,5,27.0,0.0,60.0,0.5,27.14,0.0,55.09,-0.1421,-2.4532,2.8433,0.0056,-0.0479,0.0526,7873.45
102,4,58.33,0.0,100.0,0.45,59.57,1.22,100.0,3.2929,-3.1838,6.756,-0.002,-0.0233,0.0286,7932.67
103,4,37.5,0.0,100.0,0.45,42.79,15.33,93.29,1.3657,-1.7127,5.5366,-0.0007,-0.0723,0.0922,7972.37
104,2,25.0,0.0,50.0,0.55,24.74,6.9,42.57,0.5089,-2.011,3.0288,-0.002,-0.029,0.025,8031.63
105,1,60.0,60.0,60.0,0.55,59.35,59.35,59.35,3.0983,3.0983,3.0983,0.0708,0.0708,0.0708,8098.42
106,1,0.0,0.0,0.0,0.45,13.27,13.27,13.27,-0.8168,-0.8168,-0.8168,-0.0315,-0.0315,-0.0315,8157.63
107,1,0.0,0.0,0.0,0.45,0.0,0.0,0.0,-1.7149,-1.7149,-1.7149,0.0025,0.0025,0.0025,8214.84
108,29,20.58,0.0,100.0,0.55,24.95,0.0,100.0,-0.3583,-4.0794,5.3951,-0.0164,-0.092,0.0605,8344.35
109,13,41.03,0.0,100.0,0.41,45.28,0.99,100.0,1.5553,-4.3661,8.2476,-0.0115,-0.0912,0.0941,8402.12
110,5,51.33,33.33,80.0,0.5,48.32,27.36,74.07,2.2284,0.848,4.3542,0.0118,-0.0277,0.0724,8468.09
111,4,25.0,0.0,100.0,0.41,30.94,6.62,86.93,-0.2059,-3.2923,6.6493,-0.0218,-0.0633,0.0532,8515.09
112,4,22.92,0.0,66.67,0.45,26.74,4.34,64.97,-0.669,-3.837,3.9817,-0.0012,-0.0888,0.0737,8564.65
113,2,43.75,0.0,87.5,0.55,41.86,4.32,79.41,2.3554,-1.2835,5.9943,0.0092,-0.0463,0.0648,8632.75
114,1,0.0,0.0,0.0,0.5,6.53,6.53,6.53,-2.8864,-2.8864,-2.8864,-0.0505,-0.0505,-0.0505,8689.78
115,1,75.0,75.0,75.0,0.45,71.14,71.14,71.14,5.3113,5.3113,5.3113,0.066,0.066,0.066,8762.2
116,1,0.0,0.0,0.0,0.41,0.0,0.0,0.0,-1.7149,-1.7149,-1.7149,0.001,0.001,0.001,8811.09
117,29,48.34,0.0,100.0,0.55,46.67,0.0,94.84,1.9388,-6.5416,8.6981,0.0247,-0.0717,0.0772,8954.85
118,13,69.62,0.0,100.0,0.41,69.27,17.63,98.94,3.944,-1.8021,7.9812,0.0213,-0.0519,0.0931,9003.88
119,5,30.0,0.0,100.0,0.45,32.46,6.15,91.5,0.3501,-3.6588,8.0619,-0.0212,-0.0713,0.0197,9057.57
120,4,25.0,0.0,100.0,0.41,26.79,1.34,92.88,-0.8386,-4.8339,5.1508,0.0143,-0.0928,0.0924,9131.76
121,4,65.0,50.0,100.0,0.45,61.1,46.47,93.88,3.1094,0.0914,7.6854,0.0291,-0.0329,0.0665,9169.17
122,2,41.67,33.33,50.0,0.55,42.62,30.81,54.44,2.2806,1.5627,2.9986,-0.0096,-0.055,0.0358,9228.41
123,1,0.0,0.0,0.0,0.45,0.35,0.35,0.35,-3.5843,-3.5843,-3.5843,0.0264,0.0264,0.0264,9286.66
124,1,0.0,0.0,0.0,0.41,8.99,8.99,8.99,-1.8436,-1.8436,-1.8436,-0.0664,-0.0664,-0.0664,9354.8
125,1,33.33,33.33,33.33,0.41,27.94,27.94,27.94,1.5777,1.5777,1.5777,0.0167,0.0167,0.0167,9410.63
126,29,22.3,0.0,100.0,0.5,25.25,0.0,94.37,-0.4525,-4.4869,5.7058,-0.0239,-0.0925,0.0695,9552.35
127,13,17.95,0.0,66.67,0.37,25.45,5.56,71.63,-1.2297,-5.6657,4.3049,-0.0378,-0.0906,0.0662,9608.92
128,5,26.67,0.0,66.67,0.45,28.14,1.06,60.0,-0.2728,-3.9343,3.0945,0.0063,-0.082,0.0579,9657.42
129,4,12.5,0.0,50.0,0.37,14.11,0.0,43.59,-2.2223,-4.8339,3.2458,-0.0042,-0.0888,0.0385,9724.7
130,4,91.67,66.67,100.0,0.45,88.65,62.37,100.0,5.9785,2.0659,7.6854,-0.0038,-0.0332,0.0312,9772.54
131,2,83.33,66.67,100.0,0.55,81.09,62.73,99.45,6.2966,5.0934,7.4999,0.0205,0.0034,0.0375,9831.18
132,1,66.67,66.67,66.67,0.45,56.4,56.4,56.4,3.002,3.002,3.002,0.0364,0.0364,0.0364,9868.74
133,1,0.0,0.0,0.0,0.37,2.3,2.3,2.3,-2.7799,-2.7799,-2.7799,0.0311,0.0311,0.0311,9934.36
134,1,0.0,0.0,0.0,0.37,2.39,2.39,2.39,-1.253,-1.253,-1.253,-0.0306,-0.0306,-0.0306,10000.84
135,29,56.42,0.0,100.0,0.45,53.86,0.0,97.72,2.6518,-4.4869,7.9956,0.0278,-0.0738,0.09,10157.3
136,13,60.97,0.0,100.0,0.37,58.36,1.65,100.0,2.0454,-3.6141,6.5349,0.0434,-0.0409,0.0919,10206.04
137,5,73.81,0.0,100.0,0.45,68.9,4.42,95.7,4.2511,-2.4932,7.0444,0.0257,-0.0099,0.0629,10252.75
138,4,88.75,75.0,100.0,0.37,79.47,62.5,94.89,5.2058,2.6293,8.8529,0.0445,0.0039,0.0815,10320.04
139,4,12.5,0.0,50.0,0.41,24.19,13.63,51.91,-1.6803,-2.707,0.784,-0.0533,-0.0727,-0.0163,10367.18
140,2,50.0,0.0,100.0,0.5,56.93,14.75,99.11,3.1357,-2.4944,8.7658,-0.0359,-0.0725,0.0007,10420.19
141,1,66.67,66.67,66.67,0.45,64.94,64.94,64.94,3.9842,3.9842,3.9842,-0.028,-0.028,-0.028,10483.68
142,1,0.0,0.0,0.0,0.33,0.0,0.0,0.0,-2.7799,-2.7799,-2.7799,0.0034,0.0034,0.0034,10551.25
143,1,0.0,0.0,0.0,0.33,0.1,0.1,0.1,-1.5257,-1.5257,-1.5257,0.0128,0.0128,0.0128,10610.23
144,29,37.92,0.0,100.0,0.45,40.45,0.0,100.0,0.9476,-4.4869,7.5942,-0.0235,-0.0932,0.0786,10767.23
145,13,26.15,0.0,100.0,0.33,29.53,0.0,98.86,-1.1985,-5.7401,6.3752,-0.0338,-0.0916,0.0552,10810.5
146,5,35.0,0.0,100.0,0.41,40.02,9.37,97.25,0.8212,-3.1597,7.1134,-0.0398,-0.0762,0.0419,10867.44
147,4,62.5,0.0,100.0,0.37,65.34,15.27,100.0,3.1665,-0.6661,6.5401,-0.0458,-0.0756,-0.0216,10923.62
148,4,71.43,0.0,100.0,0.37,68.47,3.31,96.21,3.0003,-4.1668,6.1532,0.0617,0.0302,0.0903,10968.35
149,2,40.0,0.0,80.0,0.5,45.96,16.39,75.53,1.3934,-1.1945,3.9812,0.0071,-0.0682,0.0823,11025.75
150,1,0.0,0.0,0.0,0.41,9.62,9.62,9.62,-2.5509,-2.5509,-2.5509,-0.0376,-0.0376,-0.0376,11075.69
151,1,81.82,81.82,81.82,0.33,70.69,70.69,70.69,5.3685,5.3685,5.3685,0.0421,0.0421,0.0421,11133.57
152,1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,-1.5257,-1.5257,-1.5257,0.0012,0.0012,0.0012,11198.88
153,29,40.26,0.0,100.0,0.45,41.98,0.0,97.22,0.9008,-6.3085,8.0086,0.0079,-0.0739,0.0913,11355.22
154,13,49.36,0.0,100.0,0.3,47.72,0.0,92.63,0.7498,-5.6733,7.1272,0.026,-0.0688,0.0938,11415.47
155,5,49.7,0.0,100.0,0.41,50.92,7.26,92.59,1.7505,-2.6482,5.4517,0.0218,-0.0682,0.0907,11473.75
156,4,21.43,0.0,85.71,0.33,29.56,6.67,82.49,-1.2576,-4.2136,6.3485,-0.0135,-0.0616,0.0827,11529.17
157,4,12.5,0.0,50.0,0.37,18.4,8.8,41.56,-2.6362,-4.1139,0.4656,-0.0516,-0.0898,0.0305,11568.37
158,2,50.0,0.0,100.0,0.45,51.43,7.89,94.98,1.7499,-3.6168,7.1165,0.0105,-0.0704,0.0914,11624.81
159,1,0.0,0.0,0.0,0.37,1.35,1.35,1.35,-3.5499,-3.5499,-3.5499,0.0277,0.0277,0.0277,11673.15
160,1,100.0,100.0,100.0,0.33,98.06,98.06,98.06,8.2664,8.2664,8.2664,-0.0263,-0.0263,-0.0263,11744.86
161,1,66.67,66.67,66.67,0.3,58.22,58.22,58.22,5.1108,5.1108,5.1108,0.0334,0.0334,0.0334,11797.72
162,29,45.66,0.0,100.0,0.27,46.06,0.0,100.0,1.1822,-5.2919,8.0086,0.0019,-0.0922,0.0915,11945.38
163,13,54.85,0.0,100.0,0.3,53.63,0.0,100.0,1.4143,-6.074,7.1272,-0.0063,-0.0912,0.078,12008.69
164,5,75.0,0.0,100.0,0.41,73.53,9.16,100.0,3.9807,-2.2495,6.2575,0.0072,-0.0744,0.091,12065.45
165,4,68.75,0.0,100.0,0.33,65.5,10.84,92.79,2.6295,-1.928,4.9108,0.0416,-0.0765,0.0922,12126.62
166,4,70.0,0.0,100.0,0.33,64.67,2.01,92.19,2.485,-3.724,5.6651,0.0538,-0.0441,0.0919,12166.93
167,2,50.0,0.0,100.0,0.45,51.31,12.05,90.57,1.5614,-2.4263,5.5491,-0.0027,-0.0893,0.0838,12221.43
168,1,0.0,0.0,0.0,0.33,0.0,0.0,0.0,-3.5499,-3.5499,-3.5499,0.0042,0.0042,0.0042,12281.78
169,1,0.0,0.0,0.0,0.3,16.35,16.35,16.35,-1.5701,-1.5701,-1.5701,-0.0637,-0.0637,-0.0637,12333.6
170,1,100.0,100.0,100.0,0.3,97.34,97.34,97.34,9.2583,9.2583,9.2583,-0.0124,-0.0124,-0.0124,12394.54
171,28,45.86,0.0,100.0,0.25,46.42,0.0,100.0,1.0522,-5.2919,9.0603,-0.0006,-0.0899,0.0906,12548.58
172,14,39.29,0.0,100.0,0.33,42.02,5.59,100.0,-0.2486,-4.5957,8.0048,-0.013,-0.0919,0.0664,12617.52
173,5,40.0,0.0,100.0,0.37,45.83,10.62,97.86,0.5922,-4.5852,7.7002,-0.0288,-0.0891,0.0836,12677.11
174,4,25.0,0.0,100.0,0.3,29.47,6.13,93.05,-1.4498,-4.7889,6.9603,-0.0398,-0.0891,0.0858,12724.05
175,4,50.0,0.0,100.0,0.33,51.03,6.81,100.0,0.7947,-3.9317,5.6651,-0.0331,-0.072,0.0448,12770.74
176,2,58.33,50.0,66.67,0.45,58.88,48.15,69.62,2.2188,1.3234,3.1141,0.0042,-0.058,0.0665,12819.68
177,1,100.0,100.0,100.0,0.33,86.23,86.23,86.23,6.4168,6.4168,6.4168,0.0507,0.0507,0.0507,12869.0
178,1,100.0,100.0,100.0,0.3,94.71,94.71,94.71,6.7645,6.7645,6.7645,0.0909,0.0909,0.0909,12953.0
179,1,0.0,0.0,0.0,0.27,16.67,16.67,16.67,-0.5033,-0.5033,-0.5033,-0.0695,-0.0695,-0.0695,12993.33
180,28,35.93,0.0,100.0,0.41,37.82,0.0,96.8,-0.0081,-5.4217,7.8865,-0.0061,-0.0931,0.0914,13140.89
181,14,40.76,0.0,100.0,0.33,41.24,0.09,91.91,-0.4068,-6.5952,5.9645,0.0082,-0.0692,0.0887,13219.35
182,5,90.0,50.0,100.0,0.37,86.42,56.23,100.0,4.9383,2.5514,7.7002,0.0389,-0.0665,0.0926,13265.73
183,4,33.33,0.0,83.33,0.27,33.28,0.14,75.96,-1.0916,-5.7154,2.9336,0.0222,-0.0661,0.0832,13323.18
184,4,50.0,0.0,83.33,0.33,51.32,14.96,82.54,0.6547,-4.3717,3.3483,0.0068,-0.0539,0.058,13372.68
185,2,83.33,66.67,100.0,0.45,81.93,63.86,100.0,3.1223,3.1141,3.1305,0.0087,-0.0097,0.0271,13416.61
186,1,0.0,0.0,0.0,0.3,9.79,9.79,9.79,-2.2368,-2.2368,-2.2368,-0.0931,-0.0931,-0.0931,13469.01
187,1,50.0,50.0,50.0,0.3,56.8,56.8,56.8,2.2632,2.2632,2.2632,-0.0642,-0.0642,-0.0642,13553.36
188,1,0.0,0.0,0.0,0.25,5.82,5.82,5.82,-2.1954,-2.1954,-2.1954,0.0403,0.0403,0.0403,13590.47
189,28,42.81,0.0,100.0,0.37,42.71,0.0,98.89,0.4988,-5.5593,6.7944,0.0077,-0.0906,0.0911,13737.19
190,14,55.03,0.0,100.0,0.3,53.12,0.0,94.63,1.0879,-4.2074,6.4819,0.0075,-0.0914,0.0942,13822.5
191,5,53.33,0.0,100.0,0.37,59.08,9.79,100.0,0.7257,-3.892,5.9292,-0.0386,-0.0906,0.043,13870.2
192,4,37.5,0.0,100.0,0.27,36.59,0.0,96.59,-0.687,-4.2126,5.3078,0.0002,-0.0248,0.0293,13919.71
193,4,62.5,0.0,100.0,0.33,61.78,9.77,98.16,1.7369,-4.9987,7.0464,0.0061,-0.0559,0.0925,13970.93
194,2,33.33,0.0,66.67,0.41,39.73,11.25,68.21,-1.7801,-6.9266,3.3663,-0.0365,-0.0652,-0.0079,14016.88
195,1,100.0,100.0,100.0,0.3,92.8,92.8,92.8,6.7545,6.7545,6.7545,0.0882,0.0882,0.0882,14069.08
196,1,100.0,100.0,100.0,0.3,99.92,99.92,99.92,6.5533,6.5533,6.5533,0.044,0.044,0.044,14150.97
197,1,90.91,90.91,90.91,0.25,80.83,80.83,80.83,6.2886,6.2886,6.2886,0.0509,0.0509,0.0509,14197.2
198,28,47.66,0.0,100.0,0.33,47.27,0.0,100.0,0.8614,-5.5593,7.2701,-0.0,-0.0928,0.091,14341.97
199,14,54.76,0.0,100.0,0.27,54.63,0.0,100.0,1.0766,-4.6686,6.5922,-0.0061,-0.0885,0.0908,14420.19
200,5,40.0,0.0,100.0,0.33,44.01,9.19,94.11,-1.2141,-7.4759,5.9024,0.007,-0.0719,0.0913,14480.21
