Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
74,60,35.58,0.0,100.0,0.23,61.23,0.0,100.0,2.1429,-0.6809,10.0,0.0,0.0,0.0,0.0406,-1.0114,0.9988,4388.74
75,60,26.17,0.0,100.0,0.23,55.34,0.0,100.0,2.0184,-0.6812,10.0,0.0,0.0,0.0,-0.1079,-1.0105,0.9985,4468.8
76,60,28.31,0.0,100.0,0.21,53.0,0.0,100.0,2.0132,-0.6814,9.7596,0.0,-0.0,-0.0,-0.0052,-1.0097,0.9993,4547.76
77,60,29.18,0.0,100.0,0.2,50.96,0.0,100.0,2.0491,-0.6816,8.7568,0.0,0.0,0.0,0.0359,-1.0089,0.9996,4625.05
78,59,28.83,0.0,100.0,0.18,48.15,0.0,100.0,2.1181,-0.6818,9.0436,0.0,0.0,0.0,0.056,-1.0042,0.9996,4671.12
79,59,21.67,0.0,100.0,0.04,42.09,0.0,100.0,2.0708,-0.682,10.0,0.0,-0.0,-0.0,-0.0702,-1.0034,0.9992,4723.84
80,59,25.37,0.0,100.0,0.04,43.62,0.0,100.0,2.0893,-0.6822,10.0,0.0,0.0,0.0,0.0373,-1.0031,0.9996,4770.43
81,59,25.51,0.0,100.0,0.02,45.97,0.0,100.0,2.0129,-0.6823,10.0,0.0,0.0,0.0,0.0067,-1.0054,0.9996,4814.74
82,60,28.84,0.0,100.0,0.03,52.44,0.0,100.0,2.0292,-0.6825,10.0,0.0,-0.0,-0.0,0.034,-1.005,0.9994,4872.41
83,58,25.46,0.0,100.0,0.03,51.3,0.0,100.0,1.891,-0.6826,8.9984,0.0,0.0,0.0,-0.0412,-1.0063,0.9994,4927.4
84,60,23.89,0.0,100.0,0.17,48.16,0.0,100.0,1.9227,-0.6827,8.1904,0.0,0.0,0.0,-0.0667,-1.0058,0.9996,4975.24
85,60,24.64,0.0,100.0,0.15,46.67,0.0,100.0,1.9129,-0.6828,9.1894,0.0,0.0,0.0,-0.0098,-1.0054,0.9996,5068.44
86,60,25.43,0.0,100.0,0.14,44.61,0.0,100.0,1.9342,-0.6829,10.0,0.0,0.0,0.0,0.0244,-1.005,0.9996,5144.4
87,60,27.06,0.0,100.0,0.13,44.33,0.0,100.0,1.9912,-0.683,10.0,0.0,0.0,0.0,0.0736,-1.0046,0.9996,5199.08
88,60,28.81,0.0,100.0,0.11,42.08,0.0,100.0,2.0872,-0.6831,10.0,0.0,-0.0,-0.0,0.1145,-1.003,0.9997,5273.38
89,59,29.29,0.0,100.0,0.11,41.03,0.0,100.0,2.2008,-0.6832,10.0,0.0,-0.0,-0.0,0.1461,-0.7988,0.9996,5321.83
90,60,27.19,0.0,100.0,0.03,40.24,0.0,100.0,2.1845,-0.6833,10.0,0.0,0.0,0.0,0.1114,-1.001,0.9996,5369.39
91,60,27.53,0.0,100.0,0.02,46.31,0.0,100.0,2.1956,-0.5906,10.0,0.0,0.0,0.0,0.0711,-1.0047,0.9996,5416.98
92,60,15.89,0.0,100.0,0.02,45.52,0.0,100.0,1.9727,-0.5907,10.0,0.0,0.0,0.0,-0.2063,-1.0044,0.9988,5458.91
93,60,23.03,0.0,100.0,0.02,54.7,0.0,100.0,1.8723,-0.5907,8.9945,0.0,-0.0,-0.0,-0.1004,-1.0055,0.9998,5514.65
94,60,28.78,0.0,100.0,0.02,60.96,0.0,100.0,1.8256,-0.5907,7.9895,0.0,-0.0,-0.0,-0.0467,-1.005,0.9998,5561.62
95,60,31.21,0.0,100.0,0.02,63.17,0.0,100.0,1.7964,-0.5907,7.5433,0.0,-0.0,-0.0,-0.0292,-1.0046,0.9998,5666.94
96,59,35.93,0.0,100.0,0.02,64.82,0.0,100.0,1.8159,-0.5908,8.5413,0.0,0.0,0.0,0.0568,-1.0043,0.9998,5731.1
97,59,39.01,0.0,100.0,0.03,63.82,0.0,100.0,1.9877,-0.5908,9.5392,0.0,0.0,0.0,0.1077,-1.004,0.9998,5806.11
98,60,40.69,0.0,100.0,0.02,61.43,0.0,100.0,2.1237,-0.5908,10.0,0.0,0.0,0.0,0.1745,-0.995,0.9998,5874.05
99,60,46.25,0.0,100.0,0.01,60.38,0.0,100.0,2.4024,-0.5908,10.0,0.0,0.0,0.0,0.3029,-0.7957,0.9998,5927.99
100,60,46.39,0.0,100.0,0.02,58.63,0.0,100.0,2.6924,-0.5908,10.0,0.0,0.0,0.0,0.3233,-1.0002,0.9998,5974.68
101,60,45.83,0.0,100.0,0.01,61.54,0.0,100.0,2.9577,-0.5908,10.0,0.0,0.0,0.0,0.292,-1.0021,0.9998,6018.66
102,60,41.86,0.0,100.0,0.01,63.86,0.0,100.0,3.0921,-0.465,10.0,0.0,0.0,0.0,0.166,-1.0028,0.9998,6061.1
103,60,37.21,0.0,100.0,0.01,67.94,0.0,100.0,3.0959,-0.4652,10.0,0.0,-0.0,-0.0,0.0371,-1.0028,0.9999,6116.68
104,60,27.65,0.0,100.0,0.01,67.36,0.0,100.0,2.9286,-0.4654,10.0,0.0,-0.0,-0.0,-0.1581,-1.0026,0.9998,6168.8
105,60,24.43,0.0,100.0,0.01,64.43,0.0,100.0,2.7032,-0.4656,10.0,0.0,-0.0,-0.0,-0.2146,-1.0024,0.9998,6267.42
106,60,24.32,0.0,100.0,0.02,62.75,0.0,100.0,2.5209,-0.4657,8.9997,0.0,0.0,0.0,-0.1823,-1.0022,1.0,6336.63
107,60,25.83,0.0,100.0,0.01,59.7,0.0,100.0,2.3969,-0.4659,7.9993,0.0,0.0,0.0,-0.124,-1.002,1.0,6391.38
108,60,28.5,0.0,100.0,0.05,57.77,0.0,100.0,2.3575,-0.466,8.3086,0.0,0.0,0.0,-0.0394,-1.0007,1.0,6457.8
109,60,29.22,0.0,100.0,0.05,54.73,0.0,100.0,2.3567,-0.4661,9.3084,0.0,0.0,0.0,-0.0008,-1.001,1.0,6532.81
110,60,33.06,0.0,100.0,0.05,51.21,0.0,100.0,2.4609,-0.4662,10.0,0.0,0.0,0.0,0.1094,-1.0002,1.0,6573.34
111,60,33.06,0.0,100.0,0.05,53.56,0.0,100.0,2.5406,-0.321,10.0,0.0,0.0,0.0,0.1034,-1.0008,1.0,6617.25
112,60,37.6,0.0,100.0,0.04,61.41,0.0,100.0,2.6301,0.0003,10.0,0.0,0.0,0.0,0.1376,-1.0007,1.0,6663.82
113,60,31.64,0.0,100.0,0.04,63.63,0.0,100.0,2.5799,0.0002,10.0,0.0,0.0,0.0,-0.0336,-1.001,1.0,6721.97
114,60,25.76,0.0,100.0,0.04,60.51,0.0,100.0,2.4279,-0.0014,10.0,0.0,0.0,0.0,-0.1353,-1.0012,1.0,6797.8
115,60,21.59,0.0,100.0,0.01,58.15,0.0,100.0,2.2376,-0.0655,8.9978,0.0,0.0,0.0,-0.1903,-1.0022,0.9998,6861.01
116,60,20.75,0.0,100.0,0.01,54.04,0.0,100.0,2.0568,0.0001,7.9958,0.0,-0.0,-0.0,-0.1808,-1.002,0.9999,6927.41
117,58,22.7,0.0,100.0,0.01,52.88,0.0,100.0,1.9964,-0.0513,7.5584,0.0,0.0,0.0,-0.1144,-1.0019,0.9999,6986.04
118,60,32.56,0.0,100.0,0.0,57.83,0.0,100.0,2.0067,-0.0665,8.5582,0.0,0.0,0.0,0.0605,-1.0017,0.9999,7045.68
119,60,38.19,0.0,100.0,0.0,61.72,0.01,100.0,2.13,0.0006,9.558,0.0,0.0,0.0,0.1233,-1.0016,0.9999,7129.15
120,60,40.53,0.0,100.0,0.0,62.7,0.07,100.0,2.2678,0.0038,10.0,0.0,0.0,0.0,0.1486,-0.998,0.9999,7172.65
121,60,35.94,0.0,100.0,0.0,60.46,0.0,100.0,2.2646,-0.3414,10.0,0.0,0.0,0.0,0.0406,-1.0009,0.9999,7217.91
122,60,34.11,0.0,100.0,0.0,59.44,0.0,100.0,2.2282,-0.4344,10.0,0.0,0.0,0.0,0.0135,-1.0005,0.9999,7263.08
123,60,28.78,0.0,100.0,0.0,59.71,0.0,100.0,2.1677,-0.4345,9.728,0.0,-0.0,-0.0,-0.0605,-1.0012,0.9999,7314.5
124,60,35.67,0.0,100.0,0.0,64.67,0.0,100.0,2.2124,-0.4347,9.3897,0.0,-0.0,-0.0,0.0447,-1.0011,1.0,7394.31
125,60,35.33,0.0,100.0,0.0,63.63,0.0,100.0,2.2423,-0.4348,10.0,0.0,-0.0,-0.0,0.0424,-1.0011,0.9999,7443.82
126,60,42.53,0.0,100.0,0.0,67.27,0.0,100.0,2.3788,-0.4349,10.0,0.0,0.0,0.0,0.1698,-1.001,0.9999,7532.56
127,60,46.11,0.0,100.0,0.0,66.87,0.0,100.0,2.5813,-0.435,10.0,0.0,-0.0,-0.0,0.2358,-1.0009,1.0,7590.3
128,59,35.31,0.0,100.0,0.0,60.08,0.0,100.0,2.48,-0.4351,10.0,0.0,-0.0,-0.0,0.0339,-1.0007,1.0,7653.97
129,60,37.08,0.0,100.0,0.04,57.52,0.0,100.0,2.7041,-0.4352,10.0,0.0,-0.0,-0.0,0.1201,-1.0009,0.9999,7727.61
130,60,36.53,0.0,100.0,0.04,52.46,0.0,100.0,2.8042,-0.4353,10.0,0.0,0.0,0.0,0.1446,-1.0008,0.9999,7770.31
131,60,34.58,0.0,100.0,0.04,54.43,0.0,100.0,2.8865,-0.4354,10.0,0.0,0.0,0.0,0.1162,-1.0008,1.0,7818.38
132,59,38.25,0.0,100.0,0.03,59.97,0.0,100.0,3.0287,-0.4355,10.0,0.0,0.0,0.0,0.1438,-1.0007,1.0,7862.75
133,60,38.0,0.0,100.0,0.01,66.33,0.0,100.0,3.0482,-0.4355,10.0,0.0,-0.0,-0.0,0.0845,-1.0006,1.0,7926.16
134,60,26.72,0.0,100.0,0.01,66.26,0.0,100.0,2.8978,-0.4356,9.0989,0.0,-0.0,-0.0,-0.1504,-1.0011,1.0,7994.95
135,60,28.67,0.0,100.0,0.01,64.43,0.0,100.0,2.7907,-0.4357,10.0,0.0,0.0,0.0,-0.1054,-1.001,1.0,8057.91
136,60,24.44,0.0,100.0,0.01,59.04,0.0,100.0,2.6287,-0.4357,8.9998,0.0,-0.0,-0.0,-0.1621,-1.0009,1.0,8113.01
137,60,27.36,0.0,100.0,0.01,56.79,0.0,100.0,2.5726,-0.4358,9.559,0.0,0.0,0.0,-0.056,-1.0008,1.0,8180.46
138,60,27.64,0.0,100.0,0.01,53.76,0.0,100.0,2.5332,-0.4358,10.0,0.0,0.0,0.0,-0.0237,-1.0008,1.0,8253.01
139,60,32.92,0.0,100.0,0.01,51.65,0.0,100.0,2.6017,-0.4359,10.0,0.0,0.0,0.0,0.1025,-1.0001,1.0,8324.69
140,60,36.39,0.0,100.0,0.01,51.67,0.0,100.0,2.7232,-0.4359,10.0,0.0,0.0,0.0,0.1787,-1.0001,1.0,8368.34
141,60,41.36,0.0,100.0,0.01,58.78,0.0,100.0,2.8335,-0.4359,10.0,0.0,0.0,0.0,0.2128,-1.0001,1.0,8414.88
142,60,33.83,0.0,100.0,0.01,59.65,0.0,100.0,2.802,-0.436,10.0,0.0,-0.0,-0.0,0.0352,-1.0005,1.0,8471.73
143,58,30.43,0.0,100.0,0.01,59.35,0.0,100.0,2.6778,-0.5226,10.0,0.0,0.0,0.0,-0.0265,-1.0006,1.0,8526.78
144,58,28.42,0.0,100.0,0.0,58.58,0.0,100.0,2.5443,-0.5227,9.0,0.0,0.0,0.0,-0.0469,-1.0005,1.0,8595.41
145,60,30.89,0.0,100.0,0.01,59.22,0.0,100.0,2.7152,-0.5228,8.2976,0.0,0.0,0.0,0.0007,-1.0005,1.0,8653.19
146,60,34.83,0.0,100.0,0.01,60.81,0.0,100.0,2.7836,-0.5229,9.2975,0.0,0.0,0.0,0.0684,-1.0004,1.0,8698.04
147,59,36.72,0.0,100.0,0.01,62.28,0.0,100.0,2.8168,-0.3674,10.0,0.0,0.0,0.0,0.0922,-1.0004,1.0,8793.9
148,60,39.75,0.0,100.0,0.01,60.21,0.0,100.0,2.9666,-0.3674,10.0,0.0,0.0,0.0,0.1502,-1.0,1.0,8844.66
149,60,43.64,0.0,100.0,0.01,57.32,0.0,100.0,3.1596,-0.3674,10.0,0.0,0.0,0.0,0.2584,-1.0,1.0,8922.88
150,60,42.08,0.0,100.0,0.01,57.34,0.0,100.0,3.3053,-0.3675,10.0,0.0,0.0,0.0,0.2451,-1.0001,1.0,8965.48
151,60,37.83,0.0,100.0,0.01,62.02,0.0,100.0,3.376,-0.3675,10.0,0.0,0.0,0.0,0.1207,-1.0006,1.0,9012.97
152,60,34.78,0.0,100.0,0.01,65.73,0.0,100.0,3.3518,-0.532,10.0,0.0,0.0,0.0,0.0158,-1.0006,1.0,9066.82
153,60,28.25,0.0,100.0,0.0,65.72,0.0,100.0,3.1905,-0.5321,10.0,0.0,-0.0,-0.0,-0.1156,-1.0005,1.0,9132.35
154,60,27.36,0.0,100.0,0.0,64.71,0.0,100.0,3.032,-0.5322,10.0,0.0,0.0,0.0,-0.1244,-1.0005,1.0,9197.5
155,60,25.25,0.0,100.0,0.01,62.93,0.0,100.0,2.8608,-0.5323,10.0,0.0,-0.0,-0.0,-0.1545,-1.0004,1.0,9250.97
156,60,29.03,0.0,100.0,0.01,63.56,0.0,100.0,2.7413,-0.5567,10.0,0.0,0.0,0.0,-0.1028,-1.0002,1.0,9306.31
157,60,25.42,0.0,100.0,0.0,61.81,0.0,100.0,2.5869,-0.5567,9.0454,0.0,-0.0,-0.0,-0.1544,-1.0002,1.0,9393.16
158,60,26.83,0.0,100.0,0.0,59.22,0.0,100.0,2.4922,-0.5567,10.0,0.0,0.0,0.0,-0.0939,-1.0001,1.0,9458.05
159,60,29.86,0.0,100.0,0.0,56.67,0.0,100.0,2.4717,-0.5567,10.0,0.0,0.0,0.0,-0.0023,-1.0001,1.0,9518.96
160,60,33.61,0.0,100.0,0.0,55.56,0.0,100.0,2.4975,-0.5567,10.0,0.0,0.0,0.0,0.0773,-1.0001,1.0,9563.65
161,60,29.03,0.0,100.0,0.0,55.01,0.0,100.0,2.4363,-0.5567,10.0,0.0,0.0,0.0,-0.0112,-1.0002,1.0,9605.65
162,60,33.44,0.0,100.0,0.0,63.76,0.0,100.0,2.4475,-0.5327,10.0,0.0,0.0,0.0,0.0279,-1.0003,1.0,9661.38
163,60,39.83,0.0,100.0,0.0,70.07,0.0,100.0,2.5249,-0.5328,10.0,0.0,0.0,0.0,0.0779,-1.0002,1.0,9736.43
164,60,43.03,0.0,100.0,0.0,70.68,0.0,100.0,2.6403,-0.5328,10.0,0.0,0.0,0.0,0.1382,-1.0002,1.0,9791.23
165,60,44.69,0.0,100.0,0.0,71.43,0.0,100.0,2.7737,-0.5328,10.0,0.0,0.0,0.0,0.1668,-1.0002,1.0,9846.65
166,60,35.53,0.0,100.0,0.0,69.12,0.0,100.0,2.7483,-0.5329,9.045,0.0,-0.0,-0.0,-0.0254,-1.0002,1.0,9910.43
167,60,37.36,0.0,100.0,0.0,66.4,0.0,100.0,2.7806,-0.5329,10.0,0.0,0.0,0.0,0.0331,-1.0001,1.0,9983.85
168,60,40.83,0.0,100.0,0.0,65.7,0.0,100.0,2.8991,-0.5329,10.0,0.0,0.0,0.0,0.1384,-1.0001,1.0,10057.92
169,60,47.5,0.0,100.0,0.0,64.7,0.0,100.0,3.1439,-0.5329,10.0,0.0,0.0,0.0,0.2804,-1.0001,1.0,10109.87
