Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
85,21,34.94,0.0,100.0,0.99,36.84,0.0,98.94,0.758,-6.6179,8.4128,0.0124,-0.0649,0.0905,8900.68
86,22,45.21,0.0,100.0,0.99,45.72,1.79,98.18,1.6205,-5.1506,9.5404,-0.006,-0.0915,0.0921,8947.15
87,7,63.33,0.0,100.0,0.99,59.65,13.16,94.05,3.7597,0.1968,7.3438,0.0275,-0.0932,0.0898,9034.19
88,7,21.43,0.0,100.0,0.99,26.59,0.0,100.0,-0.3586,-4.0675,5.1634,-0.0279,-0.0929,0.046,9091.52
89,2,0.0,0.0,0.0,0.99,7.65,3.36,11.94,-2.9223,-3.9626,-1.8821,0.0179,-0.0062,0.042,9237.04
90,1,100.0,100.0,100.0,0.99,100.0,100.0,100.0,6.3087,6.3087,6.3087,-0.0393,-0.0393,-0.0393,9288.61
91,21,52.57,0.0,100.0,0.99,51.31,0.0,100.0,2.2248,-6.6179,7.5885,0.0087,-0.0931,0.0841,9508.28
92,22,28.33,0.0,100.0,0.99,31.04,0.0,97.59,-0.1641,-5.9822,7.861,-0.0082,-0.0925,0.0915,9554.46
93,7,33.33,0.0,100.0,0.99,36.76,5.28,100.0,0.9583,-2.6283,7.3438,-0.0321,-0.0904,0.0395,9619.02
94,7,55.0,0.0,100.0,0.99,53.01,0.0,93.59,2.3978,-4.9355,7.3547,0.0303,-0.0733,0.0903,9695.98
95,2,80.36,75.0,85.71,0.99,71.22,63.8,78.65,4.2494,3.1024,5.3964,0.0554,0.0435,0.0673,9840.83
96,1,0.0,0.0,0.0,0.99,15.14,15.14,15.14,-3.7906,-3.7906,-3.7906,-0.0532,-0.0532,-0.0532,9900.12
97,21,54.25,0.0,100.0,0.99,54.85,0.0,100.0,2.2794,-6.6179,7.2047,-0.0064,-0.0689,0.0795,10105.62
98,22,56.57,0.0,100.0,0.99,53.63,1.19,100.0,2.2585,-4.5833,8.6458,0.0215,-0.0931,0.0886,10153.98
99,7,45.24,0.0,100.0,0.99,45.82,0.99,93.73,1.7068,-4.059,8.1552,0.0174,-0.0671,0.074,10207.5
100,7,53.33,0.0,100.0,0.99,53.43,11.18,96.55,2.3312,-2.2297,8.1296,-0.014,-0.0901,0.0773,10299.08
101,2,50.0,0.0,100.0,0.99,51.89,5.06,98.73,2.0277,-3.377,7.4324,-0.047,-0.0677,-0.0262,10439.99
102,1,0.0,0.0,0.0,0.99,1.88,1.88,1.88,-5.404,-5.404,-5.404,0.0424,0.0424,0.0424,10495.07
103,21,40.48,0.0,100.0,0.99,43.45,0.0,100.0,0.7311,-6.6179,7.8458,-0.0087,-0.075,0.0918,10691.76
104,22,26.31,0.0,100.0,0.99,29.29,0.0,95.23,-0.5528,-4.8626,7.5678,-0.0264,-0.0914,0.0893,10761.38
105,7,36.51,0.0,100.0,0.99,38.31,0.0,94.44,0.7046,-3.4337,8.2219,-0.0089,-0.0919,0.0919,10818.18
106,7,35.71,0.0,100.0,0.99,38.96,2.09,92.68,0.46,-5.7076,6.5531,-0.009,-0.0693,0.0907,10896.4
107,2,75.0,50.0,100.0,0.99,72.24,44.47,100.0,4.2252,1.018,7.4324,0.0222,-0.01,0.0544,11045.81
108,1,33.33,33.33,33.33,0.99,24.7,24.7,24.7,-2.3579,-2.3579,-2.3579,0.0233,0.0233,0.0233,11090.28
109,21,46.72,0.0,100.0,0.99,47.01,0.0,100.0,0.9935,-5.6262,7.3332,0.0088,-0.0931,0.0915,11285.84
110,22,78.62,0.0,100.0,0.99,73.46,7.32,100.0,4.1854,-4.1232,7.942,0.0383,-0.0912,0.093,11357.37
111,7,21.43,0.0,100.0,0.99,24.02,0.0,92.27,-0.9763,-3.4345,4.9207,-0.0038,-0.0743,0.0406,11421.66
112,7,75.0,0.0,100.0,0.99,71.9,10.54,99.17,3.965,-2.8138,7.2983,0.0269,-0.0907,0.0909,11509.71
113,2,41.67,0.0,83.33,0.99,46.95,16.53,77.37,1.0689,-2.6668,4.8046,-0.0268,-0.0506,-0.003,11638.16
114,1,0.0,0.0,0.0,0.99,0.0,0.0,0.0,-2.3579,-2.3579,-2.3579,-0.0281,-0.0281,-0.0281,11693.17
115,21,47.62,0.0,100.0,0.99,47.55,2.32,95.75,0.9553,-4.3591,6.8196,-0.0013,-0.0925,0.092,11884.46
116,22,21.21,0.0,100.0,0.99,27.32,0.0,100.0,-1.1335,-4.426,6.7632,-0.0508,-0.0937,0.041,11955.48
117,7,47.62,0.0,100.0,0.99,44.76,0.0,97.91,1.3422,-4.4048,7.4061,0.0202,-0.0705,0.0538,12029.35
118,7,23.81,0.0,100.0,0.99,29.94,4.14,93.39,-0.943,-4.007,4.8782,-0.0421,-0.0895,0.0744,12092.75
119,2,100.0,100.0,100.0,0.99,96.45,93.14,99.76,6.2747,5.5814,6.9679,0.0418,-0.0081,0.0917,12241.86
120,1,100.0,100.0,100.0,0.99,88.03,88.03,88.03,7.543,7.543,7.543,0.0623,0.0623,0.0623,12289.56
121,21,37.3,0.0,100.0,0.99,38.41,1.54,99.62,-0.1682,-4.9617,7.8909,-0.0054,-0.0921,0.0927,12491.12
122,22,69.65,0.0,100.0,0.99,65.84,0.92,100.0,2.9972,-5.3934,6.8969,0.0473,-0.0541,0.0923,12550.66
123,7,25.0,0.0,100.0,0.99,27.25,0.0,96.88,-0.648,-4.3449,7.6007,-0.0217,-0.0921,0.0782,12623.34
124,7,66.67,0.0,100.0,0.99,63.39,1.19,100.0,2.5503,-5.3266,7.906,0.0424,-0.0146,0.0914,12706.23
125,2,0.0,0.0,0.0,0.99,12.42,9.88,14.97,-3.4694,-3.8319,-3.1068,-0.0747,-0.0883,-0.0612,12843.68
126,1,0.0,0.0,0.0,0.99,10.5,10.5,10.5,-1.3595,-1.3595,-1.3595,-0.094,-0.094,-0.094,12895.78
127,21,41.82,0.0,100.0,0.99,41.45,0.0,100.0,0.1129,-5.9342,6.7457,0.0068,-0.0916,0.0886,13094.03
128,22,31.52,0.0,100.0,0.99,34.99,0.0,97.89,-0.4714,-5.3934,7.7128,-0.0383,-0.0909,0.0925,13145.9
129,7,21.43,0.0,50.0,0.99,22.12,0.0,48.13,-1.3153,-5.6673,2.648,0.007,-0.066,0.0637,13228.17
130,7,30.36,0.0,100.0,0.99,33.53,9.46,95.38,-0.8516,-5.2205,6.443,-0.0349,-0.093,0.0368,13280.65
131,2,75.0,50.0,100.0,0.99,69.25,45.97,92.53,2.689,0.081,5.2971,0.0795,0.0666,0.0924,13432.88
132,1,50.0,50.0,50.0,0.99,48.25,48.25,48.25,2.491,2.491,2.491,0.0638,0.0638,0.0638,13479.61
133,21,57.52,0.0,100.0,0.99,55.69,0.0,99.06,1.6549,-4.9617,7.4281,0.0063,-0.0915,0.0916,13689.69
134,22,61.4,0.0,100.0,0.99,58.98,0.0,100.0,2.1085,-5.0174,7.7128,0.0304,-0.0884,0.0917,13758.94
135,7,66.19,0.0,100.0,0.99,60.53,0.0,94.35,3.0069,-3.4345,7.439,0.0249,-0.0457,0.0909,13836.15
136,7,42.86,0.0,100.0,0.99,41.88,1.22,91.88,-0.0181,-4.6439,5.5248,0.0212,-0.0666,0.0931,13883.3
137,2,50.0,0.0,100.0,0.99,50.64,9.46,91.83,0.6647,-4.0555,5.3848,-0.0409,-0.0888,0.007,14028.87
138,1,0.0,0.0,0.0,0.99,4.5,4.5,4.5,-2.433,-2.433,-2.433,-0.0439,-0.0439,-0.0439,14098.06
139,21,42.65,0.0,100.0,0.99,44.21,0.0,98.39,0.2567,-5.9632,6.8892,-0.0146,-0.0813,0.0907,14287.41
140,22,25.76,0.0,100.0,0.99,29.49,0.0,100.0,-1.2843,-5.0174,6.7081,-0.0298,-0.0909,0.0916,14374.22
141,7,28.57,0.0,100.0,0.99,32.28,0.0,100.0,-0.5482,-4.5448,5.8174,-0.038,-0.0892,0.0203,14429.98
142,7,66.67,0.0,100.0,0.99,63.02,0.0,100.0,2.2909,-5.8198,5.9886,0.0077,-0.0883,0.0911,14487.65
143,2,43.75,0.0,87.5,0.99,45.22,11.02,79.42,-0.1237,-3.8972,3.6498,0.0062,-0.0729,0.0853,14625.39
144,1,100.0,100.0,100.0,0.99,89.59,89.59,89.59,7.018,7.018,7.018,0.0719,0.0719,0.0719,14691.75
145,21,52.22,0.0,100.0,0.99,51.7,0.0,98.58,0.9754,-5.3884,7.1955,0.0105,-0.0785,0.0924,14890.6
146,22,54.32,0.0,100.0,0.99,51.58,0.0,98.63,1.1137,-5.4703,6.6025,0.029,-0.0906,0.0927,14978.67
147,7,66.67,0.0,100.0,0.99,63.44,13.72,93.13,2.7916,-4.3154,7.9897,0.0332,-0.0626,0.0914,15026.35
148,7,52.38,0.0,100.0,0.99,53.0,5.54,100.0,1.1262,-4.5741,6.0775,-0.0177,-0.0917,0.0916,15085.92
149,2,75.0,50.0,100.0,0.99,71.4,45.96,96.85,2.7548,-0.0986,5.6082,0.0183,-0.0287,0.0654,15235.55
150,1,0.0,0.0,0.0,0.99,10.36,10.36,10.36,-2.0397,-2.0397,-2.0397,-0.0925,-0.0925,-0.0925,15293.35
151,21,45.39,0.0,100.0,0.99,45.85,0.0,100.0,0.13,-6.3581,7.5247,-0.0072,-0.0903,0.0926,15495.96
152,22,41.67,0.0,100.0,0.99,41.96,0.0,98.62,0.0285,-5.4703,7.7235,-0.0174,-0.0922,0.0923,15583.32
153,7,28.57,0.0,100.0,0.99,32.29,4.54,91.25,-0.7938,-4.0375,4.2478,-0.0346,-0.0937,0.0931,15630.96
154,7,40.48,0.0,100.0,0.99,42.55,4.07,91.01,-0.2253,-5.5934,5.5857,-0.0009,-0.0907,0.0929,15696.83
155,2,0.0,0.0,0.0,0.99,7.57,1.71,13.42,-4.4843,-4.7931,-4.1756,-0.0506,-0.0587,-0.0425,15828.63
156,1,100.0,100.0,100.0,0.99,92.64,92.64,92.64,6.8253,6.8253,6.8253,0.0896,0.0896,0.0896,15891.61
157,21,49.03,0.0,100.0,0.99,48.63,0.0,98.31,0.356,-6.4758,6.6395,0.0047,-0.0888,0.0915,16100.11
158,22,63.33,0.0,100.0,0.99,60.94,0.0,100.0,2.0646,-4.864,8.1846,0.0156,-0.0909,0.0927,16174.93
159,7,60.2,0.0,100.0,0.99,57.52,8.17,91.93,1.8988,-5.0119,5.8914,0.0314,-0.0888,0.0913,16237.68
160,7,42.86,0.0,100.0,0.98,42.47,0.0,99.15,-0.2208,-5.5392,6.373,0.0064,-0.0884,0.0925,16293.0
161,2,50.0,0.0,100.0,0.99,45.58,0.0,91.17,-0.205,-4.7931,4.3832,0.0569,0.0221,0.0917,16437.4
162,1,100.0,100.0,100.0,0.99,100.0,100.0,100.0,6.8253,6.8253,6.8253,-0.0411,-0.0411,-0.0411,16478.79
163,21,47.09,0.0,100.0,0.99,47.05,0.0,96.19,0.2294,-6.4846,6.512,-0.0024,-0.0909,0.0944,16707.59
164,22,34.58,0.0,100.0,0.99,37.37,2.16,98.55,-0.6705,-4.9243,6.2755,-0.0239,-0.0933,0.0923,16773.41
165,6,77.78,0.0,100.0,0.99,75.27,8.66,99.78,3.5769,-4.086,7.9827,-0.0,-0.0911,0.0915,16829.78
166,8,22.92,0.0,100.0,0.98,25.32,0.0,96.29,-1.9666,-5.5392,7.5397,-0.0154,-0.091,0.0832,16908.64
167,2,50.0,0.0,100.0,0.99,49.16,0.0,98.33,0.1872,-4.7931,5.1674,-0.019,-0.0389,0.0009,17034.48
168,1,0.0,0.0,0.0,0.99,15.62,15.62,15.62,-3.2734,-3.2734,-3.2734,-0.0537,-0.0537,-0.0537,17088.49
169,21,50.93,0.0,100.0,0.98,50.21,0.0,100.0,0.5093,-6.4846,7.7475,0.0027,-0.0902,0.0925,17290.73
170,21,44.35,0.0,100.0,0.99,43.95,0.0,97.95,-0.0011,-4.9643,5.8179,0.0145,-0.0729,0.0925,17365.01
171,7,28.57,0.0,100.0,0.99,33.77,7.64,91.18,-1.2542,-4.9523,5.5142,-0.0213,-0.0907,0.0907,17420.51
172,8,70.83,0.0,100.0,0.98,64.59,14.54,94.95,2.4865,-2.1873,4.7624,0.0339,-0.0661,0.0921,17503.12
173,2,42.86,0.0,85.71,0.99,42.61,13.72,71.51,-0.5424,-4.7645,3.6796,-0.0054,-0.0536,0.0429,17625.95
174,1,100.0,100.0,100.0,0.99,92.45,92.45,92.45,5.0661,5.0661,5.0661,0.0922,0.0922,0.0922,17682.83
175,21,35.94,0.0,100.0,0.98,37.12,0.0,92.17,-1.0113,-6.3625,6.2372,-0.0091,-0.0941,0.0916,17910.11
176,21,32.14,0.0,100.0,0.98,32.61,0.0,100.0,-1.2428,-5.7222,5.5709,-0.0087,-0.0908,0.0904,17977.81
177,7,78.1,0.0,100.0,0.98,73.43,9.26,96.42,3.08,-3.7023,6.8727,0.0408,-0.0909,0.091,18037.01
178,8,36.11,0.0,100.0,0.98,38.08,2.66,100.0,-0.5106,-5.1253,6.2603,-0.037,-0.091,0.0909,18103.33
179,2,50.0,0.0,100.0,0.99,48.2,0.68,95.71,0.0974,-6.2351,6.4299,0.0068,-0.0286,0.0423,18217.48
180,1,0.0,0.0,0.0,0.99,9.25,9.25,9.25,-4.2775,-4.2775,-4.2775,-0.0884,-0.0884,-0.0884,18275.76
181,21,73.02,0.0,100.0,0.98,68.61,0.0,100.0,2.4649,-5.1698,6.2372,0.0251,-0.0906,0.0931,18512.81
182,21,61.22,0.0,100.0,0.98,56.93,0.0,96.22,1.5976,-5.3519,7.0731,0.0202,-0.0918,0.0927,18559.16
183,7,21.43,0.0,100.0,0.98,26.66,6.25,90.95,-2.2191,-5.0765,5.2729,-0.0482,-0.0909,0.091,18648.21
184,8,55.21,0.0,100.0,0.98,53.57,0.4,98.93,1.1034,-5.4711,6.1942,0.0228,-0.0894,0.0916,18708.96
185,2,25.0,0.0,50.0,0.99,26.21,13.74,38.68,-2.3208,-3.2393,-1.4023,-0.0153,-0.0621,0.0315,18824.29
186,1,100.0,100.0,100.0,0.99,90.43,90.43,90.43,4.6985,4.6985,4.6985,0.0916,0.0916,0.0916,18870.5
187,21,39.29,0.0,100.0,0.98,42.13,0.0,100.0,-0.5646,-6.5862,6.0268,-0.0326,-0.0919,0.0911,19111.53
188,21,64.99,0.0,100.0,0.98,63.2,0.42,100.0,2.2777,-5.1801,7.5723,-0.0103,-0.0909,0.0931,19183.94
189,7,85.71,0.0,100.0,0.98,79.35,9.0,94.79,3.5883,-3.92,6.1944,0.0555,-0.0908,0.0927,19247.76
190,8,50.0,0.0,100.0,0.98,49.77,1.71,96.33,0.6477,-4.8708,7.5949,-0.0103,-0.0909,0.0932,19309.26
191,2,80.0,60.0,100.0,0.99,72.62,53.16,92.08,2.9596,0.631,5.2883,0.0385,-0.014,0.091,19422.59
192,1,50.0,50.0,50.0,0.99,53.37,53.37,53.37,0.5567,0.5567,0.5567,-0.0656,-0.0656,-0.0656,19461.44
193,21,67.46,0.0,100.0,0.98,64.77,0.0,100.0,1.8931,-6.5862,6.2355,0.0273,-0.0908,0.0925,19715.78
194,21,29.76,0.0,100.0,0.98,34.3,0.0,100.0,-1.1336,-5.9146,7.7988,-0.0208,-0.0911,0.0909,19786.01
195,7,28.57,0.0,100.0,0.98,33.45,7.78,97.43,-1.5882,-4.7768,5.0821,-0.0549,-0.0913,0.091,19847.19
196,8,25.0,0.0,100.0,0.98,28.02,0.0,89.85,-1.8937,-6.0264,4.4623,-0.0106,-0.0932,0.091,19921.01
197,2,50.0,0.0,100.0,0.99,51.69,9.35,94.04,0.5989,-4.0184,5.2162,-0.0382,-0.0892,0.0128,20060.58
198,1,0.0,0.0,0.0,0.99,7.08,7.08,7.08,-4.8784,-4.8784,-4.8784,-0.0065,-0.0065,-0.0065,20114.53
199,21,0.0,0.0,0.0,0.98,6.88,0.0,14.99,-4.6697,-6.5862,-2.7983,-0.045,-0.092,0.0426,20415.23
200,21,0.79,0.0,16.67,0.98,4.59,0.0,15.48,-4.4245,-6.1348,-2.0671,-0.0,-0.0909,0.0428,20472.91
