Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
15,59,1.27,0.0,16.67,0.99,1.1,0.0,13.02,0.019,0.0,0.2377,-0.0009,-0.0334,0.0305,907.98
16,60,0.84,0.0,12.5,0.99,0.83,0.0,12.28,0.0196,0.0,0.2377,-0.0012,-0.0544,0.0416,967.81
17,60,0.66,0.0,12.5,0.99,0.72,0.0,12.22,0.0186,0.0,0.2277,0.0004,-0.0693,0.0527,1028.16
18,60,0.61,0.0,11.11,0.98,0.71,0.0,10.7,0.02,0.0,0.2277,0.0003,-0.0538,0.0607,1087.1
19,59,0.78,0.0,11.11,0.98,0.78,0.0,11.3,0.0206,0.0,0.2277,0.0009,-0.0535,0.0498,1147.86
20,60,0.92,0.0,11.11,0.98,0.88,0.0,10.72,0.0219,0.0,0.2277,0.0005,-0.0535,0.0384,1207.1
21,60,1.02,0.0,12.5,0.98,0.89,0.0,11.79,0.0221,0.0,0.2277,-0.0001,-0.0415,0.0408,1268.17
22,60,1.07,0.0,12.5,0.98,1.03,0.0,12.65,0.0249,0.0,0.2277,0.0002,-0.0603,0.05,1325.75
23,60,1.18,0.0,14.29,0.98,1.09,0.0,17.26,0.0268,0.0,0.2277,-0.0002,-0.0593,0.0714,1387.97
24,60,1.24,0.0,12.5,0.98,1.13,0.0,13.22,0.0277,0.0,0.2277,-0.0,-0.0952,0.0506,1447.98
25,60,1.31,0.0,14.29,0.98,1.21,0.0,14.8,0.0289,0.0,0.2277,0.0001,-0.0469,0.0618,1505.15
26,60,1.12,0.0,12.5,0.98,1.02,0.0,14.5,0.0291,0.0,0.2277,-0.0013,-0.0727,0.0416,1567.77
27,60,1.12,0.0,14.29,0.98,1.11,0.0,15.03,0.0291,0.0,0.2277,0.001,-0.0432,0.0596,1627.5
28,60,0.91,0.0,14.29,0.97,0.86,0.0,16.21,0.0295,0.0,0.2277,-0.0015,-0.094,0.0401,1688.22
29,59,1.08,0.0,16.67,0.97,1.19,0.0,15.22,0.0307,0.0,0.2277,0.002,-0.0391,0.0752,1748.63
30,60,0.74,0.0,14.29,1.04,0.61,0.0,13.75,0.0305,0.0,0.2277,-0.0031,-0.0904,0.0384,1808.51
31,59,1.23,0.0,16.67,1.04,1.51,0.0,17.3,0.0361,0.0,0.2277,0.0052,-0.0156,0.0761,1862.65
32,60,1.15,0.0,20.0,0.97,0.83,0.0,15.47,0.0354,0.0,0.2277,-0.0047,-0.096,0.0357,1913.22
33,60,0.96,0.0,16.67,0.97,1.08,0.0,19.24,0.0366,0.0,0.2664,0.0023,-0.0385,0.0814,1960.51
34,60,0.98,0.0,25.0,0.97,0.91,0.0,26.43,0.0377,0.0,0.2729,-0.0012,-0.0654,0.0437,2005.15
35,58,1.85,0.0,33.33,0.97,2.03,0.0,29.7,0.0429,0.0,0.3322,0.005,-0.0222,0.0769,2046.48
36,60,7.47,0.0,60.0,1.0,8.21,0.0,67.99,0.0967,0.0,0.6255,0.0232,-0.0751,0.2727,2084.7
37,59,13.73,0.0,60.0,1.0,12.24,0.0,74.92,0.1482,0.0,0.6883,0.0016,-0.3127,0.3,2124.35
38,60,19.0,0.0,66.67,0.97,17.52,0.0,74.49,0.2089,0.0,0.7956,0.0043,-0.3746,0.2857,2162.62
39,60,25.2,0.0,80.0,0.97,23.57,0.0,100.0,0.269,0.0,0.925,0.005,-0.3295,0.3626,2199.3
40,60,31.27,0.0,85.71,0.97,29.21,0.0,90.43,0.3397,0.0,0.9943,0.0001,-0.4143,0.2614,2276.26
41,60,34.09,0.0,100.0,0.97,30.95,0.0,100.0,0.3728,0.0,1.098,-0.0141,-0.2948,0.3854,2377.69
42,59,36.31,0.0,100.0,0.97,34.91,0.0,100.0,0.415,0.0,1.0278,-0.0006,-0.2854,0.2588,2452.31
43,60,38.14,0.0,100.0,0.96,36.56,0.0,100.0,0.4351,0.0,1.1322,-0.0047,-0.2531,0.2026,2518.41
44,60,41.96,0.0,100.0,0.96,41.03,0.0,100.0,0.4721,0.0,1.1399,0.008,-0.2054,0.2523,2587.0
45,60,44.34,0.0,100.0,0.96,42.42,0.0,100.0,0.485,0.0,1.1705,-0.0105,-0.3406,0.2118,2675.67
46,60,42.94,0.0,100.0,0.96,41.35,0.0,100.0,0.4849,0.0,1.1925,-0.0139,-0.446,0.2577,2734.66
47,60,38.05,0.0,100.0,0.96,36.87,0.0,100.0,0.4443,-0.1312,1.1611,-0.0191,-0.2487,0.4134,2781.59
48,60,32.09,0.0,100.0,0.96,32.88,0.0,100.0,0.4076,-0.1217,1.1611,-0.0073,-0.4922,0.3152,2827.5
49,60,25.39,0.0,100.0,0.96,26.46,0.0,100.0,0.368,-0.4381,1.1511,-0.0136,-0.2882,0.4838,2870.45
50,60,7.34,0.0,100.0,0.96,9.56,0.0,95.1,0.334,-0.3265,1.1511,-0.0582,-0.5236,0.3229,2930.45
51,60,6.97,0.0,66.67,0.95,16.9,0.0,100.0,0.3419,-0.3265,1.1582,0.0826,-0.4755,0.615,2972.82
52,59,14.04,0.0,100.0,0.96,14.99,0.0,100.0,0.3473,-0.0043,1.1412,-0.0002,-0.5,0.6293,3032.48
53,60,23.05,0.0,100.0,0.97,24.91,0.0,100.0,0.3896,-0.3836,1.1313,0.052,-0.5,0.6644,3100.41
54,59,25.93,0.0,100.0,0.97,22.63,0.0,100.0,0.3939,-0.0727,1.3343,-0.0271,-0.5,0.4878,3149.84
55,58,32.59,0.0,100.0,1.04,32.86,0.0,100.0,0.4649,-0.3734,1.2572,0.0292,-0.4339,0.3675,3218.05
56,60,32.3,0.0,100.0,0.97,28.45,0.0,100.0,0.4667,-0.1391,1.3813,-0.0384,-0.4099,0.3542,3268.34
57,60,33.71,0.0,100.0,0.97,34.52,0.0,100.0,0.5038,-0.2466,1.2979,0.0243,-0.3071,0.3276,3329.54
58,60,34.0,0.0,100.0,0.97,31.68,0.0,100.0,0.5104,-0.1001,1.3678,-0.0289,-0.5534,0.2553,3399.39
59,60,33.69,0.0,100.0,0.97,34.02,0.0,100.0,0.5123,-0.1895,1.295,0.0126,-0.2507,0.5,3443.57
60,60,33.2,0.0,100.0,0.97,33.04,0.0,100.0,0.5262,-0.092,1.3352,-0.0141,-0.7195,0.2799,3524.51
61,60,32.64,0.0,100.0,0.96,32.86,0.0,100.0,0.5196,-0.1601,1.2754,0.0021,-0.1992,0.5,3576.63
62,59,27.09,0.0,100.0,0.96,27.62,0.0,97.03,0.5257,-0.1601,1.2977,-0.0296,-0.606,0.191,3645.98
63,60,26.26,0.0,100.0,0.95,29.41,0.0,100.0,0.5088,-0.1698,1.2492,0.0266,-0.4837,0.583,3715.33
64,60,25.35,0.0,100.0,0.95,26.07,0.0,98.17,0.5141,-0.0901,1.5613,-0.0158,-0.6845,0.4837,3765.8
65,60,24.25,0.0,100.0,0.95,25.86,0.0,100.0,0.5043,-0.1546,1.4209,0.0112,-0.3507,0.7464,3834.31
66,60,25.45,0.0,100.0,0.95,27.61,0.0,98.74,0.5337,-0.1449,1.6815,0.007,-0.7115,0.6007,3875.69
67,60,26.56,0.0,75.0,0.95,27.96,0.0,95.18,0.5754,-0.1281,1.5293,-0.0032,-0.4937,0.565,3923.58
68,60,30.26,0.0,100.0,0.95,31.41,0.0,100.0,0.593,-0.1262,1.6823,0.0167,-0.3355,0.7122,3972.69
69,60,35.08,0.0,100.0,0.95,34.87,0.0,100.0,0.6281,0.0,1.7179,0.0068,-0.5,0.5018,4030.29
70,60,37.7,0.0,100.0,0.95,36.58,0.0,88.77,0.6491,0.0,1.7683,-0.0042,-0.4427,0.4391,4088.54
71,60,44.62,0.0,100.0,0.95,44.56,0.0,100.0,0.699,0.0,1.6605,0.0261,-0.3835,0.3793,4176.53
72,60,45.14,0.0,100.0,0.95,41.77,0.0,100.0,0.7053,0.0,1.6247,-0.0373,-0.6623,0.3117,4247.82
73,60,44.56,0.0,100.0,0.95,44.46,0.0,100.0,0.7049,0.0,1.508,0.011,-0.3138,0.5,4297.41
74,60,46.83,0.0,100.0,0.95,46.9,0.0,100.0,0.7523,0.1389,1.5292,-0.0021,-0.3745,0.3262,4365.49
75,60,51.18,0.0,100.0,0.95,50.98,0.0,100.0,0.7887,0.1861,1.478,0.0096,-0.3214,0.431,4414.84
76,60,53.5,0.0,100.0,0.95,52.81,0.0,100.0,0.8236,0.1765,1.6018,-0.0089,-0.6742,0.3214,4481.81
77,60,50.14,0.0,100.0,0.95,49.26,0.0,100.0,0.8258,0.1765,1.496,-0.026,-0.6709,0.4886,4520.39
78,60,46.72,0.0,100.0,0.95,48.88,0.0,100.0,0.8454,0.1481,1.5916,0.0007,-0.5033,0.5,4588.15
79,60,39.81,0.0,100.0,0.95,40.96,0.0,100.0,0.8263,0.1137,1.4989,-0.0326,-0.5824,0.4977,4637.33
80,60,42.83,0.0,100.0,0.95,46.85,0.0,100.0,0.8359,0.1137,1.6024,0.0547,-0.2522,1.0,4697.13
81,60,43.98,0.0,100.0,0.95,43.21,0.0,100.0,0.8498,0.1572,1.6332,-0.0237,-0.5,0.7522,4744.07
82,58,48.0,0.0,100.0,0.95,49.95,0.0,100.0,0.8752,0.1572,1.661,0.0418,-0.5,0.9883,4841.09
83,60,50.62,0.0,100.0,0.95,48.56,0.0,100.0,0.8827,0.1476,1.6946,-0.0232,-0.5,0.491,4903.02
84,60,45.77,0.0,100.0,0.95,45.92,0.0,100.0,0.8838,0.1476,1.6689,-0.0168,-0.5242,0.4911,4973.44
85,59,42.53,0.0,100.0,0.95,44.26,0.0,100.0,0.8888,0.1379,1.6897,-0.0024,-0.4106,0.5,5032.45
86,59,41.13,0.0,100.0,0.99,43.42,0.0,100.0,0.8753,0.1379,1.6899,-0.0036,-0.6678,0.4512,5073.24
87,60,43.88,0.0,100.0,0.96,46.29,0.0,100.0,0.8894,0.1283,1.8079,0.0258,-0.5034,0.6258,5129.24
88,59,43.16,0.0,100.0,0.99,43.2,0.0,100.0,0.8825,0.0892,1.6952,-0.0248,-0.7953,0.4985,5169.15
89,60,47.12,0.0,100.0,0.93,50.11,0.0,100.0,0.9084,0.1187,1.8113,0.0389,-0.5153,0.7309,5246.17
90,60,43.37,0.0,100.0,0.93,41.03,0.0,100.0,0.8712,-0.0454,1.708,-0.0542,-0.5816,0.5,5305.22
91,60,41.71,0.0,100.0,0.93,44.97,0.0,100.0,0.8742,-0.0454,1.7226,0.0371,-0.8217,1.0,5364.76
92,60,37.73,0.0,100.0,0.93,37.15,0.0,100.0,0.8521,-0.305,1.708,-0.0396,-0.5,0.5,5403.87
93,60,41.17,0.0,100.0,0.93,44.73,0.0,100.0,0.8708,0.0482,1.8308,0.0563,-0.5426,1.0,5491.74
94,60,46.56,0.0,100.0,0.93,45.66,0.0,100.0,0.8996,-0.1509,1.8465,-0.011,-0.5,0.5,5559.03
95,60,53.59,0.0,100.0,0.93,53.84,0.0,100.0,0.9357,0.0631,2.1094,0.0306,-0.3177,0.411,5628.18
96,59,53.74,0.0,100.0,0.99,50.39,0.0,100.0,0.9337,-0.0789,1.9035,-0.0343,-0.3877,0.2907,5684.25
97,60,51.05,0.0,100.0,0.96,51.2,0.0,100.0,0.9683,0.0535,2.152,-0.0068,-0.5,0.3616,5733.66
98,60,49.78,0.0,100.0,0.96,49.9,0.0,100.0,0.9741,-0.0412,1.9654,-0.0062,-0.5446,0.9824,5770.54
99,60,46.55,0.0,100.0,0.96,48.28,0.0,100.0,0.998,-0.0412,2.1167,-0.0097,-0.6394,0.8168,5828.2
100,59,53.92,0.0,100.0,0.96,54.41,0.0,100.0,1.0242,0.0342,1.9644,0.0528,-0.5,1.0,5898.17
101,60,53.83,0.0,100.0,0.96,50.78,0.0,100.0,1.0094,-0.0508,2.0585,-0.0419,-0.5,0.3782,5956.58
102,60,58.4,0.0,100.0,0.96,61.21,0.0,100.0,1.0473,-0.0508,2.0585,0.0447,-0.8092,0.497,6023.24
103,60,53.59,0.0,100.0,0.96,49.82,0.0,100.0,1.0303,-0.0603,2.049,-0.0762,-0.501,0.5,6093.31
104,60,51.91,0.0,100.0,0.96,56.27,0.0,100.0,1.0418,-0.0603,2.049,0.0485,-0.4763,0.5,6165.43
105,60,49.5,0.0,100.0,0.96,48.65,0.0,100.0,1.0277,-0.0699,2.049,-0.0443,-0.5489,0.4196,6243.77
106,59,48.58,0.0,100.0,0.96,51.9,0.0,100.0,1.0177,-0.0699,2.0396,0.0315,-0.4955,0.5,6294.37
107,60,48.83,0.0,100.0,0.95,50.11,0.0,100.0,1.0241,-0.0795,2.0577,-0.0114,-0.7616,0.4952,6340.32
108,60,44.56,0.0,100.0,0.95,46.93,0.0,100.0,1.0267,-0.0795,2.3635,-0.0136,-0.675,0.5,6377.93
109,60,39.82,0.0,100.0,0.95,43.57,0.0,100.0,1.0482,-0.0891,2.0529,-0.0078,-0.5232,0.5,6427.51
110,60,41.53,0.0,100.0,0.95,43.9,0.0,100.0,1.0526,-0.0891,2.231,0.0253,-0.4864,1.0,6485.27
111,59,48.03,0.0,100.0,0.95,49.48,0.0,100.0,1.0541,-0.0891,2.0433,0.0325,-0.7376,0.9864,6553.75
112,60,37.6,0.0,100.0,0.95,36.73,0.0,100.0,1.0592,-0.0987,2.297,-0.0806,-0.8571,0.5,6611.09
113,59,38.82,0.0,100.0,0.95,45.96,0.0,100.0,1.1002,-0.0987,2.0598,0.0672,-0.4932,0.5,6688.34
114,59,40.06,0.0,100.0,0.96,40.31,0.0,100.0,1.0788,-0.2559,2.2633,-0.0261,-0.5,0.4932,6756.19
115,59,42.49,0.0,100.0,0.95,45.37,0.0,100.0,1.113,-0.1502,2.3212,0.0337,-0.5,0.7453,6825.2
116,60,47.89,0.0,100.0,0.95,47.38,0.0,100.0,1.1322,-0.3048,2.3853,-0.0067,-0.5,0.5,6892.51
117,60,51.99,0.0,100.0,0.95,53.13,0.0,100.0,1.1711,-0.2103,2.5242,0.015,-0.4905,0.5066,6936.81
118,60,52.71,0.0,100.0,0.95,50.87,0.0,100.0,1.1681,-0.1591,2.3758,-0.0251,-0.4615,0.5052,6977.67
119,60,55.16,0.0,100.0,0.95,57.25,0.0,100.0,1.1986,-0.2064,2.5647,0.0235,-0.6705,0.4386,7036.82
120,60,49.6,0.0,100.0,0.95,47.44,0.0,100.0,1.1681,-0.3336,2.3734,-0.0597,-0.5865,0.5,7093.79
121,60,47.62,0.0,100.0,0.95,52.28,0.0,100.0,1.1729,-0.4887,2.3734,0.0391,-0.4908,0.7406,7142.33
122,60,51.72,0.0,100.0,0.95,50.48,0.0,100.0,1.1498,-0.242,2.3734,-0.0037,-0.5,0.9908,7209.87
123,60,48.86,0.0,100.0,0.95,49.99,0.0,100.0,1.1473,-0.4788,2.3734,-0.0053,-0.8151,0.5202,7289.34
124,60,42.63,0.0,100.0,0.95,43.65,0.0,100.0,1.1317,-0.2915,2.3734,-0.0287,-0.709,0.5,7349.89
125,60,43.51,0.0,100.0,0.95,48.43,0.0,100.0,1.1604,-0.2872,2.3734,0.0361,-0.5,0.5,7436.02
126,60,43.41,0.0,100.0,0.95,42.78,0.0,100.0,1.151,-0.1917,2.3734,-0.0244,-0.6087,1.0,7494.48
127,60,37.08,0.0,100.0,0.95,40.9,0.0,100.0,1.1659,-0.2115,2.3734,-0.0034,-0.5335,0.5154,7543.99
128,60,35.29,0.0,100.0,0.95,37.81,0.0,100.0,1.1407,-0.1752,2.4884,0.0004,-0.5,0.75,7584.84
129,60,39.04,0.0,100.0,0.95,42.23,0.0,100.0,1.1442,-0.1787,2.5069,0.0342,-0.5,1.0,7642.47
130,60,38.47,0.0,100.0,0.95,37.75,0.0,100.0,1.1241,-0.1848,2.5477,-0.0249,-0.5386,0.5899,7693.96
131,60,40.94,0.0,100.0,0.95,43.84,0.0,100.0,1.1358,-0.1881,2.5213,0.0348,-0.4399,0.6667,7760.42
132,60,42.25,0.0,100.0,0.95,41.45,0.0,100.0,1.1407,-0.1943,2.523,-0.0239,-0.4662,0.3749,7808.87
133,60,47.54,0.0,100.0,0.95,49.35,0.0,100.0,1.1765,-0.1943,2.4841,0.0384,-0.386,0.9012,7886.03
134,60,48.13,0.0,100.0,0.95,45.45,0.0,100.0,1.1633,-0.1975,2.4722,-0.0365,-0.5,0.386,7953.24
135,60,44.05,0.0,100.0,0.95,45.6,0.0,100.0,1.1816,-0.1975,2.4793,-0.0009,-0.4009,0.3402,8034.51
136,59,45.85,0.0,100.0,0.95,47.42,0.0,100.0,1.17,-0.2069,2.4629,0.0072,-0.3607,0.6509,8101.55
137,60,50.28,0.0,100.0,0.94,50.94,0.0,100.0,1.1859,-0.2069,2.4629,0.0161,-0.5833,0.456,8142.31
138,60,53.78,0.0,100.0,0.94,53.27,0.0,100.0,1.2125,-0.2163,2.4629,-0.002,-0.3665,0.5,8189.71
139,60,49.72,0.0,100.0,0.94,48.53,0.0,100.0,1.2019,-0.2163,2.4718,-0.0319,-0.5,0.698,8228.55
140,60,44.15,0.0,100.0,0.94,47.63,0.0,100.0,1.2168,-0.2257,2.4629,-0.0042,-0.6788,0.6921,8305.32
141,60,51.04,0.0,100.0,0.94,52.27,0.0,100.0,1.203,-0.2257,2.4629,0.0389,-0.5437,1.0,8364.16
142,60,47.4,0.0,100.0,0.94,46.65,0.0,100.0,1.1977,-0.2351,2.4629,-0.0414,-0.7526,0.749,8411.09
143,60,45.98,0.0,100.0,0.94,48.68,0.0,100.0,1.2131,-0.2351,2.4629,0.021,-0.5,0.9584,8459.41
144,60,47.04,0.0,100.0,0.94,48.24,0.0,100.0,1.223,-0.2445,2.4536,-0.0049,-0.5,0.5,8545.64
145,60,48.73,0.0,100.0,0.94,49.87,0.0,100.0,1.2117,-0.2197,2.4536,0.0107,-0.5003,0.5,8633.89
146,60,45.3,0.0,100.0,0.94,45.88,0.0,100.0,1.2071,-0.2284,2.4443,-0.0253,-0.6879,0.5,8686.16
147,59,49.69,0.0,100.0,0.94,52.98,0.0,100.0,1.2068,-0.2403,2.4443,0.0413,-0.5,0.5,8742.54
148,60,53.71,0.0,100.0,0.96,52.35,0.0,100.0,1.2402,-0.218,2.435,-0.0135,-0.6686,1.0,8793.23
149,60,47.9,0.0,100.0,0.96,47.9,0.0,100.0,1.2326,-0.2596,2.435,-0.0265,-0.5098,0.5,8831.54
150,60,47.69,0.0,100.0,0.96,50.02,0.0,100.0,1.2399,-0.2274,2.4258,0.0212,-0.5366,1.0,8899.49
151,60,45.95,0.0,100.0,0.96,45.4,0.0,100.0,1.2346,-0.2274,2.4258,-0.0192,-0.5028,0.9963,8967.51
152,60,44.08,0.0,100.0,0.96,47.49,0.0,100.0,1.2527,-0.2274,2.4165,0.0138,-0.7454,0.7399,9015.5
153,59,41.64,0.0,100.0,0.96,42.6,0.0,100.0,1.2418,-0.2368,2.3654,-0.0263,-0.5021,0.75,9093.13
154,60,42.15,0.0,100.0,0.95,46.0,0.0,100.0,1.2743,-0.2368,2.3654,0.0336,-0.5308,1.0,9149.91
155,60,42.74,0.0,100.0,0.95,42.61,0.0,100.0,1.2706,-0.2462,2.3559,-0.0174,-0.5088,1.0,9217.54
156,60,52.98,0.0,100.0,0.95,55.13,0.0,100.0,1.2933,-0.2462,2.3559,0.0682,-0.5,0.9845,9290.06
157,60,51.38,0.0,100.0,0.95,46.69,0.0,100.0,1.2807,-0.2556,2.3463,-0.0706,-0.5545,0.4151,9337.45
158,60,51.98,0.0,100.0,0.95,54.5,0.0,100.0,1.3355,-0.2556,2.3463,0.0452,-0.7167,1.0,9387.15
159,60,54.67,0.0,100.0,0.95,52.49,0.0,100.0,1.3179,-0.265,2.3507,-0.0256,-0.5,0.598,9435.47
160,60,54.07,0.0,100.0,0.95,54.41,0.0,100.0,1.3251,-0.265,2.3368,0.007,-0.5135,0.752,9512.67
161,60,54.7,0.0,100.0,0.95,54.32,0.0,100.0,1.3145,-0.2744,2.3854,-0.0064,-0.5,0.5,9572.46
162,58,58.82,0.0,100.0,0.95,59.96,0.0,100.0,1.3276,-0.2744,2.3273,0.0194,-0.3191,0.3496,9619.62
163,60,55.82,0.0,100.0,0.96,54.49,0.0,100.0,1.331,-0.2837,2.343,-0.0382,-0.5251,0.2863,9686.17
164,60,56.57,0.0,100.0,0.96,59.41,0.0,100.0,1.3561,-0.2837,2.3655,0.0284,-0.4906,0.5553,9745.06
165,60,54.61,0.0,100.0,0.96,53.76,0.0,100.0,1.3426,-0.2931,2.3083,-0.0344,-0.5543,0.4906,9813.46
166,60,45.24,0.0,100.0,0.96,48.33,0.0,100.0,1.3487,-0.2931,2.3611,-0.0186,-0.7626,1.0,9881.68
167,60,47.16,0.0,100.0,0.96,51.99,0.0,100.0,1.3794,-0.126,2.4357,0.0368,-0.5,0.9785,9940.77
168,60,48.58,0.0,100.0,0.96,48.3,0.0,100.0,1.3677,-0.3531,2.6911,-0.0112,-0.6155,1.0,9987.61
169,60,48.47,0.0,100.0,0.96,50.05,0.0,100.0,1.3658,-0.1129,2.5445,0.0179,-0.5256,0.9332,10036.64
170,60,51.27,0.0,100.0,0.96,51.07,0.0,100.0,1.3574,-0.1676,2.782,0.0052,-0.5,0.9965,10105.03
171,60,56.67,0.0,100.0,0.96,57.27,0.0,100.0,1.3741,-0.1055,2.6215,0.0219,-0.5197,0.6489,10173.07
172,60,53.15,0.0,100.0,0.96,50.48,0.0,100.0,1.3684,-0.0953,2.7541,-0.0486,-0.6129,0.7493,10221.87
173,60,50.29,0.0,100.0,0.96,53.48,0.0,100.0,1.3794,-0.1006,2.6132,0.0197,-0.5477,0.75,10277.96
174,60,51.43,0.0,100.0,0.96,50.92,0.0,100.0,1.357,-0.1006,2.6886,-0.0093,-0.5,0.9586,10346.4
175,60,48.49,0.0,100.0,0.96,50.22,0.0,100.0,1.3691,-0.1006,2.7391,-0.0019,-0.5188,0.8665,10405.26
176,60,54.7,0.0,100.0,0.96,55.99,0.0,100.0,1.3773,-0.5101,2.7368,0.0345,-0.575,0.9876,10481.72
177,60,51.99,0.0,100.0,0.96,50.05,0.0,100.0,1.3691,-0.0324,2.7368,-0.0424,-0.5,0.4436,10539.66
178,60,48.1,0.0,100.0,0.96,51.54,0.0,100.0,1.3784,-0.3563,2.7273,0.0103,-0.6962,0.619,10589.13
179,60,49.46,0.0,100.0,0.96,50.07,0.0,100.0,1.37,0.0814,2.7273,-0.0007,-0.5,0.9901,10627.2
180,60,48.65,0.0,100.0,0.96,50.89,0.0,100.0,1.3874,-0.1908,2.7178,0.0033,-0.5,0.5192,10694.38
181,60,53.11,0.0,100.0,0.96,54.31,0.0,100.0,1.414,0.098,2.7178,0.0182,-0.5,1.0,10760.5
182,60,59.78,0.0,100.0,0.96,58.91,0.0,100.0,1.428,-0.1113,2.7083,0.0163,-0.5,1.0,10828.3
183,60,58.62,0.0,100.0,0.96,57.59,0.0,100.0,1.4601,0.1223,2.7083,-0.0288,-0.6149,0.372,10865.5
184,60,61.61,0.0,100.0,0.96,61.29,0.0,100.0,1.4752,-0.042,2.7083,0.0216,-0.5261,1.0,10942.64
185,62,59.83,0.0,100.0,0.96,58.03,0.0,100.0,1.4822,0.1163,2.7083,-0.0321,-0.7137,0.9963,11010.53
186,60,58.18,0.0,100.0,0.94,59.48,0.0,100.0,1.5037,0.2434,2.726,0.0164,-0.75,1.0,11077.62
187,60,61.15,0.0,100.0,0.94,62.18,0.0,100.0,1.5216,0.2347,2.6989,0.0051,-0.5,0.5833,11126.58
188,60,64.47,0.0,100.0,0.94,64.43,0.0,100.0,1.5344,0.2347,2.7623,0.0031,-0.5,0.5,11182.93
189,60,65.36,0.0,100.0,0.94,65.61,0.0,100.0,1.5587,0.3445,2.9704,-0.0068,-0.5,0.5026,11230.3
190,58,59.63,0.0,100.0,0.94,58.15,0.0,100.0,1.5516,0.3531,2.8466,-0.0321,-0.547,1.0,11317.83
191,60,55.99,0.0,100.0,0.96,58.45,0.0,100.0,1.5548,0.3589,3.0543,0.0122,-0.5151,0.9944,11366.58
192,60,46.82,0.0,100.0,0.95,47.43,0.0,100.0,1.5426,0.3495,2.9099,-0.044,-0.5619,1.0,11423.17
193,60,49.66,0.0,100.0,0.95,53.97,0.0,100.0,1.568,0.3583,3.0207,0.0693,-0.7127,1.0,11481.66
194,60,54.83,0.0,100.0,0.95,52.38,0.0,100.0,1.5388,0.3605,2.8906,-0.0068,-0.5,1.0,11529.79
195,60,56.14,0.0,100.0,0.95,56.57,0.0,100.0,1.5682,0.3523,2.9497,0.0145,-0.5126,0.9905,11624.94
196,60,57.53,0.0,100.0,0.95,55.59,0.0,100.0,1.5442,0.3519,2.8403,-0.014,-0.5,0.75,11674.83
197,60,58.97,0.0,100.0,0.95,59.46,0.0,100.0,1.5792,0.3444,2.8403,0.0121,-0.5926,0.9973,11731.8
198,60,58.66,0.0,100.0,0.95,56.97,0.0,100.0,1.5626,0.3444,2.8312,-0.0209,-0.5,0.9,11779.68
199,60,60.03,0.0,100.0,0.95,60.75,0.0,100.0,1.5725,0.3444,2.8312,0.0193,-0.5,0.9961,11845.81
200,60,53.84,0.0,100.0,0.96,53.12,0.0,100.0,1.5584,0.3348,2.822,-0.0498,-0.6178,0.3399,11906.1
201,60,50.43,0.0,100.0,0.96,54.65,0.0,100.0,1.5645,0.3291,2.822,0.0211,-0.498,0.75,11963.67
202,60,54.03,0.0,100.0,0.96,55.18,0.0,100.0,1.5618,0.3225,2.8128,0.0103,-0.5,0.9955,12021.57
203,60,51.89,0.0,100.0,0.96,53.52,0.0,100.0,1.5798,0.318,2.8128,-0.0134,-0.5,0.5869,12088.07
