Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
34,60,1.55,0.0,50.0,0.66,1.84,0.0,68.19,-0.5106,-1.2814,0.2824,0.0,0.0,0.0,0.0037,-0.0261,0.3626,1971.21
35,60,1.55,0.0,50.0,0.61,2.3,0.0,91.97,-0.5111,-1.2898,0.4335,0.0,0.0,0.0,-0.0005,-0.0241,0.1511,2035.47
36,60,5.19,0.0,100.0,0.56,5.66,0.0,100.0,-0.4777,-1.1983,0.486,0.0,0.0,0.0,0.0334,-0.1073,0.9929,2092.44
37,60,9.82,0.0,100.0,0.51,10.25,0.0,100.0,-0.406,-1.0068,1.4718,0.0,0.0,0.0,0.0717,-0.0126,0.9973,2124.17
38,60,16.09,0.0,100.0,0.47,17.99,0.0,100.0,-0.2867,-0.7931,2.4575,0.0,0.0,0.0,0.1193,-0.0116,0.9975,2178.35
39,60,21.38,0.0,100.0,0.44,24.32,0.0,100.0,-0.1275,-0.5661,3.4433,0.0,0.0,0.0,0.1592,-0.0107,0.9977,2263.48
40,60,22.7,0.0,100.0,0.4,29.03,0.0,100.0,0.0005,-0.5681,4.4291,0.0,0.0,0.0,0.128,-1.0087,0.9977,2353.38
41,60,22.95,0.0,100.0,0.37,31.44,0.0,100.0,0.1195,-0.5699,5.4148,0.0,0.0,0.0,0.1191,-0.0811,0.995,2400.36
42,60,24.47,0.0,100.0,0.34,32.33,0.0,100.0,0.2549,-0.5715,6.4006,0.0,0.0,0.0,0.1353,-0.1446,0.995,2444.46
43,60,27.27,0.0,100.0,0.32,34.69,0.0,100.0,0.4317,-0.573,7.3863,0.0,0.0,0.0,0.1768,-0.0551,0.995,2522.62
44,60,30.14,0.0,100.0,0.29,37.2,0.0,100.0,0.6487,-0.5744,8.3721,0.0,0.0,0.0,0.217,-0.0441,0.995,2576.49
45,60,31.53,0.0,100.0,0.27,38.48,0.0,100.0,0.8811,-0.5757,9.3579,0.0,0.0,0.0,0.2323,-0.0353,0.995,2628.18
46,60,30.78,0.0,100.0,0.25,40.31,0.0,100.0,1.0872,-0.5769,9.3897,0.0,0.0,0.0,0.2061,-1.0131,0.995,2660.66
47,60,25.28,0.0,100.0,0.23,37.88,0.0,100.0,1.1716,-0.578,10.0,0.0,0.0,0.0,0.0908,-1.0121,0.995,2695.09
48,60,16.11,0.0,100.0,0.21,32.31,0.0,100.0,1.0987,-0.6066,10.0,0.0,0.0,0.0,-0.0665,-1.0296,0.995,2735.79
49,60,8.5,0.0,100.0,0.19,25.16,0.0,100.0,0.9134,-0.6843,8.9954,0.0,0.0,0.0,-0.1853,-1.0112,0.9925,2793.26
50,60,3.61,0.0,100.0,0.18,21.17,0.0,100.0,0.7155,-0.6933,7.9912,0.0,0.0,0.0,-0.1979,-1.0409,0.9897,2893.68
51,60,4.61,0.0,100.0,0.17,20.76,0.0,100.0,0.5715,-0.6248,6.9873,0.0,0.0,0.0,-0.144,-1.0377,0.9897,2991.98
52,60,4.42,0.0,100.0,0.15,18.88,0.0,100.0,0.4349,-0.6299,6.3307,0.0,0.0,0.0,-0.1366,-1.0348,0.9897,3044.64
53,60,4.63,0.0,100.0,0.14,16.97,0.0,100.0,0.3213,-0.6346,7.3204,0.0,0.0,0.0,-0.1137,-1.0033,0.9897,3116.05
54,60,5.82,0.0,100.0,0.13,15.48,0.0,100.0,0.2501,-0.639,8.3101,0.0,0.0,0.0,-0.0712,-0.9958,0.998,3176.12
55,60,6.92,0.0,100.0,0.12,14.59,0.0,100.0,0.2187,-0.643,9.2999,0.0,0.0,0.0,-0.0314,-0.7964,0.998,3243.5
56,60,7.77,0.0,100.0,0.11,13.65,0.0,100.0,0.2104,-0.6468,10.0,0.0,0.0,0.0,-0.0035,-0.6372,0.9982,3279.2
57,60,7.74,0.0,100.0,0.1,12.51,0.0,100.0,0.2031,-0.6502,10.0,0.0,0.0,0.0,0.0092,-0.5099,0.998,3345.2
58,60,8.6,0.0,100.0,0.09,12.45,0.0,100.0,0.2158,-0.6534,10.0,0.0,0.0,0.0,0.0292,-0.408,0.998,3388.41
59,60,4.89,0.0,100.0,0.09,11.88,0.0,100.0,0.162,-0.6563,8.9905,0.0,0.0,0.0,-0.0538,-1.0095,0.9954,3450.39
60,60,7.8,0.0,100.0,0.09,15.96,0.0,100.0,0.1375,-0.6263,7.9818,0.0,0.0,0.0,-0.0245,-1.0087,0.9991,3510.88
61,60,10.36,0.0,100.0,0.09,18.22,0.0,100.0,0.1366,-0.6271,6.9737,0.0,-0.0,-0.0,-0.0009,-1.0081,0.9989,3565.44
62,60,13.42,0.0,100.0,0.09,21.99,0.0,100.0,0.1748,-0.6279,5.9663,0.0,0.0,0.0,0.0382,-1.0074,0.9983,3646.26
63,60,19.09,0.0,100.0,0.09,29.03,0.0,100.0,0.2533,-0.6285,4.9594,0.0,0.0,0.0,0.0786,-1.0069,0.9997,3683.63
64,60,19.57,0.0,100.0,0.09,30.5,0.0,100.0,0.3208,-0.6292,5.0388,0.0,0.0,0.0,0.0675,-0.9913,0.9993,3730.67
65,60,25.81,0.0,100.0,0.09,36.47,0.0,100.0,0.461,-0.6297,6.0369,0.0,0.0,0.0,0.1402,-0.7926,0.9996,3780.09
66,60,29.42,0.0,100.0,0.09,39.67,0.0,100.0,0.6379,-0.6303,7.0351,0.0,0.0,0.0,0.1768,-0.6343,0.9993,3842.37
67,60,35.89,0.0,100.0,0.09,43.9,0.0,100.0,0.9044,-0.6308,8.0332,0.0,0.0,0.0,0.2665,-0.5076,0.9997,3964.6
68,60,38.58,0.0,100.0,0.09,44.82,0.0,100.0,1.2163,-0.6312,9.0313,0.0,0.0,0.0,0.3119,-0.4062,0.9995,4006.14
69,60,31.92,0.0,100.0,0.09,39.53,0.0,100.0,1.3934,-0.6316,10.0,0.0,0.0,0.0,0.1776,-1.0022,0.9995,4066.16
70,60,29.5,0.0,100.0,0.08,38.83,0.0,100.0,1.5604,-0.632,10.0,0.0,-0.0,-0.0,0.1837,-1.0016,0.9995,4108.52
71,60,24.54,0.0,100.0,0.07,38.5,0.0,100.0,1.6494,-0.6324,8.9983,0.0,0.0,0.0,0.0889,-1.0054,0.9995,4174.96
72,60,19.31,0.0,100.0,0.07,36.63,0.0,100.0,1.6424,-0.6327,9.4066,0.0,0.0,0.0,-0.007,-1.005,0.9995,4233.39
73,60,19.17,0.0,100.0,0.06,33.62,0.0,100.0,1.645,-0.633,10.0,0.0,0.0,0.0,0.016,-1.0046,0.9995,4269.46
74,60,18.33,0.0,100.0,0.06,31.73,0.0,100.0,1.6578,-0.6333,10.0,0.0,0.0,0.0,0.0295,-1.0015,0.9995,4318.71
75,60,11.94,0.0,100.0,0.05,29.52,0.0,100.0,1.5425,-0.6335,9.4041,0.0,0.0,0.0,-0.1153,-1.0059,0.9999,4369.67
76,60,9.17,0.0,100.0,0.05,27.92,0.0,100.0,1.4217,-0.6338,9.4071,0.0,0.0,0.0,-0.1208,-1.0033,0.9997,4435.25
77,60,4.03,0.0,100.0,0.05,25.49,0.0,100.0,1.2171,-0.634,8.4067,0.0,0.0,0.0,-0.2046,-1.0031,0.9997,4548.07
78,60,4.5,0.0,100.0,0.04,24.25,0.0,100.0,1.043,-0.6342,7.4062,0.0,0.0,0.0,-0.174,-1.0028,0.9997,4607.75
79,60,8.25,0.0,100.0,0.04,25.78,0.0,100.0,0.9299,-0.6344,6.4058,0.0,0.0,0.0,-0.1131,-1.001,0.9997,4644.85
80,60,18.21,0.0,100.0,0.04,33.27,0.0,100.0,0.9432,-0.6345,6.0033,0.0,0.0,0.0,0.0133,-1.0009,0.9999,4716.0
81,60,18.31,0.0,100.0,0.04,33.28,0.0,100.0,0.9368,-0.6347,6.9975,0.0,-0.0,-0.0,-0.0064,-1.0003,0.9998,4774.81
82,60,19.1,0.0,100.0,0.04,32.73,0.0,100.0,0.9534,-0.6348,7.9917,0.0,0.0,0.0,0.0166,-0.881,0.9998,4843.21
83,60,19.78,0.0,100.0,0.04,32.11,0.0,100.0,0.9951,-0.6348,8.9858,0.0,0.0,0.0,0.0416,-0.7048,0.9998,4903.68
84,60,25.14,0.0,100.0,0.04,36.37,0.0,100.0,1.1038,-0.635,9.98,0.0,0.0,0.0,0.1087,-0.5638,0.9998,4953.35
85,60,21.49,0.0,100.0,0.04,36.28,0.0,100.0,1.1159,-0.6351,10.0,0.0,0.0,0.0,0.0284,-1.0002,0.9998,5012.23
86,60,23.97,0.0,100.0,0.04,41.21,0.0,100.0,1.1671,-0.6352,10.0,0.0,0.0,0.0,0.0515,-1.0054,0.9998,5059.58
87,60,28.73,0.0,100.0,0.04,46.02,0.0,100.0,1.2466,-0.6353,10.0,0.0,0.0,0.0,0.0962,-1.005,0.9999,5131.48
88,60,32.56,0.0,100.0,0.04,48.36,0.0,100.0,1.384,-0.6354,10.0,0.0,0.0,0.0,0.1557,-1.0046,0.9998,5181.76
89,60,29.67,0.0,100.0,0.04,46.97,0.0,100.0,1.4564,-0.6355,10.0,0.0,0.0,0.0,0.0891,-1.0042,0.9998,5222.82
90,60,22.53,0.0,100.0,0.04,43.43,0.0,100.0,1.3705,-0.6356,8.9974,0.0,-0.0,-0.0,-0.086,-1.0039,0.9999,5280.82
91,60,22.31,0.0,100.0,0.03,42.39,0.0,100.0,1.3386,-0.6356,8.0572,0.0,0.0,0.0,-0.0319,-1.0024,0.9998,5345.74
92,60,24.31,0.0,100.0,0.03,41.64,0.0,100.0,1.3729,-0.6357,9.0565,0.0,0.0,0.0,0.0344,-1.003,0.9998,5417.0
93,60,25.28,0.0,100.0,0.03,43.87,0.0,100.0,1.4245,-0.6358,10.0,0.0,0.0,0.0,0.0525,-1.002,0.9998,5480.53
94,60,24.03,0.0,100.0,0.03,42.98,0.0,100.0,1.417,-0.6358,10.0,0.0,0.0,0.0,-0.0002,-1.0019,0.9998,5543.43
95,60,30.28,0.0,100.0,0.02,47.54,0.0,100.0,1.4949,-0.5908,10.0,0.0,0.0,0.0,0.0969,-1.0006,0.9999,5603.88
96,60,25.83,0.0,100.0,0.02,45.68,0.0,100.0,1.4904,-0.5908,10.0,0.0,0.0,0.0,0.0126,-1.0006,0.9999,5665.76
97,60,22.0,0.0,100.0,0.02,45.67,0.0,100.0,1.4571,-0.5908,8.9998,0.0,0.0,0.0,-0.0333,-1.0006,0.9999,5730.59
98,60,25.06,0.0,100.0,0.02,45.54,0.0,100.0,1.4872,-0.5908,7.9996,0.0,0.0,0.0,0.0301,-1.0006,0.9999,5765.47
99,60,25.89,0.0,100.0,0.02,44.44,0.0,100.0,1.5281,-0.5908,8.6733,0.0,0.0,0.0,0.0409,-1.0019,0.9999,5820.98
100,60,25.28,0.0,100.0,0.02,45.43,0.0,100.0,1.5248,-0.5908,9.6729,0.0,0.0,0.0,-0.0033,-1.0004,0.9999,5893.57
101,60,25.97,0.0,100.0,0.01,44.66,0.0,100.0,1.5652,-0.5909,8.6725,0.0,0.0,0.0,0.0404,-1.0004,0.9999,5963.81
102,60,23.78,0.0,100.0,0.01,43.93,0.0,100.0,1.5665,-0.5909,9.4384,0.0,0.0,0.0,0.0014,-1.0008,0.9999,6034.04
103,60,24.31,0.0,100.0,0.01,42.53,0.0,100.0,1.5768,-0.5909,10.0,0.0,0.0,0.0,0.022,-1.0003,0.9999,6087.53
104,60,25.42,0.0,100.0,0.01,43.97,0.0,100.0,1.6004,-0.5907,10.0,0.0,0.0,0.0,0.0426,-1.0026,0.9999,6151.09
105,60,19.44,0.0,100.0,0.01,44.64,0.0,100.0,1.4827,-0.5908,8.9999,0.0,0.0,0.0,-0.1177,-1.0024,1.0,6202.42
106,60,22.14,0.0,100.0,0.01,45.61,0.0,100.0,1.4406,-0.5908,7.9998,0.0,0.0,0.0,-0.042,-1.0022,1.0,6265.47
107,60,23.67,0.0,100.0,0.01,45.6,0.0,100.0,1.4367,-0.5908,7.7963,0.0,0.0,0.0,-0.004,-1.002,1.0,6323.85
108,60,24.92,0.0,100.0,0.01,44.78,0.0,100.0,1.4669,-0.5908,8.7955,0.0,0.0,0.0,0.0302,-1.0019,1.0,6351.9
109,60,26.58,0.0,100.0,0.01,45.28,0.0,100.0,1.5243,-0.5908,9.7948,0.0,0.0,0.0,0.0574,-1.0004,1.0,6391.77
110,60,21.86,0.0,100.0,0.01,41.38,0.0,100.0,1.4701,-0.5908,10.0,0.0,0.0,0.0,-0.0406,-1.0017,1.0,6476.57
111,60,18.33,0.0,100.0,0.01,38.72,0.0,100.0,1.3912,-0.5909,10.0,0.0,0.0,0.0,-0.0622,-1.0007,1.0,6546.68
112,60,17.78,0.0,100.0,0.01,35.62,0.0,100.0,1.3304,-0.601,10.0,0.0,0.0,0.0,-0.0442,-1.0007,1.0,6630.42
113,60,24.17,0.0,100.0,0.01,40.17,0.0,100.0,1.3768,-0.6011,10.0,0.0,0.0,0.0,0.0631,-1.0006,1.0,6671.0
114,59,22.23,0.0,100.0,0.01,39.59,0.0,100.0,1.3538,-0.6012,9.5012,0.0,-0.0,-0.0,-0.0336,-1.0006,1.0,6751.86
115,60,20.67,0.0,100.0,0.0,42.68,0.0,100.0,1.288,-0.6012,8.5012,0.0,0.0,0.0,-0.0557,-1.0005,1.0,6810.07
116,60,19.58,0.0,100.0,0.0,41.5,0.0,100.0,1.2216,-0.6013,7.5011,0.0,0.0,0.0,-0.0664,-1.0003,1.0,6887.77
117,60,23.25,0.0,100.0,0.0,43.3,0.0,100.0,1.2204,-0.6013,7.4282,0.0,0.0,0.0,-0.0012,-1.0002,1.0,6927.95
118,60,35.72,0.0,100.0,0.0,54.35,0.0,100.0,1.3916,-0.6014,8.4279,0.0,0.0,0.0,0.1712,-1.0002,1.0,6975.54
119,60,39.39,0.0,100.0,0.0,57.84,0.0,100.0,1.5612,-0.6014,9.4275,0.0,0.0,0.0,0.1696,-1.0001,1.0,7023.1
120,60,36.0,0.0,100.0,0.0,57.88,0.0,100.0,1.6617,-0.6015,10.0,0.0,-0.0,-0.0,0.1077,-1.0001,1.0,7093.61
121,60,38.06,0.0,100.0,0.0,57.91,0.0,100.0,1.8082,-0.6015,10.0,0.0,0.0,0.0,0.1631,-0.7506,1.0,7189.46
122,60,38.86,0.0,100.0,0.0,57.2,0.0,100.0,1.9775,-0.6016,10.0,0.0,0.0,0.0,0.1861,-0.6005,1.0,7230.08
123,60,36.5,0.0,100.0,0.0,53.92,0.0,100.0,2.0893,-0.6016,10.0,0.0,0.0,0.0,0.1491,-1.0001,1.0,7273.69
124,60,32.19,0.0,100.0,0.0,49.3,0.0,100.0,2.145,-0.6016,10.0,0.0,0.0,0.0,0.0923,-1.0003,1.0,7322.75
125,60,24.31,0.0,100.0,0.0,45.6,0.0,100.0,2.1128,-0.6016,10.0,0.0,0.0,0.0,-0.0156,-1.0003,1.0,7389.35
126,60,28.89,0.0,100.0,0.0,45.73,0.0,100.0,2.1897,-0.6017,10.0,0.0,0.0,0.0,0.1093,-1.0003,1.0,7472.99
127,60,27.64,0.0,100.0,0.0,42.41,0.0,100.0,2.2145,-0.6017,10.0,0.0,0.0,0.0,0.0888,-1.0002,1.0,7531.18
128,60,15.69,0.0,100.0,0.0,37.69,0.0,100.0,2.0661,-0.6017,10.0,0.0,0.0,0.0,-0.1297,-1.0014,1.0,7561.16
129,60,14.17,0.0,100.0,0.0,41.15,0.0,100.0,1.9087,-0.5294,9.0,0.0,0.0,0.0,-0.1574,-1.0004,1.0,7632.19
130,60,13.33,0.0,100.0,0.0,43.2,0.0,100.0,1.7091,-0.5294,7.9999,0.0,0.0,0.0,-0.1996,-1.0003,1.0,7691.05
131,60,13.92,0.0,100.0,0.0,42.02,0.0,100.0,1.5381,-0.5294,6.9999,0.0,0.0,0.0,-0.171,-1.0003,1.0,7756.27
132,60,22.53,0.0,100.0,0.0,46.3,0.0,100.0,1.5013,-0.5294,6.5429,0.0,0.0,0.0,-0.0369,-1.0003,1.0,7833.91
133,60,23.92,0.0,100.0,0.0,44.09,0.0,100.0,1.5056,-0.5294,7.5428,0.0,-0.0,-0.0,0.0043,-1.0001,1.0,7879.93
134,60,24.89,0.0,100.0,0.0,42.25,0.0,100.0,1.5531,-0.5294,8.5427,0.0,0.0,0.0,0.0475,-1.0,1.0,7941.23
135,60,27.39,0.0,100.0,0.0,41.94,0.0,100.0,1.6634,-0.5294,9.5426,0.0,0.0,0.0,0.1103,-0.8,1.0,8006.84
136,60,31.25,0.0,100.0,0.0,43.8,0.0,100.0,1.8334,-0.5294,10.0,0.0,0.0,0.0,0.1733,-1.0001,1.0,8063.96
137,59,33.05,0.0,100.0,0.0,43.48,0.0,100.0,2.0661,-0.5294,10.0,0.0,0.0,0.0,0.2121,-1.0001,1.0,8137.14
138,60,39.17,0.0,100.0,0.0,46.41,0.0,100.0,2.3089,-0.5294,10.0,0.0,0.0,0.0,0.3002,-1.0002,1.0,8191.13
139,60,39.17,0.0,100.0,0.0,51.54,0.0,100.0,2.517,-0.5294,10.0,0.0,0.0,0.0,0.2519,-1.0002,1.0,8254.75
140,60,35.42,0.0,100.0,0.0,52.88,0.0,100.0,2.6587,-0.5295,10.0,0.0,-0.0,-0.0,0.1584,-1.0001,1.0,8298.92
141,60,39.44,0.0,100.0,0.0,56.96,0.0,100.0,2.8276,-0.5295,10.0,0.0,0.0,0.0,0.2017,-1.0001,1.0,8340.49
142,60,34.14,0.0,100.0,0.0,59.11,0.0,100.0,2.8761,-0.5295,10.0,0.0,0.0,0.0,0.0819,-1.0002,1.0,8403.8
143,60,33.58,0.0,100.0,0.0,58.06,0.0,100.0,2.9358,-0.5295,10.0,0.0,0.0,0.0,0.0763,-1.0002,1.0,8470.97
144,60,31.64,0.0,100.0,0.0,55.75,0.0,100.0,2.9549,-0.5295,10.0,0.0,0.0,0.0,0.0503,-1.0002,1.0,8530.14
145,60,32.47,0.0,100.0,0.0,55.15,0.0,100.0,2.9948,-0.5295,10.0,0.0,0.0,0.0,0.074,-1.0002,1.0,8583.46
146,60,29.03,0.0,100.0,0.0,53.55,0.0,100.0,3.0021,-0.5295,10.0,0.0,0.0,0.0,0.027,-1.0002,1.0,8651.69
147,60,29.44,0.0,100.0,0.0,50.9,0.0,100.0,3.0167,-0.5295,10.0,0.0,0.0,0.0,0.053,-1.0001,1.0,8702.79
148,60,25.83,0.0,100.0,0.0,47.86,0.0,100.0,2.9772,-0.5295,10.0,0.0,0.0,0.0,0.0077,-1.0001,1.0,8779.65
149,60,21.39,0.0,100.0,0.0,50.49,0.0,100.0,2.8707,-0.5295,10.0,0.0,0.0,0.0,-0.0898,-1.0002,1.0,8853.21
150,60,18.61,0.0,100.0,0.0,51.81,0.0,100.0,2.7015,-0.5295,10.0,0.0,0.0,0.0,-0.1649,-1.0001,1.0,8909.34
151,60,14.17,0.0,100.0,0.0,49.2,0.0,100.0,2.4324,-0.5295,10.0,0.0,-0.0,-0.0,-0.2573,-1.0001,1.0,8951.47
152,60,8.06,0.0,100.0,0.0,44.58,0.0,100.0,2.0915,-0.6842,8.9999,0.0,0.0,0.0,-0.3409,-1.0001,0.9999,9006.35
153,60,8.06,0.0,100.0,0.0,40.86,0.0,100.0,1.799,-0.6842,9.1402,0.0,0.0,0.0,-0.2926,-1.0001,0.9999,9091.42
154,60,10.56,0.0,100.0,0.0,38.46,0.0,100.0,1.5774,-0.6842,10.0,0.0,0.0,0.0,-0.2192,-1.0001,1.0,9150.95
155,60,12.5,0.0,100.0,0.0,38.43,0.0,100.0,1.4014,-0.6842,8.9999,0.0,0.0,0.0,-0.176,-1.0001,1.0,9207.32
156,60,12.78,0.0,100.0,0.0,35.67,0.0,100.0,1.2629,-0.6842,7.9999,0.0,0.0,0.0,-0.1385,-1.0001,1.0,9268.82
157,60,12.78,0.0,100.0,0.0,32.64,0.0,100.0,1.1548,-0.6842,8.6462,0.0,0.0,0.0,-0.1081,-1.0,1.0,9320.73
158,60,12.78,0.0,100.0,0.0,30.22,0.0,100.0,1.0782,-0.6843,9.6462,0.0,0.0,0.0,-0.0766,-1.0,1.0,9378.72
159,60,9.72,0.0,100.0,0.0,24.71,0.0,100.0,0.9407,-0.6843,10.0,0.0,0.0,0.0,-0.1268,-1.0,1.0,9434.07
160,60,14.31,0.0,100.0,0.0,25.5,0.0,100.0,0.9305,-0.6843,10.0,0.0,0.0,0.0,0.0065,-0.9999,1.0,9490.96
161,60,17.78,0.0,100.0,0.0,30.31,0.0,100.0,0.9638,-0.6843,8.9999,0.0,0.0,0.0,0.0333,-1.0001,1.0,9550.0
162,60,21.67,0.0,100.0,0.0,35.0,0.0,100.0,1.0445,-0.6843,9.6383,0.0,-0.0,-0.0,0.0807,-1.0001,1.0,9625.43
163,60,26.11,0.0,100.0,0.0,39.19,0.0,100.0,1.1569,-0.6843,10.0,0.0,-0.0,-0.0,0.1231,-1.0001,1.0,9676.6
164,60,30.56,0.0,100.0,0.0,46.17,0.0,100.0,1.2813,-0.6843,10.0,0.0,0.0,0.0,0.141,-1.0,1.0,9727.66
165,60,34.47,0.0,100.0,0.0,53.18,0.0,100.0,1.4308,-0.5984,9.0,0.0,0.0,0.0,0.1495,-1.0,1.0,9804.63
166,60,40.72,0.0,100.0,0.0,58.18,0.0,100.0,1.6648,-0.5984,8.3104,0.0,0.0,0.0,0.234,-1.0,1.0,9860.34
167,60,46.28,0.0,100.0,0.0,62.33,0.0,100.0,1.9635,-0.5984,9.3104,0.0,0.0,0.0,0.2987,-1.0,1.0,9901.96
168,60,47.81,0.0,100.0,0.0,62.74,0.0,100.0,2.2787,-0.5984,10.0,0.0,0.0,0.0,0.3218,-1.0,1.0,9954.81
169,60,48.08,0.0,100.0,0.0,63.31,0.0,100.0,2.5693,-0.5984,10.0,0.0,0.0,0.0,0.3242,-1.0,1.0,10020.08
170,60,51.11,0.0,100.0,0.0,66.16,0.0,100.0,2.8875,-0.5984,10.0,0.0,0.0,0.0,0.3471,-1.0,1.0,10075.81
