Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
30,59,30.81,0.0,100.0,0.78,27.78,0.0,93.15,0.2964,-0.7031,1.0645,-0.0382,-0.5,0.1728,1655.69
31,60,29.96,0.0,100.0,0.92,31.06,0.0,100.0,0.2904,-0.7031,1.0645,0.0267,-0.1693,0.6369,1717.24
32,59,29.23,0.0,100.0,0.57,28.05,0.0,96.25,0.2847,-0.7098,1.0592,-0.015,-0.5,0.1839,1767.08
33,60,31.9,0.0,100.0,0.53,32.64,0.0,100.0,0.3096,-0.7098,1.0592,0.0149,-0.5984,0.2778,1832.0
34,60,38.93,0.0,100.0,0.53,39.29,0.0,100.0,0.3629,-0.7098,1.054,0.0182,-0.7675,0.75,1880.98
35,60,43.13,0.0,100.0,0.53,40.65,0.0,100.0,0.3883,-0.7098,1.1264,-0.0122,-0.5,0.5126,1933.87
36,60,49.75,0.0,100.0,0.53,49.72,0.0,100.0,0.4626,-0.7098,1.0847,0.0263,-0.5,0.5887,1991.9
37,60,54.51,0.0,100.0,0.53,51.1,0.0,100.0,0.5009,-0.7098,1.5432,-0.0215,-0.493,0.3526,2043.38
38,60,61.49,0.0,100.0,0.53,60.15,0.0,100.0,0.5686,-0.7098,1.5655,0.0281,-0.2694,0.9934,2080.6
39,60,62.65,0.0,100.0,0.53,58.4,0.0,100.0,0.5948,-0.7098,1.5655,-0.0394,-0.5,0.1299,2138.09
40,60,70.57,0.0,100.0,0.53,70.57,0.0,100.0,0.6616,-0.7098,1.5636,0.0484,-0.4227,0.9907,2206.18
41,60,73.55,0.0,100.0,0.53,68.13,0.0,100.0,0.672,-0.7098,1.4384,-0.0459,-0.5,0.3214,2282.98
42,60,75.03,0.0,100.0,0.53,75.05,0.0,100.0,0.7136,-0.588,1.5426,0.0196,-0.6108,0.3446,2337.4
43,60,73.96,0.0,100.0,0.53,70.52,0.0,100.0,0.6942,-0.6281,1.4444,-0.0399,-0.612,0.4553,2390.22
44,60,68.06,0.0,100.0,0.53,69.06,0.0,100.0,0.7007,-0.5509,1.5369,-0.0068,-0.5051,0.4773,2457.72
45,60,63.46,0.0,100.0,0.53,64.84,0.0,100.0,0.6842,-0.596,1.4906,-0.0157,-0.6548,0.4972,2507.61
46,60,61.31,0.0,100.0,0.49,64.0,0.0,100.0,0.6935,-0.5403,1.4205,0.0104,-0.5337,0.9116,2562.05
47,60,64.57,0.0,100.0,0.45,64.77,0.0,100.0,0.6755,-0.5715,1.4505,0.0205,-0.5242,0.9923,2612.76
48,60,63.24,0.0,100.0,0.42,62.27,0.0,100.0,0.7044,-0.4789,1.5074,-0.0104,-0.5308,1.0,2650.68
49,60,57.18,0.0,100.0,0.38,55.3,0.0,100.0,0.6827,-0.4827,1.4988,-0.0178,-0.5011,1.0,2707.58
50,60,52.66,0.0,100.0,0.35,54.01,0.0,100.0,0.6918,-0.4827,1.4472,0.0123,-0.516,1.0,2754.97
51,60,62.3,0.0,100.0,0.33,60.39,0.0,100.0,0.6796,-0.486,1.5338,0.0547,-0.5,1.0,2818.82
52,60,68.72,0.0,100.0,0.3,65.24,0.0,100.0,0.7128,-0.486,1.6377,0.0002,-0.8117,0.755,2881.27
53,60,71.24,0.0,100.0,0.28,67.65,0.0,100.0,0.7203,-0.4888,1.7219,-0.0116,-0.5,0.5001,2949.0
54,60,70.79,0.0,100.0,0.26,68.41,0.0,100.0,0.7254,-0.4888,1.6523,-0.0143,-0.4973,0.2526,3039.47
55,55,73.35,0.0,100.0,0.24,72.03,0.0,100.0,0.7204,-0.4888,1.5842,0.0159,-0.3041,0.9974,3105.97
56,60,70.24,0.0,100.0,0.61,67.64,0.0,100.0,0.7417,-0.4888,1.495,-0.0404,-0.75,0.3097,3147.82
57,60,65.38,0.0,100.0,0.61,66.77,0.0,100.0,0.7363,-0.4888,1.7809,-0.001,-0.4773,0.5833,3199.76
58,60,64.56,0.0,100.0,0.61,65.71,0.0,100.0,0.7417,-0.4888,1.7809,0.0003,-0.6777,0.9743,3248.5
59,60,59.5,0.0,100.0,0.61,60.82,0.0,100.0,0.7362,-0.4888,1.9802,-0.02,-0.5,0.5003,3299.28
60,60,51.21,0.0,100.0,0.61,53.66,0.0,100.0,0.7262,-0.4888,1.8688,-0.0169,-0.4999,1.0,3357.51
61,60,49.92,0.0,100.0,0.61,52.45,0.0,100.0,0.7285,-0.4888,2.0471,0.0294,-0.625,1.0,3425.02
62,60,54.09,0.0,100.0,0.61,54.15,0.0,100.0,0.7154,-0.4888,1.9819,0.0269,-0.5,0.9953,3480.22
63,60,57.32,0.0,100.0,0.31,57.22,0.0,100.0,0.7368,-0.4902,2.113,0.0077,-0.5,0.7126,3531.68
64,60,59.53,0.0,100.0,0.28,55.86,0.0,100.0,0.7373,-0.4902,2.0265,-0.0043,-0.5,1.0,3599.91
65,60,67.21,0.0,100.0,0.28,63.64,0.0,100.0,0.7606,-0.4917,2.1313,0.0452,-0.5,1.0,3652.3
66,60,72.4,0.0,100.0,0.28,67.32,0.0,100.0,0.7654,-0.4917,2.0726,-0.013,-0.5,0.5002,3718.17
67,60,73.38,0.0,100.0,0.28,70.3,0.0,100.0,0.7902,-0.4931,2.2035,-0.0135,-0.6323,0.434,3768.98
68,60,78.15,0.0,100.0,0.28,74.92,0.0,100.0,0.8019,-0.4931,2.2944,0.009,-0.434,1.0,3815.48
69,60,78.86,0.0,100.0,0.28,76.38,0.0,100.0,0.8252,-0.4946,2.3142,-0.0195,-0.7784,0.2434,3883.3
70,60,83.09,0.0,100.0,0.28,81.19,0.0,100.0,0.8329,-0.4946,2.3142,0.0138,-0.2701,0.875,3951.37
71,60,77.01,0.0,100.0,0.28,73.88,0.0,100.0,0.8216,-0.496,2.3135,-0.0544,-0.5279,0.3258,4000.18
72,60,70.11,0.0,100.0,0.28,71.97,0.0,100.0,0.8296,-0.496,2.3135,0.002,-0.4998,0.988,4060.03
73,60,68.5,0.0,100.0,0.57,67.47,0.0,100.0,0.7987,-0.4975,2.3128,0.0016,-0.5,1.0,4126.06
74,60,74.03,0.0,100.0,0.57,75.23,0.0,100.0,0.8122,-0.4975,2.3128,0.0502,-0.5,0.9945,4181.37
75,60,70.87,0.0,100.0,0.47,67.8,0.0,100.0,0.807,-0.4989,2.3128,-0.0546,-0.5107,0.2649,4227.86
76,60,59.95,0.0,100.0,0.47,62.72,0.0,100.0,0.8079,-0.5946,2.3128,-0.0174,-0.5,0.5002,4292.72
77,60,53.36,0.0,100.0,0.47,55.94,0.0,100.0,0.7751,-0.6309,2.3128,-0.0075,-0.4998,1.0,4334.63
78,60,52.4,0.0,100.0,0.47,56.04,0.0,100.0,0.7835,-0.6309,1.8122,0.0292,-0.5043,1.0,4395.98
79,60,55.99,0.0,100.0,0.28,56.44,0.0,100.0,0.7815,-0.6349,2.1689,0.0175,-0.5,1.0,4435.61
80,60,56.02,0.0,100.0,0.44,55.99,0.0,100.0,0.7677,-0.6349,1.8077,-0.0018,-0.5,0.7506,4510.55
81,60,62.91,0.0,100.0,0.4,64.48,0.0,100.0,0.8037,-0.6349,2.0583,0.0368,-0.5,0.6227,4556.92
82,60,64.58,0.0,100.0,0.37,60.63,0.0,100.0,0.7855,-0.6349,1.7945,-0.0341,-0.6335,0.7572,4641.44
83,60,63.4,0.0,100.0,0.34,64.81,0.0,100.0,0.8249,-0.6982,1.9678,0.0134,-0.5,0.5003,4689.63
84,60,65.78,0.0,100.0,0.31,63.47,0.0,100.0,0.8088,-0.6349,1.8533,-0.009,-0.4195,0.9866,4735.07
85,60,65.53,0.0,100.0,0.29,66.52,0.0,100.0,0.8462,-0.6349,2.0384,0.0055,-0.5,0.5074,4781.38
86,59,64.85,0.0,100.0,0.27,62.46,0.0,100.0,0.8196,-0.6349,1.95,-0.0234,-0.4944,0.9896,4851.81
87,60,67.17,0.0,100.0,0.41,69.25,0.0,100.0,0.8431,-0.6349,1.9694,0.0405,-0.5,0.5688,4905.07
88,58,61.4,0.0,100.0,0.38,58.56,0.0,100.0,0.8324,-0.6349,2.0288,-0.0626,-0.5115,0.2541,4973.55
89,58,60.08,0.0,100.0,0.29,63.98,0.0,100.0,0.8371,-0.6349,1.9863,0.0379,-0.4999,0.822,5032.78
90,60,58.84,0.0,100.0,0.61,58.25,0.0,100.0,0.8254,-0.6369,2.036,-0.0313,-0.7727,0.996,5068.56
91,59,63.09,0.0,100.0,0.61,63.43,0.0,100.0,0.8362,-0.6369,1.9819,0.0567,-0.5481,1.0,5154.72
92,60,68.11,0.0,100.0,0.73,64.63,0.0,100.0,0.8274,-0.6388,1.9589,-0.0079,-0.5153,1.0,5187.78
93,58,73.21,0.0,100.0,0.73,70.27,0.0,100.0,0.8246,-0.6388,1.9418,0.0215,-0.8186,1.0,5248.06
94,59,72.73,0.0,100.0,0.19,67.18,0.0,100.0,0.8126,-0.6408,1.9418,-0.0434,-0.5003,1.0,5295.03
95,60,74.1,0.0,100.0,0.11,73.45,0.0,100.0,0.8252,-0.6408,1.9383,0.0418,-0.5,1.0,5332.45
96,60,68.8,0.0,100.0,0.61,65.1,0.0,100.0,0.8206,-0.6427,1.9383,-0.0634,-0.5397,0.5002,5399.07
97,60,68.67,0.0,100.0,0.61,71.68,0.0,100.0,0.83,-0.6427,2.3029,0.0411,-0.5319,0.5002,5473.48
98,59,73.51,0.0,100.0,0.61,71.81,0.0,100.0,0.8338,-0.6446,2.1235,-0.0071,-0.544,0.7528,5518.19
99,60,81.19,0.0,100.0,0.57,79.27,0.0,100.0,0.858,-0.6446,2.541,0.0343,-0.5,0.9949,5595.14
100,59,79.09,0.0,100.0,0.57,73.94,0.0,100.0,0.8531,-0.6446,2.3215,-0.044,-0.5045,0.9767,5654.84
101,59,75.71,0.0,100.0,0.3,74.91,0.0,100.0,0.8642,-0.6464,2.5619,0.0112,-0.5,1.0,5701.55
102,60,75.5,0.0,100.0,0.41,74.4,0.0,100.0,0.8465,-0.6464,2.3664,-0.012,-0.5,0.5003,5756.86
103,60,64.61,0.0,100.0,0.41,65.63,0.0,100.0,0.8603,-0.6482,2.3618,-0.0498,-0.6168,0.4905,5814.31
104,60,67.24,0.0,100.0,0.41,69.96,0.0,100.0,0.8534,-0.6482,2.0702,0.0571,-0.5078,1.0,5855.52
105,60,62.98,0.0,100.0,0.41,62.01,0.0,100.0,0.8783,-0.65,2.4011,-0.0429,-0.5,1.0,5895.1
106,60,63.89,0.0,100.0,0.41,65.63,0.0,100.0,0.8844,-0.65,2.1674,0.0443,-0.5048,1.0,5949.72
107,60,65.73,0.0,100.0,0.41,64.75,0.0,100.0,0.8952,-0.6518,2.4757,-0.0088,-0.5045,1.0,6020.15
108,60,64.05,0.0,100.0,0.41,64.42,0.0,100.0,0.9007,-0.6518,2.2439,-0.004,-0.5,0.7499,6087.59
109,60,59.17,0.0,100.0,0.41,58.17,0.0,100.0,0.8998,-0.6536,2.4839,-0.0228,-0.5,0.9986,6145.08
110,60,58.69,0.0,100.0,0.41,59.85,0.0,100.0,0.9204,-0.6536,2.2832,0.0289,-0.5275,1.0,6178.38
111,60,63.41,0.0,100.0,0.38,62.21,0.0,100.0,0.9224,-0.6536,2.4912,0.0152,-0.5,1.0,6238.56
112,60,69.06,0.0,100.0,0.41,68.27,0.0,100.0,0.937,-0.6552,2.436,0.0164,-0.5,0.5739,6315.59
113,59,72.63,0.0,100.0,0.41,69.97,0.0,100.0,0.9189,-0.6552,2.4048,-0.0079,-0.5,0.7474,6373.46
114,60,73.76,0.0,100.0,0.07,71.48,0.0,100.0,0.9572,-0.6569,2.4023,-0.0082,-0.5,0.6245,6423.97
115,60,68.88,0.0,100.0,0.07,68.05,0.0,100.0,0.9739,-0.6569,2.6143,-0.0312,-0.5029,0.75,6472.4
116,60,68.09,0.0,100.0,0.07,67.87,0.0,100.0,0.9669,-0.6585,2.3998,0.0132,-0.5089,1.0,6561.37
117,60,72.74,0.0,100.0,0.07,72.82,0.0,100.0,0.9787,-0.6585,2.6091,0.0241,-0.5,0.9869,6600.02
118,60,73.97,0.0,100.0,0.07,71.81,0.0,100.0,0.9694,-0.6602,2.3998,-0.0185,-0.5,0.6995,6646.41
119,59,77.11,0.0,100.0,0.07,75.9,0.0,100.0,0.9914,-0.6602,2.3998,0.0061,-0.5009,0.7559,6692.94
120,59,78.94,0.0,100.0,0.44,75.27,0.0,100.0,0.9993,-0.6618,2.3998,0.0117,-0.5,1.0,6765.13
121,60,70.83,0.0,100.0,0.44,69.58,0.0,100.0,0.9933,-0.6618,2.3998,-0.0474,-0.6572,0.7489,6786.24
122,60,59.82,0.0,100.0,0.44,62.54,0.0,100.0,0.9877,-0.6635,2.3998,-0.0246,-0.5,0.5198,6847.74
123,59,66.96,0.0,100.0,0.44,67.86,0.0,100.0,0.9784,-0.6635,2.3998,0.0767,-0.4987,1.0,6918.07
124,60,69.41,0.0,100.0,0.3,64.5,0.0,100.0,0.991,-0.6635,2.3998,-0.0216,-0.5167,0.9961,6978.79
125,60,77.1,0.0,100.0,0.3,74.07,0.0,100.0,0.9906,-0.665,2.3998,0.0579,-0.5067,1.0,7038.25
126,60,72.99,0.0,100.0,0.3,67.3,0.0,100.0,1.0001,-0.6396,2.3998,-0.0684,-0.5,0.5,7103.88
127,60,71.53,0.0,100.0,0.3,71.02,0.0,100.0,0.9995,-0.6396,2.3998,0.0266,-0.5,1.0,7160.85
128,60,76.39,0.0,100.0,0.3,73.55,0.0,100.0,1.0159,-0.6401,2.3998,0.0057,-0.5418,1.0,7216.64
129,60,78.47,0.0,100.0,0.3,76.36,0.0,100.0,1.0165,-0.6401,2.3975,-0.0022,-0.5,0.5857,7274.46
130,60,75.18,0.0,100.0,0.3,72.56,0.0,100.0,1.0248,-0.6405,2.3975,-0.0305,-0.5,1.0,7312.17
131,59,73.95,0.0,100.0,0.28,73.57,0.0,100.0,1.0247,-0.6198,2.3952,0.0173,-0.5,0.989,7369.22
132,60,73.66,0.0,100.0,0.05,72.26,0.0,100.0,1.0198,-0.619,2.3952,-0.0129,-0.5,1.0,7427.83
133,60,67.88,0.0,100.0,0.05,68.17,0.0,100.0,1.0043,-0.619,2.3928,-0.0201,-0.5,0.5,7489.62
134,59,68.38,0.0,100.0,0.05,71.11,0.0,100.0,1.0365,-0.619,2.4209,0.027,-0.5,0.9916,7556.75
135,60,68.33,0.0,100.0,0.22,66.52,0.0,100.0,1.0218,-0.6194,2.3905,-0.021,-0.5,1.0,7624.56
136,59,65.76,0.0,100.0,0.22,67.45,0.0,100.0,1.0529,-0.6194,2.4505,0.0114,-0.5,1.0,7689.39
137,59,57.35,0.0,100.0,0.04,58.33,0.0,100.0,1.0647,-0.6199,2.3905,-0.0391,-0.5,1.0,7756.06
138,60,66.42,0.0,100.0,0.1,68.62,0.0,100.0,1.0581,-0.6199,2.4627,0.0822,-0.5,1.0,7803.99
139,60,58.81,0.0,100.0,0.1,55.64,0.0,100.0,1.0562,-0.6203,2.3987,-0.0876,-0.5,0.5001,7855.13
140,58,63.7,0.0,100.0,0.1,66.88,0.0,100.0,1.0501,-0.6203,2.4433,0.0814,-0.4999,0.9997,7892.36
141,60,62.72,0.0,100.0,0.11,60.17,0.0,100.0,1.0491,-0.6207,2.3869,-0.0476,-0.5,0.527,7941.2
142,60,62.56,0.0,100.0,0.11,64.16,0.0,100.0,1.0595,-0.6207,2.3911,0.0299,-0.5,1.0,7978.96
143,60,63.27,0.0,100.0,0.11,61.67,0.0,100.0,1.0551,-0.6211,2.3854,-0.0164,-0.5,0.9964,8067.62
144,57,72.28,0.0,100.0,0.14,72.89,0.0,100.0,1.0771,-0.6211,2.3854,0.0426,-0.5,1.0,8151.75
145,59,74.91,0.0,100.0,0.04,70.04,0.0,100.0,1.0464,-0.6215,2.3842,-0.0138,-0.5,1.0,8217.05
146,56,78.18,0.0,100.0,0.12,75.79,0.0,100.0,1.0706,-0.6215,2.3842,0.0163,-0.5,1.0,8287.9
147,54,87.09,0.0,100.0,0.15,81.43,0.0,100.0,1.0564,-0.622,2.383,0.0376,-0.5,1.0,8336.44
148,56,76.56,0.0,100.0,0.32,69.47,0.0,100.0,1.0655,-0.622,2.2922,-0.1144,-0.5833,0.4266,8389.69
149,55,84.3,0.0,100.0,0.12,84.25,0.0,100.0,1.1238,-0.2181,2.383,0.1054,-0.5,1.0,8445.56
150,60,81.33,0.0,100.0,0.02,73.87,0.0,100.0,1.0724,-0.622,2.3818,-0.0717,-0.5112,1.0,8497.18
151,60,86.55,0.0,100.0,0.02,85.35,0.0,100.0,1.0732,-0.6224,2.3818,0.0736,-0.5,0.9978,8539.24
152,60,78.67,0.0,100.0,0.02,71.52,0.0,100.0,1.0481,-0.6224,2.3806,-0.0968,-0.5,1.0,8596.08
153,60,82.83,0.0,100.0,0.01,83.94,0.0,100.0,1.0504,-0.6227,2.3806,0.09,-0.5,1.0,8649.49
154,56,76.91,0.0,100.0,0.01,72.21,0.0,100.0,1.0264,-0.6227,2.3794,-0.08,-0.5017,0.4965,8702.44
155,56,76.3,0.0,100.0,0.07,78.36,0.0,100.0,1.0362,-0.6231,2.3794,0.0291,-0.5,0.7566,8771.21
156,58,68.75,0.0,100.0,0.09,67.65,0.0,100.0,1.022,-0.6231,2.3794,-0.0429,-0.5,0.9926,8843.68
157,60,74.33,0.0,100.0,0.05,75.08,0.0,100.0,1.0226,-0.6235,2.3794,0.0605,-0.5,1.0,8914.84
158,60,72.94,0.0,100.0,0.15,71.31,0.0,100.0,1.0351,-0.6235,2.3794,-0.0387,-0.5,0.6667,8971.05
159,59,69.85,0.0,100.0,0.09,68.44,0.0,100.0,0.9974,-0.6239,2.3794,0.002,-0.5,1.0,9031.93
160,60,71.3,0.0,100.0,0.03,71.12,0.0,100.0,1.0392,-0.6239,2.3794,0.0244,-0.5384,1.0,9070.48
161,60,73.25,0.0,100.0,0.03,69.17,0.0,100.0,1.0122,-0.6239,2.3783,-0.005,-0.5,1.0,9117.65
162,60,74.37,0.0,100.0,0.03,71.98,0.0,100.0,1.0312,-0.6243,2.3783,0.0154,-0.5,1.0,9185.66
163,60,68.81,0.0,100.0,0.03,65.69,0.0,100.0,1.0155,-0.6243,2.3772,-0.0418,-0.622,0.9972,9235.91
164,60,78.12,0.0,100.0,0.03,77.22,0.0,100.0,1.0289,-0.6246,2.3772,0.078,-0.6031,1.0,9290.98
165,60,75.86,0.0,100.0,0.03,69.54,0.0,100.0,1.0076,-0.6246,2.376,-0.0689,-0.5,0.5,9355.67
166,60,70.74,0.0,100.0,0.03,71.38,0.0,100.0,1.0221,-0.625,2.376,0.0128,-0.5,0.9476,9409.93
167,60,64.36,0.0,100.0,0.03,63.28,0.0,100.0,1.0112,-0.625,2.3749,-0.0411,-0.5,1.0,9492.33
168,60,71.93,0.0,100.0,0.07,73.7,0.0,100.0,1.0191,-0.6253,2.3749,0.0784,-0.5,1.0,9529.52
169,60,70.4,0.0,100.0,0.07,66.54,0.0,100.0,1.0141,-0.6253,2.3749,-0.0598,-0.5,0.4985,9598.8
170,60,73.69,0.0,100.0,0.08,73.16,0.0,100.0,1.0162,-0.6257,2.3749,0.0523,-0.5,1.0,9658.42
171,60,72.16,0.0,100.0,0.03,66.63,0.0,100.0,1.0125,-0.6257,2.3749,-0.0407,-0.5,1.0,9715.0
172,60,70.92,0.0,100.0,0.11,69.37,0.0,100.0,1.017,-0.626,2.3749,0.0264,-0.5,1.0,9774.39
173,60,67.52,0.0,100.0,0.05,65.27,0.0,100.0,1.0139,-0.626,2.3749,-0.0307,-0.5,1.0,9820.69
174,60,71.1,0.0,100.0,0.05,70.51,0.0,100.0,1.0197,-0.626,2.4588,0.0384,-0.5,1.0,9872.68
175,60,73.76,0.0,100.0,0.05,71.77,0.0,100.0,1.0294,-0.6263,2.3749,-0.0128,-0.5,0.75,9942.47
176,60,71.4,0.0,100.0,0.05,69.03,0.0,100.0,1.0175,-0.6263,2.6235,-0.0181,-0.5,1.0,10004.71
177,60,78.76,0.0,100.0,0.07,78.18,0.0,100.0,1.0452,-0.6266,2.4733,0.0505,-0.5,1.0,10040.43
178,59,69.99,0.0,100.0,0.2,64.02,0.0,100.0,1.0203,-0.6266,2.657,-0.0895,-0.5,1.0,10089.34
179,60,76.59,0.0,100.0,0.04,78.56,0.0,100.0,1.0456,-0.6268,2.5332,0.1001,-0.5,1.0,10164.84
180,60,68.54,0.0,100.0,0.04,62.49,0.0,100.0,1.0251,-0.6268,2.6306,-0.1108,-0.5,0.5166,10225.75
181,60,82.3,0.0,100.0,0.04,83.38,0.0,100.0,1.0474,-0.6271,2.5181,0.1491,-0.4998,1.0,10290.56
182,60,77.38,0.0,100.0,0.04,66.85,0.0,100.0,1.0294,-0.6271,2.4904,-0.1291,-0.5,0.9885,10340.08
183,60,77.42,0.0,100.0,0.04,79.16,0.0,100.0,1.0437,-0.6271,2.5134,0.0829,-0.5373,1.0,10376.25
184,59,72.79,0.0,100.0,0.04,67.0,0.0,100.0,1.0166,-0.6271,2.3937,-0.084,-0.7123,0.9908,10443.74
185,59,69.25,0.0,100.0,0.0,71.59,0.0,100.0,1.0227,-0.8774,2.3708,0.0422,-0.5,0.9893,10510.94
186,60,76.53,0.0,100.0,0.06,74.54,0.0,100.0,1.0404,-0.4312,2.3708,0.0114,-0.5,1.0,10568.06
187,60,76.25,0.0,100.0,0.06,74.65,0.0,100.0,1.0467,-0.6635,2.3708,-0.0146,-0.5,0.5055,10603.69
188,60,73.89,0.0,100.0,0.06,72.82,0.0,100.0,1.0332,-0.3757,2.3708,-0.0124,-0.5,0.757,10661.17
189,60,73.06,0.0,100.0,0.06,74.16,0.0,100.0,1.0395,-0.5601,2.3708,0.005,-0.5443,0.5,10708.31
190,60,70.11,0.0,100.0,0.06,69.96,0.0,100.0,1.0466,-0.3645,2.3708,-0.0214,-0.5448,1.0,10775.0
191,60,60.82,0.0,100.0,0.06,62.11,0.0,100.0,1.0449,-0.5019,2.3708,-0.0254,-0.5175,1.0,10857.2
192,60,69.77,0.0,100.0,0.06,70.55,0.0,100.0,1.0361,-0.3648,2.3708,0.084,-0.5,1.0,10922.53
193,60,61.19,0.0,100.0,0.06,57.38,0.0,100.0,1.0459,-0.3403,2.3708,-0.0851,-0.5,1.0,10968.66
194,60,68.44,0.0,100.0,0.05,70.32,0.0,100.0,1.0589,-0.367,2.3699,0.1022,-0.5588,1.0,11030.24
195,60,68.94,0.0,100.0,0.05,63.05,0.0,100.0,1.0603,-0.3418,2.3699,-0.0622,-0.5,0.9963,11112.16
196,60,69.41,0.0,100.0,0.05,69.93,0.0,100.0,1.0613,-0.3431,2.3692,0.0387,-0.5,1.0,11138.72
197,60,73.68,0.0,100.0,0.04,70.19,0.0,100.0,1.0622,-0.3431,2.3692,-0.0131,-0.5,1.0,11206.43
198,60,74.85,0.0,100.0,0.04,72.78,0.0,100.0,1.0706,-0.4145,2.3686,0.0046,-0.5,1.0,11242.93
199,60,74.76,0.0,100.0,0.04,71.54,0.0,100.0,1.0795,-0.4145,2.3686,-0.0134,-0.5,1.0,11289.52
200,60,76.42,0.0,100.0,0.03,73.65,0.0,100.0,1.079,-0.5259,2.368,0.0145,-0.5961,1.0,11347.51
201,60,71.47,0.0,100.0,0.03,69.74,0.0,100.0,1.0816,-0.5259,2.368,-0.0353,-0.5207,0.5,11401.36
202,60,73.95,0.0,100.0,0.03,74.2,0.0,100.0,1.0759,-0.6372,2.3676,0.0319,-0.5,1.0,11487.26
