Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
36,60,11.86,0.0,50.0,0.32,10.52,0.0,77.23,-0.4063,-1.3172,0.3712,0.0,0.0,0.0,0.0969,-0.0143,0.3532,2106.42
37,60,19.57,0.0,100.0,0.32,22.3,0.0,100.0,-0.2761,-1.3228,0.7813,0.0,0.0,0.0,0.1303,-0.0061,0.9973,2149.77
38,60,26.92,0.0,100.0,0.32,35.41,0.0,100.0,-0.1177,-1.0971,1.4327,0.0,0.0,0.0,0.1583,-0.0056,0.9946,2196.69
39,60,33.52,0.0,100.0,0.32,48.11,0.0,100.0,0.0606,-1.1022,2.4273,0.0,-0.0,-0.0,0.1784,-0.0103,0.9946,2244.94
40,60,39.41,0.0,100.0,0.32,55.89,0.0,100.0,0.2732,-1.107,3.4219,0.0,0.0,0.0,0.2126,-0.1604,0.9946,2351.71
41,60,43.28,0.0,100.0,0.32,59.94,0.0,100.0,0.5219,-1.1113,4.4166,0.0,0.0,0.0,0.2486,-0.1262,0.9946,2417.1
42,60,47.63,0.0,100.0,0.32,63.3,0.0,100.0,0.8331,-1.1154,5.4112,0.0,0.0,0.0,0.3112,-0.0214,0.9946,2521.41
43,60,54.9,0.0,100.0,0.32,65.73,0.0,100.0,1.2627,-1.1191,6.4058,0.0,0.0,0.0,0.4295,-0.0582,0.9958,2589.28
44,60,59.32,0.0,100.0,0.32,66.01,0.0,100.0,1.7768,-1.1225,7.4004,0.0,0.0,0.0,0.5141,-0.0142,0.995,2649.37
45,60,61.71,0.0,100.0,0.32,65.29,0.0,100.0,2.3368,-1.1257,8.3951,0.0,0.0,0.0,0.56,-1.0095,0.9951,2703.05
46,60,57.36,0.0,100.0,0.32,63.68,0.0,100.0,2.8226,-1.1286,9.3897,0.0,0.0,0.0,0.4858,-1.0131,0.995,2753.72
47,60,49.17,0.0,100.0,0.32,60.37,0.0,100.0,3.1594,-1.1313,9.1022,0.0,0.0,0.0,0.3368,-1.0131,0.995,2808.16
48,60,29.28,0.0,100.0,0.32,54.97,0.0,100.0,3.1351,-1.1338,9.2247,0.0,0.0,0.0,-0.0243,-1.0137,0.995,2856.28
49,59,17.04,0.0,100.0,0.32,49.03,0.0,100.0,2.8473,-1.136,9.5367,0.0,0.0,0.0,-0.208,-1.0123,0.995,2916.18
50,60,0.94,0.0,50.0,0.27,44.8,0.0,100.0,2.4452,-1.1381,8.5309,0.0,0.0,0.0,-0.4853,-1.0121,0.0273,2963.16
51,60,0.39,0.0,16.67,0.25,39.9,0.0,100.0,1.9974,-0.9736,7.5255,0.0,0.0,0.0,-0.4478,-1.0112,0.1646,3023.33
52,60,0.45,0.0,20.0,0.23,34.56,0.0,100.0,1.5997,-0.823,6.5206,0.0,0.0,0.0,-0.3978,-1.0103,0.1979,3093.57
53,60,0.53,0.0,25.0,0.21,29.05,0.0,100.0,1.2566,-0.8247,5.516,0.0,0.0,0.0,-0.343,-1.0058,0.2157,3161.77
54,60,0.45,0.0,20.0,0.19,23.59,0.0,89.81,0.9685,-0.8262,4.5118,0.0,0.0,0.0,-0.2881,-1.0046,0.0804,3228.66
55,60,0.44,0.0,20.0,0.18,18.94,0.0,71.83,0.7351,-0.8276,3.61,0.0,0.0,0.0,-0.2334,-0.9018,0.0928,3276.79
56,60,0.39,0.0,16.67,0.17,15.17,0.0,57.46,0.548,-0.8289,2.8886,0.0,0.0,0.0,-0.1871,-0.7214,0.0422,3326.38
57,60,0.28,0.0,16.67,0.15,12.11,0.0,45.97,0.3975,-0.8301,2.3113,0.0,0.0,0.0,-0.1505,-0.5772,0.0645,3379.0
58,60,0.56,0.0,16.67,0.14,10.08,0.0,36.77,0.2807,-0.8312,1.8495,0.0,0.0,0.0,-0.1168,-0.4619,0.1614,3432.08
59,60,1.88,0.0,33.33,0.13,9.65,0.0,54.82,0.199,-0.7123,1.4799,0.0,0.0,0.0,-0.0817,-0.3696,0.3322,3484.44
60,60,8.56,0.0,100.0,0.12,14.93,0.0,100.0,0.2007,-0.606,2.1007,0.0,0.0,0.0,0.0017,-0.2957,0.9984,3538.16
61,60,14.5,0.0,100.0,0.11,22.32,0.0,100.0,0.2552,-0.6068,3.0981,0.0,0.0,0.0,0.0546,-0.2366,0.9974,3623.67
62,60,14.84,0.0,100.0,0.1,24.99,0.0,100.0,0.2717,-0.6075,4.0956,0.0,0.0,0.0,0.0165,-0.1893,0.9974,3679.43
63,60,18.35,0.0,100.0,0.09,29.06,0.0,100.0,0.3117,-0.6082,5.093,0.0,0.0,0.0,0.04,-0.1515,0.9992,3720.95
64,60,25.95,0.0,100.0,0.09,36.94,0.0,100.0,0.4339,-0.5878,6.0904,0.0,0.0,0.0,0.1221,-0.1359,0.9987,3778.09
65,60,31.21,0.0,100.0,0.09,46.32,0.0,100.0,0.586,-0.588,7.0878,0.0,0.0,0.0,0.1521,-0.0978,0.9985,3833.75
66,60,34.51,0.0,100.0,0.09,52.67,0.0,100.0,0.7389,-0.5882,8.0852,0.0,-0.0,-0.0,0.1529,-0.0776,0.9985,3910.47
67,60,38.19,0.0,100.0,0.09,53.49,0.0,100.0,0.9327,-0.5885,9.0826,0.0,-0.0,-0.0,0.1938,-0.3359,0.9985,3970.68
68,60,41.25,0.0,100.0,0.09,54.62,0.0,100.0,1.1783,-0.5887,10.0,0.0,-0.0,-0.0,0.247,-0.7157,0.9992,4032.76
69,60,40.19,0.0,100.0,0.09,53.4,0.0,100.0,1.3776,-0.5888,10.0,0.0,0.0,0.0,0.2304,-1.0056,0.9992,4091.64
70,60,37.02,0.0,100.0,0.09,53.21,0.0,100.0,1.5335,-0.589,10.0,0.0,0.0,0.0,0.1726,-1.0026,0.9992,4146.81
71,60,26.5,0.0,100.0,0.09,48.0,0.0,100.0,1.502,-0.5892,9.1737,0.0,0.0,0.0,-0.0315,-1.005,0.9992,4216.54
72,60,32.09,0.0,100.0,0.09,49.29,0.0,100.0,1.616,-0.5893,10.0,0.0,0.0,0.0,0.1169,-1.0022,0.9992,4271.28
73,60,29.6,0.0,100.0,0.09,51.48,0.0,100.0,1.6586,-0.5895,10.0,0.0,-0.0,-0.0,0.0444,-1.003,0.999,4329.42
74,60,23.7,0.0,100.0,0.09,50.75,0.0,100.0,1.5578,-0.5896,8.9984,0.0,0.0,0.0,-0.1007,-1.0046,0.9992,4380.85
75,60,19.43,0.0,100.0,0.08,46.15,0.0,100.0,1.3855,-0.5897,7.9969,0.0,-0.0,-0.0,-0.1723,-1.0042,0.9992,4447.35
76,60,14.63,0.0,100.0,0.07,40.78,0.0,100.0,1.1696,-0.5898,6.9956,0.0,0.0,0.0,-0.2159,-1.0039,0.9989,4501.94
77,60,15.77,0.0,100.0,0.07,38.98,0.0,100.0,1.0443,-0.5899,7.0154,0.0,0.0,0.0,-0.1253,-1.0036,0.9984,4561.99
78,60,22.44,0.0,100.0,0.06,41.46,0.0,100.0,1.0351,-0.59,8.0138,0.0,0.0,0.0,-0.0092,-1.0011,0.9996,4626.05
79,60,23.86,0.0,100.0,0.06,41.23,0.0,100.0,1.0559,-0.5901,9.0122,0.0,0.0,0.0,0.0208,-0.9985,0.9996,4694.31
80,60,24.22,0.0,100.0,0.05,42.45,0.0,100.0,1.0876,-0.5901,8.0107,0.0,0.0,0.0,0.0317,-1.0015,0.9996,4771.39
81,60,24.47,0.0,100.0,0.05,39.6,0.0,100.0,1.1268,-0.5902,7.0094,0.0,0.0,0.0,0.0392,-1.0014,0.9996,4827.92
82,60,24.31,0.0,100.0,0.05,36.81,0.0,100.0,1.1943,-0.5903,7.5479,0.0,0.0,0.0,0.0675,-1.0012,0.9996,4890.63
83,60,17.69,0.0,100.0,0.04,32.21,0.0,100.0,1.1586,-0.5903,8.5465,0.0,0.0,0.0,-0.0357,-1.0011,0.9985,4939.91
84,60,12.36,0.0,100.0,0.04,27.24,0.0,100.0,1.0684,-0.5904,9.545,0.0,0.0,0.0,-0.0901,-1.0028,0.9985,4988.37
85,60,8.81,0.0,100.0,0.04,22.1,0.0,100.0,0.9537,-0.6263,10.0,0.0,0.0,0.0,-0.1041,-1.003,0.9985,5037.4
86,60,9.03,0.0,100.0,0.03,22.69,0.0,100.0,0.8714,-0.6264,10.0,0.0,0.0,0.0,-0.0657,-1.002,0.9985,5104.69
87,60,10.33,0.0,100.0,0.03,23.85,0.0,100.0,0.8005,-0.6265,10.0,0.0,0.0,0.0,-0.0499,-1.0019,0.9985,5172.48
88,60,8.33,0.0,100.0,0.03,22.3,0.0,100.0,0.701,-0.6385,8.9986,0.0,0.0,0.0,-0.0995,-1.0033,0.9998,5233.04
89,60,6.44,0.0,100.0,0.03,19.41,0.0,100.0,0.5938,-0.6386,7.9974,0.0,0.0,0.0,-0.1072,-1.003,0.999,5288.19
90,60,4.78,0.0,50.0,0.02,17.27,0.0,100.0,0.4817,-0.6387,6.9963,0.0,0.0,0.0,-0.1121,-1.0028,-0.0,5375.43
91,60,5.28,0.0,50.0,0.02,16.85,0.0,100.0,0.3971,-0.6388,5.9952,0.0,0.0,0.0,-0.0847,-1.0026,0.1113,5425.6
92,60,8.08,0.0,100.0,0.02,18.54,0.0,100.0,0.3574,-0.6389,4.9942,0.0,0.0,0.0,-0.0397,-1.0024,0.9994,5477.93
93,60,16.57,0.0,100.0,0.02,28.43,0.0,100.0,0.4026,-0.6269,3.9955,0.0,0.0,0.0,0.0452,-0.9988,0.9994,5533.41
94,60,19.51,0.0,100.0,0.02,32.72,0.0,100.0,0.4321,-0.627,3.412,0.0,0.0,0.0,0.0294,-0.8785,0.9995,5589.4
95,60,23.89,0.0,100.0,0.02,38.1,0.0,100.0,0.5056,-0.6271,4.4114,0.0,0.0,0.0,0.0735,-0.638,0.9995,5646.62
96,60,22.39,0.0,100.0,0.01,38.85,0.0,100.0,0.508,-0.6271,5.195,0.0,0.0,0.0,0.0025,-1.0008,0.9995,5699.14
97,60,29.6,0.0,100.0,0.01,44.85,0.0,100.0,0.6168,-0.6272,6.1942,0.0,0.0,0.0,0.1088,-1.0013,0.9995,5756.19
98,60,33.25,0.0,100.0,0.01,50.23,0.0,100.0,0.7576,-0.6272,7.1933,0.0,0.0,0.0,0.1408,-1.0007,0.9999,5819.4
99,60,37.64,0.0,100.0,0.01,55.18,0.0,100.0,0.9505,-0.6272,8.1925,0.0,0.0,0.0,0.1928,-0.4545,0.9999,5882.52
100,60,41.97,0.0,100.0,0.01,59.61,0.0,100.0,1.1883,-0.6273,9.1917,0.0,0.0,0.0,0.2378,-0.3638,0.9999,5963.84
101,60,48.92,0.0,100.0,0.01,61.88,0.0,100.0,1.5273,-0.6273,10.0,0.0,0.0,0.0,0.3422,-0.291,0.9999,6038.43
102,60,49.72,0.0,100.0,0.01,60.79,0.0,100.0,1.8609,-0.6273,10.0,0.0,0.0,0.0,0.3503,-1.0002,0.9999,6082.1
103,59,41.78,0.0,100.0,0.01,58.6,0.0,100.0,2.0724,-0.6274,10.0,0.0,0.0,0.0,0.2044,-1.0014,0.9999,6138.17
104,60,35.58,0.0,100.0,0.02,51.99,0.0,100.0,2.1473,-0.6274,10.0,0.0,0.0,0.0,0.1187,-1.0012,0.9999,6185.84
105,60,26.08,0.0,100.0,0.02,48.03,0.0,100.0,2.1269,-0.6274,10.0,0.0,0.0,0.0,-0.0154,-1.001,0.9999,6251.53
106,60,27.28,0.0,100.0,0.02,46.28,0.0,100.0,2.1481,-0.6274,10.0,0.0,0.0,0.0,0.047,-1.0007,0.9999,6310.41
107,60,16.53,0.0,100.0,0.02,38.88,0.0,100.0,1.9883,-0.6275,10.0,0.0,0.0,0.0,-0.1432,-1.0017,0.9999,6368.41
108,60,12.33,0.0,100.0,0.02,37.62,0.0,100.0,1.8188,-0.6275,8.9992,0.0,0.0,0.0,-0.1695,-1.0016,0.9999,6425.07
109,60,13.82,0.0,100.0,0.01,40.8,0.0,100.0,1.6508,-0.6275,9.0514,0.0,0.0,0.0,-0.168,-1.0051,0.9999,6501.06
110,60,16.04,0.0,100.0,0.01,42.71,0.0,100.0,1.4993,-0.6275,8.0511,0.0,0.0,0.0,-0.1515,-1.0014,1.0,6545.77
111,60,17.85,0.0,100.0,0.01,43.69,0.0,100.0,1.3668,-0.6275,7.0508,0.0,0.0,0.0,-0.1326,-1.0012,0.9999,6617.82
112,60,19.5,0.0,100.0,0.01,43.97,0.0,100.0,1.2832,-0.6275,6.3877,0.0,0.0,0.0,-0.0836,-1.0006,0.9999,6679.66
113,60,19.69,0.0,100.0,0.01,41.58,0.0,100.0,1.2215,-0.6276,7.3876,0.0,0.0,0.0,-0.0617,-1.0002,0.9999,6735.97
114,60,20.33,0.0,100.0,0.01,39.74,0.0,100.0,1.1965,-0.6276,8.3874,0.0,0.0,0.0,-0.025,-1.0002,0.9999,6791.5
115,60,22.69,0.0,100.0,0.01,38.5,0.0,100.0,1.2374,-0.6276,9.3872,0.0,0.0,0.0,0.0408,-0.81,1.0,6836.17
116,60,28.61,0.0,100.0,0.01,41.8,0.0,100.0,1.3804,-0.6276,10.0,0.0,0.0,0.0,0.1496,-0.648,1.0,6908.82
117,60,30.56,0.0,100.0,0.01,43.63,0.0,100.0,1.5122,-0.6276,10.0,0.0,0.0,0.0,0.1651,-0.5184,1.0,6984.3
118,60,28.58,0.0,100.0,0.01,42.94,0.0,100.0,1.6077,-0.6128,10.0,0.0,0.0,0.0,0.1121,-1.0002,1.0,7028.28
119,60,19.79,0.0,100.0,0.01,37.02,0.0,100.0,1.5256,-0.6128,10.0,0.0,0.0,0.0,-0.0519,-1.0007,1.0,7099.48
120,60,16.26,0.0,100.0,0.01,38.82,0.0,100.0,1.426,-0.6129,10.0,0.0,0.0,0.0,-0.083,-1.0007,0.9999,7154.0
121,60,17.15,0.0,100.0,0.01,39.42,0.0,100.0,1.3022,-0.6129,10.0,0.0,0.0,0.0,-0.1072,-1.0006,0.9999,7203.0
122,60,20.53,0.0,100.0,0.01,43.87,0.0,100.0,1.2393,-0.613,8.996,0.0,0.0,0.0,-0.0629,-1.004,0.9999,7264.28
123,60,27.39,0.0,100.0,0.0,51.09,0.0,100.0,1.2669,-0.613,7.9924,0.0,0.0,0.0,0.0276,-1.0037,0.9999,7321.39
124,60,31.14,0.0,100.0,0.0,55.55,0.0,100.0,1.3223,-0.613,6.989,0.0,0.0,0.0,0.0554,-1.0034,1.0,7386.26
125,60,33.42,0.0,100.0,0.0,55.4,0.0,100.0,1.4096,-0.613,7.3265,0.0,0.0,0.0,0.0873,-1.0031,0.9999,7428.52
126,60,31.61,0.0,100.0,0.0,52.07,0.0,100.0,1.4685,-0.6131,8.3263,0.0,0.0,0.0,0.0589,-1.0029,0.9999,7504.93
127,60,29.33,0.0,100.0,0.0,50.84,0.0,100.0,1.5174,-0.6131,9.3262,0.0,0.0,0.0,0.0489,-1.0002,0.9999,7570.71
128,60,34.33,0.0,100.0,0.0,51.73,0.0,100.0,1.6511,-0.4303,10.0,0.0,0.0,0.0,0.1391,-1.0002,1.0,7647.38
129,60,42.08,0.0,100.0,0.0,55.13,0.0,100.0,1.9088,-0.4304,10.0,0.0,0.0,0.0,0.2744,-1.0002,1.0,7687.73
130,60,47.19,0.0,100.0,0.0,62.63,0.0,100.0,2.207,-0.4304,10.0,0.0,0.0,0.0,0.3121,-1.0006,1.0,7741.42
131,60,44.14,0.0,100.0,0.0,67.03,0.0,100.0,2.4039,-0.4305,10.0,0.0,0.0,0.0,0.2041,-1.0006,1.0,7799.02
132,60,37.89,0.0,100.0,0.0,68.08,0.0,100.0,2.4409,-0.4305,10.0,0.0,0.0,0.0,0.0537,-1.0003,1.0,7865.64
133,60,29.42,0.0,100.0,0.0,61.62,0.0,100.0,2.3324,-0.6115,10.0,0.0,0.0,0.0,-0.1012,-1.0002,1.0,7918.25
134,60,26.08,0.0,100.0,0.0,56.55,0.0,100.0,2.2291,-0.6116,8.9999,0.0,0.0,0.0,-0.1034,-1.0003,1.0,7977.26
135,60,26.81,0.0,100.0,0.0,52.52,0.0,100.0,2.1893,-0.6116,8.3689,0.0,0.0,0.0,-0.0397,-1.0002,1.0,8038.33
136,60,25.14,0.0,100.0,0.0,49.53,0.0,100.0,2.1574,-0.6116,9.3688,0.0,0.0,0.0,-0.0319,-1.0002,1.0,8101.36
137,60,28.75,0.0,100.0,0.0,49.11,0.0,100.0,2.2067,-0.6117,10.0,0.0,0.0,0.0,0.0555,-1.0001,1.0,8171.05
138,60,27.22,0.0,100.0,0.0,46.52,0.0,100.0,2.2523,-0.6117,10.0,0.0,0.0,0.0,0.0477,-1.0001,1.0,8242.27
139,60,27.22,0.0,100.0,0.0,45.5,0.0,100.0,2.2861,-0.6117,10.0,0.0,0.0,0.0,0.0648,-1.0003,1.0,8297.36
140,60,15.56,0.0,100.0,0.0,41.01,0.0,100.0,2.099,-0.6118,10.0,0.0,0.0,0.0,-0.1718,-1.0002,1.0,8343.32
141,60,22.08,0.0,100.0,0.0,47.66,0.0,100.0,2.0305,-0.6118,10.0,0.0,0.0,0.0,-0.0537,-1.0002,1.0,8400.63
142,60,20.06,0.0,100.0,0.0,48.58,0.0,100.0,1.9074,-0.6118,9.0,0.0,0.0,0.0,-0.123,-1.0002,1.0,8453.15
143,60,25.33,0.0,100.0,0.0,51.6,0.0,100.0,1.8749,-0.6118,8.6462,0.0,0.0,0.0,-0.0325,-1.0002,1.0,8513.32
144,60,29.47,0.0,100.0,0.0,54.1,0.0,100.0,1.8972,-0.6119,9.6461,0.0,0.0,0.0,0.0223,-1.0002,1.0,8573.72
145,60,33.09,0.0,100.0,0.0,55.74,0.0,100.0,1.965,-0.6119,10.0,0.0,0.0,0.0,0.0786,-1.0,1.0,8642.08
146,60,36.69,0.0,100.0,0.0,57.68,0.0,100.0,2.086,-0.6119,10.0,0.0,0.0,0.0,0.1376,-1.0,1.0,8710.54
147,60,34.56,0.0,100.0,0.0,57.11,0.0,100.0,2.1857,-0.6119,9.5589,0.0,0.0,0.0,0.0997,-1.0001,1.0,8774.92
148,60,39.42,0.0,100.0,0.0,57.78,0.0,100.0,2.3656,-0.6119,10.0,0.0,0.0,0.0,0.1941,-1.0001,1.0,8827.32
149,60,49.81,0.0,100.0,0.0,65.86,0.0,100.0,2.6661,-0.6119,10.0,0.0,0.0,0.0,0.3418,-1.0001,1.0,8883.11
150,60,54.89,0.0,100.0,0.0,71.71,0.0,100.0,2.9759,-0.6119,10.0,0.0,0.0,0.0,0.3744,-1.0001,1.0,8953.09
151,60,43.89,0.0,100.0,0.0,68.07,0.0,100.0,3.0694,-0.612,10.0,0.0,-0.0,-0.0,0.1435,-1.0008,1.0,8994.31
152,60,40.28,0.0,100.0,0.0,66.59,0.0,100.0,3.1379,-0.612,10.0,0.0,-0.0,-0.0,0.1018,-1.0008,1.0,9045.75
153,60,37.1,0.0,100.0,0.0,67.03,0.0,100.0,3.1683,-0.612,10.0,0.0,0.0,0.0,0.0487,-1.0001,1.0,9118.68
154,60,30.08,0.0,100.0,0.0,63.28,0.0,100.0,3.0517,-0.612,10.0,0.0,0.0,0.0,-0.0832,-1.0001,1.0,9182.82
155,60,25.91,0.0,100.0,0.0,61.94,0.0,100.0,2.9035,-0.612,10.0,0.0,0.0,0.0,-0.1316,-1.0002,1.0,9253.07
156,60,23.33,0.0,100.0,0.0,60.62,0.0,100.0,2.7285,-0.612,10.0,0.0,0.0,0.0,-0.1729,-1.0002,1.0,9311.97
157,60,27.19,0.0,100.0,0.0,60.66,0.0,100.0,2.6127,-0.612,10.0,0.0,0.0,0.0,-0.0846,-1.0001,1.0,9386.46
158,60,24.58,0.0,100.0,0.0,56.31,0.0,100.0,2.4516,-0.612,10.0,0.0,0.0,0.0,-0.12,-1.0001,1.0,9439.51
159,60,14.22,0.0,100.0,0.0,46.08,0.0,100.0,2.1356,-0.612,10.0,0.0,0.0,0.0,-0.2827,-1.0001,1.0,9489.04
160,60,9.22,0.0,100.0,0.0,40.61,0.0,100.0,1.8568,-0.612,9.0,0.0,-0.0,-0.0,-0.2788,-1.0001,1.0,9552.34
161,60,10.14,0.0,100.0,0.0,36.53,0.0,100.0,1.65,-0.612,8.0,0.0,0.0,0.0,-0.2068,-1.0001,1.0,9604.96
162,60,23.15,0.0,100.0,0.0,45.25,0.0,100.0,1.641,-0.4913,6.9999,0.0,0.0,0.0,-0.009,-1.0001,1.0,9657.57
163,60,26.17,0.0,100.0,0.0,49.85,0.0,100.0,1.6304,-0.4645,5.9999,0.0,0.0,0.0,-0.0106,-1.0001,1.0,9713.51
164,60,33.75,0.0,100.0,0.0,54.85,0.0,100.0,1.7436,-0.4645,5.186,0.0,0.0,0.0,0.1132,-1.0001,1.0,9790.12
165,60,34.28,0.0,100.0,0.0,54.86,0.0,100.0,1.8531,-0.4646,6.186,0.0,-0.0,-0.0,0.1095,-1.0,1.0,9851.35
166,60,37.89,0.0,100.0,0.0,56.31,0.0,100.0,2.0139,-0.4646,7.186,0.0,0.0,0.0,0.1607,-1.0,1.0,9908.1
167,60,37.33,0.0,100.0,0.0,56.87,0.0,100.0,2.1464,-0.4646,8.186,0.0,0.0,0.0,0.1326,-1.0,1.0,9968.21
168,60,45.63,0.0,100.0,0.0,62.94,0.0,100.0,2.424,-0.3021,9.186,0.0,0.0,0.0,0.2776,-0.7048,1.0,10025.61
169,60,46.39,0.0,100.0,0.0,64.67,0.0,100.0,2.6962,-0.3021,10.0,0.0,0.0,0.0,0.2764,-0.5639,1.0,10080.66
170,60,54.14,0.0,100.0,0.0,69.53,0.01,100.0,3.0023,0.0004,10.0,0.0,0.0,0.0,0.3881,-0.4511,1.0,10143.21
