Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
85,60,2.5,0.0,100.0,0.03,12.08,0.0,100.0,0.3768,-0.7369,9.2701,0.0,0.0,0.0,-0.092,-0.8812,0.999,5051.45
86,60,2.5,0.0,100.0,0.03,10.38,0.0,100.0,0.301,-0.7372,10.0,0.0,0.0,0.0,-0.0713,-0.705,0.999,5128.56
87,60,2.5,0.0,100.0,0.02,8.97,0.0,100.0,0.2304,-0.7375,10.0,0.0,0.0,0.0,-0.054,-0.564,0.999,5165.97
88,60,1.25,0.0,50.0,0.02,8.43,0.0,100.0,0.1621,-0.7377,8.9991,0.0,0.0,0.0,-0.0683,-1.0009,0.1114,5217.31
89,60,12.08,0.0,100.0,0.02,18.9,0.0,100.0,0.2135,-0.7192,7.9983,0.0,0.0,0.0,0.0514,-1.0008,1.0,5266.94
90,60,19.64,0.0,100.0,0.02,29.0,0.0,100.0,0.3074,-0.7193,6.9975,0.0,0.0,0.0,0.094,-1.0008,0.9999,5338.18
91,60,22.14,0.0,100.0,0.02,33.38,0.0,100.0,0.4002,-0.7195,5.9968,0.0,0.0,0.0,0.0928,-1.0007,0.9999,5413.43
92,60,25.56,0.0,100.0,0.02,37.16,0.0,100.0,0.5219,-0.7196,4.9961,0.0,0.0,0.0,0.1217,-1.0007,0.9999,5479.87
93,60,31.39,0.0,100.0,0.01,43.4,0.0,100.0,0.6844,-0.7197,5.6682,0.0,0.0,0.0,0.1625,-1.0006,0.9999,5545.18
94,60,34.92,0.0,100.0,0.01,48.01,0.0,100.0,0.8846,-0.7198,6.6677,0.0,0.0,0.0,0.2003,-0.7993,1.0,5588.48
95,60,38.19,0.0,100.0,0.01,49.72,0.0,100.0,1.1352,-0.7199,7.6672,0.0,0.0,0.0,0.2506,-0.6395,0.9999,5630.93
96,60,39.72,0.0,100.0,0.01,50.08,0.0,100.0,1.4081,-0.72,8.6667,0.0,0.0,0.0,0.2729,-0.5116,0.9999,5712.11
97,60,45.69,0.0,100.0,0.01,52.12,0.0,100.0,1.7855,-0.7201,9.6662,0.0,0.0,0.0,0.3774,-0.4093,0.9999,5765.51
98,60,44.17,0.0,100.0,0.01,50.95,0.0,100.0,2.1167,-0.7202,10.0,0.0,0.0,0.0,0.3423,-1.0002,0.9999,5821.23
99,60,28.19,0.0,100.0,0.01,45.56,0.0,100.0,2.1574,-0.7203,10.0,0.0,0.0,0.0,0.0434,-1.0005,0.9999,5879.28
100,60,17.92,0.0,100.0,0.01,41.07,0.0,100.0,2.0494,-0.7204,9.2148,0.0,0.0,0.0,-0.108,-1.0006,0.9999,5958.12
101,60,19.17,0.0,100.0,0.01,41.57,0.0,100.0,2.0008,-0.7204,10.0,0.0,0.0,0.0,-0.045,-1.0004,0.9999,6015.84
102,39,17.95,0.0,100.0,0.01,39.9,0.0,100.0,1.6842,-0.7106,10.0,0.0,0.0,0.0,-0.0712,-1.0008,0.9999,6046.09
103,42,5.95,0.0,100.0,0.0,35.82,0.0,100.0,2.0525,-0.7205,9.4086,0.0,0.0,0.0,-0.2863,-1.0006,0.9999,6105.39
104,60,2.5,0.0,100.0,0.01,29.7,0.0,100.0,1.4341,-0.7205,8.4085,0.0,0.0,0.0,-0.3171,-1.0006,0.9999,6209.5
105,60,3.33,0.0,100.0,0.01,26.42,0.0,100.0,1.2037,-0.7206,7.4084,0.0,0.0,0.0,-0.2304,-1.0003,0.9999,6256.56
106,60,1.67,0.0,100.0,0.01,21.82,0.0,100.0,0.9727,-0.7206,6.4084,0.0,0.0,0.0,-0.231,-1.0003,0.9995,6326.01
107,60,0.0,0.0,0.0,0.01,17.71,0.0,100.0,0.7544,-0.7207,5.4083,0.0,0.0,0.0,-0.2183,-1.0005,-0.0,6375.73
108,60,0.0,0.0,0.0,0.01,14.3,0.0,88.16,0.5772,-0.7207,4.4082,0.0,0.0,0.0,-0.1772,-1.0001,-0.0,6409.45
109,60,1.04,0.0,50.0,0.01,12.89,0.0,87.76,0.4461,-0.7207,3.5266,0.0,0.0,0.0,-0.131,-0.8816,0.4008,6482.43
110,60,5.56,0.0,100.0,0.01,15.75,0.0,100.0,0.3821,-0.7208,2.8213,0.0,0.0,0.0,-0.0641,-0.7053,1.0,6557.97
111,60,5.21,0.0,100.0,0.01,14.61,0.0,100.0,0.3142,-0.7208,2.257,0.0,0.0,0.0,-0.0678,-0.5642,1.0,6606.73
112,60,6.04,0.0,100.0,0.01,14.1,0.0,100.0,0.2688,-0.7208,2.9999,0.0,0.0,0.0,-0.0455,-0.4514,1.0,6652.25
113,60,14.22,0.0,100.0,0.01,21.99,0.0,100.0,0.321,-0.7209,3.9999,0.0,0.0,0.0,0.0522,-0.3611,1.0,6685.06
114,60,18.55,0.0,100.0,0.01,28.06,0.0,100.0,0.3986,-0.7209,4.9998,0.0,0.0,0.0,0.0776,-0.2889,1.0,6740.47
115,60,22.6,0.0,100.0,0.01,32.4,0.0,100.0,0.5077,-0.7209,5.9998,0.0,0.0,0.0,0.1091,-0.2959,1.0,6830.89
116,60,24.78,0.0,100.0,0.01,33.63,0.0,100.0,0.6468,-0.7209,6.9997,0.0,0.0,0.0,0.139,-0.2679,1.0,6915.56
117,60,25.5,0.0,100.0,0.0,33.65,0.0,100.0,0.7989,-0.721,7.9997,0.0,0.0,0.0,0.1522,-0.1479,1.0,6977.16
118,60,27.11,0.0,100.0,0.0,33.66,0.0,100.0,0.9854,-0.721,8.9997,0.0,0.0,0.0,0.1865,-0.1183,1.0,7024.22
119,60,24.92,0.0,100.0,0.0,32.81,0.0,100.0,1.1302,-0.721,9.9996,0.0,0.0,0.0,0.1448,-1.0001,1.0,7092.34
120,60,21.25,0.0,100.0,0.0,30.98,0.0,100.0,1.2119,-0.721,9.0471,0.0,0.0,0.0,0.0817,-1.0001,1.0,7177.33
121,60,24.03,0.0,100.0,0.0,30.62,0.0,100.0,1.3683,-0.721,10.0,0.0,0.0,0.0,0.1572,-1.0,1.0,7225.17
122,60,31.22,0.0,100.0,0.0,37.51,0.0,100.0,1.5958,-0.721,10.0,0.0,0.0,0.0,0.2442,-1.0,1.0,7270.81
123,60,29.06,0.0,100.0,0.0,41.63,0.0,100.0,1.7237,-0.721,10.0,0.0,0.0,0.0,0.1446,-1.0002,1.0,7309.15
124,60,19.28,0.0,100.0,0.0,43.01,0.0,100.0,1.6412,-0.721,10.0,0.0,-0.0,-0.0,-0.0824,-1.0002,1.0,7350.91
125,60,17.97,0.0,100.0,0.0,46.2,0.0,100.0,1.5056,-0.7211,9.0,0.0,-0.0,-0.0,-0.1357,-1.0002,1.0,7422.39
126,60,19.89,0.0,100.0,0.0,46.97,0.0,100.0,1.4013,-0.7211,8.0,0.0,0.0,0.0,-0.1042,-1.0002,1.0,7484.52
127,60,23.78,0.0,100.0,0.0,48.31,0.0,100.0,1.3786,-0.7211,7.2796,0.0,0.0,0.0,-0.0227,-1.0002,1.0,7566.4
128,60,25.5,0.0,100.0,0.0,48.22,0.0,100.0,1.3872,-0.7211,8.2795,0.0,0.0,0.0,0.0086,-1.0001,1.0,7617.63
129,60,27.5,0.0,100.0,0.0,47.82,0.0,100.0,1.4368,-0.7211,9.2794,0.0,-0.0,-0.0,0.0496,-1.0,1.0,7678.95
130,60,32.5,0.0,100.0,0.0,47.98,0.0,100.0,1.5813,-0.7114,10.0,0.0,0.0,0.0,0.1492,-1.0,1.0,7766.05
131,60,36.53,0.0,100.0,0.0,47.57,0.0,100.0,1.7984,-0.7114,10.0,0.0,0.0,0.0,0.2354,-0.8,1.0,7803.7
132,60,25.97,0.0,100.0,0.0,42.53,0.0,100.0,1.8096,-0.7114,10.0,0.0,0.0,0.0,0.0278,-1.0001,1.0,7862.94
133,60,21.31,0.0,100.0,0.0,42.61,0.0,100.0,1.7664,-0.7114,8.9999,0.0,-0.0,-0.0,-0.0431,-1.0001,1.0,7896.94
134,60,18.19,0.0,100.0,0.0,42.44,0.0,100.0,1.6705,-0.7114,9.3451,0.0,0.0,0.0,-0.096,-1.0003,1.0,7944.0
135,60,20.56,0.0,100.0,0.0,45.21,0.0,100.0,1.5787,-0.6874,8.3451,0.0,0.0,0.0,-0.0918,-1.0003,1.0,8019.73
136,60,18.75,0.0,100.0,0.0,43.94,0.0,100.0,1.4914,-0.6875,7.345,0.0,0.0,0.0,-0.0873,-1.0002,1.0,8078.78
137,60,20.56,0.0,100.0,0.0,42.44,0.0,100.0,1.4552,-0.6875,6.345,0.0,0.0,0.0,-0.0362,-1.0002,1.0,8185.15
138,60,23.06,0.0,100.0,0.0,40.68,0.0,100.0,1.4838,-0.6875,6.8387,0.0,0.0,0.0,0.0286,-1.0,1.0,8230.11
139,60,26.39,0.0,100.0,0.0,43.9,0.0,100.0,1.5405,-0.6876,7.8387,0.0,0.0,0.0,0.0567,-1.0001,1.0,8276.74
140,60,28.47,0.0,100.0,0.0,44.54,0.0,100.0,1.6364,-0.6876,8.8387,0.0,0.0,0.0,0.096,-1.0,1.0,8370.63
141,60,30.06,0.0,100.0,0.0,43.76,0.0,100.0,1.7793,-0.6877,9.8387,0.0,0.0,0.0,0.1429,-0.6952,1.0,8412.43
142,60,29.17,0.0,100.0,0.0,40.44,0.0,100.0,1.9024,-0.6877,10.0,0.0,0.0,0.0,0.1393,-1.0,1.0,8460.52
143,60,27.5,0.0,100.0,0.0,39.75,0.0,100.0,1.9878,-0.6877,10.0,0.0,0.0,0.0,0.1226,-1.0001,1.0,8504.29
144,60,28.33,0.0,100.0,0.0,42.92,0.0,100.0,2.0672,-0.6877,10.0,0.0,0.0,0.0,0.1295,-1.0,1.0,8542.95
145,60,20.31,0.0,100.0,0.0,47.6,0.0,100.0,1.9863,-0.6878,9.0,0.0,0.0,0.0,-0.081,-1.0001,1.0,8622.93
146,60,23.31,0.0,100.0,0.0,49.69,0.0,100.0,1.9463,-0.6878,8.8859,0.0,0.0,0.0,-0.0399,-1.0001,1.0,8687.17
147,60,27.28,0.0,100.0,0.0,49.25,0.0,100.0,1.9826,-0.6878,9.8858,0.0,0.0,0.0,0.0362,-1.0001,1.0,8780.04
148,60,28.53,0.0,100.0,0.0,48.08,0.0,100.0,2.0346,-0.6878,10.0,0.0,0.0,0.0,0.0703,-1.0001,1.0,8826.3
149,60,22.5,0.0,100.0,0.0,45.28,0.0,100.0,1.991,-0.6878,9.0,0.0,0.0,0.0,-0.0436,-1.0001,1.0,8861.96
150,60,23.06,0.0,100.0,0.0,45.51,0.0,100.0,1.952,-0.6878,8.2597,0.0,0.0,0.0,-0.0391,-1.0001,1.0,8946.54
151,60,24.17,0.0,100.0,0.0,43.65,0.0,100.0,1.9729,-0.6879,9.2597,0.0,-0.0,-0.0,0.021,-1.0001,1.0,9007.09
152,60,24.17,0.0,100.0,0.0,41.45,0.0,100.0,2.0142,-0.6879,10.0,0.0,-0.0,-0.0,0.0456,-1.0001,1.0,9058.32
153,60,28.61,0.0,100.0,0.0,46.3,0.0,100.0,2.1021,-0.6879,10.0,0.0,-0.0,-0.0,0.1045,-1.0001,1.0,9098.87
154,60,27.22,0.0,100.0,0.0,49.01,0.0,100.0,2.1146,-0.6879,10.0,0.0,0.0,0.0,0.033,-1.0001,1.0,9132.79
155,60,24.42,0.0,100.0,0.0,51.16,0.0,100.0,2.0374,-0.6879,10.0,0.0,0.0,0.0,-0.0439,-1.0,1.0,9195.23
156,60,19.42,0.0,100.0,0.0,49.37,0.0,100.0,1.9049,-0.6879,9.0,0.0,0.0,0.0,-0.1325,-1.0,1.0,9313.54
157,60,20.42,0.0,100.0,0.0,47.66,0.0,100.0,1.8071,-0.6879,8.0156,0.0,0.0,0.0,-0.0978,-1.0,1.0,9384.57
158,60,21.53,0.0,100.0,0.0,46.39,0.0,100.0,1.7551,-0.6879,9.0156,0.0,0.0,0.0,-0.0519,-1.0,1.0,9424.72
159,60,20.14,0.0,100.0,0.0,43.7,0.0,100.0,1.6728,-0.6879,10.0,0.0,0.0,0.0,-0.0821,-1.0,1.0,9477.42
160,60,23.06,0.0,100.0,0.0,42.43,0.0,100.0,1.6588,-0.6879,9.6383,0.0,-0.0,-0.0,-0.014,-1.0,1.0,9536.39
161,60,30.0,0.0,100.0,0.0,44.23,0.0,100.0,1.7871,-0.483,10.0,0.0,0.0,0.0,0.1389,-1.0,1.0,9614.72
162,59,30.51,0.0,100.0,0.0,43.1,0.0,100.0,1.9499,-0.483,10.0,0.0,0.0,0.0,0.1604,-1.0,1.0,9659.3
163,60,32.22,0.0,100.0,0.0,47.41,0.0,100.0,2.0242,-0.483,10.0,0.0,0.0,0.0,0.14,-1.0,1.0,9702.41
164,60,34.44,0.0,100.0,0.0,56.0,0.0,100.0,2.1455,-0.483,10.0,0.0,0.0,0.0,0.1214,-1.0001,1.0,9760.6
165,60,27.78,0.0,100.0,0.0,55.73,0.0,100.0,2.1182,-0.483,9.0,0.0,0.0,0.0,-0.0273,-1.0,1.0,9807.47
166,60,28.33,0.0,100.0,0.0,55.52,0.0,100.0,2.1182,-0.483,9.2196,0.0,0.0,0.0,-0.0,-1.0,1.0,9876.33
167,60,31.94,0.0,100.0,0.0,53.34,0.0,100.0,2.1973,-0.483,10.0,0.0,0.0,0.0,0.0828,-1.0,1.0,9971.35
168,60,32.78,0.0,100.0,0.0,51.34,0.0,100.0,2.294,-0.483,10.0,0.0,0.0,0.0,0.1221,-1.0,1.0,10026.01
169,60,29.44,0.0,100.0,0.0,46.69,0.0,100.0,2.3362,-0.483,10.0,0.0,0.0,0.0,0.0755,-1.0,1.0,10089.71
170,60,26.94,0.0,100.0,0.0,44.65,0.0,100.0,2.3818,-0.483,10.0,0.0,0.0,0.0,0.063,-1.0,1.0,10139.62
